syear,sampreg,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2009,East,male,1.0,0.013703971923569718,18254,0.012017403673354195,0.01539054017378524
2009,East,female,1.0,0.011642805414740125,18254,0.01008661465645995,0.0131989961730203
2009,East,female,5.0,0.005347891482368671,18254,0.004289846955155564,0.006405936009581777
2009,East,male,5.0,0.003008188958832377,18254,0.0022137228043586313,0.0038026551133061226
2010,West,female,3.0,0.1707655213984328,24328,0.1660368227545441,0.17549422004232149
2010,West,male,3.0,0.1488245931283906,24328,0.14435209926614148,0.15329708699063974
2010,West,female,2.0,0.10078360458107294,24328,0.0970006605168901,0.10456654864525577
2010,West,male,2.0,0.09770946353224834,24328,0.09397829914655793,0.10144062791793874
2010,West,female,4.0,0.06859553948161543,24328,0.06541925083294352,0.07177182813028733
2010,West,male,4.0,0.05973477998794455,24328,0.056756663451836824,0.06271289652405228
2010,East,female,3.0,0.059132007233273054,24328,0.056168005005264476,0.06209600946128163
2010,East,male,3.0,0.05352622061482821,24328,0.05069782307273868,0.05635461815691774
2010,West,female,1.0,0.04171187462326703,24328,0.03919952095742819,0.044224228289105876
2010,West,male,1.0,0.04104882459312839,24328,0.038555656968650286,0.0435419922176065
2010,East,male,2.0,0.032067510548523206,24328,0.02985361042397679,0.034281410673069626
2010,East,female,2.0,0.03152501506931887,24328,0.029329306367473666,0.03372072377116407
2010,East,female,4.0,0.020976491862567812,24328,0.01917569030836959,0.022777293416766035
2010,East,male,4.0,0.01838456901748041,24328,0.016696460804186894,0.020072677230773925
2010,West,female,5.0,0.013261000602772756,24328,0.011823552540102594,0.014698448665442917
2010,East,female,1.0,0.013140446051838457,24328,0.011709459354370014,0.0145714327493069
2010,East,male,1.0,0.012176009644364074,24328,0.010797863913428804,0.013554155375299344
2010,West,male,5.0,0.010006027727546715,24328,0.008755336815954865,0.011256718639138564
2010,East,female,5.0,0.0037974683544303796,24328,0.0030245675309073378,0.0045703691779534214
2010,East,male,5.0,0.0028330319469559977,24328,0.0021651302519768924,0.003500933641935103
2011,West,female,3.0,0.1668280871670702,28898,0.16252951647221484,0.17112665786192557
2011,West,male,3.0,0.14542372881355933,28898,0.14135915297754337,0.1494883046495753
2011,West,female,2.0,0.09917675544794188,28898,0.09573050434450883,0.10262300655137493
2011,West,male,2.0,0.09699757869249395,28898,0.09358527966749502,0.10040987771749288
2011,West,female,4.0,0.07152542372881356,28898,0.06855418596798742,0.0744966614896397
2011,West,male,4.0,0.05961259079903148,28898,0.056882704371328106,0.06234247722673485
2011,East,female,3.0,0.05060532687651332,28898,0.048078103148229134,0.053132550604797504
2011,West,female,1.0,0.04721549636803874,28898,0.04477002940357853,0.049660963332498954
2011,East,male,3.0,0.04619854721549637,28898,0.04377826880310284,0.0486188256278899
2011,West,male,1.0,0.04498789346246973,28898,0.04259802253827827,0.04737776438666119
2011,East,female,2.0,0.031476997578692496,28898,0.029463858412950017,0.033490136744434976
2011,East,male,2.0,0.029443099273607748,28898,0.027494042720943582,0.03139215582627192
2011,East,female,4.0,0.022663438256658595,28898,0.02094747829825537,0.02437939821506182
2011,West,female,5.0,0.019079903147699757,28898,0.017502556754415883,0.020657249540983632
2011,East,male,4.0,0.017433414043583534,28898,0.01592439612801366,0.01894243195915341
2011,East,male,1.0,0.015641646489104117,28898,0.014210974656506717,0.017072318321701516
2011,East,female,1.0,0.013801452784503633,28898,0.012456315039793112,0.015146590529214153
2011,West,male,5.0,0.012590799031476998,28898,0.01130522405941058,0.013876374003543416
2011,East,female,5.0,0.005520581113801453,28898,0.004666277043602507,0.0063748851840003985
2011,East,male,5.0,0.0037772397094430993,28898,0.003069965729264712,0.0044845136896214865
2012,West,female,3.0,0.16944757058276655,28166,0.16506635439492293,0.17382878677061017
2012,West,male,3.0,0.14175270343005333,28166,0.13767922537427996,0.1458261814858267
2012,West,male,2.0,0.10485883446689827,28166,0.10128082272175248,0.10843684621204405
2012,West,female,2.0,0.10480990360620443,28166,0.1012326290044314,0.10838717820797746
2012,West,female,4.0,0.06723100259333561,28166,0.06430641031342268,0.07015559487324854
2012,West,male,4.0,0.05597690463375251,28166,0.053292244997017964,0.058661564270487056
2012,East,female,3.0,0.05079023340020551,28166,0.0482259578751234,0.053354508925287626
2012,East,male,3.0,0.04687576454469834,28166,0.0444072117362684,0.04934431735312828
2012,West,female,1.0,0.045603562166658514,28166,0.043167113462121494,0.04804001087119553
2012,West,male,1.0,0.04530997700249548,28166,0.0428810101018278,0.047738943903163154
2012,East,female,2.0,0.033224054411117095,28166,0.031130989405808395,0.03531711941642579
2012,East,male,2.0,0.03107109654058815,28166,0.02904473128814781,0.03309746179302849
2012,East,female,4.0,0.02113813181973871,28166,0.019458216114665364,0.022818047524812052
2012,East,male,4.0,0.017859764153251457,28166,0.016313021380853256,0.019406506925649658
2012,West,female,5.0,0.017027939521456183,28166,0.01551700682183938,0.018538872221072988
2012,East,female,1.0,0.014483534765376524,28166,0.013088250459874542,0.015878819070878507
2012,East,male,1.0,0.013309194108724373,28166,0.011970874305995572,0.014647513911453174
2012,West,male,5.0,0.011400890541664628,28166,0.010161029598878742,0.012640751484450515
2012,East,female,5.0,0.004893086069383961,28166,0.004078157049841008,0.005708015088926914
2012,East,male,5.0,0.002935851641630376,28166,0.002303989861229549,0.0035677134220312035
2013,West,female,3.0,0.1755954705193284,31177,0.17137203615730892,0.17981890488134786
2013,West,male,3.0,0.13908629441624365,31177,0.13524514775919072,0.14292744107329658
2013,West,female,2.0,0.10484185864896525,31177,0.10144125396567759,0.10824246333225292
2013,West,male,2.0,0.09929714955095666,31177,0.09597745543026487,0.10261684367164844
2013,West,female,4.0,0.08535728231159703,31177,0.0822556883684726,0.08845887625472147
2013,West,male,4.0,0.05989847715736041,31177,0.0572643655108568,0.06253258880386402
2013,East,female,3.0,0.04943381491604842,31177,0.047027557120056476,0.05184007271204036
2013,East,male,3.0,0.042483404919953144,31177,0.0402445717991919,0.04472223804071439
2013,West,male,1.0,0.039203436157750876,31177,0.03704908399196273,0.04135778832353902
2013,West,female,1.0,0.03768059351815697,31177,0.03556682512674071,0.03979436190957322
2013,East,female,2.0,0.031706364701288556,31177,0.029761382309913677,0.03365134709266344
2013,East,male,2.0,0.02787973447871925,31177,0.026052294065545305,0.029707174891893198
2013,West,female,5.0,0.022881686841077702,31177,0.021221883994385786,0.02454148968776962
2013,East,female,4.0,0.021944552909019914,31177,0.020318315240166026,0.023570790577873802
2013,East,male,4.0,0.0162827020695041,31177,0.014877828305215763,0.01768757583379244
2013,West,male,5.0,0.012768449824287388,31177,0.011522164416564772,0.014014735232010004
2013,East,female,1.0,0.011675126903553299,31177,0.010482733465203422,0.012867520341903176
2013,East,male,1.0,0.011401796173369777,31177,0.010223280249795077,0.012580312096944478
2013,East,female,5.0,0.0069113627489262005,31177,0.00599172929753642,0.00783099620031598
2013,East,male,5.0,0.0036704412338930104,31177,0.002999167653287953,0.004341714814498068
2014,West,female,3.0,0.17191605906954366,27654,0.16746900410943227,0.17636311402965504
2014,West,male,3.0,0.14301047411081091,27654,0.13888428838498154,0.1471366598366403
2014,West,male,2.0,0.10133609682075577,27654,0.09777931007342747,0.10489288356808407
2014,West,female,2.0,0.1002627780450794,27654,0.09672276548656936,0.10380279060358943
2014,West,female,4.0,0.08697583182205115,27654,0.08365445978931194,0.09029720385479037
2014,West,male,4.0,0.06166031311299456,27654,0.058825267846660374,0.06449535837932874
2014,West,male,1.0,0.04448721270217255,27654,0.04205717539029732,0.04691725001404778
2014,East,female,3.0,0.04445020170990784,27654,0.042021128396488465,0.04687927502332722
2014,West,female,1.0,0.04437617972537844,27654,0.041949035792697924,0.046803323658058955
2014,East,male,3.0,0.03775121210999667,27654,0.03550481656753272,0.039997607652460625
2014,East,female,2.0,0.028350420074762205,27654,0.026394227190150006,0.030306612959374403
2014,East,male,2.0,0.02572263962396832,27654,0.02385679204160099,0.02758848720633565
2014,West,female,5.0,0.024945408786409565,27654,0.02310723372164505,0.02678358385117408
2014,East,female,4.0,0.022132573374292166,27654,0.02039863747493056,0.02386650927365377
2014,East,male,4.0,0.015655649727969206,27654,0.014192508773872502,0.017118790682065912
2014,West,male,5.0,0.014656352936822237,27654,0.013239959486488866,0.01607274638715561
2014,East,male,1.0,0.011621451571116622,27654,0.010358260823485583,0.012884642318747662
2014,East,female,1.0,0.011436396609793108,27654,0.010183186168778426,0.01268960705080779
2014,East,female,5.0,0.006032791739146526,27654,0.0051201038512923795,0.006945479627000673
2014,East,male,5.0,0.0032199563270291277,27654,0.0025522250029372195,0.003887687651121036
2015,West,female,3.0,0.17245657568238212,27342,0.1679786569536791,0.17693449441108514
2015,West,male,3.0,0.14203954214360043,27342,0.13790164968055832,0.14617743460664254
2015,West,female,2.0,0.10790042423757304,27342,0.10422286925596491,0.11157797921918117
2015,West,male,2.0,0.10417833987032739,27342,0.10055724062724125,0.10779943911341353
2015,West,female,4.0,0.08244616985511886,27342,0.07918598706558429,0.08570635264465344
2015,West,male,4.0,0.05871287921235892,27342,0.05592631741244868,0.06149944101226915
2015,East,female,3.0,0.04662611062194829,27342,0.04412699037239311,0.04912523087150347
2015,West,male,1.0,0.04338429520531498,27342,0.0409695241676249,0.04579906624300505
2015,West,female,1.0,0.04298407107980469,27342,0.040579961339916336,0.04538818081969304
2015,East,male,3.0,0.0389418074121508,27342,0.03664870301664268,0.041234911807658925
2015,East,female,2.0,0.03033698871367966,27342,0.028303987763837003,0.032369989663522315
2015,East,male,2.0,0.026895061234291202,27342,0.024977465570616107,0.028812656897966298
2015,West,female,5.0,0.022532618266229088,27342,0.02077348841483163,0.024291748117626546
2015,East,female,4.0,0.022012326903065718,27342,0.020273162654388967,0.02375149115174247
2015,East,male,4.0,0.016369166733370688,27342,0.014865088989462373,0.017873244477279004
2015,West,male,5.0,0.013527575442247659,27342,0.012158291897697113,0.014896858986798205
2015,East,male,1.0,0.010165692787961257,27342,0.008976668643731506,0.01135471693219101
2015,East,female,1.0,0.01012567037541023,27342,0.008938965147610905,0.011312375603209556
2015,East,female,5.0,0.004962779156327543,27342,0.00412982122111529,0.005795737091539797
2015,East,male,5.0,0.003401905066837429,27342,0.0027117255705149993,0.004092084563159858
2016,West,female,3.0,0.17355783187492224,27798,0.16910560139652947,0.178010062353315
2016,West,male,3.0,0.14141749263882553,27798,0.1373211914598651,0.14551379381778595
2016,West,female,2.0,0.10558619831626094,27798,0.10197357967361144,0.10919881695891044
2016,West,male,2.0,0.10305644258283914,27798,0.09948232013711147,0.1066305650285668
2016,West,female,4.0,0.08078629784763405,27798,0.07758278556102069,0.08398981013424742
2016,West,male,4.0,0.057935553435905944,27798,0.05518916360103775,0.06068194327077414
2016,West,male,1.0,0.0468626881765023,27798,0.04437817885673792,0.049347197496266676
2016,West,female,1.0,0.04578443163438809,27798,0.04332728282656705,0.04824158044220913
2016,East,female,3.0,0.04545266039066064,27798,0.04300400490713448,0.047901315874186806
2016,East,male,3.0,0.039688135030896195,27798,0.03739311865237765,0.04198315140941474
2016,East,female,2.0,0.029900883340936425,27798,0.027898720670236955,0.0319030460116359
2016,East,male,2.0,0.02571227138887737,27798,0.02385162804356086,0.02757291473419388
2016,West,female,5.0,0.023016630033591837,27798,0.021253786567841992,0.024779473499341682
2016,East,female,4.0,0.020238045867374446,27798,0.018582680482405054,0.02189341125234384
2016,East,male,4.0,0.01439057769667814,27798,0.012990536440103466,0.015790618953252816
2016,West,male,5.0,0.013768506614689173,27798,0.012398627803445092,0.015138385425933253
2016,East,female,1.0,0.01169493634139261,27798,0.010431091566131895,0.012958781116653325
2016,East,male,1.0,0.01132169369219923,27798,0.010077945395560995,0.012565441988837463
2016,East,female,5.0,0.006428067847219342,27798,0.0054885842991254236,0.007367551395313261
2016,East,male,5.0,0.0034006552482063615,27798,0.002716285351820541,0.004085025144592182
2017,West,female,3.0,0.17743158213933743,31140,0.1731883357994773,0.18167482847919758
2017,West,male,3.0,0.14130846789477675,31140,0.13743946146764124,0.14517747432191225
2017,West,male,2.0,0.1085967705253582,31140,0.10514102046743219,0.1120525205832842
2017,West,female,2.0,0.10465468880297173,31140,0.1012547476959237,0.10805462991001975
2017,West,female,4.0,0.07554393146842545,31140,0.07260871796016698,0.07847914497668391
2017,West,male,4.0,0.0563641877037374,31140,0.05380265089601713,0.05892572451145767
2017,West,male,1.0,0.0460162231824729,31140,0.043689081917044445,0.048343364447901355
2017,East,female,3.0,0.04525813054355242,31140,0.04294932127632271,0.047566939810782125
2017,West,female,1.0,0.04480327496020014,31140,0.042505549905361505,0.04710100001503877
2017,East,male,3.0,0.03866272458494428,31140,0.03652140797282808,0.040804041197060485
2017,East,female,2.0,0.03138503525130771,31140,0.02944846317746965,0.03332160732514577
2017,East,male,2.0,0.029451899022060496,31140,0.027574044472283187,0.03132975357183781
2017,West,female,5.0,0.021567735577287545,31140,0.019954252461407106,0.023181218693167985
2017,East,female,4.0,0.020089454931392615,31140,0.018531072441975254,0.021647837420809977
2017,East,male,4.0,0.015465089833977713,31140,0.014094559819838717,0.01683561984811671
2017,West,male,5.0,0.012432719278295808,31140,0.011201988171656982,0.013663450384934635
2017,East,female,1.0,0.011902054431051474,31140,0.010697551859767437,0.013106557002335512
2017,East,male,1.0,0.010310059889318475,31140,0.009188101012091145,0.011432018766545805
2017,East,female,5.0,0.0053066484724433325,31140,0.004499689351630016,0.006113607593256649
2017,East,male,5.0,0.003449321507088166,31140,0.0027981231443250315,0.004100519869851301
2018,West,female,3.0,0.17237733484747622,29779,0.16808733491654862,0.17666733477840382
2018,West,male,3.0,0.1379958491600423,29779,0.13407853225566999,0.1419131660644146
2018,West,male,2.0,0.10756940909268904,29779,0.10405030079336286,0.11108851739201522
2018,West,female,2.0,0.1045541762932216,29779,0.10107888376557261,0.10802946882087058
2018,West,female,4.0,0.07894427693151114,29779,0.07588157808587948,0.0820069757771428
2018,West,male,4.0,0.05705446998472804,29779,0.05442002485700512,0.05968891511245096
2018,West,male,1.0,0.045972510474997064,29779,0.043593860324889565,0.04835116062510456
2018,East,female,3.0,0.04585503387242041,29779,0.04347927856868986,0.04823078917615096
2018,West,female,1.0,0.045385127462113796,29779,0.04302099452113043,0.04774926040309716
2018,East,male,3.0,0.03724008301679915,29779,0.035089454812124186,0.03939071122147412
2018,East,male,2.0,0.03203195363590085,29779,0.03003198474390615,0.034031922527895546
2018,East,female,2.0,0.0319927947683753,29779,0.029994008296161178,0.033991581240589416
2018,West,female,5.0,0.02294709636997298,29779,0.021246411194338566,0.024647781545607393
2018,East,female,4.0,0.01957943376277558,29779,0.018005786876226466,0.021153080649324692
2018,East,male,4.0,0.014253827779300622,29779,0.012907504610113111,0.015600150948488134
2018,West,male,5.0,0.012883267415906332,29779,0.011602417382146794,0.014164117449665871
2018,East,female,1.0,0.012374202138074167,29779,0.011118589054647748,0.013629815221500587
2018,East,male,1.0,0.011943454595293104,29779,0.010709620129340113,0.013177289061246095
2018,East,female,5.0,0.005873830128832675,29779,0.0050059046033820035,0.006741755654283346
2018,East,male,5.0,0.003171868269569644,29779,0.0025332097196405657,0.003810526819498722
2019,West,female,3.0,0.16395298895006052,29565,0.1597327003746129,0.16817327752550815
2019,West,male,3.0,0.13833899496310179,29565,0.13440342481830017,0.1422745651079034
2019,West,male,2.0,0.1132325953691773,29565,0.10962051236934343,0.11684467836901118
2019,West,female,2.0,0.10835188005154035,29565,0.10480879070244563,0.11189496940063508
2019,West,female,4.0,0.07200031236578033,29565,0.06905380022434317,0.0749468245072175
2019,West,male,4.0,0.056850572019835226,29565,0.05421105296255078,0.059490091077119674
2019,West,male,1.0,0.05310218265589005,29565,0.050546100117271654,0.05565826519450844
2019,East,female,3.0,0.046269181211198315,29565,0.04387461998959177,0.04866374243280486
2019,West,female,1.0,0.044004529303814766,29565,0.04166653344821027,0.04634252515941926
2019,East,male,3.0,0.03885049392839014,29565,0.0366477659123109,0.041053221944469385
2019,East,male,2.0,0.03158798953574636,29565,0.029594296894254905,0.033581682177237816
2019,East,female,2.0,0.03049470930459568,29565,0.02853471653042184,0.03245470207876952
2019,West,female,5.0,0.02104564444965054,29565,0.01940947053035022,0.022681818368950862
2019,East,female,4.0,0.019171449767677953,29565,0.01760833395264027,0.020734565582715636
2019,East,male,4.0,0.015423060403732772,29565,0.014018380920148885,0.01682773988731666
2019,East,male,1.0,0.013666002889383468,29565,0.012342576211003686,0.01498942956776325
2019,West,male,5.0,0.012963179883643747,29565,0.011673774199645623,0.014252585567641871
2019,East,female,1.0,0.012260356877904026,29565,0.011005945663438054,0.013514768092369997
2019,East,female,5.0,0.004919761040178048,29565,0.0041221921877513295,0.005717329892604767
2019,East,male,5.0,0.003514115028698606,29565,0.0028395703943831343,0.004188659663014078
2020,West,female,3.0,0.16915267473643109,29899,0.16490327303400013,0.17340207643886205
2020,West,male,3.0,0.14322530261616556,29899,0.13925456737671413,0.147196037855617
2020,West,male,2.0,0.11194845763373683,29899,0.10837444664511409,0.11552246862235957
2020,West,female,2.0,0.10409996095275283,29899,0.10063831377715901,0.10756160812834664
2020,West,female,4.0,0.07395548613822725,29899,0.07098909189622205,0.07692188038023245
2020,West,male,4.0,0.05642327215931277,29899,0.053807827804493946,0.05903871651413159
2020,West,male,1.0,0.055212807497071456,29899,0.05262391120230451,0.0578017037918384
2020,West,female,1.0,0.04631003514252245,29899,0.04392788625790952,0.048692184027135384
2020,East,female,3.0,0.04506052323311206,29899,0.042709192184796574,0.04741185428142755
2020,East,male,3.0,0.03830534947286216,29899,0.03612976448022136,0.040480934465502966
2020,East,female,2.0,0.02889496290511519,29899,0.026996194861969112,0.03079373094826127
2020,East,male,2.0,0.028699726669269815,29899,0.026807194041683673,0.030592259296855957
2020,West,female,5.0,0.01979695431472081,29899,0.018217944047245634,0.021375964582195987
2020,East,female,4.0,0.01901600937133932,29899,0.01746784028566855,0.020564178457010092
2020,East,male,4.0,0.015696993361967983,29899,0.014288027784628109,0.017105958939307855
2020,West,male,5.0,0.012651308082780165,29899,0.011384441929796978,0.013918174235763352
2020,East,male,1.0,0.012377977352596641,29899,0.01112469777040689,0.013631256934786392
2020,East,female,1.0,0.011362748926200704,29899,0.01016134808920329,0.012564149763198118
2020,East,female,5.0,0.00417805544709098,29899,0.0034469067918009274,0.004909204102381032
2020,East,male,5.0,0.0036313939867239358,29899,0.0029495665984525655,0.004313221374995306
2021,West,female,3.0,0.15978811339426044,19931,0.1547011551595593,0.1648750716289616
2021,West,male,2.0,0.12940217707666338,19931,0.12474233598596621,0.13406201816736055
2021,West,male,3.0,0.12637522556609815,19931,0.12176220947683386,0.13098824165536244
2021,West,female,2.0,0.11746900285231969,19931,0.11299889345359189,0.12193911225104749
2021,West,female,4.0,0.06810640898771757,19931,0.06460882074574896,0.07160399722968618
2021,West,male,1.0,0.0576867105186565,19931,0.05444982699341698,0.06092359404389602
2021,West,female,1.0,0.05186564992141568,19931,0.048786956955424884,0.054944342887406475
2021,West,male,4.0,0.04749985447348507,19931,0.04454680861229638,0.05045290033467376
2021,East,female,3.0,0.041038477210547764,19931,0.03828432627986714,0.04379262814122839
2021,East,female,2.0,0.034577099947610455,19931,0.03204054305539785,0.03711365683982306
2021,East,male,2.0,0.034053204493858784,19931,0.03153525437136258,0.03657115461635499
2021,East,male,3.0,0.032074043890796905,19931,0.029627858013871425,0.034520229767722385
2021,West,female,5.0,0.019849816636591185,19931,0.017913322933237264,0.021786310339945106
2021,East,female,4.0,0.018103498457418942,19931,0.016252501785979975,0.01995449512885791
2021,East,male,1.0,0.014494440887129634,19931,0.012835152782731337,0.016153728991527932
2021,East,female,1.0,0.014203387857267593,19931,0.01256060122305206,0.015846174491483126
2021,East,male,4.0,0.01367949240351592,19931,0.012066859377870515,0.015292125429161325
2021,West,male,5.0,0.011583910588509227,19931,0.010098354586790715,0.013069466590227738
2021,East,female,5.0,0.0048314802957098784,19931,0.003868804732179175,0.005794155859240582
2021,East,male,5.0,0.0033180045404272657,19931,0.00251962698124358,0.0041163820996109515
