year,sampreg,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2014,Westdeutschland,weiblich,Sehr selten,0.04437782219261233,38694,0.04232590249447526,0.04642974189074941
2014,Ostdeutschland,maennlich,Manchmal,0.03775260937153009,38694,0.03585349501910205,0.03965172372395813
2014,Ostdeutschland,weiblich,Selten,0.02835146939077652,38694,0.026697693551068605,0.030005245230484433
2014,Ostdeutschland,maennlich,Selten,0.025723591679620992,38694,0.024146194156563362,0.02730098920267862
2014,Westdeutschland,weiblich,Sehr oft,0.024946332074913022,38694,0.023392329022676062,0.02650033512714998
2014,Ostdeutschland,weiblich,Oft,0.02213339255311274,38694,0.02066751376999217,0.023599271336233314
2014,Ostdeutschland,maennlich,Oft,0.0156562291805463,38694,0.01441928175406076,0.01689317660703184
2014,Westdeutschland,maennlich,Sehr oft,0.014619883040935672,38694,0.013423946586426063,0.01581581949544528
2014,Ostdeutschland,maennlich,Sehr selten,0.011621881708490637,38694,0.01055397320660023,0.012689790210381044
2014,Ostdeutschland,weiblich,Sehr selten,0.01143681989784588,38694,0.010377348799107972,0.012496290996583788
2014,Ostdeutschland,weiblich,Sehr oft,0.006033015027019024,38694,0.005261423516038795,0.006804606537999253
2014,Ostdeutschland,maennlich,Sehr oft,0.003220075505218743,38694,0.00265557163131978,0.0037845793791177057
2015,Westdeutschland,weiblich,Manchmal,0.1724634780868521,38036,0.16866682595269092,0.1762601302210133
2015,Westdeutschland,maennlich,Manchmal,0.14204522713628176,38036,0.138536866964633,0.14555358730793053
2015,Westdeutschland,weiblich,Selten,0.10790474284570742,38036,0.1047866823696395,0.11102280332177533
2015,Westdeutschland,maennlich,Selten,0.10418250950570342,38036,0.10111231543963933,0.1072527035717675
2015,Westdeutschland,weiblich,Oft,0.08244946968180908,38036,0.07968528166076738,0.08521365770285078
2015,Westdeutschland,maennlich,Oft,0.05871522913748249,38036,0.056352605481010606,0.061077852793954376
2015,Ostdeutschland,weiblich,Manchmal,0.046587952771663,38036,0.04446990484531079,0.04870600069801521
2015,Westdeutschland,maennlich,Sehr selten,0.04338603161897138,38036,0.04133863503067996,0.0454334282072628
2015,Westdeutschland,weiblich,Sehr selten,0.04298579147488493,38036,0.040947434195639086,0.04502414875413078
2015,Ostdeutschland,maennlich,Manchmal,0.038943366019611764,38036,0.03699912596675322,0.04088760607247031
2015,Ostdeutschland,weiblich,Selten,0.03033820292175305,38036,0.028614494828781742,0.03206191101472436
2015,Ostdeutschland,maennlich,Selten,0.026896137682609567,38036,0.025270277445768145,0.028521997919450988
2015,Westdeutschland,weiblich,Sehr oft,0.02253352011206724,38036,0.02104201718811248,0.024025023036021997
2015,Ostdeutschland,weiblich,Oft,0.022013207924754852,38036,0.020538633101110402,0.023487782748399303
2015,Ostdeutschland,maennlich,Oft,0.01636982189313588,38036,0.015094568313133274,0.017645075473138486
2015,Westdeutschland,maennlich,Sehr oft,0.013528116870122073,38036,0.012367150389742806,0.01468908335050134
2015,Ostdeutschland,maennlich,Sehr selten,0.010166099659795877,38036,0.00915796860000306,0.011174230719588694
2015,Ostdeutschland,weiblich,Sehr selten,0.010126075645387232,38036,0.00911991071110329,0.011132240579671174
2015,Ostdeutschland,weiblich,Sehr oft,0.004962977786672003,38036,0.004256742460135154,0.005669213113208852
2015,Ostdeutschland,maennlich,Sehr oft,0.0034020412247348407,38036,0.002816862626029589,0.003987219823440092
2016,Westdeutschland,weiblich,Manchmal,0.17355783187492224,41132,0.16989771882149374,0.17721794492835075
2016,Westdeutschland,maennlich,Manchmal,0.14141749263882553,41132,0.13804998381630385,0.1447850014613472
2016,Westdeutschland,weiblich,Selten,0.10558619831626094,41132,0.10261631777768787,0.10855607885483401
2016,Westdeutschland,maennlich,Selten,0.10305644258283914,41132,0.10011820920034767,0.1059946759653306
2016,Westdeutschland,weiblich,Oft,0.08078629784763405,41132,0.07815273761440801,0.0834198580808601
2016,Westdeutschland,maennlich,Oft,0.057935553435905944,41132,0.05567778683258465,0.06019332003922724
2016,Westdeutschland,maennlich,Sehr selten,0.0468626881765023,41132,0.04482020968470664,0.04890516666829796
2016,Westdeutschland,weiblich,Sehr selten,0.04578443163438809,41132,0.04376444581618566,0.04780441745259052
2016,Ostdeutschland,weiblich,Manchmal,0.04545266039066064,41132,0.04343965680917518,0.047465663972146105
2016,Ostdeutschland,maennlich,Manchmal,0.039688135030896195,41132,0.037801435893101275,0.041574834168691115
2016,Ostdeutschland,weiblich,Selten,0.029900883340936425,41132,0.028254934919874495,0.03154683176199836
2016,Ostdeutschland,maennlich,Selten,0.02571227138887737,41132,0.02418266391931388,0.02724187885844086
2016,Westdeutschland,weiblich,Sehr oft,0.023016630033591837,41132,0.021567422403516195,0.02446583766366748
2016,Ostdeutschland,weiblich,Oft,0.020238045867374446,41132,0.018877194383354383,0.02159889735139451
2016,Ostdeutschland,maennlich,Oft,0.01439057769667814,41132,0.013239624415306857,0.015541530978049424
2016,Westdeutschland,maennlich,Sehr oft,0.013768506614689173,41132,0.01264234943505018,0.014894663794328165
2016,Ostdeutschland,weiblich,Sehr selten,0.01169493634139261,41132,0.010655948179865753,0.012733924502919467
2016,Ostdeutschland,maennlich,Sehr selten,0.01132169369219923,41132,0.010299226549539447,0.012344160834859012
2016,Ostdeutschland,weiblich,Sehr oft,0.006428067847219342,41132,0.005655732269681769,0.007200403424756916
2016,Ostdeutschland,maennlich,Sehr oft,0.0034006552482063615,41132,0.0028380448435357817,0.003963265652876941
2017,Westdeutschland,weiblich,Manchmal,0.17743158213933743,45410,0.17391774362724957,0.1809454206514253
2017,Westdeutschland,maennlich,Manchmal,0.14130846789477675,45410,0.13810453800282702,0.14451239778672648
2017,Westdeutschland,maennlich,Selten,0.1085967705253582,45410,0.1057350588383364,0.11145848221238
2017,Westdeutschland,weiblich,Selten,0.10465468880297173,45410,0.10183919258995437,0.10747018501598908
2017,Westdeutschland,weiblich,Oft,0.07554393146842545,45410,0.07311327686097717,0.07797458607587372
2017,Westdeutschland,maennlich,Oft,0.0563641877037374,45410,0.054242975319590325,0.05848540008788447
2017,Westdeutschland,maennlich,Sehr selten,0.0460162231824729,45410,0.044089114090380715,0.047943332274565084
2017,Ostdeutschland,weiblich,Manchmal,0.04525813054355242,45410,0.04334620220603231,0.04717005888107253
2017,Westdeutschland,weiblich,Sehr selten,0.04480327496020014,45410,0.04290052547520387,0.046706024445196406
2017,Ostdeutschland,maennlich,Manchmal,0.03866272458494428,45410,0.03688949716056727,0.0404359520093213
2017,Ostdeutschland,weiblich,Selten,0.03138503525130771,45410,0.029781357079111302,0.03298871342350412
2017,Ostdeutschland,maennlich,Selten,0.029451899022060496,45410,0.027896844917583402,0.03100695312653759
2017,Westdeutschland,weiblich,Sehr oft,0.021567735577287545,45410,0.020231607844630132,0.02290386330994496
2017,Ostdeutschland,weiblich,Oft,0.020089454931392615,45410,0.01879895610825369,0.02137995375453154
2017,Ostdeutschland,maennlich,Oft,0.015465089833977713,45410,0.014330151920895663,0.016600027747059765
2017,Westdeutschland,maennlich,Sehr oft,0.012432719278295808,45410,0.011413549045375851,0.013451889511215766
2017,Ostdeutschland,weiblich,Sehr selten,0.011902054431051474,45410,0.010904604086694093,0.012899504775408856
2017,Ostdeutschland,maennlich,Sehr selten,0.010310059889318475,45410,0.009380964098968913,0.011239155679668036
2017,Ostdeutschland,weiblich,Sehr oft,0.0053066484724433325,45410,0.004638404441980598,0.005974892502906067
2017,Ostdeutschland,maennlich,Sehr oft,0.003449321507088166,45410,0.0029100631886184725,0.00398857982555786
2018,Westdeutschland,weiblich,Manchmal,0.17237733484747622,43121,0.1688122659431539,0.17594240375179854
2018,Westdeutschland,maennlich,Manchmal,0.1379958491600423,43121,0.13474048671038968,0.1412512116096949
2018,Westdeutschland,maennlich,Selten,0.10756940909268904,43121,0.10464496532325576,0.11049385286212232
2018,Westdeutschland,weiblich,Selten,0.1045541762932216,43121,0.101666144236525,0.1074422083499182
2018,Westdeutschland,weiblich,Oft,0.07894427693151114,43121,0.07639911781876858,0.0814894360442537
2018,Westdeutschland,maennlich,Oft,0.05705446998472804,43121,0.05486519759400386,0.05924374237545222
2018,Westdeutschland,maennlich,Sehr selten,0.045972510474997064,43121,0.043995808418832626,0.0479492125311615
2018,Ostdeutschland,weiblich,Manchmal,0.04585503387242041,43121,0.04388073748687775,0.04782933025796307
2018,Westdeutschland,weiblich,Sehr selten,0.045385127462113796,43121,0.0434204894739352,0.04734976545029239
2018,Ostdeutschland,maennlich,Manchmal,0.03724008301679915,43121,0.03545287139426016,0.03902729463933814
2018,Ostdeutschland,maennlich,Selten,0.03203195363590085,43121,0.030369942675233862,0.03369396459656783
2018,Ostdeutschland,weiblich,Selten,0.0319927947683753,43121,0.03033176642030959,0.03365382311644101
2018,Westdeutschland,weiblich,Sehr oft,0.02294709636997298,43121,0.021533795686216273,0.024360397053729686
2018,Ostdeutschland,weiblich,Oft,0.01957943376277558,43121,0.018271704235514996,0.020887163290036162
2018,Ostdeutschland,maennlich,Oft,0.014253827779300622,43121,0.013135008445286958,0.015372647113314286
2018,Westdeutschland,maennlich,Sehr oft,0.012883267415906332,43121,0.011818857462531581,0.013947677369281083
2018,Ostdeutschland,weiblich,Sehr selten,0.012374202138074167,43121,0.011330764554937445,0.01341763972121089
2018,Ostdeutschland,maennlich,Sehr selten,0.011943454595293104,43121,0.010918115444133946,0.012968793746452262
2018,Ostdeutschland,weiblich,Sehr oft,0.005873830128832675,43121,0.005152568042149433,0.006595092215515916
2018,Ostdeutschland,maennlich,Sehr oft,0.003171868269569644,43121,0.002641131259431876,0.003702605279707412
2019,Westdeutschland,weiblich,Manchmal,0.16395298895006052,42417,0.1604295957220147,0.16747638217810634
2019,Westdeutschland,maennlich,Manchmal,0.13833899496310179,42417,0.1350533046723087,0.14162468525389488
2019,Westdeutschland,maennlich,Selten,0.1132325953691773,42417,0.11021697486047685,0.11624821587787776
2019,Westdeutschland,weiblich,Selten,0.10835188005154035,42417,0.10539386028682853,0.11130989981625218
2019,Westdeutschland,weiblich,Oft,0.07200031236578033,42417,0.06954035714236452,0.07446026758919615
2019,Westdeutschland,maennlich,Oft,0.056850572019835226,42417,0.054646916178422184,0.05905422786124827
2019,Westdeutschland,maennlich,Sehr selten,0.05310218265589005,42417,0.050968185478709106,0.05523617983307099
2019,Ostdeutschland,weiblich,Manchmal,0.046269181211198315,42417,0.04427003337059011,0.04826832905180652
2019,Westdeutschland,weiblich,Sehr selten,0.044004529303814766,42417,0.042052606202451416,0.045956452405178115
2019,Ostdeutschland,maennlich,Manchmal,0.03885049392839014,42417,0.037011501917220094,0.04068948593956019
2019,Ostdeutschland,maennlich,Selten,0.03158798953574636,42417,0.029923514932587096,0.033252464138905626
2019,Ostdeutschland,weiblich,Selten,0.03049470930459568,42417,0.028858369716890975,0.03213104889230039
2019,Westdeutschland,weiblich,Sehr oft,0.02104564444965054,42417,0.019679651578758655,0.022411637320542428
2019,Ostdeutschland,weiblich,Oft,0.019171449767677953,42417,0.017866450931959488,0.020476448603396417
2019,Ostdeutschland,maennlich,Oft,0.015423060403732772,42417,0.014250335342032596,0.016595785465432947
2019,Ostdeutschland,maennlich,Sehr selten,0.013666002889383468,42417,0.012561113374589112,0.014770892404177824
2019,Westdeutschland,maennlich,Sehr oft,0.012963179883643747,42417,0.011886693483724776,0.014039666283562718
2019,Ostdeutschland,weiblich,Sehr selten,0.012260356877904026,42417,0.011213086318268102,0.01330762743753995
2019,Ostdeutschland,weiblich,Sehr oft,0.004919761040178048,42417,0.004253894561309949,0.005585627519046147
2019,Ostdeutschland,maennlich,Sehr oft,0.003514115028698606,42417,0.002950957805188199,0.004077272252209013
2020,Westdeutschland,weiblich,Manchmal,0.16915267473643109,42741,0.16559854088510145,0.17270680858776072
2020,Westdeutschland,maennlich,Manchmal,0.14322530261616556,42741,0.13990424108387303,0.1465463641484581
2020,Westdeutschland,maennlich,Selten,0.11194845763373683,42741,0.10895921012804173,0.11493770513943193
2020,Westdeutschland,weiblich,Selten,0.10409996095275283,42741,0.10120469280215662,0.10699522910334903
2020,Westdeutschland,weiblich,Oft,0.07395548613822725,42741,0.07147443988038142,0.07643653239607308
2020,Westdeutschland,maennlich,Oft,0.05642327215931277,42741,0.05423575495838238,0.05861078936024316
2020,Westdeutschland,maennlich,Sehr selten,0.055212807497071456,42741,0.05304749468290534,0.057378120311237575
