"plh0184","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2011","Westdeutschland","maennlich","260","0.03508716114409","0.0309022255673249","0.0392720967208551"
"Sehr oft","2011","Westdeutschland","weiblich","394","0.044118883530438","0.0397112517884182","0.0485265152724579"
"Sehr selten","2011","Ostdeutschland","maennlich","323","0.136215744159711","0.122266849911264","0.150164638408157"
"Sehr selten","2011","Ostdeutschland","weiblich","285","0.110813173350657","0.0986582917085821","0.122968054992732"
"Sehr selten","2011","Westdeutschland","maennlich","929","0.121785114840845","0.114346910235369","0.12922331944632"
"Sehr selten","2011","Westdeutschland","weiblich","975","0.127033339567116","0.119885927999359","0.134180751134874"
"Selten","2011","Ostdeutschland","maennlich","608","0.255531647383488","0.237795105294322","0.273268189472654"
"Selten","2011","Ostdeutschland","weiblich","650","0.25329720695606","0.236456992543884","0.270137421368236"
"Selten","2011","Westdeutschland","maennlich","2003","0.26009917256523","0.250121554847356","0.270076790283104"
"Selten","2011","Westdeutschland","weiblich","2048","0.24325876391455","0.234050048496803","0.252467479332297"
"Manchmal","2012","Ostdeutschland","maennlich","958","0.41905436035575","0.398845897518755","0.439262823192744"
"Manchmal","2012","Ostdeutschland","weiblich","1038","0.404992608973901","0.385920930050404","0.424064287897399"
"Manchmal","2012","Westdeutschland","maennlich","2897","0.401584117324387","0.39037165112571","0.412796583523063"
"Manchmal","2012","Westdeutschland","weiblich","3463","0.416217515446914","0.405586614676064","0.426848416217765"
"Oft","2012","Ostdeutschland","maennlich","365","0.178949761173312","0.163250443505216","0.194649078841409"
"Oft","2012","Ostdeutschland","weiblich","432","0.171924066893107","0.157264956446704","0.186583177339511"
"Oft","2012","Westdeutschland","maennlich","1144","0.155491225232243","0.147202908232861","0.163779542231626"
"Oft","2012","Westdeutschland","weiblich","1374","0.160074952375836","0.152166958670677","0.167982946080996"
"Sehr oft","2012","Ostdeutschland","maennlich","60","0.0274652276435565","0.0207714000811254","0.0341590552059875"
"Sehr oft","2012","Ostdeutschland","weiblich","100","0.0355527418410926","0.0283585835587149","0.0427469001234703"
"Sehr oft","2012","Westdeutschland","maennlich","233","0.034204828887028","0.0300476611053394","0.0383619966687167"
"Sehr oft","2012","Westdeutschland","weiblich","348","0.04176727581844","0.0374527017177953","0.0460818499190847"
"Sehr selten","2012","Ostdeutschland","maennlich","272","0.109075695079365","0.0963079339800686","0.121843456178661"
"Sehr selten","2012","Ostdeutschland","weiblich","296","0.121166510759919","0.108488567682331","0.133844453837507"
"Sehr selten","2012","Westdeutschland","maennlich","926","0.114911239290889","0.107616899433218","0.122205579148561"
"Sehr selten","2012","Westdeutschland","weiblich","932","0.113547797358816","0.106705508941005","0.120390085776628"
"Selten","2012","Ostdeutschland","maennlich","635","0.265454955748017","0.247369269802073","0.283540641693961"
"Selten","2012","Ostdeutschland","weiblich","679","0.266364071531979","0.249189642172825","0.283538500891134"
"Selten","2012","Westdeutschland","maennlich","2143","0.293808589265452","0.283390099093602","0.304227079437302"
"Selten","2012","Westdeutschland","weiblich","2142","0.268392458999993","0.258835744779239","0.277949173220747"
"Manchmal","2013","Ostdeutschland","maennlich","1088","0.413727622576353","0.394815024102871","0.432640221049836"
"Manchmal","2013","Ostdeutschland","weiblich","1266","0.408305114509632","0.391047105785668","0.425563123233596"
"Manchmal","2013","Westdeutschland","maennlich","3562","0.405490977843642","0.395330323151631","0.415651632535654"
"Manchmal","2013","Westdeutschland","weiblich","4497","0.405357354369713","0.39614854013064","0.414566168608786"
"Oft","2013","Ostdeutschland","maennlich","417","0.17109005306968","0.156628654917223","0.185551451222138"
"Oft","2013","Ostdeutschland","weiblich","562","0.170802952934488","0.157589207758135","0.184016698110842"
"Oft","2013","Westdeutschland","maennlich","1534","0.165746584746423","0.158051327184795","0.173441842308051"
"Oft","2013","Westdeutschland","weiblich","2186","0.173937926459363","0.166828081280148","0.181047771638579"
"Sehr oft","2013","Ostdeutschland","maennlich","94","0.0425149473281651","0.03476710005336","0.0502627946029702"
"Sehr oft","2013","Ostdeutschland","weiblich","177","0.045694230781578","0.0383622076473854","0.0530262539157706"
"Sehr oft","2013","Westdeutschland","maennlich","327","0.0328593230197115","0.0291701756846486","0.0365484703547744"
"Sehr oft","2013","Westdeutschland","weiblich","586","0.0413916741857435","0.0376554428996556","0.0451279054718314"
"Sehr selten","2013","Ostdeutschland","maennlich","292","0.10940232107122","0.0974156586451249","0.121388983497314"
"Sehr selten","2013","Ostdeutschland","weiblich","299","0.102778456284764","0.0921161719880531","0.113440740581475"
"Sehr selten","2013","Westdeutschland","maennlich","1004","0.111322036106136","0.10481303049846","0.117831041713813"
"Sehr selten","2013","Westdeutschland","weiblich","965","0.104465601852721","0.098728607142934","0.110202596562508"
"Selten","2013","Ostdeutschland","maennlich","714","0.263265055954581","0.246352997515093","0.28017711439407"
"Selten","2013","Ostdeutschland","weiblich","812","0.272419245489538","0.256787450133809","0.288051040845266"
"Selten","2013","Westdeutschland","maennlich","2543","0.284581078284087","0.275243482044448","0.293918674523726"
"Selten","2013","Westdeutschland","weiblich","2685","0.274847443132459","0.266473746944279","0.283221139320639"
"Manchmal","2014","Ostdeutschland","maennlich","1020","0.386355630844584","0.367416120776179","0.405295140912989"
"Manchmal","2014","Ostdeutschland","weiblich","1201","0.384941425520656","0.367636040791682","0.402246810249631"
"Manchmal","2014","Westdeutschland","maennlich","3864","0.387689101556986","0.378075074800078","0.397303128313894"
"Manchmal","2014","Westdeutschland","weiblich","4645","0.402057812986203","0.393126322804692","0.410989303167715"
"Oft","2014","Ostdeutschland","maennlich","423","0.185742743810622","0.170615720099118","0.200869767522127"
"Oft","2014","Ostdeutschland","weiblich","598","0.187393283435381","0.173514771306294","0.201271795564469"
"Oft","2014","Westdeutschland","maennlich","1666","0.171274511277832","0.163840396669038","0.178708625886625"
"Oft","2014","Westdeutschland","weiblich","2350","0.177705506104588","0.170742220512677","0.184668791696499"
"Sehr oft","2014","Ostdeutschland","maennlich","87","0.0375875687215075","0.030189481109041","0.0449856563339739"
"Sehr oft","2014","Ostdeutschland","weiblich","163","0.0501835168817014","0.0424187916355071","0.0579482421278957"
"Sehr oft","2014","Westdeutschland","maennlich","396","0.0362793250110704","0.0325896958111407","0.0399689542110001"
"Sehr oft","2014","Westdeutschland","weiblich","674","0.0470758679108997","0.0432177241618958","0.0509340116599036"
"Sehr selten","2014","Ostdeutschland","maennlich","314","0.119795379920921","0.107164645689184","0.132426114152657"
"Sehr selten","2014","Ostdeutschland","weiblich","309","0.108109225242924","0.0970655682716566","0.119152882214191"
"Sehr selten","2014","Westdeutschland","maennlich","1202","0.123034653276077","0.116553049533729","0.129516257018425"
"Sehr selten","2014","Westdeutschland","weiblich","1199","0.114914895326264","0.1091055023775","0.120724288275028"
"Selten","2014","Ostdeutschland","maennlich","695","0.270518676702366","0.253239523455097","0.287797829949635"
"Selten","2014","Ostdeutschland","weiblich","766","0.269372548919337","0.253594606903721","0.285150490934953"
"Selten","2014","Westdeutschland","maennlich","2738","0.281722408878035","0.272846059442176","0.290598758313894"
"Selten","2014","Westdeutschland","weiblich","2709","0.258245917672045","0.250273376339773","0.266218459004317"
"Manchmal","2015","Ostdeutschland","maennlich","973","0.397438696017124","0.377831637931446","0.417045754102802"
"Manchmal","2015","Ostdeutschland","weiblich","1165","0.41656207962344","0.398462734819447","0.434661424427432"
"Manchmal","2015","Westdeutschland","maennlich","3549","0.392186655363867","0.382122637988322","0.402250672739413"
"Manchmal","2015","Westdeutschland","weiblich","4309","0.396385296502181","0.387117973694253","0.405652619310109"
"Oft","2015","Ostdeutschland","maennlich","409","0.186314991290494","0.170714840390179","0.20191514219081"
"Oft","2015","Ostdeutschland","weiblich","550","0.191177253493856","0.176740469840356","0.205614037147357"
"Oft","2015","Westdeutschland","maennlich","1467","0.166236105930003","0.158562065604471","0.173910146255536"
"Oft","2015","Westdeutschland","weiblich","2060","0.165186219154911","0.158150680896499","0.172221757413323"
"Sehr oft","2015","Ostdeutschland","maennlich","85","0.0477182375308411","0.0391773761637376","0.0562590988979446"
"Sehr oft","2015","Ostdeutschland","weiblich","124","0.042197767903887","0.0348168848713054","0.0495786509364686"
"Sehr oft","2015","Westdeutschland","maennlich","338","0.0374798686730759","0.0335647602160776","0.0413949771300742"
"Sehr oft","2015","Westdeutschland","weiblich","563","0.0434112182497596","0.0395504009886277","0.0472720355108915"
"Sehr selten","2015","Ostdeutschland","maennlich","254","0.0995978808011099","0.0875995717333058","0.111596189868914"
"Sehr selten","2015","Ostdeutschland","weiblich","253","0.0833450281166786","0.0731973085037972","0.09349274772956"
"Sehr selten","2015","Westdeutschland","maennlich","1084","0.125273883055712","0.118450399129919","0.132097366981505"
"Sehr selten","2015","Westdeutschland","weiblich","1074","0.120207908735986","0.11404661143351","0.126369206038462"
"Selten","2015","Ostdeutschland","maennlich","672","0.268930194360431","0.25116475517958","0.286695633541282"
"Selten","2015","Ostdeutschland","weiblich","758","0.266717870862138","0.250481563307987","0.28295417841629"
"Selten","2015","Westdeutschland","maennlich","2603","0.278823486977341","0.269580223755637","0.288066750199045"
"Selten","2015","Westdeutschland","weiblich","2696","0.274809357357162","0.266351556178512","0.283267158535813"
"Manchmal","2016","Ostdeutschland","maennlich","957","0.426424397966218","0.406119898605837","0.446728897326598"
"Manchmal","2016","Ostdeutschland","weiblich","1096","0.3944079586416","0.376115281039492","0.412700636243709"
"Manchmal","2016","Westdeutschland","maennlich","3410","0.397522129027636","0.387270425818782","0.407773832236489"
"Manchmal","2016","Westdeutschland","weiblich","4185","0.39273959853767","0.383325696943534","0.402153500131806"
"Oft","2016","Ostdeutschland","maennlich","347","0.158148855387898","0.143168345061447","0.173129365714349"
"Oft","2016","Ostdeutschland","weiblich","488","0.17410288741824","0.159909687287668","0.188296087548813"
"Oft","2016","Westdeutschland","maennlich","1397","0.169423409075561","0.161565239954021","0.177281578197101"
"Oft","2016","Westdeutschland","weiblich","1948","0.178746627581975","0.171361001126797","0.186132254037154"
"Sehr oft","2016","Ostdeutschland","maennlich","82","0.0451490851724397","0.0366245994021703","0.0536735709427092"
"Sehr oft","2016","Ostdeutschland","weiblich","155","0.0517093735222403","0.0434209920212609","0.0599977550232197"
"Sehr oft","2016","Westdeutschland","maennlich","332","0.036381055231801","0.0324588065067068","0.0403033039568951"
"Sehr oft","2016","Westdeutschland","weiblich","555","0.0470681306359463","0.0429856491119376","0.0511506121599551"
"Sehr selten","2016","Ostdeutschland","maennlich","273","0.114869457306616","0.101778184397219","0.127960730216013"
"Sehr selten","2016","Ostdeutschland","weiblich","282","0.11467895101825","0.102752626659264","0.126605275377237"
"Sehr selten","2016","Westdeutschland","maennlich","1130","0.121804550616324","0.114953263497895","0.128655837734752"
"Sehr selten","2016","Westdeutschland","weiblich","1104","0.118091642266178","0.11187077209993","0.124312512432427"
"Selten","2016","Ostdeutschland","maennlich","620","0.255408204166828","0.237504105046897","0.273312303286759"
"Selten","2016","Ostdeutschland","weiblich","721","0.265100829399669","0.248579926158554","0.281621732640783"
"Selten","2016","Westdeutschland","maennlich","2485","0.274868856048679","0.265516611242301","0.284221100855056"
"Selten","2016","Westdeutschland","weiblich","2546","0.26335400097823","0.254863580383656","0.271844421572803"
"Manchmal","2017","Ostdeutschland","maennlich","1020","0.39225902515439","0.373374924233271","0.411143126075509"
"Manchmal","2017","Ostdeutschland","weiblich","1194","0.390000959323134","0.372564792459454","0.407437126186814"
"Manchmal","2017","Westdeutschland","maennlich","3728","0.385215623422039","0.375491985644023","0.394939261200055"
"Manchmal","2017","Westdeutschland","weiblich","4681","0.408501607160671","0.399392320843529","0.417610893477814"
"Oft","2017","Ostdeutschland","maennlich","408","0.176988169418584","0.162226830928913","0.191749507908255"
"Oft","2017","Ostdeutschland","weiblich","530","0.168725945634114","0.155337916428141","0.182113974840088"
"Oft","2017","Westdeutschland","maennlich","1487","0.161293522676204","0.153944512025054","0.168642533327354"
"Oft","2017","Westdeutschland","weiblich","1993","0.169422492554463","0.162470868138326","0.176374116970601"
"Sehr oft","2017","Ostdeutschland","maennlich","91","0.0352409316882545","0.0281093853760737","0.0423724780004353"
"Sehr oft","2017","Ostdeutschland","weiblich","140","0.0479639825352515","0.0403249579025356","0.0556030071679674"
"Sehr oft","2017","Westdeutschland","maennlich","328","0.0371557179529417","0.0333764623003693","0.0409349736055141"
"Sehr oft","2017","Westdeutschland","weiblich","569","0.0483851020851111","0.0444086373930895","0.0523615667771326"
"Sehr selten","2017","Ostdeutschland","maennlich","272","0.097176253152087","0.0857202758861223","0.108632230418052"
"Sehr selten","2017","Ostdeutschland","weiblich","314","0.115477753817103","0.104052729139111","0.126902778495095"
"Sehr selten","2017","Westdeutschland","maennlich","1214","0.121662714808785","0.115131035920115","0.128194393697455"
"Sehr selten","2017","Westdeutschland","weiblich","1182","0.117505491803025","0.111537945856507","0.123473037749544"
"Selten","2017","Ostdeutschland","maennlich","777","0.298335620586685","0.280639916335372","0.316031324837997"
"Selten","2017","Ostdeutschland","weiblich","828","0.277831358690397","0.261818696291094","0.293844021089699"
"Selten","2017","Westdeutschland","maennlich","2865","0.29467242114003","0.285563213679334","0.303781628600725"
"Selten","2017","Westdeutschland","weiblich","2761","0.256185306396729","0.24809583453528","0.264274778258177"
"Manchmal","2018","Ostdeutschland","maennlich","951","0.376151683605951","0.357234563728898","0.395068803483004"
"Manchmal","2018","Ostdeutschland","weiblich","1171","0.411983350004513","0.394234202867238","0.429732497141788"
"Manchmal","2018","Westdeutschland","maennlich","3524","0.382006461698019","0.372094695774478","0.39191822762156"
"Manchmal","2018","Westdeutschland","weiblich","4402","0.403948839047505","0.394708696509002","0.413188981586008"
"Oft","2018","Ostdeutschland","maennlich","364","0.148043629749319","0.134174872490803","0.161912387007835"
"Oft","2018","Ostdeutschland","weiblich","500","0.152100280876123","0.139149972822636","0.165050588929611"
"Oft","2018","Westdeutschland","maennlich","1457","0.160694462834498","0.153202696631576","0.16818622903742"
"Oft","2018","Westdeutschland","weiblich","2016","0.172533618709305","0.165418440793707","0.179648796624903"
"Sehr oft","2018","Ostdeutschland","maennlich","81","0.0319415169473776","0.0250745876867557","0.0388084462079996"
"Sehr oft","2018","Ostdeutschland","weiblich","150","0.0516231908143607","0.0436440573278906","0.0596023243008308"
"Sehr oft","2018","Westdeutschland","maennlich","329","0.0372571788608805","0.0333936528240739","0.0411207048976871"
"Sehr oft","2018","Westdeutschland","weiblich","586","0.0471185173211165","0.0431283696278837","0.0511086650143493"
"Sehr selten","2018","Ostdeutschland","maennlich","305","0.112249705984482","0.0999222907269087","0.124577121242055"
"Sehr selten","2018","Ostdeutschland","weiblich","316","0.108577898757262","0.0973588700153379","0.119796927499186"
"Sehr selten","2018","Westdeutschland","maennlich","1174","0.126497827112662","0.11971677248313","0.133278881742193"
"Sehr selten","2018","Westdeutschland","weiblich","1159","0.115805483310175","0.109779718320116","0.121831248300235"
"Selten","2018","Ostdeutschland","maennlich","818","0.331613463712871","0.313228451138929","0.349998476286813"
"Selten","2018","Ostdeutschland","weiblich","817","0.275715279547741","0.259600368060437","0.291830191035045"
"Selten","2018","Westdeutschland","maennlich","2747","0.293544069493941","0.284254343412025","0.302833795575857"
"Selten","2018","Westdeutschland","weiblich","2670","0.260593541611898","0.252327508067279","0.268859575156517"
"Manchmal","2019","Ostdeutschland","maennlich","999","0.388099730048044","0.369549247132188","0.4066502129639"
"Manchmal","2019","Ostdeutschland","weiblich","1187","0.407601630550671","0.389748002609432","0.425455258491911"
"Manchmal","2019","Westdeutschland","maennlich","3554","0.371497920286131","0.361846047188466","0.381149793383796"
"Manchmal","2019","Westdeutschland","weiblich","4219","0.394128985099743","0.384793297416645","0.40346467278284"
"Oft","2019","Ostdeutschland","maennlich","397","0.155611161887655","0.141812567719356","0.169409756055955"
"Oft","2019","Ostdeutschland","weiblich","492","0.164485932884657","0.151016700036597","0.177955165732717"
"Oft","2019","Westdeutschland","maennlich","1461","0.154901161951475","0.147674110605299","0.16212821329765"
"Oft","2019","Westdeutschland","weiblich","1847","0.166394574568086","0.159279378274789","0.173509770861383"
"Sehr oft","2019","Ostdeutschland","maennlich","90","0.0320237532103111","0.0253216410361342","0.038725865384488"
"Sehr oft","2019","Ostdeutschland","weiblich","126","0.040871757187393","0.0336780693006779","0.0480654450741081"
"Sehr oft","2019","Westdeutschland","maennlich","334","0.0302784181921701","0.026855707651478","0.0337011287328622"
"Sehr oft","2019","Westdeutschland","weiblich","539","0.0455311985289146","0.0415485457147422","0.0495138513430869"
"Sehr selten","2019","Ostdeutschland","maennlich","352","0.13350904361012","0.120561702598875","0.146456384621364"
"Sehr selten","2019","Ostdeutschland","weiblich","318","0.115032933609468","0.103440456454088","0.126625410764847"
"Sehr selten","2019","Westdeutschland","maennlich","1367","0.139796996575171","0.132870247617489","0.146723745532852"
"Sehr selten","2019","Westdeutschland","weiblich","1138","0.114012635358422","0.107940697823658","0.120084572893186"
"Selten","2019","Ostdeutschland","maennlich","813","0.29075631124387","0.273469872071588","0.308042750416152"
"Selten","2019","Ostdeutschland","weiblich","787","0.272007745767811","0.255839771421258","0.288175720114364"
"Selten","2019","Westdeutschland","maennlich","2912","0.303525502995054","0.294341537293339","0.312709468696768"
"Selten","2019","Westdeutschland","weiblich","2782","0.279932606444835","0.271355311280182","0.288509901609487"
"Manchmal","2020","Ostdeutschland","maennlich","984","0.401851614696718","0.382788973008826","0.420914256384609"
"Manchmal","2020","Ostdeutschland","weiblich","1158","0.420663852336327","0.402365481769934","0.43896222290272"
"Manchmal","2020","Westdeutschland","maennlich","3677","0.395040363947178","0.385337829787427","0.404742898106929"
"Manchmal","2020","Westdeutschland","weiblich","4346","0.418376217111419","0.408997857300253","0.427754576922585"
"Oft","2020","Ostdeutschland","maennlich","403","0.164234774072588","0.14982953514887","0.178640012996305"
"Oft","2020","Ostdeutschland","weiblich","490","0.177783304767856","0.163611729086321","0.191954880449391"
"Oft","2020","Westdeutschland","maennlich","1448","0.156008675374836","0.148806816436123","0.163210534313549"
"Oft","2020","Westdeutschland","weiblich","1901","0.172828861970356","0.165640529766917","0.180017194173795"
"Sehr oft","2020","Ostdeutschland","maennlich","94","0.0432020215717228","0.0352969115682217","0.0511071315752238"
"Sehr oft","2020","Ostdeutschland","weiblich","110","0.0392749282293213","0.0320748573827534","0.0464749990758892"
"Sehr oft","2020","Westdeutschland","maennlich","325","0.0336402664162752","0.030061771779137","0.0372187610534133"
"Sehr oft","2020","Westdeutschland","weiblich","507","0.0473357223651661","0.0432984619555183","0.0513729827748138"
