"plh0184","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2012","Laendlicher Raum","Ostdeutschland","429","0.122898214351321","0.111573901666361","0.134222527036281"
"Sehr selten","2012","Laendlicher Raum","Westdeutschland","478","0.104717853028525","0.095470994001606","0.113964712055443"
"Sehr selten","2012","Staedtischer Raum","Ostdeutschland","139","","",""
"Sehr selten","2012","Staedtischer Raum","Westdeutschland","1380","","",""
"Selten","2012","Laendlicher Raum","Ostdeutschland","873","0.266692089798334","0.251438842177186","0.281945337419482"
"Selten","2012","Laendlicher Raum","Westdeutschland","1157","","",""
"Selten","2012","Staedtischer Raum","Ostdeutschland","441","0.264418433795231","0.242849106357381","0.285987761233081"
"Selten","2012","Staedtischer Raum","Westdeutschland","3128","0.279497753346809","0.271256503905506","0.287739002788113"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","1510","","",""
"Manchmal","2013","Laendlicher Raum","Westdeutschland","2328","","",""
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","844","0.433146874990283","0.411210092926155","0.45508365705441"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","5731","0.401563933270883","0.393518598786066","0.4096092677557"
"Oft","2013","Laendlicher Raum","Ostdeutschland","625","0.170104796545327","0.158096916757679","0.182112676332975"
"Oft","2013","Laendlicher Raum","Westdeutschland","1020","","",""
"Oft","2013","Staedtischer Raum","Ostdeutschland","354","0.172589157123328","0.155859485630441","0.189318828616215"
"Oft","2013","Staedtischer Raum","Westdeutschland","2700","","",""
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","176","","",""
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","227","","",""
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","95","0.0425671954333965","0.0336297845202335","0.0515046063465594"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","686","0.0385331977082878","0.0353742491983556","0.0416921462182199"
"Sehr selten","2013","Laendlicher Raum","Ostdeutschland","425","0.113486211653865","0.103349181902709","0.123623241405022"
"Sehr selten","2013","Laendlicher Raum","Westdeutschland","555","0.102014464664007","0.0941063095082434","0.10992261981977"
"Sehr selten","2013","Staedtischer Raum","Ostdeutschland","166","","",""
"Sehr selten","2013","Staedtischer Raum","Westdeutschland","1414","","",""
"Selten","2013","Laendlicher Raum","Ostdeutschland","1025","","",""
"Selten","2013","Laendlicher Raum","Westdeutschland","1497","","",""
"Selten","2013","Staedtischer Raum","Ostdeutschland","501","0.260279183571289","0.240853617045033","0.279704750097545"
"Selten","2013","Staedtischer Raum","Westdeutschland","3731","0.277513907270408","0.270165131487914","0.284862683052902"
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","1428","","",""
"Manchmal","2014","Laendlicher Raum","Westdeutschland","2352","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","793","0.393444992724428","0.371661794807465","0.41522819064139"
"Manchmal","2014","Staedtischer Raum","Westdeutschland","6157","0.392865806752483","0.3852097476065","0.400521865898465"
"Oft","2014","Laendlicher Raum","Ostdeutschland","648","0.178494830687499","0.166061803630717","0.190927857744281"
"Oft","2014","Laendlicher Raum","Westdeutschland","1058","","",""
"Oft","2014","Staedtischer Raum","Ostdeutschland","373","0.201565316641613","0.183676890606789","0.219453742676437"
"Oft","2014","Staedtischer Raum","Westdeutschland","2958","","",""
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","157","","",""
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","260","","",""
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","93","0.0496796355767301","0.0399908632958736","0.0593684078575865"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","810","0.0432298367100218","0.0400417037360365","0.046417969684007"
"Sehr selten","2014","Laendlicher Raum","Ostdeutschland","452","0.126513448064679","0.115720120326012","0.137306775803346"
"Sehr selten","2014","Laendlicher Raum","Westdeutschland","681","0.129862475693309","0.121219596528701","0.138505354857917"
"Sehr selten","2014","Staedtischer Raum","Ostdeutschland","171","","",""
"Sehr selten","2014","Staedtischer Raum","Westdeutschland","1720","","",""
"Selten","2014","Laendlicher Raum","Ostdeutschland","959","0.272588774921591","0.258130952371233","0.28704659747195"
"Selten","2014","Laendlicher Raum","Westdeutschland","1460","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","502","0.265014107126629","0.245334404663095","0.284693809590163"
"Selten","2014","Staedtischer Raum","Westdeutschland","3987","0.270734734023541","0.263769181504658","0.277700286542424"
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","1371","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","2202","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","767","0.401332269334078","0.378905071096339","0.423759467571818"
"Manchmal","2015","Staedtischer Raum","Westdeutschland","5656","0.392784423913845","0.384773300878452","0.400795546949238"
"Oft","2015","Laendlicher Raum","Ostdeutschland","611","0.179368143649857","0.166487275324009","0.192249011975705"
"Oft","2015","Laendlicher Raum","Westdeutschland","978","0.17128069428853","0.161293776161476","0.181267612415584"
"Oft","2015","Staedtischer Raum","Ostdeutschland","348","0.205802875854612","0.187305082162828","0.224300669546396"
"Oft","2015","Staedtischer Raum","Westdeutschland","2549","","",""
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","135","","",""
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","250","","",""
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","74","0.0426559548496808","0.0334099543862763","0.0519019553130853"
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","651","0.0399804977637275","0.0367667710146908","0.0431942245127642"
"Sehr selten","2015","Laendlicher Raum","Ostdeutschland","345","0.0932428326731805","0.0834805466936412","0.10300511865272"
"Sehr selten","2015","Laendlicher Raum","Westdeutschland","529","0.104495179247966","0.0963863968565717","0.112603961639361"
"Sehr selten","2015","Staedtischer Raum","Ostdeutschland","162","","",""
"Sehr selten","2015","Staedtischer Raum","Westdeutschland","1629","","",""
"Selten","2015","Laendlicher Raum","Ostdeutschland","946","0.270782746415459","0.255863830707178","0.285701662123741"
"Selten","2015","Laendlicher Raum","Westdeutschland","1508","","",""
"Selten","2015","Staedtischer Raum","Ostdeutschland","484","0.262422217840751","0.242292658370837","0.282551777310664"
"Selten","2015","Staedtischer Raum","Westdeutschland","3791","0.274509030408541","0.267188557381124","0.281829503435959"
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","1322","","",""
"Manchmal","2016","Laendlicher Raum","Westdeutschland","2186","","",""
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","731","0.404771486720538","0.381820094763425","0.427722878677651"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","5409","0.386717017949831","0.37860588233879","0.394828153560871"
"Oft","2016","Laendlicher Raum","Ostdeutschland","533","0.163194831754369","0.150517192392572","0.175872471116167"
"Oft","2016","Laendlicher Raum","Westdeutschland","876","0.166862019223208","0.15677056014204","0.176953478304376"
"Oft","2016","Staedtischer Raum","Ostdeutschland","302","0.172023791883205","0.154377014896356","0.189670568870055"
"Oft","2016","Staedtischer Raum","Westdeutschland","2469","","",""
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","149","","",""
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","225","","",""
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","88","0.0513397024657296","0.041020544834233","0.0616588600972261"
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","662","0.0426819988459186","0.0393152939455176","0.0460487037463195"
"Sehr selten","2016","Laendlicher Raum","Ostdeutschland","373","0.117523759046535","0.106475664965855","0.128571853127216"
"Sehr selten","2016","Laendlicher Raum","Westdeutschland","554","0.105841953749092","0.0975156391143976","0.114168268383786"
"Sehr selten","2016","Staedtischer Raum","Ostdeutschland","182","","",""
"Sehr selten","2016","Staedtischer Raum","Westdeutschland","1680","","",""
"Selten","2016","Laendlicher Raum","Ostdeutschland","887","0.259466996076636","0.244429127418352","0.27450486473492"
"Selten","2016","Laendlicher Raum","Westdeutschland","1403","","",""
"Selten","2016","Staedtischer Raum","Ostdeutschland","454","0.262049292940119","0.241487196914581","0.282611388965658"
"Selten","2016","Staedtischer Raum","Westdeutschland","3628","0.269225449979633","0.261837833754744","0.276613066204522"
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","1406","","",""
"Manchmal","2017","Laendlicher Raum","Westdeutschland","2386","","",""
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","808","0.38811449377564","0.366434940095169","0.409794047456112"
"Manchmal","2017","Staedtischer Raum","Westdeutschland","6023","0.391665134453218","0.383868490960473","0.399461777945962"
"Oft","2017","Laendlicher Raum","Ostdeutschland","608","0.164306187218977","0.152256772718353","0.176355601719601"
"Oft","2017","Laendlicher Raum","Westdeutschland","943","0.161420989446735","0.151912130532433","0.170929848361037"
"Oft","2017","Staedtischer Raum","Ostdeutschland","330","0.187640912168513","0.170271980255863","0.205009844081162"
"Oft","2017","Staedtischer Raum","Westdeutschland","2537","","",""
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","154","","",""
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","226","","",""
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","77","0.0387022711061221","0.0301213777045708","0.0472831645076734"
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","671","0.0440387516165686","0.0407614492668323","0.047316053966305"
"Sehr selten","2017","Laendlicher Raum","Ostdeutschland","399","0.104304208190136","0.0943651193106525","0.114243297069619"
"Sehr selten","2017","Laendlicher Raum","Westdeutschland","615","0.113367444320106","0.105173511059978","0.121561377580234"
"Sehr selten","2017","Staedtischer Raum","Ostdeutschland","187","","",""
"Sehr selten","2017","Staedtischer Raum","Westdeutschland","1781","","",""
"Selten","2017","Laendlicher Raum","Ostdeutschland","1066","","",""
"Selten","2017","Laendlicher Raum","Westdeutschland","1581","","",""
"Selten","2017","Staedtischer Raum","Ostdeutschland","539","0.275378621560123","0.255505961409013","0.295251281711233"
"Selten","2017","Staedtischer Raum","Westdeutschland","4045","0.275930765562743","0.268791246193586","0.2830702849319"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","1344","","",""
"Manchmal","2018","Laendlicher Raum","Westdeutschland","2210","","",""
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","778","0.403006522049265","0.381060721178454","0.424952322920077"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","5716","0.395581872776197","0.387660885472818","0.403502860079575"
"Oft","2018","Laendlicher Raum","Ostdeutschland","569","0.152348346851757","0.140533802990073","0.164162890713442"
"Oft","2018","Laendlicher Raum","Westdeutschland","874","0.157490952987684","0.147797839181607","0.167184066793761"
"Oft","2018","Staedtischer Raum","Ostdeutschland","295","","",""
"Oft","2018","Staedtischer Raum","Westdeutschland","2599","","",""
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","158","","",""
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","207","","",""
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","73","0.0399691377864996","0.0312048709656904","0.0487334046073088"
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","708","0.0438324970172375","0.0405161689900832","0.0471488250443917"
"Sehr selten","2018","Laendlicher Raum","Ostdeutschland","394","0.105380795350308","0.0952861928143906","0.115475397886226"
"Sehr selten","2018","Laendlicher Raum","Westdeutschland","608","0.118275188368066","0.109681856684232","0.1268685200519"
"Sehr selten","2018","Staedtischer Raum","Ostdeutschland","227","","",""
"Sehr selten","2018","Staedtischer Raum","Westdeutschland","1725","","",""
"Selten","2018","Laendlicher Raum","Ostdeutschland","1089","","",""
"Selten","2018","Laendlicher Raum","Westdeutschland","1526","","",""
"Selten","2018","Staedtischer Raum","Ostdeutschland","546","0.291834082542489","0.271494308705107","0.312173856379871"
"Selten","2018","Staedtischer Raum","Westdeutschland","3891","0.268854547928597","0.26167242274151","0.276036673115683"
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","1383","","",""
"Manchmal","2019","Laendlicher Raum","Westdeutschland","2095","","",""
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","782","0.390804534803301","0.368887956716244","0.412721112890358"
"Manchmal","2019","Staedtischer Raum","Westdeutschland","5536","0.381708426017296","0.373795422761579","0.389621429273014"
"Oft","2019","Laendlicher Raum","Ostdeutschland","563","0.160438381012307","0.148422807242792","0.172453954781822"
"Oft","2019","Laendlicher Raum","Westdeutschland","843","0.163092059474262","0.153120238842658","0.173063880105865"
"Oft","2019","Staedtischer Raum","Ostdeutschland","306","0.155241176675935","0.138975038760292","0.171507314591577"
"Oft","2019","Staedtischer Raum","Westdeutschland","2395","","",""
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","141","","",""
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","207","","",""
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","68","0.0354949393337579","0.0271840003579238","0.0438058783095921"
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","642","0.0384455212459087","0.0353137601037137","0.0415772823881038"
"Sehr selten","2019","Laendlicher Raum","Ostdeutschland","433","0.121751920408382","0.111046330454425","0.132457510362338"
"Sehr selten","2019","Laendlicher Raum","Westdeutschland","623","0.124429447177242","0.115520500395734","0.133338393958751"
"Sehr selten","2019","Staedtischer Raum","Ostdeutschland","225","","",""
"Sehr selten","2019","Staedtischer Raum","Westdeutschland","1828","","",""
"Selten","2019","Laendlicher Raum","Ostdeutschland","1064","","",""
"Selten","2019","Laendlicher Raum","Westdeutschland","1505","","",""
"Selten","2019","Staedtischer Raum","Ostdeutschland","523","0.292346532612977","0.27191627174216","0.312776793483794"
"Selten","2019","Staedtischer Raum","Westdeutschland","4078","0.293031769119828","0.285618050314949","0.300445487924707"
"Manchmal","2020","Laendlicher Raum","Ostdeutschland","1366","","",""
"Manchmal","2020","Laendlicher Raum","Westdeutschland","2169","","",""
"Manchmal","2020","Staedtischer Raum","Ostdeutschland","777","0.414526230717327","0.392444460977396","0.436608000457259"
"Manchmal","2020","Staedtischer Raum","Westdeutschland","5858","0.40169859405296","0.393877705707665","0.409519482398256"
"Oft","2020","Laendlicher Raum","Ostdeutschland","583","0.174582397584029","0.161872907441382","0.187291887726675"
"Oft","2020","Laendlicher Raum","Westdeutschland","825","0.159862466763866","0.149987681530277","0.169737251997454"
"Oft","2020","Staedtischer Raum","Ostdeutschland","311","0.165139464058585","0.148496274921952","0.181782653195218"
"Oft","2020","Staedtischer Raum","Westdeutschland","2525","","",""
"Sehr oft","2020","Laendlicher Raum","Ostdeutschland","129","","",""
"Sehr oft","2020","Laendlicher Raum","Westdeutschland","202","","",""
"Sehr oft","2020","Staedtischer Raum","Ostdeutschland","75","0.0452379962972688","0.0359225559092643","0.0545534366852733"
"Sehr oft","2020","Staedtischer Raum","Westdeutschland","630","0.0391222910205748","0.0360292041528383","0.0422153778883112"
"Sehr selten","2020","Laendlicher Raum","Ostdeutschland","379","0.0943374029318511","0.0845511550297658","0.104123650833936"
"Sehr selten","2020","Laendlicher Raum","Westdeutschland","649","0.102306033321251","0.0941403226749899","0.110471743967511"
"Sehr selten","2020","Staedtischer Raum","Ostdeutschland","232","","",""
"Sehr selten","2020","Staedtischer Raum","Westdeutschland","1967","","",""
"Selten","2020","Laendlicher Raum","Ostdeutschland","970","0.282218641038458","0.267149795728585","0.297287486348331"
"Selten","2020","Laendlicher Raum","Westdeutschland","1446","","",""
"Selten","2020","Staedtischer Raum","Ostdeutschland","517","0.283783835270285","0.263575988817931","0.303991681722639"
"Selten","2020","Staedtischer Raum","Westdeutschland","4114","0.273635745194086","0.26652345342311","0.280748036965062"
