year,regtyp,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Often,0.17238119790323966,41903,0.16876465489319922,0.1759977409132801
2011,Urban regions,West,Very seldom,0.12305577038755693,41903,0.11991040942730223,0.12620113134781163
2011,Urban regions,West,Very often,0.04159147546618544,41903,0.039679813892454646,0.043503137039916234
2011,Urban regions,East,Sometimes,0.432790837854129,41903,0.42804684353051486,0.4375348321777431
2011,Urban regions,East,Seldom,0.24713682941531043,41903,0.24300673219901767,0.2512669266316032
2011,Urban regions,East,Often,0.16877637130801687,41903,0.16519005760487185,0.1723626850111619
2011,Urban regions,East,Very seldom,0.10970464135021098,41903,0.10671228667088538,0.11269699602953658
2011,Urban regions,East,Very often,0.04159132007233273,41903,0.039679661914799644,0.04350297822986582
2011,Rural regions,West,Sometimes,0.39714078022776833,41903,0.3924557358517685,0.40182582460376814
2011,Rural regions,West,Seldom,0.2771989338502544,41903,0.2729130669179811,0.2814848007825277
2011,Rural regions,West,Often,0.17009934577174704,41903,0.16650186991500146,0.17369682162849262
2011,Rural regions,West,Very seldom,0.11436879088926581,41903,0.11132150125767325,0.11741608052085838
2011,Rural regions,West,Very often,0.04119214926096438,41903,0.03928929060640718,0.04309500791552158
2011,Rural regions,East,Sometimes,0.39689922480620154,41903,0.39221466722457116,0.40158378238783193
2011,Rural regions,East,Seldom,0.2629457364341085,41903,0.2587305546291421,0.26716091823907495
2011,Rural regions,East,Often,0.16992248062015503,41903,0.16632649241349365,0.1735184688268164
2011,Rural regions,East,Very seldom,0.13209302325581396,41903,0.1288510454103428,0.1353350011012851
2011,Rural regions,East,Very often,0.03813953488372093,41903,0.03630562814480048,0.03997344162264139
2012,Urban regions,West,Sometimes,0.4064007014467339,40229,0.4016010426293413,0.4112003602641265
2012,Urban regions,West,Seldom,0.27470407715914075,40229,0.2703421679323091,0.2790659863859724
2012,Urban regions,West,Often,0.1615081104778606,40229,0.15791199976359582,0.16510422119212537
2012,Urban regions,West,Very seldom,0.12099956159579132,40229,0.11781262886164878,0.12418649432993387
2012,Urban regions,West,Very often,0.03638754932047348,40229,0.03455770535666655,0.03821739328428041
2012,Urban regions,East,Sometimes,0.4315068493150685,40229,0.4266668765491868,0.4363468220809502
2012,Urban regions,East,Seldom,0.27459526774595266,40229,0.27023389536258524,0.2789566401293201
2012,Urban regions,East,Often,0.17247820672478206,40229,0.16878636318936424,0.17617005026019988
2012,Urban regions,East,Very seldom,0.08655043586550436,40229,0.08380277347719814,0.08929809825381058
2012,Urban regions,East,Very often,0.034869240348692404,40229,0.03307656859966156,0.03666191209772325
2012,Rural regions,West,Sometimes,0.41100786275911366,40229,0.40619984274866616,0.41581588276956116
2012,Rural regions,West,Seldom,0.27448177269478197,40229,0.2701209606195294,0.27884258477003454
2012,Rural regions,West,Often,0.16106742911603528,40229,0.15747528423960525,0.1646595739924653
2012,Rural regions,West,Very seldom,0.1138908744341196,40229,0.11078649697719758,0.11699525189104162
2012,Rural regions,West,Very often,0.03955206099594949,40229,0.03764744281061143,0.04145667918128755
2012,Rural regions,East,Sometimes,0.40353050480024777,40229,0.39873627599435896,0.4083247336061366
2012,Rural regions,East,Seldom,0.2703623412821307,40229,0.2660221070031371,0.2747025755611243
2012,Rural regions,East,Often,0.16104056983586248,40229,0.15744866698351104,0.16463247268821393
2012,Rural regions,East,Very seldom,0.13285847011458657,40229,0.12954161829737088,0.13617532193180226
2012,Rural regions,East,Very often,0.0322081139671725,40229,0.03048283197932259,0.033933395955022407
2013,Urban regions,West,Sometimes,0.4017919641607168,44486,0.3972360961109233,0.40634783221051024
2013,Urban regions,West,Seldom,0.2615847683046339,44486,0.2575006252852115,0.2656689113240563
2013,Urban regions,West,Often,0.18920621587568248,44486,0.1855665015516605,0.19284593019970447
2013,Urban regions,West,Very seldom,0.0993280134397312,44486,0.09654853317323857,0.10210749370622384
2013,Urban regions,West,Very often,0.048089038219235616,44486,0.046100812890057304,0.05007726354841393
2013,Urban regions,East,Sometimes,0.4306122448979592,44486,0.42601082737673773,0.43521366241918064
2013,Urban regions,East,Seldom,0.2556122448979592,44486,0.25155870147095416,0.25966578832496423
2013,Urban regions,East,Often,0.18061224489795918,44486,0.17703735457113706,0.1841871352247813
2013,Urban regions,East,Very seldom,0.08469387755102041,44486,0.08210653706304799,0.08728121803899283
2013,Urban regions,East,Very often,0.04846938775510204,44486,0.04647371401855958,0.0504650614916445
2013,Rural regions,West,Sometimes,0.41395930024991073,44486,0.40938223499902543,0.41853636550079604
2013,Rural regions,West,Seldom,0.2659764369867904,44486,0.26187041779165465,0.27008245618192617
2013,Rural regions,West,Often,0.18154230631917173,44486,0.17796025804359228,0.18512435459475118
2013,Rural regions,West,Very seldom,0.09817922170653338,44486,0.09541409966691038,0.10094434374615639
2013,Rural regions,West,Very often,0.04034273473759371,44486,0.038514276111366735,0.04217119336382069
2013,Rural regions,East,Sometimes,0.40148896570061154,44486,0.3969336625896975,0.4060442688115256
2013,Rural regions,East,Seldom,0.27253390055836213,44486,0.2683961811316025,0.27667161998512174
2013,Rural regions,East,Often,0.16617920765753788,44486,0.16272006004693967,0.1696383552681361
2013,Rural regions,East,Very seldom,0.11300186120712577,44486,0.11005982139624294,0.1159439010180086
2013,Rural regions,East,Very often,0.04679606487636267,44486,0.04483341887828291,0.048758710874442425
2014,Urban regions,West,Sometimes,0.3939180987670095,38694,0.38904951235182844,0.39878668518219057
2014,Urban regions,West,Seldom,0.25503098447581934,38694,0.25068788440265116,0.2593740845489875
2014,Urban regions,West,Often,0.18922890180796015,38694,0.18532609439152306,0.19313170922439724
2014,Urban regions,West,Very seldom,0.1099469750207628,38694,0.10682999627775557,0.11306395376377003
2014,Urban regions,West,Very often,0.05187503992844822,38694,0.04966527401755685,0.05408480583933959
2014,Urban regions,East,Sometimes,0.41045548654244307,38694,0.4055540250918329,0.4153569479930532
2014,Urban regions,East,Seldom,0.2598343685300207,38694,0.2554647149012918,0.26420402215874955
2014,Urban regions,East,Often,0.193064182194617,38694,0.18913135731055603,0.19699700707867795
2014,Urban regions,East,Very seldom,0.08850931677018634,38694,0.08567919665061577,0.0913394368897569
2014,Urban regions,East,Very often,0.04813664596273292,38694,0.04600380008193773,0.05026949184352811
2014,Rural regions,West,Sometimes,0.40473311452755223,38694,0.3998423755030437,0.40962385355206077
2014,Rural regions,West,Seldom,0.2513387458973916,38694,0.24701652799052093,0.25566096380426223
2014,Rural regions,West,Often,0.18206944204525824,38694,0.17822431224190594,0.18591457184861054
2014,Rural regions,West,Very seldom,0.11746415615823112,38694,0.11425601760886499,0.12067229470759726
2014,Rural regions,West,Very often,0.044394541371566766,38694,0.042342253136520625,0.04644682960661291
2014,Rural regions,East,Sometimes,0.3918770581778266,38694,0.3870129315640943,0.3967411847915589
2014,Rural regions,East,Seldom,0.263172338090011,38694,0.2587846339267835,0.2675600422532385
2014,Rural regions,East,Often,0.1778265642151482,38694,0.1740166578977756,0.1816364705325208
2014,Rural regions,East,Very seldom,0.12403951701427003,38694,0.12075511319755208,0.12732392083098798
2014,Rural regions,East,Very often,0.043084522502744235,38694,0.041061355704470844,0.04510768930101763
2015,Urban regions,West,Sometimes,0.3962659953849381,38036,0.3913504141932846,0.40118157657659165
2015,Urban regions,West,Seldom,0.2654359834976575,38036,0.26099833013179063,0.2698736368635244
2015,Urban regions,West,Often,0.17851898468638558,38036,0.1746704126348264,0.18236755673794475
2015,Urban regions,West,Very seldom,0.113978043493462,38036,0.11078436279915474,0.11717172418776925
2015,Urban regions,West,Very often,0.045800992937556816,38036,0.04370004360536693,0.0479019422697467
2015,Urban regions,East,Sometimes,0.4176663031624864,38036,0.4127099832376924,0.4226226230872803
2015,Urban regions,East,Seldom,0.2639040348964013,38036,0.25947459425890856,0.26833347553389403
2015,Urban regions,East,Often,0.18974918211559433,38036,0.18580861846105884,0.19368974577012982
2015,Urban regions,East,Very seldom,0.08833151581243184,38036,0.08547961140426577,0.09118342022059792
2015,Urban regions,East,Very often,0.04034896401308615,38036,0.03837139561010497,0.04232653241606733
2015,Rural regions,West,Sometimes,0.4026093348033811,38036,0.3976806642675391,0.40753800533922313
2015,Rural regions,West,Seldom,0.27618522601984563,38036,0.27169185173814053,0.28067860030155073
2015,Rural regions,West,Often,0.17897831679529586,38036,0.17512587420769168,0.18283075938290003
2015,Rural regions,West,Very seldom,0.0970231532524807,38036,0.0940485116203748,0.09999779488458661
2015,Rural regions,West,Very often,0.04520396912899669,38036,0.043116104969037755,0.04729183328895563
2015,Rural regions,East,Sometimes,0.4022887323943662,38036,0.397360702793708,0.4072167619950244
2015,Rural regions,East,Seldom,0.2775821596244131,38036,0.2730817850915239,0.28208253415730233
2015,Rural regions,East,Often,0.17928403755868544,38036,0.17542902405029007,0.1831390510670808
2015,Rural regions,East,Very seldom,0.10123239436619719,38036,0.09820100228462096,0.10426378644777341
2015,Rural regions,East,Very often,0.03961267605633803,38036,0.03765248251996426,0.0415728695927118
2016,Urban regions,West,Sometimes,0.39033537684817887,41132,0.3856209314267509,0.39504982226960683
2016,Urban regions,West,Seldom,0.26209880995311935,41132,0.25784872327143965,0.26634889663479905
2016,Urban regions,West,Often,0.17836278398846014,41132,0.17466315366682583,0.18206241431009446
2016,Urban regions,West,Very seldom,0.12138478182473855,41132,0.11822870446767374,0.12454085918180337
2016,Urban regions,West,Very often,0.04781824738550307,41132,0.0457560847561142,0.049880410014891935
2016,Urban regions,East,Sometimes,0.41605008537279453,41132,0.41128657883994285,0.4208135919056462
2016,Urban regions,East,Seldom,0.25839499146272055,41132,0.2541644638837321,0.262625519041709
2016,Urban regions,East,Often,0.17188389299943085,41132,0.16823778637754136,0.17552999962132035
2016,Urban regions,East,Very seldom,0.10358565737051793,41132,0.10064075860925588,0.10653055613177999
2016,Urban regions,East,Very often,0.05008537279453614,41132,0.04797740534337778,0.052193340245694504
2016,Rural regions,West,Sometimes,0.41763918117466997,41132,0.41287308447428317,0.4224052778750568
2016,Rural regions,West,Seldom,0.2672661182322556,41132,0.2629893939965916,0.2715428424679196
2016,Rural regions,West,Often,0.16682609527453607,41132,0.1632230810240342,0.17042910952503793
2016,Rural regions,West,Very seldom,0.10541419552324469,41132,0.10244644965951953,0.10838194138696984
2016,Rural regions,West,Very often,0.04285440979529367,41132,0.040897129975965764,0.04481168961462157
2016,Rural regions,East,Sometimes,0.4050245098039216,41132,0.40028038235037017,0.409768637257473
2016,Rural regions,East,Seldom,0.27175245098039214,41132,0.2674532038655373,0.276051698095247
2016,Rural regions,East,Often,0.16329656862745098,41132,0.15972432999998062,0.16686880725492134
2016,Rural regions,East,Very seldom,0.11427696078431372,41132,0.11120231939284832,0.11735160217577913
2016,Rural regions,East,Very often,0.045649509803921566,41132,0.0436323599300549,0.047666659677788235
2017,Urban regions,West,Sometimes,0.4000928135773005,45410,0.39558669383672773,0.4045989333178732
2017,Urban regions,West,Seldom,0.26882789710952004,45410,0.2647500842198699,0.2729057099991702
2017,Urban regions,West,Often,0.16825775656324582,45410,0.16481693424002536,0.17169857888646628
2017,Urban regions,West,Very seldom,0.11827101564571732,45410,0.11530080642364632,0.12124122486778832
2017,Urban regions,West,Very often,0.04455051710421639,45410,0.04265289137604983,0.04644814283238295
2017,Urban regions,East,Sometimes,0.4162802679031427,45410,0.4117463315387519,0.4208142042675335
2017,Urban regions,East,Seldom,0.27769191138588356,45410,0.2735726137328638,0.28181120903890333
2017,Urban regions,East,Often,0.17001545595054096,45410,0.1665603646730423,0.17347054722803962
2017,Urban regions,East,Very seldom,0.09634209170530654,45410,0.09362821331559137,0.0990559700950217
2017,Urban regions,East,Very often,0.03967027305512622,45410,0.03787503063546201,0.04146551547479043
2017,Rural regions,West,Sometimes,0.41474493361285814,45410,0.4102134182556516,0.41927644897006466
2017,Rural regions,West,Seldom,0.2744584206848358,45410,0.27035401998117947,0.2785628213884921
2017,Rural regions,West,Often,0.16457023060796647,45410,0.1611597865305443,0.16798067468538863
2017,Rural regions,West,Very seldom,0.1069182389937107,45410,0.1040760573582099,0.10976042062921149
2017,Rural regions,West,Very often,0.03930817610062893,45410,0.037520808775980574,0.041095543425277284
2017,Rural regions,East,Sometimes,0.38700798238370493,45410,0.3825280888660163,0.39148787590139356
2017,Rural regions,East,Seldom,0.29342141480869804,45410,0.28923341687025084,0.29760941274714525
2017,Rural regions,East,Often,0.16735480319295348,45410,0.16392136367319946,0.1707882427127075
2017,Rural regions,East,Very seldom,0.10982658959537572,45410,0.10695070550558375,0.1127024736851677
2017,Rural regions,East,Very often,0.04238921001926782,45410,0.0405360944821594,0.04424232555637624
2018,Urban regions,West,Sometimes,0.39048008728859795,43121,0.3858753479133124,0.3950848266638835
2018,Urban regions,West,Seldom,0.26582105837424985,43121,0.2616513343428725,0.2699907824056272
2018,Urban regions,West,Often,0.17744135297326788,43121,0.17383537959893136,0.1810473263476044
2018,Urban regions,West,Very seldom,0.11790780141843972,43121,0.11486383455325565,0.12095176828362379
2018,Urban regions,West,Very often,0.04834969994544463,43121,0.04632506259007703,0.05037433730081223
2018,Urban regions,East,Sometimes,0.4054194893173528,43121,0.4007853476583368,0.41005363097636877
2018,Urban regions,East,Seldom,0.2845231891610214,43121,0.28026457518853676,0.288781803133506
2018,Urban regions,East,Often,0.15372589890568003,43121,0.15032149793909372,0.15713029987226634
2018,Urban regions,East,Very seldom,0.11829077644606566,43121,0.11524253198967477,0.12133902090245655
2018,Urban regions,East,Very often,0.03804064616988015,43121,0.03623507769610862,0.03984621464365168
2018,Rural regions,West,Sometimes,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Rural regions,West,Seldom,0.2812962962962963,43121,0.27705236242706865,0.285540230165524
2018,Rural regions,West,Often,0.1612962962962963,43121,0.15782470862432765,0.16476788396826494
2018,Rural regions,West,Very seldom,0.11185185185185186,43121,0.10887692729834869,0.11482677640535502
2018,Rural regions,West,Very often,0.038148148148148146,43121,0.03634013126134195,0.03995616503495434
2018,Rural regions,East,Sometimes,0.37816544738323016,43121,0.37358835153329406,0.38274254323316625
2018,Rural regions,East,Seldom,0.3064153066966798,43121,0.3020640306331928,0.31076658276016683
2018,Rural regions,East,Often,0.16010129431626335,43121,0.15664012745525424,0.16356246117727247
2018,Rural regions,East,Very seldom,0.1108610016882386,43121,0.10789763163190302,0.11382437174457419
2018,Rural regions,East,Very often,0.04445694991558807,43121,0.04251156017933271,0.046402339651843434
2019,Urban regions,West,Sometimes,0.3824648813230918,42417,0.3778398709745284,0.3870898916716552
2019,Urban regions,West,Seldom,0.28143381080894053,42417,0.2771541670286676,0.2857134545892135
2019,Urban regions,West,Often,0.16545567780776416,42417,0.16191935715266886,0.16899199846285945
2019,Urban regions,West,Very seldom,0.12608124005259153,42417,0.12292226014468581,0.12924021996049725
2019,Urban regions,West,Very often,0.04456439000761193,42417,0.04260066445277195,0.046528115562451906
2019,Urban regions,East,Sometimes,0.41108179419525065,42417,0.406399295030384,0.4157642933601173
2019,Urban regions,East,Seldom,0.27440633245382584,42417,0.2701598444324287,0.278652820475223
2019,Urban regions,East,Often,0.1604221635883905,42417,0.1569295642766895,0.16391476290009152
2019,Urban regions,East,Very seldom,0.11820580474934037,42417,0.11513332438149194,0.12127828511718879
2019,Urban regions,East,Very often,0.035883905013192614,42417,0.03411379355850188,0.03765401646788335
2019,Rural regions,West,Sometimes,0.3968983342906376,42417,0.39224224823133264,0.40155442034994254
2019,Rural regions,West,Seldom,0.2866168868466399,42417,0.28231361882338885,0.2909201548698909
2019,Rural regions,West,Often,0.16063565000957306,42417,0.15714117190160076,0.16413012811754535
2019,Rural regions,West,Very seldom,0.11698257706299062,42417,0.11392391620540056,0.12004123792058068
2019,Rural regions,West,Very often,0.03886655179015891,42417,0.03702719513320434,0.04070590844711348
2019,Rural regions,East,Sometimes,0.3866629307929392,42417,0.3820284405434176,0.39129742104246074
2019,Rural regions,East,Seldom,0.2961613897450266,42417,0.2918164189667208,0.3005063605233324
2019,Rural regions,East,Often,0.15774726814233678,42417,0.1542783964657555,0.16121613981891805
2019,Rural regions,East,Very seldom,0.11992154665172317,42417,0.11682986049407952,0.12301323280936681
2019,Rural regions,East,Very often,0.03950686466797422,42417,0.03765303635060562,0.04136069298534282
2020,Urban regions,West,Sometimes,0.3881596393529568,42741,0.38353946908684017,0.3927798096190734
2020,Urban regions,West,Seldom,0.27234155396446563,42741,0.2681211456033178,0.2765619623256135
2020,Urban regions,West,Often,0.16693184831609653,42741,0.16339640727846388,0.17046728935372918
2020,Urban regions,West,Very seldom,0.13073455316892071,42741,0.12753856521528442,0.133930541122557
2020,Urban regions,West,Very often,0.04183240519756033,42741,0.039934341036083516,0.04373046935903715
2020,Urban regions,East,Sometimes,0.4066280904786954,42741,0.4019712012063281,0.4112849797510627
2020,Urban regions,East,Seldom,0.27038400841662286,42741,0.2661731425748458,0.2745948742583999
2020,Urban regions,East,Often,0.16359810625986324,42741,0.16009114981887476,0.1671050627008517
2020,Urban regions,East,Very seldom,0.1215149921094161,42741,0.11841745983255887,0.12461252438627334
2020,Urban regions,East,Very often,0.03787480273540242,42741,0.03606502718823766,0.039684578282567176
2020,Rural regions,West,Sometimes,0.41137059724349156,42741,0.4067053858093876,0.41603580867759554
2020,Rural regions,West,Seldom,0.27277947932618685,42741,0.2685569503108786,0.2770020083414951
2020,Rural regions,West,Often,0.15735068912710568,42741,0.15389852455365416,0.1608028537005572
2020,Rural regions,West,Very seldom,0.12021439509954059,42741,0.11713120434183162,0.12329758585724955
2020,Rural regions,West,Very often,0.03828483920367534,42741,0.036465681387415246,0.04010399701993544
2020,Rural regions,East,Sometimes,0.3998239953065415,42741,0.39517983210231067,0.40446815851077234
2020,Rural regions,East,Seldom,0.2819008506893517,42741,0.27763530958646027,0.2861663917922432
2020,Rural regions,East,Often,0.17013787034320915,42741,0.1665755153020534,0.17370022538436491
2020,Rural regions,East,Very seldom,0.11058961572308595,42741,0.10761629331279195,0.11356293813337996
2020,Rural regions,East,Very often,0.037547667937811675,42741,0.03574541878255886,0.03934991709306449
2021,Urban regions,West,Sometimes,0.36282217136033434,27598,0.3571494101457542,0.3684949325749145
2021,Urban regions,West,Seldom,0.31316548910339337,27598,0.3076936884252385,0.31863728978154826
2021,Urban regions,West,Often,0.14697979898497363,27598,0.14280220962063025,0.151157388349317
2021,Urban regions,West,Very seldom,0.136829535277142,27598,0.13277486561155827,0.14088420494272574
2021,Urban regions,West,Very often,0.040203005274156635,27598,0.0378854173541578,0.04252059319415547
2021,Urban regions,East,Sometimes,0.3754674644727001,27598,0.36975424437515925,0.3811806845702409
2021,Urban regions,East,Seldom,0.3298429319371728,27598,0.32429591925890927,0.3353899446154363
2021,Urban regions,East,Very seldom,0.137621540762902,27598,0.1335570192730151,0.1416860622527889
2021,Urban regions,East,Often,0.12715033657442035,27598,0.12321985515430743,0.13108081799453328
2021,Urban regions,East,Very often,0.029917726252804786,27598,0.027907773528230553,0.03192767897737902
2021,Rural regions,West,Sometimes,0.3613636363636364,27598,0.3556958129383284,0.36703145978894436
2021,Rural regions,West,Seldom,0.31079545454545454,27598,0.3053350016881284,0.3162559074027807
2021,Rural regions,West,Often,0.14488636363636365,27598,0.14073354525114465,0.14903918202158264
2021,Rural regions,West,Very seldom,0.14431818181818182,27598,0.14017213747559484,0.1484642261607688
2021,Rural regions,West,Very often,0.038636363636363635,27598,0.03636252713363397,0.0409102001390933
2021,Rural regions,East,Sometimes,0.33128565160157963,27598,0.3257325080501681,0.33683879515299114
2021,Rural regions,East,Seldom,0.32426502852128125,27598,0.3187422767879056,0.3297877802546569
2021,Rural regions,East,Often,0.16498464238701185,27598,0.16060552832200475,0.16936375645201895
2021,Rural regions,East,Very seldom,0.1355857832382624,27598,0.13154667683725477,0.13962488963927003
2021,Rural regions,East,Very often,0.04387889425186485,27598,0.04146231214145728,0.04629547636227242
