"plh0184","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2008","Laendlicher Raum","Westdeutschland","625","0.180161646986774","0.167456470164007","0.192866823809542"
"Oft","2008","Staedtischer Raum","Ostdeutschland","328","0.198621873898056","0.179170078524667","0.218073669271444"
"Oft","2008","Staedtischer Raum","Westdeutschland","2000","0.189067545493689","0.181746221950015","0.196388869037363"
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","153","0.04288884099562","0.0358101482076708","0.0499675337835691"
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","157","0.044452860855097","0.037639500758336","0.051266220951858"
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","57","0.0429897703549292","0.0331004085623621","0.0528791321474963"
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","483","0.0447511448804177","0.0408852583400222","0.0486170314208133"
"Sehr selten","2008","Laendlicher Raum","Ostdeutschland","304","0.0961782826012611","0.0858772772030916","0.106479287999431"
"Sehr selten","2008","Laendlicher Raum","Westdeutschland","320","0.0940093506111286","0.0843614502329701","0.103657250989287"
"Sehr selten","2008","Staedtischer Raum","Ostdeutschland","111","0.0723120363129466","0.0596840625912337","0.0849400100346595"
"Sehr selten","2008","Staedtischer Raum","Westdeutschland","1206","0.108828446523194","0.103005529007354","0.114651364039034"
"Selten","2008","Laendlicher Raum","Ostdeutschland","723","0.228102667073777","0.213442305845273","0.242763028302281"
"Selten","2008","Laendlicher Raum","Westdeutschland","868","0.239581341335628","0.225470974492306","0.253691708178949"
"Selten","2008","Staedtischer Raum","Ostdeutschland","355","0.206046262520547","0.186326241108786","0.225766283932308"
"Selten","2008","Staedtischer Raum","Westdeutschland","2773","0.246134227807889","0.238080039408858","0.25418841620692"
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","1286","0.436529998181464","0.418779836842429","0.454280159520499"
"Manchmal","2009","Laendlicher Raum","Westdeutschland","1453","0.440402788449833","0.423566837238858","0.457238739660808"
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","654","0.410591465870153","0.385917341950285","0.435265589790022"
"Manchmal","2009","Staedtischer Raum","Westdeutschland","4029","0.40338663976462","0.393812111576251","0.412961167952989"
"Oft","2009","Laendlicher Raum","Ostdeutschland","553","0.183621370512194","0.16976443218052","0.197478308843867"
"Oft","2009","Laendlicher Raum","Westdeutschland","594","0.175571980071506","0.162669332556311","0.188474627586701"
"Oft","2009","Staedtischer Raum","Ostdeutschland","312","0.214861711550695","0.194261050034316","0.235462373067073"
"Oft","2009","Staedtischer Raum","Westdeutschland","1864","0.191908373174081","0.184222602798732","0.19959414354943"
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","99","0.025741366272184","0.0200735888505687","0.0314091436937992"
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","140","0.0444256783025076","0.0374381412027897","0.0514132154022255"
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","51","0.0384307320772469","0.0287889305245728","0.0480725336299211"
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","443","0.0432269293600914","0.0392578315208335","0.0471960271993494"
"Sehr selten","2009","Laendlicher Raum","Ostdeutschland","304","0.098566972605702","0.0878987443291371","0.109235200882267"
"Sehr selten","2009","Laendlicher Raum","Westdeutschland","308","0.0973778743599915","0.0873234319657027","0.10743231675428"
"Sehr selten","2009","Staedtischer Raum","Ostdeutschland","151","0.0969819331202563","0.0821389152442799","0.111824950996233"
"Sehr selten","2009","Staedtischer Raum","Westdeutschland","1126","0.110559622578814","0.104439405394298","0.11667983976333"
"Selten","2009","Laendlicher Raum","Ostdeutschland","757","0.255540292428456","0.239930031927131","0.271150552929782"
"Selten","2009","Laendlicher Raum","Westdeutschland","845","0.242221678816162","0.227692119212528","0.256751238419796"
"Selten","2009","Staedtischer Raum","Ostdeutschland","359","0.239134157381649","0.217739594214565","0.260528720548732"
"Selten","2009","Staedtischer Raum","Westdeutschland","2623","0.250918435122394","0.242457059411765","0.259379810833022"
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","1194","0.424896688858263","0.406288764172401","0.443504613544125"
"Manchmal","2010","Laendlicher Raum","Westdeutschland","1308","0.441741745321785","0.424109254680043","0.459374235963527"
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","675","0.461327732232682","0.43517768534442","0.487477779120943"
"Manchmal","2010","Staedtischer Raum","Westdeutschland","3994","0.4240350398974","0.414063711276581","0.43400636851822"
"Oft","2010","Laendlicher Raum","Ostdeutschland","419","0.159131313778663","0.145361589433192","0.172901038124134"
"Oft","2010","Laendlicher Raum","Westdeutschland","522","0.169178295078896","0.155866454656941","0.182490135500852"
"Oft","2010","Staedtischer Raum","Ostdeutschland","234","0.168966304732721","0.149309417258337","0.188623192207105"
"Oft","2010","Staedtischer Raum","Westdeutschland","1607","0.170458827777925","0.16287160481518","0.17804605074067"
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","72","0.0296216959061874","0.023239666061347","0.0360037257510277"
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","90","0.0269457387884204","0.0211963001794587","0.0326951773973822"
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","38","0.0360973595263704","0.0263123853383824","0.0458823337143583"
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","296","0.0290913578360485","0.0257003772411958","0.0324823384309012"
"Sehr selten","2010","Laendlicher Raum","Ostdeutschland","310","0.119279830871864","0.107079101033568","0.131480560710161"
"Sehr selten","2010","Laendlicher Raum","Westdeutschland","290","0.0900151453289625","0.0798529686909932","0.100177321966932"
"Sehr selten","2010","Staedtischer Raum","Ostdeutschland","110","0.0900644697737496","0.0750473224355147","0.105081617111985"
"Sehr selten","2010","Staedtischer Raum","Westdeutschland","1083","0.116267960691673","0.109800341326931","0.122735580056416"
"Selten","2010","Laendlicher Raum","Ostdeutschland","716","0.267070470585022","0.250416132453633","0.283724808716412"
"Selten","2010","Laendlicher Raum","Westdeutschland","837","0.272119075481936","0.256316730949595","0.287921420014276"
"Selten","2010","Staedtischer Raum","Ostdeutschland","339","0.243544133734478","0.221028404569076","0.266059862899879"
"Selten","2010","Staedtischer Raum","Westdeutschland","2456","0.260146813796953","0.251294920815371","0.268998706778534"
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","1281","0.404831105881387","0.387892683454806","0.421769528307967"
"Manchmal","2011","Laendlicher Raum","Westdeutschland","1650","0.402851710634145","0.387936528973565","0.417766892294724"
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","718","0.415872457702484","0.392155508707716","0.439589406697252"
"Manchmal","2011","Staedtischer Raum","Westdeutschland","4798","0.417753035926844","0.408782328303581","0.426723743550106"
"Oft","2011","Laendlicher Raum","Ostdeutschland","548","0.171723975741813","0.158709732430664","0.184738219052963"
"Oft","2011","Laendlicher Raum","Westdeutschland","707","0.168051012949766","0.15668040303047","0.179421622869063"
"Oft","2011","Staedtischer Raum","Ostdeutschland","280","0.173990352563979","0.1557480337296","0.192232671398359"
"Oft","2011","Staedtischer Raum","Westdeutschland","2001","0.171147114478902","0.164296385353661","0.177997843604144"
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","123","0.0363673049759241","0.0299073836010535","0.0428272263507947"
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","173","0.0400254766854671","0.0340645613275882","0.0459863920433461"
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","69","0.049151509893917","0.0387487400421031","0.0595542797457309"
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","481","0.0396152436433053","0.0360673787487982","0.0431631085378124"
"Sehr selten","2011","Laendlicher Raum","Ostdeutschland","426","0.129766867643309","0.118170669503358","0.14136306578326"
"Sehr selten","2011","Laendlicher Raum","Westdeutschland","472","0.120258703466342","0.110367466805356","0.130149940127328"
"Sehr selten","2011","Staedtischer Raum","Ostdeutschland","182","0.111965064663612","0.096791724600967","0.127138404726256"
"Sehr selten","2011","Staedtischer Raum","Westdeutschland","1432","0.125907436292886","0.119873264342142","0.131941608243631"
"Selten","2011","Laendlicher Raum","Ostdeutschland","848","0.257310745757567","0.242225637146772","0.272395854368362"
"Selten","2011","Laendlicher Raum","Westdeutschland","1152","0.26881309626428","0.255331098256944","0.282295094271616"
"Selten","2011","Staedtischer Raum","Ostdeutschland","410","0.249020615176008","0.228211359009172","0.269829871342843"
"Selten","2011","Staedtischer Raum","Westdeutschland","2899","0.245577169658062","0.237748018382674","0.25340632093345"
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","1303","0.405506531693983","0.388571479510731","0.422441583877234"
"Manchmal","2012","Laendlicher Raum","Westdeutschland","1732","0.404567629809258","0.38974532650564","0.419389933112876"
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","693","0.42445566529288","0.400282647065987","0.448628683519773"
"Manchmal","2012","Staedtischer Raum","Westdeutschland","4628","0.410613740192891","0.401579264132123","0.419648216253659"
"Oft","2012","Laendlicher Raum","Ostdeutschland","520","0.172079771457166","0.159060903395389","0.185098639518944"
"Oft","2012","Laendlicher Raum","Westdeutschland","678","0.166985152825896","0.155721760544151","0.178248545107641"
"Oft","2012","Staedtischer Raum","Ostdeutschland","277","0.181840718553016","0.162976456502624","0.200704980603409"
"Oft","2012","Staedtischer Raum","Westdeutschland","1840","0.154692479441672","0.148051560250528","0.161333398632815"
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","104","0.0328233926991957","0.0266778718726139","0.0389689135257775"
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","167","0.0390978464932593","0.0332442886851529","0.0449514043013658"
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","56","0.0289893004021823","0.020783778753837","0.0371948220505277"
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","414","0.0377201534415545","0.0342213169332633","0.0412189899498457"
"Sehr selten","2012","Laendlicher Raum","Ostdeutschland","429","0.122898214351321","0.111573901666361","0.134222527036281"
"Sehr selten","2012","Laendlicher Raum","Westdeutschland","478","0.104717853028525","0.095470994001606","0.113964712055443"
"Sehr selten","2012","Staedtischer Raum","Ostdeutschland","139","0.10029588195669","0.085604362129962","0.114987401783418"
"Sehr selten","2012","Staedtischer Raum","Westdeutschland","1380","0.117475873577073","0.111562655933401","0.123389091220744"
"Selten","2012","Laendlicher Raum","Ostdeutschland","873","0.266692089798334","0.251438842177186","0.281945337419482"
"Selten","2012","Laendlicher Raum","Westdeutschland","1157","0.284631517843062","0.271004202521752","0.298258833164373"
"Selten","2012","Staedtischer Raum","Ostdeutschland","441","0.264418433795231","0.242849106357381","0.285987761233081"
"Selten","2012","Staedtischer Raum","Westdeutschland","3128","0.279497753346809","0.271256503905506","0.287739002788113"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","1510","0.3996558108249","0.384001294785721","0.415310326864079"
"Manchmal","2013","Laendlicher Raum","Westdeutschland","2328","0.416089542008202","0.403210719425179","0.428968364591225"
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","844","0.433146874990283","0.411210092926155","0.45508365705441"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","5731","0.401563933270883","0.393518598786066","0.4096092677557"
"Oft","2013","Laendlicher Raum","Ostdeutschland","625","0.170104796545327","0.158096916757679","0.182112676332975"
"Oft","2013","Laendlicher Raum","Westdeutschland","1020","0.162949100274567","0.153299450514636","0.172598750034498"
"Oft","2013","Staedtischer Raum","Ostdeutschland","354","0.172589157123328","0.155859485630441","0.189318828616215"
"Oft","2013","Staedtischer Raum","Westdeutschland","2700","0.172544104061544","0.16634283800895","0.178745370114138"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","176","0.0449311993974742","0.0383107455966784","0.0515516531982701"
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","227","0.0338351674787844","0.0291110638972161","0.0385592710603526"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","95","0.0425671954333965","0.0336297845202335","0.0515046063465594"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","686","0.0385331977082878","0.0353742491983556","0.0416921462182199"
"Sehr selten","2013","Laendlicher Raum","Ostdeutschland","425","0.113486211653865","0.103349181902709","0.123623241405022"
"Sehr selten","2013","Laendlicher Raum","Westdeutschland","555","0.102014464664007","0.0941063095082434","0.10992261981977"
"Sehr selten","2013","Staedtischer Raum","Ostdeutschland","166","0.0914175888817037","0.0786585753127196","0.104176602450688"
"Sehr selten","2013","Staedtischer Raum","Westdeutschland","1414","0.109844857688877","0.104712929238881","0.114976786138874"
"Selten","2013","Laendlicher Raum","Ostdeutschland","1025","0.271821981578433","0.257603360068803","0.286040603088063"
"Selten","2013","Laendlicher Raum","Westdeutschland","1497","0.28511172557444","0.273315684947256","0.296907766201624"
"Selten","2013","Staedtischer Raum","Ostdeutschland","501","0.260279183571289","0.240853617045033","0.279704750097545"
"Selten","2013","Staedtischer Raum","Westdeutschland","3731","0.277513907270408","0.270165131487914","0.284862683052902"
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","1428","0.381408270227722","0.365637387058987","0.397179153396457"
"Manchmal","2014","Laendlicher Raum","Westdeutschland","2352","0.401340868384949","0.3887380072208","0.413943729549098"
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","793","0.393444992724428","0.371661794807465","0.41522819064139"
"Manchmal","2014","Staedtischer Raum","Westdeutschland","6157","0.392865806752483","0.3852097476065","0.400521865898465"
"Oft","2014","Laendlicher Raum","Ostdeutschland","648","0.178494830687499","0.166061803630717","0.190927857744281"
"Oft","2014","Laendlicher Raum","Westdeutschland","1058","0.164385531211213","0.154856309673984","0.173914752748442"
"Oft","2014","Staedtischer Raum","Ostdeutschland","373","0.201565316641613","0.183676890606789","0.219453742676437"
"Oft","2014","Staedtischer Raum","Westdeutschland","2958","0.178064910759247","0.172067707730061","0.184062113788433"
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","157","0.0409946760985088","0.0345569403570725","0.0474324118399452"
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","260","0.0376430970706204","0.0327494413781097","0.0425367527631312"
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","93","0.0496796355767301","0.0399908632958736","0.0593684078575865"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","810","0.0432298367100218","0.0400417037360365","0.046417969684007"
"Sehr selten","2014","Laendlicher Raum","Ostdeutschland","452","0.126513448064679","0.115720120326012","0.137306775803346"
"Sehr selten","2014","Laendlicher Raum","Westdeutschland","681","0.129862475693309","0.121219596528701","0.138505354857917"
"Sehr selten","2014","Staedtischer Raum","Ostdeutschland","171","0.0902959479306001","0.0775160105644758","0.103075885296724"
"Sehr selten","2014","Staedtischer Raum","Westdeutschland","1720","0.115104711754708","0.110101679417469","0.120107744091946"
"Selten","2014","Laendlicher Raum","Ostdeutschland","959","0.272588774921591","0.258130952371233","0.28704659747195"
"Selten","2014","Laendlicher Raum","Westdeutschland","1460","0.266768027639909","0.255396724448835","0.278139330830982"
"Selten","2014","Staedtischer Raum","Ostdeutschland","502","0.265014107126629","0.245334404663095","0.284693809590163"
"Selten","2014","Staedtischer Raum","Westdeutschland","3987","0.270734734023541","0.263769181504658","0.277700286542424"
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","1371","0.410464030974892","0.393948558417024","0.426979503532761"
"Manchmal","2015","Laendlicher Raum","Westdeutschland","2202","0.398839091763639","0.385859298378509","0.41181888514877"
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","767","0.401332269334078","0.378905071096339","0.423759467571818"
"Manchmal","2015","Staedtischer Raum","Westdeutschland","5656","0.392784423913845","0.384773300878452","0.400795546949238"
"Oft","2015","Laendlicher Raum","Ostdeutschland","611","0.179368143649857","0.166487275324009","0.192249011975705"
"Oft","2015","Laendlicher Raum","Westdeutschland","978","0.17128069428853","0.161293776161476","0.181267612415584"
"Oft","2015","Staedtischer Raum","Ostdeutschland","348","0.205802875854612","0.187305082162828","0.224300669546396"
"Oft","2015","Staedtischer Raum","Westdeutschland","2549","0.163770564512966","0.157700050446689","0.169841078579243"
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","135","0.0461422462866109","0.039098730835937","0.0531857617372848"
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","250","0.0420808614178927","0.0367587950021986","0.0474029278335868"
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","74","0.0426559548496808","0.0334099543862763","0.0519019553130853"
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","651","0.0399804977637275","0.0367667710146908","0.0431942245127642"
"Sehr selten","2015","Laendlicher Raum","Ostdeutschland","345","0.0932428326731805","0.0834805466936412","0.10300511865272"
"Sehr selten","2015","Laendlicher Raum","Westdeutschland","529","0.104495179247966","0.0963863968565717","0.112603961639361"
"Sehr selten","2015","Staedtischer Raum","Ostdeutschland","162","0.0877866821208778","0.0748389835996905","0.100734380642065"
"Sehr selten","2015","Staedtischer Raum","Westdeutschland","1629","0.128955483400921","0.123457734456479","0.134453232345363"
"Selten","2015","Laendlicher Raum","Ostdeutschland","946","0.270782746415459","0.255863830707178","0.285701662123741"
"Selten","2015","Laendlicher Raum","Westdeutschland","1508","0.283304173281971","0.271359686947803","0.29524865961614"
"Selten","2015","Staedtischer Raum","Ostdeutschland","484","0.262422217840751","0.242292658370837","0.282551777310664"
"Selten","2015","Staedtischer Raum","Westdeutschland","3791","0.274509030408541","0.267188557381124","0.281829503435959"
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","1322","0.412859907715153","0.395969301384592","0.429750514045714"
"Manchmal","2016","Laendlicher Raum","Westdeutschland","2186","0.419639270112838","0.406282427145883","0.432996113079792"
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","731","0.404771486720538","0.381820094763425","0.427722878677651"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","5409","0.386717017949831","0.37860588233879","0.394828153560871"
"Oft","2016","Laendlicher Raum","Ostdeutschland","533","0.163194831754369","0.150517192392572","0.175872471116167"
"Oft","2016","Laendlicher Raum","Westdeutschland","876","0.166862019223208","0.15677056014204","0.176953478304376"
"Oft","2016","Staedtischer Raum","Ostdeutschland","302","0.172023791883205","0.154377014896356","0.189670568870055"
"Oft","2016","Staedtischer Raum","Westdeutschland","2469","0.176674153927553","0.170321913195824","0.183026394659282"
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","149","0.0469545054073065","0.0396973158422798","0.0542116949723332"
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","225","0.0393476428322507","0.0340855411472949","0.0446097445172064"
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","88","0.0513397024657296","0.041020544834233","0.0616588600972261"
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","662","0.0426819988459186","0.0393152939455176","0.0460487037463195"
"Sehr selten","2016","Laendlicher Raum","Ostdeutschland","373","0.117523759046535","0.106475664965855","0.128571853127216"
"Sehr selten","2016","Laendlicher Raum","Westdeutschland","554","0.105841953749092","0.0975156391143976","0.114168268383786"
"Sehr selten","2016","Staedtischer Raum","Ostdeutschland","182","0.109815725990408","0.0951961614233195","0.124435290557495"
"Sehr selten","2016","Staedtischer Raum","Westdeutschland","1680","0.124701379297065","0.11919877460421","0.13020398398992"
"Selten","2016","Laendlicher Raum","Ostdeutschland","887","0.259466996076636","0.244429127418352","0.27450486473492"
"Selten","2016","Laendlicher Raum","Westdeutschland","1403","0.268309114082612","0.256316930042564","0.28030129812266"
"Selten","2016","Staedtischer Raum","Ostdeutschland","454","0.262049292940119","0.241487196914581","0.282611388965658"
"Selten","2016","Staedtischer Raum","Westdeutschland","3628","0.269225449979633","0.261837833754744","0.276613066204522"
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","1406","0.392836269567402","0.376955406848593","0.40871713228621"
"Manchmal","2017","Laendlicher Raum","Westdeutschland","2386","0.413456452519249","0.400729001774314","0.426183903264184"
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","808","0.38811449377564","0.366434940095169","0.409794047456112"
"Manchmal","2017","Staedtischer Raum","Westdeutschland","6023","0.391665134453218","0.383868490960473","0.399461777945962"
"Oft","2017","Laendlicher Raum","Ostdeutschland","608","0.164306187218977","0.152256772718353","0.176355601719601"
"Oft","2017","Laendlicher Raum","Westdeutschland","943","0.161420989446735","0.151912130532433","0.170929848361037"
"Oft","2017","Staedtischer Raum","Ostdeutschland","330","0.187640912168513","0.170271980255863","0.205009844081162"
"Oft","2017","Staedtischer Raum","Westdeutschland","2537","0.166774372281825","0.160820152890773","0.172728591672876"
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","154","0.0433865076924237","0.0367618874086262","0.0500111279762213"
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","226","0.0394056707532892","0.0343773175186727","0.0444340239879058"
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","77","0.0387022711061221","0.0301213777045708","0.0472831645076734"
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","671","0.0440387516165686","0.0407614492668323","0.047316053966305"
"Sehr selten","2017","Laendlicher Raum","Ostdeutschland","399","0.104304208190136","0.0943651193106525","0.114243297069619"
"Sehr selten","2017","Laendlicher Raum","Westdeutschland","615","0.113367444320106","0.105173511059978","0.121561377580234"
"Sehr selten","2017","Staedtischer Raum","Ostdeutschland","187","0.110163701389602","0.0962350316232007","0.124092371156003"
"Sehr selten","2017","Staedtischer Raum","Westdeutschland","1781","0.121590976085646","0.116370886785426","0.126811065385866"
"Selten","2017","Laendlicher Raum","Ostdeutschland","1066","0.295166827331061","0.280335079480485","0.309998575181637"
"Selten","2017","Laendlicher Raum","Westdeutschland","1581","0.272349442960621","0.260844059812424","0.283854826108817"
"Selten","2017","Staedtischer Raum","Ostdeutschland","539","0.275378621560123","0.255505961409013","0.295251281711233"
"Selten","2017","Staedtischer Raum","Westdeutschland","4045","0.275930765562743","0.268791246193586","0.2830702849319"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","1344","0.389488084086636","0.373456237826354","0.405519930346917"
"Manchmal","2018","Laendlicher Raum","Westdeutschland","2210","0.385994741136446","0.373040112760519","0.398949369512374"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","778","0.403006522049265","0.381060721178454","0.424952322920077"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","5716","0.395581872776197","0.387660885472818","0.403502860079575"
"Oft","2018","Laendlicher Raum","Ostdeutschland","569","0.152348346851757","0.140533802990073","0.164162890713442"
"Oft","2018","Laendlicher Raum","Westdeutschland","874","0.157490952987684","0.147797839181607","0.167184066793761"
"Oft","2018","Staedtischer Raum","Ostdeutschland","295","0.14632668656937","0.130513542579314","0.162139830559426"
"Oft","2018","Staedtischer Raum","Westdeutschland","2599","0.169781785504838","0.163699958501534","0.175863612508143"
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","158","0.0432167785059003","0.0365314562008434","0.0499021008109571"
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","207","0.0376086342391332","0.032546101323898","0.0426711671543683"
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","73","0.0399691377864996","0.0312048709656904","0.0487334046073088"
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","708","0.0438324970172375","0.0405161689900832","0.0471488250443917"
"Sehr selten","2018","Laendlicher Raum","Ostdeutschland","394","0.105380795350308","0.0952861928143906","0.115475397886226"
"Sehr selten","2018","Laendlicher Raum","Westdeutschland","608","0.118275188368066","0.109681856684232","0.1268685200519"
"Sehr selten","2018","Staedtischer Raum","Ostdeutschland","227","0.118863571052376","0.104383970909882","0.133343171194871"
"Sehr selten","2018","Staedtischer Raum","Westdeutschland","1725","0.121949296773131","0.1166484917108","0.127250101835462"
"Selten","2018","Laendlicher Raum","Ostdeutschland","1089","0.309565995205398","0.294366572607102","0.324765417803695"
"Selten","2018","Laendlicher Raum","Westdeutschland","1526","0.30063048326867","0.288428846938608","0.312832119598733"
"Selten","2018","Staedtischer Raum","Ostdeutschland","546","0.291834082542489","0.271494308705107","0.312173856379871"
"Selten","2018","Staedtischer Raum","Westdeutschland","3891","0.268854547928597","0.26167242274151","0.276036673115683"
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","1383","0.405109582339077","0.389037622620858","0.421181542057295"
"Manchmal","2019","Laendlicher Raum","Westdeutschland","2095","0.390162644714242","0.376996789941607","0.403328499486877"
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","782","0.390804534803301","0.368887956716244","0.412721112890358"
"Manchmal","2019","Staedtischer Raum","Westdeutschland","5536","0.381708426017296","0.373795422761579","0.389621429273014"
"Oft","2019","Laendlicher Raum","Ostdeutschland","563","0.160438381012307","0.148422807242792","0.172453954781822"
"Oft","2019","Laendlicher Raum","Westdeutschland","843","0.163092059474262","0.153120238842658","0.173063880105865"
"Oft","2019","Staedtischer Raum","Ostdeutschland","306","0.155241176675935","0.138975038760292","0.171507314591577"
