year,regtyp,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,East,Very often,0.02201,99,2999,0.01676,0.02727
2010,Urban regions,West,Very seldom,0.08739,1086,9491,0.08171,0.09307
2010,Urban regions,West,Seldom,0.19599,2468,9491,0.18801,0.20398
2010,Urban regions,West,Sometimes,0.31912,4018,9491,0.30974,0.32850
2010,Urban regions,West,Often,0.12893,1622,9491,0.12219,0.13567
2010,Urban regions,West,Very often,0.02192,297,9491,0.01897,0.02486
2010,Urban regions,East,Very seldom,0.07205,110,1396,0.05848,0.08562
2010,Urban regions,East,Seldom,0.19452,339,1396,0.17375,0.21529
2010,Urban regions,East,Sometimes,0.36850,675,1396,0.34319,0.39382
2010,Urban regions,East,Often,0.13494,234,1396,0.11701,0.15287
2010,Urban regions,East,Very often,0.02884,38,1396,0.02005,0.03762
2010,Rural regions,West,Very seldom,0.06726,287,2992,0.05829,0.07624
2010,Rural regions,West,Seldom,0.20278,825,2992,0.18837,0.21719
2010,Rural regions,West,Sometimes,0.32923,1284,2992,0.31239,0.34608
2010,Rural regions,West,Often,0.12411,507,2992,0.11230,0.13593
2010,Rural regions,West,Very often,0.02000,89,2992,0.01498,0.02502
2010,Rural regions,East,Very seldom,0.09586,310,2711,0.08478,0.10695
2010,Rural regions,East,Seldom,0.21437,716,2711,0.19892,0.22982
2010,Rural regions,East,Sometimes,0.34114,1194,2711,0.32329,0.35899
2010,Rural regions,East,Often,0.12773,419,2711,0.11516,0.14029
2010,Rural regions,East,Very often,0.02380,72,2711,0.01806,0.02954
2011,Urban regions,West,Very seldom,0.09554,1433,11670,0.09021,0.10088
2011,Urban regions,West,Seldom,0.18606,2912,11670,0.17900,0.19312
2011,Urban regions,West,Sometimes,0.31667,4829,11670,0.30823,0.32511
2011,Urban regions,West,Often,0.12986,2009,11670,0.12376,0.13596
2011,Urban regions,West,Very often,0.03029,487,11670,0.02718,0.03340
2011,Urban regions,East,Very seldom,0.08877,182,1659,0.07508,0.10246
2011,Urban regions,East,Seldom,0.19683,410,1659,0.17769,0.21597
2011,Urban regions,East,Sometimes,0.32839,718,1659,0.30579,0.35100
2011,Urban regions,East,Often,0.13767,280,1659,0.12108,0.15425
2011,Urban regions,East,Very often,0.03887,69,1659,0.02957,0.04818
2011,Rural regions,West,Very seldom,0.09017,471,4095,0.08140,0.09895
2011,Rural regions,West,Seldom,0.20152,1139,4095,0.18923,0.21381
2011,Rural regions,West,Sometimes,0.30049,1619,4095,0.28644,0.31453
2011,Rural regions,West,Often,0.12551,699,4095,0.11536,0.13566
2011,Rural regions,West,Very often,0.02925,167,4095,0.02409,0.03442
2011,Rural regions,East,Very seldom,0.10281,426,3226,0.09232,0.11329
2011,Rural regions,East,Seldom,0.20463,848,3226,0.19070,0.21855
2011,Rural regions,East,Sometimes,0.32230,1281,3226,0.30617,0.33843
2011,Rural regions,East,Often,0.13668,548,3226,0.12483,0.14854
2011,Rural regions,East,Very often,0.02899,123,3226,0.02320,0.03478
2012,Urban regions,West,Very seldom,0.08972,1381,11430,0.08448,0.09496
2012,Urban regions,West,Seldom,0.21392,3141,11430,0.20640,0.22143
2012,Urban regions,West,Sometimes,0.31358,4645,11430,0.30507,0.32208
2012,Urban regions,West,Often,0.11872,1847,11430,0.11279,0.12465
2012,Urban regions,West,Very often,0.02885,416,11430,0.02578,0.03192
2012,Urban regions,East,Very seldom,0.07870,139,1606,0.06553,0.09188
2012,Urban regions,East,Seldom,0.20842,441,1606,0.18855,0.22829
2012,Urban regions,East,Sometimes,0.33369,693,1606,0.31062,0.35676
2012,Urban regions,East,Often,0.14304,277,1606,0.12591,0.16017
2012,Urban regions,East,Very often,0.02281,56,1606,0.01551,0.03012
2012,Rural regions,West,Very seldom,0.07917,477,4172,0.07097,0.08736
2012,Rural regions,West,Seldom,0.21487,1144,4172,0.20241,0.22734
2012,Rural regions,West,Sometimes,0.30548,1715,4172,0.29150,0.31946
2012,Rural regions,West,Often,0.12590,671,4172,0.11583,0.13597
2012,Rural regions,West,Very often,0.02948,165,4172,0.02435,0.03462
2012,Rural regions,East,Very seldom,0.09820,429,3229,0.08793,0.10846
2012,Rural regions,East,Seldom,0.21375,873,3229,0.19961,0.22789
2012,Rural regions,East,Sometimes,0.32543,1303,3229,0.30927,0.34159
2012,Rural regions,East,Often,0.13805,520,3229,0.12615,0.14995
2012,Rural regions,East,Very often,0.02645,104,3229,0.02091,0.03198
2013,Urban regions,West,Very seldom,0.08198,1422,14324,0.07749,0.08648
2013,Urban regions,West,Seldom,0.20597,3743,14324,0.19935,0.21259
2013,Urban regions,West,Sometimes,0.29807,5757,14324,0.29058,0.30556
2013,Urban regions,West,Often,0.12848,2715,14324,0.12300,0.13396
2013,Urban regions,West,Very often,0.02832,687,14324,0.02561,0.03104
2013,Urban regions,East,Very seldom,0.07627,166,1960,0.06452,0.08803
2013,Urban regions,East,Seldom,0.21802,501,1960,0.19974,0.23631
2013,Urban regions,East,Sometimes,0.36227,844,1960,0.34098,0.38355
2013,Urban regions,East,Often,0.14410,354,1960,0.12855,0.15965
2013,Urban regions,East,Very often,0.03528,95,1960,0.02711,0.04345
2013,Rural regions,West,Very seldom,0.08056,547,5565,0.07341,0.08771
2013,Rural regions,West,Seldom,0.22295,1485,5565,0.21201,0.23388
2013,Rural regions,West,Sometimes,0.32641,2302,5565,0.31409,0.33873
2013,Rural regions,West,Often,0.12712,1005,5565,0.11837,0.13588
2013,Rural regions,West,Very often,0.02658,226,5565,0.02235,0.03081
2013,Rural regions,East,Very seldom,0.09571,425,3761,0.08630,0.10511
2013,Rural regions,East,Seldom,0.23021,1025,3761,0.21675,0.24366
2013,Rural regions,East,Sometimes,0.33776,1510,3761,0.32264,0.35288
2013,Rural regions,East,Often,0.14376,625,3761,0.13254,0.15497
2013,Rural regions,East,Very often,0.03810,176,3761,0.03198,0.04422
2014,Urban regions,West,Very seldom,0.09592,1724,15687,0.09131,0.10053
2014,Urban regions,West,Seldom,0.22549,4005,15687,0.21895,0.23203
2014,Urban regions,West,Sometimes,0.32771,6177,15687,0.32036,0.33505
2014,Urban regions,West,Often,0.14877,2968,15687,0.14320,0.15434
2014,Urban regions,West,Very often,0.03563,813,15687,0.03273,0.03853
2014,Urban regions,East,Very seldom,0.07655,171,1932,0.06469,0.08841
2014,Urban regions,East,Seldom,0.22664,502,1932,0.20796,0.24531
2014,Urban regions,East,Sometimes,0.33727,793,1932,0.31618,0.35836
2014,Urban regions,East,Often,0.17242,373,1932,0.15558,0.18927
2014,Urban regions,East,Very often,0.04235,93,1932,0.03337,0.05133
2014,Rural regions,West,Very seldom,0.11034,677,5756,0.10225,0.11844
2014,Rural regions,West,Seldom,0.22631,1442,5756,0.21550,0.23712
2014,Rural regions,West,Sometimes,0.34022,2332,5756,0.32798,0.35246
2014,Rural regions,West,Often,0.13715,1048,5756,0.12826,0.14604
2014,Rural regions,West,Very often,0.03145,257,5756,0.02694,0.03596
2014,Rural regions,East,Very seldom,0.10822,452,3644,0.09813,0.11831
2014,Rural regions,East,Seldom,0.23471,959,3644,0.22094,0.24847
2014,Rural regions,East,Sometimes,0.32530,1428,3644,0.31008,0.34051
2014,Rural regions,East,Often,0.15309,648,3644,0.14140,0.16479
2014,Rural regions,East,Very often,0.03516,157,3644,0.02918,0.04114
2015,Urban regions,West,Very seldom,0.10527,1632,14330,0.10025,0.11030
2015,Urban regions,West,Seldom,0.22503,3804,14330,0.21819,0.23187
2015,Urban regions,West,Sometimes,0.31936,5676,14330,0.31172,0.32699
2015,Urban regions,West,Often,0.13378,2559,14330,0.12821,0.13936
2015,Urban regions,West,Very often,0.03230,659,14330,0.02941,0.03520
2015,Urban regions,East,Very seldom,0.07286,162,1835,0.06096,0.08475
2015,Urban regions,East,Seldom,0.21931,484,1835,0.20037,0.23825
2015,Urban regions,East,Sometimes,0.33498,767,1835,0.31338,0.35659
2015,Urban regions,East,Often,0.17256,348,1835,0.15527,0.18986
2015,Urban regions,East,Very often,0.03587,74,1835,0.02735,0.04438
2015,Rural regions,West,Very seldom,0.08731,526,5413,0.07979,0.09483
2015,Rural regions,West,Seldom,0.23401,1495,5413,0.22273,0.24529
2015,Rural regions,West,Sometimes,0.32984,2182,5413,0.31732,0.34237
2015,Rural regions,West,Often,0.14008,968,5413,0.13084,0.14933
2015,Rural regions,West,Very often,0.03463,242,5413,0.02976,0.03950
2015,Rural regions,East,Very seldom,0.07869,345,3408,0.06965,0.08773
2015,Rural regions,East,Seldom,0.22963,946,3408,0.21551,0.24376
2015,Rural regions,East,Sometimes,0.34631,1371,3408,0.33033,0.36229
2015,Rural regions,East,Often,0.15206,611,3408,0.14000,0.16412
2015,Rural regions,East,Very often,0.03978,135,3408,0.03322,0.04635
2016,Urban regions,West,Very seldom,0.10384,1687,13893,0.09877,0.10891
2016,Urban regions,West,Seldom,0.22178,3638,13893,0.21487,0.22869
2016,Urban regions,West,Sometimes,0.31990,5424,13893,0.31214,0.32765
2016,Urban regions,West,Often,0.14597,2480,13893,0.14010,0.15184
2016,Urban regions,West,Very often,0.03501,664,13893,0.03195,0.03807
2016,Urban regions,East,Very seldom,0.09381,182,1757,0.08017,0.10744
2016,Urban regions,East,Seldom,0.22413,454,1757,0.20462,0.24363
2016,Urban regions,East,Sometimes,0.34631,731,1757,0.32406,0.36857
2016,Urban regions,East,Often,0.14627,302,1757,0.12974,0.16279
2016,Urban regions,East,Very often,0.04415,88,1757,0.03454,0.05376
2016,Rural regions,West,Very seldom,0.08724,547,5199,0.07957,0.09491
2016,Rural regions,West,Seldom,0.22581,1393,5199,0.21444,0.23717
2016,Rural regions,West,Sometimes,0.35398,2171,5199,0.34098,0.36698
2016,Rural regions,West,Often,0.13894,865,5199,0.12953,0.14834
2016,Rural regions,West,Very often,0.03300,223,5199,0.02814,0.03785
2016,Rural regions,East,Very seldom,0.09874,373,3264,0.08851,0.10898
2016,Rural regions,East,Seldom,0.21894,887,3264,0.20475,0.23313
2016,Rural regions,East,Sometimes,0.34567,1322,3264,0.32935,0.36199
2016,Rural regions,East,Often,0.13605,533,3264,0.12428,0.14781
2016,Rural regions,East,Very often,0.03975,149,3264,0.03304,0.04645
2017,Urban regions,West,Very seldom,0.10004,1785,15117,0.09526,0.10482
2017,Urban regions,West,Seldom,0.22876,4059,15117,0.22207,0.23546
2017,Urban regions,West,Sometimes,0.32243,6053,15117,0.31498,0.32989
2017,Urban regions,West,Often,0.13773,2546,15117,0.13224,0.14322
2017,Urban regions,West,Very often,0.03596,674,15117,0.03299,0.03893
2017,Urban regions,East,Very seldom,0.09264,187,1941,0.07974,0.10555
2017,Urban regions,East,Seldom,0.23339,539,1941,0.21457,0.25221
2017,Urban regions,East,Sometimes,0.32819,808,1941,0.30730,0.34909
2017,Urban regions,East,Often,0.15882,330,1941,0.14256,0.17509
2017,Urban regions,East,Very often,0.03297,77,1941,0.02502,0.04091
2017,Rural regions,West,Very seldom,0.09386,611,5691,0.08628,0.10144
2017,Rural regions,West,Seldom,0.22759,1567,5691,0.21669,0.23848
2017,Rural regions,West,Sometimes,0.34487,2356,5691,0.33252,0.35722
2017,Rural regions,West,Often,0.13572,934,5691,0.12682,0.14462
2017,Rural regions,West,Very often,0.03290,223,5691,0.02826,0.03753
2017,Rural regions,East,Very seldom,0.08746,399,3633,0.07827,0.09665
2017,Rural regions,East,Seldom,0.24814,1066,3633,0.23409,0.26219
2017,Rural regions,East,Sometimes,0.32682,1406,3633,0.31157,0.34208
2017,Rural regions,East,Often,0.13518,608,3633,0.12406,0.14630
2017,Rural regions,East,Very often,0.03554,154,3633,0.02952,0.04156
2018,Urban regions,West,Very seldom,0.10143,1731,14694,0.09655,0.10631
2018,Urban regions,West,Seldom,0.22313,3905,14694,0.21640,0.22986
2018,Urban regions,West,Sometimes,0.32937,5737,14694,0.32177,0.33696
2018,Urban regions,West,Often,0.14047,2609,14694,0.13485,0.14608
2018,Urban regions,West,Very often,0.03645,712,14694,0.03342,0.03948
2018,Urban regions,East,Very seldom,0.10047,227,1919,0.08701,0.11392
2018,Urban regions,East,Seldom,0.24661,546,1919,0.22732,0.26590
2018,Urban regions,East,Sometimes,0.34348,778,1919,0.32223,0.36474
2018,Urban regions,East,Often,0.12313,295,1919,0.10842,0.13783
2018,Urban regions,East,Very often,0.03395,73,1919,0.02585,0.04206
2018,Rural regions,West,Very seldom,0.09862,602,5370,0.09064,0.10659
2018,Rural regions,West,Seldom,0.25445,1512,5370,0.24280,0.26610
2018,Rural regions,West,Sometimes,0.32447,2189,5370,0.31194,0.33699
2018,Rural regions,West,Often,0.13301,864,5370,0.12392,0.14209
2018,Rural regions,West,Very often,0.03184,203,5370,0.02714,0.03654
2018,Rural regions,East,Very seldom,0.08754,394,3554,0.07825,0.09684
2018,Rural regions,East,Seldom,0.25748,1089,3554,0.24310,0.27186
2018,Rural regions,East,Sometimes,0.32122,1344,3554,0.30587,0.33658
2018,Rural regions,East,Often,0.12600,569,3554,0.11509,0.13691
2018,Rural regions,East,Very often,0.03610,158,3554,0.02996,0.04223
2019,Urban regions,West,Very seldom,0.10466,1826,14477,0.09967,0.10965
2019,Urban regions,West,Seldom,0.24270,4074,14477,0.23572,0.24969
2019,Urban regions,West,Sometimes,0.31480,5536,14477,0.30724,0.32237
2019,Urban regions,West,Often,0.13215,2395,14477,0.12664,0.13767
2019,Urban regions,West,Very often,0.03157,646,14477,0.02872,0.03442
2019,Urban regions,East,Very seldom,0.10598,224,1895,0.09212,0.11984
2019,Urban regions,East,Seldom,0.24955,520,1895,0.23006,0.26903
2019,Urban regions,East,Sometimes,0.33348,779,1895,0.31225,0.35471
2019,Urban regions,East,Often,0.13169,304,1895,0.11647,0.14692
2019,Urban regions,East,Very often,0.03068,68,1895,0.02291,0.03844
2019,Rural regions,West,Very seldom,0.10041,607,5198,0.09224,0.10858
2019,Rural regions,West,Seldom,0.23972,1490,5198,0.22811,0.25132
2019,Rural regions,West,Sometimes,0.32627,2065,5198,0.31352,0.33902
2019,Rural regions,West,Often,0.13778,835,5198,0.12841,0.14715
2019,Rural regions,West,Very often,0.02783,201,5198,0.02336,0.03231
2019,Rural regions,East,Very seldom,0.09978,428,3569,0.08994,0.10961
2019,Rural regions,East,Seldom,0.22998,1057,3569,0.21617,0.24379
2019,Rural regions,East,Sometimes,0.33931,1380,3569,0.32377,0.35484
2019,Rural regions,East,Often,0.13210,563,3569,0.12099,0.14321
2019,Rural regions,East,Very often,0.03055,141,3569,0.02490,0.03620
2020,Urban regions,West,Very seldom,0.09902,1978,15117,0.09426,0.10378
2020,Urban regions,West,Seldom,0.22522,4110,15117,0.21856,0.23188
2020,Urban regions,West,Sometimes,0.33259,5877,15117,0.32508,0.34010
2020,Urban regions,West,Often,0.13558,2521,15117,0.13012,0.14104
2020,Urban regions,West,Very often,0.03257,631,15117,0.02974,0.03540
2020,Urban regions,East,Very seldom,0.07694,231,1901,0.06495,0.08892
2020,Urban regions,East,Seldom,0.24100,514,1901,0.22177,0.26023
2020,Urban regions,East,Sometimes,0.34605,773,1901,0.32466,0.36744
2020,Urban regions,East,Often,0.13775,311,1901,0.12225,0.15324
2020,Urban regions,East,Very often,0.03699,72,1901,0.02851,0.04548
2020,Rural regions,West,Very seldom,0.08200,622,5191,0.07453,0.08946
2020,Rural regions,West,Seldom,0.22369,1423,5191,0.21235,0.23503
2020,Rural regions,West,Sometimes,0.34835,2127,5191,0.33538,0.36131
2020,Rural regions,West,Often,0.13133,819,5191,0.12214,0.14052
2020,Rural regions,West,Very often,0.03747,200,5191,0.03231,0.04264
2020,Rural regions,East,Very seldom,0.07859,377,3409,0.06955,0.08762
2020,Rural regions,East,Seldom,0.23367,961,3409,0.21946,0.24788
2020,Rural regions,East,Sometimes,0.34439,1363,3409,0.32843,0.36034
2020,Rural regions,East,Often,0.14369,580,3409,0.13191,0.15546
2020,Rural regions,East,Very often,0.03222,128,3409,0.02629,0.03815
2021,Urban regions,West,Very seldom,0.11101,1376,10065,0.10487,0.11715
2021,Urban regions,West,Seldom,0.25159,3151,10065,0.24311,0.26007
2021,Urban regions,West,Sometimes,0.29853,3651,10065,0.28959,0.30747
2021,Urban regions,West,Often,0.12582,1483,10065,0.11934,0.13230
2021,Urban regions,West,Very often,0.03096,404,10065,0.02758,0.03435
2021,Urban regions,East,Very seldom,0.09229,184,1337,0.07677,0.10781
2021,Urban regions,East,Seldom,0.26518,441,1337,0.24151,0.28885
2021,Urban regions,East,Sometimes,0.33404,502,1337,0.30875,0.35933
2021,Urban regions,East,Often,0.09369,170,1337,0.07806,0.10931
2021,Urban regions,East,Very often,0.03124,40,1337,0.02191,0.04057
2021,Rural regions,West,Very seldom,0.11513,507,3504,0.10456,0.12570
2021,Rural regions,West,Seldom,0.24767,1090,3504,0.23337,0.26196
2021,Rural regions,West,Sometimes,0.29883,1267,3504,0.28368,0.31399
2021,Rural regions,West,Often,0.12684,504,3504,0.11582,0.13786
2021,Rural regions,West,Very often,0.03947,136,3504,0.03302,0.04592
2021,Rural regions,East,Very seldom,0.09875,309,2279,0.08650,0.11100
2021,Rural regions,East,Seldom,0.26830,739,2279,0.25010,0.28649
2021,Rural regions,East,Sometimes,0.29594,755,2279,0.27720,0.31469
2021,Rural regions,East,Often,0.13196,376,2279,0.11806,0.14586
2021,Rural regions,East,Very often,0.04131,100,2279,0.03313,0.04948
2022,Urban regions,West,Very seldom,0.10141,1984,15564,0.09667,0.10615
2022,Urban regions,West,Seldom,0.22439,4386,15564,0.21784,0.23095
2022,Urban regions,West,Sometimes,0.31980,6061,15564,0.31247,0.32712
2022,Urban regions,West,Often,0.13273,2470,15564,0.12740,0.13806
2022,Urban regions,West,Very often,0.03451,663,15564,0.03164,0.03737
2022,Urban regions,East,Very seldom,0.09107,273,2141,0.07888,0.10326
2022,Urban regions,East,Seldom,0.22879,639,2141,0.21099,0.24659
2022,Urban regions,East,Sometimes,0.30739,779,2141,0.28784,0.32694
2022,Urban regions,East,Often,0.13720,342,2141,0.12262,0.15178
2022,Urban regions,East,Very often,0.05993,108,2141,0.04987,0.06999
2022,Rural regions,West,Very seldom,0.10003,585,4957,0.09167,0.10838
2022,Rural regions,West,Seldom,0.23400,1335,4957,0.22221,0.24579
2022,Rural regions,West,Sometimes,0.31553,1953,4957,0.30259,0.32847
2022,Rural regions,West,Often,0.13852,855,4957,0.12890,0.14814
2022,Rural regions,West,Very often,0.03920,229,4957,0.03380,0.04460
2022,Rural regions,East,Very seldom,0.09420,367,3444,0.08444,0.10396
2022,Rural regions,East,Seldom,0.19659,899,3444,0.18331,0.20986
2022,Rural regions,East,Sometimes,0.32278,1311,3444,0.30716,0.33839
2022,Rural regions,East,Often,0.16958,665,3444,0.15704,0.18211
2022,Rural regions,East,Very often,0.04459,202,3444,0.03770,0.05149
