,Unnamed: 0,year,regtyp,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
144,144,2014,Urban regions,West,Very often,0.04296,813,27019,0.03993,0.04621
145,145,2014,Urban regions,East,Very seldom,0.09015,171,27019,0.07477,0.10747
146,146,2014,Urban regions,East,Seldom,0.26524,502,27019,0.24347,0.2935
147,147,2014,Urban regions,East,Sometimes,0.39416,793,27019,0.36873,0.42314
148,148,2014,Urban regions,East,Often,0.20115,373,27019,0.17665,0.22249
149,149,2014,Urban regions,East,Very often,0.0493,93,27019,0.03729,0.06301
150,150,2014,Rural regions,West,Very seldom,0.13026,680,27019,0.11934,0.13988
151,151,2014,Rural regions,West,Seldom,0.26766,1455,27019,0.25132,0.28077
152,152,2014,Rural regions,West,Sometimes,0.40142,2343,27019,0.38334,0.42143
153,153,2014,Rural regions,West,Often,0.1633,1054,27019,0.1506,0.17769
154,154,2014,Rural regions,West,Very often,0.03736,257,27019,0.03181,0.04478
155,155,2014,Rural regions,East,Very seldom,0.12628,452,27019,0.11711,0.13657
156,156,2014,Rural regions,East,Seldom,0.27371,959,27019,0.25625,0.29198
157,157,2014,Rural regions,East,Sometimes,0.38015,1428,27019,0.35812,0.40169
158,158,2014,Rural regions,East,Often,0.17912,648,27019,0.16188,0.197
159,159,2014,Rural regions,East,Very often,0.04074,157,27019,0.0342,0.04885
160,160,2015,Urban regions,West,Very seldom,0.12905,1630,24986,0.12257,0.13466
161,161,2015,Urban regions,West,Seldom,0.27614,3796,24986,0.26619,0.28574
162,162,2015,Urban regions,West,Sometimes,0.39189,5667,24986,0.38125,0.40335
163,163,2015,Urban regions,West,Often,0.16331,2553,24986,0.1562,0.17143
164,164,2015,Urban regions,West,Very often,0.03962,655,24986,0.03588,0.04347
165,165,2015,Urban regions,East,Very seldom,0.08718,162,24986,0.07512,0.10117
166,166,2015,Urban regions,East,Seldom,0.26278,484,24986,0.23805,0.28807
167,167,2015,Urban regions,East,Sometimes,0.40161,767,24986,0.36976,0.44502
168,168,2015,Urban regions,East,Often,0.2059,348,24986,0.18048,0.22879
169,169,2015,Urban regions,East,Very often,0.04253,74,24986,0.03126,0.05672
170,170,2015,Rural regions,West,Very seldom,0.10591,528,24986,0.09608,0.11563
171,171,2015,Rural regions,West,Seldom,0.2829,1503,24986,0.26696,0.29992
172,172,2015,Rural regions,West,Sometimes,0.39822,2191,24986,0.37907,0.41673
173,173,2015,Rural regions,West,Often,0.17053,974,24986,0.1566,0.18281
174,174,2015,Rural regions,West,Very often,0.04244,246,24986,0.03549,0.04928
175,175,2015,Rural regions,East,Very seldom,0.09302,345,24986,0.0829,0.10279
176,176,2015,Rural regions,East,Seldom,0.27056,946,24986,0.25136,0.28941
177,177,2015,Rural regions,East,Sometimes,0.4104,1371,24986,0.38371,0.43753
178,178,2015,Rural regions,East,Often,0.17932,611,24986,0.16437,0.19556
179,179,2015,Rural regions,East,Very often,0.0467,135,24986,0.03491,0.05984
180,180,2016,Urban regions,West,Very seldom,0.12543,1683,24113,0.11924,0.13152
181,181,2016,Urban regions,West,Seldom,0.26881,3634,24113,0.25835,0.27719
182,182,2016,Urban regions,West,Sometimes,0.38718,5412,24113,0.37353,0.40048
183,183,2016,Urban regions,West,Often,0.17588,2473,24113,0.1677,0.18418
184,184,2016,Urban regions,West,Very often,0.0427,663,24113,0.03876,0.047
185,185,2016,Urban regions,East,Very seldom,0.10995,182,24113,0.09365,0.12826
186,186,2016,Urban regions,East,Seldom,0.26219,454,24113,0.23402,0.29431
187,187,2016,Urban regions,East,Sometimes,0.40441,731,24113,0.3736,0.44056
188,188,2016,Urban regions,East,Often,0.17171,302,24113,0.14819,0.19968
189,189,2016,Urban regions,East,Very often,0.05175,88,24113,0.03846,0.06801
190,190,2016,Rural regions,West,Very seldom,0.10497,551,24113,0.09537,0.11441
191,191,2016,Rural regions,West,Seldom,0.26829,1397,24113,0.25292,0.28286
192,192,2016,Rural regions,West,Sometimes,0.42225,2183,24113,0.39619,0.44664
193,193,2016,Rural regions,West,Often,0.16525,872,24113,0.15191,0.17742
194,194,2016,Rural regions,West,Very often,0.03924,224,24113,0.0323,0.04552
195,195,2016,Rural regions,East,Very seldom,0.1173,373,24113,0.10421,0.13137
196,196,2016,Rural regions,East,Seldom,0.26049,887,24113,0.2411,0.27828
197,197,2016,Rural regions,East,Sometimes,0.41265,1322,24113,0.38591,0.43906
198,198,2016,Rural regions,East,Often,0.16234,533,24113,0.14623,0.1819
199,199,2016,Rural regions,East,Very often,0.04722,149,24113,0.0368,0.05996
200,200,2017,Urban regions,West,Very seldom,0.1214,1784,26382,0.11617,0.12795
201,201,2017,Urban regions,West,Seldom,0.27718,4055,26382,0.26834,0.28547
202,202,2017,Urban regions,West,Sometimes,0.39031,6035,26382,0.37957,0.40019
203,203,2017,Urban regions,West,Often,0.16743,2538,26382,0.15973,0.17435
204,204,2017,Urban regions,West,Very often,0.04368,672,26382,0.04012,0.04795
205,205,2017,Urban regions,East,Very seldom,0.10928,187,26382,0.09203,0.12381
206,206,2017,Urban regions,East,Seldom,0.27544,539,26382,0.25359,0.30301
207,207,2017,Urban regions,East,Sometimes,0.38894,808,26382,0.361,0.41829
208,208,2017,Urban regions,East,Often,0.18724,330,26382,0.16147,0.21152
209,209,2017,Urban regions,East,Very often,0.0391,77,26382,0.0286,0.05122
210,210,2017,Rural regions,West,Very seldom,0.11314,612,26382,0.10429,0.12387
211,211,2017,Rural regions,West,Seldom,0.27122,1571,26382,0.25582,0.28484
212,212,2017,Rural regions,West,Sometimes,0.41432,2374,26382,0.39136,0.43426
213,213,2017,Rural regions,West,Often,0.16199,942,26382,0.14842,0.1746
214,214,2017,Rural regions,West,Very often,0.03933,225,26382,0.03423,0.04534
215,215,2017,Rural regions,East,Very seldom,0.10459,399,26382,0.09399,0.11331
216,216,2017,Rural regions,East,Seldom,0.29667,1066,26382,0.27722,0.31442
217,217,2017,Rural regions,East,Sometimes,0.39205,1406,26382,0.37124,0.41578
218,218,2017,Rural regions,East,Often,0.16382,608,26382,0.14502,0.18336
219,219,2017,Rural regions,East,Very often,0.04287,154,26382,0.03696,0.04895
220,220,2018,Urban regions,West,Very seldom,0.12197,1729,25537,0.11755,0.12761
221,221,2018,Urban regions,West,Seldom,0.26838,3898,25537,0.26018,0.27745
222,222,2018,Urban regions,West,Sometimes,0.39621,5726,25537,0.3844,0.40855
223,223,2018,Urban regions,West,Often,0.16934,2602,25537,0.16134,0.17696
224,224,2018,Urban regions,West,Very often,0.04409,709,25537,0.04018,0.0478
225,225,2018,Urban regions,East,Very seldom,0.11841,227,25537,0.10079,0.13732
226,226,2018,Urban regions,East,Seldom,0.29098,546,25537,0.26165,0.31708
227,227,2018,Urban regions,East,Sometimes,0.40409,778,25537,0.37264,0.43373
228,228,2018,Urban regions,East,Often,0.14581,295,25537,0.13024,0.16235
229,229,2018,Urban regions,East,Very often,0.04071,73,25537,0.03005,0.05265
230,230,2018,Rural regions,West,Very seldom,0.11708,604,25537,0.10708,0.1282
231,231,2018,Rural regions,West,Seldom,0.30288,1519,25537,0.28279,0.3213
232,232,2018,Rural regions,West,Sometimes,0.38482,2200,25537,0.36449,0.40196
233,233,2018,Rural regions,West,Often,0.15738,871,25537,0.14555,0.16959
234,234,2018,Rural regions,West,Very often,0.03784,206,25537,0.03159,0.04397
235,235,2018,Rural regions,East,Very seldom,0.10531,394,25537,0.0924,0.11658
236,236,2018,Rural regions,East,Seldom,0.31071,1089,25537,0.28831,0.33148
237,237,2018,Rural regions,East,Sometimes,0.38861,1344,25537,0.36932,0.4131
238,238,2018,Rural regions,East,Often,0.15206,569,25537,0.13937,0.16667
239,239,2018,Rural regions,East,Very often,0.04331,158,25537,0.03388,0.05523
240,240,2019,Urban regions,West,Very seldom,0.12675,1822,25138,0.12053,0.13385
241,241,2019,Urban regions,West,Seldom,0.29389,4067,25138,0.28217,0.30469
242,242,2019,Urban regions,West,Sometimes,0.38086,5527,25138,0.36959,0.3932
243,243,2019,Urban regions,West,Often,0.16012,2391,25138,0.15288,0.16826
244,244,2019,Urban regions,West,Very often,0.03838,644,25138,0.0351,0.04225
245,245,2019,Urban regions,East,Very seldom,0.12424,224,25138,0.09869,0.14678
246,246,2019,Urban regions,East,Seldom,0.29322,520,25138,0.26031,0.32669
247,247,2019,Urban regions,East,Sometimes,0.39064,779,25138,0.35618,0.42268
248,248,2019,Urban regions,East,Often,0.1554,304,25138,0.12986,0.18057
249,249,2019,Urban regions,East,Very often,0.0365,68,25138,0.02534,0.04903
250,250,2019,Rural regions,West,Very seldom,0.12129,611,25138,0.11132,0.13251
251,251,2019,Rural regions,West,Seldom,0.28824,1497,25138,0.27254,0.30456
252,252,2019,Rural regions,West,Sometimes,0.39229,2073,25138,0.37005,0.41294
253,253,2019,Rural regions,West,Often,0.16449,839,25138,0.14997,0.18108
254,254,2019,Rural regions,West,Very often,0.03369,203,25138,0.02853,0.04033
255,255,2019,Rural regions,East,Very seldom,0.11949,428,25138,0.10683,0.13451
256,256,2019,Rural regions,East,Seldom,0.27735,1057,25138,0.26148,0.29638
257,257,2019,Rural regions,East,Sometimes,0.40673,1380,25138,0.38084,0.43341
258,258,2019,Rural regions,East,Often,0.15977,563,25138,0.14368,0.17854
259,259,2019,Rural regions,East,Very often,0.03666,141,25138,0.02888,0.04716
260,260,2020,Urban regions,West,Very seldom,0.11994,1972,25618,0.11322,0.12838
261,261,2020,Urban regions,West,Seldom,0.27314,4108,25618,0.26216,0.28391
262,262,2020,Urban regions,West,Sometimes,0.40191,5855,25618,0.38867,0.41473
263,263,2020,Urban regions,West,Often,0.1656,2518,25618,0.15682,0.1735
264,264,2020,Urban regions,West,Very often,0.0394,631,25618,0.03542,0.04292
265,265,2020,Urban regions,East,Very seldom,0.09143,231,25618,0.07494,0.1126
266,266,2020,Urban regions,East,Seldom,0.28544,514,25618,0.25942,0.31517
267,267,2020,Urban regions,East,Sometimes,0.41423,773,25618,0.37598,0.44805
268,268,2020,Urban regions,East,Often,0.16498,311,25618,0.14628,0.18499
269,269,2020,Urban regions,East,Very often,0.04392,72,25618,0.02834,0.06013
270,270,2020,Rural regions,West,Very seldom,0.09999,628,25618,0.09034,0.1099
271,271,2020,Rural regions,West,Seldom,0.26983,1425,25618,0.25173,0.28988
272,272,2020,Rural regions,West,Sometimes,0.42607,2149,25618,0.40441,0.44924
273,273,2020,Rural regions,West,Often,0.15895,822,25618,0.14635,0.17388
274,274,2020,Rural regions,West,Very often,0.04516,200,25618,0.03678,0.05377
275,275,2020,Rural regions,East,Very seldom,0.09481,377,25618,0.08511,0.10681
276,276,2020,Rural regions,East,Seldom,0.28006,961,25618,0.26026,0.30263
277,277,2020,Rural regions,East,Sometimes,0.41449,1363,25618,0.38741,0.44416
278,278,2020,Rural regions,East,Often,0.17207,580,25618,0.15833,0.18625
279,279,2020,Rural regions,East,Very often,0.03857,128,25618,0.02979,0.04707
280,280,2021,Urban regions,West,Very seldom,0.13559,1375,17185,0.12642,0.14513
281,281,2021,Urban regions,West,Seldom,0.3067,3147,17185,0.29328,0.32139
282,282,2021,Urban regions,West,Sometimes,0.36554,3646,17185,0.35094,0.38179
283,283,2021,Urban regions,West,Often,0.15418,1477,17185,0.1425,0.1641
284,284,2021,Urban regions,West,Very often,0.03799,404,17185,0.03352,0.04374
285,285,2021,Urban regions,East,Very seldom,0.11281,184,17185,0.09298,0.13061
286,286,2021,Urban regions,East,Seldom,0.32388,441,17185,0.27869,0.37061
287,287,2021,Urban regions,East,Sometimes,0.40936,502,17185,0.36153,0.45355
288,288,2021,Urban regions,East,Often,0.11598,170,17185,0.09421,0.13359
289,289,2021,Urban regions,East,Very often,0.03797,40,17185,0.02244,0.05876
290,290,2021,Rural regions,West,Very seldom,0.14114,508,17185,0.12649,0.15523
291,291,2021,Rural regions,West,Seldom,0.29988,1094,17185,0.2782,0.32781
292,292,2021,Rural regions,West,Sometimes,0.35996,1272,17185,0.33643,0.38708
293,293,2021,Rural regions,West,Often,0.15135,510,17185,0.13252,0.16805
294,294,2021,Rural regions,West,Very often,0.04768,136,17185,0.03886,0.05909
295,295,2021,Rural regions,East,Very seldom,0.11752,309,17185,0.10367,0.13459
296,296,2021,Rural regions,East,Seldom,0.31908,739,17185,0.28937,0.35107
297,297,2021,Rural regions,East,Sometimes,0.35419,755,17185,0.32269,0.3899
298,298,2021,Rural regions,East,Often,0.15955,376,17185,0.13836,0.18068
299,299,2021,Rural regions,East,Very often,0.04966,100,17185,0.03887,0.06042
