year,regtyp,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,East,Very often,0.005213501512384066,153,19266,0.005196391626974883,0.005230611397793249
2009,Urban regions,West,Very seldom,0.0673880252638743,1127,17951,0.06732841478344001,0.06744763574430859
2009,Urban regions,West,Seldom,0.15296183614983797,2628,17951,0.15287624599805924,0.1530474263016167
2009,Urban regions,West,Sometimes,0.2461345015108883,4046,17951,0.2460320746307752,0.24623692839100142
2009,Urban regions,West,Often,0.11712138113563751,1869,17951,0.11704491848386181,0.11719784378741321
2009,Urban regions,West,Very often,0.026308667834440674,443,17951,0.02627061028290705,0.0263467253859743
2009,Urban regions,East,Very seldom,0.006386679685983676,151,17951,0.006367737633592377,0.006405621738374975
2009,Urban regions,East,Seldom,0.01574492757693382,359,17951,0.0157153266761136,0.015774528477754037
2009,Urban regions,East,Sometimes,0.027035416719985144,654,17951,0.026996851499974616,0.027073981939995672
2009,Urban regions,East,Often,0.01415142346470966,312,17951,0.014123337720666944,0.014179509208752375
2009,Urban regions,East,Very often,0.002531349729596772,51,17951,0.002519401420023215,0.0025432980391703287
2009,Rural regions,West,Very seldom,0.019710910991595245,307,17951,0.019677857967811817,0.019743964015378673
2009,Rural regions,West,Seldom,0.049079890656227664,840,17951,0.04902852124685595,0.049131260065599376
2009,Rural regions,West,Sometimes,0.08904030797835644,1436,17951,0.08897258693033057,0.0891080290263823
2009,Rural regions,West,Often,0.0354890561090384,589,17951,0.03544506331276116,0.03553304890531564
2009,Rural regions,West,Very often,0.00900595413018203,140,17951,0.008983490437388535,0.009028417822975525
2009,Rural regions,East,Very seldom,0.01201443645351994,304,17951,0.01198853001187184,0.012040342895168041
2009,Rural regions,East,Seldom,0.031151180418394733,757,17951,0.031109871290669,0.031192489546120465
2009,Rural regions,East,Sometimes,0.05320685623953472,1286,17951,0.05315348686476243,0.053260225614307016
2009,Rural regions,East,Often,0.022398550490753413,553,17951,0.0223633643497451,0.022433736631761726
2009,Rural regions,East,Very often,0.0031386474605095273,99,17951,0.0031253469162822517,0.003151948004736803
2010,Urban regions,West,Very seldom,0.07149401789152252,1085,16590,0.07142958780338178,0.07155844797966325
2010,Urban regions,West,Seldom,0.1599107487027508,2462,16590,0.1598190922463958,0.1600024051591058
2010,Urban regions,West,Sometimes,0.26046244874950353,4005,16590,0.26035269630672925,0.2605722011922778
2010,Urban regions,West,Often,0.10499949456802748,1614,16590,0.10492283492993712,0.10507615420611785
2010,Urban regions,West,Very often,0.017895335068408038,296,16590,0.017862183023330536,0.01792848711348554
2010,Urban regions,East,Very seldom,0.005919615654886027,110,16590,0.005900432544442487,0.0059387987653295666
2010,Urban regions,East,Seldom,0.015998225420731087,339,16590,0.015966849580357795,0.01602960126110438
2010,Urban regions,East,Sometimes,0.030314167810400902,675,16590,0.030271293231219413,0.03035704238958239
2010,Urban regions,East,Often,0.011091717032964167,234,16590,0.011065526826742153,0.011117907239186181
2010,Urban regions,East,Very often,0.0023708276127385954,38,16590,0.0023586658625470483,0.0023829893629301424
2010,Rural regions,West,Very seldom,0.01790115605049311,288,16590,0.017867998712279988,0.017934313388706234
2010,Rural regions,West,Seldom,0.05421256715225758,831,16590,0.05415594214428857,0.05426919216022658
2010,Rural regions,West,Sometimes,0.0882197716583454,1297,16590,0.08814884825461047,0.08829069506208032
2010,Rural regions,West,Often,0.033516060058318246,515,16590,0.033471052513675256,0.033561067602961236
2010,Rural regions,West,Very often,0.0053746790101317525,90,16590,0.005356395164675715,0.00539296285558779
2010,Rural regions,East,Very seldom,0.01435223566520311,310,16590,0.01432249284340175,0.014381978487004468
2010,Rural regions,East,Seldom,0.03212522250980346,716,16590,0.03208112701924105,0.03216931800036587
2010,Rural regions,East,Sometimes,0.051124321200260635,1194,16590,0.051069242972832184,0.051179399427689086
2010,Rural regions,East,Often,0.019151227539800694,419,16590,0.01911695385056185,0.019185501229039538
2010,Rural regions,East,Very often,0.003566160643452919,72,16590,0.0035512537823307318,0.0035810675045751064
2011,Urban regions,West,Very seldom,0.07683278364606634,1432,20650,0.07676565755575362,0.07689990973637906
2011,Urban regions,West,Seldom,0.14965219537271968,2907,20650,0.14956228335872734,0.149742107386712
2011,Urban regions,West,Sometimes,0.2547702044518432,4809,20650,0.2546603804397649,0.25488002846392144
2011,Urban regions,West,Often,0.10440078117723023,2006,20650,0.10432371095532236,0.1044778513991381
2011,Urban regions,West,Very often,0.024196633766122157,484,20650,0.024157904745578225,0.02423536278666609
2011,Urban regions,East,Very seldom,0.00718809932408628,182,20650,0.007166807228647035,0.007209391419525525
2011,Urban regions,East,Seldom,0.015949986213907714,410,20650,0.015918409522406467,0.01598156290540896
2011,Urban regions,East,Sometimes,0.026600603457568678,718,20650,0.026560046145623593,0.026641160769513762
2011,Urban regions,East,Often,0.011150408678116812,280,20650,0.011123942672883276,0.011176874683350347
2011,Urban regions,East,Very often,0.003148747734757124,69,20650,0.0031346268471715484,0.0031628686223426996
2011,Rural regions,West,Very seldom,0.02486907090137208,472,20650,0.024829820949523542,0.02490832085322062
2011,Rural regions,West,Seldom,0.05549220353115458,1144,20650,0.0554345007639065,0.05554990629840267
2011,Rural regions,West,Sometimes,0.08322812906473862,1639,20650,0.08315850753074693,0.0832977505987303
2011,Rural regions,West,Often,0.034639981679263444,702,20650,0.03459389118524942,0.03468607217327747
2011,Rural regions,West,Very often,0.00824794765192407,170,20650,0.008225151980725128,0.008270743323123013
2011,Rural regions,East,Very seldom,0.015449753750969854,426,20650,0.01541866826897515,0.015480839232964559
2011,Rural regions,East,Seldom,0.030772801689244324,848,20650,0.03072927313951779,0.030816330238970856
2011,Rural regions,East,Sometimes,0.04847798634204311,1281,20650,0.04842385365460127,0.04853211902948495
2011,Rural regions,East,Often,0.02057775297684068,548,20650,0.020541971205236403,0.020613534748444955
2011,Rural regions,East,Very often,0.0043539285900311316,123,20650,0.004337333828138597,0.004370523351923666
2012,Urban regions,West,Very seldom,0.07171990690106017,1380,20437,0.07165518358861316,0.07178463021350719
2012,Urban regions,West,Seldom,0.17062892692655943,3133,20437,0.17053456384165686,0.170723290011462
2012,Urban regions,West,Sometimes,0.2502946494423638,4635,20437,0.2501859887553197,0.25040331012940786
2012,Urban regions,West,Often,0.0946687982582763,1842,20437,0.09459536233915494,0.09474223417739766
2012,Urban regions,West,Very often,0.023043802299476206,415,20437,0.023006165214889473,0.02308143938406294
2012,Urban regions,East,Very seldom,0.006201374597989211,139,20437,0.006181682384409095,0.006221066811569327
2012,Urban regions,East,Seldom,0.01641533951722295,441,20437,0.016383465840247136,0.016447213194198763
2012,Urban regions,East,Sometimes,0.026269519859489436,693,20437,0.026229401163487872,0.026309638555491
2012,Urban regions,East,Often,0.011260996749165387,277,20437,0.011234528171259358,0.011287465327071415
2012,Urban regions,East,Very often,0.0017970735183554464,56,20437,0.0017864493804288786,0.0018076976562820142
2012,Rural regions,West,Very seldom,0.021968861267392902,478,20437,0.021932092296666074,0.02200563023811973
2012,Rural regions,West,Seldom,0.059696664872258144,1152,20437,0.05963723423580795,0.05975609550870834
2012,Rural regions,West,Sometimes,0.08486098802472865,1725,20437,0.08479108452242248,0.08493089152703481
2012,Rural regions,West,Often,0.03497134292966919,676,20437,0.03492526132236703,0.035017424536971355
2012,Rural regions,West,Very often,0.008196038781446702,166,20437,0.008173422756204158,0.008218654806689246
2012,Rural regions,East,Very seldom,0.014442805490877545,429,20437,0.01441287815511564,0.01447273282663945
2012,Rural regions,East,Seldom,0.03143756179624068,873,20437,0.03139379048084918,0.03148133311163218
2012,Rural regions,East,Sometimes,0.04791488858587127,1303,20437,0.04786131206763366,0.04796846510410888
2012,Rural regions,East,Often,0.020327447210831705,520,20437,0.02029204884201148,0.020362845579651928
2012,Rural regions,East,Very often,0.003883012970724841,104,20437,0.003867412383271724,0.0038986135581779583
2013,Urban regions,West,Very seldom,0.06567943439127888,1419,25610,0.06561739008801493,0.06574147869454283
2013,Urban regions,West,Seldom,0.16495662183318902,3737,25610,0.1648636655712698,0.16504957809510823
2013,Urban regions,West,Sometimes,0.23825620165714592,5740,25610,0.2381495013115157,0.23836290200277616
2013,Urban regions,West,Often,0.10234155256412963,2703,25610,0.10226563874909533,0.10241746637916394
2013,Urban regions,West,Very often,0.022629338477423985,687,25610,0.022592090316571358,0.02266658663827661
2013,Urban regions,East,Very seldom,0.0059189350799074775,166,25610,0.005899723107919104,0.005938147051895851
2013,Urban regions,East,Seldom,0.016874371651189563,501,25610,0.01684211215582009,0.016906631146559038
2013,Urban regions,East,Sometimes,0.02801461472821363,844,25610,0.02797328510459261,0.028055944351834648
2013,Urban regions,East,Often,0.011152322153466449,354,25610,0.011126020284619698,0.0111786240223132
2013,Urban regions,East,Very often,0.002727252716661521,95,25610,0.0027141907394181487,0.002740314693904893
2013,Rural regions,West,Very seldom,0.021980384984500074,550,25610,0.021943662615891337,0.02201710735310881
2013,Rural regions,West,Seldom,0.06089963564538417,1491,25610,0.060839738985140716,0.060959532305627624
2013,Rural regions,West,Sometimes,0.0895884621213098,2319,25610,0.089516932788696,0.0896599914539236
2013,Rural regions,West,Often,0.0349994855215137,1017,25610,0.034953456275773,0.03504551476725439
2013,Rural regions,West,Very often,0.007220640087154929,226,25610,0.007199434345092472,0.007241845829217385
2013,Rural regions,East,Very seldom,0.014320625269286865,425,25610,0.014290868342219072,0.014350382196354658
2013,Rural regions,East,Seldom,0.034504171212069217,1025,25610,0.03445845710336133,0.0345498853207771
2013,Rural regions,East,Sometimes,0.050630102405037444,1510,25610,0.05057519114782378,0.05068501366225111
2013,Rural regions,East,Often,0.021603852287955253,625,25610,0.0215674388049079,0.021640265771002608
2013,Rural regions,East,Very often,0.0057019952131824505,176,25610,0.005683136547401782,0.005720853878963119
2014,Urban regions,West,Very seldom,0.07047802726113926,1721,27019,0.07041682477980603,0.0705392297424725
2014,Urban regions,West,Seldom,0.16521040332175566,3992,27019,0.16512160197750791,0.1652992046660034
2014,Urban regions,West,Sometimes,0.24079420769030624,6166,27019,0.24069196904070675,0.24089644633990573
2014,Urban regions,West,Often,0.10875434231827148,2962,27019,0.10867989752180354,0.10882878711473942
2014,Urban regions,West,Very often,0.026270502573877627,813,27019,0.02623225836477436,0.026308746782980893
2014,Urban regions,East,Very seldom,0.0056515550331077006,171,27019,0.00563362976706072,0.005669480299154681
2014,Urban regions,East,Seldom,0.016627614225792526,502,27019,0.016597037829075376,0.016658190622509676
2014,Urban regions,East,Sometimes,0.024709601195928424,793,27019,0.024672480836501698,0.02474672155535515
2014,Urban regions,East,Often,0.012610040552757133,373,27019,0.012583358765000772,0.012636722340513494
2014,Urban regions,East,Very often,0.0030908856242876483,93,27019,0.003077612242667477,0.00310415900590782
2014,Rural regions,West,Very seldom,0.027360720673354766,680,27019,0.027321712824732773,0.02739972852197676
2014,Rural regions,West,Seldom,0.056223073974317646,1455,27019,0.05616799265915022,0.05627815528948507
2014,Rural regions,West,Sometimes,0.08431988415549453,2343,27019,0.0842534411571244,0.08438632715386467
2014,Rural regions,West,Often,0.034302272498222895,1054,27019,0.03425875194761376,0.03434579304883203
2014,Rural regions,West,Very often,0.0078482207763857,257,27019,0.007827120555883015,0.007869320996888385
2014,Rural regions,East,Very seldom,0.014616691049475024,452,27019,0.014587993853418116,0.014645388245531932
2014,Rural regions,East,Seldom,0.031681435062573766,959,27019,0.031639553403023025,0.03172331672212451
2014,Rural regions,East,Sometimes,0.04400144525489787,1428,27019,0.04395240254959442,0.044050487960201314
2014,Rural regions,East,Often,0.02073329303180555,648,27019,0.02069922108351401,0.020767364980097094
2014,Rural regions,East,Very often,0.004715783726248512,157,27019,0.00469940188064759,0.004732165571849434
2015,Urban regions,West,Very seldom,0.07884239190037888,1630,24986,0.07877750285278437,0.07890728094797339
2015,Urban regions,West,Seldom,0.168700323746691,3796,24986,0.16861015390728246,0.16879049358609954
2015,Urban regions,West,Sometimes,0.23941326341313976,5667,24986,0.23931051550006582,0.2395160113262137
2015,Urban regions,West,Often,0.09976831141986851,2553,24986,0.09969615117611752,0.0998404716636195
2015,Urban regions,West,Very often,0.024201919353087218,655,24986,0.02416491699369575,0.024238921712478687
2015,Urban regions,East,Very seldom,0.005574256040924669,162,24986,0.005556329183332051,0.005592182898517286
2015,Urban regions,East,Seldom,0.016801482884834087,484,24986,0.016770535856903815,0.01683242991276436
2015,Urban regions,East,Sometimes,0.025677771112871155,767,24986,0.025639686065541255,0.025715856160201056
2015,Urban regions,East,Often,0.013164581772556382,348,24986,0.013137137581764899,0.013192025963347865
2015,Urban regions,East,Very often,0.002719231486253381,74,24986,0.002706692675583571,0.0027317702969231914
2015,Rural regions,West,Very seldom,0.02224471285899581,528,24986,0.0222092026669471,0.022280223051044518
2015,Rural regions,West,Seldom,0.059417852131015456,1503,24986,0.059360929970893025,0.059474774291137886
2015,Rural regions,West,Sometimes,0.08363634287792682,2191,24986,0.0835696843101646,0.08370300144568904
2015,Rural regions,West,Often,0.03581565077338682,974,24986,0.035770906135811964,0.03586039541096167
2015,Rural regions,West,Very often,0.008913428191923463,246,24986,0.00889079724565434,0.008936059138192586
2015,Rural regions,East,Very seldom,0.010707221772696179,345,24986,0.0106824404004757,0.010732003144916657
2015,Rural regions,East,Seldom,0.03114413403143018,946,24986,0.031102308424771,0.03118595963808936
2015,Rural regions,East,Sometimes,0.047240473284337996,1371,24986,0.047189390648033916,0.047291555920642075
2015,Rural regions,East,Often,0.020641062383270195,611,24986,0.02060682807939982,0.02067529668714057
2015,Rural regions,East,Very often,0.005375588564412127,135,24986,0.005357982304848556,0.005393194823975698
2016,Urban regions,West,Very seldom,0.07701373578096829,1683,24113,0.07695025403392285,0.07707721752801373
2016,Urban regions,West,Seldom,0.16505117632082783,3634,24113,0.1649627856568102,0.16513956698484547
2016,Urban regions,West,Sometimes,0.23773017462409987,5412,24113,0.23762881530723873,0.23783153394096102
2016,Urban regions,West,Often,0.10798755372918512,2473,24113,0.1079136545755369,0.10806145288283334
2016,Urban regions,West,Very often,0.026216508633298673,663,24113,0.02617846466712114,0.026254552599476205
2016,Urban regions,East,Very seldom,0.0069575222432639245,182,24113,0.0069377307587598904,0.0069773137277679585
2016,Urban regions,East,Seldom,0.01659120798698033,454,24113,0.016560794010685657,0.016621621963275005
2016,Urban regions,East,Sometimes,0.025590636037978558,731,24113,0.025553036853919485,0.02562823522203763
2016,Urban regions,East,Often,0.010865761713665765,302,24113,0.010841077183710714,0.010890446243620816
2016,Urban regions,East,Very often,0.0032744289395886268,88,24113,0.003260826314102129,0.0032880315650751246
2016,Rural regions,West,Very seldom,0.021941115443518348,551,24113,0.021906235240149858,0.021975995646886837
2016,Rural regions,West,Seldom,0.056077959395400945,1397,24113,0.05602317822328392,0.05613274056751797
2016,Rural regions,West,Sometimes,0.08825659783620149,2183,24113,0.08818905534707545,0.08832414032532752
2016,Rural regions,West,Often,0.034539680158229745,872,24113,0.034496199758676516,0.034583160557782974
2016,Rural regions,West,Very often,0.00820136034225202,224,24113,0.008179885901774273,0.008222834782729766
2016,Rural regions,East,Very seldom,0.013337279723585067,373,24113,0.013309965733625055,0.01336459371354508
2016,Rural regions,East,Seldom,0.02961939626739708,887,24113,0.02957902928265423,0.02965976325213993
2016,Rural regions,East,Sometimes,0.04692001008784271,1322,24113,0.04686965876555997,0.04697036141012545
2016,Rural regions,East,Often,0.018459064951688465,533,24113,0.018427015086051875,0.018491114817325054
2016,Rural regions,East,Very often,0.0053688297840272315,149,24113,0.0053514302344397765,0.005386229333614686
2017,Urban regions,West,Very seldom,0.07544771576026289,1784,26382,0.07538483533950406,0.07551059618102172
2017,Urban regions,West,Seldom,0.17225757711107365,4055,26382,0.17216767633777466,0.17234747788437263
2017,Urban regions,West,Sometimes,0.2425581596112102,6035,26382,0.242456110496053,0.24266020872636737
2017,Urban regions,West,Often,0.1040512302982655,2538,26382,0.10397853742221104,0.10412392317431997
2017,Urban regions,West,Very often,0.02714250624103337,672,26382,0.02710381824445897,0.027181194237607773
2017,Urban regions,East,Very seldom,0.006883193550536934,187,26382,0.006863509167383953,0.006902877933689914
2017,Urban regions,East,Seldom,0.017348690253818015,539,26382,0.017317604620593636,0.017379775887042394
2017,Urban regions,East,Sometimes,0.024497486358268053,808,26382,0.02446068179980739,0.024534290916728718
2017,Urban regions,East,Often,0.011793469486617057,330,26382,0.011767767226948653,0.01181917174628546
2017,Urban regions,East,Very often,0.002462783600719172,77,26382,0.002450982994089343,0.002474584207349001
2017,Rural regions,West,Very seldom,0.023241635158360058,612,26382,0.023205763325896765,0.02327750699082335
2017,Rural regions,West,Seldom,0.05571391995200236,1571,26382,0.05565931144475111,0.05576852845925361
2017,Rural regions,West,Sometimes,0.08510976871075841,2374,26382,0.0850433331119745,0.08517620430954233
2017,Rural regions,West,Often,0.033276096537780145,942,26382,0.03323339494548796,0.03331879813007233
2017,Rural regions,West,Very often,0.008080146952492121,225,26382,0.008058832480716236,0.008101461424268007
2017,Rural regions,East,Very seldom,0.011519465397980821,399,26382,0.011494059948890467,0.011544870847071176
2017,Rural regions,East,Seldom,0.0326734587605692,1066,26382,0.032631132416246184,0.03271578510489222
2017,Rural regions,East,Sometimes,0.043178677872805035,1406,26382,0.04313028551911258,0.043227070226497494
2017,Rural regions,East,Often,0.018042502979057098,608,26382,0.018010813040932237,0.018074192917181958
2017,Rural regions,East,Very often,0.004721515406389918,154,26382,0.0047051946731352596,0.004737836139644577
2018,Urban regions,West,Very seldom,0.07600919208957736,1729,25537,0.07594622875696895,0.07607215542218577
2018,Urban regions,West,Seldom,0.16724679508187726,3898,25537,0.16715812892563736,0.16733546123811716
2018,Urban regions,West,Sometimes,0.2469035613750891,5726,25537,0.24680111188589615,0.24700601086428203
2018,Urban regions,West,Often,0.10552871415257983,2602,25537,0.10545571978533234,0.10560170851982732
2018,Urban regions,West,Very often,0.027475891162428635,709,25537,0.027437054052428116,0.027514728272429154
2018,Urban regions,East,Very seldom,0.007530390556852006,227,25537,0.007509851136535091,0.007550929977168921
2018,Urban regions,East,Seldom,0.018505336328336373,546,25537,0.01847331692122784,0.018537355735444905
2018,Urban regions,East,Sometimes,0.02569935925948178,778,25537,0.02566176440006375,0.025736954118899813
2018,Urban regions,East,Often,0.009273101365468286,295,25537,0.009250328886791928,0.009295873844144644
2018,Urban regions,East,Very often,0.0025892629015905094,73,25537,0.0025771890476646137,0.002601336755516405
2018,Rural regions,West,Very seldom,0.02397003362557189,604,25537,0.023933693475136988,0.024006373776006795
2018,Rural regions,West,Seldom,0.0620080260449207,1519,25537,0.06195072740180465,0.06206532468803675
2018,Rural regions,West,Sometimes,0.07878351790678899,2200,25537,0.07871951210271216,0.07884752371086581
2018,Rural regions,West,Often,0.03221915200790643,871,25537,0.03217719868276587,0.032261105333047
2018,Rural regions,West,Very often,0.007746870245889037,206,25537,0.007726039961321868,0.007767700530456206
2018,Rural regions,East,Very seldom,0.011427706450712258,394,25537,0.011402453939158678,0.011452958962265839
2018,Rural regions,East,Seldom,0.033714900869807544,1089,25537,0.03367201794405844,0.03375778379555665
2018,Rural regions,East,Sometimes,0.04216820344708772,1344,25537,0.042120455137885926,0.04221595175628952
2018,Rural regions,East,Often,0.01649998883474098,569,25537,0.01646972319675593,0.016530254472726033
2018,Rural regions,East,Very often,0.004699996293293284,158,25537,0.004683746547033096,0.004716246039553473
2019,Urban regions,West,Very seldom,0.07917587272129877,1822,25138,0.07911110749650004,0.0792406379460975
2019,Urban regions,West,Seldom,0.18358540202206855,4067,25138,0.18349254140700144,0.18367826263713566
2019,Urban regions,West,Sometimes,0.23791672314003856,5527,25138,0.23781458903133132,0.2380188572487458
2019,Urban regions,West,Often,0.1000228718101478,2391,25138,0.09995090661642901,0.10009483700386658
2019,Urban regions,West,Very often,0.023975993890738286,644,25138,0.02393930152936166,0.024012686252114914
2019,Urban regions,East,Very seldom,0.007674363628254996,224,25138,0.007653431885200832,0.007695295371309159
2019,Urban regions,East,Seldom,0.0181124406458365,520,25138,0.01808045342791511,0.01814442786375789
2019,Urban regions,East,Sometimes,0.024130120408059248,779,25138,0.024093313206110124,0.02416692761000837
2019,Urban regions,East,Often,0.009598950712231645,304,25138,0.009575563711488884,0.009622337712974407
2019,Urban regions,East,Very often,0.002254684425639787,68,25138,0.002243307895181694,0.0022660609560978804
2019,Rural regions,West,Very seldom,0.02463523294179319,611,25138,0.024598052121156802,0.024672413762429575
2019,Rural regions,West,Seldom,0.058546640676322356,1497,25138,0.05849032782758237,0.05860295352506234
2019,Rural regions,West,Sometimes,0.0796792092257103,2073,25138,0.07961425622388549,0.07974416222753511
2019,Rural regions,West,Often,0.03341047146807613,839,25138,0.033367367282108894,0.03345357565404337
2019,Rural regions,West,Very often,0.006842747295617918,203,25138,0.006822973895121998,0.006862520696113838
2019,Rural regions,East,Very seldom,0.01319667917453226,428,25138,0.013169307287862095,0.013224051061202424
2019,Rural regions,East,Seldom,0.03062955684762706,1057,25138,0.03058822618708194,0.030670887508172182
2019,Rural regions,East,Sometimes,0.044918865166037526,1380,25138,0.0448691840178954,0.04496854631417965
2019,Rural regions,East,Often,0.017644885913060345,563,25138,0.017613306737676623,0.017676465088444067
2019,Rural regions,East,Very often,0.004048287886908784,141,25138,0.0040330574648503575,0.00406351830896721
2020,Urban regions,West,Very seldom,0.07438429721862011,1972,25618,0.07432188204072698,0.07444671239651324
2020,Urban regions,West,Seldom,0.169394047080952,4108,25618,0.16930482326045512,0.16948327090144885
2020,Urban regions,West,Sometimes,0.24925662170961954,5855,25618,0.24915372456314147,0.2493595188560976
2020,Urban regions,West,Often,0.10270361657201119,2518,25618,0.10263140695345074,0.10277582619057163
2020,Urban regions,West,Very often,0.024436768690457144,631,25618,0.02440004182834299,0.0244734955525713
2020,Urban regions,East,Very seldom,0.005672062831340459,231,25618,0.005654199207662994,0.005689926455017925
2020,Urban regions,East,Seldom,0.017707253112909233,514,25618,0.017675881973692943,0.017738624252125523
2020,Urban regions,East,Sometimes,0.025697113590360424,773,25618,0.025659475863133895,0.025734751317586953
2020,Urban regions,East,Often,0.010234361822455223,311,25618,0.010210421456031874,0.010258302188878571
2020,Urban regions,East,Very often,0.002724622516721909,72,25618,0.00271222328025075,0.0027370217531930683
2020,Rural regions,West,Very seldom,0.020594732242329796,628,25618,0.020560949607675894,0.020628514876983698
2020,Rural regions,West,Seldom,0.05557392440524394,1425,25618,0.055519429771073714,0.055628419039414165
2020,Rural regions,West,Sometimes,0.08775282721034106,2149,25618,0.08768552628345408,0.08782012813722803
2020,Rural regions,West,Often,0.03273637825355144,822,25618,0.03269405081712901,0.03277870568997387
2020,Rural regions,West,Very often,0.009301576945148046,200,25618,0.009278742879195981,0.00932441101110011
2020,Rural regions,East,Very seldom,0.01060267230379338,377,25618,0.010578309500444121,0.010627035107142638
2020,Rural regions,East,Seldom,0.03131874482198473,961,25618,0.03127731368556262,0.031360175958406844
2020,Rural regions,East,Sometimes,0.04635199038677827,1363,25618,0.04630197974002951,0.046402001033527034
2020,Rural regions,East,Often,0.019242749733786004,580,25618,0.019210072254111265,0.019275427213460743
2020,Rural regions,East,Very often,0.004313638551596102,128,25618,0.0042980495831185005,0.0043292275200737034
2021,Urban regions,West,Very seldom,0.08378164936831406,1375,17185,0.0837160386341231,0.08384726010250503
2021,Urban regions,West,Seldom,0.18951666262064312,3147,17185,0.1894238522094075,0.18960947303187875
2021,Urban regions,West,Sometimes,0.2258753967457732,3646,17185,0.22577637265780742,0.22597442083373898
2021,Urban regions,West,Often,0.09526874213657602,1477,17185,0.09519921794223689,0.09533826633091515
2021,Urban regions,West,Very often,0.02347502051907439,404,17185,0.0234391658580885,0.02351087518006028
2021,Urban regions,East,Very seldom,0.00673918326479247,184,17185,0.006719808509020973,0.006758558020563968
2021,Urban regions,East,Seldom,0.019348559659923176,441,17185,0.01931593976126501,0.019381179558581343
2021,Urban regions,East,Sometimes,0.024454651044335533,502,17185,0.02441807426871925,0.024491227819951816
