year,regtyp,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,Sometimes,0.48001,765,19266,0.47954,0.48047
2008,Urban regions,East,Often,0.19864,328,19266,0.19827,0.19901
2008,Urban regions,East,Very often,0.04300,57,19266,0.04281,0.04319
2008,Rural regions,West,Very seldom,0.09404,317,19266,0.09389,0.09420
2008,Rural regions,West,Seldom,0.24010,863,19266,0.23987,0.24032
2008,Rural regions,West,Sometimes,0.44127,1532,19266,0.44101,0.44154
2008,Rural regions,West,Often,0.18042,621,19266,0.18021,0.18062
2008,Rural regions,West,Very often,0.04417,153,19266,0.04406,0.04428
2008,Rural regions,East,Very seldom,0.09619,304,19266,0.09599,0.09639
2008,Rural regions,East,Seldom,0.22809,723,19266,0.22781,0.22838
2008,Rural regions,East,Sometimes,0.44101,1387,19266,0.44067,0.44135
2008,Rural regions,East,Often,0.19181,580,19266,0.19154,0.19207
2008,Rural regions,East,Very often,0.04290,153,19266,0.04276,0.04304
2009,Urban regions,West,Very seldom,0.11049,1127,17951,0.11039,0.11058
2009,Urban regions,West,Seldom,0.25079,2628,17951,0.25066,0.25092
2009,Urban regions,West,Sometimes,0.40356,4046,17951,0.40341,0.40371
2009,Urban regions,West,Often,0.19203,1869,17951,0.19191,0.19215
2009,Urban regions,West,Very often,0.04314,443,17951,0.04307,0.04320
2009,Urban regions,East,Very seldom,0.09699,151,17951,0.09671,0.09726
2009,Urban regions,East,Seldom,0.23910,359,17951,0.23871,0.23950
2009,Urban regions,East,Sometimes,0.41056,654,17951,0.41011,0.41102
2009,Urban regions,East,Often,0.21490,312,17951,0.21452,0.21529
2009,Urban regions,East,Very often,0.03844,51,17951,0.03826,0.03862
2009,Rural regions,West,Very seldom,0.09742,307,17951,0.09726,0.09758
2009,Rural regions,West,Seldom,0.24258,840,17951,0.24235,0.24280
2009,Rural regions,West,Sometimes,0.44008,1436,17951,0.43982,0.44035
2009,Rural regions,West,Often,0.17541,589,17951,0.17520,0.17561
2009,Rural regions,West,Very often,0.04451,140,17951,0.04440,0.04462
2009,Rural regions,East,Very seldom,0.09855,304,17951,0.09835,0.09875
2009,Rural regions,East,Seldom,0.25553,757,17951,0.25523,0.25582
2009,Rural regions,East,Sometimes,0.43644,1286,17951,0.43611,0.43678
2009,Rural regions,East,Often,0.18373,553,17951,0.18347,0.18399
2009,Rural regions,East,Very often,0.02575,99,17951,0.02564,0.02585
2010,Urban regions,West,Very seldom,0.11630,1085,16590,0.11619,0.11640
2010,Urban regions,West,Seldom,0.26012,2462,16590,0.25998,0.26026
2010,Urban regions,West,Sometimes,0.42368,4005,16590,0.42352,0.42384
2010,Urban regions,West,Often,0.17080,1614,16590,0.17068,0.17092
2010,Urban regions,West,Very often,0.02911,296,16590,0.02906,0.02916
2010,Urban regions,East,Very seldom,0.09011,110,16590,0.08983,0.09039
2010,Urban regions,East,Seldom,0.24352,339,16590,0.24311,0.24394
2010,Urban regions,East,Sometimes,0.46144,675,16590,0.46095,0.46193
2010,Urban regions,East,Often,0.16884,234,16590,0.16847,0.16920
2010,Urban regions,East,Very often,0.03609,38,16590,0.03591,0.03627
2010,Rural regions,West,Very seldom,0.08985,288,16590,0.08969,0.09001
2010,Rural regions,West,Seldom,0.27212,831,16590,0.27187,0.27237
2010,Rural regions,West,Sometimes,0.44282,1297,16590,0.44254,0.44309
2010,Rural regions,West,Often,0.16823,515,16590,0.16802,0.16844
2010,Rural regions,West,Very often,0.02698,90,16590,0.02689,0.02707
2010,Rural regions,East,Very seldom,0.11928,310,16590,0.11905,0.11952
2010,Rural regions,East,Seldom,0.26700,716,16590,0.26668,0.26732
2010,Rural regions,East,Sometimes,0.42491,1194,16590,0.42455,0.42526
2010,Rural regions,East,Often,0.15917,419,16590,0.15891,0.15943
2010,Rural regions,East,Very often,0.02964,72,16590,0.02952,0.02976
2011,Urban regions,West,Very seldom,0.12599,1432,20650,0.12588,0.12609
2011,Urban regions,West,Seldom,0.24539,2907,20650,0.24525,0.24553
2011,Urban regions,West,Sometimes,0.41776,4809,20650,0.41760,0.41792
2011,Urban regions,West,Often,0.17119,2006,20650,0.17107,0.17131
2011,Urban regions,West,Very often,0.03968,484,20650,0.03961,0.03974
2011,Urban regions,East,Very seldom,0.11225,182,20650,0.11193,0.11256
2011,Urban regions,East,Seldom,0.24907,410,20650,0.24864,0.24950
2011,Urban regions,East,Sometimes,0.41539,718,20650,0.41490,0.41588
2011,Urban regions,East,Often,0.17412,280,20650,0.17374,0.17450
2011,Urban regions,East,Very often,0.04917,69,20650,0.04895,0.04939
2011,Rural regions,West,Very seldom,0.12044,472,20650,0.12026,0.12063
2011,Rural regions,West,Seldom,0.26876,1144,20650,0.26851,0.26900
2011,Rural regions,West,Sometimes,0.40309,1639,20650,0.40281,0.40336
2011,Rural regions,West,Often,0.16777,702,20650,0.16756,0.16797
2011,Rural regions,West,Very often,0.03995,170,20650,0.03984,0.04005
2011,Rural regions,East,Very seldom,0.12914,426,20650,0.12890,0.12939
2011,Rural regions,East,Seldom,0.25723,848,20650,0.25691,0.25755
2011,Rural regions,East,Sometimes,0.40523,1281,20650,0.40487,0.40558
2011,Rural regions,East,Often,0.17201,548,20650,0.17173,0.17228
2011,Rural regions,East,Very often,0.03639,123,20650,0.03626,0.03653
2012,Urban regions,West,Very seldom,0.11751,1380,20437,0.11740,0.11761
2012,Urban regions,West,Seldom,0.27956,3133,20437,0.27941,0.27970
2012,Urban regions,West,Sometimes,0.41008,4635,20437,0.40992,0.41024
2012,Urban regions,West,Often,0.15510,1842,20437,0.15499,0.15522
2012,Urban regions,West,Very often,0.03775,415,20437,0.03769,0.03782
2012,Urban regions,East,Very seldom,0.10011,139,20437,0.09981,0.10041
2012,Urban regions,East,Seldom,0.26500,441,20437,0.26456,0.26545
2012,Urban regions,East,Sometimes,0.42408,693,20437,0.42358,0.42458
2012,Urban regions,East,Often,0.18179,277,20437,0.18140,0.18218
2012,Urban regions,East,Very often,0.02901,56,20437,0.02884,0.02918
2012,Rural regions,West,Very seldom,0.10477,478,20437,0.10460,0.10493
2012,Rural regions,West,Seldom,0.28468,1152,20437,0.28444,0.28493
2012,Rural regions,West,Sometimes,0.40469,1725,20437,0.40442,0.40496
2012,Rural regions,West,Often,0.16677,676,20437,0.16657,0.16698
2012,Rural regions,West,Very often,0.03909,166,20437,0.03898,0.03919
2012,Rural regions,East,Very seldom,0.12239,429,20437,0.12215,0.12263
2012,Rural regions,East,Seldom,0.26641,873,20437,0.26608,0.26673
2012,Rural regions,East,Sometimes,0.40604,1303,20437,0.40568,0.40640
2012,Rural regions,East,Often,0.17226,520,20437,0.17198,0.17253
2012,Rural regions,East,Very often,0.03291,104,20437,0.03278,0.03304
2013,Urban regions,West,Very seldom,0.11060,1419,25610,0.11049,0.11070
2013,Urban regions,West,Seldom,0.27777,3737,25610,0.27762,0.27791
2013,Urban regions,West,Sometimes,0.40120,5740,25610,0.40104,0.40136
2013,Urban regions,West,Often,0.17233,2703,25610,0.17221,0.17245
2013,Urban regions,West,Very often,0.03811,687,25610,0.03804,0.03817
2013,Urban regions,East,Very seldom,0.09150,166,25610,0.09122,0.09178
2013,Urban regions,East,Seldom,0.26086,501,25610,0.26043,0.26129
2013,Urban regions,East,Sometimes,0.43308,844,25610,0.43259,0.43356
2013,Urban regions,East,Often,0.17240,354,25610,0.17203,0.17278
2013,Urban regions,East,Very often,0.04216,95,25610,0.04196,0.04236
2013,Rural regions,West,Very seldom,0.10238,550,25610,0.10222,0.10255
2013,Rural regions,West,Seldom,0.28366,1491,25610,0.28342,0.28391
2013,Rural regions,West,Sometimes,0.41729,2319,25610,0.41703,0.41756
2013,Rural regions,West,Often,0.16302,1017,25610,0.16282,0.16322
2013,Rural regions,West,Very often,0.03363,226,25610,0.03354,0.03373
2013,Rural regions,East,Very seldom,0.11297,425,25610,0.11275,0.11320
2013,Rural regions,East,Seldom,0.27220,1025,25610,0.27189,0.27251
2013,Rural regions,East,Sometimes,0.39941,1510,25610,0.39907,0.39976
2013,Rural regions,East,Often,0.17043,625,25610,0.17017,0.17069
2013,Rural regions,East,Very often,0.04498,176,25610,0.04484,0.04513
2014,Urban regions,West,Very seldom,0.11525,1721,27019,0.11516,0.11535
2014,Urban regions,West,Seldom,0.27017,3992,27019,0.27003,0.27030
2014,Urban regions,West,Sometimes,0.39377,6166,27019,0.39362,0.39392
2014,Urban regions,West,Often,0.17785,2962,27019,0.17773,0.17796
2014,Urban regions,West,Very often,0.04296,813,27019,0.04290,0.04302
2014,Urban regions,East,Very seldom,0.09015,171,27019,0.08988,0.09042
2014,Urban regions,East,Seldom,0.26524,502,27019,0.26482,0.26566
2014,Urban regions,East,Sometimes,0.39416,793,27019,0.39369,0.39462
2014,Urban regions,East,Often,0.20115,373,27019,0.20077,0.20153
2014,Urban regions,East,Very often,0.04930,93,27019,0.04910,0.04951
2014,Rural regions,West,Very seldom,0.13026,680,27019,0.13008,0.13043
2014,Rural regions,West,Seldom,0.26766,1455,27019,0.26743,0.26789
2014,Rural regions,West,Sometimes,0.40142,2343,27019,0.40116,0.40168
2014,Rural regions,West,Often,0.16330,1054,27019,0.16311,0.16349
2014,Rural regions,West,Very often,0.03736,257,27019,0.03726,0.03746
2014,Rural regions,East,Very seldom,0.12628,452,27019,0.12605,0.12651
2014,Rural regions,East,Seldom,0.27371,959,27019,0.27340,0.27402
2014,Rural regions,East,Sometimes,0.38015,1428,27019,0.37981,0.38049
2014,Rural regions,East,Often,0.17912,648,27019,0.17885,0.17939
2014,Rural regions,East,Very often,0.04074,157,27019,0.04060,0.04088
2015,Urban regions,West,Very seldom,0.12905,1630,24986,0.12895,0.12916
2015,Urban regions,West,Seldom,0.27614,3796,24986,0.27600,0.27628
2015,Urban regions,West,Sometimes,0.39189,5667,24986,0.39174,0.39204
2015,Urban regions,West,Often,0.16331,2553,24986,0.16319,0.16342
2015,Urban regions,West,Very often,0.03962,655,24986,0.03956,0.03968
2015,Urban regions,East,Very seldom,0.08718,162,24986,0.08691,0.08745
2015,Urban regions,East,Seldom,0.26278,484,24986,0.26236,0.26320
2015,Urban regions,East,Sometimes,0.40161,767,24986,0.40114,0.40208
2015,Urban regions,East,Often,0.20590,348,24986,0.20551,0.20628
2015,Urban regions,East,Very often,0.04253,74,24986,0.04234,0.04272
2015,Rural regions,West,Very seldom,0.10591,528,24986,0.10575,0.10607
2015,Rural regions,West,Seldom,0.28290,1503,24986,0.28267,0.28314
2015,Rural regions,West,Sometimes,0.39822,2191,24986,0.39796,0.39847
2015,Rural regions,West,Often,0.17053,974,24986,0.17033,0.17073
2015,Rural regions,West,Very often,0.04244,246,24986,0.04233,0.04255
2015,Rural regions,East,Very seldom,0.09302,345,24986,0.09281,0.09322
2015,Rural regions,East,Seldom,0.27056,946,24986,0.27025,0.27088
2015,Rural regions,East,Sometimes,0.41040,1371,24986,0.41005,0.41075
2015,Rural regions,East,Often,0.17932,611,24986,0.17905,0.17959
2015,Rural regions,East,Very often,0.04670,135,24986,0.04655,0.04685
2016,Urban regions,West,Very seldom,0.12543,1683,24113,0.12533,0.12553
2016,Urban regions,West,Seldom,0.26881,3634,24113,0.26868,0.26895
2016,Urban regions,West,Sometimes,0.38718,5412,24113,0.38704,0.38733
2016,Urban regions,West,Often,0.17588,2473,24113,0.17576,0.17599
2016,Urban regions,West,Very often,0.04270,663,24113,0.04264,0.04276
2016,Urban regions,East,Very seldom,0.10995,182,24113,0.10965,0.11025
2016,Urban regions,East,Seldom,0.26219,454,24113,0.26177,0.26261
2016,Urban regions,East,Sometimes,0.40441,731,24113,0.40394,0.40487
2016,Urban regions,East,Often,0.17171,302,24113,0.17135,0.17207
2016,Urban regions,East,Very often,0.05175,88,24113,0.05154,0.05196
2016,Rural regions,West,Very seldom,0.10497,551,24113,0.10481,0.10513
2016,Rural regions,West,Seldom,0.26829,1397,24113,0.26806,0.26852
2016,Rural regions,West,Sometimes,0.42225,2183,24113,0.42199,0.42250
2016,Rural regions,West,Often,0.16525,872,24113,0.16505,0.16544
2016,Rural regions,West,Very often,0.03924,224,24113,0.03914,0.03934
2016,Rural regions,East,Very seldom,0.11730,373,24113,0.11707,0.11752
2016,Rural regions,East,Seldom,0.26049,887,24113,0.26018,0.26080
2016,Rural regions,East,Sometimes,0.41265,1322,24113,0.41230,0.41300
2016,Rural regions,East,Often,0.16234,533,24113,0.16208,0.16260
2016,Rural regions,East,Very often,0.04722,149,24113,0.04707,0.04737
2017,Urban regions,West,Very seldom,0.12140,1784,26382,0.12131,0.12150
2017,Urban regions,West,Seldom,0.27718,4055,26382,0.27705,0.27732
2017,Urban regions,West,Sometimes,0.39031,6035,26382,0.39016,0.39045
2017,Urban regions,West,Often,0.16743,2538,26382,0.16732,0.16754
2017,Urban regions,West,Very often,0.04368,672,26382,0.04361,0.04374
2017,Urban regions,East,Very seldom,0.10928,187,26382,0.10899,0.10958
2017,Urban regions,East,Seldom,0.27544,539,26382,0.27502,0.27586
2017,Urban regions,East,Sometimes,0.38894,808,26382,0.38848,0.38940
2017,Urban regions,East,Often,0.18724,330,26382,0.18687,0.18761
2017,Urban regions,East,Very often,0.03910,77,26382,0.03892,0.03928
2017,Rural regions,West,Very seldom,0.11314,612,26382,0.11297,0.11331
2017,Rural regions,West,Seldom,0.27122,1571,26382,0.27098,0.27145
2017,Rural regions,West,Sometimes,0.41432,2374,26382,0.41406,0.41458
2017,Rural regions,West,Often,0.16199,942,26382,0.16180,0.16218
2017,Rural regions,West,Very often,0.03933,225,26382,0.03923,0.03944
2017,Rural regions,East,Very seldom,0.10459,399,26382,0.10437,0.10481
2017,Rural regions,East,Seldom,0.29667,1066,26382,0.29634,0.29699
2017,Rural regions,East,Sometimes,0.39205,1406,26382,0.39170,0.39240
2017,Rural regions,East,Often,0.16382,608,26382,0.16356,0.16409
2017,Rural regions,East,Very often,0.04287,154,26382,0.04272,0.04302
2018,Urban regions,West,Very seldom,0.12197,1729,25537,0.12187,0.12207
2018,Urban regions,West,Seldom,0.26838,3898,25537,0.26825,0.26852
2018,Urban regions,West,Sometimes,0.39621,5726,25537,0.39606,0.39636
2018,Urban regions,West,Often,0.16934,2602,25537,0.16923,0.16946
2018,Urban regions,West,Very often,0.04409,709,25537,0.04403,0.04415
2018,Urban regions,East,Very seldom,0.11841,227,25537,0.11810,0.11871
2018,Urban regions,East,Seldom,0.29098,546,25537,0.29055,0.29140
2018,Urban regions,East,Sometimes,0.40409,778,25537,0.40363,0.40456
2018,Urban regions,East,Often,0.14581,295,25537,0.14548,0.14614
2018,Urban regions,East,Very often,0.04071,73,25537,0.04053,0.04090
2018,Rural regions,West,Very seldom,0.11708,604,25537,0.11691,0.11725
2018,Rural regions,West,Seldom,0.30288,1519,25537,0.30264,0.30312
2018,Rural regions,West,Sometimes,0.38482,2200,25537,0.38457,0.38508
2018,Rural regions,West,Often,0.15738,871,25537,0.15718,0.15757
2018,Rural regions,West,Very often,0.03784,206,25537,0.03774,0.03794
2018,Rural regions,East,Very seldom,0.10531,394,25537,0.10509,0.10554
2018,Rural regions,East,Seldom,0.31071,1089,25537,0.31037,0.31104
2018,Rural regions,East,Sometimes,0.38861,1344,25537,0.38826,0.38896
2018,Rural regions,East,Often,0.15206,569,25537,0.15180,0.15232
2018,Rural regions,East,Very often,0.04331,158,25537,0.04317,0.04346
2019,Urban regions,West,Very seldom,0.12675,1822,25138,0.12665,0.12685
2019,Urban regions,West,Seldom,0.29389,4067,25138,0.29375,0.29403
2019,Urban regions,West,Sometimes,0.38086,5527,25138,0.38072,0.38101
2019,Urban regions,West,Often,0.16012,2391,25138,0.16001,0.16023
2019,Urban regions,West,Very often,0.03838,644,25138,0.03832,0.03844
2019,Urban regions,East,Very seldom,0.12424,224,25138,0.12392,0.12456
2019,Urban regions,East,Seldom,0.29322,520,25138,0.29278,0.29366
2019,Urban regions,East,Sometimes,0.39064,779,25138,0.39017,0.39111
2019,Urban regions,East,Often,0.15540,304,25138,0.15505,0.15575
2019,Urban regions,East,Very often,0.03650,68,25138,0.03632,0.03668
2019,Rural regions,West,Very seldom,0.12129,611,25138,0.12111,0.12146
2019,Rural regions,West,Seldom,0.28824,1497,25138,0.28800,0.28849
2019,Rural regions,West,Sometimes,0.39229,2073,25138,0.39203,0.39255
2019,Rural regions,West,Often,0.16449,839,25138,0.16429,0.16469
2019,Rural regions,West,Very often,0.03369,203,25138,0.03359,0.03379
2019,Rural regions,East,Very seldom,0.11949,428,25138,0.11926,0.11973
2019,Rural regions,East,Seldom,0.27735,1057,25138,0.27702,0.27767
2019,Rural regions,East,Sometimes,0.40673,1380,25138,0.40638,0.40709
2019,Rural regions,East,Often,0.15977,563,25138,0.15951,0.16004
2019,Rural regions,East,Very often,0.03666,141,25138,0.03652,0.03679
2020,Urban regions,West,Very seldom,0.11994,1972,25618,0.11984,0.12004
2020,Urban regions,West,Seldom,0.27314,4108,25618,0.27300,0.27327
2020,Urban regions,West,Sometimes,0.40191,5855,25618,0.40177,0.40206
2020,Urban regions,West,Often,0.16560,2518,25618,0.16549,0.16572
2020,Urban regions,West,Very often,0.03940,631,25618,0.03934,0.03946
2020,Urban regions,East,Very seldom,0.09143,231,25618,0.09116,0.09171
2020,Urban regions,East,Seldom,0.28544,514,25618,0.28501,0.28587
2020,Urban regions,East,Sometimes,0.41423,773,25618,0.41376,0.41470
2020,Urban regions,East,Often,0.16498,311,25618,0.16462,0.16533
2020,Urban regions,East,Very often,0.04392,72,25618,0.04372,0.04412
2020,Rural regions,West,Very seldom,0.09999,628,25618,0.09984,0.10015
2020,Rural regions,West,Seldom,0.26983,1425,25618,0.26960,0.27006
2020,Rural regions,West,Sometimes,0.42607,2149,25618,0.42581,0.42633
2020,Rural regions,West,Often,0.15895,822,25618,0.15875,0.15914
2020,Rural regions,West,Very often,0.04516,200,25618,0.04505,0.04527
2020,Rural regions,East,Very seldom,0.09481,377,25618,0.09460,0.09502
2020,Rural regions,East,Seldom,0.28006,961,25618,0.27974,0.28038
2020,Rural regions,East,Sometimes,0.41449,1363,25618,0.41414,0.41484
2020,Rural regions,East,Often,0.17207,580,25618,0.17180,0.17234
2020,Rural regions,East,Very often,0.03857,128,25618,0.03844,0.03871
2021,Urban regions,West,Very seldom,0.13559,1375,17185,0.13548,0.13569
2021,Urban regions,West,Seldom,0.30670,3147,17185,0.30656,0.30684
2021,Urban regions,West,Sometimes,0.36554,3646,17185,0.36540,0.36569
2021,Urban regions,West,Often,0.15418,1477,17185,0.15407,0.15429
2021,Urban regions,West,Very often,0.03799,404,17185,0.03793,0.03805
2021,Urban regions,East,Very seldom,0.11281,184,17185,0.11250,0.11312
2021,Urban regions,East,Seldom,0.32388,441,17185,0.32343,0.32434
2021,Urban regions,East,Sometimes,0.40936,502,17185,0.40888,0.40983
2021,Urban regions,East,Often,0.11598,170,17185,0.11567,0.11629
2021,Urban regions,East,Very often,0.03797,40,17185,0.03778,0.03815
2021,Rural regions,West,Very seldom,0.14114,508,17185,0.14096,0.14132
2021,Rural regions,West,Seldom,0.29988,1094,17185,0.29964,0.30012
2021,Rural regions,West,Sometimes,0.35996,1272,17185,0.35971,0.36020
2021,Rural regions,West,Often,0.15135,510,17185,0.15116,0.15153
2021,Rural regions,West,Very often,0.04768,136,17185,0.04757,0.04779
2021,Rural regions,East,Very seldom,0.11752,309,17185,0.11729,0.11775
2021,Rural regions,East,Seldom,0.31908,739,17185,0.31874,0.31941
2021,Rural regions,East,Sometimes,0.35419,755,17185,0.35385,0.35453
2021,Rural regions,East,Often,0.15955,376,17185,0.15929,0.15981
2021,Rural regions,East,Very often,0.04966,100,17185,0.04950,0.04981
