year,regtyp,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2009,Laendlicher Raum,Westdeutschland,Manchmal,0.07999554342376469,21983,0.07640929431395602,0.08358179253357337
2009,Laendlicher Raum,Ostdeutschland,Manchmal,0.07163946298256364,21983,0.06823030530930145,0.07504862065582583
2009,Staedtischer Raum,Westdeutschland,Sehr selten,0.06278201771489053,21983,0.05957537530311803,0.06598866012666303
2009,Laendlicher Raum,Westdeutschland,Selten,0.046794050470725865,21983,0.0440021413135069,0.04958595962794483
2009,Laendlicher Raum,Ostdeutschland,Selten,0.04217035262659462,21983,0.03951354355525713,0.044827161697932105
2009,Staedtischer Raum,Ostdeutschland,Manchmal,0.03643251072363657,21983,0.033955669248751395,0.03890935219852174
2009,Laendlicher Raum,Westdeutschland,Oft,0.032811542532449445,21983,0.03045659374088085,0.035166491324018036
2009,Laendlicher Raum,Ostdeutschland,Oft,0.030806083226561195,21983,0.028521872464449937,0.033090293988672456
2009,Staedtischer Raum,Westdeutschland,Sehr oft,0.02467829090301376,21983,0.02262739283218405,0.02672918897384347
2009,Staedtischer Raum,Ostdeutschland,Selten,0.019998885855941173,21983,0.01814821674232424,0.021849554969558108
2009,Staedtischer Raum,Ostdeutschland,Oft,0.01738064731769818,21983,0.01565306710295929,0.01910822753243707
2009,Laendlicher Raum,Westdeutschland,Sehr selten,0.017102111302991475,21983,0.015388186921968316,0.018816035684014635
2009,Laendlicher Raum,Ostdeutschland,Sehr selten,0.016934989694167457,21983,0.015229315106292513,0.0186406642820424
2009,Staedtischer Raum,Ostdeutschland,Sehr selten,0.008411787644142387,21983,0.007204467576760454,0.009619107711524322
2009,Laendlicher Raum,Westdeutschland,Sehr oft,0.007799008411787644,21983,0.006636135874706732,0.008961880948868557
2009,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0055150130911926915,21983,0.004536007931098262,0.006494018251287121
2009,Staedtischer Raum,Ostdeutschland,Sehr oft,0.002841067350008356,21983,0.0021374516069449377,0.0035446830930717745
2010,Staedtischer Raum,Westdeutschland,Manchmal,0.24141048824593128,35837,0.23697979450055262,0.24584118199130994
2010,Staedtischer Raum,Westdeutschland,Selten,0.14840265220012056,35837,0.14472197077569457,0.15208333362454654
2010,Staedtischer Raum,Westdeutschland,Oft,0.0972875226039783,35837,0.09421925282228052,0.10035579238567607
2010,Laendlicher Raum,Westdeutschland,Manchmal,0.0781796262808921,35837,0.075400167778943,0.08095908478284121
2010,Laendlicher Raum,Ostdeutschland,Manchmal,0.07197106690777577,35837,0.06929528953679581,0.07464684427875573
2010,Staedtischer Raum,Westdeutschland,Sehr selten,0.06540084388185655,35837,0.06284111118261662,0.06796057658109647
2010,Laendlicher Raum,Westdeutschland,Selten,0.05009041591320072,35837,0.04783197516179468,0.052348856664606765
2010,Laendlicher Raum,Ostdeutschland,Selten,0.043158529234478604,35837,0.04105453976843074,0.04526251870052647
2010,Staedtischer Raum,Ostdeutschland,Manchmal,0.0406871609403255,35837,0.03864166289002767,0.042732658990623326
2010,Laendlicher Raum,Westdeutschland,Oft,0.031042796865581677,35837,0.029247141583799832,0.03283845214736352
2010,Laendlicher Raum,Ostdeutschland,Oft,0.02525617842073538,35837,0.023631679930627866,0.026880676910842897
2010,Staedtischer Raum,Ostdeutschland,Selten,0.020433996383363472,35837,0.018969178085844977,0.021898814680881968
2010,Laendlicher Raum,Ostdeutschland,Sehr selten,0.018685955394816153,35837,0.017283942819056104,0.0200879679705762
2010,Staedtischer Raum,Westdeutschland,Sehr oft,0.01784207353827607,35837,0.016471496115499144,0.019212650961052995
2010,Laendlicher Raum,Westdeutschland,Sehr selten,0.01735985533453888,35837,0.016007594249354117,0.018712116419723642
2010,Staedtischer Raum,Ostdeutschland,Oft,0.014104882459312839,35837,0.01288395364981758,0.015325811268808097
2010,Staedtischer Raum,Ostdeutschland,Sehr selten,0.006630500301386378,35837,0.005790230398207037,0.007470770204565718
2010,Laendlicher Raum,Westdeutschland,Sehr oft,0.0054249547920434,35837,0.004664441009895517,0.006185468574191283
2010,Laendlicher Raum,Ostdeutschland,Sehr oft,0.00433996383363472,35837,0.0036593686975016602,0.00502055896976778
2010,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0022905364677516574,35837,0.0017955869571984829,0.002785485978304832
2011,Staedtischer Raum,Westdeutschland,Manchmal,0.23285548237117396,41903,0.2288086488430057,0.23690231589934221
2011,Staedtischer Raum,Westdeutschland,Selten,0.14078845408756296,41903,0.13745827886518863,0.1441186293099373
2011,Staedtischer Raum,Westdeutschland,Oft,0.09715226656334754,41903,0.09431652115514803,0.09998801197154704
2011,Laendlicher Raum,Westdeutschland,Manchmal,0.07937814800464936,41903,0.0767897882800888,0.08196650772920992
2011,Staedtischer Raum,Westdeutschland,Sehr selten,0.06935296396745448,41903,0.0669204321733235,0.07178549576158547
2011,Laendlicher Raum,Ostdeutschland,Manchmal,0.06199147617202635,41903,0.05968258802415032,0.06430036431990237
2011,Laendlicher Raum,Westdeutschland,Selten,0.055404881828748545,41903,0.05321444679103095,0.05759531686646614
2011,Laendlicher Raum,Ostdeutschland,Selten,0.04106935296396746,41903,0.039169211029246274,0.04296949489868864
2011,Staedtischer Raum,Ostdeutschland,Manchmal,0.03477334366524603,41903,0.03301917482267984,0.03652751250781222
2011,Laendlicher Raum,Westdeutschland,Oft,0.0339984502130957,41903,0.032263240441127744,0.03573365998506366
2011,Laendlicher Raum,Ostdeutschland,Oft,0.026540100736148778,41903,0.02500108227531642,0.028079119196981136
2011,Staedtischer Raum,Westdeutschland,Sehr oft,0.023440526927547462,41903,0.02199186666770605,0.024889187187388875
2011,Laendlicher Raum,Westdeutschland,Sehr selten,0.022859356838434715,41903,0.02142834226942012,0.02429037140744931
2011,Laendlicher Raum,Ostdeutschland,Sehr selten,0.02063153816350252,41903,0.01927049350982866,0.021992582817176375
2011,Staedtischer Raum,Ostdeutschland,Selten,0.01985664471135219,41903,0.018520876064461723,0.021192413358242655
2011,Staedtischer Raum,Ostdeutschland,Oft,0.013560635412630763,41903,0.012453224674999784,0.014668046150261741
2011,Staedtischer Raum,Ostdeutschland,Sehr selten,0.008814413018209996,41903,0.007919444620371537,0.009709381416048456
2011,Laendlicher Raum,Westdeutschland,Sehr oft,0.008233242929097249,41903,0.00736802850425392,0.009098457353940577
2011,Laendlicher Raum,Ostdeutschland,Sehr oft,0.005956993413405657,41903,0.005220193340818008,0.0066937934859933055
2011,Staedtischer Raum,Ostdeutschland,Sehr oft,0.003341728012398295,41903,0.002789151780819749,0.0038943042439768412
2012,Staedtischer Raum,Westdeutschland,Manchmal,0.22679453931594656,40229,0.22270240193093382,0.2308866767009593
2012,Staedtischer Raum,Westdeutschland,Selten,0.1533003865537995,40229,0.1497797373157613,0.15682103579183768
2012,Staedtischer Raum,Westdeutschland,Oft,0.09013064539805256,40229,0.08733222980465406,0.09292906099145105
2012,Laendlicher Raum,Westdeutschland,Manchmal,0.08440573469687332,40229,0.08168914554588448,0.08712232384786216
2012,Staedtischer Raum,Westdeutschland,Sehr selten,0.06752458775749866,40229,0.06507249938459932,0.069976676130398
2012,Laendlicher Raum,Ostdeutschland,Manchmal,0.063756911484073,40229,0.0613694058752482,0.0661444170928978
2012,Laendlicher Raum,Westdeutschland,Selten,0.05636835151930322,40229,0.054114603443220166,0.05862209959538628
2012,Laendlicher Raum,Ostdeutschland,Selten,0.042716641385721975,40229,0.040740558045456635,0.044692724725987315
2012,Staedtischer Raum,Ostdeutschland,Manchmal,0.033909086460830844,40229,0.03214038922809532,0.03567778369356637
2012,Laendlicher Raum,Westdeutschland,Oft,0.03307726182903557,40229,0.03132964139158124,0.03482488226648991
2012,Laendlicher Raum,Ostdeutschland,Oft,0.025444047560796594,40229,0.023905244854783844,0.026982850266809345
2012,Laendlicher Raum,Westdeutschland,Sehr selten,0.02338895141165533,40229,0.02191204612443972,0.02486585669887094
2012,Staedtischer Raum,Ostdeutschland,Selten,0.021578509565983266,40229,0.020158601694992184,0.02299841743697435
2012,Laendlicher Raum,Ostdeutschland,Sehr selten,0.02099133923765719,40229,0.01959046292043177,0.022392215554882612
2012,Staedtischer Raum,Westdeutschland,Sehr oft,0.020306307187943434,40229,0.018927996624168896,0.021684617751717972
2012,Staedtischer Raum,Ostdeutschland,Oft,0.013553848412193571,40229,0.012423910823311865,0.014683786001075278
2012,Laendlicher Raum,Westdeutschland,Sehr oft,0.008122522875177375,40229,0.007245398987693427,0.008999646762661323
2012,Staedtischer Raum,Ostdeutschland,Sehr selten,0.006801389636443705,40229,0.005998227304396337,0.007604551968491072
2012,Laendlicher Raum,Ostdeutschland,Sehr oft,0.005088809512159319,40229,0.004393486331974504,0.005784132692344134
2012,Staedtischer Raum,Ostdeutschland,Sehr oft,0.002740128198855018,40229,0.002229298585506229,0.0032509578122038073
2013,Staedtischer Raum,Westdeutschland,Manchmal,0.2241399507985474,44486,0.22026473650313919,0.2280151650939556
2013,Staedtischer Raum,Westdeutschland,Selten,0.14592526065055253,44486,0.14264462824852292,0.14920589305258214
2013,Staedtischer Raum,Westdeutschland,Oft,0.10554883048928111,44486,0.10269354575423359,0.10840411522432863
2013,Laendlicher Raum,Westdeutschland,Manchmal,0.0905541020734898,44486,0.08788732390545496,0.09322088024152463
2013,Laendlicher Raum,Ostdeutschland,Manchmal,0.05896364559334609,44486,0.05677467585853892,0.06115261532815326
2013,Laendlicher Raum,Westdeutschland,Selten,0.058182670155023625,44486,0.05600734312937265,0.0603579971806746
2013,Staedtischer Raum,Westdeutschland,Sehr selten,0.05541020734897888,44486,0.053284218881336824,0.05753619581662093
2013,Laendlicher Raum,Ostdeutschland,Selten,0.04002499121402632,44486,0.03820344590308811,0.041846536524964534
2013,Laendlicher Raum,Westdeutschland,Oft,0.03971260103869733,44486,0.03789788292572636,0.0415273191516683
2013,Staedtischer Raum,Ostdeutschland,Manchmal,0.032957163497208015,44486,0.03129817963308691,0.03461614736132912
2013,Staedtischer Raum,Westdeutschland,Sehr oft,0.026826506306376664,44486,0.025325019270264162,0.028327993342489165
2013,Laendlicher Raum,Ostdeutschland,Oft,0.024405482447577023,44486,0.02297156956436572,0.025839395330788325
2013,Laendlicher Raum,Westdeutschland,Sehr selten,0.02147682455386778,44486,0.02012967756325469,0.02282397154448087
2013,Staedtischer Raum,Ostdeutschland,Selten,0.019563434729977743,44486,0.018276440216793456,0.02085042924316203
2013,Laendlicher Raum,Ostdeutschland,Sehr selten,0.016595728064352375,44486,0.01540856987475401,0.01778288625395074
2013,Staedtischer Raum,Ostdeutschland,Oft,0.013823265258307627,44486,0.012738271874498943,0.01490825864211631
2013,Laendlicher Raum,Westdeutschland,Sehr oft,0.008825022453043853,44486,0.007955907009821071,0.009694137896266634
2013,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0068725838572376895,44486,0.006104856702494199,0.00764031101198118
2013,Staedtischer Raum,Ostdeutschland,Sehr selten,0.006482096138076457,44486,0.005736351781619544,0.00722784049453337
2013,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0037096333320317076,44486,0.0031446926489634187,0.0042745740150999965
2014,Staedtischer Raum,Westdeutschland,Manchmal,0.2282182248871123,38694,0.2240364882413725,0.23239996153285208
2014,Staedtischer Raum,Westdeutschland,Selten,0.14775334961877268,38694,0.144217566835183,0.15128913240236236
2014,Staedtischer Raum,Westdeutschland,Oft,0.10963061662595307,38694,0.1065175723685399,0.11274366088336624
2014,Laendlicher Raum,Westdeutschland,Manchmal,0.08671996446813236,38694,0.08391584969579756,0.08952407924046717
2014,Staedtischer Raum,Westdeutschland,Sehr selten,0.0636982752239248,38694,0.0612649172347163,0.06613163321313328
2014,Laendlicher Raum,Westdeutschland,Selten,0.05385298689762381,38694,0.05160383665569623,0.05610213713955139
2014,Laendlicher Raum,Ostdeutschland,Manchmal,0.052853653120142126,38694,0.050624292594376126,0.055083013645908126
2014,Laendlicher Raum,Westdeutschland,Oft,0.03901102968391443,38694,0.03708178564944046,0.0409402737183884
2014,Laendlicher Raum,Ostdeutschland,Selten,0.03549485528166407,38694,0.033651244510156615,0.03733846605317153
2014,Staedtischer Raum,Westdeutschland,Sehr oft,0.030054038048708268,38694,0.02835282210865926,0.031755253988757275
2014,Staedtischer Raum,Ostdeutschland,Manchmal,0.029350803168258197,38694,0.027668999085500877,0.031032607251015518
2014,Laendlicher Raum,Westdeutschland,Sehr selten,0.025168406247686726,38694,0.02360767935623586,0.026729133139137592
2014,Laendlicher Raum,Ostdeutschland,Oft,0.023984010659560292,38694,0.0224595240004329,0.025508497318687685
2014,Staedtischer Raum,Ostdeutschland,Selten,0.01858020578873344,38694,0.017234695806543045,0.019925715770923832
2014,Laendlicher Raum,Ostdeutschland,Sehr selten,0.016729587682285885,38694,0.015451639154766196,0.018007536209805573
2014,Staedtischer Raum,Ostdeutschland,Oft,0.013805611074098749,38694,0.012642976219435217,0.01496824592876228
2014,Laendlicher Raum,Westdeutschland,Sehr oft,0.009512177067140425,38694,0.008545016032830997,0.010479338101449853
2014,Staedtischer Raum,Ostdeutschland,Sehr selten,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Laendlicher Raum,Ostdeutschland,Sehr oft,0.005810940854245318,38694,0.005053598971485151,0.006568282737005485
2014,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0034421496779924493,38694,0.0028585696901698037,0.0040257296658150945
2015,Staedtischer Raum,Westdeutschland,Manchmal,0.22681608965379227,38036,0.22260749610242042,0.23102468320516412
2015,Staedtischer Raum,Westdeutschland,Selten,0.15193115869521712,38036,0.14832373103801924,0.155538586352415
2015,Staedtischer Raum,Westdeutschland,Oft,0.10218130878527117,38036,0.09913735044926406,0.10522526712127828
2015,Laendlicher Raum,Westdeutschland,Manchmal,0.0876926155693416,38036,0.08485004824825362,0.09053518289042958
2015,Staedtischer Raum,Westdeutschland,Sehr selten,0.06523914348609165,38036,0.06275736488128275,0.06772092209090055
2015,Laendlicher Raum,Westdeutschland,Selten,0.06015609365619372,38036,0.05776648748942057,0.06254569982296687
2015,Laendlicher Raum,Ostdeutschland,Manchmal,0.05487292375425255,38036,0.05258425571378153,0.057161591794723576
2015,Laendlicher Raum,Westdeutschland,Oft,0.03898339003402041,38036,0.03703819164810634,0.040928588419934485
2015,Laendlicher Raum,Ostdeutschland,Selten,0.037862717630578344,38036,0.03594456542662796,0.03978086983452873
2015,Staedtischer Raum,Ostdeutschland,Manchmal,0.030658395037022213,38036,0.028925900847927434,0.03239088922611699
2015,Staedtischer Raum,Westdeutschland,Sehr oft,0.026215729437662597,38036,0.024610005052916623,0.02782145382240857
2015,Laendlicher Raum,Ostdeutschland,Oft,0.024454672803682208,38036,0.02290241694838044,0.026006928658983977
2015,Laendlicher Raum,Westdeutschland,Sehr selten,0.02113267960776466,38036,0.01968724698854756,0.02257811222698176
2015,Staedtischer Raum,Ostdeutschland,Selten,0.01937162297378427,38036,0.017986482293784453,0.020756763653784087
2015,Staedtischer Raum,Ostdeutschland,Oft,0.013928357014208526,38036,0.012750580657164248,0.015106133371252804
2015,Laendlicher Raum,Ostdeutschland,Sehr selten,0.01380828497098259,38036,0.012635524828727509,0.014981045113237671
2015,Laendlicher Raum,Westdeutschland,Sehr oft,0.009845907544526716,38036,0.008853619127057493,0.01083819596199594
2015,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0064838903342005205,38036,0.005677279707872591,0.00729050096052845
2015,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0054032419451671004,38036,0.004666510207895731,0.00613997368243847
2015,Staedtischer Raum,Ostdeutschland,Sehr oft,0.002961777066239744,38036,0.00241565372459244,0.0035079004078870475
2016,Staedtischer Raum,Westdeutschland,Manchmal,0.22444324638161986,41132,0.22041119348760613,0.2284752992756336
2016,Staedtischer Raum,Westdeutschland,Selten,0.15070708746319414,41132,0.1472495909872224,0.15416458393916588
2016,Staedtischer Raum,Westdeutschland,Oft,0.10255878571724796,41132,0.09962684221008439,0.10549072922441152
2016,Laendlicher Raum,Westdeutschland,Manchmal,0.0905320781321279,41132,0.08775900645396097,0.09330514981029482
2016,Staedtischer Raum,Westdeutschland,Sehr selten,0.06979637539916228,41132,0.06733390166723183,0.07225884913109273
2016,Laendlicher Raum,Westdeutschland,Selten,0.057935553435905944,41132,0.05567778683258465,0.06019332003922724
2016,Laendlicher Raum,Ostdeutschland,Manchmal,0.0548251980259611,41132,0.05262525046047607,0.05702514559144613
2016,Laendlicher Raum,Ostdeutschland,Selten,0.03678513664828101,41132,0.03496600582575354,0.03860426747080847
2016,Laendlicher Raum,Westdeutschland,Oft,0.03616306556629204,41132,0.03435879959039484,0.037967331542189245
2016,Staedtischer Raum,Ostdeutschland,Manchmal,0.030315597395595736,41132,0.028658628224403453,0.03197256656678802
2016,Staedtischer Raum,Westdeutschland,Sehr oft,0.027495541823912412,41132,0.025915228872486134,0.02907585477533869
2016,Laendlicher Raum,Westdeutschland,Sehr selten,0.022850744411728113,41132,0.02140664601143272,0.024294842812023505
2016,Laendlicher Raum,Ostdeutschland,Oft,0.02210425911334135,41132,0.020683401965071187,0.023525116261611516
2016,Staedtischer Raum,Ostdeutschland,Selten,0.018828018081532782,41132,0.017514484954117438,0.020141551208948127
2016,Laendlicher Raum,Ostdeutschland,Sehr selten,0.015468834238792353,41132,0.014276193377093783,0.016661475100490923
2016,Staedtischer Raum,Ostdeutschland,Oft,0.012524364450711235,41132,0.01144961507719251,0.01359911382422996
2016,Laendlicher Raum,Westdeutschland,Sehr oft,0.009289594824368598,41132,0.008362470648365383,0.010216719000371813
2016,Staedtischer Raum,Ostdeutschland,Sehr selten,0.007547795794799486,41132,0.006711363044770796,0.008384228544828176
2016,Laendlicher Raum,Ostdeutschland,Sehr oft,0.006179239414423754,41132,0.005421904984242125,0.006936573844605384
2016,Staedtischer Raum,Ostdeutschland,Sehr oft,0.003649483681001949,41132,0.0030667260812263474,0.004232241280777551
2017,Staedtischer Raum,Westdeutschland,Manchmal,0.22875445379425366,45410,0.2248911271066982,0.23261778048180912
2017,Staedtischer Raum,Westdeutschland,Selten,0.15370328254112653,45410,0.15038599421900725,0.1570205708632458
2017,Staedtischer Raum,Westdeutschland,Oft,0.09620195587900841,45410,0.0934898416959845,0.09891407006203233
2017,Laendlicher Raum,Westdeutschland,Manchmal,0.08998559623986051,45410,0.08735356552568485,0.09261762695403616
2017,Staedtischer Raum,Westdeutschland,Sehr selten,0.06762186339170646,45410,0.0653123529611672,0.06993137382224572
2017,Laendlicher Raum,Westdeutschland,Selten,0.059548176787203394,45410,0.057371555705166374,0.061724797869240414
2017,Laendlicher Raum,Ostdeutschland,Manchmal,0.053293912516109467,45410,0.05122792968731786,0.05535989534490107
2017,Laendlicher Raum,Ostdeutschland,Selten,0.040406337654461374,45410,0.038595211299881645,0.042217464009041104
2017,Laendlicher Raum,Westdeutschland,Oft,0.03570616329315442,45410,0.03399946556930644,0.037412861017002405
2017,Staedtischer Raum,Ostdeutschland,Manchmal,0.030626942612387235,45410,0.029042131107785286,0.032211754116989184
2017,Staedtischer Raum,Westdeutschland,Sehr oft,0.025471912667727997,45410,0.02402277955818036,0.026921045777275634
2017,Laendlicher Raum,Westdeutschland,Sehr selten,0.02319763475096657,45410,0.02181309469511279,0.02458217480682035
2017,Laendlicher Raum,Ostdeutschland,Oft,0.02304601622318247,45410,0.0216659011277523,0.024426131318612643
2017,Staedtischer Raum,Ostdeutschland,Selten,0.02043059661890683,45410,0.019129413408544464,0.021731779829269198
2017,Laendlicher Raum,Ostdeutschland,Sehr selten,0.015123948146463497,45410,0.014001403303848086,0.016246492989078907
2017,Staedtischer Raum,Ostdeutschland,Oft,0.012508528542187855,45410,0.011486295042630996,0.013530762041744714
2017,Laendlicher Raum,Westdeutschland,Sehr oft,0.008528542187855356,45410,0.007682761373034515,0.009374323002676198
2017,Staedtischer Raum,Ostdeutschland,Sehr selten,0.007088166173906452,45410,0.006316547713874212,0.007859784633938691
2017,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0058373133196876655,45410,0.0051366400457861245,0.006537986593589206
2017,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0029186566598438327,45410,0.0024224790987392546,0.003414834220948411
2018,Staedtischer Raum,Westdeutschland,Manchmal,0.22422367545130595,43121,0.22028708120127322,0.22816026970133868
2018,Staedtischer Raum,Westdeutschland,Selten,0.15264126561459843,43121,0.1492467227757498,0.15603580845344706
2018,Staedtischer Raum,Westdeutschland,Oft,0.10189137330148412,43121,0.09903611895510574,0.10474662764786251
2018,Laendlicher Raum,Westdeutschland,Manchmal,0.08614950855621255,43121,0.0835011569918843,0.08879786012054079
2018,Staedtischer Raum,Westdeutschland,Sehr selten,0.06770568195167796,43121,0.06533430422434862,0.0700770596790073
2018,Laendlicher Raum,Westdeutschland,Selten,0.059482319771312214,43121,0.05724983199248348,0.06171480755014095
2018,Laendlicher Raum,Ostdeutschland,Manchmal,0.05262951795434076,43121,0.05052192722275077,0.05473710868593075
2018,Laendlicher Raum,Ostdeutschland,Selten,0.042644006735325216,43121,0.0407368894989581,0.04455112397169233
2018,Laendlicher Raum,Westdeutschland,Oft,0.03410737361475506,43121,0.0323942045482435,0.03582054268126662
2018,Staedtischer Raum,Ostdeutschland,Manchmal,0.030465598934878803,43121,0.028843422338672847,0.03208777553108476
2018,Staedtischer Raum,Westdeutschland,Sehr oft,0.027763637075615775,43121,0.026212908574602276,0.029314365576629274
2018,Laendlicher Raum,Westdeutschland,Sehr selten,0.0236519559854329,43121,0.022217631141856004,0.025086280829009797
2018,Laendlicher Raum,Ostdeutschland,Oft,0.02228139562203861,43121,0.020888271558194674,0.023674519685882547
2018,Staedtischer Raum,Ostdeutschland,Selten,0.021380741668950935,43121,0.020015435911717516,0.022746047426184354
2018,Laendlicher Raum,Ostdeutschland,Sehr selten,0.015428593805067158,43121,0.014265275822254774,0.016591911787879544
2018,Staedtischer Raum,Ostdeutschland,Oft,0.011551865920037593,43121,0.010543275886917882,0.012560455953157303
2018,Staedtischer Raum,Ostdeutschland,Sehr selten,0.008889062928300114,43121,0.008003130121742934,0.009774995734857293
2018,Laendlicher Raum,Westdeutschland,Sehr oft,0.008066726710263539,43121,0.007222417434407241,0.008911035986119836
2018,Laendlicher Raum,Ostdeutschland,Sehr oft,0.006187101069037084,43121,0.005446971799632498,0.006927230338441669
2018,Staedtischer Raum,Ostdeutschland,Sehr oft,0.002858597329365235,43121,0.0023546716083994975,0.003362523050330972
2019,Staedtischer Raum,Westdeutschland,Manchmal,0.2151337044101047,42417,0.21122315151806575,0.21904425730214366
2019,Staedtischer Raum,Westdeutschland,Selten,0.15830446459849754,42417,0.1548306215703887,0.16177830762660636
2019,Staedtischer Raum,Westdeutschland,Oft,0.09306761122572108,42417,0.09030275319479483,0.09583246925664732
