year,regtyp,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,East,Very often,0.049170107374385444,69,20650,0.048954749121992394,0.049385465626778494
2011,Rural regions,West,Very seldom,0.12044455708866603,472,20650,0.12026401981026798,0.12062509436706408
2011,Rural regions,West,Seldom,0.26875687888345146,1144,20650,0.2685109823633152,0.2690027754035877
2011,Rural regions,West,Sometimes,0.40308603334142684,1639,20650,0.40281395345539,0.4033581132274637
2011,Rural regions,West,Often,0.16776651075807592,702,20650,0.16755925007675274,0.1679737714393991
2011,Rural regions,West,Very often,0.039946019928379733,170,20650,0.03983739580744576,0.040054644049313706
2011,Rural regions,East,Very seldom,0.12914374838526585,426,20650,0.1288993694738369,0.1293881272966948
2011,Rural regions,East,Seldom,0.25722836897746537,848,20650,0.25690984591598215,0.2575468920389486
2011,Rural regions,East,Sometimes,0.4052251557723475,1281,20650,0.4048674068863274,0.40558290465836766
2011,Rural regions,East,Often,0.172008447229034,548,20650,0.1717334415667359,0.1722834528913321
2011,Rural regions,East,Very often,0.03639427963588731,123,20650,0.03625781502419,0.036530744247584616
2012,Urban regions,West,Very seldom,0.11750502501962783,1380,20437,0.11740163132371138,0.11760841871554427
2012,Urban regions,West,Seldom,0.27955636299468256,3133,20437,0.2794122694863423,0.27970045650302283
2012,Urban regions,West,Sometimes,0.41007971588107545,4635,20437,0.4099217946472746,0.4102376371148763
2012,Urban regions,West,Often,0.15510421009417708,1842,20437,0.15498797879668552,0.15522044139166863
2012,Urban regions,West,Very often,0.03775468601043712,415,20437,0.037693487894295497,0.03781588412657874
2012,Urban regions,East,Very seldom,0.10011210350736711,139,20437,0.09980959459957842,0.10041461241515581
2012,Urban regions,East,Seldom,0.26500159648308613,441,20437,0.2645567930690228,0.26544639989714947
2012,Urban regions,East,Sometimes,0.42408289480122413,693,20437,0.42358480685071864,0.4245809827517296
2012,Urban regions,East,Often,0.18179228723162694,277,20437,0.18140358218395974,0.18218099227929413
2012,Urban regions,East,Very often,0.029011117976695696,56,20437,0.028841960954961932,0.02918027499842946
2012,Rural regions,West,Very seldom,0.10476633654818819,478,20437,0.10459857688497447,0.10493409621140191
2012,Rural regions,West,Seldom,0.2846848003038804,1152,20437,0.2844376055035817,0.28493199510417905
2012,Rural regions,West,Sometimes,0.40468983453440305,1725,20437,0.4044209652066175,0.4049587038621886
2012,Rural regions,West,Often,0.16677329964069723,676,20437,0.16656910078020692,0.16697749850118754
2012,Rural regions,West,Very often,0.03908572897283118,166,20437,0.03897956922110855,0.03919188872455381
2012,Rural regions,East,Very seldom,0.12239072795593745,429,20437,0.1221514103240242,0.12263004558785069
2012,Rural regions,East,Seldom,0.2664071101581997,873,20437,0.2660842976911776,0.26672992262522177
2012,Rural regions,East,Sometimes,0.4060387088683354,1303,20437,0.4056801069349349,0.40639731080173586
2012,Rural regions,East,Often,0.17225815740515235,520,20437,0.17198242539320246,0.17253388941710224
2012,Rural regions,East,Very often,0.032905295612375145,104,20437,0.03277503376372144,0.03303555746102885
2013,Urban regions,West,Very seldom,0.11059691868467211,1419,25610,0.11049498519419827,0.11069885217514595
2013,Urban regions,West,Seldom,0.27776874542948055,3737,25610,0.27762317408427867,0.2779143167746824
2013,Urban regions,West,Sometimes,0.4011971480115714,5740,25610,0.40103784759336475,0.4013564484297781
2013,Urban regions,West,Often,0.17233187940639558,2703,25610,0.1722091335067401,0.17245462530605105
2013,Urban regions,West,Very often,0.03810530846788022,687,25610,0.038043085234927346,0.03816753170083309
2013,Urban regions,East,Very seldom,0.09150045087173715,166,25610,0.09121652624758247,0.09178437549589183
2013,Urban regions,East,Seldom,0.26085986641455783,501,25610,0.2604274560349045,0.26129227679421113
2013,Urban regions,East,Sometimes,0.4330761942855478,844,25610,0.4325882462350046,0.433564142336091
2013,Urban regions,East,Often,0.17240305756571903,354,25610,0.17203108491882824,0.17277503021260981
2013,Urban regions,East,Very often,0.042160430862438175,95,25610,0.04196253897449816,0.04235832275037819
2013,Rural regions,West,Very seldom,0.10238263293251398,550,25610,0.10221876516931803,0.10254650069570993
2013,Rural regions,West,Seldom,0.28366496066388275,1491,25610,0.28342129423436685,0.28390862709339865
2013,Rural regions,West,Sometimes,0.4172949035616317,2319,25610,0.4170283523236673,0.41756145479959605
2013,Rural regions,West,Often,0.1630244184304707,1017,25610,0.1628247462875066,0.1632240905734348
2013,Rural regions,West,Very often,0.033633084411500945,226,25610,0.03353563277637716,0.03373053604662473
2013,Rural regions,East,Very seldom,0.1129736584660526,425,25610,0.1127509669269684,0.11319635000513681
2013,Rural regions,East,Seldom,0.27219917991476267,1025,25610,0.27188607020301536,0.27251228962651
2013,Rural regions,East,Sometimes,0.3994146756619102,1510,25610,0.3990701304422309,0.3997592208815895
2013,Rural regions,East,Often,0.17043014421758176,625,25610,0.17016563150518974,0.1706946569299738
2013,Rural regions,East,Very often,0.04498234173969273,176,25610,0.044836536344931004,0.04512814713445446
2014,Urban regions,West,Very seldom,0.11525292690830763,1721,27019,0.11515528258697845,0.11535057122963681
2014,Urban regions,West,Seldom,0.27016906230905946,3992,27019,0.27003328087704886,0.27030484374107006
2014,Urban regions,West,Sometimes,0.3937714816569073,6166,27019,0.39362208125922776,0.3939208820545868
2014,Urban regions,West,Often,0.1778462983892293,2962,27019,0.17772937258500301,0.1779632241934556
2014,Urban regions,West,Very often,0.04296023073649639,813,27019,0.04289822815991812,0.043022233313074656
2014,Urban regions,East,Very seldom,0.09015125828881856,171,27019,0.08987774102583285,0.09042477555180428
2014,Urban regions,East,Seldom,0.2652367951855508,502,27019,0.26481519107946605,0.2656583992916356
2014,Urban regions,East,Sometimes,0.3941572941567766,793,27019,0.3936906036445154,0.39462398466903775
2014,Urban regions,East,Often,0.20115012881312602,373,27019,0.20076729790956943,0.2015329597166826
2014,Urban regions,East,Very often,0.049304523555728036,93,27019,0.04909775792854114,0.04951128918291493
2014,Rural regions,West,Very seldom,0.1302555450468466,680,27019,0.13007993853400118,0.13043115155969204
2014,Rural regions,West,Seldom,0.26765987753625886,1455,27019,0.2674288867134058,0.2678908683591119
2014,Rural regions,West,Sometimes,0.4014197067424773,2343,27019,0.40116396169853175,0.40167545178642283
2014,Rural regions,West,Often,0.16330202899051197,1054,27019,0.16310917580244197,0.16349488217858196
2014,Rural regions,West,Very often,0.03736284168390516,257,27019,0.037263895753866315,0.03746178761394401
2014,Rural regions,East,Very seldom,0.1262795832715902,452,27019,0.1260461261219979,0.1265130404211825
2014,Rural regions,East,Seldom,0.2737088992033838,959,27019,0.27339553153448104,0.2740222668722866
2014,Rural regions,East,Sometimes,0.38014651546840766,1428,27019,0.37980534267056404,0.3804876882662513
2014,Rural regions,East,Often,0.1791234141189709,648,27019,0.17885390747260668,0.1793929207653351
2014,Rural regions,East,Very often,0.0407415879376473,157,27019,0.04060264350469161,0.040880532370603
2015,Urban regions,West,Very seldom,0.12905387038789765,1630,24986,0.12895059155598712,0.12915714921980817
2015,Urban regions,West,Seldom,0.27613862530592764,3796,24986,0.27600089756165447,0.2762763530502008
2015,Urban regions,West,Sometimes,0.39188572950327316,5667,24986,0.39173534521120307,0.39203611379534326
2015,Urban regions,West,Often,0.16330664786359994,2553,24986,0.16319277631023754,0.16342051941696234
2015,Urban regions,West,Very often,0.03961512693930155,655,24986,0.03955503954998856,0.03967521432861453
2015,Urban regions,East,Very seldom,0.08718313112660263,162,24986,0.08691450059785072,0.08745176165535454
2015,Urban regions,East,Seldom,0.2627805172054628,484,24986,0.26236139343670706,0.26319964097421855
2015,Urban regions,East,Sometimes,0.40160847825012724,767,24986,0.40114166684392516,0.4020752896563293
2015,Urban regions,East,Often,0.205898231167953,348,24986,0.20551318598317514,0.20628327635273086
2015,Urban regions,East,Very often,0.042529642249854255,74,24986,0.04233748541318939,0.04272179908651912
2015,Rural regions,West,Very seldom,0.10591308898588353,528,24986,0.10575141109558532,0.10607476687618174
2015,Rural regions,West,Seldom,0.28290445014925675,1503,24986,0.2826678067740732,0.2831410935244403
2015,Rural regions,West,Sometimes,0.39821522902245343,2191,24986,0.3979580322723132,0.3984724257725937
2015,Rural regions,West,Often,0.17052799159486606,974,24986,0.17033039263523042,0.1707255905545017
2015,Rural regions,West,Very often,0.042439240247540325,246,24986,0.04233332635773213,0.042545154137348516
2015,Rural regions,East,Very seldom,0.09301853146991315,345,24986,0.09281239500730394,0.09322466793252236
2015,Rural regions,East,Seldom,0.2705633331414872,946,24986,0.2702480511694597,0.27087861511351463
2015,Rural regions,East,Sometimes,0.4103995923628165,1371,24986,0.4100504896522975,0.41074869507333545
2015,Rural regions,East,Often,0.17931834715208153,611,24986,0.17904609545308195,0.1795905988510811
2015,Rural regions,East,Very often,0.046700195873701666,135,24986,0.04655045340946118,0.046849938337942154
2016,Urban regions,West,Very seldom,0.12542971092926194,1683,24113,0.12532906856242199,0.1255303532961019
2016,Urban regions,West,Seldom,0.26881336328541094,3634,24113,0.2686786461556321,0.2689480804151898
2016,Urban regions,West,Sometimes,0.38718323140522903,5412,24113,0.3870352160194029,0.3873312467910552
2016,Urban regions,West,Often,0.17587573841025186,2473,24113,0.17576005193530256,0.17599142488520117
2016,Urban regions,West,Very often,0.042697955969846206,663,24113,0.042636521614288436,0.042759390325403976
2016,Urban regions,East,Very seldom,0.10994897217591812,182,24113,0.10965287212568628,0.11024507222614996
2016,Urban regions,East,Seldom,0.2621890669615173,454,24113,0.2617727584661727,0.26260537545686186
2016,Urban regions,East,Sometimes,0.40440605596739015,731,24113,0.40394151993854416,0.40487059199623615
2016,Urban regions,East,Often,0.1717104581997777,302,24113,0.17135349380186707,0.17206742259768834
2016,Urban regions,East,Very often,0.05174544669539681,88,24113,0.051535777813282085,0.051955115577511535
2016,Rural regions,West,Very seldom,0.10497301919145965,551,24113,0.1048133821917812,0.10513265619113811
2016,Rural regions,West,Seldom,0.2682941404225786,1397,24113,0.26806338574716826,0.26852489509798894
2016,Rural regions,West,Sometimes,0.42224660648095597,2183,24113,0.421989370932511,0.42250384202940094
2016,Rural regions,West,Often,0.1652484130740861,872,24113,0.16505498303288949,0.16544184311528273
2016,Rural regions,West,Very often,0.03923782083091967,224,24113,0.03913670083625599,0.039338940825583354
2016,Rural regions,East,Very seldom,0.11729764648039136,373,24113,0.11707043515942618,0.11752485780135653
2016,Rural regions,East,Seldom,0.2604943095099063,887,24113,0.2601843906144183,0.26080422840539436
2016,Rural regions,East,Sometimes,0.41264837134725685,1322,24113,0.4123007412807239,0.4129960014137898
2016,Rural regions,East,Often,0.16234231566972998,533,24113,0.16208192385285328,0.16260270748660668
2016,Rural regions,East,Very often,0.04721735699271551,149,24113,0.047067586613132185,0.04736712737229883
2017,Urban regions,West,Very seldom,0.12140452647915338,1784,26382,0.12130589104385364,0.12150316191445312
2017,Urban regions,West,Seldom,0.27718333644543036,4055,26382,0.2770481545031092,0.2773185183877515
2017,Urban regions,West,Sometimes,0.39030550116089124,6035,26382,0.3901581751195113,0.3904528272022712
2017,Urban regions,West,Often,0.1674310509820297,2538,26382,0.16731829251793334,0.16754380944612607
2017,Urban regions,West,Very often,0.043675584932495244,672,26382,0.04361386250020936,0.043737307364781125
2017,Urban regions,East,Very seldom,0.10928197889256243,187,26382,0.10898600709333277,0.10957795069179209
2017,Urban regions,East,Seldom,0.27543889158593415,539,26382,0.2750150963422175,0.2758626868296508
2017,Urban regions,East,Sometimes,0.3889377463337859,808,26382,0.3884752708523728,0.389400221815199
2017,Urban regions,East,Often,0.1872406571228886,330,26382,0.1868705844632714,0.1876107297825058
2017,Urban regions,East,Very often,0.03910072606482887,77,26382,0.03891684488514291,0.039284607244514824
2017,Rural regions,West,Very seldom,0.1131411636205106,612,26382,0.11297476826369837,0.11330755897732284
2017,Rural regions,West,Seldom,0.271217480623868,1571,26382,0.2709839405322197,0.27145102071551636
2017,Rural regions,West,Sometimes,0.4143175900403037,2374,26382,0.41405882749737377,0.41457635258323366
2017,Rural regions,West,Often,0.16198930313552615,942,26382,0.16179576275805554,0.16218284351299675
2017,Rural regions,West,Very often,0.03933446257979154,225,26382,0.03923235068146041,0.039436574478122675
2017,Rural regions,East,Very seldom,0.10459345808727505,399,26382,0.10437391228162285,0.10481300389292725
2017,Rural regions,East,Seldom,0.2966656803395516,1066,26382,0.2963379796835339,0.29699338099556927
2017,Rural regions,East,Sometimes,0.3920500716244004,1406,26382,0.39169983026767163,0.3924003129811292
2017,Rural regions,East,Often,0.1638207776083365,608,26382,0.16355525779783864,0.16408629741883435
2017,Rural regions,East,Very often,0.04287001234043635,154,26382,0.04272469246469037,0.04301533221618233
2018,Urban regions,West,Very seldom,0.12197298515739764,1729,25537,0.1218744921593751,0.12207147815542019
2018,Urban regions,West,Seldom,0.2683832085743403,3898,25537,0.26824984442656125,0.2685165727221193
2018,Urban regions,West,Sometimes,0.3962095057058488,5726,25537,0.3960622998208291,0.3963567115908685
2018,Urban regions,West,Often,0.169343364021585,2602,25537,0.16923048468393848,0.16945624335923154
2018,Urban regions,West,Very often,0.04409093654082826,709,25537,0.04402914876771487,0.044152724313941655
2018,Urban regions,East,Very seldom,0.11840711393460537,227,25537,0.11810272847184441,0.11871149939736633
2018,Urban regions,East,Seldom,0.2909760722880099,546,25537,0.29054815478061613,0.2914039897954037
2018,Urban regions,East,Sometimes,0.4040941750511146,778,25537,0.4036318673999432,0.404556482702286
2018,Urban regions,East,Often,0.14580932577382216,295,25537,0.14547684155672674,0.14614180999091758
2018,Urban regions,East,Very often,0.040713312952447935,73,25537,0.0405271285046317,0.04089949740026417
2018,Rural regions,West,Very seldom,0.11708257042699578,604,25537,0.11691374463523593,0.11725139621875563
2018,Rural regions,West,Seldom,0.302880637960315,1519,25537,0.30263935761035077,0.30312191831027924
2018,Rural regions,West,Sometimes,0.3848211866489624,2200,25537,0.38456570318370525,0.3850766701142196
2018,Rural regions,West,Often,0.1573757130669768,871,25537,0.15718449960367267,0.15756692653028095
2018,Rural regions,West,Very often,0.03783989189674994,206,25537,0.0377397003127499,0.037940083480749974
2018,Rural regions,East,Very seldom,0.10531400453188676,394,25537,0.10509261211976736,0.10553539694400615
2018,Rural regions,East,Seldom,0.31070549793250263,1089,25537,0.3103717172293874,0.31103927863561787
2018,Rural regions,East,Sometimes,0.38860836932430387,1344,25537,0.3882568087475017,0.38895992990110606
2018,Rural regions,East,Often,0.15205849978844072,569,25537,0.1517995159608518,0.15231748361602962
2018,Rural regions,East,Very often,0.04331362842286603,158,25537,0.043166809705479196,0.04346044714025286
2019,Urban regions,West,Very seldom,0.12674692683029873,1822,25138,0.1266459624526741,0.12684789120792336
2019,Urban regions,West,Seldom,0.29388858900373876,4067,25138,0.29375034147747603,0.2940268365300015
2019,Urban regions,West,Sometimes,0.38086367049823483,5527,25138,0.3807163010998793,0.38101103989659035
2019,Urban regions,West,Often,0.16011937954006042,2391,25138,0.16000808852036524,0.1602306705597556
2019,Urban regions,West,Very often,0.03838143412766726,644,25138,0.03832313105934258,0.03843973719599193
2019,Urban regions,East,Very seldom,0.12423982639327553,224,25138,0.12392148775988114,0.12455816502666993
2019,Urban regions,East,Seldom,0.2932212480931017,520,25138,0.29278190298471524,0.29366059320148813
2019,Urban regions,East,Sometimes,0.39064111574131727,779,25138,0.39017025564884017,0.39111197583379437
2019,Urban regions,East,Often,0.15539685475086568,304,25138,0.1550472206424792,0.15574648885925216
2019,Urban regions,East,Very often,0.03650095502143982,68,25138,0.03631996939218074,0.036681940650698894
2019,Rural regions,West,Very seldom,0.12128753488464901,611,25138,0.12111378747880952,0.1214612822904885
2019,Rural regions,West,Seldom,0.28824479720513574,1497,25138,0.288003732896552,0.28848586151371947
2019,Rural regions,West,Sometimes,0.39228753758401197,2073,25138,0.39202767833575014,0.3925473968322738
2019,Rural regions,West,Often,0.1644909846507784,839,25138,0.16429368174965517,0.16468828755190165
2019,Rural regions,West,Very often,0.03368914567542485,203,25138,0.033593119357009864,0.03378517199383984
2019,Rural regions,East,Very seldom,0.11949370973013071,428,25138,0.11925959105974426,0.11972782840051716
2019,Rural regions,East,Seldom,0.27734548417121846,1057,25138,0.27702235720331086,0.27766861113912605
2019,Rural regions,East,Sometimes,0.40673276697640204,1380,25138,0.40637821732948376,0.4070873166233203
2019,Rural regions,East,Often,0.15977147338593511,563,25138,0.159507022134421,0.16003592463744923
2019,Rural regions,East,Very often,0.03665656573631359,141,25138,0.036520933240435975,0.0367921982321912
2020,Urban regions,West,Very seldom,0.11994075073460476,1972,25618,0.11984261745563926,0.12003888401357027
2020,Urban regions,West,Seldom,0.27313895454505266,4108,25618,0.27300437021664026,0.27327353887346506
2020,Urban regions,West,Sometimes,0.40191313827375225,5855,25618,0.40176504845354843,0.40206122809395606
2020,Urban regions,West,Often,0.16560415753612107,2518,25618,0.16549187850492508,0.16571643656731705
2020,Urban regions,West,Very often,0.03940299891046932,631,25618,0.039344234792129486,0.03946176302880915
2020,Urban regions,East,Very seldom,0.09143265881775894,231,25618,0.09115739849347172,0.09170791914204617
2020,Urban regions,East,Seldom,0.2854378170013523,514,25618,0.28500650638163916,0.2858691276210654
2020,Urban regions,East,Sometimes,0.4142329676826515,773,25618,0.4137625331710413,0.4147034021942617
2020,Urban regions,East,Often,0.16497611901610446,311,25618,0.16462165319015262,0.1653305848420563
2020,Urban regions,East,Very often,0.04392043748213284,72,25618,0.04372473572377497,0.04411613924049071
2020,Rural regions,West,Very seldom,0.0999941169808134,628,25618,0.09983688051541424,0.10015135344621255
2020,Rural regions,West,Seldom,0.26982946088704257,1425,25618,0.26959681241239525,0.2700621093616899
2020,Rural regions,West,Sometimes,0.42606849004973013,2149,25618,0.4258093031083871,0.42632767699107316
2020,Rural regions,West,Often,0.15894575360808222,822,25618,0.15875411639677342,0.15913739081939102
2020,Rural regions,West,Very often,0.04516217847433164,200,25618,0.045053336697858506,0.045271020250804775
2020,Rural regions,East,Very seldom,0.09481079910895118,377,25618,0.09460242006393808,0.09501917815396428
2020,Rural regions,East,Seldom,0.28005724769965173,961,25618,0.279737852894646,0.2803766425046575
2020,Rural regions,East,Sometimes,0.4144869447005889,1363,25618,0.41413653253360827,0.4148373568675695
2020,Rural regions,East,Often,0.1720717595564163,580,25618,0.17180328285338883,0.17234023625944375
2020,Rural regions,East,Very often,0.038573248934391964,128,25618,0.03843626908992124,0.03871022877886269
2021,Urban regions,West,Very seldom,0.1355871184218118,1375,17185,0.1354839835472215,0.13569025329640208
2021,Urban regions,West,Seldom,0.30670222383291773,3147,17185,0.3065633072537176,0.30684114041211785
2021,Urban regions,West,Sometimes,0.36554298462791357,3646,17185,0.36539790513032316,0.365688064125504
2021,Urban regions,West,Often,0.1541771297099127,1477,17185,0.15406834060479405,0.15428591881503137
2021,Urban regions,West,Very often,0.03799054340744415,404,17185,0.037932951277865896,0.0380481355370224
2021,Urban regions,East,Very seldom,0.1128103399206965,184,17185,0.11250382299429258,0.11311685684710042
2021,Urban regions,East,Seldom,0.32388458756048166,441,17185,0.3234311919289774,0.3243379831919859
2021,Urban regions,East,Sometimes,0.40935783885949284,502,17185,0.40888142372426006,0.4098342539947256
2021,Urban regions,East,Often,0.11598153365036906,170,17185,0.11567129431276,0.11629177298797812
