year,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Seldom,0.26277110125475933,88,18888,0.26189159196851947,0.2636506105409992
2008,Pre-primary Level,Sometimes,0.4107577694335662,143,18888,0.40977468622304714,0.4117408526440852
2008,Pre-primary Level,Often,0.22327212439720848,76,18888,0.22243997337422938,0.22410427542018757
2008,Primary Level,Seldom,0.27298184986157753,48,18888,0.27197225065519987,0.2739914490679552
2008,Primary Level,Sometimes,0.49583159020680456,66,18888,0.4946985002264572,0.4969646801871519
2008,Primary Level,Often,0.23118655993161794,39,18888,0.23023112467659246,0.2321419951866434
2008,Lower Secondary Level,Very seldom,0.12824421933138677,249,18888,0.12801881453599678,0.12846962412677676
2008,Lower Secondary Level,Seldom,0.2436492218863935,510,18888,0.2433598269168936,0.24393861685589344
2008,Lower Secondary Level,Sometimes,0.40957683666637507,815,18888,0.40924532698077526,0.4099083463519749
2008,Lower Secondary Level,Often,0.1731263624872307,343,18888,0.17287129916666533,0.17338142580779609
2008,Lower Secondary Level,Very often,0.045403359628614005,88,18888,0.045263013389308875,0.045543705867919136
2008,Upper Secondary Level,Very seldom,0.1009019113900151,986,18888,0.1008028003004465,0.1010010224795837
2008,Upper Secondary Level,Seldom,0.24110888396793315,2367,18888,0.24096812847321536,0.24124963946265093
2008,Upper Secondary Level,Sometimes,0.4290202009927063,4163,18888,0.42885733955683264,0.42918306242858
2008,Upper Secondary Level,Often,0.1836068350237248,1746,18888,0.1834794368744605,0.1837342331729891
2008,Upper Secondary Level,Very often,0.04536216862562056,443,18888,0.045293693120969473,0.04543064413027164
2008,Post-secondary Non-tertiary Level,Very seldom,0.08533996123790694,89,18888,0.08506810954504145,0.08561181293077243
2008,Post-secondary Non-tertiary Level,Seldom,0.19237358854118733,234,18888,0.1919900544719992,0.19275712261037545
2008,Post-secondary Non-tertiary Level,Sometimes,0.44547286246216766,468,18888,0.4449892494282378,0.4459564754960975
2008,Post-secondary Non-tertiary Level,Often,0.23550047559027665,249,18888,0.23508760830417497,0.23591334287637833
2008,Post-secondary Non-tertiary Level,Very often,0.04131311216846145,52,18888,0.04111946626308564,0.04150675807383727
2008,First Stage of Tertiary Education,Very seldom,0.09180205403060497,112,18888,0.09154456863228541,0.09205953942892453
2008,First Stage of Tertiary Education,Seldom,0.20217861642761517,306,18888,0.20182047332210984,0.2025367595331205
2008,First Stage of Tertiary Education,Sometimes,0.4360480174333296,612,18888,0.4356058116981397,0.4364902231685195
2008,First Stage of Tertiary Education,Often,0.2081704096125249,300,18888,0.20780836548220655,0.20853245374284324
2008,First Stage of Tertiary Education,Very often,0.061800902495925285,80,18888,0.06158617826153347,0.0620156267303171
2008,Second Stage of Tertiary Education,Very seldom,0.09667643705801436,416,18888,0.09650977606741692,0.0968430980486118
2008,Second Stage of Tertiary Education,Seldom,0.25843983068899135,1079,18888,0.25819293989712483,0.25868672148085786
2008,Second Stage of Tertiary Education,Sometimes,0.4218878461727342,1822,18888,0.4216093260818117,0.4221663662636568
2008,Second Stage of Tertiary Education,Often,0.18825689607473997,721,18888,0.18803643256243308,0.18847735958704687
2008,Second Stage of Tertiary Education,Very often,0.03473899000552012,145,18888,0.034635717920085546,0.0348422620909547
2009,Pre-primary Level,Very seldom,0.09180991132915345,31,17558,0.09125784201565745,0.09236198064264944
2009,Pre-primary Level,Seldom,0.23642141610854697,81,17558,0.2356090894207807,0.23723374279631324
2009,Pre-primary Level,Sometimes,0.5066413741500656,133,17558,0.5056855188905941,0.5075972294095371
2009,Pre-primary Level,Often,0.165127298412234,57,17558,0.16441742646665417,0.16583717035781384
2009,Primary Level,Sometimes,0.632820601026131,68,17558,0.6315538525942513,0.6340873494580107
2009,Primary Level,Often,0.3671793989738691,39,17558,0.3659126505419894,0.36844614740574877
2009,Lower Secondary Level,Very seldom,0.1341514715186676,234,17558,0.13391342950602472,0.13438951353131048
2009,Lower Secondary Level,Seldom,0.26332295472692957,475,17558,0.2630153323949164,0.2636305770589427
2009,Lower Secondary Level,Sometimes,0.3798986916805719,672,17558,0.3795596913245401,0.3802376920366037
2009,Lower Secondary Level,Often,0.17754473084992084,310,17558,0.17727783306518372,0.17781162863465796
2009,Lower Secondary Level,Very often,0.045082151223910134,88,17558,0.04493723391763075,0.04522706853018952
2009,Upper Secondary Level,Very seldom,0.109352455027999,971,17558,0.10924925489242042,0.10945565516357757
2009,Upper Secondary Level,Seldom,0.24942764167005513,2285,17558,0.2492845607793974,0.24957072256071286
2009,Upper Secondary Level,Sometimes,0.4090615356486135,3733,17558,0.40889895138314336,0.4092241199140836
2009,Upper Secondary Level,Often,0.19183510321249483,1676,17558,0.1917048983831091,0.19196530804188056
2009,Upper Secondary Level,Very often,0.040323264440837586,364,17558,0.04025821352926383,0.040388315352411344
2009,Post-secondary Non-tertiary Level,Very seldom,0.05828302571159158,65,17558,0.05805349609702972,0.05851255532615344
2009,Post-secondary Non-tertiary Level,Seldom,0.22062406333200252,221,17558,0.22021780019363488,0.22103032647037016
2009,Post-secondary Non-tertiary Level,Sometimes,0.4590592441731488,429,17558,0.4585710228946531,0.4595474654516445
2009,Post-secondary Non-tertiary Level,Often,0.22603425531175136,240,17558,0.2256244708530233,0.22644403977047942
2009,Post-secondary Non-tertiary Level,Very often,0.03599941147150576,41,17558,0.0358168984591198,0.03618192448389172
2009,First Stage of Tertiary Education,Very seldom,0.10035019028285043,132,17558,0.10008730490647158,0.10061307565922928
2009,First Stage of Tertiary Education,Seldom,0.22717811342634367,325,17558,0.22681151252150258,0.22754471433118476
2009,First Stage of Tertiary Education,Sometimes,0.43286220423312155,550,17558,0.43242870362551844,0.43329570484072466
2009,First Stage of Tertiary Education,Often,0.1879656761722116,244,17558,0.18762385650202149,0.18830749584240172
2009,First Stage of Tertiary Education,Very often,0.05164381588547283,71,17558,0.051450189078342895,0.051837442692602764
2009,Second Stage of Tertiary Education,Very seldom,0.10225025319701155,411,17558,0.10208328776637353,0.10241721862764956
2009,Second Stage of Tertiary Education,Seldom,0.26523051858387275,1086,17558,0.26498723991980955,0.26547379724793596
2009,Second Stage of Tertiary Education,Sometimes,0.4277460606473017,1710,17558,0.42747341151177953,0.42801870978282386
2009,Second Stage of Tertiary Education,Often,0.17112503020062458,685,17558,0.17091748246397157,0.1713325779372776
2009,Second Stage of Tertiary Education,Very often,0.03364813737118956,131,17558,0.03354876517720606,0.03374750956517306
2010,Pre-primary Level,Seldom,0.2755576066404391,70,16180,0.2745401181961691,0.2765750950847091
2010,Pre-primary Level,Sometimes,0.4512741476095321,110,16180,0.45014091439912435,0.45240738081993986
2010,Pre-primary Level,Often,0.27316824575002885,55,16180,0.2721535089550153,0.2741829825450424
2010,Primary Level,Sometimes,1.0,53,16180,1.0,1.0
2010,Lower Secondary Level,Very seldom,0.13828752100269912,209,16180,0.1380370619854186,0.13853798001997963
2010,Lower Secondary Level,Seldom,0.2727991583197527,434,16180,0.2724760019767047,0.27312231466280074
2010,Lower Secondary Level,Sometimes,0.40250047755658885,642,16180,0.40214466934513826,0.40285628576803945
2010,Lower Secondary Level,Often,0.15840846186453195,265,16180,0.15814354850880866,0.15867337522025524
2010,Lower Secondary Level,Very often,0.028004381256427412,58,16180,0.027884677127726007,0.028124085385128818
2010,Upper Secondary Level,Very seldom,0.11762932366466537,942,16180,0.1175171675680415,0.11774147976128925
2010,Upper Secondary Level,Seldom,0.2592510989113874,2178,16180,0.25909854077894134,0.2594036570438335
2010,Upper Secondary Level,Sometimes,0.4315811621792298,3547,16180,0.4314087352777566,0.43175358908070305
2010,Upper Secondary Level,Often,0.16124772057805503,1363,16180,0.16111969309680674,0.16137574805930333
2010,Upper Secondary Level,Very often,0.03029069466666234,238,16180,0.030231030311546236,0.030350359021778444
2010,Post-secondary Non-tertiary Level,Very seldom,0.08780613511853477,89,16180,0.0875098761947868,0.08810239404228275
2010,Post-secondary Non-tertiary Level,Seldom,0.2296990468785613,204,16180,0.22925871994519142,0.23013937381193117
2010,Post-secondary Non-tertiary Level,Sometimes,0.4646906890726894,425,16180,0.4641685937283545,0.4652127844170243
2010,Post-secondary Non-tertiary Level,Often,0.18061891839579416,186,16180,0.18021621061447696,0.18102162617711137
2010,Post-secondary Non-tertiary Level,Very often,0.03718521053442036,37,16180,0.036987139059654485,0.03738328200918623
2010,First Stage of Tertiary Education,Very seldom,0.08710128609895366,106,16180,0.08684319302310642,0.08735937917480091
2010,First Stage of Tertiary Education,Seldom,0.2786385017319008,324,16180,0.278228156100331,0.2790488473634706
2010,First Stage of Tertiary Education,Sometimes,0.42805272342846495,552,16180,0.4275998473279579,0.428505599528972
2010,First Stage of Tertiary Education,Often,0.16892730635811035,228,16180,0.1685843631493835,0.1692702495668372
2010,First Stage of Tertiary Education,Very often,0.03728018238257026,41,16180,0.037106785317599575,0.03745357944754095
2010,Second Stage of Tertiary Education,Very seldom,0.08518898156654352,373,16180,0.08502902787378444,0.0853489352593026
2010,Second Stage of Tertiary Education,Seldom,0.2690438975647174,1034,16180,0.26878980375470923,0.2692979913747256
2010,Second Stage of Tertiary Education,Sometimes,0.4433899087148587,1727,16180,0.44310526257116584,0.4436745548585516
2010,Second Stage of Tertiary Education,Often,0.17973033735081698,593,16180,0.17951033572826067,0.17995033897337329
2010,Second Stage of Tertiary Education,Very often,0.022646874803063363,97,16180,0.02256163022668181,0.022732119379444915
2011,Pre-primary Level,Seldom,0.22642544863857206,70,20296,0.22541744140295233,0.22743345587419178
2011,Pre-primary Level,Sometimes,0.5715446954729181,160,20296,0.5703528284457806,0.5727365625000556
2011,Pre-primary Level,Often,0.20202985588850997,56,20296,0.20106280118325146,0.20299691059376848
2011,Primary Level,Very seldom,0.14520870016555612,33,20296,0.14441967292656446,0.14599772740454778
2011,Primary Level,Seldom,0.2301862030374785,52,20296,0.22924344960872922,0.23112895646622778
2011,Primary Level,Sometimes,0.3699713548049958,81,20296,0.3688900955729624,0.37105261403702927
2011,Primary Level,Often,0.2546337419919695,46,20296,0.2536580595912417,0.25560942439269724
2011,Lower Secondary Level,Very seldom,0.16930234899005342,336,20296,0.16902396156515917,0.16958073641494767
2011,Lower Secondary Level,Seldom,0.2450978898515418,527,20296,0.2447785804274666,0.24541719927561698
2011,Lower Secondary Level,Sometimes,0.37718039783621043,811,20296,0.3768206051555243,0.3775401905168966
2011,Lower Secondary Level,Often,0.16244608864864085,352,20296,0.16217227339018492,0.16271990390709679
2011,Lower Secondary Level,Very often,0.045973274673553575,118,20296,0.04581781075114633,0.04612873859596082
2011,Upper Secondary Level,Very seldom,0.1275350628093346,1335,20296,0.12741829198864552,0.1276518336300237
2011,Upper Secondary Level,Seldom,0.2543595723326795,2679,20296,0.25420711991796774,0.2545120247473912
2011,Upper Secondary Level,Sometimes,0.41021245066039996,4230,20296,0.41004026469096144,0.4103846366298385
2011,Upper Secondary Level,Often,0.16583569902812445,1748,20296,0.16570549921710698,0.16596589883914192
2011,Upper Secondary Level,Very often,0.04205721516946152,447,20296,0.04198695073054468,0.042127479608378364
2011,Post-secondary Non-tertiary Level,Very seldom,0.09421991474267534,108,20296,0.09392476886739881,0.09451506061795187
2011,Post-secondary Non-tertiary Level,Seldom,0.2387690104404519,276,20296,0.23833828433866122,0.23919973654224258
2011,Post-secondary Non-tertiary Level,Sometimes,0.465584881521546,528,20296,0.4650809253321429,0.46608883771094906
2011,Post-secondary Non-tertiary Level,Often,0.17112676704689816,240,20296,0.17074626498790668,0.17150726910588965
2011,Post-secondary Non-tertiary Level,Very often,0.03029942624842862,44,20296,0.03012624932916234,0.030472603167694897
2011,First Stage of Tertiary Education,Very seldom,0.11048845050439449,143,20296,0.11018953766119215,0.11078736334759683
2011,First Stage of Tertiary Education,Seldom,0.26399511851249424,409,20296,0.2635748289218587,0.2644154081031298
2011,First Stage of Tertiary Education,Sometimes,0.3834923180294827,569,20296,0.3830287025597415,0.3839559334992239
2011,First Stage of Tertiary Education,Often,0.20091226681207836,260,20296,0.2005302250873305,0.2012943085368262
2011,First Stage of Tertiary Education,Very often,0.041111846141550126,60,20296,0.040922534289318135,0.04130115799378212
2011,Second Stage of Tertiary Education,Very seldom,0.1117881077947518,509,20296,0.11160734239451997,0.11196887319498364
2011,Second Stage of Tertiary Education,Seldom,0.2557206142811406,1224,20296,0.25547034354126874,0.2559708850210125
2011,Second Stage of Tertiary Education,Sometimes,0.4379054905089926,1957,20296,0.43762087793726406,0.4381901030807211
2011,Second Stage of Tertiary Education,Often,0.16496293920485594,758,20296,0.16475002468416056,0.16517585372555132
2011,Second Stage of Tertiary Education,Very often,0.029622848210259043,130,20296,0.029525586276384137,0.02972011014413395
2012,Pre-primary Level,Seldom,0.29973985769625633,71,20100,0.2985753014428554,0.3009044139496573
2012,Pre-primary Level,Sometimes,0.4596758237026692,121,20100,0.4584090135040269,0.46094263390131146
2012,Pre-primary Level,Often,0.24058431860107454,58,20100,0.23949781302844317,0.24167082417370592
2012,Primary Level,Very seldom,0.16727253438221742,40,20100,0.1664196346474846,0.16812543411695025
2012,Primary Level,Seldom,0.22901020695432647,47,20100,0.22804995334075545,0.2299704605678975
2012,Primary Level,Sometimes,0.37344274265627686,78,20100,0.37233732445649165,0.3745481608560621
2012,Primary Level,Often,0.23027451600717924,43,20100,0.22931240521102245,0.23123662680333604
2012,Lower Secondary Level,Very seldom,0.13106206320258085,282,20100,0.13081336299873916,0.13131076340642253
2012,Lower Secondary Level,Seldom,0.28446723661861706,599,20100,0.2841347500154935,0.28479972322174063
2012,Lower Secondary Level,Sometimes,0.39143682804887764,775,20100,0.3910771392306065,0.3917965168671488
2012,Lower Secondary Level,Often,0.15759447804086515,344,20100,0.1573259594481696,0.1578629966335607
2012,Lower Secondary Level,Very often,0.035439394089059266,102,20100,0.03530313949122357,0.03557564868689496
2012,Upper Secondary Level,Very seldom,0.11873043096994039,1274,20100,0.11861717884079262,0.11884368309908816
2012,Upper Secondary Level,Seldom,0.2744735079875693,2767,20100,0.27431726957401326,0.27462974640112536
2012,Upper Secondary Level,Sometimes,0.40621287656262445,4162,20100,0.4060409261599288,0.4063848269653201
2012,Upper Secondary Level,Often,0.15863467346236929,1652,20100,0.1585067641008262,0.15876258282391237
2012,Upper Secondary Level,Very often,0.04194851101749657,402,20100,0.041878322888341306,0.04201869914665183
2012,Post-secondary Non-tertiary Level,Very seldom,0.08761224634413314,101,20100,0.08732773627304669,0.0878967564152196
2012,Post-secondary Non-tertiary Level,Seldom,0.294932416993363,311,20100,0.2944735338111541,0.29539130017557186
2012,Post-secondary Non-tertiary Level,Sometimes,0.4092726428649617,517,20100,0.4087778477393927,0.40976743799053067
2012,Post-secondary Non-tertiary Level,Often,0.16332504779806772,220,20100,0.1629530586303946,0.16369703696574084
2012,Post-secondary Non-tertiary Level,Very often,0.044857645999474456,53,20100,0.0446493514987804,0.04506594050016851
2012,First Stage of Tertiary Education,Very seldom,0.09242256651165237,140,20100,0.09214739893756385,0.09269773408574089
2012,First Stage of Tertiary Education,Seldom,0.24894314304977286,354,20100,0.24853232180853396,0.24935396429101175
2012,First Stage of Tertiary Education,Sometimes,0.4350605382198489,636,20100,0.4345895151259612,0.4355315613137366
2012,First Stage of Tertiary Education,Often,0.18478751963625725,261,20100,0.18441876445905347,0.18515627481346103
2012,First Stage of Tertiary Education,Very often,0.03878623258246846,48,20100,0.038602783650178156,0.03896968151475876
2012,Second Stage of Tertiary Education,Very seldom,0.11163569538238464,531,20100,0.1114589008237978,0.1118124899409715
2012,Second Stage of Tertiary Education,Seldom,0.294481426214982,1376,20100,0.29422553523181005,0.294737317198154
2012,Second Stage of Tertiary Education,Sometimes,0.422232046716623,1950,20100,0.4219547631547764,0.4225093302784696
2012,Second Stage of Tertiary Education,Often,0.15190643464813006,691,20100,0.15170493152923678,0.15210793776702333
2012,Second Stage of Tertiary Education,Very often,0.019744397037880234,94,20100,0.019666294812645608,0.01982249926311486
2013,Pre-primary Level,Seldom,0.2976430036665437,121,25097,0.2965365666999869,0.29874944063310055
2013,Pre-primary Level,Sometimes,0.42978426186436275,183,25097,0.4285862951933973,0.4309822285353282
2013,Pre-primary Level,Often,0.2725727344690935,103,25097,0.2714951883309066,0.27365028060728047
2013,Primary Level,Very seldom,0.153130560602121,36,25097,0.15230954748144548,0.1539515737227965
2013,Primary Level,Seldom,0.2615329605057523,81,25097,0.26053102514565635,0.2625348958658483
2013,Primary Level,Sometimes,0.2546242581348077,99,25097,0.2536310312957134,0.255617484973902
2013,Primary Level,Often,0.2573149619212727,73,25097,0.2563183047679629,0.25831161907458244
2013,Primary Level,Very often,0.07339725883604628,40,25097,0.07280269616147268,0.07399182151061988
2013,Lower Secondary Level,Very seldom,0.1187104664084682,260,25097,0.11846339142643023,0.11895754139050618
2013,Lower Secondary Level,Seldom,0.2771076469291659,683,25097,0.2767657572180708,0.277449536640261
2013,Lower Secondary Level,Sometimes,0.3840507889628065,976,25097,0.3836792607973706,0.3844223171282424
2013,Lower Secondary Level,Often,0.17800386700759924,523,25097,0.17771167080573577,0.1782960632094627
2013,Lower Secondary Level,Very often,0.04212723069196023,159,25097,0.04197378301088611,0.04228067837303434
2013,Upper Secondary Level,Very seldom,0.10722348371503733,1263,25097,0.10711559369062296,0.1073313737394517
2013,Upper Secondary Level,Seldom,0.27745199549479727,3245,25097,0.2772958633826075,0.27760812760698705
2013,Upper Secondary Level,Sometimes,0.40893018555409333,5048,25097,0.40875874682804453,0.40910162428014213
2013,Upper Secondary Level,Often,0.1648629877464879,2279,25097,0.16473359634870377,0.164992379144272
2013,Upper Secondary Level,Very often,0.041531347489584196,624,25097,0.041461774298496845,0.041600920680671546
2013,Post-secondary Non-tertiary Level,Very seldom,0.08053716982731293,127,25097,0.08026741077921118,0.08080692887541469
2013,Post-secondary Non-tertiary Level,Seldom,0.2611156859596086,412,25097,0.2606802588604177,0.2615511130587995
2013,Post-secondary Non-tertiary Level,Sometimes,0.41663207711478795,769,25097,0.41614335907025773,0.41712079515931816
2013,Post-secondary Non-tertiary Level,Often,0.19711841179928263,387,25097,0.196724045227749,0.19751277837081627
2013,Post-secondary Non-tertiary Level,Very often,0.04459665529900791,86,25097,0.044392031910274764,0.04480127868774105
2013,First Stage of Tertiary Education,Very seldom,0.11093489248945354,173,25097,0.11063424339943342,0.11123554157947366
2013,First Stage of Tertiary Education,Seldom,0.25337025867268026,420,25097,0.2529538790306758,0.25378663831468473
2013,First Stage of Tertiary Education,Sometimes,0.4287466682074756,700,25097,0.4282728914194227,0.42922044499552847
2013,First Stage of Tertiary Education,Often,0.17919028853332805,322,25097,0.17882314362920154,0.17955743343745456
2013,First Stage of Tertiary Education,Very often,0.027757892097062566,60,25097,0.02760062441637364,0.02791515977775149
2013,Second Stage of Tertiary Education,Very seldom,0.11325463034129112,635,25097,0.11307915793139106,0.11343010275119117
2013,Second Stage of Tertiary Education,Seldom,0.29737231756693194,1686,25097,0.29711921631728927,0.2976254188165746
2013,Second Stage of Tertiary Education,Sometimes,0.4128153308429213,2439,25097,0.41254271778442586,0.4130879439014168
2013,Second Stage of Tertiary Education,Often,0.1530443946515904,922,25097,0.15284504272839453,0.15324374657478626
2013,Second Stage of Tertiary Education,Very often,0.02351332659726526,163,25097,0.0234294247368399,0.02359722845769062
2014,Pre-primary Level,Very seldom,0.07675291587741792,34,26384,0.07615235904159481,0.07735347271324103
2014,Pre-primary Level,Seldom,0.21813003890292038,105,26384,0.21719834618071793,0.21906173162512282
2014,Pre-primary Level,Sometimes,0.4646462031459046,183,26384,0.46352100413823655,0.46577140215357266
2014,Pre-primary Level,Often,0.24047084207375702,105,26384,0.2395066775712274,0.24143500657628664
2014,Primary Level,Very seldom,0.1368084166795074,66,26384,0.13616241829453712,0.1374544150644777
2014,Primary Level,Seldom,0.17939692897841392,95,26384,0.17867566291839657,0.18011819503843127
2014,Primary Level,Sometimes,0.3529808849418189,172,26384,0.35208251425078224,0.35387925563285555
2014,Primary Level,Often,0.21565254344843818,113,26384,0.214879412668143,0.21642567422873335
2014,Primary Level,Very often,0.11516122595182159,57,26384,0.1145611494263965,0.11576130247724667
2014,Lower Secondary Level,Very seldom,0.13857779871062986,425,26384,0.13833356155973425,0.13882203586152547
2014,Lower Secondary Level,Seldom,0.2698980958126455,777,26384,0.26958429900828623,0.2702118926170048
2014,Lower Secondary Level,Sometimes,0.3633702704887158,1122,26384,0.36303027353996703,0.36371026743746454
2014,Lower Secondary Level,Often,0.18324023890146723,581,26384,0.1829667659000933,0.18351371190284116
2014,Lower Secondary Level,Very often,0.044913596086541545,192,26384,0.04476718730997804,0.045060004863105046
2014,Upper Secondary Level,Very seldom,0.12063162672346246,1411,26384,0.12052039504557223,0.1207428584013527
2014,Upper Secondary Level,Seldom,0.2750751235704362,3232,26384,0.27492261837638543,0.2752276287644869
2014,Upper Secondary Level,Sometimes,0.3840953772498165,4860,26384,0.38392926993901366,0.38426148456061937
2014,Upper Secondary Level,Often,0.17610874171667218,2377,26384,0.1759786535240868,0.17623882990925757
2014,Upper Secondary Level,Very often,0.04408913073961268,623,26384,0.04401901961340057,0.04415924186582479
2014,Post-secondary Non-tertiary Level,Very seldom,0.10467778888093614,209,26384,0.10440186251601048,0.10495371524586179
2014,Post-secondary Non-tertiary Level,Seldom,0.22588568365856335,456,26384,0.22550878624851717,0.22626258106860953
2014,Post-secondary Non-tertiary Level,Sometimes,0.4397936000558303,873,26384,0.43934622194050077,0.4402409781711598
2014,Post-secondary Non-tertiary Level,Often,0.18081227137667555,400,26384,0.18046538925251365,0.18115915350083744
2014,Post-secondary Non-tertiary Level,Very often,0.048830656027994565,105,26384,0.048636410310913245,0.049024901745075886
2014,First Stage of Tertiary Education,Very seldom,0.11057829318988345,155,26384,0.11028364273561886,0.11087294364414804
2014,First Stage of Tertiary Education,Seldom,0.2407811678854408,382,26384,0.24037945750342152,0.24118287826746007
2014,First Stage of Tertiary Education,Sometimes,0.4332320545573778,699,26384,0.43276648857208133,0.43369762054267424
2014,First Stage of Tertiary Education,Often,0.19302893984983752,307,26384,0.19265812381597933,0.1933997558836957
2014,First Stage of Tertiary Education,Very often,0.022379544517460506,51,26384,0.02224057195245324,0.022518517082467774
2014,Second Stage of Tertiary Education,Very seldom,0.10951276656328153,664,26384,0.1093506961306581,0.10967483699590495
2014,Second Stage of Tertiary Education,Seldom,0.2956613943850769,1724,26384,0.29542455952652463,0.29589822924362913
2014,Second Stage of Tertiary Education,Sometimes,0.404143367308793,2571,26384,0.4038886865211952,0.40439804809639085
2014,Second Stage of Tertiary Education,Often,0.1592456285683697,1028,26384,0.15905572816197217,0.15943552897476726
2014,Second Stage of Tertiary Education,Very often,0.031436843174478896,230,26384,0.03134628221729475,0.031527404131663044
2015,Pre-primary Level,Seldom,0.29755392946672177,83,24336,0.296372819195865,0.29873503973757853
2015,Pre-primary Level,Sometimes,0.4957209058787971,156,24336,0.49442922507081943,0.4970125866867747
2015,Pre-primary Level,Often,0.2067251646544812,74,24336,0.20567897693088047,0.20777135237808195
2015,Primary Level,Very seldom,0.11596620143344012,49,24336,0.11532729476432899,0.11660510810255126
2015,Primary Level,Seldom,0.21068535109241424,76,24336,0.20987162260076805,0.21149907958406042
2015,Primary Level,Sometimes,0.3418054286611821,152,24336,0.34085896510298075,0.3427518922193834
2015,Primary Level,Often,0.2179821328484138,89,24336,0.21715826784020098,0.21880599785662663
2015,Primary Level,Very often,0.11356088596454968,42,24336,0.11292778042656092,0.11419399150253844
2015,Lower Secondary Level,Very seldom,0.14121922867348674,316,24336,0.14096623996756566,0.14147221737940782
2015,Lower Secondary Level,Seldom,0.2631671274824191,670,24336,0.26284722811841543,0.2634870268464228
2015,Lower Secondary Level,Sometimes,0.37123815538906557,990,24336,0.3708871753217885,0.37158913545634265
2015,Lower Secondary Level,Often,0.16719240678174505,503,24336,0.16692132915605967,0.16746348440743042
2015,Lower Secondary Level,Very often,0.057183081673283474,181,24336,0.057014402865844596,0.05735176048072235
2015,Upper Secondary Level,Very seldom,0.12424869974100324,1299,24336,0.12413502495421234,0.12436237452779413
2015,Upper Secondary Level,Seldom,0.2769503260814601,3140,24336,0.27679611597593723,0.27710453618698294
2015,Upper Secondary Level,Sometimes,0.3883879639499763,4571,24336,0.3882200067137089,0.38855592118624377
