year,plh0184,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Very seldom,higher vocational,0.07085346215780998,21983,0.06746162310644509,0.07424530120917487
2009,Very seldom,vocational + Abi,0.03488996242619431,21983,0.032464183278247835,0.03731574157414079
2009,Very seldom,in school,0.016639828234031134,21983,0.01494882936127489,0.01833082710678738
2009,Very seldom,inadequately,0.010198604401502952,21983,0.008870424220808701,0.011526784582197204
2009,Seldom,middle vocational,0.50789064236497,21983,0.5012817525888639,0.514499532141076
2009,Seldom,higher education,0.2413869748833074,21983,0.23573005985905365,0.24704388990756115
2009,Seldom,general elementary,0.10557901755945766,21983,0.10151671385286846,0.10964132126604685
2009,Seldom,higher vocational,0.0722382751722605,21983,0.06881600335297458,0.07566054699154642
2009,Seldom,vocational + Abi,0.04912202711713714,21983,0.04626500813935233,0.051979046094921946
2009,Seldom,in school,0.018004000889086463,21983,0.016246271705236317,0.01976173007293661
2009,Seldom,inadequately,0.00577906201378084,21983,0.004777027405838834,0.006781096621722845
2009,Sometimes,middle vocational,0.511720356408499,21983,0.5051124596692493,0.5183282531477487
2009,Sometimes,higher education,0.23440712816997944,21983,0.22880701325205985,0.24000724308789903
2009,Sometimes,general elementary,0.09211788896504455,21983,0.088294932880062,0.0959408450500271
2009,Sometimes,higher vocational,0.07539410555174778,21983,0.07190383078960948,0.07888438031388607
2009,Sometimes,vocational + Abi,0.05880740233036326,21983,0.055697348967376915,0.0619174556933496
2009,Sometimes,in school,0.018231665524331735,21983,0.01646306286379259,0.02000026818487088
2009,Sometimes,inadequately,0.00932145305003427,21983,0.008051110693372386,0.010591795406696155
2009,Often,middle vocational,0.5155336819440173,21983,0.5089271596006687,0.5221402042873658
2009,Often,higher education,0.21070439864657028,21983,0.20531339986499023,0.21609539742815034
2009,Often,general elementary,0.09535527529990773,21983,0.09147266340186348,0.09923788719795197
2009,Often,higher vocational,0.07505382959089511,21983,0.07157079931827741,0.07853685986351282
2009,Often,vocational + Abi,0.07382343894186404,21983,0.07036677928849337,0.0772800985952347
2009,Often,in school,0.01753306674869271,21983,0.01579806264776113,0.019268070849624286
2009,Often,inadequately,0.011996308828052906,21983,0.010557126910502087,0.013435490745603726
2009,Very often,middle vocational,0.5076708507670851,21983,0.5010619157712928,0.5142797857628774
2009,Very often,higher education,0.18270571827057183,21983,0.17759740066229998,0.18781403587884368
2009,Very often,general elementary,0.12273361227336123,21983,0.11839590645947662,0.12707131808724584
2009,Very often,higher vocational,0.09902370990237098,21983,0.0950751487439704,0.10297227106077157
2009,Very often,vocational + Abi,0.05718270571827057,21983,0.054113268802191646,0.06025214263434949
2009,Very often,inadequately,0.016736401673640166,21983,0.015040586108062599,0.018432217239217733
2009,Very often,in school,0.01394700139470014,21983,0.012396746387939013,0.015497256401461266
2010,Very seldom,middle vocational,0.5340136054421769,35837,0.5288488111662878,0.539178399718066
2010,Very seldom,higher education,0.21145124716553287,35837,0.20722349375931923,0.21567900057174652
2010,Very seldom,general elementary,0.11848072562358276,35837,0.11513469426382658,0.12182675698333895
2010,Very seldom,higher vocational,0.060090702947845805,35837,0.05763012649861938,0.06255127939707224
2010,Very seldom,vocational + Abi,0.05045351473922902,35837,0.04818733644121937,0.052719693037238675
2010,Very seldom,in school,0.01473922902494331,35837,0.01349154898544797,0.01598690906443865
2010,Very seldom,inadequately,0.010770975056689343,35837,0.009702249528458181,0.011839700584920504
2010,Seldom,middle vocational,0.5097121460332319,35837,0.5045363362570925,0.5148879558093713
2010,Seldom,higher education,0.24198455417739292,35837,0.23755027432378095,0.2464188340310049
2010,Seldom,general elementary,0.10156798502223262,35837,0.09844038450696423,0.10469558553750101
2010,Seldom,higher vocational,0.07582494734378657,35837,0.07308417207276724,0.0785657226148059
2010,Seldom,vocational + Abi,0.047741633512754504,35837,0.04553405436165837,0.04994921266385064
2010,Seldom,in school,0.016381933068102036,35837,0.015067658602747527,0.017696207533456545
2010,Seldom,inadequately,0.006786800842499415,35837,0.005936751684027253,0.007636850000971577
2010,Sometimes,middle vocational,0.5026927437641724,35837,0.4975160323599909,0.5078694551683538
2010,Sometimes,higher education,0.2447562358276644,35837,0.24030479397449608,0.2492076776808327
2010,Sometimes,general elementary,0.09098639455782313,35837,0.08800881298765256,0.0939639761279937
2010,Sometimes,higher vocational,0.0782312925170068,35837,0.07545099366074737,0.08101159137326625
2010,Sometimes,vocational + Abi,0.06023242630385488,35837,0.05776913567381212,0.06269571693389762
2010,Sometimes,in school,0.015589569160997732,35837,0.014306956838693272,0.01687218148330219
2010,Sometimes,inadequately,0.007511337868480726,35837,0.006617391068984107,0.008405284667977344
2010,Often,middle vocational,0.5011029411764706,35837,0.4959261672942657,0.5062797150586755
2010,Often,higher education,0.21801470588235294,35837,0.2137397421404806,0.22228966962422528
2010,Often,general elementary,0.0974264705882353,35837,0.0943562468221216,0.10049669435434899
2010,Often,higher vocational,0.0838235294117647,35837,0.08095431643439784,0.08669274238913156
2010,Often,vocational + Abi,0.06838235294117648,35837,0.06576910196463909,0.07099560391771387
2010,Often,in school,0.02022058823529412,35837,0.01876328041514034,0.0216778960554479
2010,Often,inadequately,0.011029411764705883,35837,0.009948082115074941,0.012110741414336825
2010,Very often,middle vocational,0.49173553719008267,35837,0.48655945792422656,0.4969116164559388
2010,Very often,higher education,0.20041322314049587,35837,0.19626858865711816,0.20455785762387357
2010,Very often,general elementary,0.11983471074380166,35837,0.11647219998420895,0.12319722150339436
2010,Very often,higher vocational,0.08471074380165289,35837,0.08182778339617931,0.08759370420712646
2010,Very often,vocational + Abi,0.07644628099173553,35837,0.0736952244908965,0.07919733749257457
2010,Very often,in school,0.014462809917355372,35837,0.013226711370446929,0.015698908464263816
2010,Very often,inadequately,0.012396694214876033,35837,0.011251090377076011,0.013542298052676056
2011,Very seldom,middle vocational,0.5385235982250908,41903,0.5337503872425806,0.5432968092076009
2011,Very seldom,higher education,0.20532472771278742,41903,0.2014570614660058,0.20919239395956904
2011,Very seldom,general elementary,0.1355385235982251,41903,0.13226106125630085,0.13881598594014935
2011,Very seldom,higher vocational,0.057684550221863654,41903,0.05545220465567325,0.05991689578805406
2011,Very seldom,vocational + Abi,0.04356595401371521,41903,0.04161145866671537,0.045520449360715046
2011,Very seldom,inadequately,0.013311819281968536,41903,0.01221447682569362,0.014409161738243453
2011,Very seldom,in school,0.0060508269463493344,41903,0.00530828162263522,0.006793372270063449
2011,Seldom,middle vocational,0.5115524155050601,41903,0.5067662516147566,0.5163385793953637
2011,Seldom,higher education,0.23372159633377887,41903,0.22966953297202986,0.23777365969552788
2011,Seldom,general elementary,0.10063013175482147,41903,0.09774963957728548,0.10351062393235745
2011,Seldom,higher vocational,0.07809814779453886,41903,0.07552895779004996,0.08066733779902775
2011,Seldom,vocational + Abi,0.05270192858506779,41903,0.05056253793450768,0.0548413192356279
2011,Seldom,in school,0.013366431162879512,41903,0.012266870511792326,0.014465991813966697
2011,Seldom,inadequately,0.009929348863853351,41903,0.008979997472614014,0.010878700255092688
2011,Sometimes,middle vocational,0.5075593952483801,41903,0.5027725005225387,0.5123462899742215
2011,Sometimes,higher education,0.23482121430285577,41903,0.23076254526815781,0.23887988333755372
2011,Sometimes,general elementary,0.0970722342212623,41903,0.09423753144067776,0.09990693700184683
2011,Sometimes,higher vocational,0.06827453803695704,41903,0.06585959506217157,0.07068948101174252
2011,Sometimes,vocational + Abi,0.06335493160547156,41903,0.06102248746577526,0.06568737574516788
2011,Sometimes,in school,0.01919846412287017,41903,0.017884579212847095,0.020512349032893246
2011,Sometimes,inadequately,0.009719222462203024,41903,0.008779870279670256,0.010658574644735791
2011,Often,middle vocational,0.5052023121387283,41903,0.5004151293722479,0.5099894949052088
2011,Often,higher education,0.21907514450867052,41903,0.21511478429151412,0.22303550472582692
2011,Often,general elementary,0.10173410404624278,41903,0.09883963272485752,0.10462857536762804
2011,Often,higher vocational,0.07514450867052024,41903,0.07262033590135251,0.07766868143968796
2011,Often,vocational + Abi,0.06936416184971098,41903,0.06693144831831409,0.07179687538110786
2011,Often,in school,0.016184971098265895,41903,0.01497675058953929,0.0173931916069925
2011,Often,inadequately,0.013294797687861272,41903,0.012198147573290958,0.014391447802431586
2011,Very often,middle vocational,0.5411622276029056,41903,0.5363910362780507,0.5459334189277604
2011,Very often,higher education,0.15738498789346247,41903,0.15389816602157944,0.1608718097653455
2011,Very often,general elementary,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Very often,higher vocational,0.07263922518159806,41903,0.07015412743483455,0.07512432292836156
2011,Very often,vocational + Abi,0.053268765133171914,41903,0.05111854373068387,0.05541898653565996
2011,Very often,inadequately,0.018159806295399514,41903,0.016881280419106883,0.019438332171692146
2011,Very often,in school,0.014527845036319613,41903,0.013382183609687697,0.015673506462951528
2012,Very seldom,middle vocational,0.5323861262014208,40229,0.5275103528270869,0.5372618995757547
2012,Very seldom,higher education,0.2218972001671542,40229,0.21783668765537897,0.22595771267892942
2012,Very seldom,general elementary,0.11784371082323443,40229,0.11469297185023389,0.12099444979623497
2012,Very seldom,higher vocational,0.05850396991224405,40229,0.056210524710184104,0.06079741511430399
2012,Very seldom,vocational + Abi,0.042206435436690344,40229,0.040241665303580844,0.044171205569799844
2012,Very seldom,inadequately,0.01671541997492687,40229,0.015462611411131501,0.01796822853872224
2012,Very seldom,in school,0.010447137484329294,40229,0.009453553442635657,0.011440721526022931
2012,Seldom,middle vocational,0.5008144796380091,40229,0.4959284524312605,0.5057005068447576
2012,Seldom,higher education,0.2490497737556561,40229,0.24482371914576362,0.25327582836554857
2012,Seldom,general elementary,0.10841628959276019,40229,0.10537810060419901,0.11145447858132136
2012,Seldom,higher vocational,0.06407239819004525,40229,0.06167939614188562,0.06646540023820488
2012,Seldom,vocational + Abi,0.056289592760180994,40229,0.054037325735710226,0.05854185978465176
2012,Seldom,in school,0.012850678733031674,40229,0.011750049834597622,0.013951307631465727
2012,Seldom,inadequately,0.008506787330316743,40229,0.007609329371424172,0.009404245289209313
2012,Sometimes,middle vocational,0.5051583930088603,40229,0.5002726193515823,0.5100441666661384
2012,Sometimes,higher education,0.23667920864182546,40229,0.2325256528064435,0.24083276447720742
2012,Sometimes,general elementary,0.09406481369098192,40229,0.09121216286016226,0.09691746452180158
2012,Sometimes,higher vocational,0.07719383420318,40229,0.07458568157243209,0.07980198683392792
2012,Sometimes,vocational + Abi,0.06275033377837116,40229,0.06038047689207729,0.06512019066466504
2012,Sometimes,in school,0.014686248331108143,40229,0.013510730669526131,0.015861765992690156
2012,Sometimes,inadequately,0.009467168345673018,40229,0.008520863769662879,0.010413472921683157
2012,Often,middle vocational,0.5053533190578159,40229,0.5004675654246742,0.5102390726909576
2012,Often,higher education,0.2113796267971857,40229,0.20738981865391556,0.21536943494045582
2012,Often,general elementary,0.10523095747935149,40229,0.10223239095205718,0.1082295240066458
2012,Often,higher vocational,0.07984092994799633,40229,0.07719224257081882,0.08248961732517383
2012,Often,vocational + Abi,0.0672988681553992,40229,0.06485058533695019,0.06974715097384822
2012,Often,in school,0.017742428877332517,40229,0.016452381435854636,0.019032476318810398
2012,Often,inadequately,0.013153869684918936,40229,0.012040503718653072,0.0142672356511848
2012,Very often,middle vocational,0.5521978021978022,40229,0.547338466527385,0.5570571378682194
2012,Very often,general elementary,0.1401098901098901,40229,0.13671799568591295,0.14350178453386728
2012,Very often,higher education,0.12912087912087913,40229,0.1258439757946126,0.13239778244714567
2012,Very often,vocational + Abi,0.07280219780219781,40229,0.07026330189973373,0.07534109370466188
2012,Very often,higher vocational,0.06593406593406594,40229,0.06350896315942801,0.06835916870870386
2012,Very often,inadequately,0.028846153846153848,40229,0.027210563917251337,0.030481743775056358
2012,Very often,in school,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2013,Very seldom,middle vocational,0.5003961965134707,44486,0.49574982148521995,0.5050425715417214
2013,Very seldom,higher education,0.25158478605388274,44486,0.24755243918602357,0.25561713292174193
2013,Very seldom,general elementary,0.10301109350237718,44486,0.1001863440880362,0.10583584291671816
2013,Very seldom,higher vocational,0.06854199683042789,44486,0.06619396268518865,0.07089003097566712
2013,Very seldom,vocational + Abi,0.050316957210776544,44486,0.04828557839302898,0.05234833602852411
2013,Very seldom,inadequately,0.014263074484944533,44486,0.013161201639555177,0.015364947330333889
2013,Very seldom,in school,0.011885895404120444,44486,0.01087881558329606,0.012892975224944828
2013,Seldom,middle vocational,0.4881901609748759,44486,0.483545080750354,0.49283524119939776
2013,Seldom,higher education,0.2536482623740033,44486,0.24960499824831942,0.25769152649968713
2013,Seldom,general elementary,0.10275312170904168,44486,0.09993150587978135,0.105574737538302
2013,Seldom,higher vocational,0.06318639987964496,44486,0.06092549239333835,0.06544730736595157
2013,Seldom,vocational + Abi,0.061982849405746956,44486,0.05974213993001057,0.06422355888148334
2013,Seldom,in school,0.018053257108469986,44486,0.016815982377964767,0.019290531838975205
2013,Seldom,inadequately,0.012185948548217241,44486,0.011166391192020703,0.01320550590441378
2013,Sometimes,middle vocational,0.49422361464656356,44486,0.4895775482377895,0.49886968105533763
2013,Sometimes,higher education,0.23878989622087332,44486,0.23482798592581575,0.2427518065159309
2013,Sometimes,general elementary,0.09555512042294889,44486,0.09282323533923403,0.09828700550666375
2013,Sometimes,vocational + Abi,0.07528881926767182,44486,0.07283686316860574,0.0777407753667379
2013,Sometimes,higher vocational,0.06853338554924614,44486,0.0661854880533814,0.07088128304511088
2013,Sometimes,in school,0.017916585079302917,44486,0.01668391685993658,0.019149253298669254
2013,Sometimes,inadequately,0.009692578813393382,44486,0.008782143530577921,0.010603014096208844
2013,Often,middle vocational,0.4944673464959861,44486,0.48982125447128017,0.49911343852069207
2013,Often,higher education,0.2000433933608158,44486,0.19632598977259197,0.20376079694903965
2013,Often,general elementary,0.1134736385333044,44486,0.11052624782505244,0.11642102924155637
2013,Often,vocational + Abi,0.08396615317856368,44486,0.08138892849921983,0.08654337785790753
2013,Often,higher vocational,0.06986331091343025,44486,0.06749443472730209,0.0722321870995584
2013,Often,in school,0.022347580820134518,44486,0.020974007361185803,0.023721154279083233
2013,Often,inadequately,0.01583857669776524,44486,0.01467836928084354,0.016998784114686943
2013,Very often,middle vocational,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,Very often,higher education,0.14149305555555555,44486,0.13825425756232576,0.14473185354878534
2013,Very often,general elementary,0.13802083333333334,44486,0.1348155597820509,0.1412261068846158
2013,Very often,vocational + Abi,0.07465277777777778,44486,0.07221036118634433,0.07709519436921122
2013,Very often,higher vocational,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,Very often,inadequately,0.034722222222222224,44486,0.033020948073673735,0.03642349637077071
2013,Very often,in school,0.017361111111111112,44486,0.016147358646532127,0.018574863575690097
2014,Very seldom,middle vocational,0.4760458839406208,38694,0.4710695983908718,0.4810221694903698
2014,Very seldom,higher education,0.22402159244264508,38694,0.2198672335135125,0.22817595137177765
2014,Very seldom,general elementary,0.143387314439946,38694,0.1398952530185251,0.14687937586136693
2014,Very seldom,vocational + Abi,0.07051282051282051,38694,0.06796194066386228,0.07306370036177874
2014,Very seldom,higher vocational,0.05229419703103914,38694,0.050076011964992395,0.05451238209708588
2014,Very seldom,inadequately,0.022267206477732792,38694,0.020797003775230655,0.02373740918023493
2014,Very seldom,in school,0.011470985155195682,38694,0.01040995109085006,0.012532019219541304
2014,Seldom,middle vocational,0.47732978880519866,38694,0.47235290614785574,0.4823066714625416
2014,Seldom,higher education,0.2546152710087136,38694,0.2502745014876244,0.2589560405298028
2014,Seldom,general elementary,0.11475409836065574,38694,0.11157831899493009,0.11792987772638139
2014,Seldom,vocational + Abi,0.06734603455914931,38694,0.06484885056474225,0.06984321855355637
2014,Seldom,higher vocational,0.05641707281051543,38694,0.05411812258000899,0.05871602304102187
2014,Seldom,in school,0.015507310589277802,38694,0.014276166886346931,0.01673845429220867
2014,Seldom,inadequately,0.01403042386648944,38694,0.012858494571519741,0.015202353161459138
2014,Sometimes,middle vocational,0.4637404580152672,38694,0.4587715693320365,0.4687093466984979
2014,Sometimes,higher education,0.24532442748091604,38694,0.24103711832773836,0.24961173663409372
2014,Sometimes,general elementary,0.10706106870229008,38694,0.10398028701615553,0.11014185038842464
2014,Sometimes,vocational + Abi,0.08330152671755725,38694,0.08054809702002792,0.08605495641508658
2014,Sometimes,higher vocational,0.06669847328244274,38694,0.06421246144432134,0.06918448512056415
2014,Sometimes,in school,0.017461832061068702,38694,0.016156701749393265,0.01876696237274414
2014,Sometimes,inadequately,0.016412213740458016,38694,0.01514624085687331,0.017678186624042722
2014,Often,middle vocational,0.48401547546324575,38694,0.4790360157880834,0.4889949351384081
2014,Often,higher education,0.20932600285074324,38694,0.2052723684567745,0.21337963724471198
2014,Often,general elementary,0.11830584402362045,38694,0.11508776771614775,0.12152392033109315
2014,Often,vocational + Abi,0.08144980655670943,38694,0.07872440353698988,0.08417520957642897
2014,Often,higher vocational,0.06251272653227448,38694,0.060100593984612094,0.06492485907993686
2014,Often,inadequately,0.023009570352270414,38694,0.021515628592616465,0.024503512111924364
2014,Often,in school,0.021380574221136223,38694,0.019939285937148006,0.02282186250512444
2014,Very often,middle vocational,0.4874804381846635,38694,0.4824999940019292,0.4924608823673978
2014,Very often,higher education,0.17996870109546165,38694,0.17614091233215062,0.18379648985877267
2014,Very often,general elementary,0.15023474178403756,38694,0.14667458658400412,0.153794896984071
2014,Very often,vocational + Abi,0.08215962441314555,38694,0.0794234293216938,0.08489581950459729
2014,Very often,inadequately,0.04460093896713615,38694,0.042544107709357425,0.04665777022491487
2014,Very often,higher vocational,0.03990610328638498,38694,0.03795576128624352,0.041856445286526434
2014,Very often,in school,0.01564945226917058,38694,0.014412768325378435,0.016886136212962723
2015,Very seldom,middle vocational,0.4978919126101955,38036,0.49286704300601786,0.5029167822143732
2015,Very seldom,higher education,0.225756995017248,38036,0.22155536405279042,0.22995862598170558
2015,Very seldom,general elementary,0.12111920275967804,38036,0.11784028788758386,0.12439811763177222
2015,Very seldom,vocational + Abi,0.07397470295132234,38036,0.07134436414460903,0.07660504175803566
2015,Very seldom,higher vocational,0.053660406285933306,38036,0.05139571433940992,0.05592509823245669
2015,Very seldom,inadequately,0.018781142200076657,38036,0.017416865080609762,0.020145419319543553
2015,Very seldom,in school,0.008815638175546186,38036,0.007876211796093064,0.009755064554999308
2015,Seldom,middle vocational,0.4774939172749392,38036,0.4724740960667937,0.48251373848308465
2015,Seldom,higher education,0.2629257907542579,38036,0.2585016304578751,0.26734995105064074
2015,Seldom,general elementary,0.10188564476885645,38036,0.09884559306383778,0.10492569647387512
2015,Seldom,vocational + Abi,0.07420924574209246,38036,0.07157507403779668,0.07684341744638824
2015,Seldom,higher vocational,0.05930656934306569,38036,0.056932824092462614,0.06168031459366877
2015,Seldom,in school,0.012621654501216545,38036,0.01149974301319046,0.01374356598924263
2015,Seldom,inadequately,0.011557177615571776,38036,0.010483039019649015,0.012631316211494537
2015,Sometimes,middle vocational,0.4678129157711596,38036,0.4627984240207321,0.47282740752158703
2015,Sometimes,higher education,0.25350527069900725,38036,0.2491334179932927,0.2578771234047218
2015,Sometimes,general elementary,0.10121788967352369,38036,0.09818669031128663,0.10424908903576074
2015,Sometimes,vocational + Abi,0.07982806263432607,38036,0.07710428945645487,0.08255183581219727
2015,Sometimes,higher vocational,0.06611401084842902,38036,0.06361681655237256,0.06861120514448549
2015,Sometimes,in school,0.01596561252686521,38036,0.014705943119302586,0.01722528193442784
2015,Sometimes,inadequately,0.015556237846689183,38036,0.014312564305164557,0.01679991138821381
2015,Often,middle vocational,0.47557603686635946,38036,0.47055712120466847,0.48059495252805046
2015,Often,higher education,0.2099078341013825,38036,0.2058151157999786,0.2140005524027864
2015,Often,general elementary,0.11589861751152074,38036,0.11268163415071243,0.11911560087232904
2015,Often,vocational + Abi,0.09308755760368663,38036,0.09016752870258986,0.0960075865047834
2015,Often,higher vocational,0.06797235023041474,38036,0.06544282396403435,0.07050187649679514
2015,Often,inadequately,0.020506912442396313,38036,0.019082586192465646,0.02193123869232698
2015,Often,in school,0.017050691244239632,38036,0.01574963758678662,0.018351744901692644
2015,Very often,middle vocational,0.5055762081784386,38036,0.5005516064123654,0.5106008099445118
2015,Very often,general elementary,0.16821561338289961,38036,0.16445639820270422,0.171974828563095
2015,Very often,higher education,0.14869888475836432,38036,0.1451232421087265,0.15227452740800212
2015,Very often,vocational + Abi,0.07806691449814127,38036,0.07537077809815422,0.08076305089812831
2015,Very often,higher vocational,0.047397769516728624,38036,0.0452622998768689,0.049533239156588346
2015,Very often,inadequately,0.03903345724907063,38036,0.037087060837524596,0.04097985366061667
2015,Very often,in school,0.013011152416356878,38036,0.011872286339601322,0.014150018493112433
2016,Very seldom,middle vocational,0.4745762711864407,41132,0.46975041907563375,0.47940212329724763
2016,Very seldom,higher education,0.24649963154016213,41132,0.24233462172183376,0.2506646413584905
2016,Very seldom,general elementary,0.11459100957995579,41132,0.11151269219964353,0.11766932696026804
2016,Very seldom,vocational + Abi,0.08106116433308769,41132,0.078423522151787,0.08369880651438838
2016,Very seldom,higher vocational,0.04937361827560796,41132,0.047279898444240104,0.05146733810697582
2016,Very seldom,inadequately,0.023581429624170966,41132,0.02211497294336949,0.02504788630497244
2016,Very seldom,in school,0.010316875460574797,41132,0.00934033928941741,0.011293411631732184
2016,Seldom,middle vocational,0.45387453874538747,41132,0.4490630410697058,0.45868603642106914
