year,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,Seldom,0.27298,48,18888,0.27197,0.27399
2008,Primary Level,Sometimes,0.49583,66,18888,0.49470,0.49696
2008,Primary Level,Often,0.23119,39,18888,0.23023,0.23214
2008,Lower Secondary Level,Very seldom,0.12824,249,18888,0.12802,0.12847
2008,Lower Secondary Level,Seldom,0.24365,510,18888,0.24336,0.24394
2008,Lower Secondary Level,Sometimes,0.40958,815,18888,0.40925,0.40991
2008,Lower Secondary Level,Often,0.17313,343,18888,0.17287,0.17338
2008,Lower Secondary Level,Very often,0.04540,88,18888,0.04526,0.04554
2008,Upper Secondary Level,Very seldom,0.10090,986,18888,0.10080,0.10100
2008,Upper Secondary Level,Seldom,0.24111,2367,18888,0.24097,0.24125
2008,Upper Secondary Level,Sometimes,0.42902,4163,18888,0.42886,0.42918
2008,Upper Secondary Level,Often,0.18361,1746,18888,0.18348,0.18373
2008,Upper Secondary Level,Very often,0.04536,443,18888,0.04529,0.04543
2008,Post-secondary Non-tertiary Level,Very seldom,0.08534,89,18888,0.08507,0.08561
2008,Post-secondary Non-tertiary Level,Seldom,0.19237,234,18888,0.19199,0.19276
2008,Post-secondary Non-tertiary Level,Sometimes,0.44547,468,18888,0.44499,0.44596
2008,Post-secondary Non-tertiary Level,Often,0.23550,249,18888,0.23509,0.23591
2008,Post-secondary Non-tertiary Level,Very often,0.04131,52,18888,0.04112,0.04151
2008,First Stage of Tertiary Education,Very seldom,0.09180,112,18888,0.09154,0.09206
2008,First Stage of Tertiary Education,Seldom,0.20218,306,18888,0.20182,0.20254
2008,First Stage of Tertiary Education,Sometimes,0.43605,612,18888,0.43561,0.43649
2008,First Stage of Tertiary Education,Often,0.20817,300,18888,0.20781,0.20853
2008,First Stage of Tertiary Education,Very often,0.06180,80,18888,0.06159,0.06202
2008,Second Stage of Tertiary Education,Very seldom,0.09668,416,18888,0.09651,0.09684
2008,Second Stage of Tertiary Education,Seldom,0.25844,1079,18888,0.25819,0.25869
2008,Second Stage of Tertiary Education,Sometimes,0.42189,1822,18888,0.42161,0.42217
2008,Second Stage of Tertiary Education,Often,0.18826,721,18888,0.18804,0.18848
2008,Second Stage of Tertiary Education,Very often,0.03474,145,18888,0.03464,0.03484
2009,Pre-primary Level,Very seldom,0.09181,31,17558,0.09126,0.09236
2009,Pre-primary Level,Seldom,0.23642,81,17558,0.23561,0.23723
2009,Pre-primary Level,Sometimes,0.50664,133,17558,0.50569,0.50760
2009,Pre-primary Level,Often,0.16513,57,17558,0.16442,0.16584
2009,Primary Level,Sometimes,0.63282,68,17558,0.63155,0.63409
2009,Primary Level,Often,0.36718,39,17558,0.36591,0.36845
2009,Lower Secondary Level,Very seldom,0.13415,234,17558,0.13391,0.13439
2009,Lower Secondary Level,Seldom,0.26332,475,17558,0.26302,0.26363
2009,Lower Secondary Level,Sometimes,0.37990,672,17558,0.37956,0.38024
2009,Lower Secondary Level,Often,0.17754,310,17558,0.17728,0.17781
2009,Lower Secondary Level,Very often,0.04508,88,17558,0.04494,0.04523
2009,Upper Secondary Level,Very seldom,0.10935,971,17558,0.10925,0.10946
2009,Upper Secondary Level,Seldom,0.24943,2285,17558,0.24928,0.24957
2009,Upper Secondary Level,Sometimes,0.40906,3733,17558,0.40890,0.40922
2009,Upper Secondary Level,Often,0.19184,1676,17558,0.19170,0.19197
2009,Upper Secondary Level,Very often,0.04032,364,17558,0.04026,0.04039
2009,Post-secondary Non-tertiary Level,Very seldom,0.05828,65,17558,0.05805,0.05851
2009,Post-secondary Non-tertiary Level,Seldom,0.22062,221,17558,0.22022,0.22103
2009,Post-secondary Non-tertiary Level,Sometimes,0.45906,429,17558,0.45857,0.45955
2009,Post-secondary Non-tertiary Level,Often,0.22603,240,17558,0.22562,0.22644
2009,Post-secondary Non-tertiary Level,Very often,0.03600,41,17558,0.03582,0.03618
2009,First Stage of Tertiary Education,Very seldom,0.10035,132,17558,0.10009,0.10061
2009,First Stage of Tertiary Education,Seldom,0.22718,325,17558,0.22681,0.22754
2009,First Stage of Tertiary Education,Sometimes,0.43286,550,17558,0.43243,0.43330
2009,First Stage of Tertiary Education,Often,0.18797,244,17558,0.18762,0.18831
2009,First Stage of Tertiary Education,Very often,0.05164,71,17558,0.05145,0.05184
2009,Second Stage of Tertiary Education,Very seldom,0.10225,411,17558,0.10208,0.10242
2009,Second Stage of Tertiary Education,Seldom,0.26523,1086,17558,0.26499,0.26547
2009,Second Stage of Tertiary Education,Sometimes,0.42775,1710,17558,0.42747,0.42802
2009,Second Stage of Tertiary Education,Often,0.17113,685,17558,0.17092,0.17133
2009,Second Stage of Tertiary Education,Very often,0.03365,131,17558,0.03355,0.03375
2010,Pre-primary Level,Seldom,0.27556,70,16180,0.27454,0.27658
2010,Pre-primary Level,Sometimes,0.45127,110,16180,0.45014,0.45241
2010,Pre-primary Level,Often,0.27317,55,16180,0.27215,0.27418
2010,Primary Level,Sometimes,1.00000,53,16180,1.00000,1.00000
2010,Lower Secondary Level,Very seldom,0.13829,209,16180,0.13804,0.13854
2010,Lower Secondary Level,Seldom,0.27280,434,16180,0.27248,0.27312
2010,Lower Secondary Level,Sometimes,0.40250,642,16180,0.40214,0.40286
2010,Lower Secondary Level,Often,0.15841,265,16180,0.15814,0.15867
2010,Lower Secondary Level,Very often,0.02800,58,16180,0.02788,0.02812
2010,Upper Secondary Level,Very seldom,0.11763,942,16180,0.11752,0.11774
2010,Upper Secondary Level,Seldom,0.25925,2178,16180,0.25910,0.25940
2010,Upper Secondary Level,Sometimes,0.43158,3547,16180,0.43141,0.43175
2010,Upper Secondary Level,Often,0.16125,1363,16180,0.16112,0.16138
2010,Upper Secondary Level,Very often,0.03029,238,16180,0.03023,0.03035
2010,Post-secondary Non-tertiary Level,Very seldom,0.08781,89,16180,0.08751,0.08810
2010,Post-secondary Non-tertiary Level,Seldom,0.22970,204,16180,0.22926,0.23014
2010,Post-secondary Non-tertiary Level,Sometimes,0.46469,425,16180,0.46417,0.46521
2010,Post-secondary Non-tertiary Level,Often,0.18062,186,16180,0.18022,0.18102
2010,Post-secondary Non-tertiary Level,Very often,0.03719,37,16180,0.03699,0.03738
2010,First Stage of Tertiary Education,Very seldom,0.08710,106,16180,0.08684,0.08736
2010,First Stage of Tertiary Education,Seldom,0.27864,324,16180,0.27823,0.27905
2010,First Stage of Tertiary Education,Sometimes,0.42805,552,16180,0.42760,0.42851
2010,First Stage of Tertiary Education,Often,0.16893,228,16180,0.16858,0.16927
2010,First Stage of Tertiary Education,Very often,0.03728,41,16180,0.03711,0.03745
2010,Second Stage of Tertiary Education,Very seldom,0.08519,373,16180,0.08503,0.08535
2010,Second Stage of Tertiary Education,Seldom,0.26904,1034,16180,0.26879,0.26930
2010,Second Stage of Tertiary Education,Sometimes,0.44339,1727,16180,0.44311,0.44367
2010,Second Stage of Tertiary Education,Often,0.17973,593,16180,0.17951,0.17995
2010,Second Stage of Tertiary Education,Very often,0.02265,97,16180,0.02256,0.02273
2011,Pre-primary Level,Seldom,0.22643,70,20296,0.22542,0.22743
2011,Pre-primary Level,Sometimes,0.57154,160,20296,0.57035,0.57274
2011,Pre-primary Level,Often,0.20203,56,20296,0.20106,0.20300
2011,Primary Level,Very seldom,0.14521,33,20296,0.14442,0.14600
2011,Primary Level,Seldom,0.23019,52,20296,0.22924,0.23113
2011,Primary Level,Sometimes,0.36997,81,20296,0.36889,0.37105
2011,Primary Level,Often,0.25463,46,20296,0.25366,0.25561
2011,Lower Secondary Level,Very seldom,0.16930,336,20296,0.16902,0.16958
2011,Lower Secondary Level,Seldom,0.24510,527,20296,0.24478,0.24542
2011,Lower Secondary Level,Sometimes,0.37718,811,20296,0.37682,0.37754
2011,Lower Secondary Level,Often,0.16245,352,20296,0.16217,0.16272
2011,Lower Secondary Level,Very often,0.04597,118,20296,0.04582,0.04613
2011,Upper Secondary Level,Very seldom,0.12754,1335,20296,0.12742,0.12765
2011,Upper Secondary Level,Seldom,0.25436,2679,20296,0.25421,0.25451
2011,Upper Secondary Level,Sometimes,0.41021,4230,20296,0.41004,0.41038
2011,Upper Secondary Level,Often,0.16584,1748,20296,0.16571,0.16597
2011,Upper Secondary Level,Very often,0.04206,447,20296,0.04199,0.04213
2011,Post-secondary Non-tertiary Level,Very seldom,0.09422,108,20296,0.09392,0.09452
2011,Post-secondary Non-tertiary Level,Seldom,0.23877,276,20296,0.23834,0.23920
2011,Post-secondary Non-tertiary Level,Sometimes,0.46558,528,20296,0.46508,0.46609
2011,Post-secondary Non-tertiary Level,Often,0.17113,240,20296,0.17075,0.17151
2011,Post-secondary Non-tertiary Level,Very often,0.03030,44,20296,0.03013,0.03047
2011,First Stage of Tertiary Education,Very seldom,0.11049,143,20296,0.11019,0.11079
2011,First Stage of Tertiary Education,Seldom,0.26400,409,20296,0.26357,0.26442
2011,First Stage of Tertiary Education,Sometimes,0.38349,569,20296,0.38303,0.38396
2011,First Stage of Tertiary Education,Often,0.20091,260,20296,0.20053,0.20129
2011,First Stage of Tertiary Education,Very often,0.04111,60,20296,0.04092,0.04130
2011,Second Stage of Tertiary Education,Very seldom,0.11179,509,20296,0.11161,0.11197
2011,Second Stage of Tertiary Education,Seldom,0.25572,1224,20296,0.25547,0.25597
2011,Second Stage of Tertiary Education,Sometimes,0.43791,1957,20296,0.43762,0.43819
2011,Second Stage of Tertiary Education,Often,0.16496,758,20296,0.16475,0.16518
2011,Second Stage of Tertiary Education,Very often,0.02962,130,20296,0.02953,0.02972
2012,Pre-primary Level,Seldom,0.29974,71,20100,0.29858,0.30090
2012,Pre-primary Level,Sometimes,0.45968,121,20100,0.45841,0.46094
2012,Pre-primary Level,Often,0.24058,58,20100,0.23950,0.24167
2012,Primary Level,Very seldom,0.16727,40,20100,0.16642,0.16813
2012,Primary Level,Seldom,0.22901,47,20100,0.22805,0.22997
2012,Primary Level,Sometimes,0.37344,78,20100,0.37234,0.37455
2012,Primary Level,Often,0.23027,43,20100,0.22931,0.23124
2012,Lower Secondary Level,Very seldom,0.13106,282,20100,0.13081,0.13131
2012,Lower Secondary Level,Seldom,0.28447,599,20100,0.28413,0.28480
2012,Lower Secondary Level,Sometimes,0.39144,775,20100,0.39108,0.39180
2012,Lower Secondary Level,Often,0.15759,344,20100,0.15733,0.15786
2012,Lower Secondary Level,Very often,0.03544,102,20100,0.03530,0.03558
2012,Upper Secondary Level,Very seldom,0.11873,1274,20100,0.11862,0.11884
2012,Upper Secondary Level,Seldom,0.27447,2767,20100,0.27432,0.27463
2012,Upper Secondary Level,Sometimes,0.40621,4162,20100,0.40604,0.40638
2012,Upper Secondary Level,Often,0.15863,1652,20100,0.15851,0.15876
2012,Upper Secondary Level,Very often,0.04195,402,20100,0.04188,0.04202
2012,Post-secondary Non-tertiary Level,Very seldom,0.08761,101,20100,0.08733,0.08790
2012,Post-secondary Non-tertiary Level,Seldom,0.29493,311,20100,0.29447,0.29539
2012,Post-secondary Non-tertiary Level,Sometimes,0.40927,517,20100,0.40878,0.40977
2012,Post-secondary Non-tertiary Level,Often,0.16333,220,20100,0.16295,0.16370
2012,Post-secondary Non-tertiary Level,Very often,0.04486,53,20100,0.04465,0.04507
2012,First Stage of Tertiary Education,Very seldom,0.09242,140,20100,0.09215,0.09270
2012,First Stage of Tertiary Education,Seldom,0.24894,354,20100,0.24853,0.24935
2012,First Stage of Tertiary Education,Sometimes,0.43506,636,20100,0.43459,0.43553
2012,First Stage of Tertiary Education,Often,0.18479,261,20100,0.18442,0.18516
2012,First Stage of Tertiary Education,Very often,0.03879,48,20100,0.03860,0.03897
2012,Second Stage of Tertiary Education,Very seldom,0.11164,531,20100,0.11146,0.11181
2012,Second Stage of Tertiary Education,Seldom,0.29448,1376,20100,0.29423,0.29474
2012,Second Stage of Tertiary Education,Sometimes,0.42223,1950,20100,0.42195,0.42251
2012,Second Stage of Tertiary Education,Often,0.15191,691,20100,0.15170,0.15211
2012,Second Stage of Tertiary Education,Very often,0.01974,94,20100,0.01967,0.01982
2013,Pre-primary Level,Seldom,0.29764,121,25097,0.29654,0.29875
2013,Pre-primary Level,Sometimes,0.42978,183,25097,0.42859,0.43098
2013,Pre-primary Level,Often,0.27257,103,25097,0.27150,0.27365
2013,Primary Level,Very seldom,0.15313,36,25097,0.15231,0.15395
2013,Primary Level,Seldom,0.26153,81,25097,0.26053,0.26253
2013,Primary Level,Sometimes,0.25462,99,25097,0.25363,0.25562
2013,Primary Level,Often,0.25731,73,25097,0.25632,0.25831
2013,Primary Level,Very often,0.07340,40,25097,0.07280,0.07399
2013,Lower Secondary Level,Very seldom,0.11871,260,25097,0.11846,0.11896
2013,Lower Secondary Level,Seldom,0.27711,683,25097,0.27677,0.27745
2013,Lower Secondary Level,Sometimes,0.38405,976,25097,0.38368,0.38442
2013,Lower Secondary Level,Often,0.17800,523,25097,0.17771,0.17830
2013,Lower Secondary Level,Very often,0.04213,159,25097,0.04197,0.04228
2013,Upper Secondary Level,Very seldom,0.10722,1263,25097,0.10712,0.10733
2013,Upper Secondary Level,Seldom,0.27745,3245,25097,0.27730,0.27761
2013,Upper Secondary Level,Sometimes,0.40893,5048,25097,0.40876,0.40910
2013,Upper Secondary Level,Often,0.16486,2279,25097,0.16473,0.16499
2013,Upper Secondary Level,Very often,0.04153,624,25097,0.04146,0.04160
2013,Post-secondary Non-tertiary Level,Very seldom,0.08054,127,25097,0.08027,0.08081
2013,Post-secondary Non-tertiary Level,Seldom,0.26112,412,25097,0.26068,0.26155
2013,Post-secondary Non-tertiary Level,Sometimes,0.41663,769,25097,0.41614,0.41712
2013,Post-secondary Non-tertiary Level,Often,0.19712,387,25097,0.19672,0.19751
2013,Post-secondary Non-tertiary Level,Very often,0.04460,86,25097,0.04439,0.04480
2013,First Stage of Tertiary Education,Very seldom,0.11093,173,25097,0.11063,0.11124
2013,First Stage of Tertiary Education,Seldom,0.25337,420,25097,0.25295,0.25379
2013,First Stage of Tertiary Education,Sometimes,0.42875,700,25097,0.42827,0.42922
2013,First Stage of Tertiary Education,Often,0.17919,322,25097,0.17882,0.17956
2013,First Stage of Tertiary Education,Very often,0.02776,60,25097,0.02760,0.02792
2013,Second Stage of Tertiary Education,Very seldom,0.11325,635,25097,0.11308,0.11343
2013,Second Stage of Tertiary Education,Seldom,0.29737,1686,25097,0.29712,0.29763
2013,Second Stage of Tertiary Education,Sometimes,0.41282,2439,25097,0.41254,0.41309
2013,Second Stage of Tertiary Education,Often,0.15304,922,25097,0.15285,0.15324
2013,Second Stage of Tertiary Education,Very often,0.02351,163,25097,0.02343,0.02360
2014,Pre-primary Level,Very seldom,0.07675,34,26384,0.07615,0.07735
2014,Pre-primary Level,Seldom,0.21813,105,26384,0.21720,0.21906
2014,Pre-primary Level,Sometimes,0.46465,183,26384,0.46352,0.46577
2014,Pre-primary Level,Often,0.24047,105,26384,0.23951,0.24144
2014,Primary Level,Very seldom,0.13681,66,26384,0.13616,0.13745
2014,Primary Level,Seldom,0.17940,95,26384,0.17868,0.18012
2014,Primary Level,Sometimes,0.35298,172,26384,0.35208,0.35388
2014,Primary Level,Often,0.21565,113,26384,0.21488,0.21643
2014,Primary Level,Very often,0.11516,57,26384,0.11456,0.11576
2014,Lower Secondary Level,Very seldom,0.13858,425,26384,0.13833,0.13882
2014,Lower Secondary Level,Seldom,0.26990,777,26384,0.26958,0.27021
2014,Lower Secondary Level,Sometimes,0.36337,1122,26384,0.36303,0.36371
2014,Lower Secondary Level,Often,0.18324,581,26384,0.18297,0.18351
2014,Lower Secondary Level,Very often,0.04491,192,26384,0.04477,0.04506
2014,Upper Secondary Level,Very seldom,0.12063,1411,26384,0.12052,0.12074
2014,Upper Secondary Level,Seldom,0.27508,3232,26384,0.27492,0.27523
2014,Upper Secondary Level,Sometimes,0.38410,4860,26384,0.38393,0.38426
2014,Upper Secondary Level,Often,0.17611,2377,26384,0.17598,0.17624
2014,Upper Secondary Level,Very often,0.04409,623,26384,0.04402,0.04416
2014,Post-secondary Non-tertiary Level,Very seldom,0.10468,209,26384,0.10440,0.10495
2014,Post-secondary Non-tertiary Level,Seldom,0.22589,456,26384,0.22551,0.22626
2014,Post-secondary Non-tertiary Level,Sometimes,0.43979,873,26384,0.43935,0.44024
2014,Post-secondary Non-tertiary Level,Often,0.18081,400,26384,0.18047,0.18116
2014,Post-secondary Non-tertiary Level,Very often,0.04883,105,26384,0.04864,0.04902
2014,First Stage of Tertiary Education,Very seldom,0.11058,155,26384,0.11028,0.11087
2014,First Stage of Tertiary Education,Seldom,0.24078,382,26384,0.24038,0.24118
2014,First Stage of Tertiary Education,Sometimes,0.43323,699,26384,0.43277,0.43370
2014,First Stage of Tertiary Education,Often,0.19303,307,26384,0.19266,0.19340
2014,First Stage of Tertiary Education,Very often,0.02238,51,26384,0.02224,0.02252
2014,Second Stage of Tertiary Education,Very seldom,0.10951,664,26384,0.10935,0.10967
2014,Second Stage of Tertiary Education,Seldom,0.29566,1724,26384,0.29542,0.29590
2014,Second Stage of Tertiary Education,Sometimes,0.40414,2571,26384,0.40389,0.40440
2014,Second Stage of Tertiary Education,Often,0.15925,1028,26384,0.15906,0.15944
2014,Second Stage of Tertiary Education,Very often,0.03144,230,26384,0.03135,0.03153
2015,Pre-primary Level,Seldom,0.29755,83,24336,0.29637,0.29874
2015,Pre-primary Level,Sometimes,0.49572,156,24336,0.49443,0.49701
2015,Pre-primary Level,Often,0.20673,74,24336,0.20568,0.20777
2015,Primary Level,Very seldom,0.11597,49,24336,0.11533,0.11661
2015,Primary Level,Seldom,0.21069,76,24336,0.20987,0.21150
2015,Primary Level,Sometimes,0.34181,152,24336,0.34086,0.34275
2015,Primary Level,Often,0.21798,89,24336,0.21716,0.21881
2015,Primary Level,Very often,0.11356,42,24336,0.11293,0.11419
2015,Lower Secondary Level,Very seldom,0.14122,316,24336,0.14097,0.14147
2015,Lower Secondary Level,Seldom,0.26317,670,24336,0.26285,0.26349
2015,Lower Secondary Level,Sometimes,0.37124,990,24336,0.37089,0.37159
2015,Lower Secondary Level,Often,0.16719,503,24336,0.16692,0.16746
2015,Lower Secondary Level,Very often,0.05718,181,24336,0.05701,0.05735
2015,Upper Secondary Level,Very seldom,0.12425,1299,24336,0.12414,0.12436
2015,Upper Secondary Level,Seldom,0.27695,3140,24336,0.27680,0.27710
2015,Upper Secondary Level,Sometimes,0.38839,4571,24336,0.38822,0.38856
2015,Upper Secondary Level,Often,0.16502,2064,24336,0.16489,0.16515
2015,Upper Secondary Level,Very often,0.04539,544,24336,0.04532,0.04546
2015,Post-secondary Non-tertiary Level,Very seldom,0.10345,193,24336,0.10317,0.10372
2015,Post-secondary Non-tertiary Level,Seldom,0.25968,488,24336,0.25928,0.26007
2015,Post-secondary Non-tertiary Level,Sometimes,0.40454,780,24336,0.40409,0.40498
2015,Post-secondary Non-tertiary Level,Often,0.20198,404,24336,0.20162,0.20234
2015,Post-secondary Non-tertiary Level,Very often,0.03036,84,24336,0.03021,0.03052
2015,First Stage of Tertiary Education,Very seldom,0.09037,140,24336,0.09011,0.09064
2015,First Stage of Tertiary Education,Seldom,0.27521,390,24336,0.27480,0.27562
2015,First Stage of Tertiary Education,Sometimes,0.40703,646,24336,0.40657,0.40748
2015,First Stage of Tertiary Education,Often,0.19588,295,24336,0.19552,0.19625
2015,First Stage of Tertiary Education,Very often,0.03150,51,24336,0.03134,0.03166
2015,Second Stage of Tertiary Education,Very seldom,0.10788,589,24336,0.10772,0.10804
2015,Second Stage of Tertiary Education,Seldom,0.29422,1729,24336,0.29399,0.29446
2015,Second Stage of Tertiary Education,Sometimes,0.42634,2477,24336,0.42608,0.42660
2015,Second Stage of Tertiary Education,Often,0.14702,911,24336,0.14683,0.14720
2015,Second Stage of Tertiary Education,Very often,0.02455,160,24336,0.02447,0.02463
2016,Pre-primary Level,Seldom,0.32789,83,23466,0.32663,0.32914
2016,Pre-primary Level,Sometimes,0.44766,123,23466,0.44633,0.44899
2016,Pre-primary Level,Often,0.22445,76,23466,0.22334,0.22557
2016,Primary Level,Very seldom,0.16959,64,23466,0.16884,0.17034
2016,Primary Level,Seldom,0.20901,88,23466,0.20820,0.20983
2016,Primary Level,Sometimes,0.34397,130,23466,0.34302,0.34492
2016,Primary Level,Often,0.17902,75,23466,0.17826,0.17979
2016,Primary Level,Very often,0.09840,40,23466,0.09781,0.09900
2016,Lower Secondary Level,Very seldom,0.13612,311,23466,0.13587,0.13637
2016,Lower Secondary Level,Seldom,0.28544,673,23466,0.28512,0.28577
2016,Lower Secondary Level,Sometimes,0.36972,951,23466,0.36938,0.37007
2016,Lower Secondary Level,Often,0.15903,454,23466,0.15876,0.15929
2016,Lower Secondary Level,Very often,0.04969,162,23466,0.04953,0.04984
2016,Upper Secondary Level,Very seldom,0.12642,1288,23466,0.12630,0.12653
2016,Upper Secondary Level,Seldom,0.25948,2829,23466,0.25933,0.25963
2016,Upper Secondary Level,Sometimes,0.39186,4376,23466,0.39170,0.39203
2016,Upper Secondary Level,Often,0.17579,1917,23466,0.17566,0.17592
2016,Upper Secondary Level,Very often,0.04645,543,23466,0.04637,0.04652
2016,Post-secondary Non-tertiary Level,Very seldom,0.09517,220,23466,0.09492,0.09542
2016,Post-secondary Non-tertiary Level,Seldom,0.25581,496,23466,0.25543,0.25618
2016,Post-secondary Non-tertiary Level,Sometimes,0.41050,810,23466,0.41008,0.41093
2016,Post-secondary Non-tertiary Level,Often,0.19756,393,23466,0.19722,0.19790
2016,Post-secondary Non-tertiary Level,Very often,0.04096,91,23466,0.04079,0.04113
2016,First Stage of Tertiary Education,Very seldom,0.08465,134,23466,0.08439,0.08491
2016,First Stage of Tertiary Education,Seldom,0.26431,346,23466,0.26390,0.26472
2016,First Stage of Tertiary Education,Sometimes,0.43055,622,23466,0.43009,0.43101
2016,First Stage of Tertiary Education,Often,0.18827,244,23466,0.18791,0.18863
2016,First Stage of Tertiary Education,Very often,0.03222,58,23466,0.03206,0.03239
2016,Second Stage of Tertiary Education,Very seldom,0.11124,669,23466,0.11108,0.11140
2016,Second Stage of Tertiary Education,Seldom,0.28683,1718,23466,0.28660,0.28706
2016,Second Stage of Tertiary Education,Sometimes,0.41760,2408,23466,0.41735,0.41785
2016,Second Stage of Tertiary Education,Often,0.15267,910,23466,0.15249,0.15286
2016,Second Stage of Tertiary Education,Very often,0.03166,164,23466,0.03157,0.03175
2017,Pre-primary Level,Very seldom,0.08569,42,25762,0.08504,0.08634
2017,Pre-primary Level,Seldom,0.23392,99,25762,0.23294,0.23490
2017,Pre-primary Level,Sometimes,0.48477,170,25762,0.48361,0.48593
2017,Pre-primary Level,Often,0.19563,77,25762,0.19471,0.19655
2017,Primary Level,Very seldom,0.16399,65,25762,0.16331,0.16467
2017,Primary Level,Seldom,0.22134,103,25762,0.22058,0.22211
2017,Primary Level,Sometimes,0.30107,128,25762,0.30023,0.30192
2017,Primary Level,Often,0.22670,101,25762,0.22593,0.22747
2017,Primary Level,Very often,0.08689,45,25762,0.08637,0.08741
2017,Lower Secondary Level,Very seldom,0.15225,333,25762,0.15199,0.15250
2017,Lower Secondary Level,Seldom,0.26766,684,25762,0.26734,0.26798
2017,Lower Secondary Level,Sometimes,0.34738,1017,25762,0.34704,0.34772
2017,Lower Secondary Level,Often,0.15836,481,25762,0.15809,0.15862
2017,Lower Secondary Level,Very often,0.07436,200,25762,0.07417,0.07455
2017,Upper Secondary Level,Very seldom,0.11220,1324,25762,0.11209,0.11230
2017,Upper Secondary Level,Seldom,0.27730,3271,25762,0.27714,0.27745
2017,Upper Secondary Level,Sometimes,0.39831,4840,25762,0.39814,0.39848
2017,Upper Secondary Level,Often,0.16893,2036,25762,0.16881,0.16906
2017,Upper Secondary Level,Very often,0.04326,523,25762,0.04319,0.04333
2017,Post-secondary Non-tertiary Level,Very seldom,0.10317,228,25762,0.10291,0.10343
2017,Post-secondary Non-tertiary Level,Seldom,0.27270,564,25762,0.27232,0.27308
2017,Post-secondary Non-tertiary Level,Sometimes,0.41644,948,25762,0.41601,0.41686
2017,Post-secondary Non-tertiary Level,Often,0.17324,368,25762,0.17291,0.17356
2017,Post-secondary Non-tertiary Level,Very often,0.03446,91,25762,0.03430,0.03461
2017,First Stage of Tertiary Education,Very seldom,0.10525,154,25762,0.10496,0.10554
2017,First Stage of Tertiary Education,Seldom,0.27712,431,25762,0.27670,0.27755
2017,First Stage of Tertiary Education,Sometimes,0.39856,636,25762,0.39810,0.39902
2017,First Stage of Tertiary Education,Often,0.18237,268,25762,0.18200,0.18273
2017,First Stage of Tertiary Education,Very often,0.03670,44,25762,0.03652,0.03688
2017,Second Stage of Tertiary Education,Very seldom,0.11557,762,25762,0.11541,0.11573
2017,Second Stage of Tertiary Education,Seldom,0.29927,1951,25762,0.29904,0.29950
2017,Second Stage of Tertiary Education,Sometimes,0.40831,2633,25762,0.40806,0.40856
