year,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,Often,0.15869,228,1250,0.13843,0.17896
2010,First Stage of Tertiary Education,Very often,0.03493,41,1250,0.02475,0.04511
2010,Second Stage of Tertiary Education,Very seldom,0.07669,373,3824,0.06825,0.08513
2010,Second Stage of Tertiary Education,Seldom,0.24207,1034,3824,0.22850,0.25565
2010,Second Stage of Tertiary Education,Sometimes,0.39725,1727,3824,0.38173,0.41276
2010,Second Stage of Tertiary Education,Often,0.16154,593,3824,0.14987,0.17320
2010,Second Stage of Tertiary Education,Very often,0.02014,97,3824,0.01569,0.02459
2011,Pre-primary Level,Seldom,0.09681,70,286,0.06248,0.13114
2011,Pre-primary Level,Sometimes,0.24179,160,286,0.19208,0.29150
2011,Pre-primary Level,Often,0.08666,56,286,0.05400,0.11932
2011,Primary Level,Very seldom,0.11405,33,212,0.07116,0.15695
2011,Primary Level,Seldom,0.18267,52,212,0.13053,0.23480
2011,Primary Level,Sometimes,0.29022,81,212,0.22898,0.35146
2011,Primary Level,Often,0.20012,46,212,0.14613,0.25410
2011,Lower Secondary Level,Very seldom,0.14989,337,2146,0.13478,0.16500
2011,Lower Secondary Level,Seldom,0.21605,527,2146,0.19863,0.23346
2011,Lower Secondary Level,Sometimes,0.33236,811,2146,0.31243,0.35230
2011,Lower Secondary Level,Often,0.14316,352,2146,0.12834,0.15799
2011,Lower Secondary Level,Very often,0.04108,119,2146,0.03268,0.04948
2011,Upper Secondary Level,Very seldom,0.11728,1334,10440,0.11111,0.12346
2011,Upper Secondary Level,Seldom,0.23422,2679,10440,0.22609,0.24234
2011,Upper Secondary Level,Sometimes,0.37802,4233,10440,0.36872,0.38732
2011,Upper Secondary Level,Often,0.15262,1748,10440,0.14572,0.15952
2011,Upper Secondary Level,Very often,0.03856,446,10440,0.03486,0.04225
2011,Post-secondary Non-tertiary Level,Very seldom,0.08258,108,1195,0.06696,0.09819
2011,Post-secondary Non-tertiary Level,Seldom,0.20738,276,1195,0.18439,0.23038
2011,Post-secondary Non-tertiary Level,Sometimes,0.40224,527,1195,0.37442,0.43005
2011,Post-secondary Non-tertiary Level,Often,0.14894,240,1195,0.12875,0.16914
2011,Post-secondary Non-tertiary Level,Very often,0.02627,44,1195,0.01720,0.03534
2011,First Stage of Tertiary Education,Very seldom,0.10333,143,1439,0.08760,0.11907
2011,First Stage of Tertiary Education,Seldom,0.24715,409,1439,0.22485,0.26944
2011,First Stage of Tertiary Education,Sometimes,0.35702,567,1439,0.33225,0.38178
2011,First Stage of Tertiary Education,Often,0.18835,260,1439,0.16814,0.20856
2011,First Stage of Tertiary Education,Very often,0.03842,60,1439,0.02848,0.04835
2011,Second Stage of Tertiary Education,Very seldom,0.10187,509,4578,0.09311,0.11063
2011,Second Stage of Tertiary Education,Seldom,0.23301,1224,4578,0.22076,0.24526
2011,Second Stage of Tertiary Education,Sometimes,0.39797,1957,4578,0.38379,0.41215
2011,Second Stage of Tertiary Education,Often,0.15036,758,4578,0.14000,0.16071
2011,Second Stage of Tertiary Education,Very often,0.02697,130,4578,0.02228,0.03167
2012,Pre-primary Level,Seldom,0.12094,71,250,0.08044,0.16144
2012,Pre-primary Level,Sometimes,0.18651,121,250,0.13812,0.23489
2012,Pre-primary Level,Often,0.09757,58,250,0.06071,0.13443
2012,Primary Level,Very seldom,0.12972,40,208,0.08395,0.17549
2012,Primary Level,Seldom,0.17787,47,208,0.12578,0.22997
2012,Primary Level,Sometimes,0.29028,78,208,0.22845,0.35211
2012,Primary Level,Often,0.17988,43,208,0.12756,0.23221
2012,Lower Secondary Level,Very seldom,0.11629,283,2105,0.10259,0.12998
2012,Lower Secondary Level,Seldom,0.25254,599,2105,0.23398,0.27111
2012,Lower Secondary Level,Sometimes,0.34731,775,2105,0.32696,0.36765
2012,Lower Secondary Level,Often,0.14117,345,2105,0.12630,0.15605
2012,Lower Secondary Level,Very often,0.03173,103,2105,0.02424,0.03922
2012,Upper Secondary Level,Very seldom,0.10973,1274,10257,0.10368,0.11578
2012,Upper Secondary Level,Seldom,0.25343,2768,10257,0.24501,0.26185
2012,Upper Secondary Level,Sometimes,0.37547,4163,10257,0.36610,0.38484
2012,Upper Secondary Level,Often,0.14626,1651,10257,0.13942,0.15310
2012,Upper Secondary Level,Very often,0.03862,401,10257,0.03489,0.04235
2012,Post-secondary Non-tertiary Level,Very seldom,0.07524,100,1201,0.06031,0.09016
2012,Post-secondary Non-tertiary Level,Seldom,0.25812,311,1201,0.23336,0.28288
2012,Post-secondary Non-tertiary Level,Sometimes,0.35558,516,1201,0.32849,0.38266
2012,Post-secondary Non-tertiary Level,Often,0.14380,221,1201,0.12395,0.16366
2012,Post-secondary Non-tertiary Level,Very often,0.03918,53,1201,0.02820,0.05016
2012,First Stage of Tertiary Education,Very seldom,0.08687,140,1437,0.07230,0.10144
2012,First Stage of Tertiary Education,Seldom,0.23430,353,1437,0.21240,0.25621
2012,First Stage of Tertiary Education,Sometimes,0.41020,636,1437,0.38476,0.43564
2012,First Stage of Tertiary Education,Often,0.17341,260,1437,0.15383,0.19299
2012,First Stage of Tertiary Education,Very often,0.03651,48,1437,0.02681,0.04621
2012,Second Stage of Tertiary Education,Very seldom,0.10242,531,4642,0.09370,0.11114
2012,Second Stage of Tertiary Education,Seldom,0.27077,1376,4642,0.25799,0.28355
2012,Second Stage of Tertiary Education,Sometimes,0.38673,1950,4642,0.37272,0.40074
2012,Second Stage of Tertiary Education,Often,0.13928,691,4642,0.12932,0.14924
2012,Second Stage of Tertiary Education,Very often,0.01824,94,4642,0.01439,0.02209
2013,Pre-primary Level,Seldom,0.12620,121,407,0.09390,0.15851
2013,Pre-primary Level,Sometimes,0.18102,183,407,0.14356,0.21847
2013,Pre-primary Level,Often,0.11601,103,407,0.08486,0.14716
2013,Primary Level,Very seldom,0.10370,36,329,0.07071,0.13670
2013,Primary Level,Seldom,0.18415,81,329,0.14220,0.22609
2013,Primary Level,Sometimes,0.17347,99,329,0.13249,0.21445
2013,Primary Level,Often,0.17519,73,329,0.13405,0.21633
2013,Primary Level,Very often,0.05075,40,329,0.02700,0.07451
2013,Lower Secondary Level,Very seldom,0.09795,262,2604,0.08653,0.10937
2013,Lower Secondary Level,Seldom,0.22769,683,2604,0.21158,0.24380
2013,Lower Secondary Level,Sometimes,0.31693,977,2604,0.29906,0.33481
2013,Lower Secondary Level,Often,0.14744,523,2604,0.13382,0.16106
2013,Lower Secondary Level,Very often,0.03471,159,2604,0.02768,0.04174
2013,Upper Secondary Level,Very seldom,0.10039,1262,12460,0.09512,0.10567
2013,Upper Secondary Level,Seldom,0.26009,3246,12460,0.25239,0.26780
2013,Upper Secondary Level,Sometimes,0.38319,5049,12460,0.37465,0.39173
2013,Upper Secondary Level,Often,0.15466,2279,12460,0.14832,0.16101
2013,Upper Secondary Level,Very often,0.03898,624,12460,0.03559,0.04238
2013,Post-secondary Non-tertiary Level,Very seldom,0.06870,126,1781,0.05695,0.08045
2013,Post-secondary Non-tertiary Level,Seldom,0.22261,411,1781,0.20329,0.24194
2013,Post-secondary Non-tertiary Level,Sometimes,0.35402,770,1781,0.33181,0.37624
2013,Post-secondary Non-tertiary Level,Often,0.16899,388,1781,0.15158,0.18640
2013,Post-secondary Non-tertiary Level,Very often,0.03962,86,1781,0.03055,0.04868
2013,First Stage of Tertiary Education,Very seldom,0.10934,173,1671,0.09437,0.12431
2013,First Stage of Tertiary Education,Seldom,0.25003,420,1671,0.22927,0.27080
2013,First Stage of Tertiary Education,Sometimes,0.41971,697,1671,0.39604,0.44338
2013,First Stage of Tertiary Education,Often,0.17655,321,1671,0.15826,0.19483
2013,First Stage of Tertiary Education,Very often,0.02745,60,1671,0.01961,0.03528
2013,Second Stage of Tertiary Education,Very seldom,0.10442,635,5845,0.09658,0.11226
2013,Second Stage of Tertiary Education,Seldom,0.27312,1686,5845,0.26169,0.28454
2013,Second Stage of Tertiary Education,Sometimes,0.38108,2439,5845,0.36862,0.39353
2013,Second Stage of Tertiary Education,Often,0.14075,922,5845,0.13184,0.14967
2013,Second Stage of Tertiary Education,Very often,0.02165,163,5845,0.01792,0.02538
2014,Pre-primary Level,Very seldom,0.04177,34,427,0.02277,0.06077
2014,Pre-primary Level,Seldom,0.11615,105,427,0.08573,0.14658
2014,Pre-primary Level,Sometimes,0.24744,183,427,0.20647,0.28842
2014,Pre-primary Level,Often,0.12590,105,427,0.09439,0.15740
2014,Primary Level,Very seldom,0.13672,66,503,0.10667,0.16678
2014,Primary Level,Seldom,0.18078,95,503,0.14711,0.21444
2014,Primary Level,Sometimes,0.35387,172,503,0.31204,0.39570
2014,Primary Level,Often,0.21228,113,503,0.17651,0.24805
2014,Primary Level,Very often,0.11418,57,503,0.08636,0.14200
2014,Lower Secondary Level,Very seldom,0.13531,428,3101,0.12327,0.14735
2014,Lower Secondary Level,Seldom,0.26290,778,3101,0.24740,0.27840
2014,Lower Secondary Level,Sometimes,0.35626,1122,3101,0.33940,0.37312
2014,Lower Secondary Level,Often,0.17838,581,3101,0.16491,0.19186
2014,Lower Secondary Level,Very often,0.04411,192,3101,0.03688,0.05134
2014,Upper Secondary Level,Very seldom,0.12011,1410,12506,0.11441,0.12581
2014,Upper Secondary Level,Seldom,0.27356,3231,12506,0.26575,0.28137
2014,Upper Secondary Level,Sometimes,0.38220,4863,12506,0.37368,0.39072
2014,Upper Secondary Level,Often,0.17575,2379,12506,0.16907,0.18242
2014,Upper Secondary Level,Very often,0.04378,623,12506,0.04020,0.04737
2014,Post-secondary Non-tertiary Level,Very seldom,0.10307,207,2040,0.08987,0.11627
2014,Post-secondary Non-tertiary Level,Seldom,0.22508,456,2040,0.20695,0.24321
2014,Post-secondary Non-tertiary Level,Sometimes,0.43828,873,2040,0.41674,0.45982
2014,Post-secondary Non-tertiary Level,Often,0.18042,399,2040,0.16373,0.19711
2014,Post-secondary Non-tertiary Level,Very often,0.04856,105,2040,0.03923,0.05789
2014,First Stage of Tertiary Education,Very seldom,0.11037,155,1590,0.09496,0.12578
2014,First Stage of Tertiary Education,Seldom,0.24069,382,1590,0.21967,0.26171
2014,First Stage of Tertiary Education,Sometimes,0.43151,696,1590,0.40715,0.45586
2014,First Stage of Tertiary Education,Often,0.19331,306,1590,0.17389,0.21272
2014,First Stage of Tertiary Education,Very often,0.02238,51,1590,0.01511,0.02965
2014,Second Stage of Tertiary Education,Very seldom,0.10913,664,6217,0.10138,0.11688
2014,Second Stage of Tertiary Education,Seldom,0.29698,1724,6217,0.28562,0.30833
2014,Second Stage of Tertiary Education,Sometimes,0.40199,2571,6217,0.38980,0.41418
2014,Second Stage of Tertiary Education,Often,0.15931,1028,6217,0.15021,0.16841
2014,Second Stage of Tertiary Education,Very often,0.03128,230,6217,0.02695,0.03561
2015,Pre-primary Level,Seldom,0.13944,83,313,0.10100,0.17788
2015,Pre-primary Level,Sometimes,0.23179,156,313,0.18496,0.27861
2015,Pre-primary Level,Often,0.09676,74,313,0.06396,0.12956
2015,Primary Level,Very seldom,0.10559,49,408,0.07574,0.13545
2015,Primary Level,Seldom,0.19314,76,408,0.15478,0.23149
2015,Primary Level,Sometimes,0.31200,152,408,0.26698,0.35701
2015,Primary Level,Often,0.19956,89,408,0.16073,0.23839
2015,Primary Level,Very often,0.09776,42,408,0.06890,0.12661
2015,Lower Secondary Level,Very seldom,0.13422,319,2664,0.12127,0.14716
2015,Lower Secondary Level,Seldom,0.24715,671,2664,0.23077,0.26354
2015,Lower Secondary Level,Sometimes,0.34895,990,2664,0.33085,0.36705
2015,Lower Secondary Level,Often,0.15732,503,2664,0.14350,0.17115
2015,Lower Secondary Level,Very often,0.05375,181,2664,0.04518,0.06232
2015,Upper Secondary Level,Very seldom,0.12144,1296,11620,0.11550,0.12738
2015,Upper Secondary Level,Seldom,0.27187,3141,11620,0.26378,0.27996
2015,Upper Secondary Level,Sometimes,0.38119,4573,11620,0.37236,0.39002
2015,Upper Secondary Level,Often,0.16224,2065,11620,0.15554,0.16894
2015,Upper Secondary Level,Very often,0.04481,545,11620,0.04105,0.04857
2015,Post-secondary Non-tertiary Level,Very seldom,0.10100,193,1948,0.08761,0.11438
2015,Post-secondary Non-tertiary Level,Seldom,0.24955,487,1948,0.23033,0.26877
2015,Post-secondary Non-tertiary Level,Sometimes,0.38867,779,1948,0.36702,0.41032
2015,Post-secondary Non-tertiary Level,Often,0.19618,406,1948,0.17855,0.21382
2015,Post-secondary Non-tertiary Level,Very often,0.02883,83,1948,0.02140,0.03627
2015,First Stage of Tertiary Education,Very seldom,0.08984,140,1517,0.07544,0.10423
2015,First Stage of Tertiary Education,Seldom,0.27434,389,1517,0.25188,0.29680
2015,First Stage of Tertiary Education,Sometimes,0.40583,645,1517,0.38111,0.43055
2015,First Stage of Tertiary Education,Often,0.19357,292,1517,0.17368,0.21346
2015,First Stage of Tertiary Education,Very often,0.03158,51,1517,0.02278,0.04038
2015,Second Stage of Tertiary Education,Very seldom,0.10402,589,5866,0.09620,0.11183
2015,Second Stage of Tertiary Education,Seldom,0.28332,1729,5866,0.27179,0.29485
2015,Second Stage of Tertiary Education,Sometimes,0.41030,2477,5866,0.39771,0.42289
2015,Second Stage of Tertiary Education,Often,0.14214,911,5866,0.13320,0.15108
2015,Second Stage of Tertiary Education,Very often,0.02375,160,5866,0.01985,0.02765
2016,Pre-primary Level,Seldom,0.13733,83,282,0.09708,0.17757
2016,Pre-primary Level,Sometimes,0.18703,123,282,0.14144,0.23262
2016,Pre-primary Level,Often,0.09560,76,282,0.06122,0.12998
2016,Primary Level,Very seldom,0.15221,64,397,0.11683,0.18759
2016,Primary Level,Seldom,0.18788,88,397,0.14941,0.22636
2016,Primary Level,Sometimes,0.30812,130,397,0.26264,0.35359
2016,Primary Level,Often,0.15739,75,397,0.12153,0.19326
2016,Primary Level,Very often,0.08852,40,397,0.06055,0.11650
2016,Lower Secondary Level,Very seldom,0.13052,313,2556,0.11745,0.14358
2016,Lower Secondary Level,Seldom,0.27211,675,2556,0.25486,0.28937
2016,Lower Secondary Level,Sometimes,0.35107,951,2556,0.33256,0.36958
2016,Lower Secondary Level,Often,0.15316,455,2556,0.13920,0.16712
2016,Lower Secondary Level,Very often,0.04751,162,2556,0.03926,0.05576
2016,Upper Secondary Level,Very seldom,0.12519,1287,10954,0.11899,0.13138
2016,Upper Secondary Level,Seldom,0.25740,2829,10954,0.24922,0.26559
2016,Upper Secondary Level,Sometimes,0.38968,4378,10954,0.38055,0.39882
2016,Upper Secondary Level,Often,0.17463,1917,10954,0.16752,0.18174
2016,Upper Secondary Level,Very often,0.04608,543,10954,0.04215,0.05001
2016,Post-secondary Non-tertiary Level,Very seldom,0.09382,219,2010,0.08107,0.10657
2016,Post-secondary Non-tertiary Level,Seldom,0.25385,496,2010,0.23482,0.27288
2016,Post-secondary Non-tertiary Level,Sometimes,0.40726,811,2010,0.38578,0.42875
2016,Post-secondary Non-tertiary Level,Often,0.19626,393,2010,0.17890,0.21363
2016,Post-secondary Non-tertiary Level,Very often,0.04040,91,2010,0.03179,0.04901
2016,First Stage of Tertiary Education,Very seldom,0.08465,134,1398,0.07006,0.09925
2016,First Stage of Tertiary Education,Seldom,0.26339,344,1398,0.24029,0.28649
2016,First Stage of Tertiary Education,Sometimes,0.43004,619,1398,0.40408,0.45600
2016,First Stage of Tertiary Education,Often,0.18889,243,1398,0.16837,0.20942
2016,First Stage of Tertiary Education,Very often,0.03228,58,1398,0.02301,0.04154
2016,Second Stage of Tertiary Education,Very seldom,0.11053,669,5869,0.10250,0.11855
2016,Second Stage of Tertiary Education,Seldom,0.28436,1718,5869,0.27281,0.29590
2016,Second Stage of Tertiary Education,Sometimes,0.41200,2408,5869,0.39940,0.42459
2016,Second Stage of Tertiary Education,Often,0.15192,910,5869,0.14274,0.16111
2016,Second Stage of Tertiary Education,Very often,0.03118,164,5869,0.02673,0.03562
2017,Pre-primary Level,Very seldom,0.04463,42,388,0.02406,0.06520
2017,Pre-primary Level,Seldom,0.12156,99,388,0.08901,0.15412
2017,Pre-primary Level,Sometimes,0.25501,170,388,0.21158,0.29844
2017,Pre-primary Level,Often,0.10243,77,388,0.07222,0.13264
2017,Primary Level,Very seldom,0.13876,65,442,0.10649,0.17102
2017,Primary Level,Seldom,0.19101,103,442,0.15432,0.22770
2017,Primary Level,Sometimes,0.26096,128,442,0.21997,0.30195
2017,Primary Level,Often,0.19698,101,442,0.15986,0.23410
2017,Primary Level,Very often,0.07238,45,442,0.04820,0.09657
2017,Lower Secondary Level,Very seldom,0.14604,335,2721,0.13277,0.15931
2017,Lower Secondary Level,Seldom,0.25679,685,2721,0.24037,0.27321
2017,Lower Secondary Level,Sometimes,0.33535,1019,2721,0.31761,0.35310
2017,Lower Secondary Level,Often,0.15069,481,2721,0.13724,0.16413
2017,Lower Secondary Level,Very often,0.07303,201,2721,0.06325,0.08281
2017,Upper Secondary Level,Very seldom,0.11099,1323,11999,0.10537,0.11661
2017,Upper Secondary Level,Seldom,0.27559,3274,11999,0.26760,0.28359
2017,Upper Secondary Level,Sometimes,0.39461,4842,11999,0.38586,0.40335
2017,Upper Secondary Level,Often,0.16731,2038,11999,0.16063,0.17399
2017,Upper Secondary Level,Very often,0.04242,522,11999,0.03881,0.04603
2017,Post-secondary Non-tertiary Level,Very seldom,0.10243,227,2197,0.08975,0.11511
2017,Post-secondary Non-tertiary Level,Seldom,0.27151,564,2197,0.25291,0.29011
2017,Post-secondary Non-tertiary Level,Sometimes,0.41416,948,2197,0.39356,0.43476
2017,Post-secondary Non-tertiary Level,Often,0.17059,366,2197,0.15486,0.18633
2017,Post-secondary Non-tertiary Level,Very often,0.03469,92,2197,0.02703,0.04234
2017,First Stage of Tertiary Education,Very seldom,0.10546,154,1524,0.09004,0.12089
2017,First Stage of Tertiary Education,Seldom,0.27551,427,1524,0.25307,0.29795
2017,First Stage of Tertiary Education,Sometimes,0.39680,632,1524,0.37223,0.42137
2017,First Stage of Tertiary Education,Often,0.18302,268,1524,0.16360,0.20244
2017,First Stage of Tertiary Education,Very often,0.03667,43,1524,0.02723,0.04610
2017,Second Stage of Tertiary Education,Very seldom,0.11455,762,6491,0.10680,0.12230
2017,Second Stage of Tertiary Education,Seldom,0.29677,1951,6491,0.28566,0.30789
2017,Second Stage of Tertiary Education,Sometimes,0.40320,2633,6491,0.39126,0.41513
2017,Second Stage of Tertiary Education,Often,0.14969,967,6491,0.14101,0.15837
2017,Second Stage of Tertiary Education,Very often,0.02540,178,6491,0.02157,0.02923
