,Unnamed: 0,year,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
148,148,2011,First Stage of Tertiary Education,Sometimes,0.38349,569,20296,0.35291,0.41548
149,149,2011,First Stage of Tertiary Education,Often,0.20091,260,20296,0.17086,0.22663
150,150,2011,First Stage of Tertiary Education,Very often,0.04111,60,20296,0.03034,0.05251
151,151,2011,Second Stage of Tertiary Education,Very seldom,0.11179,509,20296,0.10423,0.1228
152,152,2011,Second Stage of Tertiary Education,Seldom,0.25572,1224,20296,0.2415,0.26869
153,153,2011,Second Stage of Tertiary Education,Sometimes,0.43791,1957,20296,0.418,0.45998
154,154,2011,Second Stage of Tertiary Education,Often,0.16496,758,20296,0.15161,0.1787
155,155,2011,Second Stage of Tertiary Education,Very often,0.02962,130,20296,0.02461,0.03557
156,156,2012,Pre-primary Level,Seldom,0.29974,71,20100,0.24221,0.35644
157,157,2012,Pre-primary Level,Sometimes,0.45968,121,20100,0.40063,0.54666
158,158,2012,Pre-primary Level,Often,0.24058,58,20100,0.18704,0.30058
159,159,2012,Primary Level,Very seldom,0.16727,40,20100,0.12349,0.20945
160,160,2012,Primary Level,Seldom,0.22901,47,20100,0.17067,0.29196
161,161,2012,Primary Level,Sometimes,0.37344,78,20100,0.29839,0.44159
162,162,2012,Primary Level,Often,0.23027,43,20100,0.17774,0.27676
163,163,2012,Lower Secondary Level,Very seldom,0.13106,282,20100,0.11993,0.14233
164,164,2012,Lower Secondary Level,Seldom,0.28447,599,20100,0.26719,0.30507
165,165,2012,Lower Secondary Level,Sometimes,0.39144,775,20100,0.3702,0.41604
166,166,2012,Lower Secondary Level,Often,0.15759,344,20100,0.14227,0.17269
167,167,2012,Lower Secondary Level,Very often,0.03544,102,20100,0.03076,0.0404
168,168,2012,Upper Secondary Level,Very seldom,0.11873,1274,20100,0.1127,0.12467
169,169,2012,Upper Secondary Level,Seldom,0.27447,2767,20100,0.26576,0.28314
170,170,2012,Upper Secondary Level,Sometimes,0.40621,4162,20100,0.39517,0.41948
171,171,2012,Upper Secondary Level,Often,0.15863,1652,20100,0.15127,0.1674
172,172,2012,Upper Secondary Level,Very often,0.04195,402,20100,0.03827,0.04603
173,173,2012,Post-secondary Non-tertiary Level,Very seldom,0.08761,101,20100,0.07258,0.10136
174,174,2012,Post-secondary Non-tertiary Level,Seldom,0.29493,311,20100,0.26745,0.3233
175,175,2012,Post-secondary Non-tertiary Level,Sometimes,0.40927,517,20100,0.37446,0.44471
176,176,2012,Post-secondary Non-tertiary Level,Often,0.16333,220,20100,0.14273,0.18193
177,177,2012,Post-secondary Non-tertiary Level,Very often,0.04486,53,20100,0.03559,0.0566
178,178,2012,First Stage of Tertiary Education,Very seldom,0.09242,140,20100,0.07956,0.10391
179,179,2012,First Stage of Tertiary Education,Seldom,0.24894,354,20100,0.22242,0.27385
180,180,2012,First Stage of Tertiary Education,Sometimes,0.43506,636,20100,0.39994,0.47121
181,181,2012,First Stage of Tertiary Education,Often,0.18479,261,20100,0.16204,0.2084
182,182,2012,First Stage of Tertiary Education,Very often,0.03879,48,20100,0.0301,0.04965
183,183,2012,Second Stage of Tertiary Education,Very seldom,0.11164,531,20100,0.10173,0.12095
184,184,2012,Second Stage of Tertiary Education,Seldom,0.29448,1376,20100,0.27862,0.30957
185,185,2012,Second Stage of Tertiary Education,Sometimes,0.42223,1950,20100,0.402,0.44202
186,186,2012,Second Stage of Tertiary Education,Often,0.15191,691,20100,0.13946,0.16489
187,187,2012,Second Stage of Tertiary Education,Very often,0.01974,94,20100,0.01615,0.02474
188,188,2013,Pre-primary Level,Seldom,0.29764,121,25097,0.23085,0.37229
189,189,2013,Pre-primary Level,Sometimes,0.42978,183,25097,0.35365,0.52032
190,190,2013,Pre-primary Level,Often,0.27257,103,25097,0.21035,0.32845
191,191,2013,Primary Level,Very seldom,0.15313,36,25097,0.10168,0.20154
192,192,2013,Primary Level,Seldom,0.26153,81,25097,0.20638,0.31486
193,193,2013,Primary Level,Sometimes,0.25462,99,25097,0.18576,0.3355
194,194,2013,Primary Level,Often,0.25731,73,25097,0.20371,0.31837
195,195,2013,Primary Level,Very often,0.0734,40,25097,0.05102,0.10115
196,196,2013,Lower Secondary Level,Very seldom,0.11871,260,25097,0.1077,0.13082
197,197,2013,Lower Secondary Level,Seldom,0.27711,683,25097,0.25653,0.29576
198,198,2013,Lower Secondary Level,Sometimes,0.38405,976,25097,0.35719,0.4138
199,199,2013,Lower Secondary Level,Often,0.178,523,25097,0.16026,0.19502
200,200,2013,Lower Secondary Level,Very often,0.04213,159,25097,0.03367,0.05037
201,201,2013,Upper Secondary Level,Very seldom,0.10722,1263,25097,0.10142,0.11208
202,202,2013,Upper Secondary Level,Seldom,0.27745,3245,25097,0.268,0.28618
203,203,2013,Upper Secondary Level,Sometimes,0.40893,5048,25097,0.3973,0.42116
204,204,2013,Upper Secondary Level,Often,0.16486,2279,25097,0.15548,0.17313
205,205,2013,Upper Secondary Level,Very often,0.04153,624,25097,0.03835,0.04578
206,206,2013,Post-secondary Non-tertiary Level,Very seldom,0.08054,127,25097,0.0653,0.10114
207,207,2013,Post-secondary Non-tertiary Level,Seldom,0.26112,412,25097,0.23026,0.29268
208,208,2013,Post-secondary Non-tertiary Level,Sometimes,0.41663,769,25097,0.37759,0.4606
209,209,2013,Post-secondary Non-tertiary Level,Often,0.19712,387,25097,0.16655,0.22856
210,210,2013,Post-secondary Non-tertiary Level,Very often,0.0446,86,25097,0.03468,0.05711
211,211,2013,First Stage of Tertiary Education,Very seldom,0.11093,173,25097,0.09219,0.1289
212,212,2013,First Stage of Tertiary Education,Seldom,0.25337,420,25097,0.23087,0.28409
213,213,2013,First Stage of Tertiary Education,Sometimes,0.42875,700,25097,0.39282,0.46831
214,214,2013,First Stage of Tertiary Education,Often,0.17919,322,25097,0.15459,0.20064
215,215,2013,First Stage of Tertiary Education,Very often,0.02776,60,25097,0.01975,0.0406
216,216,2013,Second Stage of Tertiary Education,Very seldom,0.11325,635,25097,0.10324,0.12124
217,217,2013,Second Stage of Tertiary Education,Seldom,0.29737,1686,25097,0.27965,0.31264
218,218,2013,Second Stage of Tertiary Education,Sometimes,0.41282,2439,25097,0.39334,0.43115
219,219,2013,Second Stage of Tertiary Education,Often,0.15304,922,25097,0.1413,0.16826
220,220,2013,Second Stage of Tertiary Education,Very often,0.02351,163,25097,0.01941,0.02756
221,221,2014,Pre-primary Level,Very seldom,0.07675,34,26384,0.04586,0.11615
222,222,2014,Pre-primary Level,Seldom,0.21813,105,26384,0.17788,0.27085
223,223,2014,Pre-primary Level,Sometimes,0.46465,183,26384,0.40414,0.5531
224,224,2014,Pre-primary Level,Often,0.24047,105,26384,0.19857,0.29943
225,225,2014,Primary Level,Very seldom,0.13681,66,26384,0.10679,0.17816
226,226,2014,Primary Level,Seldom,0.1794,95,26384,0.14622,0.21508
227,227,2014,Primary Level,Sometimes,0.35298,172,26384,0.29194,0.4179
228,228,2014,Primary Level,Often,0.21565,113,26384,0.1614,0.26565
229,229,2014,Primary Level,Very often,0.11516,57,26384,0.09,0.14889
230,230,2014,Lower Secondary Level,Very seldom,0.13858,425,26384,0.12545,0.15157
231,231,2014,Lower Secondary Level,Seldom,0.2699,777,26384,0.24932,0.28934
232,232,2014,Lower Secondary Level,Sometimes,0.36337,1122,26384,0.34259,0.38721
233,233,2014,Lower Secondary Level,Often,0.18324,581,26384,0.16804,0.20077
234,234,2014,Lower Secondary Level,Very often,0.04491,192,26384,0.03631,0.0539
235,235,2014,Upper Secondary Level,Very seldom,0.12063,1411,26384,0.11535,0.12699
236,236,2014,Upper Secondary Level,Seldom,0.27508,3232,26384,0.26559,0.28415
237,237,2014,Upper Secondary Level,Sometimes,0.3841,4860,26384,0.37361,0.39701
238,238,2014,Upper Secondary Level,Often,0.17611,2377,26384,0.16797,0.18386
239,239,2014,Upper Secondary Level,Very often,0.04409,623,26384,0.03986,0.04801
240,240,2014,Post-secondary Non-tertiary Level,Very seldom,0.10468,209,26384,0.08737,0.12314
241,241,2014,Post-secondary Non-tertiary Level,Seldom,0.22589,456,26384,0.20296,0.25155
242,242,2014,Post-secondary Non-tertiary Level,Sometimes,0.43979,873,26384,0.40588,0.47716
243,243,2014,Post-secondary Non-tertiary Level,Often,0.18081,400,26384,0.15847,0.2093
244,244,2014,Post-secondary Non-tertiary Level,Very often,0.04883,105,26384,0.03629,0.06408
245,245,2014,First Stage of Tertiary Education,Very seldom,0.11058,155,26384,0.09628,0.12524
246,246,2014,First Stage of Tertiary Education,Seldom,0.24078,382,26384,0.21398,0.26458
247,247,2014,First Stage of Tertiary Education,Sometimes,0.43323,699,26384,0.3967,0.4742
248,248,2014,First Stage of Tertiary Education,Often,0.19303,307,26384,0.16478,0.22031
249,249,2014,First Stage of Tertiary Education,Very often,0.02238,51,26384,0.0142,0.03224
250,250,2014,Second Stage of Tertiary Education,Very seldom,0.10951,664,26384,0.10065,0.12001
251,251,2014,Second Stage of Tertiary Education,Seldom,0.29566,1724,26384,0.27892,0.31339
252,252,2014,Second Stage of Tertiary Education,Sometimes,0.40414,2571,26384,0.38671,0.42419
253,253,2014,Second Stage of Tertiary Education,Often,0.15925,1028,26384,0.1469,0.17132
254,254,2014,Second Stage of Tertiary Education,Very often,0.03144,230,26384,0.02671,0.03629
255,255,2015,Pre-primary Level,Seldom,0.29755,83,24336,0.23121,0.37329
256,256,2015,Pre-primary Level,Sometimes,0.49572,156,24336,0.38916,0.60199
257,257,2015,Pre-primary Level,Often,0.20673,74,24336,0.15682,0.27032
258,258,2015,Primary Level,Very seldom,0.11597,49,24336,0.08828,0.15032
259,259,2015,Primary Level,Seldom,0.21069,76,24336,0.16416,0.26862
260,260,2015,Primary Level,Sometimes,0.34181,152,24336,0.27192,0.42064
261,261,2015,Primary Level,Often,0.21798,89,24336,0.15915,0.26481
262,262,2015,Primary Level,Very often,0.11356,42,24336,0.08607,0.1554
263,263,2015,Lower Secondary Level,Very seldom,0.14122,316,24336,0.12865,0.15725
264,264,2015,Lower Secondary Level,Seldom,0.26317,670,24336,0.24449,0.2817
265,265,2015,Lower Secondary Level,Sometimes,0.37124,990,24336,0.3457,0.39748
266,266,2015,Lower Secondary Level,Often,0.16719,503,24336,0.15021,0.18446
267,267,2015,Lower Secondary Level,Very often,0.05718,181,24336,0.04623,0.07105
268,268,2015,Upper Secondary Level,Very seldom,0.12425,1299,24336,0.11947,0.13012
269,269,2015,Upper Secondary Level,Seldom,0.27695,3140,24336,0.26595,0.28767
270,270,2015,Upper Secondary Level,Sometimes,0.38839,4571,24336,0.37661,0.4026
271,271,2015,Upper Secondary Level,Often,0.16502,2064,24336,0.15787,0.17382
272,272,2015,Upper Secondary Level,Very often,0.04539,544,24336,0.04144,0.04981
273,273,2015,Post-secondary Non-tertiary Level,Very seldom,0.10345,193,24336,0.08852,0.12414
274,274,2015,Post-secondary Non-tertiary Level,Seldom,0.25968,488,24336,0.23223,0.28691
275,275,2015,Post-secondary Non-tertiary Level,Sometimes,0.40454,780,24336,0.37044,0.43874
276,276,2015,Post-secondary Non-tertiary Level,Often,0.20198,404,24336,0.17507,0.22698
277,277,2015,Post-secondary Non-tertiary Level,Very often,0.03036,84,24336,0.02338,0.0386
278,278,2015,First Stage of Tertiary Education,Very seldom,0.09037,140,24336,0.07574,0.10692
279,279,2015,First Stage of Tertiary Education,Seldom,0.27521,390,24336,0.24734,0.30507
280,280,2015,First Stage of Tertiary Education,Sometimes,0.40703,646,24336,0.36911,0.44224
281,281,2015,First Stage of Tertiary Education,Often,0.19588,295,24336,0.17012,0.21692
282,282,2015,First Stage of Tertiary Education,Very often,0.0315,51,24336,0.02171,0.0395
283,283,2015,Second Stage of Tertiary Education,Very seldom,0.10788,589,24336,0.09802,0.11832
284,284,2015,Second Stage of Tertiary Education,Seldom,0.29422,1729,24336,0.27579,0.31078
285,285,2015,Second Stage of Tertiary Education,Sometimes,0.42634,2477,24336,0.40512,0.45081
286,286,2015,Second Stage of Tertiary Education,Often,0.14702,911,24336,0.13414,0.15756
287,287,2015,Second Stage of Tertiary Education,Very often,0.02455,160,24336,0.02069,0.0293
288,288,2016,Pre-primary Level,Seldom,0.32789,83,23466,0.25129,0.41299
289,289,2016,Pre-primary Level,Sometimes,0.44766,123,23466,0.34623,0.60319
290,290,2016,Pre-primary Level,Often,0.22445,76,23466,0.1797,0.28058
291,291,2016,Primary Level,Very seldom,0.16959,64,23466,0.12537,0.21509
292,292,2016,Primary Level,Seldom,0.20901,88,23466,0.15606,0.27321
293,293,2016,Primary Level,Sometimes,0.34397,130,23466,0.27077,0.41724
294,294,2016,Primary Level,Often,0.17902,75,23466,0.13316,0.23
295,295,2016,Primary Level,Very often,0.0984,40,23466,0.06511,0.1515
296,296,2016,Lower Secondary Level,Very seldom,0.13612,311,23466,0.1205,0.15214
297,297,2016,Lower Secondary Level,Seldom,0.28544,673,23466,0.25987,0.30851
298,298,2016,Lower Secondary Level,Sometimes,0.36972,951,23466,0.34195,0.3984
299,299,2016,Lower Secondary Level,Often,0.15903,454,23466,0.1402,0.17941
300,300,2016,Lower Secondary Level,Very often,0.04969,162,23466,0.03951,0.05815
301,301,2016,Upper Secondary Level,Very seldom,0.12642,1288,23466,0.11915,0.13267
302,302,2016,Upper Secondary Level,Seldom,0.25948,2829,23466,0.24904,0.27079
303,303,2016,Upper Secondary Level,Sometimes,0.39186,4376,23466,0.37915,0.40534
304,304,2016,Upper Secondary Level,Often,0.17579,1917,23466,0.16794,0.1845
305,305,2016,Upper Secondary Level,Very often,0.04645,543,23466,0.04156,0.05154
306,306,2016,Post-secondary Non-tertiary Level,Very seldom,0.09517,220,23466,0.08022,0.10907
307,307,2016,Post-secondary Non-tertiary Level,Seldom,0.25581,496,23466,0.23012,0.28311
308,308,2016,Post-secondary Non-tertiary Level,Sometimes,0.4105,810,23466,0.37604,0.44384
309,309,2016,Post-secondary Non-tertiary Level,Often,0.19756,393,23466,0.17102,0.2251
310,310,2016,Post-secondary Non-tertiary Level,Very often,0.04096,91,23466,0.03054,0.05426
311,311,2016,First Stage of Tertiary Education,Very seldom,0.08465,134,23466,0.06944,0.10398
312,312,2016,First Stage of Tertiary Education,Seldom,0.26431,346,23466,0.23841,0.29043
313,313,2016,First Stage of Tertiary Education,Sometimes,0.43055,622,23466,0.38753,0.47151
314,314,2016,First Stage of Tertiary Education,Often,0.18827,244,23466,0.15871,0.21522
315,315,2016,First Stage of Tertiary Education,Very often,0.03222,58,23466,0.02315,0.03979
316,316,2016,Second Stage of Tertiary Education,Very seldom,0.11124,669,23466,0.10228,0.12096
317,317,2016,Second Stage of Tertiary Education,Seldom,0.28683,1718,23466,0.27015,0.30459
318,318,2016,Second Stage of Tertiary Education,Sometimes,0.4176,2408,23466,0.39585,0.43868
319,319,2016,Second Stage of Tertiary Education,Often,0.15267,910,23466,0.14072,0.16504
