year,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,female,Seldom,0.13216247964586283,3406,25610,0.132081911377833,0.13224304791389266
2020,female,Sometimes,0.21421918034699994,5486,25610,0.2141215756728758,0.21431678502112408
2020,female,Often,0.0879977970395171,2381,25610,0.08793040252161638,0.08806519155741782
2020,female,Very often,0.02348015649185932,614,25610,0.023444133335990228,0.02351617964772841
2021,male,Very seldom,0.06869753043165092,1240,17179,0.0686376300091425,0.06875743085415933
2021,male,Seldom,0.16233078886953906,2808,17179,0.16224346144101318,0.16241811629806494
2021,male,Sometimes,0.17121784506671164,2722,17179,0.1711286360700376,0.1713070540633857
2021,male,Often,0.07092376283064476,1051,17179,0.0708629723599028,0.07098455330138673
2021,male,Very often,0.016346622276609456,256,17179,0.01631659271422423,0.016376651838994682
2021,female,Very seldom,0.06467246543037647,1135,17179,0.06461422085086944,0.0647307100098835
2021,female,Seldom,0.14557374047389604,2612,17179,0.1454902200364946,0.1456572609112975
2021,female,Sometimes,0.19428550398859748,3450,17179,0.19419180719402784,0.19437920078316712
2021,female,Often,0.08096314149132487,1481,17179,0.08089854274553576,0.08102774023711398
2021,female,Very often,0.02498859914064939,424,17179,0.024951634222578775,0.025025564058720008
