year,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,male,Often,0.13174,1296,7902,0.12428,0.13919
2010,male,Very often,0.02082,213,7902,0.01768,0.02397
2010,female,Very seldom,0.08486,910,8688,0.07900,0.09072
2010,female,Seldom,0.19345,2195,8688,0.18514,0.20176
2010,female,Sometimes,0.33102,3814,8688,0.32113,0.34092
2010,female,Often,0.12477,1486,8688,0.11782,0.13172
2010,female,Very often,0.02348,283,8688,0.02030,0.02667
2011,male,Very seldom,0.09530,1252,9749,0.08947,0.10113
2011,male,Seldom,0.19762,2611,9749,0.18972,0.20553
2011,male,Sometimes,0.31310,3957,9749,0.30389,0.32231
2011,male,Often,0.12954,1591,9749,0.12287,0.13620
2011,male,Very often,0.02718,338,9749,0.02395,0.03041
2011,female,Very seldom,0.09439,1260,10901,0.08891,0.09988
2011,female,Seldom,0.18679,2698,10901,0.17948,0.19411
2011,female,Sometimes,0.31616,4490,10901,0.30743,0.32489
2011,female,Often,0.13087,1945,10901,0.12454,0.13720
2011,female,Very often,0.03360,508,10901,0.03022,0.03698
2012,male,Very seldom,0.08737,1198,9633,0.08173,0.09301
2012,male,Seldom,0.22220,2778,9633,0.21390,0.23051
2012,male,Sometimes,0.31117,3855,9633,0.30193,0.32042
2012,male,Often,0.12312,1509,9633,0.11655,0.12968
2012,male,Very often,0.02527,293,9633,0.02214,0.02840
2012,female,Very seldom,0.08816,1228,10804,0.08281,0.09350
2012,female,Seldom,0.20567,2821,10804,0.19805,0.21329
2012,female,Sometimes,0.31754,4501,10804,0.30876,0.32632
2012,female,Often,0.12466,1806,10804,0.11843,0.13089
2012,female,Very often,0.03130,448,10804,0.02802,0.03459
2013,male,Very seldom,0.08450,1296,11575,0.07944,0.08957
2013,male,Seldom,0.21179,3257,11575,0.20435,0.21924
2013,male,Sometimes,0.30840,4650,11575,0.29998,0.31681
2013,male,Often,0.12604,1951,11575,0.12000,0.13209
2013,male,Very often,0.02591,421,11575,0.02302,0.02881
2013,female,Very seldom,0.08141,1264,14035,0.07688,0.08593
2013,female,Seldom,0.21424,3497,14035,0.20745,0.22103
2013,female,Sometimes,0.31627,5763,14035,0.30858,0.32397
2013,female,Often,0.13556,2748,14035,0.12989,0.14122
2013,female,Very often,0.03296,763,14035,0.03001,0.03591
2014,male,Very seldom,0.10250,1516,12405,0.09716,0.10783
2014,male,Seldom,0.23404,3433,12405,0.22659,0.24149
2014,male,Sometimes,0.32367,4884,12405,0.31544,0.33190
2014,male,Often,0.14448,2089,12405,0.13829,0.15067
2014,male,Very often,0.03021,483,12405,0.02720,0.03322
2014,female,Very seldom,0.09586,1508,14614,0.09109,0.10064
2014,female,Seldom,0.21977,3475,14614,0.21306,0.22648
2014,female,Sometimes,0.33736,5846,14614,0.32969,0.34503
2014,female,Often,0.15201,2948,14614,0.14618,0.15783
2014,female,Very often,0.03987,837,14614,0.03669,0.04304
2015,male,Very seldom,0.09874,1338,11435,0.09327,0.10421
2015,male,Seldom,0.22692,3275,11435,0.21924,0.23460
2015,male,Sometimes,0.31970,4522,11435,0.31116,0.32825
2015,male,Often,0.13796,1877,11435,0.13164,0.14428
2015,male,Very often,0.03180,423,11435,0.02859,0.03502
2015,female,Very seldom,0.09438,1327,13551,0.08946,0.09930
2015,female,Seldom,0.22719,3454,13551,0.22014,0.23425
2015,female,Sometimes,0.33121,5474,13551,0.32328,0.33913
2015,female,Often,0.14115,2609,13551,0.13529,0.14702
2015,female,Very often,0.03583,687,13551,0.03270,0.03896
2016,male,Very seldom,0.09948,1403,11034,0.09389,0.10506
2016,male,Seldom,0.22303,3105,11034,0.21527,0.23080
2016,male,Sometimes,0.33204,4368,11034,0.32325,0.34082
2016,male,Often,0.13733,1744,11034,0.13091,0.14376
2016,male,Very often,0.03102,414,11034,0.02779,0.03426
2016,female,Very seldom,0.09901,1386,13079,0.09389,0.10413
2016,female,Seldom,0.22194,3267,13079,0.21482,0.22906
2016,female,Sometimes,0.33104,5280,13079,0.32297,0.33910
2016,female,Often,0.14943,2436,13079,0.14332,0.15554
2016,female,Very often,0.04027,710,13079,0.03690,0.04364
2017,male,Very seldom,0.09619,1486,12190,0.09095,0.10142
2017,male,Seldom,0.24336,3642,12190,0.23574,0.25098
2017,male,Sometimes,0.31652,4748,12190,0.30826,0.32478
2017,male,Often,0.13459,1895,12190,0.12853,0.14064
2017,male,Very often,0.02975,419,12190,0.02673,0.03276
2017,female,Very seldom,0.09771,1496,14192,0.09283,0.10260
2017,female,Seldom,0.21873,3589,14192,0.21193,0.22553
2017,female,Sometimes,0.33895,5875,14192,0.33116,0.34674
2017,female,Often,0.14205,2523,14192,0.13631,0.14780
2017,female,Very often,0.04038,709,14192,0.03714,0.04361
2018,male,Very seldom,0.10230,1479,11750,0.09682,0.10778
2018,male,Seldom,0.24756,3565,11750,0.23976,0.25536
2018,male,Sometimes,0.31369,4474,11750,0.30530,0.32208
2018,male,Often,0.13072,1822,11750,0.12463,0.13682
2018,male,Very often,0.02982,410,11750,0.02675,0.03290
2018,female,Very seldom,0.09635,1475,13787,0.09143,0.10128
2018,female,Seldom,0.22206,3487,13787,0.21512,0.22900
2018,female,Sometimes,0.34285,5574,13787,0.33493,0.35077
2018,female,Often,0.14180,2515,13787,0.13598,0.14762
2018,female,Very often,0.04073,736,13787,0.03743,0.04403
2019,male,Very seldom,0.11324,1711,12267,0.10763,0.11884
2019,male,Seldom,0.24734,3722,12267,0.23970,0.25497
2019,male,Sometimes,0.30807,4551,12267,0.29990,0.31625
2019,male,Often,0.12772,1860,12267,0.12181,0.13362
2019,male,Very often,0.02487,423,12267,0.02211,0.02762
2019,female,Very seldom,0.09447,1447,13419,0.08952,0.09942
2019,female,Seldom,0.23483,3566,13419,0.22766,0.24200
2019,female,Sometimes,0.33188,5392,13419,0.32391,0.33985
2019,female,Often,0.13949,2345,13419,0.13363,0.14535
2019,female,Very often,0.03734,669,13419,0.03413,0.04055
2020,male,Very seldom,0.09887,1731,12247,0.09358,0.10415
2020,male,Seldom,0.23696,3602,12247,0.22943,0.24449
2020,male,Sometimes,0.32576,4649,12247,0.31746,0.33406
2020,male,Often,0.12806,1848,12247,0.12214,0.13398
2020,male,Very often,0.02909,417,12247,0.02611,0.03207
2020,female,Very seldom,0.08519,1477,13364,0.08046,0.08992
2020,female,Seldom,0.21714,3406,13364,0.21015,0.22413
2020,female,Sometimes,0.35009,5487,13364,0.34200,0.35817
2020,female,Often,0.14324,2380,13364,0.13730,0.14918
2020,female,Very often,0.03847,614,13364,0.03521,0.04173
2021,male,Very seldom,0.11412,1240,8075,0.10718,0.12105
2021,male,Seldom,0.26974,2808,8075,0.26006,0.27943
2021,male,Sometimes,0.28393,2720,8075,0.27410,0.29377
2021,male,Often,0.11743,1050,8075,0.11041,0.12445
2021,male,Very often,0.02697,257,8075,0.02343,0.03050
2021,female,Very seldom,0.10475,1135,9104,0.09846,0.11104
2021,female,Seldom,0.23779,2612,9104,0.22905,0.24654
2021,female,Sometimes,0.31632,3452,9104,0.30677,0.32588
2021,female,Often,0.13197,1482,9104,0.12501,0.13892
2021,female,Very often,0.04067,423,9104,0.03662,0.04473
2022,male,Very seldom,0.10605,1748,12550,0.10066,0.11143
2022,male,Seldom,0.23968,3841,12550,0.23221,0.24715
2022,male,Sometimes,0.30325,4617,12550,0.29521,0.31129
2022,male,Often,0.12523,1838,12550,0.11944,0.13103
2022,male,Very often,0.03511,506,12550,0.03189,0.03833
2022,female,Very seldom,0.09372,1460,13537,0.08881,0.09863
2022,female,Seldom,0.20874,3414,13537,0.20189,0.21559
2022,female,Sometimes,0.33352,5479,13537,0.32557,0.34146
2022,female,Often,0.15069,2490,13537,0.14466,0.15671
2022,female,Very often,0.04105,694,13537,0.03771,0.04439
