year,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,male,Very seldom,0.11369,1198,20437,0.11358,0.11380
2012,male,Seldom,0.28879,2778,20437,0.28862,0.28895
2012,male,Sometimes,0.40481,3855,20437,0.40463,0.40499
2012,male,Often,0.15983,1509,20437,0.15970,0.15997
2012,male,Very often,0.03288,293,20437,0.03282,0.03294
2012,female,Very seldom,0.11495,1228,20437,0.11484,0.11506
2012,female,Seldom,0.26796,2821,20437,0.26780,0.26811
2012,female,Sometimes,0.41371,4501,20437,0.41353,0.41388
2012,female,Often,0.16257,1806,20437,0.16244,0.16270
2012,female,Very often,0.04081,448,20437,0.04074,0.04088
2013,male,Very seldom,0.11156,1296,25610,0.11145,0.11168
2013,male,Seldom,0.28046,3257,25610,0.28030,0.28063
2013,male,Sometimes,0.40743,4650,25610,0.40726,0.40761
2013,male,Often,0.16628,1951,25610,0.16615,0.16642
2013,male,Very often,0.03425,421,25610,0.03419,0.03432
2013,female,Very seldom,0.10447,1264,25610,0.10437,0.10458
2013,female,Seldom,0.27421,3497,25610,0.27406,0.27437
2013,female,Sometimes,0.40561,5763,25610,0.40543,0.40578
2013,female,Often,0.17366,2748,25610,0.17353,0.17379
2013,female,Very often,0.04204,763,25610,0.04197,0.04211
2014,male,Very seldom,0.12281,1516,27019,0.12270,0.12292
2014,male,Seldom,0.27994,3433,27019,0.27978,0.28009
2014,male,Sometimes,0.38807,4884,27019,0.38790,0.38824
2014,male,Often,0.17301,2089,27019,0.17288,0.17314
2014,male,Very often,0.03618,483,27019,0.03611,0.03624
2014,female,Very seldom,0.11362,1508,27019,0.11351,0.11372
2014,female,Seldom,0.26001,3475,27019,0.25986,0.26015
2014,female,Sometimes,0.39932,5846,27019,0.39916,0.39949
2014,female,Often,0.17964,2948,27019,0.17951,0.17976
2014,female,Very often,0.04742,837,27019,0.04735,0.04749
2015,male,Very seldom,0.12107,1338,24986,0.12096,0.12118
2015,male,Seldom,0.27847,3275,24986,0.27832,0.27862
2015,male,Sometimes,0.39217,4522,24986,0.39200,0.39233
2015,male,Often,0.16928,1876,24986,0.16915,0.16941
2015,male,Very often,0.03901,423,24986,0.03895,0.03908
2015,female,Very seldom,0.11384,1327,24986,0.11374,0.11395
2015,female,Seldom,0.27377,3454,24986,0.27362,0.27392
2015,female,Sometimes,0.39959,5474,24986,0.39942,0.39975
2015,female,Often,0.16950,2610,24986,0.16937,0.16962
2015,female,Very often,0.04330,687,24986,0.04323,0.04337
2016,male,Very seldom,0.12102,1403,24113,0.12091,0.12113
2016,male,Seldom,0.27137,3105,24113,0.27122,0.27152
2016,male,Sometimes,0.40345,4367,24113,0.40328,0.40362
2016,male,Often,0.16635,1744,24113,0.16622,0.16648
2016,male,Very often,0.03781,414,24113,0.03775,0.03788
2016,female,Very seldom,0.11756,1386,24113,0.11745,0.11766
2016,female,Seldom,0.26348,3267,24113,0.26334,0.26363
2016,female,Sometimes,0.39376,5281,24113,0.39359,0.39392
2016,female,Often,0.17712,2436,24113,0.17699,0.17725
2016,female,Very often,0.04808,710,24113,0.04801,0.04816
2017,male,Very seldom,0.11730,1486,26382,0.11719,0.11741
2017,male,Seldom,0.29627,3642,26382,0.29612,0.29643
2017,male,Sometimes,0.38556,4748,26382,0.38539,0.38572
2017,male,Often,0.16456,1895,26382,0.16443,0.16468
2017,male,Very often,0.03632,419,26382,0.03625,0.03638
2017,female,Very seldom,0.11690,1496,26382,0.11679,0.11700
2017,female,Seldom,0.26039,3589,26382,0.26025,0.26054
2017,female,Sometimes,0.40477,5875,26382,0.40461,0.40493
2017,female,Often,0.16967,2523,26382,0.16955,0.16980
2017,female,Very often,0.04827,709,26382,0.04820,0.04834
2018,male,Very seldom,0.12378,1479,25537,0.12367,0.12389
2018,male,Seldom,0.30046,3565,25537,0.30031,0.30062
2018,male,Sometimes,0.38093,4475,25537,0.38077,0.38110
2018,male,Often,0.15858,1821,25537,0.15846,0.15870
2018,male,Very often,0.03624,410,25537,0.03618,0.03631
2018,female,Very seldom,0.11430,1475,25537,0.11419,0.11440
2018,female,Seldom,0.26329,3487,25537,0.26314,0.26343
2018,female,Sometimes,0.40565,5573,25537,0.40548,0.40581
2018,female,Often,0.16825,2516,25537,0.16813,0.16838
2018,female,Very often,0.04852,736,25537,0.04845,0.04859
2019,male,Very seldom,0.13770,1711,25684,0.13759,0.13782
2019,male,Seldom,0.30173,3723,25684,0.30157,0.30189
2019,male,Sometimes,0.37483,4551,25684,0.37466,0.37499
2019,male,Often,0.15548,1859,25684,0.15536,0.15560
2019,male,Very often,0.03026,422,25684,0.03020,0.03032
2019,female,Very seldom,0.11303,1447,25684,0.11293,0.11314
2019,female,Seldom,0.27992,3565,25684,0.27977,0.28007
2019,female,Sometimes,0.39570,5391,25684,0.39554,0.39586
2019,female,Often,0.16647,2345,25684,0.16635,0.16659
2019,female,Very often,0.04488,670,25684,0.04481,0.04495
2020,male,Very seldom,0.12057,1731,25610,0.12046,0.12068
2020,male,Seldom,0.28964,3602,25610,0.28949,0.28979
2020,male,Sometimes,0.39760,4649,25610,0.39743,0.39776
2020,male,Often,0.15687,1847,25610,0.15674,0.15699
2020,male,Very often,0.03533,417,25610,0.03526,0.03539
2020,female,Very seldom,0.10236,1477,25610,0.10226,0.10246
2020,female,Seldom,0.25911,3406,25610,0.25896,0.25925
2020,female,Sometimes,0.41998,5486,25610,0.41981,0.42014
2020,female,Often,0.17252,2381,25610,0.17239,0.17265
2020,female,Very often,0.04603,614,25610,0.04596,0.04610
2021,male,Very seldom,0.14034,1240,17179,0.14022,0.14046
2021,male,Seldom,0.33161,2808,17179,0.33146,0.33177
2021,male,Sometimes,0.34977,2722,17179,0.34961,0.34993
2021,male,Often,0.14489,1051,17179,0.14477,0.14500
2021,male,Very often,0.03339,256,17179,0.03333,0.03345
2021,female,Very seldom,0.12669,1135,17179,0.12658,0.12680
2021,female,Seldom,0.28517,2612,17179,0.28502,0.28532
2021,female,Sometimes,0.38059,3450,17179,0.38043,0.38075
2021,female,Often,0.15860,1481,17179,0.15848,0.15872
2021,female,Very often,0.04895,424,17179,0.04888,0.04902
