year,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,male,Often,0.1684134150274105,38694,0.16468455281059724,0.17214227724422376
2014,male,Very seldom,0.12221863914866173,38694,0.1189550449168108,0.12548223338051265
2014,male,Very often,0.038858432763624634,38694,0.03693281280792472,0.040784052719324546
2014,female,Sometimes,0.4000273710140961,38694,0.3951459661365186,0.40490877589167357
2014,female,Seldom,0.23778568495962776,38694,0.2335437338270432,0.24202763609221234
2014,female,Often,0.20172437388805256,38694,0.1977259403614598,0.20572280741464533
2014,female,Very seldom,0.10318872314219242,38694,0.10015761865648033,0.10621982762790451
2014,female,Very often,0.057273846996031205,38694,0.05495855797227245,0.05958913601978996
2015,male,Sometimes,0.3954871436067868,38036,0.3905732289689433,0.40040105824463024
2015,male,Seldom,0.2864264474374672,38036,0.28188300967996127,0.29096988519497313
2015,male,Often,0.16407206576875985,38036,0.16035020267181221,0.1677939288657075
2015,male,Very seldom,0.11701941577750569,38036,0.11378896452606296,0.12024986702894841
2015,male,Very often,0.036994927409480495,38036,0.03509802918896084,0.03889182563000015
2015,female,Sometimes,0.403881632351856,38036,0.39895043986669254,0.4088128248370194
2015,female,Seldom,0.25488893808575014,38036,0.25050923517966167,0.2592686409918386
2015,female,Often,0.19260571175559,38036,0.18864260227913296,0.19656882123204703
2015,female,Very seldom,0.09792635229872335,38036,0.09493939207870476,0.10091331251874193
2015,female,Very often,0.050697365508080586,38036,0.04849264424326748,0.052902086772893694
2016,male,Sometimes,0.39581256231306083,41132,0.39108652887317663,0.40053859575294504
2016,male,Seldom,0.2814284419468866,41132,0.2770824875725015,0.2857743963212717
2016,male,Often,0.1580712408229856,41132,0.1545456633597041,0.1615968182862671
2016,male,Very seldom,0.1271639626574821,41132,0.12394426924748339,0.13038365606748079
2016,male,Very often,0.03752379225958488,41132,0.035687192510818866,0.0393603920083509
2016,female,Sometimes,0.4037461773700306,41132,0.3990044567964088,0.4084878979436524
2016,female,Seldom,0.24977064220183487,41132,0.24558719896657016,0.2539540854370996
2016,female,Often,0.18623853211009175,41132,0.18247626618890145,0.19000079803128206
2016,female,Very seldom,0.10596330275229358,41132,0.10298875069619706,0.1089378548083901
2016,female,Very often,0.054281345565749234,41132,0.05209170697807649,0.05647098415342198
2017,male,Sometimes,0.38949958982772764,45410,0.3850144415757976,0.39398473807965767
2017,male,Seldom,0.29876948318293683,45410,0.2945595147225715,0.30297945164330214
2017,male,Often,0.15545529122231339,45410,0.1521226052198946,0.15878797722473217
2017,male,Very seldom,0.12190319934372436,45410,0.118893943796924,0.12491245489052472
2017,male,Very often,0.034372436423297785,45410,0.032696759433104815,0.036048113413490755
2017,female,Sometimes,0.41396561443066515,45410,0.4094353452882364,0.4184958835730939
2017,female,Seldom,0.2528889515219842,45410,0.24889099720052163,0.25688690584344676
2017,female,Often,0.17777621195039459,45410,0.17425969947000852,0.18129272443078065
2017,female,Very seldom,0.10541149943630214,45410,0.1025870359053996,0.10823596296720468
2017,female,Very often,0.04995772266065389,45410,0.047953928518014666,0.05196151680329311
2018,male,Sometimes,0.38085106382978723,43121,0.3762676738443721,0.38543445381520236
2018,male,Seldom,0.30340425531914894,43121,0.2990650230073889,0.307743487630909
2018,male,Often,0.1549787234042553,43121,0.15156300923667812,0.1583944375718325
2018,male,Very seldom,0.12587234042553191,43121,0.12274147612626163,0.1290032047248022
2018,male,Very often,0.03489361702127659,43121,0.03316151986582602,0.036625714176727164
2018,female,Sometimes,0.4042213679553202,43121,0.39958941910796947,0.40885331680267095
2018,female,Seldom,0.25291941684195257,43121,0.24881655899680677,0.2570222746870984
2018,female,Often,0.18249075215782984,43121,0.17884507315349588,0.1861364311621638
2018,female,Very seldom,0.10698484079205048,43121,0.10406739901655268,0.10990228256754828
2018,female,Very often,0.05338362225284689,43121,0.05126183084770275,0.055505413657991026
2019,male,Sometimes,0.3710255992173488,42417,0.36642828149164886,0.3756229169430487
2019,male,Seldom,0.3035219305397032,42417,0.29914635830648434,0.3078975027729221
2019,male,Often,0.15155714984510027,42417,0.14814454809963246,0.15496975159056808
2019,male,Very seldom,0.13949127669982064,42417,0.1361941376725992,0.1427884157270421
2019,male,Very often,0.03440404369802707,42417,0.032669486756736095,0.03613860063931804
2019,female,Sometimes,0.40177373677150097,42417,0.3971081141648822,0.40643935937811976
2019,female,Seldom,0.2656878819496199,42417,0.261484369696551,0.2698913942026888
2019,female,Often,0.174765240721419,42417,0.17115112226668502,0.17837935917615297
2019,female,Very seldom,0.1078402146370547,42417,0.1048883408111777,0.1107920884629317
2019,female,Very often,0.04993292592040543,42417,0.04786012908004023,0.052005722760770624
2020,male,Sometimes,0.3796341662583701,42741,0.37503329254181356,0.38423503997492664
2020,male,Seldom,0.2941368610158419,42741,0.28981701058604115,0.2984567114456427
2020,male,Often,0.1508247591050139,42741,0.14743187743426103,0.15421764077576675
2020,male,Very seldom,0.14135227829495345,42741,0.13804939940551247,0.14465515718439442
2020,male,Very often,0.034051935325820674,42741,0.032332517123024464,0.035771353528616885
2020,female,Sometimes,0.41050583657587547,42741,0.4058421092054259,0.41516956394632504
2020,female,Seldom,0.25486381322957197,42741,0.2507323332968032,0.2589952931623407
2020,female,Often,0.17816521999401377,42741,0.1745374691286002,0.18179297085942736
2020,female,Very seldom,0.1105208021550434,42741,0.10754828996783247,0.11349331434225432
2020,female,Very often,0.045944328045495364,42741,0.04395943759257204,0.04792921849841869
2021,male,Seldom,0.3476538318682679,27598,0.34203520962277156,0.3532724541137643
2021,male,Sometimes,0.3370063142255788,27598,0.3314294383137548,0.3425831901374028
2021,male,Very seldom,0.15352234740621518,27598,0.14926919626844773,0.15777549854398262
2021,male,Often,0.1301225702612356,27598,0.12615319083775062,0.1340919496847206
2021,male,Very often,0.03169493623870249,27598,0.029628041741958096,0.03376183073544688
2021,female,Sometimes,0.3790375741595254,27598,0.37331368705736917,0.3847614612616816
2021,female,Seldom,0.28696989672599427,27598,0.2816329929849252,0.2923068004670633
2021,female,Often,0.16271149197978466,27598,0.1583567347875444,0.16706624917202492
2021,female,Very seldom,0.12469786860030763,27598,0.12080001274741772,0.12859572445319753
2021,female,Very often,0.04658316853438805,27598,0.044096756001418165,0.04906958106735793
