"plh0184","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2017","maennlich","3642","0.295309450732149","0.287211332098427","0.30340756936587"
"Selten","2017","weiblich","3589","0.259899539842201","0.252683907738096","0.267115171946306"
"Manchmal","2018","maennlich","4475","0.381004083154185","0.372223206738645","0.389784959569725"
"Manchmal","2018","weiblich","5573","0.40533046095328","0.397135334277354","0.413525587629206"
"Oft","2018","maennlich","1821","","",""
"Oft","2018","weiblich","2516","","",""
"Sehr oft","2018","maennlich","410","0.0363471007392877","0.0329631474371478","0.0397310540414276"
"Sehr oft","2018","weiblich","736","0.0478931451248414","0.0443286934742848","0.0514575967753979"
"Sehr selten","2018","maennlich","1479","","",""
"Sehr selten","2018","weiblich","1475","","",""
"Selten","2018","maennlich","3565","0.300061813350625","0.291775442489607","0.308348184211643"
"Selten","2018","weiblich","3487","0.263193889597898","0.255843206264219","0.270544572931577"
"Manchmal","2019","maennlich","4566","0.374222271637526","0.365675428181385","0.382769115093667"
"Manchmal","2019","weiblich","5413","0.396128621283579","0.387869717849759","0.404387524717399"
"Oft","2019","maennlich","1866","","",""
"Oft","2019","weiblich","2349","","",""
"Sehr oft","2019","maennlich","424","0.0305364499598424","0.0274976235041306","0.0335752764155541"
"Sehr oft","2019","weiblich","670","0.0448415912265006","0.0413468883029429","0.0483362941500583"
"Sehr selten","2019","maennlich","1720","","",""
"Sehr selten","2019","weiblich","1462","","",""
"Selten","2019","maennlich","3739","0.301534143751341","0.293428794715192","0.30963949278749"
"Selten","2019","weiblich","3578","0.278494666297869","0.270925287002381","0.286064045593358"
"Manchmal","2020","maennlich","4661","0.396206799471711","0.387560620491479","0.404852978451943"
"Manchmal","2020","weiblich","5504","0.418773807023653","0.41042797838826","0.427119635659046"
"Oft","2020","maennlich","1851","","",""
"Oft","2020","weiblich","2391","","",""
"Sehr oft","2020","maennlich","419","0.0352777293875146","0.0320165805926125","0.0385388781824166"
"Sehr oft","2020","weiblich","617","0.0459347601846089","0.0423934262378203","0.0494760941313974"
"Sehr selten","2020","maennlich","1736","","",""
"Sehr selten","2020","weiblich","1491","","",""
"Selten","2020","maennlich","3626","0.290396549670861","0.282371961828686","0.298421137513036"
"Selten","2020","weiblich","3421","0.259198583472132","0.251785919160104","0.26661124778416"
