,Unnamed: 0,year,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2012,male,Very seldom,0.11369,1198,20437,0.10871,0.12005
51,51,2012,male,Seldom,0.28879,2778,20437,0.27866,0.29813
52,52,2012,male,Sometimes,0.40481,3855,20437,0.39045,0.41652
53,53,2012,male,Often,0.15983,1509,20437,0.15217,0.16771
54,54,2012,male,Very often,0.03288,293,20437,0.02997,0.0365
55,55,2012,female,Very seldom,0.11495,1228,20437,0.10891,0.11994
56,56,2012,female,Seldom,0.26796,2821,20437,0.25864,0.27759
57,57,2012,female,Sometimes,0.41371,4501,20437,0.40171,0.42388
58,58,2012,female,Often,0.16257,1806,20437,0.15615,0.16955
59,59,2012,female,Very often,0.04081,448,20437,0.03697,0.04486
60,60,2013,male,Very seldom,0.11156,1296,25610,0.1057,0.11742
61,61,2013,male,Seldom,0.28046,3257,25610,0.27055,0.29179
62,62,2013,male,Sometimes,0.40743,4650,25610,0.39576,0.41979
63,63,2013,male,Often,0.16628,1951,25610,0.15857,0.17585
64,64,2013,male,Very often,0.03425,421,25610,0.0305,0.03801
65,65,2013,female,Very seldom,0.10447,1264,25610,0.09892,0.11037
66,66,2013,female,Seldom,0.27421,3497,25610,0.26607,0.28304
67,67,2013,female,Sometimes,0.40561,5763,25610,0.39385,0.41906
68,68,2013,female,Often,0.17366,2748,25610,0.16595,0.18196
69,69,2013,female,Very often,0.04204,763,25610,0.03838,0.04506
70,70,2014,male,Very seldom,0.12281,1516,27019,0.11627,0.1296
71,71,2014,male,Seldom,0.27994,3433,27019,0.26925,0.29017
72,72,2014,male,Sometimes,0.38807,4884,27019,0.37358,0.39971
73,73,2014,male,Often,0.17301,2089,27019,0.16365,0.18143
74,74,2014,male,Very often,0.03618,483,27019,0.03124,0.04017
75,75,2014,female,Very seldom,0.11362,1508,27019,0.1083,0.12029
76,76,2014,female,Seldom,0.26001,3475,27019,0.25136,0.26794
77,77,2014,female,Sometimes,0.39932,5846,27019,0.38896,0.40911
78,78,2014,female,Often,0.17964,2948,27019,0.17307,0.19016
79,79,2014,female,Very often,0.04742,837,27019,0.04425,0.05112
80,80,2015,male,Very seldom,0.12107,1338,24986,0.11493,0.12804
81,81,2015,male,Seldom,0.27847,3275,24986,0.26853,0.28899
82,82,2015,male,Sometimes,0.39217,4522,24986,0.38056,0.40422
83,83,2015,male,Often,0.16928,1876,24986,0.16048,0.17808
84,84,2015,male,Very often,0.03901,423,24986,0.03511,0.0442
85,85,2015,female,Very seldom,0.11384,1327,24986,0.10776,0.11969
86,86,2015,female,Seldom,0.27377,3454,24986,0.26466,0.28369
87,87,2015,female,Sometimes,0.39959,5474,24986,0.38847,0.41249
88,88,2015,female,Often,0.1695,2610,24986,0.16107,0.17541
89,89,2015,female,Very often,0.0433,687,24986,0.03978,0.04734
90,90,2016,male,Very seldom,0.12102,1403,24113,0.11357,0.12749
91,91,2016,male,Seldom,0.27137,3105,24113,0.26021,0.28113
92,92,2016,male,Sometimes,0.40345,4367,24113,0.38835,0.41801
93,93,2016,male,Often,0.16635,1744,24113,0.15739,0.1744
94,94,2016,male,Very often,0.03781,414,24113,0.03392,0.04264
95,95,2016,female,Very seldom,0.11756,1386,24113,0.11026,0.12413
96,96,2016,female,Seldom,0.26348,3267,24113,0.25348,0.27422
97,97,2016,female,Sometimes,0.39376,5281,24113,0.38078,0.40713
98,98,2016,female,Often,0.17712,2436,24113,0.16977,0.18615
99,99,2016,female,Very often,0.04808,710,24113,0.04413,0.05289
100,100,2017,male,Very seldom,0.1173,1486,26382,0.11005,0.12371
101,101,2017,male,Seldom,0.29627,3642,26382,0.2861,0.30752
102,102,2017,male,Sometimes,0.38556,4748,26382,0.37468,0.39885
103,103,2017,male,Often,0.16456,1895,26382,0.15545,0.1731
104,104,2017,male,Very often,0.03632,419,26382,0.03194,0.04111
105,105,2017,female,Very seldom,0.1169,1496,26382,0.10993,0.12464
106,106,2017,female,Seldom,0.26039,3589,26382,0.25237,0.27208
107,107,2017,female,Sometimes,0.40477,5875,26382,0.39447,0.41472
108,108,2017,female,Often,0.16967,2523,26382,0.16182,0.17699
109,109,2017,female,Very often,0.04827,709,26382,0.04437,0.05227
110,110,2018,male,Very seldom,0.12378,1479,25537,0.11656,0.12944
111,111,2018,male,Seldom,0.30046,3565,25537,0.28832,0.31239
112,112,2018,male,Sometimes,0.38093,4475,25537,0.36666,0.39459
113,113,2018,male,Often,0.15858,1821,25537,0.14967,0.16627
114,114,2018,male,Very often,0.03624,410,25537,0.03265,0.0406
115,115,2018,female,Very seldom,0.1143,1475,25537,0.10907,0.12117
116,116,2018,female,Seldom,0.26329,3487,25537,0.25336,0.2731
117,117,2018,female,Sometimes,0.40565,5573,25537,0.39525,0.41889
118,118,2018,female,Often,0.16825,2516,25537,0.15933,0.17615
119,119,2018,female,Very often,0.04852,736,25537,0.04397,0.0532
120,120,2019,male,Very seldom,0.1377,1711,25684,0.13014,0.14496
121,121,2019,male,Seldom,0.30173,3723,25684,0.28873,0.31427
122,122,2019,male,Sometimes,0.37483,4551,25684,0.36018,0.38932
123,123,2019,male,Often,0.15548,1859,25684,0.14659,0.16508
124,124,2019,male,Very often,0.03026,422,25684,0.02669,0.03373
125,125,2019,female,Very seldom,0.11303,1447,25684,0.10707,0.11997
126,126,2019,female,Seldom,0.27992,3565,25684,0.26995,0.29327
127,127,2019,female,Sometimes,0.3957,5391,25684,0.38061,0.40764
128,128,2019,female,Often,0.16647,2345,25684,0.15818,0.17477
129,129,2019,female,Very often,0.04488,670,25684,0.04017,0.04934
130,130,2020,male,Very seldom,0.12057,1731,25610,0.11267,0.12847
131,131,2020,male,Seldom,0.28964,3602,25610,0.27793,0.30154
132,132,2020,male,Sometimes,0.3976,4649,25610,0.38383,0.40907
133,133,2020,male,Often,0.15687,1847,25610,0.14814,0.16425
134,134,2020,male,Very often,0.03533,417,25610,0.03142,0.04033
135,135,2020,female,Very seldom,0.10236,1477,25610,0.09575,0.11022
136,136,2020,female,Seldom,0.25911,3406,25610,0.246,0.27053
137,137,2020,female,Sometimes,0.41998,5486,25610,0.40567,0.43458
138,138,2020,female,Often,0.17252,2381,25610,0.16505,0.18146
139,139,2020,female,Very often,0.04603,614,25610,0.0413,0.05111
140,140,2021,male,Very seldom,0.14034,1240,17179,0.13068,0.1506
141,141,2021,male,Seldom,0.33161,2808,17179,0.31203,0.34991
142,142,2021,male,Sometimes,0.34977,2722,17179,0.33284,0.36666
143,143,2021,male,Often,0.14489,1051,17179,0.13389,0.15565
144,144,2021,male,Very often,0.03339,256,17179,0.0287,0.03879
145,145,2021,female,Very seldom,0.12669,1135,17179,0.11786,0.13553
146,146,2021,female,Seldom,0.28517,2612,17179,0.27257,0.29902
147,147,2021,female,Sometimes,0.38059,3450,17179,0.363,0.39726
148,148,2021,female,Often,0.1586,1481,17179,0.14851,0.16996
149,149,2021,female,Very often,0.04895,424,17179,0.04251,0.05569
