year,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,female,Seldom,0.24114797015902145,2327,17951,0.24100588877104442,0.24129005154699848
2009,female,Sometimes,0.41461429485697854,3941,17951,0.414450665950586,0.4147779237633711
2009,female,Often,0.1929539816441486,1768,17951,0.19282291479544733,0.19308504849284985
2009,female,Very often,0.042129142751893556,407,17951,0.04206242189322639,0.04219586361056072
2010,male,Very seldom,0.1071546259636088,883,16590,0.10704447366961775,0.10726477825759984
2010,male,Seldom,0.26942461642085946,2153,16590,0.26926661859484485,0.2695826142468741
2010,male,Sometimes,0.4231694372814441,3357,16590,0.4229934905368919,0.42334538402599636
2010,male,Often,0.1729758790902756,1296,16590,0.17284118398356887,0.1731105741969823
2010,male,Very often,0.027275441243811954,213,16590,0.027217434192393388,0.02733344829523052
2010,female,Very seldom,0.1121108943859874,910,16590,0.11200007955968785,0.11222170921228694
2010,female,Seldom,0.25526469989079054,2195,16590,0.2551115590778442,0.25541784070373685
2010,female,Sometimes,0.43688237320246864,3814,16590,0.43670816186294215,0.43705658454199514
2010,female,Often,0.16465615587101307,1486,16590,0.16452589432687517,0.16478641741515096
2010,female,Very often,0.03108587664974038,283,16590,0.031024920321260516,0.031146832978220247
2011,male,Very seldom,0.1246527698867339,1252,20650,0.12453380530813678,0.12477173446533103
2011,male,Seldom,0.2589906979683498,2611,20650,0.2588329257848988,0.25914847015180076
2011,male,Sometimes,0.41098076648753273,3957,20650,0.41080357126436845,0.411157961710697
2011,male,Often,0.1697036673902572,1591,20650,0.16956847921791862,0.16983885556259576
2011,male,Very often,0.03567209826712637,338,20650,0.03560530184244741,0.03573889469180533
2011,female,Very seldom,0.12403918472540958,1260,20650,0.123922873471824,0.12415549597899515
2011,female,Seldom,0.24502900010694803,2698,20650,0.24487723433887204,0.24518076587502402
2011,female,Sometimes,0.41508912087192296,4490,20650,0.41491525454854655,0.41526298719529936
2011,female,Often,0.17179151392183384,1945,20650,0.1716584161954038,0.17192461164826386
2011,female,Very often,0.044051180373885626,508,20650,0.04397877079177749,0.04412358995599376
2012,male,Very seldom,0.1136901376232119,1198,20437,0.11357647356678609,0.1138038016796377
2012,male,Seldom,0.2887857636067765,2778,20437,0.2886234865678438,0.28894804064570917
2012,male,Sometimes,0.404809328244916,3855,20437,0.4046335673408593,0.4049850891489727
2012,male,Often,0.15983415664756534,1509,20437,0.15970294080555983,0.15996537248957085
2012,male,Very often,0.03288061387753035,293,20437,0.032816761221499104,0.032944466533561596
2012,female,Very seldom,0.11495241946071641,1228,20437,0.11484030016352516,0.11506453875790766
2012,female,Seldom,0.26795635572169985,2821,20437,0.26780067368040084,0.26811203776299886
2012,female,Sometimes,0.41370626043479747,4501,20437,0.41353314265497043,0.4138793782146245
2012,female,Often,0.1625723841695284,1806,20437,0.16244268564796302,0.1627020826910938
2012,female,Very often,0.04081258021325784,448,20437,0.04074303187429954,0.040882128552216145
2013,male,Very seldom,0.11156336448236726,1296,25610,0.11144992989025965,0.11167679907447486
2013,male,Seldom,0.28046449004851004,3257,25610,0.2803026311651457,0.2806263489318744
2013,male,Sometimes,0.4074344190440435,4650,25610,0.4072573802058252,0.4076114578822618
2013,male,Often,0.16628482026342886,1951,25610,0.16615066533252082,0.1664189751943369
2013,male,Very often,0.03425290616165036,421,25610,0.034187374391373586,0.03431843793192713
2013,female,Very seldom,0.10447347911751798,1264,25610,0.10436691173768414,0.10458004649735181
2013,female,Seldom,0.27421497447992793,3497,25610,0.27405954563534385,0.274370403324512
2013,female,Sometimes,0.4056057509497897,5763,25610,0.4054346819230208,0.40577681997655857
2013,female,Often,0.1736618771849876,2748,25610,0.17352989565050206,0.17379385871947314
2013,female,Very often,0.042043918267776766,763,25610,0.041973997462046865,0.042113839073506666
2014,male,Very seldom,0.12280762734343702,1516,27019,0.12269533848002437,0.12291991620684967
2014,male,Seldom,0.2799358139812835,3433,27019,0.2797822139056245,0.28008941405694243
2014,male,Sometimes,0.38806915347601767,4884,27019,0.387902435539361,0.38823587141267435
2014,male,Often,0.17301172029394368,2089,27019,0.17288231142789787,0.1731411291599895
2014,male,Very often,0.036175684905318105,483,27019,0.036111802109830414,0.036239567700805796
2014,female,Very seldom,0.11361758875645185,1508,27019,0.11351148612401878,0.11372369138888493
2014,female,Seldom,0.2600072856317302,3475,27019,0.2598606298157172,0.2601539414477432
2014,female,Sometimes,0.3993224716854727,5846,27019,0.39915872392165064,0.39948621944929474
2014,female,Often,0.1796359227968839,2948,27019,0.17950757372807988,0.1797642718656879
2014,female,Very often,0.047416731129461216,837,27019,0.047345673602242774,0.04748778865667966
2015,male,Very seldom,0.12107095006061709,1338,24986,0.12095848440753024,0.12118341571370395
2015,male,Seldom,0.278470090359179,3275,24986,0.2783155508700864,0.27862462984827163
2015,male,Sometimes,0.3921651791314808,4522,24986,0.3919968534708791,0.3923335047920825
2015,male,Often,0.16927891720530336,1876,24986,0.16914963103310562,0.1694082033775011
2015,male,Very often,0.0390148632434197,423,24986,0.038948106305967616,0.03908162018087178
2015,female,Very seldom,0.11384320177782302,1327,24986,0.11373634671157909,0.11395005684406695
2015,female,Seldom,0.2737725250437492,3454,24986,0.27362251596333087,0.27392253412416756
2015,female,Sometimes,0.3995887406516557,5474,24986,0.39942395578856815,0.3997535255147433
2015,female,Often,0.1694950041473868,2610,24986,0.16936878191528273,0.16962122637949087
2015,female,Very often,0.04330052837938528,687,24986,0.04323205517609739,0.043369001582673164
2016,male,Very seldom,0.12101862079479085,1403,24113,0.12090757887835449,0.12112966271122722
2016,male,Seldom,0.27136658602577146,3105,24113,0.2712151937425895,0.2715179783089534
2016,male,Sometimes,0.40344908725508266,4367,24113,0.4032820593102533,0.40361611519991203
2016,male,Often,0.16635124338165688,1744,24113,0.16622445612919742,0.16647803063411634
2016,male,Very often,0.037814462542698137,414,24113,0.03774951998483494,0.037879405100561335
2016,female,Very seldom,0.11755620809503814,1386,24113,0.11744891718158482,0.11766349900849146
2016,female,Seldom,0.2634848119932114,3267,24113,0.26333806632879675,0.263631557657626
2016,female,Sometimes,0.3937571514328059,5281,24113,0.3935943964948729,0.39391990637073887
2016,female,Often,0.17711803141953555,2436,24113,0.17699085786986057,0.17724520496921053
2016,female,Very often,0.04808379705940911,710,24113,0.04801252892841287,0.04815506519040534
2017,male,Very seldom,0.11729579055027589,1486,26382,0.11718640878056931,0.11740517231998247
2017,male,Seldom,0.29627234989411055,3642,26382,0.29611713120828576,0.29642756857993535
2017,male,Sometimes,0.3855551701999785,4748,26382,0.38538971483794693,0.38572062556201003
2017,male,Often,0.16455870398634878,1895,26382,0.1644326622051302,0.16468474576756736
2017,male,Very often,0.03631798536928631,419,26382,0.03625439023554266,0.036381580503029955
2017,female,Very seldom,0.1168958089321818,1496,26382,0.11678863957984358,0.11700297828452001
2017,female,Seldom,0.2603948299213507,3589,26382,0.26024845006702474,0.2605412097756767
2017,female,Sometimes,0.40476890990256964,5875,26382,0.40460518620659786,0.4049326335985414
2017,female,Often,0.16967101508813895,2523,26382,0.16954581803948052,0.16979621213679738
2017,female,Very often,0.048269436155758925,709,26382,0.04819794401792843,0.04834092829358942
2018,male,Very seldom,0.12378249838862557,1479,25537,0.12367063654892849,0.12389436022832265
2018,male,Seldom,0.30046100810697535,3565,25537,0.30030528738910817,0.3006167288248425
2018,male,Sometimes,0.38093251420772845,4475,25537,0.38076756911754156,0.38109745929791533
2018,male,Often,0.15857989447129814,1821,25537,0.15845582158693505,0.15870396735566122
2018,male,Very often,0.036244084825372516,410,25537,0.0361806031366714,0.03630756651407363
2018,female,Very seldom,0.11429572651692968,1475,25537,0.11418995112222952,0.11440150191162984
2018,female,Seldom,0.2632868400748816,3487,25537,0.263140423892763,0.26343325625700026
2018,female,Sometimes,0.4056464265708084,5573,25537,0.4054831884620181,0.4058096646795987
2018,female,Often,0.16825440994416913,2516,25537,0.16813004334184745,0.1683787765464908
2018,female,Very often,0.04851659689321122,736,25537,0.0484451684701754,0.04858802531624704
2019,male,Very seldom,0.1377025633949533,1711,25684,0.13758538491437264,0.13781974187553395
2019,male,Seldom,0.3017292391786851,3723,25684,0.3015731513893941,0.3018853269679761
2019,male,Sometimes,0.37482811662197685,4551,25684,0.3746635036326744,0.3749927296112793
2019,male,Often,0.15548126307353521,1859,25684,0.15535804001703116,0.15560448613003927
2019,male,Very often,0.030258817730849534,422,25684,0.030200566889880997,0.03031706857181807
2019,female,Very seldom,0.11303191556760857,1447,25684,0.11292648064097541,0.11313735049424173
2019,female,Seldom,0.2799155739562085,3565,25684,0.2797660760190546,0.2800650718933623
2019,female,Sometimes,0.3957015576094526,5391,25684,0.39553872567695747,0.3958643895419477
2019,female,Often,0.16647092679165595,2345,25684,0.1663468874265207,0.1665949661567912
2019,female,Very often,0.04488002607507436,670,25684,0.04481108382176849,0.04494896832838023
2020,male,Very seldom,0.1205707993493288,1731,25610,0.12046012530883102,0.12068147338982657
2020,male,Seldom,0.2896396425099896,3602,25610,0.2894854750864749,0.2897938099335043
2020,male,Sometimes,0.3975963003399446,4649,25610,0.3974299631972511,0.39776263748263807
2020,male,Often,0.15686758808708187,1847,25610,0.15674398231364012,0.15699119386052363
2020,male,Very often,0.03532566971365522,417,25610,0.03526292750284313,0.03538841192446732
2020,female,Very seldom,0.10236141735117978,1477,25610,0.10226044691896956,0.10246238778339
2020,female,Seldom,0.25910592986246284,3406,25610,0.25895998391178504,0.25925187581314063
2020,female,Sometimes,0.4199789536857526,5486,25610,0.41981455022548186,0.42014335714602336
2020,female,Often,0.1725206056126392,2381,25610,0.1723947494762908,0.17264646174898762
2020,female,Very often,0.04603309348796558,614,25610,0.04596329001202156,0.0461028969639096
2021,male,Very seldom,0.140337503410878,1240,17179,0.1402199375793674,0.1404550692423886
2021,male,Seldom,0.3316145062788684,2808,17179,0.3314551531760035,0.3317738593817333
2021,male,Sometimes,0.3497692677607856,2722,17179,0.3496078486961988,0.3499306868253724
2021,male,Often,0.1448853218684577,1051,17179,0.1447661826815196,0.1450044610553958
2021,male,Very often,0.033393400681010245,256,17179,0.03333258921705913,0.03345421214496136
2021,female,Very seldom,0.12668866221595362,1135,17179,0.1265784127393035,0.12679891169260374
2021,female,Seldom,0.28516838366498864,2612,17179,0.28501873402526373,0.28531803330471356
2021,female,Sometimes,0.3805911901528764,3450,17179,0.3804302586130115,0.3807521216927413
2021,female,Often,0.15860091332654191,1481,17179,0.1584798320552009,0.15872199459788294
2021,female,Very often,0.04895085063963938,424,17179,0.048879334392821966,0.049022366886456795
