year,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2011,maennlich,Sehr oft,0.016369624176675708,41903,0.015154645004189903,0.017584603349161513
2012,weiblich,Manchmal,0.22023780398297205,40229,0.21618819142237128,0.22428741654357282
2012,maennlich,Manchmal,0.18862846797475166,40229,0.18480550621007696,0.19245142973942636
2012,weiblich,Selten,0.13803395801732152,40229,0.13466322386188337,0.14140469217275967
2012,maennlich,Selten,0.13592993100748643,40229,0.13258090529548666,0.1392789567194862
2012,weiblich,Oft,0.08836913441307433,40229,0.0855955188613322,0.09114274996481646
2012,maennlich,Oft,0.07383666878700397,40229,0.07128122523941648,0.07639211233459146
2012,weiblich,Sehr selten,0.06008709693203503,40229,0.0577647833105796,0.06240941055349047
2012,maennlich,Sehr selten,0.058619171111219844,40229,0.05632360944299249,0.0609147327794472
2012,weiblich,Sehr oft,0.021921025590840144,40229,0.020490143497258587,0.0233519076844217
2012,maennlich,Sehr oft,0.014336742183295004,40229,0.013175090370717731,0.015498393995872276
2013,weiblich,Manchmal,0.2250380725526182,44486,0.22115735016749183,0.22891879493774459
2013,maennlich,Manchmal,0.18157678940997304,44486,0.17799447642111843,0.18515910239882766
2013,weiblich,Selten,0.13655355539068295,44486,0.13336265239687536,0.13974445838449054
2013,maennlich,Selten,0.12714280135889727,44486,0.12404707988566017,0.13023852283213438
2013,weiblich,Oft,0.10730602522550665,44486,0.10442990028257118,0.11018215016844213
2013,maennlich,Oft,0.07618415400835643,44486,0.07371885602249391,0.07864945199421895
2013,maennlich,Sehr selten,0.05060720840329572,44486,0.04857029039263494,0.052644126413956494
2013,weiblich,Sehr selten,0.04935764770197977,44486,0.047344710627199436,0.051370584776760105
2013,weiblich,Sehr oft,0.02979421297200203,44486,0.02821426683316728,0.03137415911083678
2013,maennlich,Sehr oft,0.016439532976687883,44486,0.015257880790769209,0.017621185162606558
2014,weiblich,Manchmal,0.21637426900584794,38694,0.21227136450435838,0.2204771735073375
2014,maennlich,Manchmal,0.18076837663779702,38694,0.17693396405810655,0.1846027892174875
2014,weiblich,Selten,0.12861795839810497,38694,0.12528224010890388,0.13195367668730607
2014,maennlich,Selten,0.127063439188689,38694,0.1237449844209962,0.13038189395638183
2014,weiblich,Oft,0.10911244355614776,38694,0.10600586138783388,0.11221902572446163
2014,maennlich,Oft,0.07731882448737878,38694,0.07465747010091997,0.0799801788738376
2014,maennlich,Sehr selten,0.05611074098748982,38694,0.05381766851029451,0.05840381346468513
2014,weiblich,Sehr selten,0.055814642090458215,38694,0.053527269248453954,0.058102014932462476
2014,weiblich,Sehr oft,0.030979347101932047,38694,0.029252965080197837,0.03270572912366626
2014,maennlich,Sehr oft,0.017839958546154416,38694,0.016521026839331886,0.019158890252976946
2015,weiblich,Manchmal,0.2190514308585151,38036,0.21489478604084133,0.2232080756761889
2015,maennlich,Manchmal,0.18098859315589352,38036,0.17711932143430326,0.1848578648774838
2015,weiblich,Selten,0.1382429457674605,38036,0.1347741992431241,0.1417116922917969
2015,maennlich,Selten,0.131078647188313,38036,0.12768696725366835,0.13447032712295764
2015,weiblich,Oft,0.10446267760656394,38036,0.10138883890823754,0.10753651630489035
2015,maennlich,Oft,0.07508505103061837,38036,0.07243663449040387,0.07773346757083287
2015,maennlich,Sehr selten,0.05355213127876726,38036,0.05128959589104802,0.055814666666486504
2015,weiblich,Sehr selten,0.05311186712027216,38036,0.05085812732455261,0.05536560691599171
2015,weiblich,Sehr oft,0.027496497898739244,38036,0.025853099230845618,0.02913989656663287
2015,maennlich,Sehr oft,0.016930158094856915,38036,0.015633631751358026,0.018226684438355803
2016,weiblich,Manchmal,0.2190104922655829,41132,0.21501361126532278,0.223007373265843
2016,maennlich,Manchmal,0.1811056276697217,41132,0.17738388729425986,0.18482736804518357
2016,weiblich,Selten,0.13548708165719736,41132,0.13217957409670178,0.13879458921769294
2016,maennlich,Selten,0.1287687139717165,41132,0.12553174848951085,0.13200567945392214
2016,weiblich,Oft,0.1010243437150085,41132,0.09811192949782452,0.10393675793219248
2016,maennlich,Oft,0.07232613113258408,41132,0.06982283956345453,0.07482942270171364
2016,maennlich,Sehr selten,0.05818438186870153,41132,0.055922070831761775,0.06044669290564128
2016,weiblich,Sehr selten,0.057479367975780696,41132,0.05522996335597519,0.059728772595586205
2016,weiblich,Sehr oft,0.02944469788081118,41132,0.027810969504806767,0.031078426256815592
2016,maennlich,Sehr oft,0.017169161862895535,41132,0.015913767735643274,0.018424555990147796
2017,weiblich,Manchmal,0.22268971268288984,45410,0.21886298458173284,0.22651644078404684
2017,maennlich,Manchmal,0.17997119247972101,45410,0.17643776345437034,0.18350462150507169
2017,maennlich,Selten,0.1380486695474187,45410,0.13487590528315443,0.14122143381168298
2017,weiblich,Selten,0.13603972405427944,45410,0.13288646189693876,0.13919298621162013
2017,weiblich,Oft,0.09563338639981805,45410,0.09292844819320231,0.0983383246064338
2017,maennlich,Oft,0.0718292775377151,45410,0.06945437931669816,0.07420417575873205
2017,weiblich,Sehr selten,0.05670532939125161,45410,0.054578092042060856,0.05883256674044237
2017,maennlich,Sehr selten,0.056326283071791376,45410,0.05420574147148832,0.05844682467209443
2017,weiblich,Sehr oft,0.026874384049730877,45410,0.02538696262620241,0.028361805473259345
2017,maennlich,Sehr oft,0.015882040785383973,45410,0.014732148785290089,0.017031932785477856
2018,weiblich,Manchmal,0.21823236871989662,43121,0.21433375609275487,0.22213098134703838
2018,maennlich,Manchmal,0.17523593217684144,43121,0.1716476374490556,0.1788242269046273
2018,maennlich,Selten,0.1396013627285899,43121,0.13633016839520742,0.14287255706197236
2018,weiblich,Selten,0.1365469710615969,43121,0.13330602313188714,0.1397879189913067
2018,weiblich,Oft,0.09852371069428673,43121,0.09571077895245529,0.10133664243611816
2018,maennlich,Oft,0.07130829776402867,43121,0.06887935390632911,0.07373724162172822
2018,maennlich,Sehr selten,0.05791596507029017,43121,0.05571123396054531,0.06012069618003503
2018,weiblich,Sehr selten,0.05775932960018796,43121,0.05555739886076334,0.059961260339612577
2018,weiblich,Sehr oft,0.028820926498805653,43121,0.027241805945152322,0.030400047052458985
2018,maennlich,Sehr oft,0.016055135685475976,43121,0.014868809733227786,0.017241461637724165
2019,weiblich,Manchmal,0.20984002179751665,42417,0.2059648784488049,0.2137151651462284
2019,maennlich,Manchmal,0.17714374683741388,42417,0.17351036536845452,0.18077712830637324
2019,maennlich,Selten,0.1449145615195983,42417,0.14156454563989235,0.14826457739930426
2019,weiblich,Selten,0.1387645478961504,42417,0.1354746205384149,0.14205447525388587
2019,weiblich,Oft,0.09127710093028688,42417,0.08853626681244535,0.0940179350481284
2019,maennlich,Oft,0.07235997041765599,42417,0.06989435675678923,0.07482558407852274
2019,maennlich,Sehr selten,0.06659919816278075,42417,0.06422643341299811,0.06897196291256338
2019,weiblich,Sehr selten,0.05632322603246273,42417,0.05412920144176553,0.05851725062315993
2019,weiblich,Sehr oft,0.026079171694367676,42417,0.024562488689142545,0.027595854699592807
2019,maennlich,Sehr oft,0.01642598575376591,42417,0.015216347978380685,0.017635623529151136
2019,-3,Oft,0.00015569654742906075,42417,3.6957987859981525e-05,0.00027443510699813996
2019,-3,Manchmal,7.784827371453037e-05,42417,-6.115835493631112e-06,0.00016181238292269187
2019,-3,Selten,3.892413685726519e-05,42417,-2.044860971279487e-05,9.829688342732524e-05
2020,weiblich,Manchmal,0.21414630338043564,42741,0.21025710699881206,0.21803549976205922
2020,maennlich,Manchmal,0.18147396361933016,42741,0.17782005952982124,0.18512786770883907
2020,maennlich,Selten,0.1406042626278398,42741,0.13730869997117254,0.14389982528450704
2020,weiblich,Selten,0.13295339214614724,42741,0.12973451304833788,0.1361722712439566
2020,weiblich,Oft,0.0929424623311734,42741,0.09018976642341958,0.09569515823892721
2020,maennlich,Oft,0.07209774377390897,42741,0.0696456013880956,0.07454988615972234
2020,maennlich,Sehr selten,0.06756967757045827,42741,0.06519000146823589,0.06994935367268065
2020,weiblich,Sehr selten,0.057654773987040366,42741,0.05544495660056017,0.05986459137352056
2020,weiblich,Sehr oft,0.023967522835506284,42741,0.022517491320780077,0.02541755435023249
2020,maennlich,Sehr oft,0.016277617300335702,42741,0.015077937282519573,0.01747729731815183
2020,-3,Manchmal,0.00019517526739011633,42741,6.27399741647162e-05,0.00032761056061551645
2020,-3,Oft,0.0001171051604340698,42741,1.4517218338664433e-05,0.00021969310252947517
2021,weiblich,Manchmal,0.20074479227278016,27598,0.1960189181753713,0.20547066637018904
2021,maennlich,Selten,0.16338880484114976,27598,0.15902675875087594,0.16775085093142358
2021,maennlich,Manchmal,0.158384731758408,27598,0.1540771778057824,0.1626922857110336
2021,weiblich,Selten,0.15198417316420343,27598,0.14774853914612177,0.1562198071822851
2021,weiblich,Oft,0.0861747934365181,27598,0.08286394760550231,0.08948563926753389
2021,maennlich,Sehr selten,0.07215175142557896,27598,0.06909908618768325,0.07520441666347467
2021,weiblich,Sehr selten,0.06604212731292913,27598,0.06311196662855083,0.06897228799730744
2021,maennlich,Oft,0.061154428022809265,27598,0.05832741179390075,0.06398144425171777
2021,weiblich,Sehr oft,0.02467124403584313,27598,0.022841087213152488,0.02650140085853377
2021,maennlich,Sehr oft,0.014895845455603398,27598,0.013466652323847745,0.01632503858735905
2021,-3,Manchmal,0.00017456068893285232,27598,1.8694261512699497e-05,0.00033042711635300514
2021,-3,Selten,0.00011637379262190155,27598,-1.0894315601000704e-05,0.00024364190084480382
2021,-3,Oft,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
2021,-3,Sehr selten,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
