year,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2018,female,5.0,0.028820926498805653,29779,0.02692070317973158,0.030721149817879725
2018,male,5.0,0.016055135685475976,29779,0.014627578914544567,0.017482692456407385
2019,female,3.0,0.20989721227223174,29565,0.2052551361054609,0.21453928843900258
2019,male,3.0,0.1771920261641489,29565,0.17283952934185423,0.18154452298644355
2019,male,2.0,0.1449540570004672,29565,0.14094098416065223,0.14896712984028218
2019,female,2.0,0.1388023672325183,29565,0.13486127154102576,0.14274346292401083
2019,female,4.0,0.09130197788506463,29565,0.08801862914262414,0.09458532662750511
2019,male,4.0,0.07237969163681669,29565,0.06942603084525883,0.07533335242837455
2019,male,1.0,0.06661734932253544,29565,0.06377491351254419,0.06945978513252668
2019,female,1.0,0.05633857654570939,29565,0.05371025699577746,0.05896689609564132
2019,female,5.0,0.026086279395732753,29565,0.024269369281378718,0.027903189510086787
2019,male,5.0,0.016430462544774958,29565,0.014981375214493033,0.017879549875056883
2020,female,3.0,0.21421319796954313,29899,0.2095626597567705,0.21886373618231578
2020,male,3.0,0.18153065208902772,29899,0.1771614318836261,0.18589987229442934
2020,male,2.0,0.14064818430300663,29899,0.13670742141801415,0.1445889471879991
2020,female,2.0,0.132994923857868,29899,0.12914585134878384,0.1368439963669522
2020,female,4.0,0.09297149550956657,29899,0.08967984956163459,0.09626314145749855
2020,male,4.0,0.07212026552128074,29899,0.0691880070946401,0.07505252394792139
2020,male,1.0,0.0675907848496681,29899,0.06474517888170825,0.07043639081762795
2020,female,1.0,0.05767278406872316,29899,0.05503028973090618,0.060315278406540135
2020,female,5.0,0.023975009761811793,29899,0.022241055630240703,0.025708963893382883
2020,male,5.0,0.0162827020695041,29899,0.014848117576319196,0.017717286562689002
2021,female,3.0,0.2008265906048082,19931,0.19526469738046473,0.20638848382915168
2021,male,2.0,0.16345538157052214,19931,0.15832162001372896,0.16858914312731532
2021,male,3.0,0.15844926945689505,19931,0.1533796332240834,0.1635189056897067
2021,female,2.0,0.15204610279993014,19931,0.14706110129782188,0.1570311043020384
2021,female,4.0,0.0862099074451365,19931,0.08231324004013653,0.09010657485013647
2021,male,1.0,0.07218115140578614,19931,0.06858833500143913,0.07577396781013315
2021,female,1.0,0.06606903777868328,19931,0.06262039743453264,0.06951767812283392
2021,male,4.0,0.06117934687700099,19931,0.05785209818891463,0.06450659556508734
2021,female,5.0,0.024681296932301065,19931,0.02252728159407721,0.02683531227052492
2021,male,5.0,0.014901915128936492,19931,0.013219813207228705,0.01658401705064428
