,Unnamed: 0,year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.46896,76,17913,0.41307,0.53404
74,74,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.32222,51,17913,0.25419,0.4031
75,75,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.27381,38,17913,0.23218,0.32051
76,76,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.51408,84,17913,0.44304,0.59193
77,77,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.21211,31,17913,0.16839,0.26507
78,78,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.17836,38,17913,0.14736,0.20258
79,79,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20597,50,17913,0.1693,0.23796
80,80,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.42445,103,17913,0.37451,0.4738
81,81,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.19122,51,17913,0.15464,0.2278
82,82,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.15453,41,17913,0.11501,0.20067
83,83,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22862,81,17913,0.19445,0.2666
84,84,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.42007,132,17913,0.34747,0.51809
85,85,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.19678,66,17913,0.1659,0.24001
86,86,2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.26136,66,17913,0.21659,0.29662
87,87,2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.48978,121,17913,0.42803,0.5572
88,88,2007,Baden-Wuerttemberg,1st Quintile,Often,0.24886,73,17913,0.19983,0.29648
89,89,2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27785,75,17913,0.2362,0.32334
90,90,2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.48506,143,17913,0.42409,0.55399
91,91,2007,Baden-Wuerttemberg,2nd Quintile,Often,0.23709,78,17913,0.19627,0.27495
92,92,2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.08501,33,17913,0.06631,0.10734
93,93,2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21179,107,17913,0.17706,0.24808
94,94,2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.41274,178,17913,0.36408,0.46762
95,95,2007,Baden-Wuerttemberg,3rd Quintile,Often,0.22289,94,17913,0.18802,0.26199
96,96,2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.06757,33,17913,0.04926,0.09129
97,97,2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.22282,110,17913,0.19023,0.25673
98,98,2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.51041,266,17913,0.45561,0.56401
99,99,2007,Baden-Wuerttemberg,4th Quintile,Often,0.19729,112,17913,0.16576,0.23665
100,100,2007,Baden-Wuerttemberg,4th Quintile,Very often,0.06948,40,17913,0.04977,0.09051
101,101,2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.06719,49,17913,0.04913,0.08994
102,102,2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.23418,192,17913,0.20233,0.26752
103,103,2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.42241,364,17913,0.38536,0.46631
104,104,2007,Baden-Wuerttemberg,5th Quintile,Often,0.22935,175,17913,0.19922,0.26203
105,105,2007,Baden-Wuerttemberg,5th Quintile,Very often,0.04687,38,17913,0.03342,0.06493
106,106,2007,Bavaria,1st Quintile,Very seldom,0.13215,46,17913,0.11018,0.15534
107,107,2007,Bavaria,1st Quintile,Seldom,0.22706,88,17913,0.19536,0.26175
108,108,2007,Bavaria,1st Quintile,Sometimes,0.46862,141,17913,0.41195,0.53335
109,109,2007,Bavaria,1st Quintile,Often,0.17218,61,17913,0.13391,0.20338
110,110,2007,Bavaria,2nd Quintile,Very seldom,0.1275,50,17913,0.10598,0.15255
111,111,2007,Bavaria,2nd Quintile,Seldom,0.21273,94,17913,0.18104,0.24642
112,112,2007,Bavaria,2nd Quintile,Sometimes,0.34938,179,17913,0.31196,0.39233
113,113,2007,Bavaria,2nd Quintile,Often,0.21978,99,17913,0.19174,0.24665
114,114,2007,Bavaria,2nd Quintile,Very often,0.0906,36,17913,0.06673,0.11611
115,115,2007,Bavaria,3rd Quintile,Very seldom,0.12779,67,17913,0.10542,0.15454
116,116,2007,Bavaria,3rd Quintile,Seldom,0.22036,118,17913,0.19547,0.24891
117,117,2007,Bavaria,3rd Quintile,Sometimes,0.40822,219,17913,0.36509,0.45491
118,118,2007,Bavaria,3rd Quintile,Often,0.16168,99,17913,0.13739,0.19326
119,119,2007,Bavaria,3rd Quintile,Very often,0.08195,38,17913,0.06346,0.10261
120,120,2007,Bavaria,4th Quintile,Very seldom,0.09111,63,17913,0.07681,0.1054
121,121,2007,Bavaria,4th Quintile,Seldom,0.24928,139,17913,0.22352,0.27678
122,122,2007,Bavaria,4th Quintile,Sometimes,0.42515,299,17913,0.38616,0.46301
123,123,2007,Bavaria,4th Quintile,Often,0.1922,125,17913,0.16649,0.21735
124,124,2007,Bavaria,4th Quintile,Very often,0.04225,31,17913,0.02922,0.05873
125,125,2007,Bavaria,5th Quintile,Very seldom,0.0768,87,17913,0.06172,0.09297
126,126,2007,Bavaria,5th Quintile,Seldom,0.25027,235,17913,0.2187,0.28222
127,127,2007,Bavaria,5th Quintile,Sometimes,0.434,404,17913,0.40116,0.4711
128,128,2007,Bavaria,5th Quintile,Often,0.20079,169,17913,0.17625,0.22581
129,129,2007,Bavaria,5th Quintile,Very often,0.03814,41,17913,0.02698,0.04981
130,130,2007,Berlin,1st Quintile,Sometimes,1.0,63,17913,0.79483,1.18777
131,131,2007,Berlin,2nd Quintile,Sometimes,1.0,47,17913,0.8685,1.18807
132,132,2007,Berlin,3rd Quintile,Seldom,0.41242,37,17913,0.32732,0.4909
133,133,2007,Berlin,3rd Quintile,Sometimes,0.58758,49,17913,0.48788,0.68634
134,134,2007,Berlin,4th Quintile,Sometimes,0.65117,72,17913,0.52987,0.789
135,135,2007,Berlin,4th Quintile,Often,0.34883,44,17913,0.26793,0.41864
136,136,2007,Berlin,5th Quintile,Seldom,0.21723,36,17913,0.15874,0.27353
137,137,2007,Berlin,5th Quintile,Sometimes,0.46226,76,17913,0.37823,0.57409
138,138,2007,Berlin,5th Quintile,Often,0.32051,45,17913,0.23195,0.40079
139,139,2007,Brandenburg,1st Quintile,Sometimes,0.58696,63,17913,0.49757,0.70814
140,140,2007,Brandenburg,1st Quintile,Often,0.41304,43,17913,0.33842,0.49257
141,141,2007,Brandenburg,2nd Quintile,Seldom,0.31011,46,17913,0.2431,0.3947
142,142,2007,Brandenburg,2nd Quintile,Sometimes,0.44101,75,17913,0.37447,0.53409
143,143,2007,Brandenburg,2nd Quintile,Often,0.24888,44,17913,0.20424,0.30094
144,144,2007,Brandenburg,3rd Quintile,Seldom,0.26505,41,17913,0.21799,0.31469
145,145,2007,Brandenburg,3rd Quintile,Sometimes,0.54156,83,17913,0.46827,0.62738
146,146,2007,Brandenburg,3rd Quintile,Often,0.19339,35,17913,0.14334,0.2478
147,147,2007,Brandenburg,4th Quintile,Seldom,0.23287,43,17913,0.18552,0.28259
148,148,2007,Brandenburg,4th Quintile,Sometimes,0.49471,75,17913,0.38888,0.60683
149,149,2007,Brandenburg,4th Quintile,Often,0.27241,34,17913,0.18733,0.35687
150,150,2007,Brandenburg,5th Quintile,Seldom,0.28721,38,17913,0.18155,0.42266
151,151,2007,Brandenburg,5th Quintile,Sometimes,0.42486,64,17913,0.3378,0.50678
152,152,2007,Brandenburg,5th Quintile,Often,0.28793,39,17913,0.22221,0.39794
153,153,2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.4827,31,17913,0.36894,0.57578
154,154,2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.5173,38,17913,0.42755,0.61086
155,155,2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.37168,31,17913,0.30268,0.45134
156,156,2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.62832,40,17913,0.51324,0.75112
157,157,2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,1.0,48,17913,0.78362,1.29516
158,158,2007,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.0,41,17913,0.81059,1.24975
159,159,2007,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.0,43,17913,0.69168,1.47959
160,160,2007,Saxony,1st Quintile,Seldom,0.21845,60,17913,0.17473,0.25927
161,161,2007,Saxony,1st Quintile,Sometimes,0.39872,128,17913,0.34466,0.45326
162,162,2007,Saxony,1st Quintile,Often,0.38283,96,17913,0.32982,0.44843
163,163,2007,Saxony,2nd Quintile,Seldom,0.22808,68,17913,0.1936,0.27026
164,164,2007,Saxony,2nd Quintile,Sometimes,0.56104,172,17913,0.48895,0.63674
165,165,2007,Saxony,2nd Quintile,Often,0.21087,68,17913,0.16761,0.26775
166,166,2007,Saxony,3rd Quintile,Seldom,0.22546,87,17913,0.19773,0.25316
167,167,2007,Saxony,3rd Quintile,Sometimes,0.504,163,17913,0.44661,0.56561
168,168,2007,Saxony,3rd Quintile,Often,0.27055,85,17913,0.23259,0.32477
169,169,2007,Saxony,4th Quintile,Seldom,0.19657,53,17913,0.14638,0.26278
170,170,2007,Saxony,4th Quintile,Sometimes,0.54225,122,17913,0.47023,0.60892
171,171,2007,Saxony,4th Quintile,Often,0.26118,60,17913,0.21475,0.31903
172,172,2007,Saxony,5th Quintile,Seldom,0.21132,35,17913,0.1511,0.28063
173,173,2007,Saxony,5th Quintile,Sometimes,0.51211,87,17913,0.40277,0.62584
174,174,2007,Saxony,5th Quintile,Often,0.27657,36,17913,0.19527,0.37312
175,175,2007,Saxony-Anhalt,1st Quintile,Seldom,0.41709,34,17913,0.28883,0.55136
176,176,2007,Saxony-Anhalt,1st Quintile,Sometimes,0.58291,59,17913,0.45402,0.72672
177,177,2007,Saxony-Anhalt,2nd Quintile,Seldom,0.25358,32,17913,0.20016,0.33695
178,178,2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.52086,76,17913,0.43224,0.6167
179,179,2007,Saxony-Anhalt,2nd Quintile,Often,0.22556,39,17913,0.18654,0.27161
180,180,2007,Saxony-Anhalt,3rd Quintile,Seldom,0.21527,36,17913,0.15257,0.29053
181,181,2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.51152,103,17913,0.4429,0.60413
182,182,2007,Saxony-Anhalt,3rd Quintile,Often,0.27321,50,17913,0.22405,0.31539
183,183,2007,Saxony-Anhalt,4th Quintile,Sometimes,0.69692,82,17913,0.55388,0.84274
184,184,2007,Saxony-Anhalt,4th Quintile,Often,0.30308,38,17913,0.21853,0.4132
185,185,2007,Saxony-Anhalt,5th Quintile,Sometimes,1.0,62,17913,0.73918,1.2736
186,186,2007,Thuringa,1st Quintile,Seldom,0.21415,33,17913,0.1421,0.29314
187,187,2007,Thuringa,1st Quintile,Sometimes,0.48245,80,17913,0.39559,0.57033
188,188,2007,Thuringa,1st Quintile,Often,0.3034,54,17913,0.24143,0.38348
189,189,2007,Thuringa,2nd Quintile,Seldom,0.27647,50,17913,0.24529,0.32263
190,190,2007,Thuringa,2nd Quintile,Sometimes,0.49556,96,17913,0.4071,0.57962
191,191,2007,Thuringa,2nd Quintile,Often,0.22797,44,17913,0.18238,0.27068
192,192,2007,Thuringa,3rd Quintile,Seldom,0.27617,46,17913,0.22787,0.32877
193,193,2007,Thuringa,3rd Quintile,Sometimes,0.49279,80,17913,0.41304,0.58746
194,194,2007,Thuringa,3rd Quintile,Often,0.23105,39,17913,0.1687,0.28717
195,195,2007,Thuringa,4th Quintile,Seldom,0.28325,39,17913,0.19371,0.38385
196,196,2007,Thuringa,4th Quintile,Sometimes,0.52032,84,17913,0.40544,0.65968
197,197,2007,Thuringa,4th Quintile,Often,0.19642,34,17913,0.16324,0.23236
198,198,2007,Thuringa,5th Quintile,Sometimes,1.0,58,17913,0.77825,1.24307
199,199,2008,Schleswig-Holstein,1st Quintile,Sometimes,1.0,34,16603,0.73425,1.25499
200,200,2008,Schleswig-Holstein,3rd Quintile,Seldom,0.47875,37,16603,0.39686,0.56015
201,201,2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.52125,38,16603,0.40305,0.63578
202,202,2008,Schleswig-Holstein,4th Quintile,Seldom,0.47471,31,16603,0.3477,0.60294
203,203,2008,Schleswig-Holstein,4th Quintile,Sometimes,0.52529,42,16603,0.41219,0.66132
204,204,2008,Schleswig-Holstein,5th Quintile,Seldom,0.39279,42,16603,0.28884,0.49066
205,205,2008,Schleswig-Holstein,5th Quintile,Sometimes,0.60721,58,16603,0.44776,0.81004
206,206,2008,Hamburg,5th Quintile,Sometimes,1.0,36,16603,0.69354,1.42207
207,207,2008,Lower Saxony,1st Quintile,Seldom,0.27861,49,16603,0.22482,0.33113
208,208,2008,Lower Saxony,1st Quintile,Sometimes,0.42133,73,16603,0.35109,0.48941
209,209,2008,Lower Saxony,1st Quintile,Often,0.30006,55,16603,0.23741,0.36413
210,210,2008,Lower Saxony,2nd Quintile,Very seldom,0.10535,32,16603,0.08586,0.12654
211,211,2008,Lower Saxony,2nd Quintile,Seldom,0.21317,66,16603,0.17332,0.24932
212,212,2008,Lower Saxony,2nd Quintile,Sometimes,0.43922,139,16603,0.37693,0.49694
213,213,2008,Lower Saxony,2nd Quintile,Often,0.24226,67,16603,0.20177,0.28396
214,214,2008,Lower Saxony,3rd Quintile,Very seldom,0.14558,39,16603,0.12583,0.16856
215,215,2008,Lower Saxony,3rd Quintile,Seldom,0.23829,67,16603,0.20956,0.27467
216,216,2008,Lower Saxony,3rd Quintile,Sometimes,0.42903,122,16603,0.37727,0.49271
217,217,2008,Lower Saxony,3rd Quintile,Often,0.18709,51,16603,0.15328,0.22696
218,218,2008,Lower Saxony,4th Quintile,Very seldom,0.09989,43,16603,0.07943,0.12173
219,219,2008,Lower Saxony,4th Quintile,Seldom,0.2394,96,16603,0.20635,0.27257
220,220,2008,Lower Saxony,4th Quintile,Sometimes,0.50472,165,16603,0.44306,0.56134
221,221,2008,Lower Saxony,4th Quintile,Often,0.15599,79,16603,0.12638,0.18244
222,222,2008,Lower Saxony,5th Quintile,Very seldom,0.11286,59,16603,0.08816,0.14446
223,223,2008,Lower Saxony,5th Quintile,Seldom,0.26569,140,16603,0.22627,0.30985
224,224,2008,Lower Saxony,5th Quintile,Sometimes,0.46762,214,16603,0.40872,0.52627
225,225,2008,Lower Saxony,5th Quintile,Often,0.15383,71,16603,0.12598,0.18583
226,226,2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.16046,89,16603,0.13907,0.18195
227,227,2008,North Rhine-Westphalia,1st Quintile,Seldom,0.23372,145,16603,0.20783,0.26218
228,228,2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.42463,250,16603,0.38306,0.46087
229,229,2008,North Rhine-Westphalia,1st Quintile,Often,0.18119,117,16603,0.15933,0.20806
230,230,2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.10489,68,16603,0.08675,0.12108
231,231,2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.25348,138,16603,0.22491,0.28466
232,232,2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.42175,256,16603,0.38578,0.46217
233,233,2008,North Rhine-Westphalia,2nd Quintile,Often,0.17837,108,16603,0.15021,0.20512
234,234,2008,North Rhine-Westphalia,2nd Quintile,Very often,0.04152,34,16603,0.03046,0.05372
235,235,2008,North Rhine-Westphalia,3rd Quintile,Very seldom,0.13273,91,16603,0.10922,0.15329
236,236,2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.27367,186,16603,0.2466,0.29807
237,237,2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.38826,267,16603,0.35405,0.42489
238,238,2008,North Rhine-Westphalia,3rd Quintile,Often,0.20534,117,16603,0.17601,0.23157
239,239,2008,North Rhine-Westphalia,4th Quintile,Very seldom,0.10319,67,16603,0.08553,0.12406
240,240,2008,North Rhine-Westphalia,4th Quintile,Seldom,0.24795,191,16603,0.2146,0.27648
241,241,2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.46328,354,16603,0.42912,0.50465
242,242,2008,North Rhine-Westphalia,4th Quintile,Often,0.18558,141,16603,0.15614,0.21378
243,243,2008,North Rhine-Westphalia,5th Quintile,Very seldom,0.12993,185,16603,0.10997,0.14668
244,244,2008,North Rhine-Westphalia,5th Quintile,Seldom,0.25983,318,16603,0.22407,0.28307
245,245,2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.41918,504,16603,0.37886,0.45915
246,246,2008,North Rhine-Westphalia,5th Quintile,Often,0.15026,171,16603,0.12798,0.16973
247,247,2008,North Rhine-Westphalia,5th Quintile,Very often,0.0408,45,16603,0.03206,0.05221
248,248,2008,Hesse,1st Quintile,Seldom,0.25732,37,16603,0.20296,0.31752
249,249,2008,Hesse,1st Quintile,Sometimes,0.48701,61,16603,0.41354,0.57367
250,250,2008,Hesse,1st Quintile,Often,0.25567,34,16603,0.20062,0.29906
251,251,2008,Hesse,2nd Quintile,Seldom,0.28281,41,16603,0.22405,0.35422
252,252,2008,Hesse,2nd Quintile,Sometimes,0.38954,70,16603,0.32905,0.45118
253,253,2008,Hesse,2nd Quintile,Often,0.32765,48,16603,0.26473,0.39426
254,254,2008,Hesse,3rd Quintile,Seldom,0.21872,46,16603,0.16722,0.27494
255,255,2008,Hesse,3rd Quintile,Sometimes,0.5575,96,16603,0.46451,0.66086
256,256,2008,Hesse,3rd Quintile,Often,0.22378,41,16603,0.1783,0.26996
257,257,2008,Hesse,4th Quintile,Seldom,0.2259,55,16603,0.18101,0.27184
258,258,2008,Hesse,4th Quintile,Sometimes,0.51802,129,16603,0.44221,0.61201
259,259,2008,Hesse,4th Quintile,Often,0.25608,69,16603,0.20458,0.30122
260,260,2008,Hesse,5th Quintile,Very seldom,0.09396,38,16603,0.07462,0.12487
261,261,2008,Hesse,5th Quintile,Seldom,0.26908,119,16603,0.22172,0.32401
262,262,2008,Hesse,5th Quintile,Sometimes,0.42911,190,16603,0.37764,0.48791
263,263,2008,Hesse,5th Quintile,Often,0.20785,79,16603,0.16932,0.25008
264,264,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26421,32,16603,0.21635,0.31921
265,265,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.45866,73,16603,0.38842,0.52948
266,266,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.27713,39,16603,0.22135,0.33357
267,267,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25475,38,16603,0.19553,0.31177
268,268,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.42575,65,16603,0.35601,0.50715
269,269,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.3195,33,16603,0.2369,0.41565
270,270,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28982,49,16603,0.24365,0.34337
271,271,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.50349,81,16603,0.4333,0.56365
272,272,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.20669,36,16603,0.15795,0.25886
273,273,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.15157,36,16603,0.12355,0.18402
274,274,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24037,59,16603,0.20963,0.26543
275,275,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.46852,104,16603,0.41488,0.5387
276,276,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.13955,41,16603,0.11822,0.17179
277,277,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.15256,38,16603,0.10861,0.19946
278,278,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22173,73,16603,0.17868,0.27161
279,279,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.47046,127,16603,0.40134,0.55554
280,280,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.15525,40,16603,0.1151,0.20294
281,281,2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.35059,95,16603,0.29696,0.41624
282,282,2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.4171,98,16603,0.35199,0.47597
