syear,bula_h,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Thueringen,2. Quintil,3.0,0.005377921189009485,20850,0.004385172536504785,0.006370669841514185
2007,Niedersachsen,5. Quintil,4.0,0.005280140803754767,20850,0.004296410187634869,0.006263871419874664
2007,Sachsen-Anhalt,4. Quintil,3.0,0.005231250611127408,20850,0.004252060832327815,0.006210440389927001
2007,Sachsen,3. Quintil,2.0,0.005231250611127408,20850,0.004252060832327815,0.006210440389927001
2007,Sachsen,4. Quintil,2.0,0.005182360418500049,20850,0.004207733084635995,0.006156987752364103
2007,Brandenburg,4. Quintil,3.0,0.005084580033245331,20850,0.004119143638903446,0.006050016427587216
2007,Niedersachsen,2. Quintil,3.0,0.005035689840617972,20850,0.004074882572683654,0.00599649710855229
2007,Niedersachsen,4. Quintil,2.0,0.005035689840617972,20850,0.004074882572683654,0.00599649710855229
2007,Bayern,2. Quintil,2.0,0.004937909455363254,20850,0.003986429390993699,0.005889389519732809
2007,Brandenburg,3. Quintil,3.0,0.004937909455363254,20850,0.003986429390993699,0.005889389519732809
2007,Sachsen,2. Quintil,4.0,0.004742348684853818,20850,0.003809808521219018,0.005674888848488618
2007,Hessen,5. Quintil,2.0,0.004644568299599101,20850,0.003721646691923746,0.005567489907274455
2007,Sachsen,4. Quintil,4.0,0.004595678106971741,20850,0.0036776042857197804,0.005513751928223702
2007,Bayern,2. Quintil,4.0,0.004449007529089665,20850,0.003545636067008367,0.005352378991170963
2007,Brandenburg,2. Quintil,3.0,0.004449007529089665,20850,0.003545636067008367,0.005352378991170963
2007,Bayern,3. Quintil,1.0,0.004400117336462305,20850,0.003501701106289117,0.005298533566635493
2007,Bayern,5. Quintil,1.0,0.004351227143834947,20850,0.003457794121180366,0.005244660166489527
2007,Berlin,4. Quintil,3.0,0.004302336951207588,20850,0.0034139155824325033,0.0051907583199826725
2007,Hessen,5. Quintil,4.0,0.004302336951207588,20850,0.0034139155824325033,0.0051907583199826725
2007,Hessen,2. Quintil,3.0,0.004253446758580229,20850,0.0033700659741966853,0.005136827542963773
2007,Berlin,5. Quintil,3.0,0.0042045565659528696,20850,0.003326245794565332,0.005082867337340407
2007,Sachsen,5. Quintil,3.0,0.004057885988070793,20850,0.0031949670295007486,0.004920804946640838
2007,Bayern,4. Quintil,1.0,0.003911215410188716,20850,0.0030639725171867057,0.004758458303190727
2007,Thueringen,3. Quintil,2.0,0.003911215410188716,20850,0.0030639725171867057,0.004758458303190727
2007,Hessen,3. Quintil,4.0,0.003862325217561357,20850,0.0030203735829483717,0.004704276852174343
2007,Nordrhein-Westfalen,2. Quintil,1.0,0.0038134350249339984,20850,0.002976808639079514,0.004650061410788483
2007,Schleswig-Holstein,5. Quintil,3.0,0.0037645448323066393,20850,0.0029332783388258837,0.0045958113257873945
2007,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0037645448323066393,20850,0.0029332783388258837,0.0045958113257873945
2007,Hessen,4. Quintil,4.0,0.0037645448323066393,20850,0.0029332783388258837,0.0045958113257873945
2007,Berlin,3. Quintil,3.0,0.0036178742544245622,20850,0.002802902157120776,0.0044328463517283485
2007,Sachsen-Anhalt,2. Quintil,3.0,0.0035689840617972035,20850,0.0027595174041508417,0.004378450719443565
2007,Hessen,4. Quintil,2.0,0.0035689840617972035,20850,0.0027595174041508417,0.004378450719443565
2007,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0035200938691698444,20850,0.0027161709005378933,0.004324016837801796
2007,Niedersachsen,2. Quintil,2.0,0.0034712036765424856,20850,0.0026728634430942134,0.004269543909990758
2007,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0034223134839151265,20850,0.0026295958567704595,0.0042150311110597935
2007,Thueringen,2. Quintil,4.0,0.0034223134839151265,20850,0.0026295958567704595,0.0042150311110597935
2007,Brandenburg,3. Quintil,4.0,0.0033734232912877677,20850,0.0025863689960673574,0.004160477586508178
2007,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0033245330986604086,20850,0.0025431837465397845,0.004105882450781033
2007,Schleswig-Holstein,4. Quintil,3.0,0.0033245330986604086,20850,0.0025431837465397845,0.004105882450781033
2007,Baden-Wuerttemberg,2. Quintil,4.0,0.00327564290603305,20850,0.002500041026400762,0.004051244785665337
2007,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.00327564290603305,20850,0.002500041026400762,0.004051244785665337
2007,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.00327564290603305,20850,0.002500041026400762,0.004051244785665337
2007,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0032267527134056907,20850,0.0024569417882335724,0.0039965636385778085
2007,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.003128972328150973,20850,0.0023708777511020586,0.003887066905199887
2007,Brandenburg,5. Quintil,3.0,0.003128972328150973,20850,0.0023708777511020586,0.003887066905199887
2007,Sachsen-Anhalt,3. Quintil,4.0,0.003031191942896255,20850,0.002285000015997299,0.0037773838697952107
2007,Sachsen,2. Quintil,2.0,0.003031191942896255,20850,0.002285000015997299,0.0037773838697952107
2007,Nordrhein-Westfalen,4. Quintil,5.0,0.003031191942896255,20850,0.002285000015997299,0.0037773838697952107
2007,Sachsen-Anhalt,3. Quintil,2.0,0.002982301750268896,20850,0.0022421338148843825,0.00372246968565341
2007,Schleswig-Holstein,3. Quintil,3.0,0.002933411557641537,20850,0.002199317645005717,0.003667505470277357
2007,Hessen,3. Quintil,2.0,0.002933411557641537,20850,0.002199317645005717,0.003667505470277357
2007,Thueringen,3. Quintil,4.0,0.0028845213650141783,20850,0.0021565527587117106,0.003612489971316646
2007,Berlin,2. Quintil,3.0,0.0028845213650141783,20850,0.0021565527587117106,0.003612489971316646
2007,Nordrhein-Westfalen,3. Quintil,5.0,0.0028845213650141783,20850,0.0021565527587117106,0.003612489971316646
2007,Niedersachsen,5. Quintil,1.0,0.002835631172386819,20850,0.002113840461619257,0.0035574218831543815
2007,Sachsen-Anhalt,5. Quintil,3.0,0.0027867409797594604,20850,0.002071182115839709,0.003502299843679212
2007,Brandenburg,4. Quintil,2.0,0.0027378507871321013,20850,0.0020285791434628336,0.003447122430801369
2007,Brandenburg,3. Quintil,2.0,0.0027378507871321013,20850,0.0020285791434628336,0.003447122430801369
2007,Thueringen,4. Quintil,4.0,0.0026889605945047425,20850,0.0019860330303220026,0.0033918881586874824
2007,Baden-Wuerttemberg,4. Quintil,1.0,0.0026889605945047425,20850,0.0019860330303220026,0.0033918881586874824
2007,Berlin,5. Quintil,4.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,Sachsen-Anhalt,4. Quintil,4.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,Bayern,3. Quintil,5.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,Thueringen,4. Quintil,2.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,Bayern,2. Quintil,1.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,Niedersachsen,2. Quintil,4.0,0.0025911802092500246,20850,0.0019011176685892377,0.0032812427499108116
2007,Niedersachsen,4. Quintil,1.0,0.0025911802092500246,20850,0.0019011176685892377,0.0032812427499108116
2007,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0025911802092500246,20850,0.0019011176685892377,0.0032812427499108116
2007,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0025422900166226655,20850,0.0018587517487956293,0.0032258282844497017
2007,Brandenburg,2. Quintil,4.0,0.0024933998239953063,20850,0.0018164493558367077,0.003170350292153905
2007,Baden-Wuerttemberg,4. Quintil,5.0,0.0024445096313679476,20850,0.0017742123627686314,0.003114806899967264
2007,Bayern,4. Quintil,5.0,0.0023956194387405884,20850,0.0017320427367394878,0.0030591961407416893
2007,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0023956194387405884,20850,0.0017320427367394878,0.0030591961407416893
2007,Hessen,2. Quintil,4.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,Baden-Wuerttemberg,2. Quintil,2.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,Baden-Wuerttemberg,5. Quintil,1.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,Berlin,4. Quintil,2.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,Sachsen,3. Quintil,1.0,0.0022978390534858706,20850,0.0016479139660190499,0.002947764140952691
2007,Nordrhein-Westfalen,5. Quintil,5.0,0.0022978390534858706,20850,0.0016479139660190499,0.002947764140952691
2007,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,Niedersachsen,3. Quintil,1.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,Hamburg,4. Quintil,3.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,Schleswig-Holstein,3. Quintil,2.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,Thueringen,5. Quintil,3.0,0.0022000586682311527,20850,0.0015640809359319494,0.002836036400530356
2007,Baden-Wuerttemberg,5. Quintil,5.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
2007,Brandenburg,4. Quintil,4.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
2007,Brandenburg,5. Quintil,2.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
2007,Schleswig-Holstein,5. Quintil,2.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
2007,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0021022782829764348,20850,0.0014805635498200574,0.002723993016132812
2007,Berlin,5. Quintil,2.0,0.0021022782829764348,20850,0.0014805635498200574,0.002723993016132812
2007,Berlin,4. Quintil,4.0,0.0021022782829764348,20850,0.0014805635498200574,0.002723993016132812
2007,Hamburg,5. Quintil,3.0,0.002053388090349076,20850,0.0014389300731189039,0.0026678461075792482
2007,Brandenburg,2. Quintil,2.0,0.002053388090349076,20850,0.0014389300731189039,0.0026678461075792482
2007,Mecklenburg-Vorpommern,2. Quintil,3.0,0.002053388090349076,20850,0.0014389300731189039,0.0026678461075792482
2007,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.002053388090349076,20850,0.0014389300731189039,0.0026678461075792482
2007,Hessen,5. Quintil,1.0,0.002004497897721717,20850,0.001397384053662335,0.002611611741781099
2007,Sachsen-Anhalt,2. Quintil,4.0,0.002004497897721717,20850,0.001397384053662335,0.002611611741781099
2007,Nordrhein-Westfalen,2. Quintil,5.0,0.0019067175124669992,20850,0.001314567441408151,0.0024988675835258475
2007,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0019067175124669992,20850,0.001314567441408151,0.0024988675835258475
2007,Hessen,2. Quintil,2.0,0.0019067175124669992,20850,0.001314567441408151,0.0024988675835258475
2007,Sachsen-Anhalt,4. Quintil,2.0,0.00185782731983964,20850,0.0012733038994779634,0.0024423507402013167
2007,Schleswig-Holstein,3. Quintil,1.0,0.00185782731983964,20850,0.0012733038994779634,0.0024423507402013167
2007,Hamburg,3. Quintil,3.0,0.0017600469345849222,20850,0.0011910857486239364,0.002329008120545908
2007,Berlin,2. Quintil,4.0,0.0017600469345849222,20850,0.0011910857486239364,0.002329008120545908
2007,Sachsen-Anhalt,2. Quintil,2.0,0.0017600469345849222,20850,0.0011910857486239364,0.002329008120545908
2007,Schleswig-Holstein,2. Quintil,3.0,0.0017600469345849222,20850,0.0011910857486239364,0.002329008120545908
2007,Baden-Wuerttemberg,3. Quintil,5.0,0.0017600469345849222,20850,0.0011910857486239364,0.002329008120545908
2007,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0017600469345849222,20850,0.0011910857486239364,0.002329008120545908
2007,Hessen,5. Quintil,5.0,0.0017600469345849222,20850,0.0011910857486239364,0.002329008120545908
2007,Baden-Wuerttemberg,3. Quintil,1.0,0.0017600469345849222,20850,0.0011910857486239364,0.002329008120545908
2007,Sachsen-Anhalt,3. Quintil,1.0,0.0017111567419575632,20850,0.0011501397092280434,0.0022721737746870833
2007,Hessen,3. Quintil,1.0,0.0017111567419575632,20850,0.0011501397092280434,0.0022721737746870833
2007,Sachsen,5. Quintil,4.0,0.0017111567419575632,20850,0.0011501397092280434,0.0022721737746870833
2007,Niedersachsen,3. Quintil,5.0,0.0016622665493302043,20850,0.0011093085852040556,0.002215224513456353
2007,Thueringen,3. Quintil,1.0,0.0016622665493302043,20850,0.0011093085852040556,0.002215224513456353
2007,Schleswig-Holstein,4. Quintil,2.0,0.0016622665493302043,20850,0.0011093085852040556,0.002215224513456353
2007,Hessen,4. Quintil,1.0,0.0016133763567028453,20850,0.0010685974764552428,0.002158155236950448
2007,Bayern,5. Quintil,5.0,0.0016133763567028453,20850,0.0010685974764552428,0.002158155236950448
2007,Thueringen,2. Quintil,2.0,0.0016133763567028453,20850,0.0010685974764552428,0.002158155236950448
2007,Sachsen,4. Quintil,1.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,Brandenburg,5. Quintil,4.0,0.0015155959714481275,20850,0.0009875576939562267,0.002043634248940028
2007,Berlin,3. Quintil,4.0,0.0015155959714481275,20850,0.0009875576939562267,0.002043634248940028
2007,Hessen,2. Quintil,1.0,0.0015155959714481275,20850,0.0009875576939562267,0.002043634248940028
2007,Schleswig-Holstein,5. Quintil,4.0,0.0014667057788207685,20850,0.0009472413446617979,0.001986170212979739
2007,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0014667057788207685,20850,0.0009472413446617979,0.001986170212979739
2007,Berlin,3. Quintil,2.0,0.0014178155861934096,20850,0.0009070697654459642,0.0019285614069408548
2007,Sachsen,5. Quintil,2.0,0.0013689253935660506,20850,0.0008670505011264506,0.0018708002860056507
2007,Schleswig-Holstein,4. Quintil,1.0,0.0013689253935660506,20850,0.0008670505011264506,0.0018708002860056507
2007,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0013200352009386917,20850,0.0008271917764041496,0.0018128786254732337
2007,Sachsen,3. Quintil,5.0,0.0013200352009386917,20850,0.0008271917764041496,0.0018128786254732337
2007,Sachsen-Anhalt,2. Quintil,1.0,0.0013200352009386917,20850,0.0008271917764041496,0.0018128786254732337
2007,Baden-Wuerttemberg,2. Quintil,1.0,0.0013200352009386917,20850,0.0008271917764041496,0.0018128786254732337
2007,Berlin,2. Quintil,2.0,0.0013200352009386917,20850,0.0008271917764041496,0.0018128786254732337
2007,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0013200352009386917,20850,0.0008271917764041496,0.0018128786254732337
2007,Sachsen-Anhalt,5. Quintil,4.0,0.0012711450083113327,20850,0.0007875025848743413,0.0017547874317483242
2007,Schleswig-Holstein,5. Quintil,1.0,0.0012711450083113327,20850,0.0007875025848743413,0.0017547874317483242
2007,Baden-Wuerttemberg,2. Quintil,5.0,0.0012711450083113327,20850,0.0007875025848743413,0.0017547874317483242
2007,Hamburg,5. Quintil,2.0,0.0012222548156839738,20850,0.0007479927936070695,0.001696516837760878
2007,Bayern,2. Quintil,5.0,0.0012222548156839738,20850,0.0007479927936070695,0.001696516837760878
2007,Berlin,4. Quintil,5.0,0.0011733646230566149,20850,0.0007086732667604835,0.0016380559793527463
2007,Sachsen-Anhalt,5. Quintil,2.0,0.0011733646230566149,20850,0.0007086732667604835,0.0016380559793527463
2007,Brandenburg,3. Quintil,1.0,0.001124474430429256,20850,0.0006695560126403092,0.0015793928482182025
2007,Sachsen,2. Quintil,5.0,0.001124474430429256,20850,0.0006695560126403092,0.0015793928482182025
2007,Sachsen-Anhalt,2. Quintil,5.0,0.001124474430429256,20850,0.0006695560126403092,0.0015793928482182025
2007,Schleswig-Holstein,3. Quintil,4.0,0.001124474430429256,20850,0.0006695560126403092,0.0015793928482182025
2007,Hessen,3. Quintil,5.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,Sachsen-Anhalt,4. Quintil,1.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,Thueringen,4. Quintil,1.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,Schleswig-Holstein,4. Quintil,4.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,Berlin,3. Quintil,5.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,Schleswig-Holstein,2. Quintil,2.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,Hamburg,4. Quintil,2.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,Mecklenburg-Vorpommern,3. Quintil,1.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,Hessen,4. Quintil,5.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,Thueringen,3. Quintil,5.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,Schleswig-Holstein,2. Quintil,1.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,Berlin,5. Quintil,1.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,Schleswig-Holstein,2. Quintil,4.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,Hamburg,5. Quintil,4.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,Niedersachsen,2. Quintil,5.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,Niedersachsen,4. Quintil,5.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,Bremen,4. Quintil,3.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,Bremen,5. Quintil,3.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,Niedersachsen,5. Quintil,5.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,Niedersachsen,2. Quintil,1.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,Sachsen,4. Quintil,5.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,Berlin,5. Quintil,5.0,0.0008800234672924611,20850,0.00047752985751604805,0.0012825170770688742
2007,Sachsen-Anhalt,3. Quintil,5.0,0.0008800234672924611,20850,0.00047752985751604805,0.0012825170770688742
2007,Berlin,4. Quintil,1.0,0.0008800234672924611,20850,0.00047752985751604805,0.0012825170770688742
2007,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0008311332746651021,20850,0.00043997022514420675,0.0012222963241859976
2007,Thueringen,5. Quintil,2.0,0.0008311332746651021,20850,0.00043997022514420675,0.0012222963241859976
2007,Bremen,3. Quintil,3.0,0.0008311332746651021,20850,0.00043997022514420675,0.0012222963241859976
2007,Hessen,2. Quintil,5.0,0.0008311332746651021,20850,0.00043997022514420675,0.0012222963241859976
2007,Brandenburg,4. Quintil,5.0,0.0007822430820377432,20850,0.0004027498990877436,0.0011617362649877427
2007,Sachsen,2. Quintil,1.0,0.0007822430820377432,20850,0.0004027498990877436,0.0011617362649877427
2007,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0007822430820377432,20850,0.0004027498990877436,0.0011617362649877427
2007,Berlin,2. Quintil,5.0,0.0007333528894103843,20850,0.00036590120592539367,0.0011008045728953747
2007,Thueringen,5. Quintil,4.0,0.0007333528894103843,20850,0.00036590120592539367,0.0011008045728953747
2007,Sachsen,5. Quintil,1.0,0.0007333528894103843,20850,0.00036590120592539367,0.0011008045728953747
2007,Brandenburg,4. Quintil,1.0,0.0006844626967830253,20850,0.0003294619606122648,0.001039463432953786
2007,Hamburg,3. Quintil,2.0,0.0006844626967830253,20850,0.0003294619606122648,0.001039463432953786
2007,Brandenburg,2. Quintil,1.0,0.0006844626967830253,20850,0.0003294619606122648,0.001039463432953786
2007,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0006844626967830253,20850,0.0003294619606122648,0.001039463432953786
2007,Brandenburg,3. Quintil,5.0,0.0006844626967830253,20850,0.0003294619606122648,0.001039463432953786
2007,Hamburg,4. Quintil,4.0,0.0006844626967830253,20850,0.0003294619606122648,0.001039463432953786
2007,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Thueringen,2. Quintil,1.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Thueringen,2. Quintil,5.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Hamburg,2. Quintil,3.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Sachsen-Anhalt,4. Quintil,5.0,0.0005866823115283074,20850,0.0002579994153508099,0.0009153652077058049
2007,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0005866823115283074,20850,0.0002579994153508099,0.0009153652077058049
2007,Thueringen,4. Quintil,5.0,0.0005377921189009485,20850,0.00022309450719783269,0.0008524897306040643
