year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.41559501537115134,542,17913,0.41508004927920905,0.41610998146309364
2007,North Rhine-Westphalia,5th Quintile,Often,0.21917770946887608,244,17913,0.21874543378512223,0.21960998515262992
2007,North Rhine-Westphalia,5th Quintile,Very often,0.045581619719299034,53,17913,0.04536367277371809,0.04579956666487998
2007,Hesse,1st Quintile,Seldom,0.17921134745699624,34,17913,0.17829856427946175,0.18012413063453073
2007,Hesse,1st Quintile,Sometimes,0.5283907221868333,67,17913,0.5272026633064714,0.5295787810671951
2007,Hesse,1st Quintile,Often,0.29239793035617045,43,17913,0.2913153730449366,0.2934804876674043
2007,Hesse,2nd Quintile,Seldom,0.19749322034890682,34,17913,0.19656639788426747,0.19842004281354617
2007,Hesse,2nd Quintile,Sometimes,0.5416898298426263,92,17913,0.5405298480052222,0.5428498116800303
2007,Hesse,2nd Quintile,Often,0.2608169498084669,55,17913,0.2597947400873762,0.26183915952955766
2007,Hesse,3rd Quintile,Seldom,0.22079158967751353,44,17913,0.21982961527510728,0.22175356407991978
2007,Hesse,3rd Quintile,Sometimes,0.5158023565142618,82,17913,0.51464331648924,0.5169613965392835
2007,Hesse,3rd Quintile,Often,0.26340605380822474,42,17913,0.26238447379959284,0.26442763381685663
2007,Hesse,4th Quintile,Seldom,0.20547599884607093,55,17913,0.204663981035371,0.20628801665677085
2007,Hesse,4th Quintile,Sometimes,0.5285337393203394,126,17913,0.5275305262956489,0.52953695234503
2007,Hesse,4th Quintile,Often,0.2659902618335897,68,17913,0.26510225711430385,0.26687826655287555
2007,Hesse,5th Quintile,Very seldom,0.06600085135117838,36,17913,0.06558782721272216,0.0664138754896346
2007,Hesse,5th Quintile,Seldom,0.21393983428193517,100,17913,0.21325765088260687,0.21462201768126346
2007,Hesse,5th Quintile,Sometimes,0.4476692145468144,228,17913,0.4468420238050158,0.448496405288613
2007,Hesse,5th Quintile,Often,0.19106151280593572,84,17913,0.19040752179305853,0.19171550381881292
2007,Hesse,5th Quintile,Very often,0.08132858701413631,33,17913,0.08087388263201332,0.0817832913962593
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.5612101843918127,51,17913,0.5597762353269652,0.5626441334566602
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.43878981560818725,44,17913,0.43735586654333974,0.44022376467303476
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2088140571378906,37,17913,0.20781692323703224,0.20981119103874898
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.46896465572258544,76,17913,0.46774041702040314,0.47018889442476774
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.3222212871395239,51,17913,0.32107483636720136,0.3233677379118465
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.27381040647146143,38,17913,0.2726715963888741,0.27494921655404875
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.5140844746402817,84,17913,0.5128080389178571,0.5153609103627064
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.2121051188882568,31,17913,0.21106109356591624,0.21314914421059739
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.1783600330864667,38,17913,0.17749361117015858,0.17922645500277481
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.205965188645277,50,17913,0.20504990318728672,0.20688047410326726
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.42445292995682266,103,17913,0.4233342777838472,0.4255715821297981
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.19122184831143374,51,17913,0.19033177999836337,0.1921119166245041
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.15452871296869428,41,17913,0.15375535359424308,0.15530207234314547
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2286242969007914,81,17913,0.22772578983222871,0.22952280396935407
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.4200705503923952,132,17913,0.4190145209452523,0.4211265798395381
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.1967764397381191,66,17913,0.19592582657771862,0.19762705289851956
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.2613613436453782,66,17913,0.2605603546489375,0.26216233264181893
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.4897784851394162,121,17913,0.4888671689355473,0.49068980134328505
2007,Baden-Wuerttemberg,1st Quintile,Often,0.2488601712152055,73,17913,0.2480719866065764,0.24964835582383463
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2778471981663117,75,17913,0.27703091686078696,0.27866347947183645
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.4850624692298893,143,17913,0.4841517208676056,0.48597321759217305
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.23709033260379905,78,17913,0.23631530749753527,0.23786535771006284
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.0850111577175908,33,17913,0.08458325408436237,0.08543906135081922
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21179102371100697,107,17913,0.21116415791683926,0.21241788950517468
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.4127376016997675,178,17913,0.41198224301840164,0.4134929603811333
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.2228924718530358,94,17913,0.22225393147071726,0.22353101223535432
2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.06756774501859891,33,17913,0.06718264063127673,0.0679528494059211
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.222818280391564,110,17913,0.22223193883737283,0.2234046219457552
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.5104097651782272,266,17913,0.5097054130403,0.5111141173161544
2007,Baden-Wuerttemberg,4th Quintile,Often,0.1972876997010384,112,17913,0.19672698242157224,0.19784841698050457
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.06948425472917034,40,17913,0.06912597763655037,0.06984253182179032
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.06718794937765082,49,17913,0.06685928548444883,0.06751661327085282
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.23417973523200464,192,17913,0.23362377041291524,0.23473570005109404
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.4224051394455472,364,17913,0.42175667602140604,0.42305360286968835
2007,Baden-Wuerttemberg,5th Quintile,Often,0.22935375687029055,175,17913,0.22880181963953947,0.22990569410104164
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.04687341907450686,38,17913,0.046595928755875586,0.04715090939313813
2007,Bavaria,1st Quintile,Very seldom,0.13214892490960228,46,17913,0.131623192947741,0.13267465687146357
2007,Bavaria,1st Quintile,Seldom,0.2270585045493286,88,17913,0.22640814704053655,0.22770886205812066
2007,Bavaria,1st Quintile,Sometimes,0.46861653997803143,141,17913,0.46784185919403115,0.4693912207620317
2007,Bavaria,1st Quintile,Often,0.17217603056303765,61,17913,0.1715899392224009,0.1727621219036744
2007,Bavaria,2nd Quintile,Very seldom,0.12750271091837456,50,17913,0.1270132355296293,0.12799218630711984
2007,Bavaria,2nd Quintile,Seldom,0.21273214354910408,94,17913,0.21213156899772107,0.2133327181004871
2007,Bavaria,2nd Quintile,Sometimes,0.3493798816264452,179,17913,0.34868019785917514,0.3500795653937152
2007,Bavaria,2nd Quintile,Often,0.21978085648067586,99,17913,0.21917315213882704,0.22038856082252467
2007,Bavaria,2nd Quintile,Very often,0.0906044074254003,36,17913,0.0901831571554432,0.09102565769535739
2007,Bavaria,3rd Quintile,Very seldom,0.12779178273457226,67,17913,0.127326668404316,0.1282568970648285
2007,Bavaria,3rd Quintile,Seldom,0.22035868345732337,118,17913,0.21978123838890967,0.22093612852573707
2007,Bavaria,3rd Quintile,Sometimes,0.4082212112291851,219,17913,0.40753647130586385,0.40890595115250633
2007,Bavaria,3rd Quintile,Often,0.1616817814187157,99,17913,0.1611688808694841,0.16219468196794729
2007,Bavaria,3rd Quintile,Very often,0.08194654116020356,38,17913,0.0815644231845145,0.08232865913589262
2007,Bavaria,4th Quintile,Very seldom,0.09111362936712862,63,17913,0.09073206438716368,0.09149519434709356
2007,Bavaria,4th Quintile,Seldom,0.24927896695651874,139,17913,0.24870537355111455,0.24985256036192294
2007,Bavaria,4th Quintile,Sometimes,0.4251501165655614,299,17913,0.4244946200088631,0.4258056131222597
2007,Bavaria,4th Quintile,Often,0.19220408511320916,125,17913,0.19168162375764988,0.19272654646876844
2007,Bavaria,4th Quintile,Very often,0.042253201997582125,31,17913,0.0419864687166963,0.04251993527846795
2007,Bavaria,5th Quintile,Very seldom,0.07679985913799174,87,17913,0.07647015207527624,0.07712956620070724
2007,Bavaria,5th Quintile,Seldom,0.25027155160708986,235,17913,0.24973518979934803,0.2508079134148317
2007,Bavaria,5th Quintile,Sometimes,0.43399515536607286,404,17913,0.4333814603128666,0.4346088504192791
2007,Bavaria,5th Quintile,Often,0.20079086571913515,169,17913,0.20029484216128587,0.20128688927698443
2007,Bavaria,5th Quintile,Very often,0.0381425681697104,41,17913,0.0379053978027315,0.0383797385366893
2007,Berlin,1st Quintile,Sometimes,1.0,63,17913,1.0,1.0
2007,Berlin,2nd Quintile,Sometimes,1.0,47,17913,1.0,1.0
2007,Berlin,3rd Quintile,Seldom,0.41241639069422714,37,17913,0.41082192709097554,0.41401085429747875
2007,Berlin,3rd Quintile,Sometimes,0.5875836093057729,49,17913,0.5859891457025214,0.5891780729090245
2007,Berlin,4th Quintile,Sometimes,0.6511679669568242,72,17913,0.6497208753014305,0.6526150586122179
2007,Berlin,4th Quintile,Often,0.34883203304317567,44,17913,0.347384941387782,0.35027912469856937
2007,Berlin,5th Quintile,Seldom,0.2172340611898496,36,17913,0.21599451103667083,0.21847361134302834
2007,Berlin,5th Quintile,Sometimes,0.46225517789467835,76,17913,0.4607564831176075,0.4637538726717492
2007,Berlin,5th Quintile,Often,0.3205107609154721,45,17913,0.3191079576048892,0.321913564226055
2007,Brandenburg,1st Quintile,Sometimes,0.5869586148798595,63,17913,0.5852716325849587,0.5886455971747602
2007,Brandenburg,1st Quintile,Often,0.41304138512014066,43,17913,0.41135440282523994,0.4147283674150414
2007,Brandenburg,2nd Quintile,Seldom,0.31010727409797156,46,17913,0.3086747732745246,0.31153977492141854
2007,Brandenburg,2nd Quintile,Sometimes,0.4410130284624938,75,17913,0.4394753176316147,0.4425507392933729
2007,Brandenburg,2nd Quintile,Often,0.24887969743953456,44,17913,0.24754064493482328,0.2502187499442458
2007,Brandenburg,3rd Quintile,Seldom,0.2650462114278547,41,17913,0.2637161981506461,0.26637622470506334
2007,Brandenburg,3rd Quintile,Sometimes,0.5415623917508773,83,17913,0.540060877261612,0.5430639062401426
2007,Brandenburg,3rd Quintile,Often,0.19339139682126796,35,17913,0.19220120993833478,0.19458158370420114
2007,Brandenburg,4th Quintile,Seldom,0.23287498024927542,43,17913,0.2315252231831806,0.23422473731537022
2007,Brandenburg,4th Quintile,Sometimes,0.4947135221106177,75,17913,0.4931168826847998,0.4963101615364356
2007,Brandenburg,4th Quintile,Often,0.27241149764010697,34,17913,0.2709897688724469,0.273833226407767
2007,Brandenburg,5th Quintile,Seldom,0.2872110417846662,38,17913,0.28543293522925434,0.2889891483400781
2007,Brandenburg,5th Quintile,Sometimes,0.42486241166593575,64,17913,0.4229197965389632,0.42680502679290827
2007,Brandenburg,5th Quintile,Often,0.2879265465493981,39,17913,0.28614712032381595,0.2897059727749802
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.48270370800833023,31,17913,0.4806644729690282,0.48474294304763227
2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.5172962919916698,38,17913,0.5152570569523678,0.5193355270309719
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.37168497413724083,31,17913,0.36975675427885024,0.3736131939956314
2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.6283150258627592,40,17913,0.6263868060043686,0.6302432457211499
2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,1.0,48,17913,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.0,41,17913,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.0,43,17913,1.0,1.0
2007,Saxony,1st Quintile,Seldom,0.21844864745213968,60,17913,0.21761493686421782,0.21928235804006155
2007,Saxony,1st Quintile,Sometimes,0.3987220700139367,128,17913,0.39773412073922265,0.3997100192886508
2007,Saxony,1st Quintile,Often,0.3828292825339236,96,17913,0.38184851268035713,0.3838100523874901
2007,Saxony,2nd Quintile,Seldom,0.22808236162195744,68,17913,0.22715612275443603,0.22900860048947885
2007,Saxony,2nd Quintile,Sometimes,0.5610439859868936,172,17913,0.5599485156410806,0.5621394563327067
2007,Saxony,2nd Quintile,Often,0.2108736523911489,68,17913,0.2099731681841595,0.21177413659813832
2007,Saxony,3rd Quintile,Seldom,0.22545626359313992,87,17913,0.22456841562684718,0.22634411155943265
2007,Saxony,3rd Quintile,Sometimes,0.5039979121689132,163,17913,0.5029356282687155,0.5050601960691109
2007,Saxony,3rd Quintile,Often,0.27054582423794693,85,17913,0.26960197223143095,0.2714896762444629
2007,Saxony,4th Quintile,Seldom,0.19657020131347014,53,17913,0.1955387209272004,0.19760168169973988
2007,Saxony,4th Quintile,Sometimes,0.542251961485174,122,17913,0.5409588321108048,0.5435450908595432
2007,Saxony,4th Quintile,Often,0.2611778372013558,60,17913,0.26003767593442717,0.2623179984682844
2007,Saxony,5th Quintile,Seldom,0.21131647096223027,35,17913,0.20975512464052684,0.2128778172839337
2007,Saxony,5th Quintile,Sometimes,0.5121093369389692,87,17913,0.5101976191348373,0.5140210547431011
2007,Saxony,5th Quintile,Often,0.2765741920988006,36,17913,0.27486345210087865,0.2782849320967225
2007,Saxony-Anhalt,1st Quintile,Seldom,0.4170872147035451,34,17913,0.4152869979067088,0.4188874315003814
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.5829127852964547,59,17913,0.5811125684996185,0.584713002093291
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.25358122203848305,32,17913,0.25218618234449625,0.25497626173246984
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.5208567841727861,76,17913,0.5192549093486872,0.522458658996885
2007,Saxony-Anhalt,2nd Quintile,Often,0.22556199378873096,39,17913,0.22422181409576633,0.22690217348169558
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.2152708614243485,36,17913,0.21410117653593827,0.21644054631275875
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.5115194271078384,103,17913,0.5100968655135154,0.5129419887021613
2007,Saxony-Anhalt,3rd Quintile,Often,0.2732097114678131,50,17913,0.2719415662470244,0.27447785668860175
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.6969246212207503,82,17913,0.6950675655154949,0.6987816769260057
2007,Saxony-Anhalt,4th Quintile,Often,0.3030753787792498,38,17913,0.3012183230739944,0.3049324344845052
2007,Saxony-Anhalt,5th Quintile,Sometimes,1.0,62,17913,1.0,1.0
2007,Thuringa,1st Quintile,Seldom,0.21415023422252125,33,17913,0.21293999946429282,0.21536046898074968
2007,Thuringa,1st Quintile,Sometimes,0.4824486428514742,80,17913,0.48097448886465877,0.48392279683828965
2007,Thuringa,1st Quintile,Often,0.3034011229260045,54,17913,0.3020448704069026,0.30475737544510645
2007,Thuringa,2nd Quintile,Seldom,0.2764663124210601,50,17913,0.275156311474558,0.27777631336756226
2007,Thuringa,2nd Quintile,Sometimes,0.4955616124751909,96,17913,0.49409716427602685,0.497026060674355
2007,Thuringa,2nd Quintile,Often,0.22797207510374892,44,17913,0.22674328288618242,0.22920086732131542
2007,Thuringa,3rd Quintile,Seldom,0.27616569137955227,46,17913,0.27464032510283987,0.2776910576562647
2007,Thuringa,3rd Quintile,Sometimes,0.49278862810972657,80,17913,0.49108296001428453,0.4944942962051686
2007,Thuringa,3rd Quintile,Often,0.2310456805107211,39,17913,0.22960764737398193,0.2324837136474603
2007,Thuringa,4th Quintile,Seldom,0.2832529214626632,39,17913,0.2816237847857167,0.28488205813960965
2007,Thuringa,4th Quintile,Sometimes,0.520324446567617,84,17913,0.5185181117024104,0.5221307814328237
2007,Thuringa,4th Quintile,Often,0.1964226319697198,34,17913,0.19498616062185897,0.1978591033175806
2007,Thuringa,5th Quintile,Sometimes,1.0,58,17913,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,Sometimes,1.0,34,16603,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.47875272411691605,37,16603,0.4770217484033742,0.4804836998304579
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.521247275883084,38,16603,0.5195163001695421,0.5229782515966258
2008,Schleswig-Holstein,4th Quintile,Seldom,0.4747124163428885,31,16603,0.4730035521397237,0.4764212805460533
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.5252875836571114,42,16603,0.5235787194539465,0.5269964478602762
2008,Schleswig-Holstein,5th Quintile,Seldom,0.3927918611519974,42,16603,0.3911875184795156,0.39439620382447915
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.6072081388480027,58,16603,0.605603796175521,0.6088124815204845
2008,Hamburg,5th Quintile,Sometimes,1.0,36,16603,1.0,1.0
2008,Lower Saxony,1st Quintile,Seldom,0.2786117978885912,49,16603,0.27766407733960163,0.27955951843758076
2008,Lower Saxony,1st Quintile,Sometimes,0.4213314474116564,73,16603,0.42028763391837565,0.42237526090493716
2008,Lower Saxony,1st Quintile,Often,0.30005675469975246,55,16603,0.2990879658190633,0.30102554358044165
2008,Lower Saxony,2nd Quintile,Very seldom,0.10535126381408934,32,16603,0.10482453068757842,0.10587799694060025
2008,Lower Saxony,2nd Quintile,Seldom,0.21317140579661403,66,16603,0.21246873966251997,0.2138740719307081
2008,Lower Saxony,2nd Quintile,Sometimes,0.4392156238016872,139,16603,0.4383641303276075,0.4400671172757669
2008,Lower Saxony,2nd Quintile,Often,0.24226170658760934,67,16603,0.24152660648261925,0.24299680669259943
2008,Lower Saxony,3rd Quintile,Very seldom,0.14558442316977357,39,16603,0.14491364237701543,0.14625520396253172
2008,Lower Saxony,3rd Quintile,Seldom,0.23828986528073892,67,16603,0.23747958319447163,0.23910014736700622
2008,Lower Saxony,3rd Quintile,Sometimes,0.42903189233004996,122,16603,0.4280905679681731,0.42997321669192684
2008,Lower Saxony,3rd Quintile,Often,0.18709381921943743,51,16603,0.18635210173311623,0.18783553670575864
2008,Lower Saxony,4th Quintile,Very seldom,0.09988764825770838,43,16603,0.09940247535661925,0.1003728211587975
2008,Lower Saxony,4th Quintile,Seldom,0.2394035798113671,96,16603,0.23871312582794854,0.24009403379478564
2008,Lower Saxony,4th Quintile,Sometimes,0.5047203277012255,165,16603,0.5039113381154037,0.5055293172870474
2008,Lower Saxony,4th Quintile,Often,0.15598844422969904,79,16603,0.1554013434047242,0.1565755450546739
2008,Lower Saxony,5th Quintile,Very seldom,0.11286344142155649,59,16603,0.11232620464160024,0.11340067820151274
2008,Lower Saxony,5th Quintile,Seldom,0.2656923114880264,140,16603,0.26494237862383413,0.2664422443522187
2008,Lower Saxony,5th Quintile,Sometimes,0.46761670935122424,214,16603,0.4667695773780173,0.4684638413244312
2008,Lower Saxony,5th Quintile,Often,0.1538275377391929,71,16603,0.1532149894337261,0.15444008604465967
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.16045766776319167,89,16603,0.16003336681036764,0.1608819687160157
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.23371655404249284,145,16603,0.23322732534015106,0.2342057827448346
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.42463212198928896,250,16603,0.424060706909098,0.42520353706947994
2008,North Rhine-Westphalia,1st Quintile,Often,0.1811936562050265,117,16603,0.18074837479608188,0.18163893761397112
2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.10488703433291707,68,16603,0.10452275272706477,0.10525131593876938
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.2534771336249495,138,16603,0.2529599695287652,0.2539942977211338
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.4217480994924943,256,16603,0.42116098538363117,0.42233521360135745
2008,North Rhine-Westphalia,2nd Quintile,Often,0.17837214595866444,108,16603,0.17791701276447397,0.1788272791528549
2008,North Rhine-Westphalia,2nd Quintile,Very often,0.041515586590974686,34,16603,0.0412784298179902,0.04175274336395917
2008,North Rhine-Westphalia,3rd Quintile,Very seldom,0.13272900362732187,91,16603,0.1323161527845276,0.13314185447011614
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.2736697761897237,186,16603,0.27312725922458214,0.2742122931548653
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3882629336330102,267,16603,0.3876699015205867,0.38885596574543363
2008,North Rhine-Westphalia,3rd Quintile,Often,0.20533828654994424,117,16603,0.2048467464442493,0.20582982665563918
2008,North Rhine-Westphalia,4th Quintile,Very seldom,0.10318886294691357,67,16603,0.10283369901924108,0.10354402687458605
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.24795086536286065,191,16603,0.24744670597062593,0.24845502475509537
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.46327699614927653,354,16603,0.4626948159734593,0.46385917632509377
2008,North Rhine-Westphalia,4th Quintile,Often,0.18558327554094928,141,16603,0.1851293812713473,0.18603716981055127
2008,North Rhine-Westphalia,5th Quintile,Very seldom,0.12993252437079364,185,16603,0.12957697654962233,0.13028807219196495
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.2598272373865824,318,16603,0.2593635006473374,0.26029097412582747
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.4191804277901024,504,16603,0.4186586522264653,0.4197022033537395
2008,North Rhine-Westphalia,5th Quintile,Often,0.15025835154083003,171,16603,0.14988049636220743,0.15063620671945263
2008,North Rhine-Westphalia,5th Quintile,Very often,0.04080145891169146,45,16603,0.040592262265762694,0.04101065555762022
2008,Hesse,1st Quintile,Seldom,0.2573224372797231,37,16603,0.2563134694036128,0.25833140515583336
