"plh0184","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2007","Saarland","2","","","",""
"Sehr selten","2007","Saarland","3","","","",""
"Sehr selten","2007","Saarland","4","","","",""
"Sehr selten","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2007","Berlin","1 Einkommensschwächstes Quintil","8","","",""
"Sehr selten","2007","Berlin","2","6","","",""
"Sehr selten","2007","Berlin","3","15","","",""
"Sehr selten","2007","Berlin","4","11","","",""
"Sehr selten","2007","Berlin","5 Einkommensstärkstes Quintil","14","","",""
"Sehr selten","2007","Brandenburg","1 Einkommensschwächstes Quintil","14","","",""
"Sehr selten","2007","Brandenburg","2","21","","",""
"Sehr selten","2007","Brandenburg","3","9","","",""
"Sehr selten","2007","Brandenburg","4","10","","",""
"Sehr selten","2007","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","14","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","2","21","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","3","9","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","4","5","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","7","","",""
"Sehr selten","2007","Sachsen","1 Einkommensschwächstes Quintil","18","","",""
"Sehr selten","2007","Sachsen","2","43","0.114630622915643","0.0844492646215324","0.144811981209754"
"Sehr selten","2007","Sachsen","3","22","","",""
"Sehr selten","2007","Sachsen","4","17","","",""
"Sehr selten","2007","Sachsen","5 Einkommensstärkstes Quintil","10","","",""
"Sehr selten","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","27","","",""
"Sehr selten","2007","Sachsen-Anhalt","2","33","0.110994348761109","0.072664162241732","0.149324535280486"
"Sehr selten","2007","Sachsen-Anhalt","3","16","","",""
"Sehr selten","2007","Sachsen-Anhalt","4","11","","",""
"Sehr selten","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Sehr selten","2007","Thüringen","1 Einkommensschwächstes Quintil","13","","",""
"Sehr selten","2007","Thüringen","2","29","","",""
"Sehr selten","2007","Thüringen","3","20","","",""
"Sehr selten","2007","Thüringen","4","11","","",""
"Sehr selten","2007","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Selten","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22","","",""
"Selten","2007","Schleswig-Holstein","2","39","0.324564594888557","0.248875744994266","0.400253444782847"
"Selten","2007","Schleswig-Holstein","3","25","","",""
"Selten","2007","Schleswig-Holstein","4","25","","",""
"Selten","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","35","0.194083030979051","0.127857303067347","0.260308758890756"
"Selten","2007","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Selten","2007","Hamburg","2","9","","",""
"Selten","2007","Hamburg","3","11","","",""
"Selten","2007","Hamburg","4","18","","",""
"Selten","2007","Hamburg","5 Einkommensstärkstes Quintil","20","","",""
"Selten","2007","Niedersachsen","1 Einkommensschwächstes Quintil","78","0.216620625549156","0.16961248720046","0.263628763897853"
"Selten","2007","Niedersachsen","2","89","0.228222294191731","0.186569807392889","0.269874780990573"
"Selten","2007","Niedersachsen","3","78","0.20834219381","0.166036012557529","0.250648375062471"
"Selten","2007","Niedersachsen","4","84","0.21144528516037","0.171677125053271","0.251213445267469"
"Selten","2007","Niedersachsen","5 Einkommensstärkstes Quintil","93","0.232615135414701","0.189910032993717","0.275320237835685"
"Selten","2007","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Selten","2007","Bremen","2","8","","",""
"Selten","2007","Bremen","3","7","","",""
"Selten","2007","Bremen","4","6","","",""
"Selten","2007","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Selten","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","155","0.217323419059874","0.186460964234758","0.24818587388499"
"Selten","2007","Nordrhein-Westfalen","2","188","0.218931913670854","0.191485296053287","0.246378531288421"
"Selten","2007","Nordrhein-Westfalen","3","176","0.244085712880717","0.213158096937884","0.275013328823549"
"Selten","2007","Nordrhein-Westfalen","4","214","0.236732260351498","0.208742549892614","0.264721970810382"
"Selten","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","258","0.240960546179354","0.21459858853344","0.267322503825269"
"Selten","2007","Hessen","1 Einkommensschwächstes Quintil","43","0.165622322931217","0.118194535628917","0.213050110233517"
"Selten","2007","Hessen","2","45","0.158818653817904","0.114044882137771","0.203592425498037"
"Selten","2007","Hessen","3","41","0.141554584127608","0.0967947526715219","0.186314415583694"
"Selten","2007","Hessen","4","66","0.233947349280973","0.183168736224015","0.284725962337932"
"Selten","2007","Hessen","5 Einkommensstärkstes Quintil","72","0.178599321990331","0.141017392396451","0.216181251584212"
"Selten","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","23","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","2","54","0.195134259805716","0.14705516075601","0.243213358855422"
"Selten","2007","Rheinland-Pfalz,Saarland","3","43","0.218626678481495","0.162322090322736","0.274931266640254"
"Selten","2007","Rheinland-Pfalz,Saarland","4","67","0.220024302359858","0.171673977234233","0.268374627485483"
"Selten","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","47","0.18537389795242","0.133670191651685","0.237077604253155"
"Selten","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","51","0.202316713954498","0.15759706646012","0.247036361448875"
"Selten","2007","Baden-Württemberg","2","102","0.227270687696306","0.189098855853302","0.265442519539309"
"Selten","2007","Baden-Württemberg","3","123","0.219177093644982","0.183273587830004","0.25508059945996"
"Selten","2007","Baden-Württemberg","4","125","0.205665087801288","0.173772656985737","0.23755751861684"
"Selten","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","149","0.267205541500764","0.2310686603116","0.303342422689928"
"Selten","2007","Bayern","1 Einkommensschwächstes Quintil","114","0.224558575414327","0.18761070837954","0.261506442449114"
"Selten","2007","Bayern","2","132","0.236492295929516","0.203017496997124","0.269967094861908"
"Selten","2007","Bayern","3","113","0.233376681250037","0.196448955206188","0.270304407293886"
"Selten","2007","Bayern","4","139","0.235665708240675","0.202629261461782","0.268702155019568"
"Selten","2007","Bayern","5 Einkommensstärkstes Quintil","177","0.23454170896053","0.203085780363407","0.265997637557654"
"Selten","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","Saarland","2","","","",""
"Selten","2007","Saarland","3","","","",""
"Selten","2007","Saarland","4","","","",""
"Selten","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","Berlin","1 Einkommensschwächstes Quintil","28","","",""
"Selten","2007","Berlin","2","24","","",""
"Selten","2007","Berlin","3","35","0.246015357219413","0.177771316276391","0.314259398162436"
"Selten","2007","Berlin","4","26","","",""
"Selten","2007","Berlin","5 Einkommensstärkstes Quintil","34","0.211637218018449","0.146701241521161","0.276573194515737"
"Selten","2007","Brandenburg","1 Einkommensschwächstes Quintil","43","0.194607167288186","0.142645993241393","0.246568341334979"
"Selten","2007","Brandenburg","2","51","0.226979861903583","0.17005454051377","0.283905183293395"
"Selten","2007","Brandenburg","3","39","0.212480013936442","0.153374361619098","0.271585666253786"
"Selten","2007","Brandenburg","4","36","0.299562159153915","0.225260255709929","0.373864062597901"
"Selten","2007","Brandenburg","5 Einkommensstärkstes Quintil","29","","",""
"Selten","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","40","0.293705578254116","0.217989227133699","0.369421929374534"
"Selten","2007","Mecklenburg-Vorpommern","2","34","0.211766801394457","0.145266993674265","0.278266609114649"
"Selten","2007","Mecklenburg-Vorpommern","3","17","","",""
"Selten","2007","Mecklenburg-Vorpommern","4","14","","",""
"Selten","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","17","","",""
"Selten","2007","Sachsen","1 Einkommensschwächstes Quintil","66","0.157762339130468","0.121208297124843","0.194316381136093"
"Selten","2007","Sachsen","2","90","0.221250524606887","0.18192565922309","0.260575389990684"
"Selten","2007","Sachsen","3","76","0.224523260532343","0.179297146573739","0.269749374490948"
"Selten","2007","Sachsen","4","46","0.164368276285254","0.118243028678381","0.210493523892126"
"Selten","2007","Sachsen","5 Einkommensstärkstes Quintil","25","","",""
"Selten","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","38","0.17974627031073","0.126794991020644","0.232697549600816"
"Selten","2007","Sachsen-Anhalt","2","48","0.219922041616982","0.169381298788824","0.27046278444514"
"Selten","2007","Sachsen-Anhalt","3","32","0.138344733962916","0.0911968104416658","0.185492657484167"
"Selten","2007","Sachsen-Anhalt","4","26","","",""
"Selten","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","15","","",""
"Selten","2007","Thüringen","1 Einkommensschwächstes Quintil","40","0.142447702359365","0.100287357044186","0.184608047674543"
"Selten","2007","Thüringen","2","59","0.252396640979896","0.198870585753573","0.305922696206218"
"Selten","2007","Thüringen","3","51","0.251600183697745","0.192053809761883","0.311146557633606"
"Selten","2007","Thüringen","4","24","","",""
"Selten","2007","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"Manchmal","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","36","0.379522999152402","0.285807510844672","0.473238487460133"
"Manchmal","2007","Schleswig-Holstein","2","52","0.333645142116289","0.257422392593323","0.409867891639256"
"Manchmal","2007","Schleswig-Holstein","3","36","0.466269242016477","0.363773247375426","0.568765236657527"
"Manchmal","2007","Schleswig-Holstein","4","59","0.4654268445137","0.381285297212061","0.549568391815339"
"Manchmal","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","58","0.441981037269979","0.358821109281751","0.525140965258207"
"Manchmal","2007","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Manchmal","2007","Hamburg","2","26","","",""
"Manchmal","2007","Hamburg","3","27","","",""
"Manchmal","2007","Hamburg","4","32","0.473081108775814","0.360086649824536","0.586075567727092"
"Manchmal","2007","Hamburg","5 Einkommensstärkstes Quintil","36","0.598415414063946","0.490993471721872","0.705837356406021"
"Manchmal","2007","Niedersachsen","1 Einkommensschwächstes Quintil","115","0.419020182953832","0.362716723913635","0.475323641994028"
"Manchmal","2007","Niedersachsen","2","145","0.361388633246205","0.313710268253289","0.409066998239122"
"Manchmal","2007","Niedersachsen","3","132","0.353451082388296","0.303653092522505","0.403249072254087"
"Manchmal","2007","Niedersachsen","4","173","0.415295061531678","0.367303227861782","0.463286895201575"
"Manchmal","2007","Niedersachsen","5 Einkommensstärkstes Quintil","159","0.423592119902968","0.373647000073487","0.473537239732449"
"Manchmal","2007","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Manchmal","2007","Bremen","2","16","","",""
"Manchmal","2007","Bremen","3","10","","",""
"Manchmal","2007","Bremen","4","12","","",""
"Manchmal","2007","Bremen","5 Einkommensstärkstes Quintil","16","","",""
"Manchmal","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","253","0.373216874139394","0.337023812978007","0.409409935300782"
"Manchmal","2007","Nordrhein-Westfalen","2","355","0.409669945418113","0.377029629935714","0.442310260900513"
"Manchmal","2007","Nordrhein-Westfalen","3","301","0.405086710330052","0.369740747197749","0.440432673462356"
"Manchmal","2007","Nordrhein-Westfalen","4","345","0.388737412687592","0.356639757472464","0.42083506790272"
"Manchmal","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","408","0.422204024917864","0.391758676120001","0.452649373715727"
"Manchmal","2007","Hessen","1 Einkommensschwächstes Quintil","89","0.423724853208312","0.360680092087975","0.48676961432865"
"Manchmal","2007","Hessen","2","101","0.41559713968715","0.355227226718849","0.475967052655451"
"Manchmal","2007","Hessen","3","101","0.435647201376054","0.371980413952587","0.499313988799522"
"Manchmal","2007","Hessen","4","108","0.37672287258369","0.318600404226516","0.434845340940864"
"Manchmal","2007","Hessen","5 Einkommensstärkstes Quintil","197","0.503844102085172","0.454785088481961","0.552903115688384"
"Manchmal","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","86","0.414861983954962","0.347085185647877","0.482638782262048"
"Manchmal","2007","Rheinland-Pfalz,Saarland","2","84","0.325898000742512","0.269034774959528","0.382761226525495"
"Manchmal","2007","Rheinland-Pfalz,Saarland","3","79","0.421386455817594","0.35412016165062","0.488652749984568"
"Manchmal","2007","Rheinland-Pfalz,Saarland","4","116","0.379680588789234","0.323038348798378","0.43632282878009"
"Manchmal","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","81","0.378654801031167","0.314118149048642","0.443191453013691"
"Manchmal","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","134","0.429282229699706","0.374182509018146","0.484381950381265"
"Manchmal","2007","Baden-Württemberg","2","188","0.395177983667926","0.350646438789175","0.439709528546678"
"Manchmal","2007","Baden-Württemberg","3","223","0.449446757759675","0.406274795257414","0.492618720261936"
"Manchmal","2007","Baden-Württemberg","4","277","0.446230101120554","0.407006305882391","0.485453896358717"
"Manchmal","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","250","0.431130011119963","0.390686626985501","0.471573395254424"
"Manchmal","2007","Bayern","1 Einkommensschwächstes Quintil","199","0.421040664339376","0.377325098635375","0.464756230043378"
"Manchmal","2007","Bayern","2","264","0.381652420640773","0.343382892307721","0.419921948973825"
"Manchmal","2007","Bayern","3","198","0.37441919586986","0.332166581799782","0.416671809939937"
"Manchmal","2007","Bayern","4","277","0.450467186722179","0.411738581403669","0.489195792040688"
"Manchmal","2007","Bayern","5 Einkommensstärkstes Quintil","304","0.445467312640139","0.408569281035715","0.482365344244563"
"Manchmal","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","Saarland","2","","","",""
"Manchmal","2007","Saarland","3","","","",""
"Manchmal","2007","Saarland","4","","","",""
"Manchmal","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","Berlin","1 Einkommensschwächstes Quintil","65","0.432934463151473","0.354678861112427","0.51119006519052"
"Manchmal","2007","Berlin","2","53","0.432107865985159","0.3438437006751","0.520372031295218"
"Manchmal","2007","Berlin","3","56","0.382638355036379","0.305624928237716","0.459651781835042"
"Manchmal","2007","Berlin","4","78","0.458626700810086","0.383942606334126","0.533310795286045"
"Manchmal","2007","Berlin","5 Einkommensstärkstes Quintil","55","0.294411444487431","0.221954601899928","0.366868287074934"
"Manchmal","2007","Brandenburg","1 Einkommensschwächstes Quintil","97","0.439092690098913","0.373956955868181","0.504228424329645"
"Manchmal","2007","Brandenburg","2","70","0.375208674065768","0.309409513333745","0.44100783479779"
"Manchmal","2007","Brandenburg","3","91","0.49842879418873","0.426183919923004","0.570673668454457"
"Manchmal","2007","Brandenburg","4","62","0.355529168039562","0.277884629240114","0.43317370683901"
"Manchmal","2007","Brandenburg","5 Einkommensstärkstes Quintil","40","0.406870264594428","0.309609455649018","0.504131073539839"
"Manchmal","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","44","0.320373488412359","0.242801641462416","0.397945335362302"
"Manchmal","2007","Mecklenburg-Vorpommern","2","59","0.423859724186043","0.34342579515779","0.504293653214296"
"Manchmal","2007","Mecklenburg-Vorpommern","3","38","0.426162371396102","0.322841320047202","0.529483422745001"
"Manchmal","2007","Mecklenburg-Vorpommern","4","33","0.529965294094298","0.412201382218115","0.647729205970482"
"Manchmal","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","36","0.481579876570753","0.361937293516229","0.601222459625277"
"Manchmal","2007","Sachsen","1 Einkommensschwächstes Quintil","167","0.392468660211234","0.343501688787314","0.441435631635154"
"Manchmal","2007","Sachsen","2","181","0.417611954212581","0.3708902265662","0.464333681858962"
"Manchmal","2007","Sachsen","3","148","0.44777228264817","0.393875614451246","0.501668950845094"
"Manchmal","2007","Sachsen","4","119","0.514088502517357","0.45188429181071","0.576292713224004"
"Manchmal","2007","Sachsen","5 Einkommensstärkstes Quintil","57","0.405760726124229","0.318982410631802","0.492539041616655"
"Manchmal","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","73","0.368664607583146","0.302134504278387","0.435194710887905"
"Manchmal","2007","Sachsen-Anhalt","2","114","0.415240953145375","0.355112947051704","0.475368959239047"
"Manchmal","2007","Sachsen-Anhalt","3","103","0.50514424687656","0.436869279979461","0.573419213773659"
"Manchmal","2007","Sachsen-Anhalt","4","58","0.382275009804787","0.300903317709958","0.463646701899617"
"Manchmal","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","34","0.457047598619293","0.337766320356372","0.576328876882214"
"Manchmal","2007","Thüringen","1 Einkommensschwächstes Quintil","119","0.459264166953745","0.399150948101864","0.519377385805626"
"Manchmal","2007","Thüringen","2","105","0.408383902735199","0.347816056710933","0.468951748759464"
"Manchmal","2007","Thüringen","3","84","0.396901489263858","0.329763473830583","0.464039504697132"
"Manchmal","2007","Thüringen","4","61","0.462073341422345","0.376039319394754","0.548107363449935"
"Manchmal","2007","Thüringen","5 Einkommensstärkstes Quintil","29","","",""
"Oft","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","21","","",""
"Oft","2007","Schleswig-Holstein","2","19","","",""
"Oft","2007","Schleswig-Holstein","3","13","","",""
"Oft","2007","Schleswig-Holstein","4","18","","",""
"Oft","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","24","","",""
"Oft","2007","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Oft","2007","Hamburg","2","8","","",""
"Oft","2007","Hamburg","3","5","","",""
"Oft","2007","Hamburg","4","19","","",""
"Oft","2007","Hamburg","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2007","Niedersachsen","1 Einkommensschwächstes Quintil","60","0.204280767188015","0.158273043030832","0.250288491345198"
"Oft","2007","Niedersachsen","2","88","0.200617459768817","0.160872919279527","0.240362000258107"
"Oft","2007","Niedersachsen","3","89","0.286520346247928","0.239420987955146","0.33361970454071"
"Oft","2007","Niedersachsen","4","95","0.239307464776278","0.197754379085303","0.280860550467254"
"Oft","2007","Niedersachsen","5 Einkommensstärkstes Quintil","73","0.190444780954579","0.150756531402742","0.230133030506416"
"Oft","2007","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Oft","2007","Bremen","2","10","","",""
"Oft","2007","Bremen","3","5","","",""
"Oft","2007","Bremen","4","7","","",""
"Oft","2007","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Oft","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","147","0.22685020200201","0.195511035504538","0.258189368499482"
"Oft","2007","Nordrhein-Westfalen","2","171","0.196303976011251","0.169940643548408","0.222667308474095"
"Oft","2007","Nordrhein-Westfalen","3","146","0.204756883615301","0.17570273177961","0.233811035450992"
"Oft","2007","Nordrhein-Westfalen","4","177","0.21082894669815","0.183970436267215","0.237687457129085"
"Oft","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","169","0.192197314776456","0.167908919766249","0.216485709786662"
"Oft","2007","Hessen","1 Einkommensschwächstes Quintil","52","0.202351565748651","0.151094807849082","0.253608323648219"
"Oft","2007","Hessen","2","64","0.247800394981501","0.194913793977087","0.300686995985915"
"Oft","2007","Hessen","3","55","0.2515611346438","0.195846399692725","0.307275869594875"
"Oft","2007","Hessen","4","43","0.13930846056345","0.0977743443428784","0.180842576784022"
"Oft","2007","Hessen","5 Einkommensstärkstes Quintil","78","0.211026768305688","0.1709897661339","0.251063770477476"
"Oft","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","47","0.235701082707615","0.177314577209284","0.294087588205946"
"Oft","2007","Rheinland-Pfalz,Saarland","2","54","0.214018072060283","0.164260481591349","0.263775662529216"
"Oft","2007","Rheinland-Pfalz,Saarland","3","44","0.179627103533971","0.127332785516315","0.231921421551626"
"Oft","2007","Rheinland-Pfalz,Saarland","4","55","0.221704167993267","0.173221912250952","0.270186423735581"
"Oft","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","43","0.175547174485107","0.124929982205842","0.226164366764372"
"Oft","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","70","0.193070013633688","0.149131780888135","0.237008246379241"
"Oft","2007","Baden-Württemberg","2","111","0.226930820575182","0.188779153740463","0.265082487409901"
"Oft","2007","Baden-Württemberg","3","98","0.202398790120579","0.16752815471607","0.237269425525087"
"Oft","2007","Baden-Württemberg","4","139","0.229583680662759","0.196398915172973","0.262768446152545"
"Oft","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","114","0.189822966141417","0.157797077368469","0.221848854914364"
"Oft","2007","Bayern","1 Einkommensschwächstes Quintil","94","0.173709233633961","0.140164221526531","0.207254245741391"
"Oft","2007","Bayern","2","105","0.176331344160659","0.146309055569337","0.206353632751981"
"Oft","2007","Bayern","3","105","0.209505492418111","0.173976739997569","0.245034244838652"
"Oft","2007","Bayern","4","125","0.183383486813745","0.153260872999354","0.213506100628136"
"Oft","2007","Bayern","5 Einkommensstärkstes Quintil","124","0.209689448356202","0.179467749013234","0.239911147699169"
"Oft","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","Saarland","2","","","",""
"Oft","2007","Saarland","3","","","",""
"Oft","2007","Saarland","4","","","",""
"Oft","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","Berlin","1 Einkommensschwächstes Quintil","36","0.220839254941648","0.155324457993455","0.286354051889841"
"Oft","2007","Berlin","2","23","","",""
"Oft","2007","Berlin","3","28","","",""
"Oft","2007","Berlin","4","40","0.219324636036571","0.157305033066912","0.281344239006229"
"Oft","2007","Berlin","5 Einkommensstärkstes Quintil","37","0.266103793344465","0.195850101525328","0.336357485163602"
"Oft","2007","Brandenburg","1 Einkommensschwächstes Quintil","55","0.251600316567399","0.194647127309952","0.308553505824846"
"Oft","2007","Brandenburg","2","55","0.232262445734779","0.174875605421073","0.289649286048486"
"Oft","2007","Brandenburg","3","37","0.206312243336766","0.147843128285638","0.264781358387894"
"Oft","2007","Brandenburg","4","28","","",""
"Oft","2007","Brandenburg","5 Einkommensstärkstes Quintil","20","","",""
"Oft","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","34","0.246447472688686","0.17480680238123","0.318088142996143"
"Oft","2007","Mecklenburg-Vorpommern","2","24","","",""
"Oft","2007","Mecklenburg-Vorpommern","3","23","","",""
"Oft","2007","Mecklenburg-Vorpommern","4","16","","",""
"Oft","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","6","","",""
"Oft","2007","Sachsen","1 Einkommensschwächstes Quintil","105","0.329048073715242","0.281929537741187","0.376166609689296"
"Oft","2007","Sachsen","2","94","0.195788380149795","0.158195566224595","0.233381194074996"
"Oft","2007","Sachsen","3","62","0.200008416376606","0.156653229823762","0.24336360292945"
"Oft","2007","Sachsen","4","60","0.232084806489631","0.179543334481665","0.284626278497598"
"Oft","2007","Sachsen","5 Einkommensstärkstes Quintil","24","","",""
"Oft","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","41","0.174426031849502","0.122095391157846","0.226756672541157"
"Oft","2007","Sachsen-Anhalt","2","49","0.192901814838426","0.144754776211805","0.241048853465048"
"Oft","2007","Sachsen-Anhalt","3","46","0.2233265203552","0.166453817499914","0.280199223210485"
"Oft","2007","Sachsen-Anhalt","4","32","0.214476479747377","0.145744755266266","0.283208204228487"
