year,bula_h,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,1st Quintile,Sometimes,0.36813186813186816,25385,0.3621987578478973,0.374064978415839
2007,Hesse,1st Quintile,Often,0.23626373626373626,25385,0.23103811744069852,0.241489355086774
2007,Hesse,1st Quintile,Seldom,0.18681318681318682,25385,0.18201843186828978,0.19160794175808385
2007,Hesse,1st Quintile,Very seldom,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,Hesse,1st Quintile,Very often,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,Hesse,2nd Quintile,Sometimes,0.4125560538116592,25385,0.40649996568977664,0.4186121419335418
2007,Hesse,2nd Quintile,Often,0.24663677130044842,25385,0.2413340523454433,0.25193949025545354
2007,Hesse,2nd Quintile,Seldom,0.15246636771300448,25385,0.14804422264923073,0.15688851277677823
2007,Hesse,2nd Quintile,Very seldom,0.12556053811659193,25385,0.1214843056308889,0.12963677060229498
2007,Hesse,2nd Quintile,Very often,0.06278026905829596,25385,0.05979626241733028,0.06576427569926165
2007,Hesse,3rd Quintile,Sometimes,0.3867924528301887,25385,0.38080130233665554,0.39278360332372186
2007,Hesse,3rd Quintile,Seldom,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Hesse,3rd Quintile,Often,0.19811320754716982,25385,0.19320999485600848,0.20301642023833116
2007,Hesse,3rd Quintile,Very seldom,0.13679245283018868,25385,0.13256521998501347,0.14101968567536388
2007,Hesse,3rd Quintile,Very often,0.07075471698113207,25385,0.06760036342869727,0.07390907053356688
2007,Hesse,4th Quintile,Sometimes,0.4315068493150685,25385,0.42541395068557936,0.43759974794455764
2007,Hesse,4th Quintile,Often,0.2328767123287671,25385,0.22767719414263676,0.23807623051489746
2007,Hesse,4th Quintile,Seldom,0.18835616438356165,25385,0.18354621890300735,0.19316610986411595
2007,Hesse,4th Quintile,Very seldom,0.08561643835616438,25385,0.08217444307132112,0.08905843364100764
2007,Hesse,4th Quintile,Very often,0.06164383561643835,25385,0.058685168056238204,0.0646025031766385
2007,Hesse,5th Quintile,Sometimes,0.47401247401247404,25385,0.4678699042833038,0.4801550437416443
2007,Hesse,5th Quintile,Seldom,0.2079002079002079,25385,0.2029080892493496,0.2128923265510662
2007,Hesse,5th Quintile,Often,0.17463617463617465,25385,0.16996573990192765,0.17930660937042164
2007,Hesse,5th Quintile,Very seldom,0.07484407484407485,25385,0.07160699309650782,0.07808115659164187
2007,Hesse,5th Quintile,Very often,0.06860706860706861,25385,0.06549736936318272,0.0717167678509545
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.2619047619047619,25385,0.25649603085517547,0.26731349295434836
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.15476190476190477,25385,0.1503126317846105,0.15921117773919904
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.1130952380952381,25385,0.10919915563199477,0.11699132055848142
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.37073170731707317,25385,0.36478994496451816,0.37667346966962817
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.24878048780487805,25385,0.24346235626707588,0.2540986193426802
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18048780487804877,25385,0.1757566286035234,0.18521898115257415
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.13658536585365855,25385,0.13236082732537047,0.14080990438194663
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.06341463414634146,25385,0.06041660454256524,0.06641266375011769
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19387755102040816,25385,0.18901424321068871,0.1987408588301276
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.15816326530612246,25385,0.15367442417487318,0.16265210643737174
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.15306122448979592,25385,0.14863201636897946,0.15749043261061238
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.0663265306122449,25385,0.0632652112583185,0.06938784996617131
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.3992248062015504,25385,0.39320015035894085,0.4052494620441599
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.19767441860465115,25385,0.1927752989992471,0.2025735382100552
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1937984496124031,25385,0.18893589545730916,0.19866100376749707
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.14728682170542637,25385,0.1429271787778968,0.15164646463295595
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.06201550387596899,25385,0.05904851815758393,0.06498248959435404
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3848396501457726,25385,0.3788541346331932,0.390825165658352
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.23615160349854228,25385,0.2309268413730934,0.24137636562399115
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.1924198250728863,25385,0.18757045620826956,0.19726919393750303
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.119533527696793,25385,0.11554264679706845,0.12352440859651755
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.06705539358600583,25385,0.06397850143022912,0.07013228574178254
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.39158576051779936,25385,0.3855812084121386,0.3975903126234601
2007,Baden-Wuerttemberg,1st Quintile,Often,0.23624595469255663,25385,0.23102047168757603,0.24147143769753723
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.21359223300970873,25385,0.20855045043847803,0.21863401558093942
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.08737864077669903,25385,0.08390475572150756,0.0908525258318905
2007,Baden-Wuerttemberg,1st Quintile,Very often,0.07119741100323625,25385,0.06803395865597413,0.07436086335049837
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.41329479768786126,25385,0.4072371023641478,0.41935249301157473
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.2254335260115607,25385,0.22029301744709154,0.23057403457602985
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21676300578034682,25385,0.21169418815363422,0.22183182340705943
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.07803468208092486,25385,0.07473502648593747,0.08133433767591225
2007,Baden-Wuerttemberg,2nd Quintile,Very often,0.06647398843930635,25385,0.06340951001604286,0.06953846686256984
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24044943820224718,25385,0.23519219926878168,0.24570667713571268
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.21123595505617979,25385,0.20621455339936476,0.2162573567129948
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.07415730337078652,25385,0.0709339118848413,0.07738069485673174
2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.07415730337078652,25385,0.0709339118848413,0.07738069485673174
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.4767025089605735,25385,0.47055830629227835,0.4828467116288686
2007,Baden-Wuerttemberg,4th Quintile,Often,0.2007168458781362,25385,0.19578953766371507,0.20564415409255735
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.1971326164874552,25385,0.19223856382657822,0.20202666914833217
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.07168458781362007,25385,0.06851116335923765,0.07485801226800248
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.053763440860215055,25385,0.05098877380794341,0.0565381079124867
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.4449877750611247,25385,0.4388742344418686,0.45110131568038075
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.23471882640586797,25385,0.22950505525381862,0.23993259755791732
2007,Baden-Wuerttemberg,5th Quintile,Often,0.2139364303178484,25385,0.2088916914039378,0.218981169231759
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.05990220048899755,25385,0.056982922896800674,0.06282147808119444
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.04645476772616137,25385,0.04386564114461322,0.049043894307709515
2007,Bavaria,1st Quintile,Sometimes,0.4017094017094017,25385,0.3956785371572237,0.4077402662615798
2007,Bavaria,1st Quintile,Seldom,0.25071225071225073,25385,0.24538038035249893,0.25604412107200253
2007,Bavaria,1st Quintile,Often,0.1737891737891738,25385,0.16912768882766013,0.17845065875068747
2007,Bavaria,1st Quintile,Very seldom,0.13105413105413105,25385,0.12690278242794645,0.13520547968031565
2007,Bavaria,1st Quintile,Very often,0.042735042735042736,25385,0.04024689800207254,0.04522318746801293
2007,Bavaria,2nd Quintile,Sometimes,0.39082969432314413,25385,0.38482721563715894,0.3968321730091293
2007,Bavaria,2nd Quintile,Often,0.21615720524017468,25385,0.21109351849515057,0.2212208919851988
2007,Bavaria,2nd Quintile,Seldom,0.2052401746724891,25385,0.20027177381452035,0.21020857553045783
2007,Bavaria,2nd Quintile,Very seldom,0.1091703056768559,25385,0.10533396564904778,0.11300664570466402
2007,Bavaria,2nd Quintile,Very often,0.07860262008733625,25385,0.07529199893643536,0.08191324123823714
2007,Bavaria,3rd Quintile,Sometimes,0.4048059149722736,25385,0.398767538092202,0.41084429185234517
2007,Bavaria,3rd Quintile,Seldom,0.21811460258780038,25385,0.2130343955743297,0.22319480960127105
2007,Bavaria,3rd Quintile,Often,0.18299445471349354,25385,0.1782378292728074,0.18775108015417968
2007,Bavaria,3rd Quintile,Very seldom,0.12384473197781885,25385,0.1197924767187235,0.1278969872369142
2007,Bavaria,3rd Quintile,Very often,0.07024029574861368,25385,0.06709656014779042,0.07338403134943694
2007,Bavaria,4th Quintile,Sometimes,0.4550989345509893,25385,0.4489729030538691,0.46122496604810953
2007,Bavaria,4th Quintile,Seldom,0.2115677321156773,25385,0.20654344559592963,0.216592018635425
2007,Bavaria,4th Quintile,Often,0.1902587519025875,25385,0.18543024406618475,0.19508725973899027
2007,Bavaria,4th Quintile,Very seldom,0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,Bavaria,4th Quintile,Very often,0.0471841704718417,25385,0.04457579485686397,0.049792546086819434
2007,Bavaria,5th Quintile,Sometimes,0.43162393162393164,25385,0.4255308339862287,0.4377170292616346
2007,Bavaria,5th Quintile,Seldom,0.25106837606837606,25385,0.2457339883424362,0.2564027637943159
2007,Bavaria,5th Quintile,Often,0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,Bavaria,5th Quintile,Very seldom,0.09294871794871795,25385,0.08937677009409026,0.09652066580334565
2007,Bavaria,5th Quintile,Very often,0.0438034188034188,25385,0.041285770369923674,0.046321067236913926
2007,Berlin,1st Quintile,Sometimes,0.45985401459854014,25385,0.45372299005166533,0.46598503914541495
2007,Berlin,1st Quintile,Often,0.2116788321167883,25385,0.2066535806729852,0.21670408356059143
2007,Berlin,1st Quintile,Seldom,0.17518248175182483,25385,0.17050629590693656,0.1798586675967131
2007,Berlin,1st Quintile,Very often,0.10948905109489052,25385,0.10564780205074371,0.11333030013903732
2007,Berlin,1st Quintile,Very seldom,0.043795620437956206,25385,0.041278185858598965,0.04631305501731345
2007,Berlin,2nd Quintile,Sometimes,0.3533834586466165,25385,0.3475029620750359,0.35926395521819715
2007,Berlin,2nd Quintile,Often,0.20300751879699247,25385,0.19805927987288777,0.20795575772109717
2007,Berlin,2nd Quintile,Seldom,0.20300751879699247,25385,0.19805927987288777,0.20795575772109717
2007,Berlin,2nd Quintile,Very often,0.18045112781954886,25385,0.17572032642298915,0.18518192921610857
2007,Berlin,2nd Quintile,Very seldom,0.06015037593984962,25385,0.05722544345064653,0.0630753084290527
2007,Berlin,3rd Quintile,Sometimes,0.3858267716535433,25385,0.37983839500896566,0.3918151482981209
2007,Berlin,3rd Quintile,Seldom,0.29133858267716534,25385,0.28574891635445543,0.29692824899987524
2007,Berlin,3rd Quintile,Often,0.14960629921259844,25385,0.1452184424222618,0.15399415600293506
2007,Berlin,3rd Quintile,Very seldom,0.10236220472440945,25385,0.09863324349161329,0.10609116595720561
2007,Berlin,3rd Quintile,Very often,0.07086614173228346,25385,0.06770949468598704,0.07402278877857989
2007,Berlin,4th Quintile,Sometimes,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Berlin,4th Quintile,Often,0.2716049382716049,25385,0.26613326930569997,0.2770766072375099
2007,Berlin,4th Quintile,Seldom,0.1419753086419753,25385,0.1376816868048811,0.1462689304790695
2007,Berlin,4th Quintile,Very often,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Berlin,4th Quintile,Very seldom,0.06790123456790123,25385,0.06480640106832064,0.07099606806748182
2007,Berlin,5th Quintile,Sometimes,0.3958333333333333,25385,0.38981741337234294,0.4018492532943237
2007,Berlin,5th Quintile,Often,0.234375,25385,0.22916387869248256,0.23958612130751744
2007,Berlin,5th Quintile,Seldom,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Berlin,5th Quintile,Very often,0.09895833333333333,25385,0.09528495118738836,0.1026317154792783
2007,Berlin,5th Quintile,Very seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Brandenburg,1st Quintile,Sometimes,0.3987341772151899,25385,0.39271076649015835,0.40475758794022143
2007,Brandenburg,1st Quintile,Often,0.2721518987341772,25385,0.26667677991535393,0.2776270175530005
2007,Brandenburg,1st Quintile,Seldom,0.189873417721519,25385,0.18504865441329307,0.19469818102974493
2007,Brandenburg,1st Quintile,Very seldom,0.06962025316455696,25385,0.06648938045918923,0.07275112586992469
2007,Brandenburg,1st Quintile,Very often,0.06962025316455696,25385,0.06648938045918923,0.07275112586992469
2007,Brandenburg,2nd Quintile,Sometimes,0.3968253968253968,25385,0.390806890231513,0.4028439034192806
2007,Brandenburg,2nd Quintile,Seldom,0.24338624338624337,25385,0.2381072317671136,0.24866525500537315
2007,Brandenburg,2nd Quintile,Often,0.2328042328042328,25385,0.2276052782316381,0.2380031873768275
2007,Brandenburg,2nd Quintile,Very seldom,0.08994708994708994,25385,0.08642748136939285,0.09346669852478703
2007,Brandenburg,2nd Quintile,Very often,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Brandenburg,3rd Quintile,Sometimes,0.46368715083798884,25385,0.45755251031292055,0.46982179136305713
