year,bula_h,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.08951,85,736,0.06888,0.11015
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.19091,166,736,0.16250,0.21932
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.33349,302,736,0.29941,0.36758
2007,North Rhine-Westphalia,3rd Quintile,Often,0.16308,146,736,0.13637,0.18979
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.03511,37,736,0.02181,0.04842
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.10922,107,850,0.08824,0.13020
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.19331,210,850,0.16675,0.21987
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.32896,328,850,0.29735,0.36056
2007,North Rhine-Westphalia,4th Quintile,Often,0.15842,159,850,0.13386,0.18299
2007,North Rhine-Westphalia,4th Quintile,Very often,0.04104,46,850,0.02769,0.05438
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.09261,175,1305,0.07687,0.10834
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.20089,305,1305,0.17914,0.22264
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.36140,531,1305,0.33532,0.38747
2007,North Rhine-Westphalia,5th Quintile,Often,0.19520,241,1305,0.17369,0.21672
2007,North Rhine-Westphalia,5th Quintile,Very often,0.04092,53,1305,0.03017,0.05168
2007,Hesse,1st Quintile,Seldom,0.11112,33,140,0.05887,0.16336
2007,Hesse,1st Quintile,Sometimes,0.32526,64,140,0.24738,0.40314
2007,Hesse,1st Quintile,Often,0.18212,43,140,0.11796,0.24628
2007,Hesse,2nd Quintile,Seldom,0.12654,33,175,0.07714,0.17594
2007,Hesse,2nd Quintile,Sometimes,0.35528,91,175,0.28416,0.42639
2007,Hesse,2nd Quintile,Often,0.17126,51,175,0.11528,0.22723
2007,Hesse,3rd Quintile,Seldom,0.12553,45,178,0.07672,0.17434
2007,Hesse,3rd Quintile,Sometimes,0.31769,86,178,0.24910,0.38628
2007,Hesse,3rd Quintile,Often,0.14920,47,178,0.09671,0.20168
2007,Hesse,4th Quintile,Seldom,0.14846,55,239,0.10329,0.19363
2007,Hesse,4th Quintile,Sometimes,0.35190,120,239,0.29123,0.41257
2007,Hesse,4th Quintile,Often,0.18752,64,239,0.13793,0.23711
2007,Hesse,5th Quintile,Very seldom,0.05776,36,458,0.03637,0.07915
2007,Hesse,5th Quintile,Seldom,0.18706,101,458,0.15130,0.22281
2007,Hesse,5th Quintile,Sometimes,0.39443,234,458,0.34962,0.43924
2007,Hesse,5th Quintile,Often,0.16910,87,458,0.13473,0.20346
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.23685,50,94,0.15044,0.32326
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.19541,44,94,0.11482,0.27600
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.13242,35,158,0.07940,0.18544
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.29342,75,158,0.22220,0.36465
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.18739,48,158,0.12635,0.24843
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16992,39,169,0.11313,0.22672
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.33523,92,169,0.26384,0.40661
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.15131,38,169,0.09712,0.20549
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.13986,38,246,0.09643,0.18329
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16745,50,246,0.12069,0.21420
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.34450,107,246,0.28500,0.40401
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.15465,51,246,0.10938,0.19993
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.13574,41,305,0.09723,0.17424
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18684,80,305,0.14302,0.23066
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.35113,122,305,0.29747,0.40478
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.16076,62,305,0.11947,0.20205
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.16141,67,269,0.11736,0.20546
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.31631,122,269,0.26064,0.37199
2007,Baden-Wuerttemberg,1st Quintile,Often,0.16915,80,269,0.12427,0.21404
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17353,79,305,0.13096,0.21610
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.30130,147,305,0.24972,0.35288
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.15185,79,305,0.11150,0.19219
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.07283,35,400,0.04734,0.09833
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16731,103,400,0.13068,0.20393
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.34355,176,400,0.29696,0.39015
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.16544,86,400,0.12898,0.20190
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.17842,109,521,0.14552,0.21133
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.39293,259,521,0.35095,0.43491
2007,Baden-Wuerttemberg,4th Quintile,Often,0.16247,113,521,0.13076,0.19418
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.05647,40,521,0.03663,0.07631
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.05759,49,821,0.04165,0.07354
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.21249,192,821,0.18449,0.24049
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.37790,368,821,0.34472,0.41109
2007,Baden-Wuerttemberg,5th Quintile,Often,0.19980,174,821,0.17243,0.22717
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.04026,38,821,0.02681,0.05372
2007,Bavaria,1st Quintile,Very seldom,0.10307,45,341,0.07075,0.13539
2007,Bavaria,1st Quintile,Seldom,0.18376,89,341,0.14260,0.22493
2007,Bavaria,1st Quintile,Sometimes,0.36030,144,341,0.30927,0.41133
2007,Bavaria,1st Quintile,Often,0.13352,63,341,0.09737,0.16968
2007,Bavaria,2nd Quintile,Very seldom,0.09627,52,461,0.06931,0.12322
2007,Bavaria,2nd Quintile,Seldom,0.15352,90,461,0.12058,0.18646
2007,Bavaria,2nd Quintile,Sometimes,0.28636,185,461,0.24505,0.32768
2007,Bavaria,2nd Quintile,Often,0.15674,94,461,0.12352,0.18997
2007,Bavaria,2nd Quintile,Very often,0.08497,40,461,0.05949,0.11045
2007,Bavaria,3rd Quintile,Very seldom,0.10792,72,546,0.08187,0.13397
2007,Bavaria,3rd Quintile,Seldom,0.17868,120,546,0.14652,0.21085
2007,Bavaria,3rd Quintile,Sometimes,0.31174,216,546,0.27285,0.35063
2007,Bavaria,3rd Quintile,Often,0.14169,102,546,0.11241,0.17097
2007,Bavaria,3rd Quintile,Very often,0.05439,36,546,0.03535,0.07343
2007,Bavaria,4th Quintile,Very seldom,0.07267,59,641,0.05256,0.09279
2007,Bavaria,4th Quintile,Seldom,0.20273,138,641,0.17158,0.23388
2007,Bavaria,4th Quintile,Sometimes,0.35104,288,641,0.31406,0.38802
2007,Bavaria,4th Quintile,Often,0.15494,123,641,0.12690,0.18297
2007,Bavaria,4th Quintile,Very often,0.04016,33,641,0.02495,0.05537
2007,Bavaria,5th Quintile,Very seldom,0.06730,85,940,0.05127,0.08332
2007,Bavaria,5th Quintile,Seldom,0.22966,237,940,0.20275,0.25656
2007,Bavaria,5th Quintile,Sometimes,0.39361,409,940,0.36236,0.42486
2007,Bavaria,5th Quintile,Often,0.18392,171,940,0.15914,0.20870
2007,Bavaria,5th Quintile,Very often,0.02950,38,940,0.01868,0.04032
2007,Berlin,1st Quintile,Sometimes,0.37136,66,66,0.25390,0.48883
2007,Berlin,2nd Quintile,Sometimes,0.28158,46,46,0.15017,0.41299
2007,Berlin,3rd Quintile,Seldom,0.24244,36,85,0.15079,0.33409
2007,Berlin,3rd Quintile,Sometimes,0.33290,49,85,0.23212,0.43368
2007,Berlin,4th Quintile,Sometimes,0.41917,69,112,0.32738,0.51097
2007,Berlin,4th Quintile,Often,0.22171,43,112,0.14443,0.29899
2007,Berlin,5th Quintile,Seldom,0.15883,36,159,0.10184,0.21583
2007,Berlin,5th Quintile,Sometimes,0.35048,77,159,0.27609,0.42488
2007,Berlin,5th Quintile,Often,0.24543,46,159,0.17833,0.31253
2007,Brandenburg,1st Quintile,Sometimes,0.33741,64,106,0.24697,0.42785
2007,Brandenburg,1st Quintile,Often,0.22713,42,106,0.14699,0.30727
2007,Brandenburg,2nd Quintile,Seldom,0.24306,48,164,0.17721,0.30891
2007,Brandenburg,2nd Quintile,Sometimes,0.33956,75,164,0.26686,0.41226
2007,Brandenburg,2nd Quintile,Often,0.18300,41,164,0.12364,0.24236
2007,Brandenburg,3rd Quintile,Seldom,0.20442,44,167,0.14307,0.26577
2007,Brandenburg,3rd Quintile,Sometimes,0.41106,84,167,0.33621,0.48591
2007,Brandenburg,3rd Quintile,Often,0.17064,39,167,0.11341,0.22787
2007,Brandenburg,4th Quintile,Seldom,0.19821,42,153,0.13483,0.26159
2007,Brandenburg,4th Quintile,Sometimes,0.38222,76,153,0.30497,0.45948
2007,Brandenburg,4th Quintile,Often,0.21184,35,153,0.14688,0.27680
2007,Brandenburg,5th Quintile,Seldom,0.20795,37,136,0.13949,0.27641
2007,Brandenburg,5th Quintile,Sometimes,0.33812,61,136,0.25831,0.41792
2007,Brandenburg,5th Quintile,Often,0.21984,38,136,0.14998,0.28970
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.24194,33,70,0.14089,0.34299
2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.24886,37,70,0.14684,0.35087
2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.35651,42,42,0.20989,0.50312
2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.40092,44,44,0.25444,0.54741
2007,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.48713,44,44,0.33773,0.63653
2007,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.40801,43,43,0.25938,0.55665
2007,Saxony,1st Quintile,Seldom,0.14030,58,281,0.09962,0.18098
2007,Saxony,1st Quintile,Sometimes,0.28709,126,281,0.23410,0.34008
2007,Saxony,1st Quintile,Often,0.28614,97,281,0.23320,0.33908
2007,Saxony,2nd Quintile,Seldom,0.19370,66,291,0.14822,0.23919
2007,Saxony,2nd Quintile,Sometimes,0.39353,164,291,0.33730,0.44976
2007,Saxony,2nd Quintile,Often,0.15014,61,291,0.10902,0.19125
2007,Saxony,3rd Quintile,Seldom,0.16659,84,331,0.12639,0.20679
2007,Saxony,3rd Quintile,Sometimes,0.41063,162,331,0.35755,0.46370
2007,Saxony,3rd Quintile,Often,0.21194,85,331,0.16785,0.25604
2007,Saxony,4th Quintile,Seldom,0.17601,62,259,0.12954,0.22248
2007,Saxony,4th Quintile,Sometimes,0.42924,129,259,0.36884,0.48963
2007,Saxony,4th Quintile,Often,0.21283,68,259,0.16289,0.26278
2007,Saxony,5th Quintile,Seldom,0.16552,33,158,0.10738,0.22365
2007,Saxony,5th Quintile,Sometimes,0.46248,91,158,0.38449,0.54048
2007,Saxony,5th Quintile,Often,0.22439,34,158,0.15913,0.28965
2007,Saxony-Anhalt,1st Quintile,Seldom,0.20561,34,90,0.12164,0.28958
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.28099,56,90,0.18760,0.37437
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.20475,33,155,0.14102,0.26848
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.34735,77,155,0.27215,0.42255
2007,Saxony-Anhalt,2nd Quintile,Often,0.18221,45,155,0.12124,0.24318
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.14695,37,189,0.09634,0.19756
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.41307,105,189,0.34268,0.48345
2007,Saxony-Anhalt,3rd Quintile,Often,0.18805,47,189,0.13220,0.24391
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.39515,83,119,0.30694,0.48336
2007,Saxony-Anhalt,4th Quintile,Often,0.16168,36,119,0.09525,0.22811
2007,Saxony-Anhalt,5th Quintile,Sometimes,0.41581,61,61,0.29110,0.54052
2007,Thuringa,1st Quintile,Seldom,0.17421,35,168,0.11669,0.23174
2007,Thuringa,1st Quintile,Sometimes,0.34967,79,168,0.27734,0.42200
2007,Thuringa,1st Quintile,Often,0.22423,54,168,0.16097,0.28748
2007,Thuringa,2nd Quintile,Seldom,0.21028,51,183,0.15107,0.26948
2007,Thuringa,2nd Quintile,Sometimes,0.35563,89,183,0.28608,0.42518
2007,Thuringa,2nd Quintile,Often,0.18245,43,183,0.12634,0.23856
2007,Thuringa,3rd Quintile,Seldom,0.18988,41,158,0.12853,0.25123
2007,Thuringa,3rd Quintile,Sometimes,0.37318,81,158,0.29752,0.44883
2007,Thuringa,3rd Quintile,Often,0.15041,36,158,0.09450,0.20633
2007,Thuringa,4th Quintile,Seldom,0.19201,40,169,0.13245,0.25157
2007,Thuringa,4th Quintile,Sometimes,0.39496,89,169,0.32104,0.46888
2007,Thuringa,4th Quintile,Often,0.15766,40,169,0.10255,0.21276
2007,Thuringa,5th Quintile,Sometimes,0.49958,60,60,0.37200,0.62717
2008,Schleswig-Holstein,1st Quintile,Sometimes,0.26257,35,35,0.11466,0.41048
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.28530,37,76,0.18311,0.38750
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.35024,39,76,0.24227,0.45820
2008,Schleswig-Holstein,4th Quintile,Seldom,0.25617,32,71,0.15391,0.35844
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.24430,39,71,0.14364,0.34496
2008,Schleswig-Holstein,5th Quintile,Seldom,0.22268,41,99,0.14031,0.30505
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.36080,58,99,0.26572,0.45588
2008,Hamburg,5th Quintile,Sometimes,0.42292,38,38,0.26374,0.58211
2008,Lower Saxony,1st Quintile,Seldom,0.17191,46,178,0.11632,0.22749
2008,Lower Saxony,1st Quintile,Sometimes,0.29604,80,178,0.22879,0.36330
2008,Lower Saxony,1st Quintile,Often,0.17411,52,178,0.11825,0.22998
2008,Lower Saxony,2nd Quintile,Very seldom,0.07914,32,304,0.04874,0.10953
2008,Lower Saxony,2nd Quintile,Seldom,0.16371,68,304,0.12204,0.20537
2008,Lower Saxony,2nd Quintile,Sometimes,0.29396,131,304,0.24267,0.34526
2008,Lower Saxony,2nd Quintile,Often,0.19292,73,304,0.14849,0.23735
2008,Lower Saxony,3rd Quintile,Very seldom,0.12001,39,284,0.08215,0.15788
2008,Lower Saxony,3rd Quintile,Seldom,0.18328,70,284,0.13821,0.22836
2008,Lower Saxony,3rd Quintile,Sometimes,0.35195,127,284,0.29631,0.40760
2008,Lower Saxony,3rd Quintile,Often,0.14595,48,284,0.10481,0.18708
2008,Lower Saxony,4th Quintile,Very seldom,0.07751,43,374,0.05037,0.10464
2008,Lower Saxony,4th Quintile,Seldom,0.19161,89,374,0.15167,0.23156
2008,Lower Saxony,4th Quintile,Sometimes,0.42823,163,374,0.37802,0.47845
2008,Lower Saxony,4th Quintile,Often,0.13616,79,374,0.10135,0.17096
2008,Lower Saxony,5th Quintile,Very seldom,0.09449,58,486,0.06846,0.12053
2008,Lower Saxony,5th Quintile,Seldom,0.23759,145,486,0.19972,0.27547
2008,Lower Saxony,5th Quintile,Sometimes,0.39300,212,486,0.34954,0.43647
2008,Lower Saxony,5th Quintile,Often,0.12586,71,486,0.09634,0.15538
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.11896,91,606,0.09316,0.14475
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.17385,146,606,0.14365,0.20405
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.31898,255,606,0.28184,0.35612
2008,North Rhine-Westphalia,1st Quintile,Often,0.13085,114,606,0.10398,0.15773
2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.09087,72,620,0.06822,0.11351
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.19623,142,620,0.16494,0.22751
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.34217,260,620,0.30479,0.37954
2008,North Rhine-Westphalia,2nd Quintile,Often,0.15519,108,620,0.12666,0.18371
2008,North Rhine-Westphalia,2nd Quintile,Very often,0.03655,38,620,0.02176,0.05133
2008,North Rhine-Westphalia,3rd Quintile,Very seldom,0.10462,87,669,0.08141,0.12783
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.23482,191,669,0.20267,0.26696
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.31559,270,669,0.28035,0.35084
2008,North Rhine-Westphalia,3rd Quintile,Often,0.15677,121,669,0.12920,0.18434
2008,North Rhine-Westphalia,4th Quintile,Very seldom,0.08337,68,768,0.06381,0.10293
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.19927,185,768,0.17100,0.22754
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.36553,341,768,0.33145,0.39961
2008,North Rhine-Westphalia,4th Quintile,Often,0.15136,142,768,0.12600,0.17673
2008,North Rhine-Westphalia,4th Quintile,Very often,0.03667,32,768,0.02337,0.04998
2008,North Rhine-Westphalia,5th Quintile,Very seldom,0.11419,182,1212,0.09628,0.13210
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.23085,314,1212,0.20712,0.25458
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.38015,505,1212,0.35281,0.40749
2008,North Rhine-Westphalia,5th Quintile,Often,0.13569,169,1212,0.11640,0.15498
2008,North Rhine-Westphalia,5th Quintile,Very often,0.03460,42,1212,0.02431,0.04490
2008,Hesse,1st Quintile,Seldom,0.17642,40,139,0.11282,0.24001
2008,Hesse,1st Quintile,Sometimes,0.31687,62,139,0.23924,0.39450
2008,Hesse,1st Quintile,Often,0.18054,37,139,0.11636,0.24471
2008,Hesse,2nd Quintile,Seldom,0.18451,43,153,0.12284,0.24618
2008,Hesse,2nd Quintile,Sometimes,0.25029,67,153,0.18142,0.31916
2008,Hesse,2nd Quintile,Often,0.19211,43,153,0.12948,0.25474
2008,Hesse,3rd Quintile,Seldom,0.15004,42,181,0.09787,0.20221
2008,Hesse,3rd Quintile,Sometimes,0.39749,97,181,0.32599,0.46898
2008,Hesse,3rd Quintile,Often,0.15640,42,181,0.10333,0.20946
2008,Hesse,4th Quintile,Seldom,0.15618,58,250,0.11109,0.20127
2008,Hesse,4th Quintile,Sometimes,0.34074,125,250,0.28187,0.39961
2008,Hesse,4th Quintile,Often,0.17024,67,250,0.12356,0.21692
2008,Hesse,5th Quintile,Very seldom,0.07662,38,430,0.05145,0.10180
2008,Hesse,5th Quintile,Seldom,0.20950,115,430,0.17099,0.24801
2008,Hesse,5th Quintile,Sometimes,0.35189,195,430,0.30669,0.39708
2008,Hesse,5th Quintile,Often,0.17437,82,430,0.13846,0.21027
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18148,32,140,0.11741,0.24556
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.29181,71,140,0.21623,0.36738
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.17198,37,140,0.10924,0.23471
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.14522,31,182,0.09389,0.19655
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12913,39,182,0.08027,0.17798
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.24947,73,182,0.18643,0.31251
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.18302,39,182,0.12669,0.23936
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18422,43,154,0.12279,0.24565
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.33525,76,154,0.26044,0.41005
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.13214,35,154,0.07848,0.18580
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.13354,40,246,0.09094,0.17613
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20592,64,246,0.15528,0.25655
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.38317,105,246,0.32230,0.44405
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.11395,37,246,0.07416,0.15374
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.13358,37,276,0.09337,0.17379
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.19273,73,276,0.14611,0.23935
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.39668,125,276,0.33886,0.45450
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.14070,41,276,0.09960,0.18180
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.21075,91,242,0.15926,0.26224
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.27297,99,242,0.21673,0.32922
2008,Baden-Wuerttemberg,1st Quintile,Often,0.13981,52,242,0.09603,0.18360
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24326,104,307,0.19519,0.29134
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.27835,133,307,0.22813,0.32857
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.14292,70,307,0.10370,0.18213
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22895,124,372,0.18619,0.27170
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.34906,163,372,0.30056,0.39757
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.18143,85,372,0.14222,0.22065
2008,Baden-Wuerttemberg,4th Quintile,Very seldom,0.06882,41,491,0.04641,0.09124
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.21368,135,491,0.17739,0.24998
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.35094,217,491,0.30868,0.39319
2008,Baden-Wuerttemberg,4th Quintile,Often,0.15850,98,491,0.12616,0.19084
2008,Baden-Wuerttemberg,5th Quintile,Very seldom,0.07108,71,776,0.05299,0.08917
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.29364,239,776,0.26157,0.32570
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.36593,330,776,0.33202,0.39985
2008,Baden-Wuerttemberg,5th Quintile,Often,0.13184,136,776,0.10802,0.15566
2008,Bavaria,1st Quintile,Seldom,0.17636,79,283,0.13187,0.22084
2008,Bavaria,1st Quintile,Sometimes,0.37308,140,283,0.31664,0.42953
2008,Bavaria,1st Quintile,Often,0.16860,64,283,0.12490,0.21230
2008,Bavaria,2nd Quintile,Very seldom,0.08125,33,390,0.05410,0.10840
2008,Bavaria,2nd Quintile,Seldom,0.21476,104,390,0.17396,0.25557
2008,Bavaria,2nd Quintile,Sometimes,0.31159,176,390,0.26557,0.35762
2008,Bavaria,2nd Quintile,Often,0.14205,77,390,0.10736,0.17675
2008,Bavaria,3rd Quintile,Very seldom,0.06068,44,542,0.04056,0.08080
2008,Bavaria,3rd Quintile,Seldom,0.15430,116,542,0.12386,0.18474
2008,Bavaria,3rd Quintile,Sometimes,0.41227,272,542,0.37079,0.45375
2008,Bavaria,3rd Quintile,Often,0.15818,110,542,0.12743,0.18893
2008,Bavaria,4th Quintile,Very seldom,0.06277,47,559,0.04265,0.08290
2008,Bavaria,4th Quintile,Seldom,0.18367,138,559,0.15154,0.21580
2008,Bavaria,4th Quintile,Sometimes,0.42248,281,559,0.38149,0.46347
2008,Bavaria,4th Quintile,Often,0.12889,93,559,0.10109,0.15669
2008,Bavaria,5th Quintile,Very seldom,0.06345,64,864,0.04719,0.07972
2008,Bavaria,5th Quintile,Seldom,0.21300,220,864,0.18568,0.24031
2008,Bavaria,5th Quintile,Sometimes,0.40258,384,864,0.36986,0.43530
2008,Bavaria,5th Quintile,Often,0.16976,154,864,0.14472,0.19481
