year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.05390,42,17913,0.05364,0.05417
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.12913,108,17913,0.12873,0.12952
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.23313,210,17913,0.23263,0.23363
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.39494,331,17913,0.39436,0.39552
2007,North Rhine-Westphalia,4th Quintile,Often,0.19692,163,17913,0.19645,0.19739
2007,North Rhine-Westphalia,4th Quintile,Very often,0.04588,45,17913,0.04563,0.04613
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.09558,167,17913,0.09527,0.09589
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.22406,307,17913,0.22363,0.22450
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.41560,542,17913,0.41508,0.41611
2007,North Rhine-Westphalia,5th Quintile,Often,0.21918,244,17913,0.21875,0.21961
2007,North Rhine-Westphalia,5th Quintile,Very often,0.04558,53,17913,0.04536,0.04580
2007,Hesse,1st Quintile,Seldom,0.17921,34,17913,0.17830,0.18012
2007,Hesse,1st Quintile,Sometimes,0.52839,67,17913,0.52720,0.52958
2007,Hesse,1st Quintile,Often,0.29240,43,17913,0.29132,0.29348
2007,Hesse,2nd Quintile,Seldom,0.19749,34,17913,0.19657,0.19842
2007,Hesse,2nd Quintile,Sometimes,0.54169,92,17913,0.54053,0.54285
2007,Hesse,2nd Quintile,Often,0.26082,55,17913,0.25979,0.26184
2007,Hesse,3rd Quintile,Seldom,0.22079,44,17913,0.21983,0.22175
2007,Hesse,3rd Quintile,Sometimes,0.51580,82,17913,0.51464,0.51696
2007,Hesse,3rd Quintile,Often,0.26341,42,17913,0.26238,0.26443
2007,Hesse,4th Quintile,Seldom,0.20548,55,17913,0.20466,0.20629
2007,Hesse,4th Quintile,Sometimes,0.52853,126,17913,0.52753,0.52954
2007,Hesse,4th Quintile,Often,0.26599,68,17913,0.26510,0.26688
2007,Hesse,5th Quintile,Very seldom,0.06600,36,17913,0.06559,0.06641
2007,Hesse,5th Quintile,Seldom,0.21394,100,17913,0.21326,0.21462
2007,Hesse,5th Quintile,Sometimes,0.44767,228,17913,0.44684,0.44850
2007,Hesse,5th Quintile,Often,0.19106,84,17913,0.19041,0.19172
2007,Hesse,5th Quintile,Very often,0.08133,33,17913,0.08087,0.08178
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.56121,51,17913,0.55978,0.56264
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.43879,44,17913,0.43736,0.44022
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20881,37,17913,0.20782,0.20981
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.46896,76,17913,0.46774,0.47019
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.32222,51,17913,0.32107,0.32337
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.27381,38,17913,0.27267,0.27495
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.51408,84,17913,0.51281,0.51536
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.21211,31,17913,0.21106,0.21315
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.17836,38,17913,0.17749,0.17923
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20597,50,17913,0.20505,0.20688
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.42445,103,17913,0.42333,0.42557
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.19122,51,17913,0.19033,0.19211
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.15453,41,17913,0.15376,0.15530
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22862,81,17913,0.22773,0.22952
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.42007,132,17913,0.41901,0.42113
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.19678,66,17913,0.19593,0.19763
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.26136,66,17913,0.26056,0.26216
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.48978,121,17913,0.48887,0.49069
2007,Baden-Wuerttemberg,1st Quintile,Often,0.24886,73,17913,0.24807,0.24965
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27785,75,17913,0.27703,0.27866
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.48506,143,17913,0.48415,0.48597
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.23709,78,17913,0.23632,0.23787
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.08501,33,17913,0.08458,0.08544
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21179,107,17913,0.21116,0.21242
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.41274,178,17913,0.41198,0.41349
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.22289,94,17913,0.22225,0.22353
2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.06757,33,17913,0.06718,0.06795
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.22282,110,17913,0.22223,0.22340
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.51041,266,17913,0.50971,0.51111
2007,Baden-Wuerttemberg,4th Quintile,Often,0.19729,112,17913,0.19673,0.19785
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.06948,40,17913,0.06913,0.06984
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.06719,49,17913,0.06686,0.06752
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.23418,192,17913,0.23362,0.23474
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.42241,364,17913,0.42176,0.42305
2007,Baden-Wuerttemberg,5th Quintile,Often,0.22935,175,17913,0.22880,0.22991
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.04687,38,17913,0.04660,0.04715
2007,Bavaria,1st Quintile,Very seldom,0.13215,46,17913,0.13162,0.13267
2007,Bavaria,1st Quintile,Seldom,0.22706,88,17913,0.22641,0.22771
2007,Bavaria,1st Quintile,Sometimes,0.46862,141,17913,0.46784,0.46939
2007,Bavaria,1st Quintile,Often,0.17218,61,17913,0.17159,0.17276
2007,Bavaria,2nd Quintile,Very seldom,0.12750,50,17913,0.12701,0.12799
2007,Bavaria,2nd Quintile,Seldom,0.21273,94,17913,0.21213,0.21333
2007,Bavaria,2nd Quintile,Sometimes,0.34938,179,17913,0.34868,0.35008
2007,Bavaria,2nd Quintile,Often,0.21978,99,17913,0.21917,0.22039
2007,Bavaria,2nd Quintile,Very often,0.09060,36,17913,0.09018,0.09103
2007,Bavaria,3rd Quintile,Very seldom,0.12779,67,17913,0.12733,0.12826
2007,Bavaria,3rd Quintile,Seldom,0.22036,118,17913,0.21978,0.22094
2007,Bavaria,3rd Quintile,Sometimes,0.40822,219,17913,0.40754,0.40891
2007,Bavaria,3rd Quintile,Often,0.16168,99,17913,0.16117,0.16219
2007,Bavaria,3rd Quintile,Very often,0.08195,38,17913,0.08156,0.08233
2007,Bavaria,4th Quintile,Very seldom,0.09111,63,17913,0.09073,0.09150
2007,Bavaria,4th Quintile,Seldom,0.24928,139,17913,0.24871,0.24985
2007,Bavaria,4th Quintile,Sometimes,0.42515,299,17913,0.42449,0.42581
2007,Bavaria,4th Quintile,Often,0.19220,125,17913,0.19168,0.19273
2007,Bavaria,4th Quintile,Very often,0.04225,31,17913,0.04199,0.04252
2007,Bavaria,5th Quintile,Very seldom,0.07680,87,17913,0.07647,0.07713
2007,Bavaria,5th Quintile,Seldom,0.25027,235,17913,0.24974,0.25081
2007,Bavaria,5th Quintile,Sometimes,0.43400,404,17913,0.43338,0.43461
2007,Bavaria,5th Quintile,Often,0.20079,169,17913,0.20029,0.20129
2007,Bavaria,5th Quintile,Very often,0.03814,41,17913,0.03791,0.03838
2007,Berlin,1st Quintile,Sometimes,1.00000,63,17913,1.00000,1.00000
2007,Berlin,2nd Quintile,Sometimes,1.00000,47,17913,1.00000,1.00000
2007,Berlin,3rd Quintile,Seldom,0.41242,37,17913,0.41082,0.41401
2007,Berlin,3rd Quintile,Sometimes,0.58758,49,17913,0.58599,0.58918
2007,Berlin,4th Quintile,Sometimes,0.65117,72,17913,0.64972,0.65262
2007,Berlin,4th Quintile,Often,0.34883,44,17913,0.34738,0.35028
2007,Berlin,5th Quintile,Seldom,0.21723,36,17913,0.21599,0.21847
2007,Berlin,5th Quintile,Sometimes,0.46226,76,17913,0.46076,0.46375
2007,Berlin,5th Quintile,Often,0.32051,45,17913,0.31911,0.32191
2007,Brandenburg,1st Quintile,Sometimes,0.58696,63,17913,0.58527,0.58865
2007,Brandenburg,1st Quintile,Often,0.41304,43,17913,0.41135,0.41473
2007,Brandenburg,2nd Quintile,Seldom,0.31011,46,17913,0.30867,0.31154
2007,Brandenburg,2nd Quintile,Sometimes,0.44101,75,17913,0.43948,0.44255
2007,Brandenburg,2nd Quintile,Often,0.24888,44,17913,0.24754,0.25022
2007,Brandenburg,3rd Quintile,Seldom,0.26505,41,17913,0.26372,0.26638
2007,Brandenburg,3rd Quintile,Sometimes,0.54156,83,17913,0.54006,0.54306
2007,Brandenburg,3rd Quintile,Often,0.19339,35,17913,0.19220,0.19458
2007,Brandenburg,4th Quintile,Seldom,0.23287,43,17913,0.23153,0.23422
2007,Brandenburg,4th Quintile,Sometimes,0.49471,75,17913,0.49312,0.49631
2007,Brandenburg,4th Quintile,Often,0.27241,34,17913,0.27099,0.27383
2007,Brandenburg,5th Quintile,Seldom,0.28721,38,17913,0.28543,0.28899
2007,Brandenburg,5th Quintile,Sometimes,0.42486,64,17913,0.42292,0.42681
2007,Brandenburg,5th Quintile,Often,0.28793,39,17913,0.28615,0.28971
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.48270,31,17913,0.48066,0.48474
2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.51730,38,17913,0.51526,0.51934
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.37168,31,17913,0.36976,0.37361
2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.62832,40,17913,0.62639,0.63024
2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,1.00000,48,17913,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.00000,41,17913,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.00000,43,17913,1.00000,1.00000
2007,Saxony,1st Quintile,Seldom,0.21845,60,17913,0.21761,0.21928
2007,Saxony,1st Quintile,Sometimes,0.39872,128,17913,0.39773,0.39971
2007,Saxony,1st Quintile,Often,0.38283,96,17913,0.38185,0.38381
2007,Saxony,2nd Quintile,Seldom,0.22808,68,17913,0.22716,0.22901
2007,Saxony,2nd Quintile,Sometimes,0.56104,172,17913,0.55995,0.56214
2007,Saxony,2nd Quintile,Often,0.21087,68,17913,0.20997,0.21177
2007,Saxony,3rd Quintile,Seldom,0.22546,87,17913,0.22457,0.22634
2007,Saxony,3rd Quintile,Sometimes,0.50400,163,17913,0.50294,0.50506
2007,Saxony,3rd Quintile,Often,0.27055,85,17913,0.26960,0.27149
2007,Saxony,4th Quintile,Seldom,0.19657,53,17913,0.19554,0.19760
2007,Saxony,4th Quintile,Sometimes,0.54225,122,17913,0.54096,0.54355
2007,Saxony,4th Quintile,Often,0.26118,60,17913,0.26004,0.26232
2007,Saxony,5th Quintile,Seldom,0.21132,35,17913,0.20976,0.21288
2007,Saxony,5th Quintile,Sometimes,0.51211,87,17913,0.51020,0.51402
2007,Saxony,5th Quintile,Often,0.27657,36,17913,0.27486,0.27828
2007,Saxony-Anhalt,1st Quintile,Seldom,0.41709,34,17913,0.41529,0.41889
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.58291,59,17913,0.58111,0.58471
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.25358,32,17913,0.25219,0.25498
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.52086,76,17913,0.51925,0.52246
2007,Saxony-Anhalt,2nd Quintile,Often,0.22556,39,17913,0.22422,0.22690
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.21527,36,17913,0.21410,0.21644
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.51152,103,17913,0.51010,0.51294
2007,Saxony-Anhalt,3rd Quintile,Often,0.27321,50,17913,0.27194,0.27448
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.69692,82,17913,0.69507,0.69878
2007,Saxony-Anhalt,4th Quintile,Often,0.30308,38,17913,0.30122,0.30493
2007,Saxony-Anhalt,5th Quintile,Sometimes,1.00000,62,17913,1.00000,1.00000
2007,Thuringa,1st Quintile,Seldom,0.21415,33,17913,0.21294,0.21536
2007,Thuringa,1st Quintile,Sometimes,0.48245,80,17913,0.48097,0.48392
2007,Thuringa,1st Quintile,Often,0.30340,54,17913,0.30204,0.30476
2007,Thuringa,2nd Quintile,Seldom,0.27647,50,17913,0.27516,0.27778
2007,Thuringa,2nd Quintile,Sometimes,0.49556,96,17913,0.49410,0.49703
2007,Thuringa,2nd Quintile,Often,0.22797,44,17913,0.22674,0.22920
2007,Thuringa,3rd Quintile,Seldom,0.27617,46,17913,0.27464,0.27769
2007,Thuringa,3rd Quintile,Sometimes,0.49279,80,17913,0.49108,0.49449
2007,Thuringa,3rd Quintile,Often,0.23105,39,17913,0.22961,0.23248
2007,Thuringa,4th Quintile,Seldom,0.28325,39,17913,0.28162,0.28488
2007,Thuringa,4th Quintile,Sometimes,0.52032,84,17913,0.51852,0.52213
2007,Thuringa,4th Quintile,Often,0.19642,34,17913,0.19499,0.19786
2007,Thuringa,5th Quintile,Sometimes,1.00000,58,17913,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Sometimes,1.00000,34,16603,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.47875,37,16603,0.47702,0.48048
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.52125,38,16603,0.51952,0.52298
2008,Schleswig-Holstein,4th Quintile,Seldom,0.47471,31,16603,0.47300,0.47642
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.52529,42,16603,0.52358,0.52700
2008,Schleswig-Holstein,5th Quintile,Seldom,0.39279,42,16603,0.39119,0.39440
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.60721,58,16603,0.60560,0.60881
2008,Hamburg,5th Quintile,Sometimes,1.00000,36,16603,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Seldom,0.27861,49,16603,0.27766,0.27956
2008,Lower Saxony,1st Quintile,Sometimes,0.42133,73,16603,0.42029,0.42238
2008,Lower Saxony,1st Quintile,Often,0.30006,55,16603,0.29909,0.30103
2008,Lower Saxony,2nd Quintile,Very seldom,0.10535,32,16603,0.10482,0.10588
2008,Lower Saxony,2nd Quintile,Seldom,0.21317,66,16603,0.21247,0.21387
2008,Lower Saxony,2nd Quintile,Sometimes,0.43922,139,16603,0.43836,0.44007
2008,Lower Saxony,2nd Quintile,Often,0.24226,67,16603,0.24153,0.24300
2008,Lower Saxony,3rd Quintile,Very seldom,0.14558,39,16603,0.14491,0.14626
2008,Lower Saxony,3rd Quintile,Seldom,0.23829,67,16603,0.23748,0.23910
2008,Lower Saxony,3rd Quintile,Sometimes,0.42903,122,16603,0.42809,0.42997
2008,Lower Saxony,3rd Quintile,Often,0.18709,51,16603,0.18635,0.18784
2008,Lower Saxony,4th Quintile,Very seldom,0.09989,43,16603,0.09940,0.10037
2008,Lower Saxony,4th Quintile,Seldom,0.23940,96,16603,0.23871,0.24009
2008,Lower Saxony,4th Quintile,Sometimes,0.50472,165,16603,0.50391,0.50553
2008,Lower Saxony,4th Quintile,Often,0.15599,79,16603,0.15540,0.15658
2008,Lower Saxony,5th Quintile,Very seldom,0.11286,59,16603,0.11233,0.11340
2008,Lower Saxony,5th Quintile,Seldom,0.26569,140,16603,0.26494,0.26644
2008,Lower Saxony,5th Quintile,Sometimes,0.46762,214,16603,0.46677,0.46846
2008,Lower Saxony,5th Quintile,Often,0.15383,71,16603,0.15321,0.15444
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.16046,89,16603,0.16003,0.16088
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.23372,145,16603,0.23323,0.23421
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.42463,250,16603,0.42406,0.42520
2008,North Rhine-Westphalia,1st Quintile,Often,0.18119,117,16603,0.18075,0.18164
2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.10489,68,16603,0.10452,0.10525
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.25348,138,16603,0.25296,0.25399
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.42175,256,16603,0.42116,0.42234
2008,North Rhine-Westphalia,2nd Quintile,Often,0.17837,108,16603,0.17792,0.17883
2008,North Rhine-Westphalia,2nd Quintile,Very often,0.04152,34,16603,0.04128,0.04175
2008,North Rhine-Westphalia,3rd Quintile,Very seldom,0.13273,91,16603,0.13232,0.13314
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.27367,186,16603,0.27313,0.27421
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.38826,267,16603,0.38767,0.38886
2008,North Rhine-Westphalia,3rd Quintile,Often,0.20534,117,16603,0.20485,0.20583
2008,North Rhine-Westphalia,4th Quintile,Very seldom,0.10319,67,16603,0.10283,0.10354
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.24795,191,16603,0.24745,0.24846
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.46328,354,16603,0.46269,0.46386
2008,North Rhine-Westphalia,4th Quintile,Often,0.18558,141,16603,0.18513,0.18604
2008,North Rhine-Westphalia,5th Quintile,Very seldom,0.12993,185,16603,0.12958,0.13029
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.25983,318,16603,0.25936,0.26029
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.41918,504,16603,0.41866,0.41970
2008,North Rhine-Westphalia,5th Quintile,Often,0.15026,171,16603,0.14988,0.15064
2008,North Rhine-Westphalia,5th Quintile,Very often,0.04080,45,16603,0.04059,0.04101
2008,Hesse,1st Quintile,Seldom,0.25732,37,16603,0.25631,0.25833
2008,Hesse,1st Quintile,Sometimes,0.48701,61,16603,0.48585,0.48816
2008,Hesse,1st Quintile,Often,0.25567,34,16603,0.25466,0.25668
2008,Hesse,2nd Quintile,Seldom,0.28281,41,16603,0.28176,0.28386
2008,Hesse,2nd Quintile,Sometimes,0.38954,70,16603,0.38841,0.39068
2008,Hesse,2nd Quintile,Often,0.32765,48,16603,0.32655,0.32874
2008,Hesse,3rd Quintile,Seldom,0.21872,46,16603,0.21780,0.21964
2008,Hesse,3rd Quintile,Sometimes,0.55750,96,16603,0.55639,0.55860
2008,Hesse,3rd Quintile,Often,0.22378,41,16603,0.22286,0.22471
2008,Hesse,4th Quintile,Seldom,0.22590,55,16603,0.22508,0.22672
2008,Hesse,4th Quintile,Sometimes,0.51802,129,16603,0.51704,0.51900
2008,Hesse,4th Quintile,Often,0.25608,69,16603,0.25522,0.25694
2008,Hesse,5th Quintile,Very seldom,0.09396,38,16603,0.09346,0.09447
2008,Hesse,5th Quintile,Seldom,0.26908,119,16603,0.26831,0.26984
2008,Hesse,5th Quintile,Sometimes,0.42911,190,16603,0.42826,0.42997
2008,Hesse,5th Quintile,Often,0.20785,79,16603,0.20714,0.20855
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26421,32,16603,0.26315,0.26527
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.45866,73,16603,0.45746,0.45986
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.27713,39,16603,0.27605,0.27821
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25475,38,16603,0.25362,0.25588
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.42575,65,16603,0.42446,0.42703
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.31950,33,16603,0.31829,0.32071
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28982,49,16603,0.28869,0.29095
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.50349,81,16603,0.50224,0.50473
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.20669,36,16603,0.20569,0.20770
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.15157,36,16603,0.15078,0.15236
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24037,59,16603,0.23942,0.24131
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.46852,104,16603,0.46742,0.46961
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.13955,41,16603,0.13879,0.14032
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.15256,38,16603,0.15175,0.15336
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22173,73,16603,0.22080,0.22266
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.47046,127,16603,0.46934,0.47157
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.15525,40,16603,0.15444,0.15606
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.35059,95,16603,0.34970,0.35148
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.41710,98,16603,0.41618,0.41802
2008,Baden-Wuerttemberg,1st Quintile,Often,0.23231,53,16603,0.23153,0.23310
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35351,90,16603,0.35266,0.35436
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.41931,123,16603,0.41843,0.42019
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.22718,68,16603,0.22643,0.22792
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30883,127,16603,0.30810,0.30956
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.45166,166,16603,0.45088,0.45245
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.23951,88,16603,0.23884,0.24018
2008,Baden-Wuerttemberg,4th Quintile,Very seldom,0.09511,44,16603,0.09471,0.09551
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.28806,150,16603,0.28743,0.28868
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.44342,229,16603,0.44274,0.44410
2008,Baden-Wuerttemberg,4th Quintile,Often,0.17342,95,16603,0.17290,0.17394
2008,Baden-Wuerttemberg,5th Quintile,Very seldom,0.07486,67,16603,0.07450,0.07521
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.32317,231,16603,0.32254,0.32380
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.43843,326,16603,0.43777,0.43910
2008,Baden-Wuerttemberg,5th Quintile,Often,0.16354,137,16603,0.16304,0.16404
2008,Bavaria,1st Quintile,Seldom,0.25194,84,16603,0.25121,0.25266
2008,Bavaria,1st Quintile,Sometimes,0.51841,151,16603,0.51757,0.51924
2008,Bavaria,1st Quintile,Often,0.22966,65,16603,0.22895,0.23036
2008,Bavaria,2nd Quintile,Seldom,0.29213,101,16603,0.29143,0.29283
2008,Bavaria,2nd Quintile,Sometimes,0.49197,183,16603,0.49120,0.49274
2008,Bavaria,2nd Quintile,Often,0.21590,79,16603,0.21526,0.21654
2008,Bavaria,3rd Quintile,Very seldom,0.08945,44,16603,0.08907,0.08984
2008,Bavaria,3rd Quintile,Seldom,0.21436,116,16603,0.21381,0.21492
2008,Bavaria,3rd Quintile,Sometimes,0.48395,245,16603,0.48327,0.48463
2008,Bavaria,3rd Quintile,Often,0.21223,104,16603,0.21168,0.21279
