year,bula_h,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Thueringen,4. Quintil,Manchmal,0.004742348684853818,25385,0.0038972021964117933,0.0055874951732958434
2007,Baden-Wuerttemberg,3. Quintil,Oft,0.004693458492226459,25385,0.0038526590645358593,0.00553425791991706
2007,Nordrhein-Westfalen,3. Quintil,Sehr selten,0.004644568299599101,25385,0.003808138957195401,0.0054809976420028
2007,Sachsen,3. Quintil,Selten,0.004497897721717024,25385,0.003674720459019885,0.0053210749844141625
2007,Hessen,3. Quintil,Manchmal,0.004497897721717024,25385,0.003674720459019885,0.0053210749844141625
2007,Nordrhein-Westfalen,1. Quintil,Oft,0.004449007529089665,25385,0.003630296176260748,0.005267718881918582
2007,Thueringen,2. Quintil,Manchmal,0.004449007529089665,25385,0.003630296176260748,0.005267718881918582
2007,Sachsen,1. Quintil,Manchmal,0.004400117336462305,25385,0.003585896832403088,0.0052143378405215225
2007,Sachsen-Anhalt,4. Quintil,Manchmal,0.004351227143834947,25385,0.0035415228424013766,0.005160931445268517
2007,Hessen,5. Quintil,Oft,0.004351227143834947,25385,0.0035415228424013766,0.005160931445268517
2007,Sachsen,3. Quintil,Oft,0.004302336951207588,25385,0.003497174632889291,0.005107499269525885
2007,Bayern,5. Quintil,Sehr selten,0.004302336951207588,25385,0.003497174632889291,0.005107499269525885
2007,Niedersachsen,3. Quintil,Selten,0.004253446758580229,25385,0.003452852642645411,0.005054040874515047
2007,Sachsen,5. Quintil,Manchmal,0.004155666373325511,25385,0.003364289138765887,0.0049470436078851345
2007,Baden-Wuerttemberg,2. Quintil,Oft,0.004155666373325511,25385,0.003364289138765887,0.0049470436078851345
2007,Niedersachsen,3. Quintil,Oft,0.004057885988070793,25385,0.0032758361031597484,0.004839935872981838
2007,Hessen,2. Quintil,Manchmal,0.004057885988070793,25385,0.0032758361031597484,0.004839935872981838
2007,Berlin,5. Quintil,Manchmal,0.004057885988070793,25385,0.0032758361031597484,0.004839935872981838
2007,Nordrhein-Westfalen,2. Quintil,Sehr selten,0.004008995795443434,25385,0.003231652251783629,0.004786339339103238
2007,Niedersachsen,2. Quintil,Selten,0.003960105602816075,25385,0.0031874975367179553,0.004732713668914194
2007,Baden-Wuerttemberg,1. Quintil,Manchmal,0.003911215410188716,25385,0.003143372497035082,0.004679058323342351
2007,Sachsen-Anhalt,2. Quintil,Manchmal,0.003862325217561357,25385,0.0030992776886939006,0.004625372746428814
2007,Brandenburg,4. Quintil,Manchmal,0.003862325217561357,25385,0.0030992776886939006,0.004625372746428814
2007,Sachsen,1. Quintil,Oft,0.0037645448323066393,25385,0.0030111810788502206,0.004517908585763058
2007,Sachsen,4. Quintil,Oft,0.0037645448323066393,25385,0.0030111810788502206,0.004517908585763058
2007,"Rheinland-Pfalz,Saarland",5. Quintil,Selten,0.0037645448323066393,25385,0.0030111810788502206,0.004517908585763058
2007,Berlin,4. Quintil,Manchmal,0.00371565463967928,25385,0.0029671804806713133,0.004464128798687247
2007,Bayern,4. Quintil,Sehr selten,0.0036667644470519214,25385,0.002923212522211758,0.004410316371892085
2007,Baden-Wuerttemberg,2. Quintil,Selten,0.0036667644470519214,25385,0.002923212522211758,0.004410316371892085
2007,Bayern,2. Quintil,Selten,0.0036667644470519214,25385,0.002923212522211758,0.004410316371892085
2007,Niedersachsen,1. Quintil,Manchmal,0.0036178742544245622,25385,0.0028792778560347305,0.004356470652814394
2007,Bayern,1. Quintil,Selten,0.0036178742544245622,25385,0.0028792778560347305,0.004356470652814394
2007,Hessen,4. Quintil,Oft,0.0035689840617972035,25385,0.0028353771568096356,0.004302590966784771
2007,Sachsen,2. Quintil,Selten,0.0035689840617972035,25385,0.0028353771568096356,0.004302590966784771
2007,Schleswig-Holstein,5. Quintil,Manchmal,0.0034712036765424856,25385,0.0027476804748704725,0.004194726878214499
2007,Sachsen,4. Quintil,Selten,0.00327564290603305,25385,0.0025727271169207573,0.003978558695145342
2007,Bayern,2. Quintil,Oft,0.00327564290603305,25385,0.0025727271169207573,0.003978558695145342
2007,Sachsen,2. Quintil,Oft,0.00327564290603305,25385,0.0025727271169207573,0.003978558695145342
2007,Thueringen,1. Quintil,Manchmal,0.003177862520778332,25385,0.002485483536769783,0.003870241504786881
2007,Brandenburg,2. Quintil,Manchmal,0.003128972328150973,25385,0.0024419231321114745,0.003816021524190471
2007,Bayern,3. Quintil,Sehr selten,0.003128972328150973,25385,0.0024419231321114745,0.003816021524190471
2007,Brandenburg,5. Quintil,Manchmal,0.003080082135523614,25385,0.002398404928474397,0.003761759342572831
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Oft,0.003031191942896255,25385,0.002354929931548279,0.003707453954244231
2007,Berlin,3. Quintil,Manchmal,0.002982301750268896,25385,0.0023114991877182687,0.0036531043128195237
2007,Thueringen,2. Quintil,Selten,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Manchmal,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2007,Schleswig-Holstein,4. Quintil,Manchmal,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,Sachsen-Anhalt,5. Quintil,Manchmal,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,"Rheinland-Pfalz,Saarland",5. Quintil,Oft,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,Hessen,3. Quintil,Oft,0.002835631172386819,25385,0.0021814835995706706,0.0034897787452029677
2007,Thueringen,3. Quintil,Selten,0.002835631172386819,25385,0.0021814835995706706,0.0034897787452029677
2007,Hessen,4. Quintil,Selten,0.002835631172386819,25385,0.0021814835995706706,0.0034897787452029677
2007,Niedersachsen,5. Quintil,Sehr selten,0.0027867409797594604,25385,0.002138241231761287,0.0034352407277576337
2007,Nordrhein-Westfalen,1. Quintil,Sehr selten,0.0027867409797594604,25385,0.002138241231761287,0.0034352407277576337
2007,Nordrhein-Westfalen,5. Quintil,Sehr oft,0.0027378507871321013,25385,0.002095049047996138,0.0033806525262680643
2007,Niedersachsen,2. Quintil,Oft,0.0027378507871321013,25385,0.002095049047996138,0.0033806525262680643
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Oft,0.0027378507871321013,25385,0.002095049047996138,0.0033806525262680643
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Selten,0.0026889605945047425,25385,0.002051908394862647,0.003326012794146838
2007,Berlin,5. Quintil,Oft,0.0026889605945047425,25385,0.002051908394862647,0.003326012794146838
2007,Thueringen,2. Quintil,Oft,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,Bayern,1. Quintil,Oft,0.0025911802092500246,25385,0.001965787378155578,0.003216573040344471
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.0025911802092500246,25385,0.001965787378155578,0.003216573040344471
2007,Schleswig-Holstein,3. Quintil,Manchmal,0.0025422900166226655,25385,0.0019228100314195853,0.0031617700018257457
2007,Sachsen-Anhalt,4. Quintil,Oft,0.0025422900166226655,25385,0.0019228100314195853,0.0031617700018257457
2007,Nordrhein-Westfalen,4. Quintil,Sehr oft,0.0025422900166226655,25385,0.0019228100314195853,0.0031617700018257457
2007,Brandenburg,1. Quintil,Manchmal,0.0024933998239953063,25385,0.0018798902580550686,0.003106909389935544
2007,Mecklenburg-Vorpommern,4. Quintil,Manchmal,0.0023956194387405884,25385,0.001794230306799889,0.0029970085706812876
2007,Baden-Wuerttemberg,5. Quintil,Sehr selten,0.0023956194387405884,25385,0.001794230306799889,0.0029970085706812876
2007,Thueringen,5. Quintil,Manchmal,0.0023467292461132297,25385,0.0017514937858963283,0.002941964706330131
2007,Brandenburg,3. Quintil,Oft,0.0023467292461132297,25385,0.0017514937858963283,0.002941964706330131
2007,Niedersachsen,4. Quintil,Sehr selten,0.0023467292461132297,25385,0.0017514937858963283,0.002941964706330131
2007,Baden-Wuerttemberg,4. Quintil,Sehr oft,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,Brandenburg,3. Quintil,Selten,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,Hessen,3. Quintil,Selten,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,Bayern,3. Quintil,Sehr oft,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,Bayern,2. Quintil,Sehr selten,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,Thueringen,4. Quintil,Oft,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,Brandenburg,4. Quintil,Oft,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,Brandenburg,4. Quintil,Selten,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,Berlin,2. Quintil,Manchmal,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,Sachsen-Anhalt,1. Quintil,Manchmal,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,Mecklenburg-Vorpommern,3. Quintil,Manchmal,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,Nordrhein-Westfalen,3. Quintil,Sehr oft,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,Brandenburg,2. Quintil,Selten,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,Hessen,1. Quintil,Manchmal,0.002151168475603794,25385,0.001581218057643186,0.002721118893564402
2007,Mecklenburg-Vorpommern,5. Quintil,Manchmal,0.002151168475603794,25385,0.001581218057643186,0.002721118893564402
2007,Bayern,4. Quintil,Sehr oft,0.002151168475603794,25385,0.001581218057643186,0.002721118893564402
2007,Sachsen-Anhalt,3. Quintil,Oft,0.0021022782829764348,25385,0.0015388279952250163,0.002665728570727853
2007,Baden-Wuerttemberg,1. Quintil,Oft,0.0021022782829764348,25385,0.0015388279952250163,0.002665728570727853
2007,Mecklenburg-Vorpommern,2. Quintil,Manchmal,0.0021022782829764348,25385,0.0015388279952250163,0.002665728570727853
2007,Baden-Wuerttemberg,5. Quintil,Sehr oft,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,Schleswig-Holstein,5. Quintil,Selten,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,Thueringen,1. Quintil,Oft,0.002004497897721717,25385,0.0014542801661964664,0.0025547156292469674
2007,Hessen,2. Quintil,Oft,0.002004497897721717,25385,0.0014542801661964664,0.0025547156292469674
2007,Berlin,1. Quintil,Manchmal,0.002004497897721717,25385,0.0014542801661964664,0.0025547156292469674
2007,Baden-Wuerttemberg,1. Quintil,Selten,0.002004497897721717,25385,0.0014542801661964664,0.0025547156292469674
2007,Schleswig-Holstein,3. Quintil,Selten,0.002004497897721717,25385,0.0014542801661964664,0.0025547156292469674
2007,"Rheinland-Pfalz,Saarland",5. Quintil,Sehr selten,0.002004497897721717,25385,0.0014542801661964664,0.0025547156292469674
2007,Bayern,5. Quintil,Sehr oft,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,Sachsen,1. Quintil,Selten,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Sehr selten,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,Bayern,1. Quintil,Sehr selten,0.0019067175124669992,25385,0.001370061213144252,0.0024433738117897465
2007,Brandenburg,2. Quintil,Oft,0.0019067175124669992,25385,0.001370061213144252,0.0024433738117897465
2007,Niedersachsen,1. Quintil,Selten,0.0019067175124669992,25385,0.001370061213144252,0.0024433738117897465
2007,Thueringen,3. Quintil,Oft,0.0019067175124669992,25385,0.001370061213144252,0.0024433738117897465
2007,Berlin,4. Quintil,Oft,0.0019067175124669992,25385,0.001370061213144252,0.0024433738117897465
2007,Berlin,5. Quintil,Selten,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,Sachsen-Anhalt,3. Quintil,Selten,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,Baden-Wuerttemberg,3. Quintil,Sehr selten,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,Schleswig-Holstein,5. Quintil,Oft,0.0018089371272122811,25385,0.0012861967314888047,0.0023316775229357575
2007,Sachsen-Anhalt,2. Quintil,Oft,0.0018089371272122811,25385,0.0012861967314888047,0.0023316775229357575
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Sehr selten,0.0018089371272122811,25385,0.0012861967314888047,0.0023316775229357575
2007,Brandenburg,5. Quintil,Selten,0.0018089371272122811,25385,0.0012861967314888047,0.0023316775229357575
2007,Hessen,3. Quintil,Sehr selten,0.0018089371272122811,25385,0.0012861967314888047,0.0023316775229357575
2007,Hamburg,3. Quintil,Manchmal,0.0017600469345849222,25385,0.0012444063572391844,0.00227568751193066
2007,Hessen,5. Quintil,Sehr oft,0.0017600469345849222,25385,0.0012444063572391844,0.00227568751193066
2007,Hessen,5. Quintil,Sehr selten,0.0017600469345849222,25385,0.0012444063572391844,0.00227568751193066
2007,Sachsen,5. Quintil,Oft,0.0017600469345849222,25385,0.0012444063572391844,0.00227568751193066
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Oft,0.0017600469345849222,25385,0.0012444063572391844,0.00227568751193066
2007,Hamburg,5. Quintil,Manchmal,0.0017600469345849222,25385,0.0012444063572391844,0.00227568751193066
2007,Berlin,3. Quintil,Selten,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,Sachsen-Anhalt,2. Quintil,Selten,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,"Rheinland-Pfalz,Saarland",1. Quintil,Manchmal,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,Schleswig-Holstein,2. Quintil,Manchmal,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,Niedersachsen,1. Quintil,Oft,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,Baden-Wuerttemberg,4. Quintil,Sehr selten,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,Sachsen-Anhalt,4. Quintil,Selten,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,Berlin,4. Quintil,Selten,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,Sachsen-Anhalt,2. Quintil,Sehr selten,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,Sachsen,3. Quintil,Sehr selten,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,Hessen,2. Quintil,Selten,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,Niedersachsen,3. Quintil,Sehr selten,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,Mecklenburg-Vorpommern,2. Quintil,Selten,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,Thueringen,4. Quintil,Selten,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,Brandenburg,5. Quintil,Oft,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,Sachsen,5. Quintil,Selten,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,Hessen,1. Quintil,Oft,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,Brandenburg,1. Quintil,Oft,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,"Rheinland-Pfalz,Saarland",1. Quintil,Oft,0.0014667057788207685,25385,0.0009959233294206513,0.0019374882282208858
2007,Baden-Wuerttemberg,3. Quintil,Sehr oft,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,Hamburg,4. Quintil,Manchmal,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,Mecklenburg-Vorpommern,1. Quintil,Manchmal,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,Berlin,3. Quintil,Oft,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,Sachsen,2. Quintil,Sehr selten,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,Nordrhein-Westfalen,2. Quintil,Sehr oft,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,"Rheinland-Pfalz,Saarland",5. Quintil,Sehr oft,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Sachsen-Anhalt,5. Quintil,Oft,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Nordrhein-Westfalen,1. Quintil,Sehr oft,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Sachsen-Anhalt,1. Quintil,Selten,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Schleswig-Holstein,3. Quintil,Sehr selten,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Thueringen,3. Quintil,Sehr selten,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Hessen,2. Quintil,Sehr selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Schleswig-Holstein,4. Quintil,Selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Hessen,1. Quintil,Selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Schleswig-Holstein,4. Quintil,Sehr selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Sehr selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Schleswig-Holstein,1. Quintil,Manchmal,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Niedersachsen,4. Quintil,Sehr oft,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Schleswig-Holstein,2. Quintil,Selten,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Sachsen-Anhalt,5. Quintil,Selten,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Baden-Wuerttemberg,2. Quintil,Sehr selten,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Mecklenburg-Vorpommern,1. Quintil,Selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,Sachsen-Anhalt,1. Quintil,Oft,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,Hessen,4. Quintil,Sehr selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,Niedersachsen,2. Quintil,Sehr selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,"Rheinland-Pfalz,Saarland",1. Quintil,Selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,Mecklenburg-Vorpommern,3. Quintil,Oft,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,Mecklenburg-Vorpommern,5. Quintil,Oft,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,Brandenburg,1. Quintil,Selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,Baden-Wuerttemberg,2. Quintil,Sehr oft,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,Berlin,2. Quintil,Selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,Mecklenburg-Vorpommern,3. Quintil,Selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,Mecklenburg-Vorpommern,5. Quintil,Selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,Hamburg,5. Quintil,Selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,Berlin,1. Quintil,Oft,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,Mecklenburg-Vorpommern,4. Quintil,Selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,Bayern,2. Quintil,Sehr oft,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,Sachsen,1. Quintil,Sehr oft,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,Thueringen,2. Quintil,Sehr selten,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,Sachsen,4. Quintil,Sehr selten,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,Schleswig-Holstein,2. Quintil,Sehr selten,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,Hessen,4. Quintil,Sehr oft,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,Berlin,3. Quintil,Sehr oft,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,Hamburg,2. Quintil,Manchmal,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,Berlin,5. Quintil,Sehr oft,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,Berlin,2. Quintil,Oft,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,Sachsen,4. Quintil,Sehr oft,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,Baden-Wuerttemberg,1. Quintil,Sehr selten,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,Schleswig-Holstein,5. Quintil,Sehr selten,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,Mecklenburg-Vorpommern,1. Quintil,Oft,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
