year,age_gr,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.01751850156674068,345,19630,0.017486582710715227,0.017550420422766135
2007,30-45 y.,Second Stage of Tertiary Education,Very often,0.0059640378451078484,101,19630,0.005945304820963514,0.0059827708692521825
2007,46-65 y.,Primary Level,Sometimes,0.0026054522146148986,34,19630,0.002593049644228852,0.002617854785000945
2007,46-65 y.,Lower Secondary Level,Very seldom,0.0032846641412520488,49,19630,0.0032707432287364655,0.003298585053767632
2007,46-65 y.,Lower Secondary Level,Seldom,0.007550596667979134,125,19630,0.0075295355474853855,0.007571657788472883
2007,46-65 y.,Lower Secondary Level,Sometimes,0.011513701230864353,199,19630,0.011487745727593422,0.011539656734135284
2007,46-65 y.,Lower Secondary Level,Often,0.006743569459566246,91,19630,0.006723657579875042,0.006763481339257449
2007,46-65 y.,Lower Secondary Level,Very often,0.002220568753612202,36,19630,0.0022091166297924323,0.002232020877431972
2007,46-65 y.,Upper Secondary Level,Very seldom,0.017712962430769523,349,19630,0.017680870085456712,0.017745054776082334
2007,46-65 y.,Upper Secondary Level,Seldom,0.041060562581941976,816,19630,0.04101228509145753,0.04110884007242642
2007,46-65 y.,Upper Secondary Level,Sometimes,0.07880168998394545,1555,19630,0.07873613873340037,0.07886724123449053
2007,46-65 y.,Upper Secondary Level,Often,0.037314005313236476,711,19630,0.03726789321220919,0.03736011741426376
2007,46-65 y.,Upper Secondary Level,Very often,0.009220950919008842,185,19630,0.00919769610278811,0.009244205735229574
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0021054112695330714,50,19630,0.002094259405783662,0.0021165631332824807
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0052977048285461174,106,19630,0.005280043348790394,0.005315366308301841
2007,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0034521722537727757,63,19630,0.0034379019916167953,0.003466442515928756
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.0018428531858150435,53,19630,0.001832418449511176,0.0018532879221189109
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.006144910236340412,123,19630,0.006125897004057848,0.0061639234686229755
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.01187901786423766,257,19630,0.011852658679267344,0.011905377049207974
2007,46-65 y.,First Stage of Tertiary Education,Often,0.0065305759883167855,138,19630,0.006510978985928368,0.006550172990705203
2007,46-65 y.,First Stage of Tertiary Education,Very often,0.0015264367491769004,39,19630,0.001516938482887662,0.0015359350154661388
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.005036174647740322,153,19630,0.005018952366141646,0.005053396929338999
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.01450498006248941,448,19630,0.01447589148829706,0.01453406863668176
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.031118915355984135,893,19630,0.031076669500058583,0.031161161211909687
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.014479907921840809,369,19630,0.014450844128903951,0.014508971714777667
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.004266623753299456,107,19630,0.004250765682407017,0.004282481824191894
2007,66 and older,Lower Secondary Level,Very seldom,0.011133249416640059,166,19630,0.011107721433412304,0.011158777399867814
2007,66 and older,Lower Secondary Level,Seldom,0.013979126134726001,220,19630,0.013950562089268606,0.014007690180183396
2007,66 and older,Lower Secondary Level,Sometimes,0.017833134774417163,276,19630,0.017800935718786118,0.017865333830048208
2007,66 and older,Lower Secondary Level,Often,0.004666997099470928,83,19630,0.004650414996143906,0.00468357920279795
2007,66 and older,Upper Secondary Level,Very seldom,0.02589774499488093,438,19630,0.025859102078182865,0.025936387911578998
2007,66 and older,Upper Secondary Level,Seldom,0.03767775474521264,693,19630,0.0376314271860567,0.037724082304368585
2007,66 and older,Upper Secondary Level,Sometimes,0.046717208765343396,812,19630,0.04666586520636994,0.04676855232431685
2007,66 and older,Upper Secondary Level,Often,0.014430485838257538,259,19630,0.014401470959748976,0.0144595007167661
2007,66 and older,Upper Secondary Level,Very often,0.0027247442690498877,56,19630,0.0027120617055649576,0.002737426832534818
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0020218682330655877,31,19630,0.0020109394051880673,0.002032797060943108
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.003564852046526963,50,19630,0.003550351581728043,0.003579352511325883
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.003548643353520447,58,19630,0.0035341757740153905,0.0035631109330255036
2007,66 and older,First Stage of Tertiary Education,Seldom,0.005425616567708015,89,19630,0.005407744292918255,0.0054434888424977745
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.006492736033080656,119,19630,0.006473195516261987,0.006512276549899325
2007,66 and older,First Stage of Tertiary Education,Often,0.0017662316601881355,32,19630,0.0017560157607196898,0.0017764475596565813
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.006287001057182198,141,19630,0.006267770631340257,0.006306231483024139
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.009360430148416145,220,19630,0.009337001761468105,0.009383858535364185
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.0144493088962336,321,19630,0.014420275377710911,0.01447834241475629
2007,66 and older,Second Stage of Tertiary Education,Often,0.005280815540851649,116,19630,0.005263182086610308,0.0052984489950929905
2008,17-29 y.,Pre-primary Level,Very seldom,0.001544850976444034,33,18327,0.0015352489351214526,0.0015544530177666156
2008,17-29 y.,Pre-primary Level,Seldom,0.003933586304355787,88,18327,0.003918282673404485,0.003948889935307089
2008,17-29 y.,Pre-primary Level,Sometimes,0.006148892052954943,143,18327,0.006129779658864764,0.006168004447045122
2008,17-29 y.,Pre-primary Level,Often,0.0033423012137921457,76,18327,0.003328190408458921,0.00335641201912537
2008,17-29 y.,Lower Secondary Level,Very seldom,0.0028941627321830894,47,18327,0.0028810290017852133,0.0029072964625809655
2008,17-29 y.,Lower Secondary Level,Seldom,0.006554240405704675,119,18327,0.006534512124122856,0.006573968687286494
2008,17-29 y.,Lower Secondary Level,Sometimes,0.015391380639391716,237,18327,0.015361283404319913,0.01542147787446352
2008,17-29 y.,Lower Secondary Level,Often,0.006474594598798897,105,18327,0.006454985764659837,0.006494203432937957
2008,17-29 y.,Upper Secondary Level,Very seldom,0.004231146576597981,99,18327,0.00421527703805289,0.004247016115143072
2008,17-29 y.,Upper Secondary Level,Seldom,0.017896516003332526,314,18327,0.017864103030388493,0.01792892897627656
2008,17-29 y.,Upper Secondary Level,Sometimes,0.037980101656968156,626,18327,0.037933368396343176,0.038026834917593136
2008,17-29 y.,Upper Secondary Level,Often,0.017055489026136635,290,18327,0.017023833277893703,0.017087144774379566
2008,17-29 y.,Upper Secondary Level,Very often,0.0054565392506582405,83,18327,0.005438528719576458,0.005474549781740023
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.00235083061820876,44,18327,0.002338990512325317,0.002362670724092203
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.005335882716557951,93,18327,0.005318071345249369,0.0053536940878665335
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0032152792265519904,61,18327,0.0032014382724737727,0.003229120180630208
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0032314390130772164,62,18327,0.0032175634331962485,0.0032453145929581843
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.004997896448798089,106,18327,0.004980655481797129,0.005015137415799049
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.0026418480572920357,36,18327,0.0026292982954802943,0.002654397819103777
2008,30-45 y.,Lower Secondary Level,Seldom,0.003674489488876603,64,18327,0.0036596965274711965,0.003689282450282009
2008,30-45 y.,Lower Secondary Level,Sometimes,0.00844161406609759,131,18327,0.008419246028357849,0.00846398210383733
2008,30-45 y.,Lower Secondary Level,Often,0.004667770138636866,66,18327,0.00465110554382473,0.0046844347334490015
2008,30-45 y.,Upper Secondary Level,Very seldom,0.009594086125518295,171,18327,0.009570253910245139,0.009617918340791452
2008,30-45 y.,Upper Secondary Level,Seldom,0.0291635211678579,504,18327,0.029122382614367972,0.029204659721347826
2008,30-45 y.,Upper Secondary Level,Sometimes,0.06412886050686459,1162,18327,0.06406896547736243,0.06418875553636674
2008,30-45 y.,Upper Secondary Level,Often,0.03646219968450649,621,18327,0.036416373699848036,0.03650802566916494
2008,30-45 y.,Upper Secondary Level,Very often,0.007842779277372144,148,18327,0.007821212699426783,0.007864345855317504
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005081535173290649,92,18327,0.005064151273579861,0.005098919073001437
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.013052040045311858,219,18327,0.013024291365868152,0.013079788724755563
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0067764630271529595,117,18327,0.006756405331731137,0.006796520722574782
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.0037500652023276615,82,18327,0.003735121453591988,0.003765008951063335
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.011645780590052437,214,18327,0.011619550691770002,0.011672010488334873
2008,30-45 y.,First Stage of Tertiary Education,Often,0.007118121528096737,127,18327,0.00709756794772179,0.0071386751084716845
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.0024604499140182565,37,18327,0.002448337566566272,0.002472562261470241
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.004787603411613639,79,18327,0.004770727277551554,0.004804479545675724
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.015049995365915883,267,18327,0.015020228626149884,0.015079762105681882
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.027908029594108517,560,18327,0.02786776027748518,0.027948298910731854
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.015705786723162647,265,18327,0.015675388492364255,0.01573618495396104
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.003177133342261689,61,18327,0.0031633744740314283,0.0031908922104919497
2008,46-65 y.,Lower Secondary Level,Very seldom,0.003634805221912289,48,18327,0.0036200920658998347,0.003649518377924743
2008,46-65 y.,Lower Secondary Level,Seldom,0.007297992802838092,108,18327,0.007277183038613708,0.007318802567062475
2008,46-65 y.,Lower Secondary Level,Sometimes,0.012695782390817503,181,18327,0.012668410094967702,0.012723154686667303
2008,46-65 y.,Lower Secondary Level,Often,0.0060529316409985365,83,18327,0.006033968053167961,0.006071895228829112
2008,46-65 y.,Upper Secondary Level,Very seldom,0.019347461375304024,339,18327,0.019313784982469065,0.019381137768138983
2008,46-65 y.,Upper Secondary Level,Seldom,0.044407628312114915,830,18327,0.04435726420707138,0.04445799241715845
2008,46-65 y.,Upper Secondary Level,Sometimes,0.08387861960978364,1527,18327,0.08381084638651237,0.08394639283305491
2008,46-65 y.,Upper Secondary Level,Often,0.034300651595821886,611,18327,0.03425615486048233,0.034345148331161444
2008,46-65 y.,Upper Secondary Level,Very often,0.008899952987977734,153,18327,0.00887699104685865,0.008922914929096817
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0030274510575875506,69,18327,0.0030140191974797523,0.003040882917695349
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.006246065806480272,113,18327,0.006226803925165919,0.006265327687794624
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.003990162439415189,59,18327,0.003974749584285581,0.004005575294544797
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.0018788902275869573,39,18327,0.0018683026082492742,0.0018894778469246405
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.0057932580292644155,117,18327,0.005774703250419577,0.0058118128081092535
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.012748058771976463,255,18327,0.01272063090585336,0.012775486638099567
2008,46-65 y.,First Stage of Tertiary Education,Often,0.005727257413719028,131,18327,0.005708808019420534,0.005745706808017522
2008,46-65 y.,First Stage of Tertiary Education,Very often,0.0017955681419880574,35,18327,0.0017852175143118134,0.0018059187696643014
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.0048865284038358435,151,18327,0.004869479655072716,0.004903577152598971
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.017399108976659514,477,18327,0.017367141520722475,0.017431076432596553
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.03116746166373638,825,18327,0.031124977109153552,0.031209946218319205
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.013405292042062315,336,18327,0.01337717539528556,0.01343340868883907
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.0021170602463271284,59,18327,0.0021058229352921894,0.0021282975573620674
2008,66 and older,Lower Secondary Level,Very seldom,0.008890588256550798,130,18327,0.008867638290723272,0.008913538222378323
2008,66 and older,Lower Secondary Level,Seldom,0.014519979823477174,219,18327,0.014490734063417615,0.014549225583536734
2008,66 and older,Lower Secondary Level,Sometimes,0.017342057961057877,266,18327,0.017310142031690533,0.01737397389042522
2008,66 and older,Lower Secondary Level,Often,0.005575673272928327,89,18327,0.005557468279661192,0.005593878266195462
2008,66 and older,Upper Secondary Level,Very seldom,0.022529634177264904,377,18327,0.022493352708162755,0.022565915646367053
2008,66 and older,Upper Secondary Level,Seldom,0.041635127267473405,719,18327,0.041586289996671535,0.041683964538275275
2008,66 and older,Upper Secondary Level,Sometimes,0.050850588429287816,848,18327,0.05079687643507364,0.05090430042350199
2008,66 and older,Upper Secondary Level,Often,0.013540772255474141,224,18327,0.013512515826121122,0.01356902868482716
2008,66 and older,Upper Secondary Level,Very often,0.0028426565537384356,59,18327,0.0028296398794971506,0.0028556732279797206
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.0034902843845995685,43,18327,0.003475865649267896,0.0035047031199312412
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.003415349417568211,52,18327,0.003401085767940936,0.0034296130671954863
2008,66 and older,First Stage of Tertiary Education,Seldom,0.005282805791365633,97,18327,0.0052650827549660635,0.005300528827765203
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.007157444188776596,124,18327,0.007136834322623292,0.0071780540549299
2008,66 and older,First Stage of Tertiary Education,Often,0.0019913692316159007,32,18327,0.0019804699207599478,0.0020022685424718537
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.0073416520937907735,165,18327,0.007320780635513202,0.007362523552068345
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.012889388480507821,273,18327,0.012861810969838907,0.012916965991176735
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.015214173643655834,331,18327,0.015184247478161295,0.015244099809150374
2008,66 and older,Second Stage of Tertiary Education,Often,0.0036271637218107996,84,18327,0.0036124659834077693,0.00364186146021383
2009,17-29 y.,Pre-primary Level,Very seldom,0.0015037492092395376,31,17049,0.001494267987753524,0.001513230430725551
2009,17-29 y.,Pre-primary Level,Seldom,0.0038723326531263876,81,17049,0.0038571360263548885,0.003887529279897887
2009,17-29 y.,Pre-primary Level,Sometimes,0.00829824966298896,133,17049,0.008276053027244405,0.008320446298733514
2009,17-29 y.,Pre-primary Level,Often,0.002704610437113115,57,17049,0.0026919027172535304,0.0027173181569726994
2009,17-29 y.,Lower Secondary Level,Very seldom,0.0018114713657790057,36,17049,0.0018010667657265516,0.0018218759658314597
2009,17-29 y.,Lower Secondary Level,Seldom,0.00796469001756072,108,17049,0.00794294041271325,0.00798643962240819
2009,17-29 y.,Lower Secondary Level,Sometimes,0.012894244734267236,202,17049,0.012866640025904952,0.01292184944262952
2009,17-29 y.,Lower Secondary Level,Often,0.007399445759346205,101,17049,0.007378476155836221,0.007420415362856189
2009,17-29 y.,Upper Secondary Level,Very seldom,0.004787908038618081,77,17049,0.004771017865964432,0.004804798211271731
2009,17-29 y.,Upper Secondary Level,Seldom,0.01827942564294366,287,17049,0.018246647934640443,0.018312203351246874
2009,17-29 y.,Upper Secondary Level,Sometimes,0.03458245271215853,531,17049,0.034537744340062994,0.03462716108425407
2009,17-29 y.,Upper Secondary Level,Often,0.019485450971160553,315,17049,0.019451630035467175,0.01951927190685393
2009,17-29 y.,Upper Secondary Level,Very often,0.003421951912911535,52,17049,0.0034076631057130447,0.003436240720110025
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.002371903890588767,42,17049,0.002360001443861494,0.00238380633731604
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.005430637958052897,84,17049,0.005412655612848726,0.005448620303257067
2009,17-29 y.,Post-secondary Non-tertiary Level,Often,0.003655635245727479,47,17049,0.0036408683390879992,0.003670402152366959
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0035867860810283535,56,17049,0.0035721583877975946,0.0036014137742591125
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0075896952305771065,117,17049,0.007568459795282799,0.007610930665871414
2009,17-29 y.,Second Stage of Tertiary Education,Often,0.0027537159882139216,49,17049,0.0027408937407832146,0.0027665382356446286
2009,30-45 y.,Lower Secondary Level,Seldom,0.002889516897233131,58,17049,0.002876383181046956,0.0029026506134193063
2009,30-45 y.,Lower Secondary Level,Sometimes,0.009134501188215524,115,17049,0.009111222787571965,0.009157779588859084
2009,30-45 y.,Lower Secondary Level,Often,0.003906679780204625,60,17049,0.003891416169249141,0.0039219433911601076
2009,30-45 y.,Upper Secondary Level,Very seldom,0.008105584584704657,136,17049,0.00808364500717923,0.008127524162230084
2009,30-45 y.,Upper Secondary Level,Seldom,0.02768946749130519,463,17049,0.027649319560795516,0.027729615421814863
2009,30-45 y.,Upper Secondary Level,Sometimes,0.06259245505150565,1049,17049,0.06253318591743053,0.06265172418558078
2009,30-45 y.,Upper Secondary Level,Often,0.03608575620293532,549,17049,0.03604012199982018,0.036131390406050456
2009,30-45 y.,Upper Secondary Level,Very often,0.008018228908909786,130,17049,0.007996406914617614,0.00804005090320196
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005645289580046002,82,17049,0.005626957271983563,0.005663621888108441
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.011706124197221368,181,17049,0.011679806191159318,0.011732442203283417
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.006533805647016755,127,17049,0.006514092179593909,0.0065535191144396
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.0041405671149323696,90,17049,0.004124855084856058,0.004156279145008681
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.012200794703146247,187,17049,0.01217393311025311,0.012227656296039384
2009,30-45 y.,First Stage of Tertiary Education,Often,0.006365054299333021,92,17049,0.0063455954187987594,0.006384513179867283
2009,30-45 y.,First Stage of Tertiary Education,Very often,0.002175700805122127,37,17049,0.0021643001452029465,0.0021871014650413074
2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.005077361348626735,69,17049,0.005059970648775253,0.005094752048478217
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01593905243745448,247,17049,0.01590840842606457,0.01596969644884439
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.029354892657246247,521,17049,0.02931359039403977,0.029396194920452725
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.015137822539133709,259,17049,0.01510794651502486,0.015167698563242557
2009,30-45 y.,Second Stage of Tertiary Education,Very often,0.0032197838364791628,52,17049,0.0032059221385827676,0.003233645534375558
2009,46-65 y.,Lower Secondary Level,Very seldom,0.0032319940288288206,41,17049,0.003218106157423921,0.00324588190023372
2009,46-65 y.,Lower Secondary Level,Seldom,0.00766856261903195,99,17049,0.007647217984358128,0.007689907253705772
2009,46-65 y.,Lower Secondary Level,Sometimes,0.010878436232767522,151,17049,0.0108530550745149,0.010903817391020145
2009,46-65 y.,Lower Secondary Level,Often,0.005256264479759398,73,17049,0.005238571638624677,0.0052739573208941196
2009,46-65 y.,Upper Secondary Level,Very seldom,0.017988642034753855,317,17049,0.017956121265342725,0.018021162804164985
2009,46-65 y.,Upper Secondary Level,Seldom,0.048764040212032116,828,17049,0.04871134182327046,0.048816738600793774
2009,46-65 y.,Upper Secondary Level,Sometimes,0.07933645757798877,1383,17049,0.07927032883884849,0.07940258631712904
2009,46-65 y.,Upper Secondary Level,Often,0.03785077996460034,612,17049,0.03780408586563605,0.037897474063564626
2009,46-65 y.,Upper Secondary Level,Very often,0.008756840038581808,145,17049,0.008734043590918754,0.008779636486244862
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0038014554694217216,70,17049,0.003786398024890714,0.0038165129139527292
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.007874583043254836,125,17049,0.007852955836187567,0.007896210250322106
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.002958924456775633,52,17049,0.002945634400167683,0.0029722145133835825
2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.0018654382091905651,44,17049,0.001854880046548431,0.0018759963718326992
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.006630889362029704,118,17049,0.0066110309469870334,0.006650747777072375
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.013035764554023964,239,17049,0.013008010762069793,0.013063518345978135
2009,46-65 y.,First Stage of Tertiary Education,Often,0.006425862921147888,115,17049,0.006406311909507223,0.0064454139327885535
2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.0057772806871279605,154,17049,0.0057587365366647495,0.0057958248375911715
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.018775222912674736,484,17049,0.018742012048929776,0.018808433776419695
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.0325148197769352,761,17049,0.03247142212792626,0.032558217425944135
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.011976222105062025,296,17049,0.011949605847784364,0.012002838362339686
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.0021173508037507713,60,17049,0.0021061037308142336,0.002128597876687309
2009,66 and older,Lower Secondary Level,Very seldom,0.010900902625129064,143,17049,0.010875495560069795,0.010926309690188332
2009,66 and older,Lower Secondary Level,Seldom,0.013793825060770638,210,17049,0.013765286663294773,0.013822363458246502
2009,66 and older,Lower Secondary Level,Sometimes,0.013716295918623377,204,17049,0.01368783671659862,0.013744755120648133
2009,66 and older,Lower Secondary Level,Often,0.005226979218300154,76,17049,0.00520933547410394,0.005244622962496367
2009,66 and older,Upper Secondary Level,Very seldom,0.02898785020452804,441,17049,0.028946799208114167,0.02902890120094191
2009,66 and older,Upper Secondary Level,Seldom,0.04182759588260389,707,17049,0.04177861161174114,0.04187658015346664
2009,66 and older,Upper Secondary Level,Sometimes,0.04744801390489124,770,17049,0.0473959955360935,0.047500032273688986
2009,66 and older,Upper Secondary Level,Often,0.011606882332113226,200,17049,0.011580674806797872,0.01163308985742858
2009,66 and older,Upper Secondary Level,Very often,0.0018797878501614523,37,17049,0.0018691892328537578,0.0018903864674691467
2009,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.0036212362220589974,39,17049,0.0036065387032026795,0.0036359337409153153
