year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Pre-primary Level,Often,0.12758,76,340,0.09206,0.16309
2008,17-29 y.,Lower Secondary Level,Very seldom,0.07940,47,508,0.05587,0.10294
2008,17-29 y.,Lower Secondary Level,Seldom,0.17987,119,508,0.14643,0.21330
2008,17-29 y.,Lower Secondary Level,Sometimes,0.42269,237,508,0.37969,0.46569
2008,17-29 y.,Lower Secondary Level,Often,0.17787,105,508,0.14458,0.21116
2008,17-29 y.,Upper Secondary Level,Very seldom,0.05100,99,1412,0.03952,0.06248
2008,17-29 y.,Upper Secondary Level,Seldom,0.21587,314,1412,0.19440,0.23734
2008,17-29 y.,Upper Secondary Level,Sometimes,0.45791,626,1412,0.43191,0.48391
2008,17-29 y.,Upper Secondary Level,Often,0.20559,290,1412,0.18451,0.22668
2008,17-29 y.,Upper Secondary Level,Very often,0.06581,83,1412,0.05287,0.07875
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19198,44,198,0.13698,0.24698
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.43487,93,198,0.36565,0.50410
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.26201,61,198,0.20060,0.32341
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25647,62,204,0.19640,0.31655
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39587,106,204,0.32860,0.46314
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.21000,36,204,0.15397,0.26603
2008,30-45 y.,Lower Secondary Level,Seldom,0.18387,64,261,0.13678,0.23095
2008,30-45 y.,Lower Secondary Level,Sometimes,0.42311,131,261,0.36306,0.48317
2008,30-45 y.,Lower Secondary Level,Often,0.23354,66,261,0.18212,0.28497
2008,30-45 y.,Upper Secondary Level,Very seldom,0.06505,171,2606,0.05558,0.07452
2008,30-45 y.,Upper Secondary Level,Seldom,0.19787,504,2606,0.18257,0.21317
2008,30-45 y.,Upper Secondary Level,Sometimes,0.43495,1162,2606,0.41591,0.45399
2008,30-45 y.,Upper Secondary Level,Often,0.24753,621,2606,0.23096,0.26411
2008,30-45 y.,Upper Secondary Level,Very often,0.05321,148,2606,0.04459,0.06183
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18138,92,428,0.14483,0.21793
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.46658,219,428,0.41926,0.51390
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.24177,117,428,0.20116,0.28239
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.14329,82,460,0.11124,0.17535
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.44559,214,460,0.40012,0.49106
2008,30-45 y.,First Stage of Tertiary Education,Often,0.27212,127,460,0.23141,0.31284
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.09402,37,460,0.06732,0.12072
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07150,79,1232,0.05711,0.08590
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22482,267,1232,0.20150,0.24814
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41691,560,1232,0.38937,0.44445
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.23456,265,1232,0.21089,0.25823
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.04745,61,1232,0.03558,0.05933
2008,46-65 y.,Lower Secondary Level,Very seldom,0.11748,48,420,0.08665,0.14832
2008,46-65 y.,Lower Secondary Level,Seldom,0.23601,108,420,0.19535,0.27667
2008,46-65 y.,Lower Secondary Level,Sometimes,0.41027,181,420,0.36317,0.45737
2008,46-65 y.,Lower Secondary Level,Often,0.19554,83,420,0.15756,0.23352
2008,46-65 y.,Upper Secondary Level,Very seldom,0.10092,339,3461,0.09089,0.11096
2008,46-65 y.,Upper Secondary Level,Seldom,0.23156,830,3461,0.21750,0.24561
2008,46-65 y.,Upper Secondary Level,Sometimes,0.43743,1527,3461,0.42090,0.45396
2008,46-65 y.,Upper Secondary Level,Often,0.18012,612,3461,0.16731,0.19292
2008,46-65 y.,Upper Secondary Level,Very often,0.04641,153,3461,0.03940,0.05342
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.20071,69,240,0.14993,0.25149
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.41417,113,240,0.35172,0.47662
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.24884,58,240,0.19403,0.30366
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.06557,39,577,0.04535,0.08578
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.20291,117,577,0.17007,0.23575
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.44666,255,577,0.40605,0.48726
2008,46-65 y.,First Stage of Tertiary Education,Often,0.20056,131,577,0.16786,0.23326
2008,46-65 y.,First Stage of Tertiary Education,Very often,0.06290,35,577,0.04307,0.08273
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.07069,151,1848,0.05900,0.08238
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25146,477,1848,0.23167,0.27124
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45060,825,1848,0.42791,0.47329
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.19368,336,1848,0.17565,0.21170
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.03061,59,1848,0.02276,0.03847
2008,66 and older,Lower Secondary Level,Very seldom,0.18735,131,705,0.15852,0.21617
2008,66 and older,Lower Secondary Level,Seldom,0.30369,219,705,0.26972,0.33766
2008,66 and older,Lower Secondary Level,Sometimes,0.36276,266,705,0.32725,0.39828
2008,66 and older,Lower Secondary Level,Often,0.11658,89,705,0.09287,0.14028
2008,66 and older,Upper Secondary Level,Very seldom,0.16960,377,2229,0.15401,0.18518
2008,66 and older,Upper Secondary Level,Seldom,0.31344,719,2229,0.29417,0.33270
2008,66 and older,Upper Secondary Level,Sometimes,0.38303,849,2229,0.36285,0.40322
2008,66 and older,Upper Secondary Level,Often,0.10288,225,2229,0.09027,0.11550
2008,66 and older,Upper Secondary Level,Very often,0.02140,59,2229,0.01539,0.02741
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.46209,43,43,0.31130,0.61287
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.18643,52,304,0.14258,0.23028
2008,66 and older,First Stage of Tertiary Education,Seldom,0.28828,97,304,0.23727,0.33928
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.38924,123,304,0.33434,0.44415
2008,66 and older,First Stage of Tertiary Education,Often,0.10872,32,304,0.07367,0.14377
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.18362,165,853,0.15762,0.20962
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.32241,273,853,0.29103,0.35380
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.38053,331,853,0.34793,0.41314
2008,66 and older,Second Stage of Tertiary Education,Often,0.09074,84,853,0.07145,0.11003
2009,17-29 y.,Pre-primary Level,Very seldom,0.05683,31,302,0.03068,0.08299
2009,17-29 y.,Pre-primary Level,Seldom,0.14603,81,302,0.10613,0.18592
2009,17-29 y.,Pre-primary Level,Sometimes,0.31369,133,302,0.26127,0.36610
2009,17-29 y.,Pre-primary Level,Often,0.10224,57,302,0.06801,0.13646
2009,17-29 y.,Lower Secondary Level,Very seldom,0.05242,36,447,0.03173,0.07310
2009,17-29 y.,Lower Secondary Level,Seldom,0.23065,108,447,0.19156,0.26975
2009,17-29 y.,Lower Secondary Level,Sometimes,0.37326,202,447,0.32837,0.41815
2009,17-29 y.,Lower Secondary Level,Often,0.21459,101,447,0.17649,0.25269
2009,17-29 y.,Upper Secondary Level,Very seldom,0.05936,77,1262,0.04632,0.07241
2009,17-29 y.,Upper Secondary Level,Seldom,0.22677,287,1262,0.20366,0.24988
2009,17-29 y.,Upper Secondary Level,Sometimes,0.42904,531,1262,0.40172,0.45636
2009,17-29 y.,Upper Secondary Level,Often,0.24175,315,1262,0.21812,0.26538
2009,17-29 y.,Upper Secondary Level,Very often,0.04243,52,1262,0.03131,0.05356
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18963,42,173,0.13104,0.24821
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.43458,84,173,0.36050,0.50867
2009,17-29 y.,Post-secondary Non-tertiary Level,Often,0.29249,47,173,0.22450,0.36047
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22953,56,222,0.17409,0.28498
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.48589,117,222,0.42000,0.55179
2009,17-29 y.,Second Stage of Tertiary Education,Often,0.17625,49,222,0.12601,0.22649
2009,30-45 y.,Lower Secondary Level,Seldom,0.16095,58,233,0.11366,0.20824
2009,30-45 y.,Lower Secondary Level,Sometimes,0.50825,115,233,0.44392,0.57258
2009,30-45 y.,Lower Secondary Level,Often,0.21730,60,233,0.16423,0.27037
2009,30-45 y.,Upper Secondary Level,Very seldom,0.05670,136,2327,0.04730,0.06610
2009,30-45 y.,Upper Secondary Level,Seldom,0.19391,463,2327,0.17784,0.20998
2009,30-45 y.,Upper Secondary Level,Sometimes,0.43819,1049,2327,0.41802,0.45835
2009,30-45 y.,Upper Secondary Level,Often,0.25256,549,2327,0.23491,0.27022
2009,30-45 y.,Upper Secondary Level,Very often,0.05612,130,2327,0.04677,0.06548
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21400,82,390,0.17325,0.25476
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.44407,181,390,0.39470,0.49345
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.24774,127,390,0.20484,0.29064
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.15457,90,406,0.11936,0.18978
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.45590,187,406,0.40740,0.50441
2009,30-45 y.,First Stage of Tertiary Education,Often,0.23751,92,406,0.19606,0.27895
2009,30-45 y.,First Stage of Tertiary Education,Very often,0.08122,37,406,0.05461,0.10782
2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07368,69,1148,0.05856,0.08880
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23131,247,1148,0.20691,0.25572
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42601,521,1148,0.39739,0.45463
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.21971,259,1148,0.19575,0.24367
2009,30-45 y.,Second Stage of Tertiary Education,Very often,0.04672,52,1148,0.03451,0.05894
2009,46-65 y.,Lower Secondary Level,Very seldom,0.11233,41,364,0.07985,0.14482
2009,46-65 y.,Lower Secondary Level,Seldom,0.26639,99,364,0.22091,0.31187
2009,46-65 y.,Lower Secondary Level,Sometimes,0.37852,151,364,0.32862,0.42841
2009,46-65 y.,Lower Secondary Level,Often,0.18266,73,364,0.14291,0.22241
2009,46-65 y.,Upper Secondary Level,Very seldom,0.09282,317,3286,0.08289,0.10274
2009,46-65 y.,Upper Secondary Level,Seldom,0.25170,828,3286,0.23686,0.26654
2009,46-65 y.,Upper Secondary Level,Sometimes,0.41062,1384,3286,0.39379,0.42744
2009,46-65 y.,Upper Secondary Level,Often,0.19533,612,3286,0.18177,0.20889
2009,46-65 y.,Upper Secondary Level,Very often,0.04524,145,3286,0.03813,0.05234
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24042,70,246,0.18691,0.29393
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.48339,124,246,0.42081,0.54596
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.18699,52,246,0.13817,0.23582
2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.06278,44,516,0.04183,0.08373
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.22330,118,516,0.18733,0.25927
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.43848,239,516,0.39563,0.48134
2009,46-65 y.,First Stage of Tertiary Education,Often,0.21623,115,516,0.18067,0.25178
2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.08076,154,1755,0.06801,0.09351
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26236,484,1755,0.24178,0.28295
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45452,761,1755,0.43122,0.47783
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.16738,296,1755,0.14991,0.18485
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.02965,60,1755,0.02171,0.03758
2009,66 and older,Lower Secondary Level,Very seldom,0.24217,144,634,0.20880,0.27555
2009,66 and older,Lower Secondary Level,Seldom,0.30412,210,634,0.26828,0.33995
2009,66 and older,Lower Secondary Level,Sometimes,0.30238,204,634,0.26660,0.33816
2009,66 and older,Lower Secondary Level,Often,0.11526,76,634,0.09038,0.14013
2009,66 and older,Upper Secondary Level,Very seldom,0.21638,441,2157,0.19899,0.23376
2009,66 and older,Upper Secondary Level,Seldom,0.31239,708,2157,0.29283,0.33195
2009,66 and older,Upper Secondary Level,Sometimes,0.35510,771,2157,0.33490,0.37530
2009,66 and older,Upper Secondary Level,Often,0.08663,200,2157,0.07476,0.09851
2009,66 and older,Upper Secondary Level,Very often,0.01403,37,2157,0.00907,0.01900
2009,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.47300,38,38,0.31212,0.63388
2009,66 and older,First Stage of Tertiary Education,Very seldom,0.21227,61,280,0.16429,0.26026
2009,66 and older,First Stage of Tertiary Education,Seldom,0.33957,112,280,0.28400,0.39514
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.35204,107,280,0.29599,0.40808
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.20097,173,864,0.17424,0.22771
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.32834,299,864,0.29701,0.35967
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.34898,311,864,0.31717,0.38078
2009,66 and older,Second Stage of Tertiary Education,Often,0.09078,81,864,0.07161,0.10995
2010,17-29 y.,Pre-primary Level,Seldom,0.12977,70,235,0.08671,0.17282
2010,17-29 y.,Pre-primary Level,Sometimes,0.21237,110,235,0.15996,0.26477
2010,17-29 y.,Pre-primary Level,Often,0.13017,55,235,0.08705,0.17328
2010,17-29 y.,Lower Secondary Level,Seldom,0.16267,88,359,0.12444,0.20091
2010,17-29 y.,Lower Secondary Level,Sometimes,0.35113,184,359,0.30168,0.40057
2010,17-29 y.,Lower Secondary Level,Often,0.16275,87,359,0.12451,0.20099
2010,17-29 y.,Upper Secondary Level,Very seldom,0.04504,80,1103,0.03279,0.05728
2010,17-29 y.,Upper Secondary Level,Seldom,0.21564,266,1103,0.19135,0.23992
2010,17-29 y.,Upper Secondary Level,Sometimes,0.36910,454,1103,0.34061,0.39760
2010,17-29 y.,Upper Secondary Level,Often,0.21446,269,1103,0.19022,0.23869
2010,17-29 y.,Upper Secondary Level,Very often,0.03109,34,1103,0.02084,0.04133
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.46952,80,118,0.37909,0.55995
2010,17-29 y.,Post-secondary Non-tertiary Level,Often,0.18772,38,118,0.11696,0.25847
2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.28967,62,207,0.22773,0.35161
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.40276,100,207,0.33578,0.46973
2010,17-29 y.,Second Stage of Tertiary Education,Often,0.16108,45,207,0.11088,0.21129
2010,30-45 y.,Lower Secondary Level,Seldom,0.13869,47,221,0.09302,0.18436
2010,30-45 y.,Lower Secondary Level,Sometimes,0.29748,115,221,0.23707,0.35789
2010,30-45 y.,Lower Secondary Level,Often,0.20110,59,221,0.14813,0.25407
2010,30-45 y.,Upper Secondary Level,Very seldom,0.06130,140,1996,0.05078,0.07183
2010,30-45 y.,Upper Secondary Level,Seldom,0.14858,411,1996,0.13297,0.16419
2010,30-45 y.,Upper Secondary Level,Sometimes,0.33937,899,1996,0.31859,0.36015
2010,30-45 y.,Upper Secondary Level,Often,0.17344,454,1996,0.15682,0.19005
2010,30-45 y.,Upper Secondary Level,Very often,0.03970,92,1996,0.03113,0.04827
2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16610,85,351,0.12711,0.20509
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.34531,177,351,0.29550,0.39512
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.13077,89,351,0.09545,0.16609
2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.21834,83,330,0.17370,0.26298
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.33610,158,330,0.28505,0.38714
2010,30-45 y.,First Stage of Tertiary Education,Often,0.22041,89,330,0.17562,0.26520
2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.04248,51,1043,0.03023,0.05472
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19879,238,1043,0.17456,0.22302
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.32192,480,1043,0.29355,0.35029
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.19212,239,1043,0.16820,0.21604
2010,30-45 y.,Second Stage of Tertiary Education,Very often,0.01619,35,1043,0.00853,0.02385
2010,46-65 y.,Lower Secondary Level,Very seldom,0.13685,47,342,0.10037,0.17333
2010,46-65 y.,Lower Secondary Level,Seldom,0.26859,97,342,0.22154,0.31563
2010,46-65 y.,Lower Secondary Level,Sometimes,0.38022,139,342,0.32869,0.43174
2010,46-65 y.,Lower Secondary Level,Often,0.13239,59,342,0.09642,0.16836
2010,46-65 y.,Upper Secondary Level,Very seldom,0.10140,316,3120,0.09080,0.11199
2010,46-65 y.,Upper Secondary Level,Seldom,0.23398,791,3120,0.21913,0.24884
2010,46-65 y.,Upper Secondary Level,Sometimes,0.45329,1447,3120,0.43582,0.47076
2010,46-65 y.,Upper Secondary Level,Often,0.15194,487,3120,0.13935,0.16454
2010,46-65 y.,Upper Secondary Level,Very often,0.02503,79,3120,0.01955,0.03052
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.20148,59,250,0.15166,0.25130
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.43690,138,250,0.37530,0.49851
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.20234,53,250,0.15244,0.25224
2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.05911,39,521,0.03884,0.07938
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.26489,132,521,0.22696,0.30282
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.44212,246,521,0.39943,0.48480
2010,46-65 y.,First Stage of Tertiary Education,Often,0.15394,104,521,0.12292,0.18496
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.07188,149,1659,0.05945,0.08431
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22930,433,1659,0.20906,0.24953
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45891,789,1659,0.43493,0.48290
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.17772,245,1659,0.15932,0.19612
2010,46-65 y.,Second Stage of Tertiary Education,Very often,0.02380,43,1659,0.01646,0.03113
2010,66 and older,Lower Secondary Level,Very seldom,0.20772,119,585,0.17481,0.24062
2010,66 and older,Lower Secondary Level,Seldom,0.32271,202,585,0.28479,0.36063
2010,66 and older,Lower Secondary Level,Sometimes,0.35859,204,585,0.31969,0.39749
2010,66 and older,Lower Secondary Level,Often,0.09080,60,585,0.06750,0.11411
