year,age_gr,pgisced97,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,higher education,Seldom,0.2616033755274262,23673,0.25600456274582817,0.2672021883090242
2008,18-29 y.,higher education,Often,0.1518987341772152,23673,0.14732648010493934,0.15647098824949104
2008,18-29 y.,higher education,Very seldom,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,18-29 y.,higher education,Very often,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,30-45 y.,inadequately,Sometimes,0.44,23673,0.4336766128252157,0.4463233871747843
2008,30-45 y.,inadequately,Often,0.28,23673,0.274280281091935,0.2857197189080651
2008,30-45 y.,inadequately,Seldom,0.16,23673,0.15532986906769725,0.16467013093230276
2008,30-45 y.,inadequately,Very often,0.08,23673,0.07654404300597341,0.0834559569940266
2008,30-45 y.,inadequately,Very seldom,0.04,23673,0.03750371001427827,0.04249628998572173
2008,30-45 y.,general elementary,Sometimes,0.4198717948717949,23673,0.41358470362379585,0.4261588861197939
2008,30-45 y.,general elementary,Often,0.21153846153846154,23673,0.20633593445670317,0.2167409886202199
2008,30-45 y.,general elementary,Seldom,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,30-45 y.,general elementary,Very often,0.08653846153846154,23673,0.08295684455801135,0.09012007851891173
2008,30-45 y.,general elementary,Very seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,30-45 y.,middle vocational,Sometimes,0.4458940905602456,23673,0.4395620794009802,0.452226101719511
2008,30-45 y.,middle vocational,Often,0.238296239447429,23673,0.2328689739608258,0.24372350493403222
2008,30-45 y.,middle vocational,Seldom,0.19339984650805833,23673,0.18836847211633784,0.19843122089977883
2008,30-45 y.,middle vocational,Very seldom,0.06561780506523407,23673,0.06246350831218667,0.06877210181828147
2008,30-45 y.,middle vocational,Very often,0.056792018419033,23673,0.053843683555671686,0.05974035328239432
2008,30-45 y.,vocational + Abi,Sometimes,0.4591194968553459,23673,0.4527714086337422,0.46546758507694963
2008,30-45 y.,vocational + Abi,Often,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,30-45 y.,vocational + Abi,Seldom,0.1928721174004193,23673,0.18784596883323873,0.19789826596759985
2008,30-45 y.,vocational + Abi,Very seldom,0.06079664570230608,23673,0.05775261485442747,0.06384067655018469
2008,30-45 y.,vocational + Abi,Very often,0.041928721174004195,23673,0.03937552525767586,0.04448191709033253
2008,30-45 y.,higher vocational,Sometimes,0.4476987447698745,23673,0.4413642734260574,0.4540332161136916
2008,30-45 y.,higher vocational,Often,0.26569037656903766,23673,0.26006363531702803,0.2713171178210473
2008,30-45 y.,higher vocational,Seldom,0.17154811715481172,23673,0.1667457424276518,0.17635049188197163
2008,30-45 y.,higher vocational,Very often,0.07740585774058577,23673,0.0740016058881234,0.08081010959304813
2008,30-45 y.,higher vocational,Very seldom,0.03765690376569038,23673,0.03523187611946884,0.040081931411911915
2008,30-45 y.,higher education,Sometimes,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,30-45 y.,higher education,Seldom,0.21672077922077923,23673,0.21147224537880174,0.22196931306275672
2008,30-45 y.,higher education,Often,0.2150974025974026,23673,0.20986314745384366,0.22033165774096153
2008,30-45 y.,higher education,Very seldom,0.06412337662337662,23673,0.061002713321739246,0.067244039925014
2008,30-45 y.,higher education,Very often,0.049512987012987016,23673,0.04674947040117696,0.05227650362479707
2008,46-65 y.,inadequately,Sometimes,0.4098360655737705,23673,0.4035710689395105,0.4161010622080305
2008,46-65 y.,inadequately,Often,0.22950819672131148,23673,0.22415130911952502,0.23486508432309794
2008,46-65 y.,inadequately,Seldom,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,46-65 y.,inadequately,Very seldom,0.14754098360655737,23673,0.14302323028547065,0.1520587369276441
2008,46-65 y.,inadequately,Very often,0.04918032786885246,23673,0.04642562848780513,0.05193502724989978
2008,46-65 y.,general elementary,Sometimes,0.4113636363636364,23673,0.4050951033810444,0.4176321693462284
2008,46-65 y.,general elementary,Seldom,0.24545454545454545,23673,0.2399723102341067,0.2509367806749842
2008,46-65 y.,general elementary,Often,0.18863636363636363,23673,0.1836526864893234,0.19362004078340386
2008,46-65 y.,general elementary,Very seldom,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,46-65 y.,general elementary,Very often,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,46-65 y.,middle vocational,Sometimes,0.4413294797687861,23673,0.4350040684838131,0.4476548910537591
2008,46-65 y.,middle vocational,Seldom,0.2398843930635838,23673,0.2344447519954998,0.2453240341316678
2008,46-65 y.,middle vocational,Often,0.17658959537572255,23673,0.17173201323400591,0.1814471775174392
2008,46-65 y.,middle vocational,Very seldom,0.09797687861271677,23673,0.09418983717708951,0.10176392004834403
2008,46-65 y.,middle vocational,Very often,0.04421965317919075,23673,0.041600769938837066,0.046838536419544434
2008,46-65 y.,vocational + Abi,Sometimes,0.40070921985815605,23673,0.3944666575181311,0.406951782198181
2008,46-65 y.,vocational + Abi,Seldom,0.24468085106382978,23673,0.2392044573777443,0.2501572447499153
2008,46-65 y.,vocational + Abi,Often,0.20921985815602837,23673,0.2040383193944671,0.21440139691758964
2008,46-65 y.,vocational + Abi,Very seldom,0.08865248226950355,23673,0.08503157935883501,0.09227338518017209
2008,46-65 y.,vocational + Abi,Very often,0.05673758865248227,23673,0.05379058194967916,0.05968459535528538
2008,46-65 y.,higher vocational,Sometimes,0.44194107452339687,23673,0.43561474753925306,0.4482674015075407
2008,46-65 y.,higher vocational,Often,0.2270363951473137,23673,0.22169989302679835,0.23237289726782903
2008,46-65 y.,higher vocational,Seldom,0.2027729636048527,23673,0.19765113011076005,0.20789479709894534
2008,46-65 y.,higher vocational,Very seldom,0.06759098786828423,23673,0.06439299824304041,0.07078897749352804
2008,46-65 y.,higher vocational,Very often,0.060658578856152515,23673,0.05761778293114557,0.06369937478115946
2008,46-65 y.,higher education,Sometimes,0.44642857142857145,23673,0.4400958228434451,0.4527613200136978
2008,46-65 y.,higher education,Seldom,0.25811688311688313,23673,0.2525423901439362,0.26369137608983007
2008,46-65 y.,higher education,Often,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,46-65 y.,higher education,Very seldom,0.0817099567099567,23673,0.07822050775057715,0.08519940566933626
2008,46-65 y.,higher education,Very often,0.03192640692640693,23673,0.029686867917402812,0.03416594593541104
2008,66 and older,inadequately,Seldom,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,66 and older,inadequately,Very seldom,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,66 and older,inadequately,Sometimes,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,66 and older,inadequately,Often,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,66 and older,general elementary,Sometimes,0.37099023709902373,23673,0.36483649408301966,0.3771439801150278
2008,66 and older,general elementary,Seldom,0.3054393305439331,23673,0.2995719129951776,0.31130674809268855
2008,66 and older,general elementary,Very seldom,0.18131101813110181,23673,0.17640305837004092,0.1862189778921627
2008,66 and older,general elementary,Often,0.12412831241283125,23673,0.11992796616802684,0.12832865865763565
2008,66 and older,general elementary,Very often,0.01813110181311018,23673,0.01643141747587721,0.01983078615034315
2008,66 and older,middle vocational,Sometimes,0.38078132016165245,23673,0.37459561430574906,0.38696702601755584
2008,66 and older,middle vocational,Seldom,0.3228558599012124,23673,0.31689959065596146,0.32881212914646335
2008,66 and older,middle vocational,Very seldom,0.1692860350246969,23673,0.16450891949286858,0.17406315055652524
2008,66 and older,middle vocational,Often,0.10058374494836102,23673,0.09675220207859901,0.10441528781812302
2008,66 and older,middle vocational,Very often,0.026493039964077234,23673,0.024447232070210788,0.02853884785794368
2008,66 and older,vocational + Abi,Sometimes,0.39814814814814814,23673,0.3919122850386638,0.40438401125763246
2008,66 and older,vocational + Abi,Seldom,0.26851851851851855,23673,0.26287281313096145,0.27416422390607564
2008,66 and older,vocational + Abi,Very seldom,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,66 and older,vocational + Abi,Often,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,66 and older,vocational + Abi,Very often,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,66 and older,higher vocational,Sometimes,0.3987138263665595,23673,0.3924764682580723,0.4049511844750467
2008,66 and older,higher vocational,Seldom,0.31189710610932475,23673,0.30599561459374947,0.31779859762490004
2008,66 and older,higher vocational,Very seldom,0.16720257234726688,23673,0.16244899475632604,0.1719561499382077
2008,66 and older,higher vocational,Often,0.10289389067524116,23673,0.09902357736005395,0.10676420399042837
2008,66 and older,higher vocational,Very often,0.01929260450160772,23673,0.01754036051537163,0.02104484848784381
2008,66 and older,higher education,Sometimes,0.38221709006928406,23673,0.37602692232105916,0.38840725781750896
2008,66 and older,higher education,Seldom,0.31524249422632794,23673,0.3093238777269242,0.32116111072573167
2008,66 and older,higher education,Very seldom,0.1905311778290993,23673,0.18552838508394187,0.19553397057425675
2008,66 and older,higher education,Often,0.09699769053117784,23673,0.0932275759466882,0.10076780511566748
2008,66 and older,higher education,Very often,0.015011547344110854,23673,0.013462524858494144,0.016560569829727565
2009,18-29 y.,in school,Sometimes,0.42628205128205127,21983,0.419744571882497,0.43281953068160556
2009,18-29 y.,in school,Seldom,0.25961538461538464,21983,0.25381967661413907,0.2654110926166302
2009,18-29 y.,in school,Often,0.18269230769230768,21983,0.1775841356542119,0.18780047973040345
2009,18-29 y.,in school,Very seldom,0.09935897435897435,21983,0.09540447049476504,0.10331347822318367
2009,18-29 y.,in school,Very often,0.03205128205128205,21983,0.02972286125856781,0.03437970284399629
2009,18-29 y.,inadequately,Sometimes,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,18-29 y.,inadequately,Often,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,18-29 y.,inadequately,Seldom,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,18-29 y.,inadequately,Very often,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,18-29 y.,inadequately,Very seldom,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,18-29 y.,general elementary,Sometimes,0.42616033755274263,21983,0.4196230981989334,0.43269757690655186
2009,18-29 y.,general elementary,Seldom,0.22784810126582278,21983,0.22230329125195716,0.2333929112796884
2009,18-29 y.,general elementary,Often,0.21308016877637131,21983,0.20766702761552316,0.21849330993721947
2009,18-29 y.,general elementary,Very seldom,0.0759493670886076,21983,0.07244731537103276,0.07945141880618244
2009,18-29 y.,general elementary,Very often,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,18-29 y.,middle vocational,Sometimes,0.4207606973058637,21983,0.41423451523922655,0.4272868793725008
2009,18-29 y.,middle vocational,Often,0.24960380348652933,21983,0.24388265126778638,0.25532495570527225
2009,18-29 y.,middle vocational,Seldom,0.22741679873217116,21983,0.22187569229165915,0.23295790517268317
2009,18-29 y.,middle vocational,Very seldom,0.061014263074484945,21983,0.05785010789625662,0.06417841825271327
2009,18-29 y.,middle vocational,Very often,0.04120443740095087,21983,0.03857690794451259,0.04383196685738916
2009,18-29 y.,vocational + Abi,Sometimes,0.44680851063829785,21983,0.4402363063442931,0.4533807149323026
2009,18-29 y.,vocational + Abi,Often,0.25,21983,0.2442758207182814,0.2557241792817186
2009,18-29 y.,vocational + Abi,Seldom,0.22340425531914893,21983,0.21789800672044501,0.22891050391785284
2009,18-29 y.,vocational + Abi,Very seldom,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,18-29 y.,vocational + Abi,Very often,0.03723404255319149,21983,0.03473114513923368,0.0397369399671493
2009,18-29 y.,higher vocational,Sometimes,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,18-29 y.,higher vocational,Often,0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,18-29 y.,higher vocational,Seldom,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,18-29 y.,higher vocational,Very often,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,18-29 y.,higher vocational,Very seldom,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,18-29 y.,higher education,Sometimes,0.47560975609756095,21983,0.46900791190780217,0.48221160028731974
2009,18-29 y.,higher education,Seldom,0.22764227642276422,21983,0.2220992327763325,0.23318532006919593
