year,age_gr,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Upper Secondary Level,Very often,0.06604,83,18327,0.06583,0.06626
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21563,44,18327,0.21467,0.21660
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.48944,93,18327,0.48827,0.49061
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.29493,61,18327,0.29386,0.29599
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.29725,62,18327,0.29618,0.29832
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.45974,106,18327,0.45857,0.46091
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.24301,36,18327,0.24201,0.24402
2008,30-45 y.,Lower Secondary Level,Seldom,0.21893,64,18327,0.21815,0.21971
2008,30-45 y.,Lower Secondary Level,Sometimes,0.50296,131,18327,0.50202,0.50390
2008,30-45 y.,Lower Secondary Level,Often,0.27811,66,18327,0.27726,0.27896
2008,30-45 y.,Upper Secondary Level,Very seldom,0.06518,171,18327,0.06502,0.06534
2008,30-45 y.,Upper Secondary Level,Seldom,0.19813,504,18327,0.19788,0.19839
2008,30-45 y.,Upper Secondary Level,Sometimes,0.43568,1162,18327,0.43537,0.43600
2008,30-45 y.,Upper Secondary Level,Often,0.24772,621,18327,0.24744,0.24799
2008,30-45 y.,Upper Secondary Level,Very often,0.05328,148,18327,0.05314,0.05343
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20400,92,18327,0.20337,0.20462
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.52397,219,18327,0.52319,0.52474
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.27204,117,18327,0.27135,0.27273
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.15016,82,18327,0.14960,0.15071
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.46631,214,18327,0.46554,0.46708
2008,30-45 y.,First Stage of Tertiary Education,Often,0.28502,127,18327,0.28432,0.28571
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.09852,37,18327,0.09806,0.09898
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07186,79,18327,0.07161,0.07210
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22588,267,18327,0.22548,0.22628
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41886,560,18327,0.41839,0.41933
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.23572,265,18327,0.23532,0.23612
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.04768,61,18327,0.04748,0.04789
2008,46-65 y.,Lower Secondary Level,Very seldom,0.12246,48,18327,0.12200,0.12293
2008,46-65 y.,Lower Secondary Level,Seldom,0.24588,108,18327,0.24527,0.24649
2008,46-65 y.,Lower Secondary Level,Sometimes,0.42773,181,18327,0.42703,0.42844
2008,46-65 y.,Lower Secondary Level,Often,0.20393,83,18327,0.20336,0.20450
2008,46-65 y.,Upper Secondary Level,Very seldom,0.10138,339,18327,0.10121,0.10155
2008,46-65 y.,Upper Secondary Level,Seldom,0.23270,830,18327,0.23247,0.23294
2008,46-65 y.,Upper Secondary Level,Sometimes,0.43954,1527,18327,0.43926,0.43981
2008,46-65 y.,Upper Secondary Level,Often,0.17974,611,18327,0.17953,0.17996
2008,46-65 y.,Upper Secondary Level,Very often,0.04664,153,18327,0.04652,0.04676
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22825,69,18327,0.22736,0.22914
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.47092,113,18327,0.46986,0.47197
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.30083,59,18327,0.29986,0.30181
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.06724,39,18327,0.06687,0.06761
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.20732,117,18327,0.20673,0.20792
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.45622,255,18327,0.45549,0.45694
2008,46-65 y.,First Stage of Tertiary Education,Often,0.20496,131,18327,0.20437,0.20555
2008,46-65 y.,First Stage of Tertiary Education,Very often,0.06426,35,18327,0.06390,0.06462
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.07084,151,18327,0.07061,0.07108
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25225,477,18327,0.25185,0.25266
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45186,825,18327,0.45140,0.45233
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.19435,336,18327,0.19398,0.19472
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.03069,59,18327,0.03053,0.03085
2008,66 and older,Lower Secondary Level,Very seldom,0.19190,130,18327,0.19146,0.19235
2008,66 and older,Lower Secondary Level,Seldom,0.31341,219,18327,0.31289,0.31394
2008,66 and older,Lower Secondary Level,Sometimes,0.37433,266,18327,0.37378,0.37488
2008,66 and older,Lower Secondary Level,Often,0.12035,89,18327,0.11998,0.12072
2008,66 and older,Upper Secondary Level,Very seldom,0.17146,377,18327,0.17121,0.17171
2008,66 and older,Upper Secondary Level,Seldom,0.31686,719,18327,0.31655,0.31717
2008,66 and older,Upper Secondary Level,Sometimes,0.38699,848,18327,0.38667,0.38732
2008,66 and older,Upper Secondary Level,Often,0.10305,224,18327,0.10285,0.10326
2008,66 and older,Upper Secondary Level,Very often,0.02163,59,18327,0.02154,0.02173
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,1.00000,43,18327,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.19137,52,18327,0.19065,0.19209
2008,66 and older,First Stage of Tertiary Education,Seldom,0.29601,97,18327,0.29517,0.29684
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.40105,124,18327,0.40015,0.40194
2008,66 and older,First Stage of Tertiary Education,Often,0.11158,32,18327,0.11100,0.11216
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.18790,165,18327,0.18742,0.18838
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.32988,273,18327,0.32930,0.33047
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.38938,331,18327,0.38878,0.38999
2008,66 and older,Second Stage of Tertiary Education,Often,0.09283,84,18327,0.09247,0.09319
2009,17-29 y.,Pre-primary Level,Very seldom,0.09181,31,17049,0.09126,0.09236
2009,17-29 y.,Pre-primary Level,Seldom,0.23642,81,17049,0.23561,0.23723
2009,17-29 y.,Pre-primary Level,Sometimes,0.50664,133,17049,0.50569,0.50760
2009,17-29 y.,Pre-primary Level,Often,0.16513,57,17049,0.16442,0.16584
2009,17-29 y.,Lower Secondary Level,Very seldom,0.06024,36,17049,0.05991,0.06058
2009,17-29 y.,Lower Secondary Level,Seldom,0.26487,108,17049,0.26425,0.26550
2009,17-29 y.,Lower Secondary Level,Sometimes,0.42881,202,17049,0.42811,0.42951
2009,17-29 y.,Lower Secondary Level,Often,0.24608,101,17049,0.24547,0.24668
2009,17-29 y.,Upper Secondary Level,Very seldom,0.05943,77,17049,0.05923,0.05964
2009,17-29 y.,Upper Secondary Level,Seldom,0.22691,287,17049,0.22655,0.22727
2009,17-29 y.,Upper Secondary Level,Sometimes,0.42929,531,17049,0.42886,0.42972
2009,17-29 y.,Upper Secondary Level,Often,0.24188,315,17049,0.24151,0.24225
2009,17-29 y.,Upper Secondary Level,Very often,0.04248,52,17049,0.04230,0.04265
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20701,42,17049,0.20608,0.20793
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.47395,84,17049,0.47281,0.47509
2009,17-29 y.,Post-secondary Non-tertiary Level,Often,0.31904,47,17049,0.31798,0.32011
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25748,56,17049,0.25658,0.25839
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.54484,117,17049,0.54381,0.54587
2009,17-29 y.,Second Stage of Tertiary Education,Often,0.19768,49,17049,0.19685,0.19851
2009,30-45 y.,Lower Secondary Level,Seldom,0.18138,58,17049,0.18063,0.18213
2009,30-45 y.,Lower Secondary Level,Sometimes,0.57339,115,17049,0.57243,0.57435
2009,30-45 y.,Lower Secondary Level,Often,0.24523,60,17049,0.24440,0.24606
2009,30-45 y.,Upper Secondary Level,Very seldom,0.05688,136,17049,0.05673,0.05703
2009,30-45 y.,Upper Secondary Level,Seldom,0.19432,463,17049,0.19407,0.19458
2009,30-45 y.,Upper Secondary Level,Sometimes,0.43927,1049,17049,0.43895,0.43959
2009,30-45 y.,Upper Secondary Level,Often,0.25325,549,17049,0.25297,0.25353
2009,30-45 y.,Upper Secondary Level,Very often,0.05627,130,17049,0.05612,0.05642
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23635,82,17049,0.23568,0.23702
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.49010,181,17049,0.48931,0.49089
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.27355,127,17049,0.27284,0.27426
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.16641,90,17049,0.16583,0.16699
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.49034,187,17049,0.48957,0.49112
2009,30-45 y.,First Stage of Tertiary Education,Often,0.25581,92,17049,0.25513,0.25649
2009,30-45 y.,First Stage of Tertiary Education,Very often,0.08744,37,17049,0.08700,0.08788
2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07388,69,17049,0.07363,0.07412
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23191,247,17049,0.23152,0.23231
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42711,521,17049,0.42665,0.42757
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.22025,259,17049,0.21987,0.22064
2009,30-45 y.,Second Stage of Tertiary Education,Very often,0.04685,52,17049,0.04665,0.04704
2009,46-65 y.,Lower Secondary Level,Very seldom,0.11955,41,17049,0.11906,0.12003
2009,46-65 y.,Lower Secondary Level,Seldom,0.28365,99,17049,0.28298,0.28432
2009,46-65 y.,Lower Secondary Level,Sometimes,0.40238,151,17049,0.40165,0.40311
2009,46-65 y.,Lower Secondary Level,Often,0.19442,73,17049,0.19383,0.19501
2009,46-65 y.,Upper Secondary Level,Very seldom,0.09335,317,17049,0.09319,0.09351
2009,46-65 y.,Upper Secondary Level,Seldom,0.25306,828,17049,0.25282,0.25330
2009,46-65 y.,Upper Secondary Level,Sometimes,0.41172,1383,17049,0.41144,0.41199
2009,46-65 y.,Upper Secondary Level,Often,0.19643,612,17049,0.19621,0.19665
2009,46-65 y.,Upper Secondary Level,Very often,0.04544,145,17049,0.04533,0.04556
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25975,70,17049,0.25886,0.26064
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.53807,125,17049,0.53706,0.53907
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.20218,52,17049,0.20137,0.20299
2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.06672,44,17049,0.06636,0.06709
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.23717,118,17049,0.23655,0.23780
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.46626,239,17049,0.46553,0.46699
2009,46-65 y.,First Stage of Tertiary Education,Often,0.22984,115,17049,0.22922,0.23046
2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.08119,154,17049,0.08094,0.08144
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26384,484,17049,0.26344,0.26425
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45692,761,17049,0.45646,0.45738
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.16830,296,17049,0.16795,0.16864
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.02975,60,17049,0.02960,0.02991
2009,66 and older,Lower Secondary Level,Very seldom,0.24980,143,17049,0.24930,0.25031
2009,66 and older,Lower Secondary Level,Seldom,0.31610,210,17049,0.31555,0.31664
2009,66 and older,Lower Secondary Level,Sometimes,0.31432,204,17049,0.31378,0.31486
2009,66 and older,Lower Secondary Level,Often,0.11978,76,17049,0.11940,0.12016
2009,66 and older,Upper Secondary Level,Very seldom,0.22002,441,17049,0.21974,0.22030
2009,66 and older,Upper Secondary Level,Seldom,0.31748,707,17049,0.31716,0.31779
2009,66 and older,Upper Secondary Level,Sometimes,0.36014,770,17049,0.35981,0.36046
2009,66 and older,Upper Secondary Level,Often,0.08810,200,17049,0.08791,0.08829
2009,66 and older,Upper Secondary Level,Very often,0.01427,37,17049,0.01419,0.01435
2009,66 and older,Post-secondary Non-tertiary Level,Sometimes,1.00000,39,17049,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Very seldom,0.23450,61,17049,0.23373,0.23527
2009,66 and older,First Stage of Tertiary Education,Seldom,0.37659,113,17049,0.37571,0.37748
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.38891,107,17049,0.38801,0.38980
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.20737,173,17049,0.20689,0.20786
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.33881,299,17049,0.33824,0.33938
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.36012,311,17049,0.35955,0.36070
2009,66 and older,Second Stage of Tertiary Education,Often,0.09369,81,17049,0.09334,0.09404
2010,17-29 y.,Pre-primary Level,Seldom,0.27556,70,15683,0.27454,0.27658
2010,17-29 y.,Pre-primary Level,Sometimes,0.45127,110,15683,0.45014,0.45241
2010,17-29 y.,Pre-primary Level,Often,0.27317,55,15683,0.27215,0.27418
2010,17-29 y.,Lower Secondary Level,Seldom,0.24050,88,15683,0.23982,0.24117
2010,17-29 y.,Lower Secondary Level,Sometimes,0.51688,184,15683,0.51609,0.51767
2010,17-29 y.,Lower Secondary Level,Often,0.24262,87,15683,0.24195,0.24330
2010,17-29 y.,Upper Secondary Level,Very seldom,0.05145,80,15683,0.05124,0.05166
2010,17-29 y.,Upper Secondary Level,Seldom,0.24649,266,15683,0.24608,0.24690
2010,17-29 y.,Upper Secondary Level,Sometimes,0.42121,454,15683,0.42075,0.42167
2010,17-29 y.,Upper Secondary Level,Often,0.24531,269,15683,0.24490,0.24571
2010,17-29 y.,Upper Secondary Level,Very often,0.03554,34,15683,0.03537,0.03572
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.71417,80,15683,0.71291,0.71542
2010,17-29 y.,Post-secondary Non-tertiary Level,Often,0.28583,38,15683,0.28458,0.28709
2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33896,62,15683,0.33799,0.33994
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.47240,100,15683,0.47137,0.47342
2010,17-29 y.,Second Stage of Tertiary Education,Often,0.18864,45,15683,0.18784,0.18944
2010,30-45 y.,Lower Secondary Level,Seldom,0.21747,47,15683,0.21659,0.21834
2010,30-45 y.,Lower Secondary Level,Sometimes,0.46411,115,15683,0.46306,0.46517
2010,30-45 y.,Lower Secondary Level,Often,0.31842,59,15683,0.31743,0.31941
2010,30-45 y.,Upper Secondary Level,Very seldom,0.08036,140,15683,0.08015,0.08057
2010,30-45 y.,Upper Secondary Level,Seldom,0.19411,411,15683,0.19381,0.19441
2010,30-45 y.,Upper Secondary Level,Sometimes,0.44527,899,15683,0.44489,0.44565
2010,30-45 y.,Upper Secondary Level,Often,0.22816,454,15683,0.22784,0.22848
2010,30-45 y.,Upper Secondary Level,Very often,0.05210,92,15683,0.05193,0.05227
2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25668,85,15683,0.25588,0.25747
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.54012,177,15683,0.53922,0.54103
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.20320,89,15683,0.20246,0.20393
2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.27975,83,15683,0.27891,0.28058
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.43676,158,15683,0.43584,0.43768
2010,30-45 y.,First Stage of Tertiary Education,Often,0.28350,89,15683,0.28266,0.28433
2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.05465,51,15683,0.05441,0.05489
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25543,238,15683,0.25497,0.25589
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42039,480,15683,0.41988,0.42091
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.24765,239,15683,0.24719,0.24810
2010,30-45 y.,Second Stage of Tertiary Education,Very often,0.02188,35,15683,0.02173,0.02204
2010,46-65 y.,Lower Secondary Level,Very seldom,0.14909,47,15683,0.14855,0.14962
2010,46-65 y.,Lower Secondary Level,Seldom,0.29276,97,15683,0.29208,0.29345
2010,46-65 y.,Lower Secondary Level,Sometimes,0.41319,139,15683,0.41245,0.41393
2010,46-65 y.,Lower Secondary Level,Often,0.14496,59,15683,0.14443,0.14549
2010,46-65 y.,Upper Secondary Level,Very seldom,0.10520,316,15683,0.10503,0.10538
2010,46-65 y.,Upper Secondary Level,Seldom,0.24291,791,15683,0.24267,0.24315
2010,46-65 y.,Upper Secondary Level,Sometimes,0.46829,1446,15683,0.46801,0.46857
2010,46-65 y.,Upper Secondary Level,Often,0.15761,487,15683,0.15740,0.15781
2010,46-65 y.,Upper Secondary Level,Very often,0.02598,79,15683,0.02589,0.02607
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23532,59,15683,0.23447,0.23618
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.53052,139,15683,0.52951,0.53153
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.23416,53,15683,0.23330,0.23501
2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.06409,39,15683,0.06373,0.06444
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.28907,132,15683,0.28841,0.28972
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.47989,246,15683,0.47917,0.48061
2010,46-65 y.,First Stage of Tertiary Education,Often,0.16696,104,15683,0.16642,0.16750
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.07455,149,15683,0.07431,0.07479
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23857,433,15683,0.23818,0.23897
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.47704,789,15683,0.47658,0.47750
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.18508,245,15683,0.18472,0.18544
2010,46-65 y.,Second Stage of Tertiary Education,Very often,0.02476,43,15683,0.02462,0.02490
