year,plh0184,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very often,18-29 y.,inadequately,0.0061403508771929825,25385,0.005179343744433486,0.007101358009952479
2007,Very often,18-29 y.,higher vocational,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,Very often,46-65 y.,inadequately,0.0043859649122807015,25385,0.003573049104026754,0.005198880720534649
2007,Very often,66 and older,vocational + Abi,0.0035087719298245615,25385,0.0027813576917212683,0.004236186167927855
2007,Very often,66 and older,inadequately,0.0017543859649122807,25385,0.001239573842244451,0.0022691980875801107
2008,Very seldom,66 and older,middle vocational,0.19758909853249476,23673,0.19251674725369755,0.20266144981129197
2008,Very seldom,46-65 y.,middle vocational,0.17767295597484276,23673,0.17280370261237796,0.18254220933730755
2008,Very seldom,30-45 y.,middle vocational,0.08962264150943396,23673,0.08598391833814466,0.09326136468072325
2008,Very seldom,66 and older,higher education,0.08647798742138364,23673,0.08289750358419964,0.09005847125856764
2008,Very seldom,46-65 y.,higher education,0.07914046121593292,23673,0.07570151482033394,0.0825794076115319
2008,Very seldom,66 and older,general elementary,0.06813417190775681,23673,0.06492429331490084,0.07134405050061278
2008,Very seldom,18-29 y.,middle vocational,0.05188679245283019,23673,0.049061340459648196,0.054712244446012186
2008,Very seldom,30-45 y.,higher education,0.04140461215932914,23673,0.0388667300143116,0.04394249430434668
2008,Very seldom,66 and older,higher vocational,0.027253668763102725,23673,0.02517951136587853,0.02932782616032692
2008,Very seldom,46-65 y.,general elementary,0.025157232704402517,23673,0.02316230049317622,0.027152164915628815
2008,Very seldom,18-29 y.,general elementary,0.024633123689727462,23673,0.022658550811456703,0.02660769656799822
2008,Very seldom,46-65 y.,higher vocational,0.020440251572327043,23673,0.01863769872542945,0.022242804419224636
2008,Very seldom,18-29 y.,in school,0.01729559748427673,23673,0.015634830670768516,0.018956364297784942
2008,Very seldom,30-45 y.,vocational + Abi,0.01519916142557652,23673,0.013640637617598319,0.01675768523355472
2008,Very seldom,46-65 y.,vocational + Abi,0.01310272536687631,23673,0.011654132920428712,0.014551317813323908
2008,Very seldom,30-45 y.,general elementary,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Very seldom,18-29 y.,higher education,0.0110062893081761,23673,0.009677222998144606,0.012335355618207594
2008,Very seldom,66 and older,vocational + Abi,0.0110062893081761,23673,0.009677222998144606,0.012335355618207594
2008,Very seldom,30-45 y.,higher vocational,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,Very seldom,18-29 y.,vocational + Abi,0.007337526205450734,23673,0.0062503371867158415,0.008424715224185626
2008,Very seldom,66 and older,inadequately,0.005241090146750524,23673,0.004321277967064573,0.006160902326436476
2008,Very seldom,46-65 y.,inadequately,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,Very seldom,18-29 y.,higher vocational,0.0015723270440251573,23673,0.0010675969855337775,0.002077057102516537
2008,Very seldom,30-45 y.,inadequately,0.0010482180293501049,23673,0.0006359995110409894,0.0014604365476592203
2008,Very seldom,18-29 y.,inadequately,0.0010482180293501049,23673,0.0006359995110409894,0.0014604365476592203
2008,Seldom,46-65 y.,middle vocational,0.17918825561312607,23673,0.17430278985110598,0.18407372137514616
2008,Seldom,66 and older,middle vocational,0.15522452504317788,23673,0.15061155918032545,0.1598374909060303
2008,Seldom,30-45 y.,middle vocational,0.10880829015544041,23673,0.1048414382786248,0.11277514203225603
2008,Seldom,46-65 y.,higher education,0.10297927461139897,23673,0.09910754005093167,0.10685100917186627
2008,Seldom,18-29 y.,middle vocational,0.06778929188255613,23673,0.06458695501989992,0.07099162874521234
2008,Seldom,66 and older,higher education,0.05893782383419689,23673,0.05593772453429134,0.06193792313410244
2008,Seldom,30-45 y.,higher education,0.05764248704663212,23673,0.05467349778865506,0.06061147630460918
2008,Seldom,66 and older,general elementary,0.04727979274611399,23673,0.04457614633659371,0.049983439155634274
2008,Seldom,18-29 y.,general elementary,0.025690846286701208,23673,0.023675419534139805,0.02770627303926261
2008,Seldom,46-65 y.,higher vocational,0.025259067357512953,23673,0.023260205964999867,0.02725792875002604
2008,Seldom,46-65 y.,general elementary,0.023316062176165803,23673,0.02139370515840167,0.025238419193929936
2008,Seldom,66 and older,higher vocational,0.020941278065630398,23673,0.01911723375420174,0.022765322377059055
2008,Seldom,30-45 y.,vocational + Abi,0.019861830742659757,23673,0.018084440827426093,0.02163922065789342
2008,Seldom,18-29 y.,in school,0.018998272884283247,23673,0.017259185642647785,0.02073736012591871
2008,Seldom,30-45 y.,higher vocational,0.01770293609671848,23673,0.0160230745220634,0.019382797671373558
2008,Seldom,46-65 y.,vocational + Abi,0.014896373056994818,23673,0.013353214144872961,0.016439531969116676
2008,Seldom,30-45 y.,general elementary,0.013816925734024179,23673,0.012329915675555018,0.01530393579249334
2008,Seldom,18-29 y.,higher education,0.013385146804835924,23673,0.011921235325401527,0.014849058284270321
2008,Seldom,18-29 y.,vocational + Abi,0.009499136442141624,23673,0.008263476651989711,0.010734796232293536
2008,Seldom,66 and older,vocational + Abi,0.006260794473229706,23673,0.005255992780595234,0.007265596165864178
2008,Seldom,66 and older,inadequately,0.004317789291882556,23673,0.003482531532713211,0.005153047051051901
2008,Seldom,18-29 y.,inadequately,0.002158894645941278,23673,0.0015676382630867608,0.0027501510287957953
2008,Seldom,46-65 y.,inadequately,0.002158894645941278,23673,0.0015676382630867608,0.0027501510287957953
2008,Seldom,18-29 y.,higher vocational,0.002158894645941278,23673,0.0015676382630867608,0.0027501510287957953
2008,Seldom,30-45 y.,inadequately,0.0017271157167530224,23673,0.0011981655263613828,0.002256065907144662
2008,Sometimes,46-65 y.,middle vocational,0.1887748794659414,23673,0.18378979847614163,0.19375996045574118
2008,Sometimes,30-45 y.,middle vocational,0.1436518729138336,23673,0.13918390295155014,0.14811984287611707
2008,Sometimes,66 and older,middle vocational,0.10483372481147236,23673,0.10093132477743219,0.10873612484551254
2008,Sometimes,46-65 y.,higher education,0.10199035727531215,23673,0.09813513450035805,0.10584558005026626
2008,Sometimes,18-29 y.,middle vocational,0.077389046853752,23673,0.07398513367501208,0.08079296003249192
2008,Sometimes,30-45 y.,higher education,0.06922981827172704,23673,0.06599613672016529,0.0724634998232888
2008,Sometimes,66 and older,higher education,0.04091976758561009,23673,0.03839615042813539,0.04344338474308479
2008,Sometimes,66 and older,general elementary,0.03288416367907034,23673,0.0306124056569342,0.03515592170120648
2008,Sometimes,46-65 y.,higher vocational,0.03152429224873285,23673,0.029298439343627143,0.033750145153838555
2008,Sometimes,18-29 y.,general elementary,0.029299048089998763,23673,0.027150728417541233,0.031447367762456296
2008,Sometimes,30-45 y.,vocational + Abi,0.02707380393126468,23673,0.02500631110897067,0.02914129675355869
2008,Sometimes,30-45 y.,higher vocational,0.026455680553838547,23673,0.02441127639949517,0.028500084708181925
2008,Sometimes,46-65 y.,general elementary,0.02237606626282606,23673,0.02049195214127711,0.02426018038437501
2008,Sometimes,18-29 y.,in school,0.01767832859438744,23673,0.01599961392318529,0.019357043265589586
2008,Sometimes,30-45 y.,general elementary,0.01619483248856472,23673,0.014586883739613515,0.017802781237515924
2008,Sometimes,66 and older,higher vocational,0.01532945976016813,23673,0.013764373353202446,0.016894546167133814
2008,Sometimes,46-65 y.,vocational + Abi,0.013969588329830635,23673,0.012474501618891225,0.015464675040770044
2008,Sometimes,18-29 y.,higher education,0.013104215601434046,23673,0.011655541873478246,0.014552889329389845
2008,Sometimes,18-29 y.,vocational + Abi,0.011497094820126097,23673,0.010139055157985903,0.01285513448226629
2008,Sometimes,66 and older,vocational + Abi,0.0053158610458647546,23673,0.0043895457641638805,0.006242176327565629
2008,Sometimes,46-65 y.,inadequately,0.0030906168871306715,23673,0.002383518493254416,0.003797715281006927
2008,Sometimes,30-45 y.,inadequately,0.0027197428606749907,23673,0.0020563023971963933,0.003383183324153588
2008,Sometimes,18-29 y.,higher vocational,0.00234886883421931,23673,0.0017322054602940211,0.0029655322081445987
2008,Sometimes,18-29 y.,inadequately,0.0012362467548522685,23673,0.0007886227268633253,0.0016838707828412116
2008,Sometimes,66 and older,inadequately,0.0011126220793670418,23673,0.0006879423597090538,0.0015373017990250298
2008,Often,30-45 y.,middle vocational,0.17875647668393782,23673,0.1738756173206178,0.18363733604725785
2008,Often,46-65 y.,middle vocational,0.17587795048934945,23673,0.1710280716698657,0.18072782930883322
2008,Often,46-65 y.,higher education,0.09671848013816926,23673,0.09295321367138767,0.10048374660495085
2008,Often,18-29 y.,middle vocational,0.08347725964306275,23673,0.07995367152621517,0.08700084775991034
2008,Often,30-45 y.,higher education,0.07628094415659183,23673,0.07289945963589975,0.0796624286772839
2008,Often,66 and older,middle vocational,0.0644789867587795,23673,0.061350276848277374,0.06760769666928163
2008,Often,46-65 y.,higher vocational,0.03770869314910766,23673,0.035282063808900144,0.04013532248931517
2008,Often,30-45 y.,higher vocational,0.03655728267127231,23673,0.0341665593126464,0.03894800602989822
2008,Often,30-45 y.,vocational + Abi,0.03367875647668394,23673,0.03138066024984594,0.03597685270352194
2008,Often,18-29 y.,general elementary,0.030224525043177894,23673,0.028043579793460845,0.03240547029289494
2008,Often,66 and older,general elementary,0.0256188831318365,23673,0.023606206760567593,0.027631559503105405
2008,Often,66 and older,higher education,0.024179620034542316,23673,0.022222853103229787,0.026136386965854845
2008,Often,46-65 y.,general elementary,0.023891767415083476,23673,0.021946395914329404,0.025837138915837547
2008,Often,18-29 y.,in school,0.021876799078871616,23673,0.020013347588591072,0.02374025056915216
2008,Often,30-45 y.,general elementary,0.018998272884283247,23673,0.017259185642647785,0.02073736012591871
2008,Often,18-29 y.,vocational + Abi,0.01755900978698906,23673,0.01588586829311357,0.019232151280864553
2008,Often,46-65 y.,vocational + Abi,0.016983304548071388,23673,0.015337338138425301,0.018629270957717475
2008,Often,18-29 y.,higher education,0.010362694300518135,23673,0.009072652464295044,0.011652736136741226
2008,Often,66 and older,higher vocational,0.009211283822682787,23673,0.007994313380078506,0.010428254265287068
2008,Often,46-65 y.,inadequately,0.004029936672423719,23673,0.003222884380055222,0.004836988964792215
2008,Often,30-45 y.,inadequately,0.004029936672423719,23673,0.003222884380055222,0.004836988964792215
2008,Often,66 and older,vocational + Abi,0.0034542314335060447,23673,0.0027068302813717847,0.004201632585640305
2008,Often,18-29 y.,higher vocational,0.0028785261945883708,23673,0.0021960483617668486,0.003561004027409893
2008,Often,18-29 y.,inadequately,0.002302820955670697,23673,0.0016922180299811188,0.0029134238813602747
2008,Often,66 and older,inadequately,0.0008635578583765112,23673,0.000489371851609741,0.0012377438651432814
2008,Very often,46-65 y.,middle vocational,0.18455971049457176,23673,0.17961781047197006,0.18950161051717346
2008,Very often,30-45 y.,middle vocational,0.17852834740651388,23673,0.17364992608200688,0.18340676873102088
2008,Very often,18-29 y.,middle vocational,0.10012062726176116,23673,0.09629693130621622,0.1039443232173061
2008,Very often,30-45 y.,higher education,0.0735826296743064,23673,0.07025664365550233,0.07690861569311047
2008,Very often,46-65 y.,higher education,0.07117008443908324,23673,0.06789482082770623,0.07444534805046024
2008,Very often,66 and older,middle vocational,0.07117008443908324,23673,0.06789482082770623,0.07444534805046024
2008,Very often,30-45 y.,higher vocational,0.04463208685162847,23673,0.04200158661873636,0.04726258708452058
2008,Very often,46-65 y.,higher vocational,0.04221954161640531,23673,0.03965789531096142,0.044781187921849194
2008,Very often,18-29 y.,general elementary,0.033775633293124246,23673,0.03147434957139218,0.03607691701485631
2008,Very often,30-45 y.,general elementary,0.032569360675512665,23673,0.03030813474027927,0.03483058661074606
2008,Very often,46-65 y.,general elementary,0.024125452352231604,23673,0.022170824196253613,0.026080080508209594
2008,Very often,30-45 y.,vocational + Abi,0.024125452352231604,23673,0.022170824196253613,0.026080080508209594
2008,Very often,46-65 y.,vocational + Abi,0.019300361881785282,23673,0.017547772581815734,0.02105295118175483
2008,Very often,66 and older,general elementary,0.015681544028950542,23673,0.014098869375133482,0.017264218682767604
2008,Very often,18-29 y.,in school,0.015681544028950542,23673,0.014098869375133482,0.017264218682767604
2008,Very often,18-29 y.,vocational + Abi,0.015681544028950542,23673,0.014098869375133482,0.017264218682767604
2008,Very often,66 and older,higher education,0.015681544028950542,23673,0.014098869375133482,0.017264218682767604
2008,Very often,18-29 y.,higher education,0.014475271411338963,23673,0.012953755343508436,0.015996787479169487
2008,Very often,66 and older,higher vocational,0.007237635705669481,23673,0.006157818024182821,0.008317453387156141
2008,Very often,30-45 y.,inadequately,0.0048250904704463205,23673,0.003942352390672602,0.0057078285502200395
2008,Very often,66 and older,vocational + Abi,0.0036188178528347406,23673,0.0028538810738424434,0.004383754631827038
2008,Very often,46-65 y.,inadequately,0.0036188178528347406,23673,0.0028538810738424434,0.004383754631827038
2008,Very often,18-29 y.,higher vocational,0.0024125452352231603,23673,0.001787599016951392,0.0030374914534949285
2008,Very often,18-29 y.,inadequately,0.0012062726176115801,23673,0.0007641018167734717,0.0016484434184496886
2009,Very seldom,66 and older,middle vocational,0.23671497584541062,21983,0.2310958490837356,0.24233410260708566
2009,Very seldom,46-65 y.,middle vocational,0.1701556629092861,21983,0.16518820595491418,0.17512311986365803
2009,Very seldom,66 and older,higher education,0.09286097691894793,21983,0.08902420360840592,0.09669775022948994
2009,Very seldom,46-65 y.,higher education,0.08266237251744499,21983,0.0790221232069132,0.08630262182797678
2009,Very seldom,66 and older,general elementary,0.07675791733762748,21983,0.07323881433450732,0.08027702034074763
2009,Very seldom,30-45 y.,middle vocational,0.07300053676865272,21983,0.06956166992782012,0.07643940360948531
2009,Very seldom,18-29 y.,middle vocational,0.041331186258722494,21983,0.03869979258423636,0.04396257993320863
2009,Very seldom,30-45 y.,higher education,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Very seldom,66 and older,higher vocational,0.03274288781535158,21983,0.03039032056315213,0.03509545506755103
2009,Very seldom,46-65 y.,higher vocational,0.023617820719269995,21983,0.02161038140944927,0.02562526002909072
2009,Very seldom,46-65 y.,general elementary,0.02200751476113795,21983,0.020068121638593624,0.023946907883682277
2009,Very seldom,18-29 y.,general elementary,0.01932367149758454,21983,0.017503885744889425,0.021143457250279656
2009,Very seldom,18-29 y.,in school,0.016639828234031134,21983,0.01494882936127489,0.01833082710678738
2009,Very seldom,30-45 y.,higher vocational,0.013419216317767043,21983,0.011898169806309183,0.014940262829224903
2009,Very seldom,30-45 y.,vocational + Abi,0.01288244766505636,21983,0.011391727171331198,0.014373168158781523
2009,Very seldom,46-65 y.,vocational + Abi,0.011272141706924315,21983,0.009876563442692252,0.012667719971156378
2009,Very seldom,18-29 y.,higher education,0.008051529790660225,21983,0.006870131469187618,0.00923292811213283
2009,Very seldom,30-45 y.,general elementary,0.007514761137949544,21983,0.006373113164896249,0.00865640911100284
2009,Very seldom,66 and older,vocational + Abi,0.00644122383252818,21983,0.005383691707637965,0.007498755957418396
2009,Very seldom,18-29 y.,vocational + Abi,0.0042941492216854536,21983,0.003429745382744269,0.005158553060626638
2009,Very seldom,66 and older,inadequately,0.003757380568974772,21983,0.0029485869011102762,0.004566174236839268
2009,Very seldom,46-65 y.,inadequately,0.00322061191626409,21983,0.0024716127857041235,0.003969611046824057
2009,Very seldom,30-45 y.,inadequately,0.0026838432635534087,21983,0.001999919658183699,0.0033677668689231183
2009,Very seldom,18-29 y.,higher vocational,0.0010735373054213634,21983,0.0006406369714050248,0.001506437639437702
2009,Very seldom,18-29 y.,inadequately,0.0005367686527106817,21983,0.000230579659447515,0.0008429576459738484
2009,Seldom,46-65 y.,middle vocational,0.18404089797732828,21983,0.17891813857753663,0.18916365737711993
2009,Seldom,66 and older,middle vocational,0.15714603245165593,21983,0.15233497581564479,0.16195708908766707
