year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Upper Secondary Level,Sometimes,0.40811,1196,2842,0.39003,0.42618
2007,30-45 y.,Upper Secondary Level,Often,0.27340,760,2842,0.25701,0.28979
2007,30-45 y.,Upper Secondary Level,Very often,0.07886,216,2842,0.06895,0.08877
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.07753,39,528,0.05470,0.10037
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13434,72,528,0.10522,0.16346
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.44122,233,528,0.39883,0.48362
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.28188,149,528,0.24347,0.32030
2007,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.06502,35,528,0.04397,0.08607
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.05394,32,553,0.03510,0.07279
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.14316,78,553,0.11394,0.17237
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.51689,260,553,0.47520,0.55858
2007,30-45 y.,First Stage of Tertiary Education,Often,0.22084,142,553,0.18624,0.25545
2007,30-45 y.,First Stage of Tertiary Education,Very often,0.06517,41,553,0.04458,0.08576
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.05800,83,1377,0.04565,0.07035
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18004,248,1377,0.15974,0.20035
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41043,600,1377,0.38443,0.43642
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.26221,345,1377,0.23897,0.28545
2007,30-45 y.,Second Stage of Tertiary Education,Very often,0.08932,101,1377,0.07425,0.10438
2007,46-65 y.,Primary Level,Sometimes,0.53448,34,34,0.36429,0.70467
2007,46-65 y.,Lower Secondary Level,Very seldom,0.10496,49,500,0.07807,0.13185
2007,46-65 y.,Lower Secondary Level,Seldom,0.24100,125,500,0.20347,0.27853
2007,46-65 y.,Lower Secondary Level,Sometimes,0.36772,199,500,0.32542,0.41003
2007,46-65 y.,Lower Secondary Level,Often,0.21549,91,500,0.17942,0.25157
2007,46-65 y.,Lower Secondary Level,Very often,0.07082,36,500,0.04832,0.09333
2007,46-65 y.,Upper Secondary Level,Very seldom,0.09608,349,3617,0.08648,0.10569
2007,46-65 y.,Upper Secondary Level,Seldom,0.22276,816,3617,0.20920,0.23632
2007,46-65 y.,Upper Secondary Level,Sometimes,0.42756,1555,3617,0.41144,0.44369
2007,46-65 y.,Upper Secondary Level,Often,0.20357,712,3617,0.19044,0.21669
2007,46-65 y.,Upper Secondary Level,Very often,0.05003,185,3617,0.04292,0.05713
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.16678,50,218,0.11718,0.21638
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.41982,106,218,0.35415,0.48548
2007,46-65 y.,Post-secondary Non-tertiary Level,Often,0.25696,62,218,0.19882,0.31510
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.06599,53,610,0.04627,0.08571
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.22023,123,610,0.18732,0.25314
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.42511,257,610,0.38585,0.46437
2007,46-65 y.,First Stage of Tertiary Education,Often,0.23399,138,610,0.20036,0.26762
2007,46-65 y.,First Stage of Tertiary Education,Very often,0.05468,39,610,0.03662,0.07273
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.07257,153,1970,0.06111,0.08403
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20902,448,1970,0.19106,0.22698
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44831,893,1970,0.42635,0.47028
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.20860,369,1970,0.19066,0.22655
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.06150,107,1970,0.05088,0.07211
2007,66 and older,Lower Secondary Level,Very seldom,0.23011,167,746,0.19989,0.26034
2007,66 and older,Lower Secondary Level,Seldom,0.28732,220,746,0.25482,0.31981
2007,66 and older,Lower Secondary Level,Sometimes,0.36653,276,746,0.33193,0.40114
2007,66 and older,Lower Secondary Level,Often,0.09591,83,746,0.07476,0.11705
2007,66 and older,Upper Secondary Level,Very seldom,0.20321,439,2260,0.18661,0.21980
2007,66 and older,Upper Secondary Level,Seldom,0.29533,693,2260,0.27651,0.31414
2007,66 and older,Upper Secondary Level,Sometimes,0.36698,813,2260,0.34710,0.38686
2007,66 and older,Upper Secondary Level,Often,0.11313,259,2260,0.10007,0.12619
2007,66 and older,Upper Secondary Level,Very often,0.02136,56,2260,0.01540,0.02732
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.26870,31,80,0.17095,0.36645
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.45923,49,80,0.34934,0.56912
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.19629,57,297,0.15104,0.24154
2007,66 and older,First Stage of Tertiary Education,Seldom,0.30231,89,297,0.24999,0.35463
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.36172,119,297,0.30699,0.41646
2007,66 and older,First Stage of Tertiary Education,Often,0.09841,32,297,0.06447,0.13234
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.17445,141,798,0.14811,0.20080
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.25972,220,798,0.22928,0.29016
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.40088,321,798,0.36685,0.43490
2007,66 and older,Second Stage of Tertiary Education,Often,0.14651,116,798,0.12196,0.17106
2008,17-29 y.,No answer / don't know,Very seldom,0.10017,31,294,0.06579,0.13454
2008,17-29 y.,No answer / don't know,Seldom,0.28316,80,294,0.23158,0.33475
2008,17-29 y.,No answer / don't know,Sometimes,0.38700,127,294,0.33123,0.44277
2008,17-29 y.,No answer / don't know,Often,0.17342,56,294,0.13007,0.21678
2008,17-29 y.,Pre-primary Level,Very seldom,0.09979,33,340,0.06788,0.13170
2008,17-29 y.,Pre-primary Level,Seldom,0.25420,88,340,0.20785,0.30055
2008,17-29 y.,Pre-primary Level,Sometimes,0.39695,143,340,0.34486,0.44903
2008,17-29 y.,Pre-primary Level,Often,0.21641,76,340,0.17257,0.26025
2008,17-29 y.,Lower Secondary Level,Very seldom,0.08686,47,508,0.06235,0.11138
2008,17-29 y.,Lower Secondary Level,Seldom,0.19676,119,508,0.16215,0.23136
2008,17-29 y.,Lower Secondary Level,Sometimes,0.46239,237,508,0.41899,0.50579
2008,17-29 y.,Lower Secondary Level,Often,0.19457,105,508,0.16012,0.22903
2008,17-29 y.,Upper Secondary Level,Very seldom,0.05120,99,1412,0.03970,0.06270
2008,17-29 y.,Upper Secondary Level,Seldom,0.21670,314,1412,0.19520,0.23819
2008,17-29 y.,Upper Secondary Level,Sometimes,0.45966,626,1412,0.43366,0.48567
2008,17-29 y.,Upper Secondary Level,Often,0.20638,290,1412,0.18526,0.22750
2008,17-29 y.,Upper Secondary Level,Very often,0.06606,83,1412,0.05310,0.07902
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19407,44,198,0.13884,0.24930
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.43962,93,198,0.37031,0.50893
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.26487,61,198,0.20325,0.32648
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25647,62,204,0.19640,0.31655
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39587,106,204,0.32860,0.46314
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.21000,36,204,0.15397,0.26603
2008,30-45 y.,Lower Secondary Level,Seldom,0.18443,64,261,0.13729,0.23157
2008,30-45 y.,Lower Secondary Level,Sometimes,0.42441,131,261,0.36434,0.48449
2008,30-45 y.,Lower Secondary Level,Often,0.23426,66,261,0.18278,0.28574
2008,30-45 y.,Upper Secondary Level,Very seldom,0.06514,171,2606,0.05566,0.07462
2008,30-45 y.,Upper Secondary Level,Seldom,0.19814,504,2606,0.18284,0.21345
2008,30-45 y.,Upper Secondary Level,Sometimes,0.43555,1162,2606,0.41651,0.45460
2008,30-45 y.,Upper Secondary Level,Often,0.24788,621,2606,0.23129,0.26446
2008,30-45 y.,Upper Secondary Level,Very often,0.05329,148,2606,0.04466,0.06191
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18138,92,428,0.14483,0.21793
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.46658,219,428,0.41926,0.51390
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.24177,117,428,0.20116,0.28239
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.14329,82,460,0.11124,0.17535
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.44559,214,460,0.40012,0.49106
2008,30-45 y.,First Stage of Tertiary Education,Often,0.27212,127,460,0.23141,0.31284
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.09402,37,460,0.06732,0.12072
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07185,79,1232,0.05742,0.08627
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22590,267,1232,0.20254,0.24926
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41890,560,1232,0.39134,0.44646
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.23568,265,1232,0.21197,0.25939
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.04768,61,1232,0.03578,0.05958
2008,46-65 y.,Lower Secondary Level,Very seldom,0.11773,48,420,0.08687,0.14859
2008,46-65 y.,Lower Secondary Level,Seldom,0.23651,108,420,0.19582,0.27720
2008,46-65 y.,Lower Secondary Level,Sometimes,0.41115,181,420,0.36403,0.45826
2008,46-65 y.,Lower Secondary Level,Often,0.19596,83,420,0.15795,0.23396
2008,46-65 y.,Upper Secondary Level,Very seldom,0.10128,339,3461,0.09123,0.11134
2008,46-65 y.,Upper Secondary Level,Seldom,0.23239,830,3461,0.21831,0.24646
2008,46-65 y.,Upper Secondary Level,Sometimes,0.43899,1527,3461,0.42245,0.45553
2008,46-65 y.,Upper Secondary Level,Often,0.18076,612,3461,0.16794,0.19358
2008,46-65 y.,Upper Secondary Level,Very often,0.04658,153,3461,0.03956,0.05360
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.20071,69,240,0.14993,0.25149
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.41417,113,240,0.35172,0.47662
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.24884,58,240,0.19403,0.30366
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.06700,39,577,0.04658,0.08742
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.20735,117,577,0.17424,0.24046
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.45643,255,577,0.41575,0.49710
2008,46-65 y.,First Stage of Tertiary Education,Often,0.20495,131,577,0.17198,0.23791
2008,46-65 y.,First Stage of Tertiary Education,Very often,0.06428,35,577,0.04425,0.08431
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.07090,151,1848,0.05920,0.08261
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25220,477,1848,0.23240,0.27201
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45194,825,1848,0.42924,0.47464
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.19425,336,1848,0.17621,0.21229
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.03070,59,1848,0.02284,0.03857
2008,66 and older,Lower Secondary Level,Very seldom,0.18884,131,705,0.15993,0.21775
2008,66 and older,Lower Secondary Level,Seldom,0.30610,219,705,0.27206,0.34015
2008,66 and older,Lower Secondary Level,Sometimes,0.36565,266,705,0.33007,0.40123
2008,66 and older,Lower Secondary Level,Often,0.11751,89,705,0.09372,0.14129
2008,66 and older,Upper Secondary Level,Very seldom,0.17125,377,2229,0.15561,0.18689
2008,66 and older,Upper Secondary Level,Seldom,0.31649,719,2229,0.29718,0.33580
2008,66 and older,Upper Secondary Level,Sometimes,0.38676,849,2229,0.36654,0.40699
2008,66 and older,Upper Secondary Level,Often,0.10389,225,2229,0.09122,0.11656
2008,66 and older,Upper Secondary Level,Very often,0.02161,59,2229,0.01557,0.02765
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.46209,43,43,0.31130,0.61287
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.18846,52,304,0.14443,0.23250
2008,66 and older,First Stage of Tertiary Education,Seldom,0.29142,97,304,0.24025,0.34259
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.39349,123,304,0.33849,0.44850
2008,66 and older,First Stage of Tertiary Education,Often,0.10990,32,304,0.07469,0.14512
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.18481,165,853,0.15875,0.21087
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.32450,273,853,0.29306,0.35594
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.38300,331,853,0.35035,0.41564
2008,66 and older,Second Stage of Tertiary Education,Often,0.09133,84,853,0.07199,0.11067
2009,17-29 y.,No answer / don't know,Seldom,0.23657,79,268,0.18559,0.28755
2009,17-29 y.,No answer / don't know,Sometimes,0.40511,118,268,0.34622,0.46399
2009,17-29 y.,No answer / don't know,Often,0.25221,71,268,0.20012,0.30431
2009,17-29 y.,Pre-primary Level,Very seldom,0.09045,31,302,0.05804,0.12285
2009,17-29 y.,Pre-primary Level,Seldom,0.23239,81,302,0.18467,0.28010
2009,17-29 y.,Pre-primary Level,Sometimes,0.49920,133,302,0.44272,0.55569
2009,17-29 y.,Pre-primary Level,Often,0.16270,57,302,0.12100,0.20440
2009,17-29 y.,Lower Secondary Level,Very seldom,0.05737,36,447,0.03579,0.07895
2009,17-29 y.,Lower Secondary Level,Seldom,0.25245,108,447,0.21213,0.29276
2009,17-29 y.,Lower Secondary Level,Sometimes,0.40852,202,447,0.36290,0.45414
2009,17-29 y.,Lower Secondary Level,Often,0.23486,101,447,0.19552,0.27420
2009,17-29 y.,Upper Secondary Level,Very seldom,0.05940,77,1262,0.04636,0.07245
2009,17-29 y.,Upper Secondary Level,Seldom,0.22692,287,1262,0.20380,0.25003
2009,17-29 y.,Upper Secondary Level,Sometimes,0.42932,531,1262,0.40200,0.45664
2009,17-29 y.,Upper Secondary Level,Often,0.24191,315,1262,0.21827,0.26554
2009,17-29 y.,Upper Secondary Level,Very often,0.04246,52,1262,0.03133,0.05359
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18963,42,173,0.13104,0.24821
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.43458,84,173,0.36050,0.50867
2009,17-29 y.,Post-secondary Non-tertiary Level,Often,0.29249,47,173,0.22450,0.36047
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22953,56,222,0.17409,0.28498
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.48589,117,222,0.42000,0.55179
2009,17-29 y.,Second Stage of Tertiary Education,Often,0.17625,49,222,0.12601,0.22649
2009,30-45 y.,Lower Secondary Level,Seldom,0.16129,58,233,0.11396,0.20861
2009,30-45 y.,Lower Secondary Level,Sometimes,0.50931,115,233,0.44498,0.57364
2009,30-45 y.,Lower Secondary Level,Often,0.21775,60,233,0.16464,0.27086
2009,30-45 y.,Upper Secondary Level,Very seldom,0.05684,136,2327,0.04743,0.06625
2009,30-45 y.,Upper Secondary Level,Seldom,0.19440,463,2327,0.17832,0.21048
2009,30-45 y.,Upper Secondary Level,Sometimes,0.43929,1049,2327,0.41912,0.45946
2009,30-45 y.,Upper Secondary Level,Often,0.25320,549,2327,0.23553,0.27087
2009,30-45 y.,Upper Secondary Level,Very often,0.05626,130,2327,0.04690,0.06563
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21400,82,390,0.17325,0.25476
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.44407,181,390,0.39470,0.49345
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.24774,127,390,0.20484,0.29064
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.15575,90,406,0.12044,0.19107
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.45939,187,406,0.41086,0.50793
2009,30-45 y.,First Stage of Tertiary Education,Often,0.23933,92,406,0.19777,0.28088
2009,30-45 y.,First Stage of Tertiary Education,Very often,0.08184,37,406,0.05514,0.10854
2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07387,69,1148,0.05873,0.08901
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23191,247,1148,0.20748,0.25633
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42710,521,1148,0.39848,0.45573
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.22027,259,1148,0.19629,0.24426
2009,30-45 y.,Second Stage of Tertiary Education,Very often,0.04684,52,1148,0.03462,0.05907
2009,46-65 y.,Lower Secondary Level,Very seldom,0.11298,41,364,0.08042,0.14555
2009,46-65 y.,Lower Secondary Level,Seldom,0.26794,99,364,0.22238,0.31350
2009,46-65 y.,Lower Secondary Level,Sometimes,0.38071,151,364,0.33076,0.43067
2009,46-65 y.,Lower Secondary Level,Often,0.18372,73,364,0.14388,0.22356
2009,46-65 y.,Upper Secondary Level,Very seldom,0.09322,317,3286,0.08327,0.10316
2009,46-65 y.,Upper Secondary Level,Seldom,0.25279,828,3286,0.23792,0.26765
2009,46-65 y.,Upper Secondary Level,Sometimes,0.41239,1384,3286,0.39556,0.42922
2009,46-65 y.,Upper Secondary Level,Often,0.19617,612,3286,0.18260,0.20975
2009,46-65 y.,Upper Secondary Level,Very often,0.04543,145,3286,0.03831,0.05255
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24042,70,246,0.18691,0.29393
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.48339,124,246,0.42081,0.54596
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.18699,52,246,0.13817,0.23582
2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.06339,44,516,0.04234,0.08443
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.22546,118,516,0.18937,0.26155
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.44272,239,516,0.39982,0.48562
2009,46-65 y.,First Stage of Tertiary Education,Often,0.21832,115,516,0.18264,0.25399
2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.08119,154,1755,0.06841,0.09397
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26377,484,1755,0.24314,0.28439
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45696,761,1755,0.43365,0.48027
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.16828,296,1755,0.15077,0.18579
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.02980,60,1755,0.02185,0.03776
2009,66 and older,Lower Secondary Level,Very seldom,0.24606,144,634,0.21251,0.27962
2009,66 and older,Lower Secondary Level,Seldom,0.30900,210,634,0.27300,0.34499
2009,66 and older,Lower Secondary Level,Sometimes,0.30723,204,634,0.27129,0.34317
2009,66 and older,Lower Secondary Level,Often,0.11711,76,634,0.09206,0.14215
2009,66 and older,Upper Secondary Level,Very seldom,0.21978,441,2157,0.20230,0.23725
2009,66 and older,Upper Secondary Level,Seldom,0.31730,708,2157,0.29765,0.33695
2009,66 and older,Upper Secondary Level,Sometimes,0.36068,771,2157,0.34041,0.38095
2009,66 and older,Upper Secondary Level,Often,0.08799,200,2157,0.07604,0.09995
2009,66 and older,Upper Secondary Level,Very often,0.01425,37,2157,0.00925,0.01925
2009,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.47712,38,38,0.31618,0.63807
2009,66 and older,First Stage of Tertiary Education,Very seldom,0.21516,61,280,0.16694,0.26338
2009,66 and older,First Stage of Tertiary Education,Seldom,0.34418,112,280,0.28843,0.39993
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.35682,107,280,0.30060,0.41303
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.20567,173,864,0.17870,0.23264
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.33601,299,864,0.30450,0.36753
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.35713,311,864,0.32516,0.38910
2009,66 and older,Second Stage of Tertiary Education,Often,0.09290,81,864,0.07354,0.11227
2010,17-29 y.,No answer / don't know,Seldom,0.29370,70,237,0.23559,0.35181
2010,17-29 y.,No answer / don't know,Sometimes,0.34382,107,237,0.28322,0.40443
2010,17-29 y.,No answer / don't know,Often,0.24616,60,237,0.19120,0.30112
2010,17-29 y.,Pre-primary Level,Seldom,0.23764,70,235,0.18310,0.29217
2010,17-29 y.,Pre-primary Level,Sometimes,0.38890,110,235,0.32644,0.45137
2010,17-29 y.,Pre-primary Level,Often,0.23837,55,235,0.18378,0.29297
2010,17-29 y.,Lower Secondary Level,Seldom,0.21507,88,359,0.17251,0.25764
2010,17-29 y.,Lower Secondary Level,Sometimes,0.46423,184,359,0.41257,0.51589
2010,17-29 y.,Lower Secondary Level,Often,0.21518,87,359,0.17261,0.25775
2010,17-29 y.,Upper Secondary Level,Very seldom,0.05145,80,1103,0.03841,0.06449
2010,17-29 y.,Upper Secondary Level,Seldom,0.24635,266,1103,0.22091,0.27179
2010,17-29 y.,Upper Secondary Level,Sometimes,0.42168,454,1103,0.39252,0.45084
2010,17-29 y.,Upper Secondary Level,Often,0.24500,269,1103,0.21961,0.27040
2010,17-29 y.,Upper Secondary Level,Very often,0.03551,34,1103,0.02459,0.04644
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.53531,80,118,0.44494,0.62569
2010,17-29 y.,Post-secondary Non-tertiary Level,Often,0.21402,38,118,0.13970,0.28834
2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31690,62,207,0.25336,0.38044
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.44062,100,207,0.37282,0.50841
2010,17-29 y.,Second Stage of Tertiary Education,Often,0.17623,45,207,0.12420,0.22826
2010,30-45 y.,Lower Secondary Level,Seldom,0.19810,47,221,0.14543,0.25077
2010,30-45 y.,Lower Secondary Level,Sometimes,0.42492,115,221,0.35960,0.49024
2010,30-45 y.,Lower Secondary Level,Often,0.28725,59,221,0.22746,0.34704
2010,30-45 y.,Upper Secondary Level,Very seldom,0.08041,140,1996,0.06848,0.09234
2010,30-45 y.,Upper Secondary Level,Seldom,0.19489,411,1996,0.17751,0.21227
2010,30-45 y.,Upper Secondary Level,Sometimes,0.44514,899,1996,0.42333,0.46695
2010,30-45 y.,Upper Secondary Level,Often,0.22749,454,1996,0.20909,0.24588
2010,30-45 y.,Upper Secondary Level,Very often,0.05208,92,1996,0.04233,0.06183
2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22530,85,351,0.18153,0.26907
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.46839,177,351,0.41611,0.52067
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.17738,89,351,0.13736,0.21740
2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.25408,83,330,0.20704,0.30112
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.39111,158,330,0.33838,0.44384
2010,30-45 y.,First Stage of Tertiary Education,Often,0.25649,89,330,0.20930,0.30368
2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.05506,51,1043,0.04121,0.06891
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25767,238,1043,0.23111,0.28422
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41727,480,1043,0.38733,0.44721
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.24902,239,1043,0.22277,0.27528
2010,30-45 y.,Second Stage of Tertiary Education,Very often,0.02098,35,1043,0.01228,0.02969
2010,46-65 y.,Lower Secondary Level,Very seldom,0.14403,47,342,0.10676,0.18130
2010,46-65 y.,Lower Secondary Level,Seldom,0.28268,97,342,0.23489,0.33048
2010,46-65 y.,Lower Secondary Level,Sometimes,0.40017,139,342,0.34817,0.45217
2010,46-65 y.,Lower Secondary Level,Often,0.13934,59,342,0.10258,0.17609
2010,46-65 y.,Upper Secondary Level,Very seldom,0.10501,316,3120,0.09425,0.11576
2010,46-65 y.,Upper Secondary Level,Seldom,0.24231,791,3120,0.22727,0.25735
2010,46-65 y.,Upper Secondary Level,Sometimes,0.46941,1447,3120,0.45190,0.48693
2010,46-65 y.,Upper Secondary Level,Often,0.15735,487,3120,0.14457,0.17013
2010,46-65 y.,Upper Secondary Level,Very often,0.02592,79,3120,0.02035,0.03150
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21943,59,250,0.16802,0.27083
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.47583,138,250,0.41379,0.53786
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.22037,53,250,0.16888,0.27185
2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.06095,39,521,0.04039,0.08151
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.27313,132,521,0.23483,0.31142
