"plh0184","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2009","Laendlicher Raum","maennlich","327","0.0981433231243773","0.0876108103730164","0.108675835875738"
"Sehr selten","2009","Laendlicher Raum","weiblich","285","","",""
"Sehr selten","2009","Staedtischer Raum","maennlich","622","0.103351221056085","0.0953082348972963","0.111394207214875"
"Sehr selten","2009","Staedtischer Raum","weiblich","655","0.114828030626492","0.106833355634365","0.122822705618619"
"Selten","2009","Laendlicher Raum","maennlich","771","0.244472894167163","0.229257849433847","0.259687938900479"
"Selten","2009","Laendlicher Raum","weiblich","831","0.249827665929866","0.234998745305313","0.26465658655442"
"Selten","2009","Staedtischer Raum","maennlich","1486","","",""
"Selten","2009","Staedtischer Raum","weiblich","1496","","",""
"Manchmal","2010","Laendlicher Raum","maennlich","1174","","",""
"Manchmal","2010","Laendlicher Raum","weiblich","1328","","",""
"Manchmal","2010","Staedtischer Raum","maennlich","2183","","",""
"Manchmal","2010","Staedtischer Raum","weiblich","2486","","",""
"Oft","2010","Laendlicher Raum","maennlich","454","0.169852615960774","0.155891583416508","0.18381364850504"
"Oft","2010","Laendlicher Raum","weiblich","487","0.161009812074908","0.147811528604105","0.174208095545711"
"Oft","2010","Staedtischer Raum","maennlich","842","0.174496817250495","0.164103862316293","0.184889772184696"
"Oft","2010","Staedtischer Raum","weiblich","999","0.166276462616357","0.156618300540388","0.175934624692326"
"Sehr oft","2010","Laendlicher Raum","maennlich","76","0.0281670421362944","0.0220156947887013","0.0343183894838876"
"Sehr oft","2010","Laendlicher Raum","weiblich","86","0.0277369521492702","0.0218399118167932","0.0336339924817472"
"Sehr oft","2010","Staedtischer Raum","maennlich","137","","",""
"Sehr oft","2010","Staedtischer Raum","weiblich","197","","",""
"Sehr selten","2010","Laendlicher Raum","maennlich","304","0.102189676627639","0.0909280888190381","0.11345126443624"
"Sehr selten","2010","Laendlicher Raum","weiblich","296","","",""
"Sehr selten","2010","Staedtischer Raum","maennlich","579","0.109635950174497","0.101080434060765","0.118191466288229"
"Sehr selten","2010","Staedtischer Raum","weiblich","614","0.117696432579258","0.109337347667316","0.1260555174912"
"Selten","2010","Laendlicher Raum","maennlich","771","0.277514217370216","0.260866254868418","0.294162179872014"
"Selten","2010","Laendlicher Raum","weiblich","782","0.263017632156422","0.24720756116504","0.278827703147804"
"Selten","2010","Staedtischer Raum","maennlich","1382","","",""
"Selten","2010","Staedtischer Raum","weiblich","1413","","",""
"Manchmal","2011","Laendlicher Raum","maennlich","1383","","",""
"Manchmal","2011","Laendlicher Raum","weiblich","1548","","",""
"Manchmal","2011","Staedtischer Raum","maennlich","2574","","",""
"Manchmal","2011","Staedtischer Raum","weiblich","2942","","",""
"Oft","2011","Laendlicher Raum","maennlich","556","0.164579889685776","0.152351237584322","0.176808541787231"
"Oft","2011","Laendlicher Raum","weiblich","699","0.174044435180079","0.162064927451022","0.186023942909137"
"Oft","2011","Staedtischer Raum","maennlich","1035","","",""
"Oft","2011","Staedtischer Raum","weiblich","1246","","",""
"Sehr oft","2011","Laendlicher Raum","maennlich","125","","",""
"Sehr oft","2011","Laendlicher Raum","weiblich","171","","",""
"Sehr oft","2011","Staedtischer Raum","maennlich","213","","",""
"Sehr oft","2011","Staedtischer Raum","weiblich","337","0.0450456409609141","0.040205267820966","0.0498860141008622"
"Sehr selten","2011","Laendlicher Raum","maennlich","450","0.122207420465825","0.111405959892426","0.133008881039224"
"Sehr selten","2011","Laendlicher Raum","weiblich","448","0.125223081263922","0.114765736891917","0.135680425635928"
"Sehr selten","2011","Staedtischer Raum","maennlich","802","0.125613186730666","0.117375086458538","0.133851287002794"
"Sehr selten","2011","Staedtischer Raum","weiblich","812","0.123593152992276","0.115912268468463","0.131274037516089"
"Selten","2011","Laendlicher Raum","maennlich","1018","","",""
"Selten","2011","Laendlicher Raum","weiblich","982","0.249474053151725","0.235802240252513","0.263145866050937"
"Selten","2011","Staedtischer Raum","maennlich","1593","","",""
"Selten","2011","Staedtischer Raum","weiblich","1716","","",""
"Manchmal","2012","Laendlicher Raum","maennlich","1443","","",""
"Manchmal","2012","Laendlicher Raum","weiblich","1592","","",""
"Manchmal","2012","Staedtischer Raum","maennlich","2412","","",""
"Manchmal","2012","Staedtischer Raum","weiblich","2909","","",""
"Oft","2012","Laendlicher Raum","maennlich","542","0.165800772376138","0.153549685308148","0.178051859444129"
"Oft","2012","Laendlicher Raum","weiblich","656","0.171747033750627","0.159911543872246","0.183582523629008"
"Oft","2012","Staedtischer Raum","maennlich","967","0.156862116767381","0.147730643770869","0.165993589763894"
"Oft","2012","Staedtischer Raum","weiblich","1150","","",""
"Sehr oft","2012","Laendlicher Raum","maennlich","102","","",""
"Sehr oft","2012","Laendlicher Raum","weiblich","169","","",""
"Sehr oft","2012","Staedtischer Raum","maennlich","191","","",""
"Sehr oft","2012","Staedtischer Raum","weiblich","279","","",""
"Sehr selten","2012","Laendlicher Raum","maennlich","444","0.113564287931559","0.103112490759198","0.124016085103919"
"Sehr selten","2012","Laendlicher Raum","weiblich","463","0.109034698653423","0.099253932511337","0.118815464795509"
"Sehr selten","2012","Staedtischer Raum","maennlich","754","0.113974135643834","0.1059949447457","0.121953326541968"
"Sehr selten","2012","Staedtischer Raum","weiblich","765","0.117733834614627","0.110130928786328","0.125336740442925"
"Selten","2012","Laendlicher Raum","maennlich","1009","","",""
"Selten","2012","Laendlicher Raum","weiblich","1021","","",""
"Selten","2012","Staedtischer Raum","maennlich","1769","","",""
"Selten","2012","Staedtischer Raum","weiblich","1800","","",""
"Manchmal","2013","Laendlicher Raum","maennlich","1737","","",""
"Manchmal","2013","Laendlicher Raum","weiblich","2101","","",""
"Manchmal","2013","Staedtischer Raum","maennlich","2913","","",""
"Manchmal","2013","Staedtischer Raum","weiblich","3662","0.400837166453767","0.390679658222348","0.410994674685186"
"Oft","2013","Laendlicher Raum","maennlich","714","0.169446958494973","0.158227624361722","0.180666292628225"
"Oft","2013","Laendlicher Raum","weiblich","931","0.161891216134583","0.151774883711057","0.172007548558109"
"Oft","2013","Staedtischer Raum","maennlich","1237","","",""
"Oft","2013","Staedtischer Raum","weiblich","1817","","",""
"Sehr oft","2013","Laendlicher Raum","maennlich","133","","",""
"Sehr oft","2013","Laendlicher Raum","weiblich","270","","",""
"Sehr oft","2013","Staedtischer Raum","maennlich","288","","",""
"Sehr oft","2013","Staedtischer Raum","weiblich","493","0.0404177716771233","0.0363359122949824","0.0444996310592642"
"Sehr selten","2013","Laendlicher Raum","maennlich","501","0.114390134480101","0.104871338574096","0.123908930386106"
"Sehr selten","2013","Laendlicher Raum","weiblich","479","0.0984355756705683","0.0902540239769164","0.10661712736422"
"Sehr selten","2013","Staedtischer Raum","maennlich","795","0.109129897013828","0.101967449272037","0.116292344755618"
"Sehr selten","2013","Staedtischer Raum","weiblich","785","0.107046863954773","0.100638722852005","0.11345500505754"
"Selten","2013","Laendlicher Raum","maennlich","1210","","",""
"Selten","2013","Laendlicher Raum","weiblich","1312","","",""
"Selten","2013","Staedtischer Raum","maennlich","2047","","",""
"Selten","2013","Staedtischer Raum","weiblich","2185","","",""
"Manchmal","2014","Laendlicher Raum","maennlich","1783","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","1997","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","3101","0.382417046065863","0.371783725607676","0.39305036652405"
"Manchmal","2014","Staedtischer Raum","weiblich","3849","0.402797117807365","0.392955238648653","0.412638996966077"
"Oft","2014","Laendlicher Raum","maennlich","711","0.165044303209649","0.154051879763428","0.176036726655871"
"Oft","2014","Laendlicher Raum","weiblich","995","0.173682401155968","0.163258644405655","0.184106157906281"
"Oft","2014","Staedtischer Raum","maennlich","1378","","",""
"Oft","2014","Staedtischer Raum","weiblich","1953","","",""
"Sehr oft","2014","Laendlicher Raum","maennlich","136","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","281","","",""
"Sehr oft","2014","Staedtischer Raum","maennlich","347","0.0406870134713391","0.0363642577007416","0.0450097692419367"
"Sehr oft","2014","Staedtischer Raum","weiblich","556","0.0467833191410539","0.0425457652364826","0.0510208730456252"
"Sehr selten","2014","Laendlicher Raum","maennlich","586","0.140538412524043","0.130247065524063","0.150829759524022"
"Sehr selten","2014","Laendlicher Raum","weiblich","547","0.116975355932221","0.108132216770709","0.125818495093732"
"Sehr selten","2014","Staedtischer Raum","maennlich","930","0.113494348413018","0.10655401230198","0.120434684524055"
"Sehr selten","2014","Staedtischer Raum","weiblich","961","0.112149758536127","0.105817728975472","0.118481788096782"
"Selten","2014","Laendlicher Raum","maennlich","1165","","",""
"Selten","2014","Laendlicher Raum","weiblich","1254","","",""
"Selten","2014","Staedtischer Raum","maennlich","2268","","",""
"Selten","2014","Staedtischer Raum","weiblich","2221","","",""
"Manchmal","2015","Laendlicher Raum","maennlich","1620","","",""
"Manchmal","2015","Laendlicher Raum","weiblich","1953","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","2902","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","3521","0.390574479750691","0.380364825631986","0.400784133869396"
"Oft","2015","Laendlicher Raum","maennlich","663","0.176573726135116","0.164894971370593","0.188252480899639"
"Oft","2015","Laendlicher Raum","weiblich","926","0.171779009488615","0.161086188250932","0.182471830726299"
"Oft","2015","Staedtischer Raum","maennlich","1213","","",""
"Oft","2015","Staedtischer Raum","weiblich","1684","","",""
"Sehr oft","2015","Laendlicher Raum","maennlich","162","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","223","","",""
"Sehr oft","2015","Staedtischer Raum","maennlich","261","","",""
"Sehr oft","2015","Staedtischer Raum","weiblich","464","0.043314472540768","0.0390545677111661","0.0475743773703699"
"Sehr selten","2015","Laendlicher Raum","maennlich","431","0.106431472560762","0.0969860779755256","0.115876867145999"
"Sehr selten","2015","Laendlicher Raum","weiblich","443","0.0948159014599794","0.0865108335123879","0.103120969407571"
"Sehr selten","2015","Staedtischer Raum","maennlich","907","0.127626277325992","0.119992297890071","0.135260256761912"
"Sehr selten","2015","Staedtischer Raum","weiblich","884","0.122636930881965","0.115772586069979","0.12950127569395"
"Selten","2015","Laendlicher Raum","maennlich","1219","","",""
"Selten","2015","Laendlicher Raum","weiblich","1235","","",""
"Selten","2015","Staedtischer Raum","maennlich","2056","","",""
"Selten","2015","Staedtischer Raum","weiblich","2219","","",""
"Manchmal","2016","Laendlicher Raum","maennlich","1583","","",""
"Manchmal","2016","Laendlicher Raum","weiblich","1925","","",""
"Manchmal","2016","Staedtischer Raum","maennlich","2784","","",""
"Manchmal","2016","Staedtischer Raum","weiblich","3356","0.378149181124084","0.367845710989218","0.38845265125895"
"Oft","2016","Laendlicher Raum","maennlich","609","0.161222889999946","0.149736011706427","0.172709768293464"
"Oft","2016","Laendlicher Raum","weiblich","800","0.169765879034596","0.158882394294437","0.180649363774754"
"Oft","2016","Staedtischer Raum","maennlich","1135","","",""
"Oft","2016","Staedtischer Raum","weiblich","1636","","",""
"Sehr oft","2016","Laendlicher Raum","maennlich","143","","",""
"Sehr oft","2016","Laendlicher Raum","weiblich","231","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","271","","",""
"Sehr oft","2016","Staedtischer Raum","weiblich","479","0.0504390995023875","0.0457890893271067","0.0550891096776682"
"Sehr selten","2016","Laendlicher Raum","maennlich","488","0.116689464847821","0.106660920189459","0.126718009506183"
"Sehr selten","2016","Laendlicher Raum","weiblich","439","0.103457167245918","0.0946282327781479","0.112286101713688"
"Sehr selten","2016","Staedtischer Raum","maennlich","915","0.122454600009494","0.114827426316585","0.130081773702404"
"Sehr selten","2016","Staedtischer Raum","weiblich","947","0.124133445036182","0.117127411611562","0.131139478460802"
"Selten","2016","Laendlicher Raum","maennlich","1114","","",""
"Selten","2016","Laendlicher Raum","weiblich","1176","","",""
"Selten","2016","Staedtischer Raum","maennlich","1991","","",""
"Selten","2016","Staedtischer Raum","weiblich","2091","","",""
"Manchmal","2017","Laendlicher Raum","maennlich","1721","","",""
"Manchmal","2017","Laendlicher Raum","weiblich","2071","","",""
"Manchmal","2017","Staedtischer Raum","maennlich","3027","0.383031218421419","0.3722443893054","0.393818047537439"
"Manchmal","2017","Staedtischer Raum","weiblich","3804","0.399249142867829","0.389239517911662","0.409258767823995"
"Oft","2017","Laendlicher Raum","maennlich","676","0.163239055208428","0.152303835363904","0.174174275052951"
"Oft","2017","Laendlicher Raum","weiblich","875","0.161619493661405","0.15141234751774","0.17182663980507"
"Oft","2017","Staedtischer Raum","maennlich","1219","","",""
"Oft","2017","Staedtischer Raum","weiblich","1648","","",""
"Sehr oft","2017","Laendlicher Raum","maennlich","141","","",""
"Sehr oft","2017","Laendlicher Raum","weiblich","239","","",""
"Sehr oft","2017","Staedtischer Raum","maennlich","278","","",""
"Sehr oft","2017","Staedtischer Raum","weiblich","470","0.0483613584200896","0.0439767189447806","0.0527459978953987"
"Sehr selten","2017","Laendlicher Raum","maennlich","507","0.107220691501224","0.0980663704054935","0.116375012596954"
"Sehr selten","2017","Laendlicher Raum","weiblich","507","0.113173653845719","0.104388915342737","0.121958392348702"
"Sehr selten","2017","Staedtischer Raum","maennlich","979","0.122192892842204","0.114925684054227","0.12946010163018"
"Sehr selten","2017","Staedtischer Raum","weiblich","989","0.118965854579141","0.112348930614255","0.125582778544027"
"Selten","2017","Laendlicher Raum","maennlich","1343","","",""
"Selten","2017","Laendlicher Raum","weiblich","1304","","",""
"Selten","2017","Staedtischer Raum","maennlich","2299","","",""
"Selten","2017","Staedtischer Raum","weiblich","2285","","",""
"Manchmal","2018","Laendlicher Raum","maennlich","1581","","",""
"Manchmal","2018","Laendlicher Raum","weiblich","1973","","",""
"Manchmal","2018","Staedtischer Raum","maennlich","2894","","",""
"Manchmal","2018","Staedtischer Raum","weiblich","3600","0.40453872084203","0.394388666273225","0.414688775410835"
"Oft","2018","Laendlicher Raum","maennlich","631","0.152440928879779","0.141536381343948","0.16334547641561"
"Oft","2018","Laendlicher Raum","weiblich","812","0.158870622306534","0.148534572481406","0.169206672131662"
"Oft","2018","Staedtischer Raum","maennlich","1190","","",""
"Oft","2018","Staedtischer Raum","weiblich","1704","","",""
"Sehr oft","2018","Laendlicher Raum","maennlich","129","","",""
"Sehr oft","2018","Laendlicher Raum","weiblich","236","","",""
"Sehr oft","2018","Staedtischer Raum","maennlich","281","","",""
"Sehr oft","2018","Staedtischer Raum","weiblich","500","0.048285902458451","0.043852624177071","0.052719180739831"
"Sehr selten","2018","Laendlicher Raum","maennlich","497","0.117635399337691","0.107861566152475","0.127409232522906"
"Sehr selten","2018","Laendlicher Raum","weiblich","505","0.110156441531508","0.101303997807954","0.119008885255063"
"Sehr selten","2018","Staedtischer Raum","maennlich","982","0.12699928068103","0.119501442911628","0.134497118450432"
"Sehr selten","2018","Staedtischer Raum","weiblich","970","0.116564754291941","0.109928354318373","0.123201154265508"
"Selten","2018","Laendlicher Raum","maennlich","1336","","",""
"Selten","2018","Laendlicher Raum","weiblich","1279","","",""
"Selten","2018","Staedtischer Raum","maennlich","2229","","",""
"Selten","2018","Staedtischer Raum","weiblich","2208","","",""
"Manchmal","2019","Laendlicher Raum","maennlich","1572","","",""
"Manchmal","2019","Laendlicher Raum","weiblich","1906","","",""
"Manchmal","2019","Staedtischer Raum","maennlich","2898","","",""
"Manchmal","2019","Staedtischer Raum","weiblich","3420","0.394419376250668","0.384098038881859","0.404740713619477"
"Oft","2019","Laendlicher Raum","maennlich","642","0.160140578903665","0.149113544699916","0.171167613107415"
"Oft","2019","Laendlicher Raum","weiblich","764","0.164137842928505","0.153443267488604","0.174832418368406"
"Oft","2019","Staedtischer Raum","maennlich","1173","","",""
"Oft","2019","Staedtischer Raum","weiblich","1528","","",""
"Sehr oft","2019","Laendlicher Raum","maennlich","145","","",""
"Sehr oft","2019","Laendlicher Raum","weiblich","203","","",""
"Sehr oft","2019","Staedtischer Raum","maennlich","258","","",""
"Sehr oft","2019","Staedtischer Raum","weiblich","452","0.0476710217033767","0.0431712384278417","0.0521708049789116"
"Sehr selten","2019","Laendlicher Raum","maennlich","559","0.127603816294733","0.117571679726427","0.13763595286304"
"Sehr selten","2019","Laendlicher Raum","weiblich","497","0.119468849618374","0.110104199433824","0.128833499802924"
"Sehr selten","2019","Staedtischer Raum","maennlich","1123","","",""
"Sehr selten","2019","Staedtischer Raum","weiblich","930","0.111358684581259","0.104715196441971","0.118002172720547"
"Selten","2019","Laendlicher Raum","maennlich","1331","","",""
"Selten","2019","Laendlicher Raum","weiblich","1238","","",""
"Selten","2019","Staedtischer Raum","maennlich","2318","","",""
"Selten","2019","Staedtischer Raum","weiblich","2283","","",""
"Manchmal","2020","Laendlicher Raum","maennlich","1632","","",""
"Manchmal","2020","Laendlicher Raum","weiblich","1902","","",""
"Manchmal","2020","Staedtischer Raum","maennlich","3029","0.390947060222414","0.380323793656984","0.401570326787844"
"Manchmal","2020","Staedtischer Raum","weiblich","3602","0.413868576987886","0.403633199976384","0.424103953999388"
"Oft","2020","Laendlicher Raum","maennlich","639","0.163260370379367","0.152066498998861","0.174454241759873"
"Oft","2020","Laendlicher Raum","weiblich","769","0.166768322558325","0.155911903541735","0.177624741574915"
"Oft","2020","Staedtischer Raum","maennlich","1212","","",""
"Oft","2020","Staedtischer Raum","weiblich","1622","","",""
"Sehr oft","2020","Laendlicher Raum","maennlich","144","","",""
"Sehr oft","2020","Laendlicher Raum","weiblich","187","","",""
"Sehr oft","2020","Staedtischer Raum","maennlich","275","","",""
"Sehr oft","2020","Staedtischer Raum","weiblich","430","0.045176810030458","0.0408606814430525","0.0494929386178636"
"Sehr selten","2020","Laendlicher Raum","maennlich","552","0.105692446523611","0.0963811495245218","0.1150037435227"
"Sehr selten","2020","Laendlicher Raum","weiblich","476","0.0933401288405198","0.0848677898184861","0.101812467862554"
"Sehr selten","2020","Staedtischer Raum","maennlich","1184","","",""
"Sehr selten","2020","Staedtischer Raum","weiblich","1015","","",""
"Selten","2020","Laendlicher Raum","maennlich","1221","","",""
"Selten","2020","Laendlicher Raum","weiblich","1195","","",""
"Selten","2020","Staedtischer Raum","maennlich","2405","","",""
"Selten","2020","Staedtischer Raum","weiblich","2226","","",""
