year,regtyp,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,female,Very seldom,0.09610,655,6140,0.08873,0.10348
2009,Urban regions,female,Seldom,0.19920,1504,6140,0.18921,0.20919
2009,Urban regions,female,Sometimes,0.33855,2525,6140,0.32671,0.35038
2009,Urban regions,female,Often,0.16773,1180,6140,0.15838,0.17707
2009,Urban regions,female,Very often,0.03896,276,6140,0.03412,0.04380
2009,Rural regions,male,Very seldom,0.08170,326,3031,0.07194,0.09145
2009,Rural regions,male,Seldom,0.20301,764,3031,0.18869,0.21734
2009,Rural regions,male,Sometimes,0.36044,1286,3031,0.34335,0.37754
2009,Rural regions,male,Often,0.14839,550,3031,0.13573,0.16105
2009,Rural regions,male,Very often,0.03409,105,3031,0.02763,0.04055
2009,Rural regions,female,Very seldom,0.08374,285,3243,0.07421,0.09328
2009,Rural regions,female,Seldom,0.21313,823,3243,0.19904,0.22723
2009,Rural regions,female,Sometimes,0.37515,1416,3243,0.35848,0.39182
2009,Rural regions,female,Often,0.15290,588,3243,0.14051,0.16529
2009,Rural regions,female,Very often,0.02839,131,3243,0.02267,0.03411
2010,Urban regions,male,Very seldom,0.08327,581,5151,0.07572,0.09081
2010,Urban regions,male,Seldom,0.20153,1386,5151,0.19058,0.21249
2010,Urban regions,male,Sometimes,0.32122,2195,5151,0.30847,0.33397
2010,Urban regions,male,Often,0.13316,852,5151,0.12389,0.14244
2010,Urban regions,male,Very often,0.02037,137,5151,0.01652,0.02423
2010,Urban regions,female,Very seldom,0.08860,615,5736,0.08125,0.09596
2010,Urban regions,female,Seldom,0.19041,1421,5736,0.18024,0.20057
2010,Urban regions,female,Sometimes,0.32594,2498,5736,0.31381,0.33807
2010,Urban regions,female,Often,0.12594,1004,5736,0.11736,0.13453
2010,Urban regions,female,Very often,0.02464,198,5736,0.02063,0.02865
2010,Rural regions,male,Very seldom,0.07848,302,2751,0.06843,0.08853
2010,Rural regions,male,Seldom,0.21396,767,2751,0.19863,0.22929
2010,Rural regions,male,Sometimes,0.32476,1162,2751,0.30726,0.34226
2010,Rural regions,male,Often,0.12868,444,2751,0.11616,0.14119
2010,Rural regions,male,Very often,0.02179,76,2751,0.01633,0.02724
2010,Rural regions,female,Very seldom,0.07668,295,2952,0.06707,0.08628
2010,Rural regions,female,Seldom,0.20010,774,2952,0.18567,0.21454
2010,Rural regions,female,Sometimes,0.34212,1316,2952,0.32500,0.35923
2010,Rural regions,female,Often,0.12222,482,2952,0.11040,0.13404
2010,Rural regions,female,Very often,0.02096,85,2952,0.01579,0.02613
2011,Urban regions,male,Very seldom,0.09621,802,6244,0.08890,0.10353
2011,Urban regions,male,Seldom,0.18969,1599,6244,0.17997,0.19942
2011,Urban regions,male,Sometimes,0.31757,2589,6244,0.30602,0.32912
2011,Urban regions,male,Often,0.13130,1038,6244,0.12292,0.13967
2011,Urban regions,male,Very often,0.02769,216,6244,0.02362,0.03176
2011,Urban regions,female,Very seldom,0.09371,813,7085,0.08692,0.10049
2011,Urban regions,female,Seldom,0.18452,1723,7085,0.17549,0.19356
2011,Urban regions,female,Sometimes,0.31793,2958,7085,0.30709,0.32877
2011,Urban regions,female,Often,0.12990,1251,7085,0.12207,0.13773
2011,Urban regions,female,Very often,0.03432,340,7085,0.03008,0.03856
2011,Rural regions,male,Very seldom,0.09341,450,3505,0.08377,0.10304
2011,Rural regions,male,Seldom,0.21403,1012,3505,0.20045,0.22761
2011,Rural regions,male,Sometimes,0.30385,1368,3505,0.28862,0.31908
2011,Rural regions,male,Often,0.12590,553,3505,0.11492,0.13689
2011,Rural regions,male,Very often,0.02613,122,3505,0.02085,0.03141
2011,Rural regions,female,Very seldom,0.09584,447,3816,0.08650,0.10518
2011,Rural regions,female,Seldom,0.19157,975,3816,0.17908,0.20405
2011,Rural regions,female,Sometimes,0.31243,1532,3816,0.29772,0.32714
2011,Rural regions,female,Often,0.13291,694,3816,0.12214,0.14369
2011,Rural regions,female,Very often,0.03210,168,3816,0.02651,0.03769
2012,Urban regions,male,Very seldom,0.08723,754,6112,0.08015,0.09430
2012,Urban regions,male,Seldom,0.22401,1775,6112,0.21356,0.23447
2012,Urban regions,male,Sometimes,0.30987,2423,6112,0.29828,0.32147
2012,Urban regions,male,Often,0.12057,969,6112,0.11240,0.12873
2012,Urban regions,male,Very often,0.02604,191,6112,0.02205,0.03004
2012,Urban regions,female,Very seldom,0.09017,766,6924,0.08342,0.09692
2012,Urban regions,female,Seldom,0.20328,1807,6924,0.19380,0.21276
2012,Urban regions,female,Sometimes,0.32067,2915,6924,0.30968,0.33167
2012,Urban regions,female,Often,0.12122,1155,6924,0.11353,0.12891
2012,Urban regions,female,Very often,0.03047,281,6924,0.02642,0.03452
2012,Rural regions,male,Very seldom,0.08765,444,3521,0.07831,0.09699
2012,Rural regions,male,Seldom,0.21847,1003,3521,0.20482,0.23212
2012,Rural regions,male,Sometimes,0.31385,1432,3521,0.29852,0.32918
2012,Rural regions,male,Often,0.12837,540,3521,0.11732,0.13942
2012,Rural regions,male,Very often,0.02368,102,3521,0.01865,0.02870
2012,Rural regions,female,Very seldom,0.08396,462,3880,0.07523,0.09269
2012,Rural regions,female,Seldom,0.21063,1014,3880,0.19780,0.22346
2012,Rural regions,female,Sometimes,0.31101,1586,3880,0.29644,0.32558
2012,Rural regions,female,Often,0.13181,651,3880,0.12116,0.14246
2012,Rural regions,female,Very often,0.03303,167,3880,0.02741,0.03865
2013,Urban regions,male,Very seldom,0.08129,800,7308,0.07502,0.08756
2013,Urban regions,male,Seldom,0.20557,2051,7308,0.19630,0.21483
2013,Urban regions,male,Sometimes,0.30238,2927,7308,0.29185,0.31292
2013,Urban regions,male,Often,0.12161,1242,7308,0.11412,0.12911
2013,Urban regions,male,Very often,0.02695,288,7308,0.02324,0.03067
2013,Urban regions,female,Very seldom,0.08166,788,8976,0.07600,0.08733
2013,Urban regions,female,Seldom,0.20844,2193,8976,0.20003,0.21684
2013,Urban regions,female,Sometimes,0.30503,3674,8976,0.29551,0.31456
2013,Urban regions,female,Often,0.13771,1827,8976,0.13058,0.14484
2013,Urban regions,female,Very often,0.03083,494,8976,0.02725,0.03441
2013,Rural regions,male,Very seldom,0.09107,496,4267,0.08243,0.09970
2013,Rural regions,male,Seldom,0.22451,1206,4267,0.21199,0.23704
2013,Rural regions,male,Sometimes,0.32067,1723,4267,0.30667,0.33468
2013,Rural regions,male,Often,0.13508,709,4267,0.12483,0.14534
2013,Rural regions,male,Very often,0.02378,133,4267,0.01921,0.02835
2013,Rural regions,female,Very seldom,0.08086,476,5059,0.07335,0.08838
2013,Rural regions,female,Seldom,0.22651,1304,5059,0.21498,0.23805
2013,Rural regions,female,Sometimes,0.34007,2089,5059,0.32702,0.35313
2013,Rural regions,female,Often,0.13099,921,5059,0.12169,0.14029
2013,Rural regions,female,Very often,0.03747,269,5059,0.03223,0.04270
2014,Urban regions,male,Very seldom,0.09434,932,8049,0.08795,0.10072
2014,Urban regions,male,Seldom,0.23644,2274,8049,0.22716,0.24572
2014,Urban regions,male,Sometimes,0.31803,3110,8049,0.30785,0.32820
2014,Urban regions,male,Often,0.14838,1386,8049,0.14061,0.15615
2014,Urban regions,male,Very often,0.03326,347,8049,0.02934,0.03718
2014,Urban regions,female,Very seldom,0.09400,963,9570,0.08816,0.09985
2014,Urban regions,female,Seldom,0.21529,2233,9570,0.20705,0.22352
2014,Urban regions,female,Sometimes,0.33861,3860,9570,0.32913,0.34809
2014,Urban regions,female,Often,0.15333,1955,9570,0.14611,0.16055
2014,Urban regions,female,Very often,0.03907,559,9570,0.03519,0.04295
2014,Rural regions,male,Very seldom,0.11930,584,4356,0.10967,0.12892
2014,Rural regions,male,Seldom,0.22909,1159,4356,0.21661,0.24158
2014,Rural regions,male,Sometimes,0.33528,1774,4356,0.32126,0.34930
2014,Rural regions,male,Often,0.13646,703,4356,0.12626,0.14665
2014,Rural regions,male,Very often,0.02393,136,4356,0.01939,0.02847
2014,Rural regions,female,Very seldom,0.09989,545,5044,0.09162,0.10817
2014,Rural regions,female,Seldom,0.22949,1242,5044,0.21788,0.24109
2014,Rural regions,female,Sometimes,0.33464,1986,5044,0.32162,0.34767
2014,Rural regions,female,Often,0.14914,993,5044,0.13931,0.15897
2014,Rural regions,female,Very often,0.04160,278,5044,0.03608,0.04711
2015,Urban regions,male,Very seldom,0.10390,908,7366,0.09693,0.11087
2015,Urban regions,male,Seldom,0.22125,2064,7366,0.21177,0.23073
2015,Urban regions,male,Sometimes,0.32042,2910,7366,0.30977,0.33108
2015,Urban regions,male,Often,0.13528,1218,7366,0.12747,0.14310
2015,Urban regions,male,Very often,0.02949,266,7366,0.02563,0.03336
2015,Urban regions,female,Very seldom,0.10072,886,8799,0.09443,0.10701
2015,Urban regions,female,Seldom,0.22764,2224,8799,0.21887,0.23640
2015,Urban regions,female,Sometimes,0.32119,3533,8799,0.31143,0.33095
2015,Urban regions,female,Often,0.13938,1689,8799,0.13214,0.14662
2015,Urban regions,female,Very often,0.03565,467,8799,0.03177,0.03952
2015,Rural regions,male,Very seldom,0.08792,430,4069,0.07922,0.09662
2015,Rural regions,male,Seldom,0.23881,1211,4069,0.22570,0.25191
2015,Rural regions,male,Sometimes,0.31820,1612,4069,0.30388,0.33251
2015,Rural regions,male,Often,0.14356,659,4069,0.13278,0.15433
2015,Rural regions,male,Very often,0.03665,157,4069,0.03088,0.04243
2015,Rural regions,female,Very seldom,0.08071,441,4752,0.07297,0.08846
2015,Rural regions,female,Seldom,0.22623,1230,4752,0.21434,0.23813
2015,Rural regions,female,Sometimes,0.35280,1941,4752,0.33921,0.36638
2015,Rural regions,female,Often,0.14498,920,4752,0.13497,0.15499
2015,Rural regions,female,Very often,0.03622,220,4752,0.03090,0.04153
2016,Urban regions,male,Very seldom,0.10138,919,7118,0.09437,0.10839
2016,Urban regions,male,Seldom,0.22190,1998,7118,0.21224,0.23155
2016,Urban regions,male,Sometimes,0.32732,2791,7118,0.31641,0.33822
2016,Urban regions,male,Often,0.13932,1138,7118,0.13128,0.14737
2016,Urban regions,male,Very often,0.02936,272,7118,0.02543,0.03328
2016,Urban regions,female,Very seldom,0.10450,950,8532,0.09801,0.11100
2016,Urban regions,female,Seldom,0.22221,2094,8532,0.21338,0.23103
2016,Urban regions,female,Sometimes,0.31754,3364,8532,0.30767,0.32742
2016,Urban regions,female,Often,0.15258,1644,8532,0.14495,0.16021
2016,Urban regions,female,Very often,0.04217,480,8532,0.03791,0.04644
2016,Rural regions,male,Very seldom,0.09544,484,3916,0.08624,0.10465
2016,Rural regions,male,Seldom,0.22544,1107,3916,0.21235,0.23853
2016,Rural regions,male,Sometimes,0.34204,1577,3916,0.32718,0.35690
2016,Rural regions,male,Often,0.13312,606,3916,0.12248,0.14376
2016,Rural regions,male,Very often,0.03456,142,3916,0.02884,0.04028
2016,Rural regions,female,Very seldom,0.08722,436,4547,0.07902,0.09542
2016,Rural regions,female,Seldom,0.22137,1173,4547,0.20930,0.23344
2016,Rural regions,female,Sometimes,0.35997,1916,4547,0.34601,0.37392
2016,Rural regions,female,Often,0.14266,792,4547,0.13250,0.15283
2016,Rural regions,female,Very often,0.03619,230,4547,0.03076,0.04162
2017,Urban regions,male,Very seldom,0.09973,981,7831,0.09309,0.10637
2017,Urban regions,male,Seldom,0.23953,2305,7831,0.23007,0.24898
2017,Urban regions,male,Sometimes,0.31321,3044,7831,0.30294,0.32349
2017,Urban regions,male,Often,0.13420,1222,7831,0.12665,0.14175
2017,Urban regions,male,Very often,0.03111,279,7831,0.02726,0.03495
2017,Urban regions,female,Very seldom,0.09904,991,9227,0.09295,0.10514
2017,Urban regions,female,Seldom,0.21914,2293,9227,0.21070,0.22758
2017,Urban regions,female,Sometimes,0.33245,3817,9227,0.32284,0.34206
2017,Urban regions,female,Often,0.14491,1654,9227,0.13773,0.15209
2017,Urban regions,female,Very often,0.04015,472,9227,0.03614,0.04415
2017,Rural regions,male,Very seldom,0.08852,505,4359,0.08009,0.09696
2017,Rural regions,male,Seldom,0.25166,1337,4359,0.23877,0.26454
2017,Rural regions,male,Sometimes,0.32367,1704,4359,0.30978,0.33756
2017,Rural regions,male,Often,0.13542,673,4359,0.12526,0.14558
2017,Rural regions,male,Very often,0.02681,140,4359,0.02201,0.03160
2017,Rural regions,female,Very seldom,0.09473,505,4965,0.08659,0.10288
2017,Rural regions,female,Seldom,0.21781,1296,4965,0.20632,0.22929
2017,Rural regions,female,Sometimes,0.35352,2058,4965,0.34022,0.36682
2017,Rural regions,female,Often,0.13564,869,4965,0.12612,0.14517
2017,Rural regions,female,Very often,0.04089,237,4965,0.03538,0.04640
2018,Urban regions,male,Very seldom,0.10508,985,7604,0.09819,0.11197
2018,Urban regions,male,Seldom,0.23482,2236,7604,0.22529,0.24435
2018,Urban regions,male,Sometimes,0.31928,2904,7604,0.30880,0.32976
2018,Urban regions,male,Often,0.13280,1195,7604,0.12517,0.14043
2018,Urban regions,male,Very often,0.03145,284,7604,0.02753,0.03537
2018,Urban regions,female,Very seldom,0.09773,973,9009,0.09160,0.10386
2018,Urban regions,female,Seldom,0.21600,2215,9009,0.20750,0.22450
2018,Urban regions,female,Sometimes,0.34185,3611,9009,0.33205,0.35164
2018,Urban regions,female,Often,0.14489,1709,9009,0.13762,0.15216
2018,Urban regions,female,Very often,0.04089,501,9009,0.03680,0.04498
2018,Rural regions,male,Very seldom,0.09619,494,4146,0.08721,0.10516
2018,Rural regions,male,Seldom,0.27561,1329,4146,0.26200,0.28921
2018,Rural regions,male,Sometimes,0.30136,1570,4146,0.28740,0.31533
2018,Rural regions,male,Often,0.12615,627,4146,0.11604,0.13626
2018,Rural regions,male,Very often,0.02624,126,4146,0.02137,0.03110
2018,Rural regions,female,Very seldom,0.09327,502,4778,0.08502,0.10152
2018,Rural regions,female,Seldom,0.23560,1272,4778,0.22357,0.24764
2018,Rural regions,female,Sometimes,0.34510,1963,4778,0.33162,0.35858
2018,Rural regions,female,Often,0.13489,806,4778,0.12521,0.14458
2018,Rural regions,female,Very often,0.04038,235,4778,0.03479,0.04596
2019,Urban regions,male,Very seldom,0.11770,1126,7769,0.11053,0.12487
2019,Urban regions,male,Seldom,0.25146,2315,7769,0.24181,0.26111
2019,Urban regions,male,Sometimes,0.30303,2897,7769,0.29281,0.31325
2019,Urban regions,male,Often,0.12509,1170,7769,0.11773,0.13245
2019,Urban regions,male,Very often,0.02284,261,7769,0.01952,0.02617
2019,Urban regions,female,Very seldom,0.09234,924,8603,0.08623,0.09846
2019,Urban regions,female,Seldom,0.23552,2279,8603,0.22655,0.24448
2019,Urban regions,female,Sometimes,0.32949,3418,8603,0.31956,0.33943
2019,Urban regions,female,Often,0.13894,1529,8603,0.13163,0.14625
2019,Urban regions,female,Very often,0.03985,453,8603,0.03572,0.04399
2019,Rural regions,male,Very seldom,0.10250,547,4202,0.09333,0.11168
2019,Rural regions,male,Seldom,0.23804,1317,4202,0.22516,0.25092
2019,Rural regions,male,Sometimes,0.32236,1559,4202,0.30823,0.33649
2019,Rural regions,male,Often,0.13268,638,4202,0.12242,0.14293
2019,Rural regions,male,Very often,0.02665,141,4202,0.02178,0.03152
2019,Rural regions,female,Very seldom,0.09795,488,4565,0.08933,0.10657
2019,Rural regions,female,Seldom,0.23470,1230,4565,0.22241,0.24700
2019,Rural regions,female,Sometimes,0.33965,1886,4565,0.32591,0.35339
2019,Rural regions,female,Often,0.13897,760,4565,0.12894,0.14901
2019,Rural regions,female,Very often,0.03096,201,4565,0.02594,0.03599
2020,Urban regions,male,Very seldom,0.10537,1195,8121,0.09870,0.11205
2020,Urban regions,male,Seldom,0.23826,2400,8121,0.22899,0.24752
2020,Urban regions,male,Sometimes,0.32036,3040,8121,0.31021,0.33051
2020,Urban regions,male,Often,0.12532,1212,8121,0.11812,0.13252
2020,Urban regions,male,Very often,0.02781,274,8121,0.02423,0.03138
2020,Urban regions,female,Very seldom,0.08912,1014,8890,0.08320,0.09504
2020,Urban regions,female,Seldom,0.21569,2224,8890,0.20714,0.22424
2020,Urban regions,female,Sometimes,0.34680,3606,8890,0.33691,0.35669
2020,Urban regions,female,Often,0.14574,1617,8890,0.13841,0.15308
2020,Urban regions,female,Very often,0.03798,429,8890,0.03400,0.04195
2020,Rural regions,male,Very seldom,0.08516,536,4126,0.07665,0.09368
2020,Rural regions,male,Seldom,0.23422,1202,4126,0.22130,0.24715
2020,Rural regions,male,Sometimes,0.33713,1609,4126,0.32270,0.35156
2020,Rural regions,male,Often,0.13382,636,4126,0.12343,0.14421
2020,Rural regions,male,Very often,0.03180,143,4126,0.02644,0.03715
2020,Rural regions,female,Very seldom,0.07649,463,4474,0.06870,0.08428
2020,Rural regions,female,Seldom,0.22035,1182,4474,0.20820,0.23250
2020,Rural regions,female,Sometimes,0.35735,1881,4474,0.34331,0.37140
2020,Rural regions,female,Often,0.13769,763,4474,0.12759,0.14779
2020,Rural regions,female,Very often,0.03956,185,4474,0.03385,0.04528
2021,Urban regions,male,Very seldom,0.11593,832,5341,0.10734,0.12451
2021,Urban regions,male,Seldom,0.26702,1870,5341,0.25516,0.27889
2021,Urban regions,male,Sometimes,0.28522,1804,5341,0.27311,0.29733
2021,Urban regions,male,Often,0.11076,665,5341,0.10234,0.11917
2021,Urban regions,male,Very often,0.02531,170,5341,0.02109,0.02952
2021,Urban regions,female,Very seldom,0.10303,727,6054,0.09537,0.11069
2021,Urban regions,female,Seldom,0.23912,1720,6054,0.22838,0.24987
2021,Urban regions,female,Sometimes,0.31725,2346,6054,0.30553,0.32897
2021,Urban regions,female,Often,0.13488,987,6054,0.12627,0.14348
2021,Urban regions,female,Very often,0.03651,274,6054,0.03178,0.04123
2021,Rural regions,male,Very seldom,0.11032,408,2734,0.09858,0.12207
2021,Rural regions,male,Seldom,0.27546,938,2734,0.25871,0.29221
2021,Rural regions,male,Sometimes,0.28123,916,2734,0.26437,0.29808
2021,Rural regions,male,Often,0.13144,385,2734,0.11877,0.14411
2021,Rural regions,male,Very often,0.03046,87,2734,0.02401,0.03690
2021,Rural regions,female,Very seldom,0.10867,408,3049,0.09762,0.11972
2021,Rural regions,female,Seldom,0.23384,891,3049,0.21881,0.24886
2021,Rural regions,female,Sometimes,0.31471,1106,3049,0.29823,0.33120
2021,Rural regions,female,Often,0.12574,495,3049,0.11397,0.13751
2021,Rural regions,female,Very often,0.04989,149,3049,0.04216,0.05761
2022,Urban regions,male,Very seldom,0.10880,1253,8575,0.10221,0.11539
2022,Urban regions,male,Seldom,0.24009,2699,8575,0.23105,0.24913
2022,Urban regions,male,Sometimes,0.30385,3129,8575,0.29411,0.31358
2022,Urban regions,male,Often,0.11866,1184,8575,0.11182,0.12551
2022,Urban regions,male,Very often,0.03372,310,8575,0.02990,0.03755
2022,Urban regions,female,Very seldom,0.09241,1003,9113,0.08647,0.09836
2022,Urban regions,female,Seldom,0.21004,2322,9113,0.20168,0.21840
2022,Urban regions,female,Sometimes,0.33349,3703,9113,0.32381,0.34317
2022,Urban regions,female,Often,0.14776,1625,9113,0.14047,0.15505
2022,Urban regions,female,Very often,0.03993,460,9113,0.03591,0.04395
2022,Rural regions,male,Very seldom,0.09990,495,3975,0.09058,0.10922
2022,Rural regions,male,Seldom,0.23876,1142,3975,0.22551,0.25202
2022,Rural regions,male,Sometimes,0.30192,1488,3975,0.28765,0.31620
2022,Rural regions,male,Often,0.13989,654,3975,0.12910,0.15067
2022,Rural regions,male,Very often,0.03820,196,3975,0.03224,0.04416
2022,Rural regions,female,Very seldom,0.09656,457,4424,0.08785,0.10526
2022,Rural regions,female,Seldom,0.20592,1092,4424,0.19400,0.21784
2022,Rural regions,female,Sometimes,0.33357,1776,4424,0.31968,0.34747
2022,Rural regions,female,Often,0.15703,865,4424,0.14631,0.16776
2022,Rural regions,female,Very often,0.04346,234,4424,0.03745,0.04947
