year,regtyp,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2015,Staedtischer Raum,maennlich,Selten,0.08240944566740044,38036,0.07964586837488127,0.0851730229599196
2015,Laendlicher Raum,weiblich,Manchmal,0.07792675605363218,38036,0.07523283626209157,0.0806206758451728
2015,Staedtischer Raum,weiblich,Oft,0.06748048829297579,38036,0.0649594657796378,0.07000151080631377
2015,Laendlicher Raum,maennlich,Manchmal,0.06463878326996197,38036,0.062167657113036685,0.06710990942688726
2015,Laendlicher Raum,weiblich,Selten,0.04934960976585952,38036,0.04717284785858222,0.05152637167313681
2015,Laendlicher Raum,maennlich,Selten,0.048669201520912544,38036,0.04650672430192468,0.05083167873990041
2015,Staedtischer Raum,maennlich,Oft,0.048629177506503904,38036,0.04646754417662899,0.05079081083637882
2015,Laendlicher Raum,weiblich,Oft,0.036982189313588154,38036,0.03508560514788969,0.038878773479286616
2015,Staedtischer Raum,maennlich,Sehr selten,0.03630178106864118,38036,0.034422061135668064,0.0381815010016143
2015,Staedtischer Raum,weiblich,Sehr selten,0.03542125275165099,38036,0.03356362173058944,0.037278883772712545
2015,Laendlicher Raum,maennlich,Oft,0.02645587352411447,38036,0.024843010352295452,0.028068736695933485
2015,Staedtischer Raum,weiblich,Sehr oft,0.018651190714428657,38036,0.01729155165197257,0.020010829776884745
2015,Laendlicher Raum,weiblich,Sehr selten,0.017690614368621172,38036,0.016365802358463185,0.01901542637877916
2015,Laendlicher Raum,maennlich,Sehr selten,0.017250350210126077,38036,0.015941834144852243,0.01855886627539991
2015,Staedtischer Raum,maennlich,Sehr oft,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Laendlicher Raum,weiblich,Sehr oft,0.008845307184310586,38036,0.007904315397706871,0.009786298970914301
2015,Laendlicher Raum,maennlich,Sehr oft,0.00640384230538323,38036,0.005602193927490317,0.007205490683276142
2016,Staedtischer Raum,weiblich,Manchmal,0.13921950814913117,41132,0.13587399752577542,0.14256501877248692
2016,Staedtischer Raum,maennlich,Manchmal,0.11553933562808444,41132,0.11244996258888572,0.11862870866728316
2016,Staedtischer Raum,weiblich,Selten,0.08679965164019408,41132,0.08407877919094031,0.08952052408944786
2016,Staedtischer Raum,maennlich,Selten,0.08273545390453282,41132,0.08007313982743859,0.08539776798162706
2016,Laendlicher Raum,weiblich,Manchmal,0.0797909841164517,41132,0.07717228072552873,0.08240968750737468
2016,Staedtischer Raum,weiblich,Oft,0.06801310496412724,41132,0.06557996348998343,0.07044624643827105
2016,Laendlicher Raum,maennlich,Manchmal,0.06556629204163729,41132,0.06317418440294233,0.06795839968033225
2016,Laendlicher Raum,weiblich,Selten,0.04868743001700328,41132,0.046607559968689184,0.05076730006531737
2016,Staedtischer Raum,maennlich,Oft,0.047070045203831956,41132,0.04502327561775647,0.04911681478990744
2016,Laendlicher Raum,maennlich,Selten,0.046033260067183675,41132,0.04400805670018077,0.04805846343418658
2016,Staedtischer Raum,weiblich,Sehr selten,0.039356363787168745,41132,0.03747724257091417,0.04123548500342332
2016,Staedtischer Raum,maennlich,Sehr selten,0.037987807406793014,41132,0.036140332451537784,0.039835282362048245
2016,Laendlicher Raum,weiblich,Oft,0.033011238750881265,41132,0.03128457495935096,0.03473790254241157
2016,Laendlicher Raum,maennlich,Oft,0.025256085928752125,41132,0.023739753415663412,0.026772418441840837
2016,Laendlicher Raum,maennlich,Sehr selten,0.020196574461908513,41132,0.01883708923670639,0.021556059687110638
2016,Staedtischer Raum,weiblich,Sehr oft,0.019864803218181064,41132,0.018516302183711784,0.021213304252650344
2016,Laendlicher Raum,weiblich,Sehr selten,0.01812300418861195,41132,0.016833835360559584,0.019412173016664317
2016,Staedtischer Raum,maennlich,Sehr oft,0.011280222286733298,41132,0.010259608107721991,0.012300836465744605
2016,Laendlicher Raum,weiblich,Sehr oft,0.009579894662630116,41132,0.008638533561188998,0.010521255764071234
2016,Laendlicher Raum,maennlich,Sehr oft,0.005888939576162236,41132,0.005149500904615826,0.006628378247708646
2017,Staedtischer Raum,weiblich,Manchmal,0.1444166477143507,45410,0.14118354045252246,0.14764975497617894
2017,Staedtischer Raum,maennlich,Manchmal,0.1149647486922902,45410,0.11203086460146443,0.11789863278311598
2017,Staedtischer Raum,maennlich,Selten,0.08729436737169283,45410,0.08469816347904134,0.08989057126434431
2017,Staedtischer Raum,weiblich,Selten,0.08683951178834054,45410,0.08424943545950431,0.08942958811717677
2017,Laendlicher Raum,weiblich,Manchmal,0.07827306496853915,45410,0.07580254920233193,0.08074358073474638
2017,Laendlicher Raum,maennlich,Manchmal,0.06500644378743083,45410,0.06273886266155781,0.06727402491330384
2017,Staedtischer Raum,weiblich,Oft,0.06250473807899325,45410,0.060278245094853626,0.06473123106313287
2017,Laendlicher Raum,maennlich,Selten,0.05075430217572587,45410,0.04873544279729441,0.05277316155415734
2017,Laendlicher Raum,weiblich,Selten,0.049200212265938896,45410,0.04721087532793065,0.051189549203947145
2017,Staedtischer Raum,maennlich,Oft,0.046205746342203015,45410,0.044274864644462675,0.048136628039943355
2017,Staedtischer Raum,weiblich,Sehr selten,0.03756349025850959,45410,0.03581465325307538,0.03931232726394379
2017,Staedtischer Raum,maennlich,Sehr selten,0.03714653930710333,45410,0.035407058672806795,0.03888601994139986
2017,Laendlicher Raum,weiblich,Oft,0.03312864832082481,45410,0.03148250924266442,0.034774787398985194
2017,Laendlicher Raum,maennlich,Oft,0.02562353119551209,45410,0.024170204657319682,0.0270768577337045
2017,Laendlicher Raum,maennlich,Sehr selten,0.019179743764688045,45410,0.01791821710147297,0.02044127042790312
2017,Laendlicher Raum,weiblich,Sehr selten,0.01914183913274202,45410,0.0178815353018283,0.02040214296365574
2017,Staedtischer Raum,weiblich,Sehr oft,0.01785308164657721,45410,0.016635143746594427,0.019071019546559997
2017,Staedtischer Raum,maennlich,Sehr oft,0.010537487680994618,45410,0.009598308335973313,0.011476667026015923
2017,Laendlicher Raum,weiblich,Sehr oft,0.009021302403153665,45410,0.008151647198662638,0.009890957607644692
2017,Laendlicher Raum,maennlich,Sehr oft,0.005344553104389357,45410,0.0046739395125624875,0.006015166696216226
2018,Staedtischer Raum,weiblich,Manchmal,0.1412068762971375,43121,0.13791999620030668,0.1444937563939683
2018,Staedtischer Raum,maennlich,Manchmal,0.11348239808904727,43121,0.11048862008458588,0.11647617609350866
2018,Staedtischer Raum,maennlich,Selten,0.0874025923170302,43121,0.08473687906047704,0.09006830557358335
2018,Staedtischer Raum,weiblich,Selten,0.08661941496651916,43121,0.08396453328761759,0.08927429664542073
2018,Laendlicher Raum,weiblich,Manchmal,0.07702549242275913,43121,0.07450883701386404,0.07954214783165423
2018,Staedtischer Raum,weiblich,Oft,0.06672671026353919,43121,0.06437130340847458,0.06908211711860379
2018,Laendlicher Raum,maennlich,Manchmal,0.06175353408779418,43121,0.059481572227824804,0.06402549594776355
2018,Laendlicher Raum,maennlich,Selten,0.052198770411559695,43121,0.05009934509583965,0.05429819572727974
2018,Laendlicher Raum,weiblich,Selten,0.04992755609507773,43121,0.0478718540187196,0.051983258171435856
2018,Staedtischer Raum,maennlich,Oft,0.046716528957982534,43121,0.044724672791501115,0.04870838512446395
2018,Staedtischer Raum,maennlich,Sehr selten,0.03853232564514234,43121,0.03671559051550219,0.040349060774782494
2018,Staedtischer Raum,weiblich,Sehr selten,0.03806241923483573,43121,0.036256354554183565,0.03986848391548789
2018,Laendlicher Raum,weiblich,Oft,0.03179700043074754,43121,0.03014089512815615,0.03345310573333893
2018,Laendlicher Raum,maennlich,Oft,0.02459176880604613,43121,0.02312992910920036,0.026053608502891897
2018,Laendlicher Raum,weiblich,Sehr selten,0.019696910365352233,43121,0.018385342101567257,0.021008478629137208
2018,Staedtischer Raum,weiblich,Sehr oft,0.01961859263030113,43121,0.01830958216902789,0.020927603091574373
2018,Laendlicher Raum,maennlich,Sehr selten,0.019383639425147824,43121,0.01808233505572033,0.02068494379457532
2018,Staedtischer Raum,maennlich,Sehr oft,0.011003641774679876,43121,0.010019002335165629,0.011988281214194122
2018,Laendlicher Raum,weiblich,Sehr oft,0.009202333868504524,43121,0.008301067552957035,0.010103600184052012
2018,Laendlicher Raum,maennlich,Sehr oft,0.0050514939107961,43121,0.004382346381908621,0.005720641439683579
2019,Staedtischer Raum,weiblich,Manchmal,0.13280915495698883,42417,0.1295794901908754,0.13603881972310228
2019,Staedtischer Raum,maennlich,Manchmal,0.11264645206492546,42417,0.10963765289479177,0.11565525123505915
2019,Staedtischer Raum,maennlich,Selten,0.08995368027713986,42417,0.08723080772674582,0.0926765528275339
2019,Staedtischer Raum,weiblich,Selten,0.08859133548713558,42417,0.0858871386683934,0.09129553230587775
2019,Laendlicher Raum,weiblich,Manchmal,0.07360554279708847,42417,0.07112046876856479,0.07609061682561216
2019,Laendlicher Raum,maennlich,Manchmal,0.060799501771048224,42417,0.05852537189293727,0.06307363164915918
2019,Staedtischer Raum,weiblich,Oft,0.05939823284418668,42417,0.057148785900585294,0.06164767978778807
2019,Laendlicher Raum,maennlich,Selten,0.05145770892530458,42417,0.04935519118371109,0.053560226666898074
2019,Laendlicher Raum,weiblich,Selten,0.047954536608150716,42417,0.04592110396988795,0.04998796924641348
2019,Staedtischer Raum,maennlich,Oft,0.04550231598614301,42417,0.043519007421832644,0.047485624550453374
2019,Staedtischer Raum,maennlich,Sehr selten,0.04371180569070881,42417,0.04176608782125842,0.045657523560159195
2019,Staedtischer Raum,weiblich,Sehr selten,0.03592697831925577,42417,0.0341558443703759,0.037698112268135645
2019,Laendlicher Raum,weiblich,Oft,0.02969911642209334,42417,0.028083601125188595,0.031314631718998086
2019,Laendlicher Raum,maennlich,Oft,0.024872523451792458,42417,0.0233904261445776,0.026354620759007318
2019,Laendlicher Raum,maennlich,Sehr selten,0.021408275271495854,42417,0.020030819362547386,0.022785731180444323
2019,Laendlicher Raum,weiblich,Sehr selten,0.01903390292320268,42417,0.017733502743616285,0.020334303102789074
2019,Staedtischer Raum,weiblich,Sehr oft,0.017632633996341133,42417,0.016380122685003513,0.018885145307678753
2019,Staedtischer Raum,maennlich,Sehr oft,0.010081351446031684,42417,0.009130647651914958,0.01103205524014841
2019,Laendlicher Raum,weiblich,Sehr oft,0.007862675645167568,42417,0.007022137996064138,0.008703213294271
