"plh0184","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2012","Staedtischer Raum","weiblich","279","0.0396250247391147","0.0350231547490608","0.0442268947291686"
"Sehr selten","2012","Laendlicher Raum","maennlich","444","0.113564287931559","0.103112490759198","0.124016085103919"
"Sehr selten","2012","Laendlicher Raum","weiblich","463","0.109034698653423","0.099253932511337","0.118815464795509"
"Sehr selten","2012","Staedtischer Raum","maennlich","754","0.113974135643834","0.1059949447457","0.121953326541968"
"Sehr selten","2012","Staedtischer Raum","weiblich","765","0.117733834614627","0.110130928786328","0.125336740442925"
"Selten","2012","Laendlicher Raum","maennlich","1009","0.283093147875114","0.26825285388587","0.297933441864358"
"Selten","2012","Laendlicher Raum","weiblich","1021","0.273399324339065","0.259412898946673","0.287385749731457"
"Selten","2012","Staedtischer Raum","maennlich","1769","0.291297201556161","0.279888591612438","0.302705811499884"
"Selten","2012","Staedtischer Raum","weiblich","1800","0.265431845558895","0.255015348010594","0.275848343107197"
"Manchmal","2013","Laendlicher Raum","maennlich","1737","0.403877190811162","0.389202835176528","0.418551546445797"
"Manchmal","2013","Laendlicher Raum","weiblich","2101","0.415913131151859","0.402376790027038","0.42944947227668"
"Manchmal","2013","Staedtischer Raum","maennlich","2913","0.40878377601044","0.397490956200265","0.420076595820616"
"Manchmal","2013","Staedtischer Raum","weiblich","3662","0.400837166453767","0.390679658222348","0.410994674685186"
"Oft","2013","Laendlicher Raum","maennlich","714","0.169446958494973","0.158227624361722","0.180666292628225"
"Oft","2013","Laendlicher Raum","weiblich","931","0.161891216134583","0.151774883711057","0.172007548558109"
"Oft","2013","Staedtischer Raum","maennlich","1237","0.165370324041815","0.156836216697331","0.173904431386298"
"Oft","2013","Staedtischer Raum","weiblich","1817","0.179161310204912","0.171212872361947","0.187109748047877"
"Sehr oft","2013","Laendlicher Raum","maennlich","133","0.0298536239851397","0.0247640237829258","0.0349432241873536"
"Sehr oft","2013","Laendlicher Raum","weiblich","270","0.045709510163702","0.0399735670642716","0.0514454532631325"
"Sehr oft","2013","Staedtischer Raum","maennlich","288","0.0373089047055416","0.0329554690647176","0.0416623403463657"
"Sehr oft","2013","Staedtischer Raum","weiblich","493","0.0404177716771233","0.0363359122949824","0.0444996310592642"
"Sehr selten","2013","Laendlicher Raum","maennlich","501","0.114390134480101","0.104871338574096","0.123908930386106"
"Sehr selten","2013","Laendlicher Raum","weiblich","479","0.0984355756705683","0.0902540239769164","0.10661712736422"
"Sehr selten","2013","Staedtischer Raum","maennlich","795","0.109129897013828","0.101967449272037","0.116292344755618"
"Sehr selten","2013","Staedtischer Raum","weiblich","785","0.107046863954773","0.100638722852005","0.11345500505754"
"Selten","2013","Laendlicher Raum","maennlich","1210","0.282432092228624","0.268968683448064","0.295895501009184"
"Selten","2013","Laendlicher Raum","weiblich","1312","0.278050566879288","0.265745710891752","0.290355422866824"
"Selten","2013","Staedtischer Raum","maennlich","2047","0.279407098228376","0.269099769935112","0.28971442652164"
"Selten","2013","Staedtischer Raum","weiblich","2185","0.272536887709425","0.263308009974385","0.281765765444466"
"Manchmal","2014","Laendlicher Raum","maennlich","1783","0.397607033289192","0.383115029472332","0.412099037106053"
"Manchmal","2014","Laendlicher Raum","weiblich","1997","0.390970778835616","0.377544239931955","0.404397317739278"
"Manchmal","2014","Staedtischer Raum","maennlich","3101","0.382417046065863","0.371783725607676","0.39305036652405"
"Manchmal","2014","Staedtischer Raum","weiblich","3849","0.402797117807365","0.392955238648653","0.412638996966077"
"Oft","2014","Laendlicher Raum","maennlich","711","0.165044303209649","0.154051879763428","0.176036726655871"
"Oft","2014","Laendlicher Raum","weiblich","995","0.173682401155968","0.163258644405655","0.184106157906281"
"Oft","2014","Staedtischer Raum","maennlich","1378","0.178215419822519","0.169841973049613","0.186588866595425"
"Oft","2014","Staedtischer Raum","weiblich","1953","0.182157133387107","0.174411945987251","0.189902320786963"
"Sehr oft","2014","Laendlicher Raum","maennlich","136","0.0280913267663858","0.0231984945972908","0.0329841589354808"
"Sehr oft","2014","Laendlicher Raum","weiblich","281","0.049423614988115","0.0434596700667121","0.0553875599095178"
"Sehr oft","2014","Staedtischer Raum","maennlich","347","0.0406870134713391","0.0363642577007416","0.0450097692419367"
"Sehr oft","2014","Staedtischer Raum","weiblich","556","0.0467833191410539","0.0425457652364826","0.0510208730456252"
"Sehr selten","2014","Laendlicher Raum","maennlich","586","0.140538412524043","0.130247065524063","0.150829759524022"
"Sehr selten","2014","Laendlicher Raum","weiblich","547","0.116975355932221","0.108132216770709","0.125818495093732"
"Sehr selten","2014","Staedtischer Raum","maennlich","930","0.113494348413018","0.10655401230198","0.120434684524055"
"Sehr selten","2014","Staedtischer Raum","weiblich","961","0.112149758536127","0.105817728975472","0.118481788096782"
"Selten","2014","Laendlicher Raum","maennlich","1165","0.26871892421073","0.255592308901131","0.281845539520329"
"Selten","2014","Laendlicher Raum","weiblich","1254","0.26894784908808","0.256747252235038","0.281148445941122"
"Selten","2014","Staedtischer Raum","maennlich","2268","0.285186172227261","0.27530716426058","0.295065180193942"
"Selten","2014","Staedtischer Raum","weiblich","2221","0.256112671128347","0.247353903248409","0.264871439008286"
"Manchmal","2015","Laendlicher Raum","maennlich","1620","0.385643206351787","0.370735037153927","0.400551375549647"
"Manchmal","2015","Laendlicher Raum","weiblich","1953","0.419655518389429","0.405665330682215","0.433645706096642"
"Manchmal","2015","Staedtischer Raum","maennlich","2902","0.396783651489692","0.385590739632585","0.407976563346799"
"Manchmal","2015","Staedtischer Raum","weiblich","3521","0.390574479750691","0.380364825631986","0.400784133869396"
"Oft","2015","Laendlicher Raum","maennlich","663","0.176573726135116","0.164894971370593","0.188252480899639"
"Oft","2015","Laendlicher Raum","weiblich","926","0.171779009488615","0.161086188250932","0.182471830726299"
"Oft","2015","Staedtischer Raum","maennlich","1213","0.166544147394083","0.158020300599003","0.175067994189163"
"Oft","2015","Staedtischer Raum","weiblich","1684","0.168881767359392","0.16104166799319","0.176721866725594"
"Sehr oft","2015","Laendlicher Raum","maennlich","162","0.0441036286402751","0.0378148876837403","0.0503923695968099"
"Sehr oft","2015","Laendlicher Raum","weiblich","223","0.042944916511861","0.0371976876543319","0.0486921453693901"
"Sehr oft","2015","Staedtischer Raum","maennlich","261","0.0369763700931504","0.0326590896910507","0.0412936504952502"
"Sehr oft","2015","Staedtischer Raum","weiblich","464","0.043314472540768","0.0390545677111661","0.0475743773703699"
"Sehr selten","2015","Laendlicher Raum","maennlich","431","0.106431472560762","0.0969860779755256","0.115876867145999"
"Sehr selten","2015","Laendlicher Raum","weiblich","443","0.0948159014599794","0.0865108335123879","0.103120969407571"
"Sehr selten","2015","Staedtischer Raum","maennlich","907","0.127626277325992","0.119992297890071","0.135260256761912"
"Sehr selten","2015","Staedtischer Raum","weiblich","884","0.122636930881965","0.115772586069979","0.12950127569395"
"Selten","2015","Laendlicher Raum","maennlich","1219","0.287247966312059","0.27338938252516","0.301106550098959"
"Selten","2015","Laendlicher Raum","weiblich","1235","0.270804654150115","0.258207160481311","0.28340214781892"
"Selten","2015","Staedtischer Raum","maennlich","2056","0.272069553697084","0.261887988149982","0.282251119244185"
"Selten","2015","Staedtischer Raum","weiblich","2219","0.274592349467184","0.265252625051989","0.283932073882379"
"Manchmal","2016","Laendlicher Raum","maennlich","1583","0.409796006021279","0.394433915624705","0.425158096417852"
"Manchmal","2016","Laendlicher Raum","weiblich","1925","0.424446434825226","0.410118064433169","0.438774805217283"
"Manchmal","2016","Staedtischer Raum","maennlich","2784","0.399149871826644","0.387755448148684","0.410544295504604"
"Manchmal","2016","Staedtischer Raum","weiblich","3356","0.378149181124084","0.367845710989218","0.38845265125895"
"Oft","2016","Laendlicher Raum","maennlich","609","0.161222889999946","0.149736011706427","0.172709768293464"
"Oft","2016","Laendlicher Raum","weiblich","800","0.169765879034596","0.158882394294437","0.180649363774754"
"Oft","2016","Staedtischer Raum","maennlich","1135","0.170424964050967","0.161676421058172","0.179173507043762"
"Oft","2016","Staedtischer Raum","weiblich","1636","0.181786232326625","0.173591727508175","0.189980737145075"
"Sehr oft","2016","Laendlicher Raum","maennlich","143","0.0415117386007191","0.0352809323872127","0.0477425448142255"
"Sehr oft","2016","Laendlicher Raum","weiblich","231","0.0425217856409768","0.0366723673625577","0.0483712039193959"
"Sehr oft","2016","Staedtischer Raum","maennlich","271","0.0362000375053107","0.0318540422246258","0.0405460327859955"
"Sehr oft","2016","Staedtischer Raum","weiblich","479","0.0504390995023875","0.0457890893271067","0.0550891096776682"
"Sehr selten","2016","Laendlicher Raum","maennlich","488","0.116689464847821","0.106660920189459","0.126718009506183"
"Sehr selten","2016","Laendlicher Raum","weiblich","439","0.103457167245918","0.0946282327781479","0.112286101713688"
"Sehr selten","2016","Staedtischer Raum","maennlich","915","0.122454600009494","0.114827426316585","0.130081773702404"
"Sehr selten","2016","Staedtischer Raum","weiblich","947","0.124133445036182","0.117127411611562","0.131139478460802"
"Selten","2016","Laendlicher Raum","maennlich","1114","0.270779900530236","0.256899470823421","0.284660330237051"
"Selten","2016","Laendlicher Raum","weiblich","1176","0.259808733253283","0.247095929834453","0.272521536672114"
"Selten","2016","Staedtischer Raum","maennlich","1991","0.271770526607584","0.261419662866421","0.282121390348748"
"Selten","2016","Staedtischer Raum","weiblich","2091","0.265492042010722","0.256109233872471","0.274874850148973"
"Manchmal","2017","Laendlicher Raum","maennlich","1721","0.393691215412373","0.379235500522895","0.40814693030185"
"Manchmal","2017","Laendlicher Raum","weiblich","2071","0.418717526438256","0.405037370107754","0.432397682768758"
"Manchmal","2017","Staedtischer Raum","maennlich","3027","0.383031218421419","0.3722443893054","0.393818047537439"
"Manchmal","2017","Staedtischer Raum","weiblich","3804","0.399249142867829","0.389239517911662","0.409258767823995"
"Oft","2017","Laendlicher Raum","maennlich","676","0.163239055208428","0.152303835363904","0.174174275052951"
"Oft","2017","Laendlicher Raum","weiblich","875","0.161619493661405","0.15141234751774","0.17182663980507"
"Oft","2017","Staedtischer Raum","maennlich","1219","0.164391338410492","0.156167282574714","0.172615394246269"
"Oft","2017","Staedtischer Raum","weiblich","1648","0.172790521117921","0.165063424936259","0.180517617299583"
"Sehr oft","2017","Laendlicher Raum","maennlich","141","0.0332703485615929","0.0279639975277709","0.0385766995954149"
"Sehr oft","2017","Laendlicher Raum","weiblich","239","0.0482059560055553","0.0422663352305804","0.0541455767805302"
"Sehr oft","2017","Staedtischer Raum","maennlich","278","0.0384930457427269","0.0342241802510383","0.0427619112344155"
"Sehr oft","2017","Staedtischer Raum","weiblich","470","0.0483613584200896","0.0439767189447806","0.0527459978953987"
"Sehr selten","2017","Laendlicher Raum","maennlich","507","0.107220691501224","0.0980663704054935","0.116375012596954"
"Sehr selten","2017","Laendlicher Raum","weiblich","507","0.113173653845719","0.104388915342737","0.121958392348702"
"Sehr selten","2017","Staedtischer Raum","maennlich","979","0.122192892842204","0.114925684054227","0.12946010163018"
"Sehr selten","2017","Staedtischer Raum","weiblich","989","0.118965854579141","0.112348930614255","0.125582778544027"
"Selten","2017","Laendlicher Raum","maennlich","1343","0.302578689316383","0.288986745925144","0.316170632707622"
"Selten","2017","Laendlicher Raum","weiblich","1304","0.258283370049064","0.246146572530213","0.270420167567916"
"Selten","2017","Staedtischer Raum","maennlich","2299","0.291891504583158","0.281803488916837","0.30197952024948"
"Selten","2017","Staedtischer Raum","weiblich","2285","0.26063312301502","0.25166103740228","0.269605208627759"
"Manchmal","2018","Laendlicher Raum","maennlich","1581","0.366564872881083","0.351946522639218","0.381183223122949"
"Manchmal","2018","Laendlicher Raum","weiblich","1973","0.407072877192194","0.393181729238566","0.420964025145822"
"Manchmal","2018","Staedtischer Raum","maennlich","2894","0.387615158179094","0.376644297490322","0.398586018867867"
"Manchmal","2018","Staedtischer Raum","weiblich","3600","0.40453872084203","0.394388666273225","0.414688775410835"
"Oft","2018","Laendlicher Raum","maennlich","631","0.152440928879779","0.141536381343948","0.16334547641561"
"Oft","2018","Laendlicher Raum","weiblich","812","0.158870622306534","0.148534572481406","0.169206672131662"
"Oft","2018","Staedtischer Raum","maennlich","1190","0.161315805981226","0.153033222948893","0.16959838901356"
"Oft","2018","Staedtischer Raum","weiblich","1704","0.173631626677736","0.165798000800472","0.181465252555"
"Sehr oft","2018","Laendlicher Raum","maennlich","129","0.0317717896470491","0.0264509328096965","0.0370926464844017"
"Sehr oft","2018","Laendlicher Raum","weiblich","236","0.0470287873055145","0.0410429738812966","0.0530146007297325"
"Sehr oft","2018","Staedtischer Raum","maennlich","281","0.038441933096528","0.0341126251841502","0.0427712410089059"
"Sehr oft","2018","Staedtischer Raum","weiblich","500","0.048285902458451","0.043852624177071","0.052719180739831"
"Sehr selten","2018","Laendlicher Raum","maennlich","497","0.117635399337691","0.107861566152475","0.127409232522906"
"Sehr selten","2018","Laendlicher Raum","weiblich","505","0.110156441531508","0.101303997807954","0.119008885255063"
"Sehr selten","2018","Staedtischer Raum","maennlich","982","0.12699928068103","0.119501442911628","0.134497118450432"
"Sehr selten","2018","Staedtischer Raum","weiblich","970","0.116564754291941","0.109928354318373","0.123201154265508"
"Selten","2018","Laendlicher Raum","maennlich","1336","0.331587009254398","0.317304876570809","0.345869141937987"
"Selten","2018","Laendlicher Raum","weiblich","1279","0.276871271664249","0.264219593070792","0.289522950257707"
"Selten","2018","Staedtischer Raum","maennlich","2229","0.285627822062121","0.275456190323839","0.295799453800402"
"Selten","2018","Staedtischer Raum","weiblich","2208","0.256978995729842","0.24794227367238","0.266015717787305"
"Manchmal","2019","Laendlicher Raum","maennlich","1572","0.387704433495604","0.37305449954968","0.402354367441529"
"Manchmal","2019","Laendlicher Raum","weiblich","1906","0.402931092069453","0.388769258888688","0.417092925250219"
"Manchmal","2019","Staedtischer Raum","maennlich","2898","0.369933316731434","0.359198551212176","0.380668082250692"
"Manchmal","2019","Staedtischer Raum","weiblich","3420","0.394419376250668","0.384098038881859","0.404740713619477"
"Oft","2019","Laendlicher Raum","maennlich","642","0.160140578903665","0.149113544699916","0.171167613107415"
"Oft","2019","Laendlicher Raum","weiblich","764","0.164137842928505","0.153443267488604","0.174832418368406"
"Oft","2019","Staedtischer Raum","maennlich","1173","0.152470027951857","0.144477073201633","0.160462982702082"
"Oft","2019","Staedtischer Raum","weiblich","1528","0.166018124644682","0.158159855025972","0.173876394263392"
"Sehr oft","2019","Laendlicher Raum","maennlich","145","0.032600042772787","0.0272603429625576","0.0379397425830165"
"Sehr oft","2019","Laendlicher Raum","weiblich","203","0.0377657937162056","0.0322617539894606","0.0432698334429506"
"Sehr oft","2019","Staedtischer Raum","maennlich","258","0.0281437886577345","0.0244664818192746","0.0318210954961945"
"Sehr oft","2019","Staedtischer Raum","weiblich","452","0.0476710217033767","0.0431712384278417","0.0521708049789116"
"Sehr selten","2019","Laendlicher Raum","maennlich","559","0.127603816294733","0.117571679726427","0.13763595286304"
"Sehr selten","2019","Laendlicher Raum","weiblich","497","0.119468849618374","0.110104199433824","0.128833499802924"
"Sehr selten","2019","Staedtischer Raum","maennlich","1123","0.143324564326909","0.135533333811123","0.151115794842695"
"Sehr selten","2019","Staedtischer Raum","weiblich","930","0.111358684581259","0.104715196441971","0.118002172720547"
"Selten","2019","Laendlicher Raum","maennlich","1331","0.29195112853321","0.278280407468704","0.305621849597715"
"Selten","2019","Laendlicher Raum","weiblich","1238","0.275696421667462","0.262794103838666","0.288598739496259"
"Selten","2019","Staedtischer Raum","maennlich","2318","0.306128302332065","0.29588054317974","0.31637606148439"
"Selten","2019","Staedtischer Raum","weiblich","2283","0.280532792820015","0.271044934583855","0.290020651056175"
"Manchmal","2020","Laendlicher Raum","maennlich","1632","0.407091570335992","0.392212197649809","0.421970943022175"
"Manchmal","2020","Laendlicher Raum","weiblich","1902","0.42962458285924","0.415207682658543","0.444041483059936"
"Manchmal","2020","Staedtischer Raum","maennlich","3029","0.390947060222414","0.380323793656984","0.401570326787844"
"Manchmal","2020","Staedtischer Raum","weiblich","3602","0.413868576987886","0.403633199976384","0.424103953999388"
