year,regtyp,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,female,Often,0.19602,1260,19266,0.19586,0.19618
2008,Urban regions,female,Very often,0.04576,309,19266,0.04568,0.04585
2008,Rural regions,male,Very seldom,0.08794,305,19266,0.08777,0.08811
2008,Rural regions,male,Seldom,0.23372,779,19266,0.23347,0.23398
2008,Rural regions,male,Sometimes,0.44702,1394,19266,0.44672,0.44732
2008,Rural regions,male,Often,0.19128,592,19266,0.19104,0.19151
2008,Rural regions,male,Very often,0.04004,127,19266,0.03992,0.04016
2008,Rural regions,female,Very seldom,0.10135,316,19266,0.10118,0.10153
2008,Rural regions,female,Seldom,0.23727,807,19266,0.23702,0.23752
2008,Rural regions,female,Sometimes,0.43568,1525,19266,0.43539,0.43597
2008,Rural regions,female,Often,0.17858,609,19266,0.17835,0.17880
2008,Rural regions,female,Very often,0.04711,179,19266,0.04699,0.04724
2009,Urban regions,male,Very seldom,0.10339,623,17951,0.10327,0.10352
2009,Urban regions,male,Seldom,0.26321,1490,17951,0.26303,0.26340
2009,Urban regions,male,Sometimes,0.40623,2183,17951,0.40602,0.40643
2009,Urban regions,male,Often,0.18832,1002,17951,0.18816,0.18848
2009,Urban regions,male,Very often,0.03884,220,17951,0.03876,0.03892
2009,Urban regions,female,Very seldom,0.11467,655,17951,0.11454,0.11479
2009,Urban regions,female,Seldom,0.23676,1497,17951,0.23659,0.23693
2009,Urban regions,female,Sometimes,0.40235,2517,17951,0.40215,0.40254
2009,Urban regions,female,Often,0.19990,1179,17951,0.19974,0.20007
2009,Urban regions,female,Very often,0.04632,274,17951,0.04624,0.04641
2009,Rural regions,male,Very seldom,0.09804,326,17951,0.09786,0.09822
2009,Rural regions,male,Seldom,0.24445,767,17951,0.24419,0.24471
2009,Rural regions,male,Sometimes,0.43716,1298,17951,0.43686,0.43746
2009,Rural regions,male,Often,0.17861,553,17951,0.17839,0.17884
2009,Rural regions,male,Very often,0.04173,106,17951,0.04161,0.04185
2009,Rural regions,female,Very seldom,0.09766,285,17951,0.09749,0.09784
2009,Rural regions,female,Seldom,0.25030,830,17951,0.25004,0.25055
2009,Rural regions,female,Sometimes,0.44019,1424,17951,0.43990,0.44048
2009,Rural regions,female,Often,0.17846,589,17951,0.17824,0.17868
2009,Rural regions,female,Very often,0.03339,133,17951,0.03328,0.03349
2010,Urban regions,male,Very seldom,0.10972,580,16590,0.10959,0.10986
2010,Urban regions,male,Seldom,0.26538,1384,16590,0.26519,0.26557
2010,Urban regions,male,Sometimes,0.42323,2189,16590,0.42302,0.42345
2010,Urban regions,male,Often,0.17482,846,16590,0.17465,0.17498
2010,Urban regions,male,Very often,0.02684,137,16590,0.02677,0.02691
2010,Urban regions,female,Very seldom,0.11767,615,16590,0.11754,0.11781
2010,Urban regions,female,Seldom,0.25189,1417,16590,0.25170,0.25207
2010,Urban regions,female,Sometimes,0.43128,2491,16590,0.43107,0.43149
2010,Urban regions,female,Often,0.16654,1002,16590,0.16638,0.16670
2010,Urban regions,female,Very often,0.03262,197,16590,0.03255,0.03270
2010,Rural regions,male,Very seldom,0.10174,303,16590,0.10156,0.10193
2010,Rural regions,male,Seldom,0.27794,769,16590,0.27766,0.27822
2010,Rural regions,male,Sometimes,0.42303,1168,16590,0.42272,0.42334
2010,Rural regions,male,Often,0.16910,450,16590,0.16886,0.16933
2010,Rural regions,male,Very often,0.02819,76,16590,0.02808,0.02829
2010,Rural regions,female,Very seldom,0.10014,295,16590,0.09995,0.10032
2010,Rural regions,female,Seldom,0.26254,778,16590,0.26226,0.26281
2010,Rural regions,female,Sometimes,0.44895,1323,16590,0.44864,0.44926
2010,Rural regions,female,Often,0.16060,484,16590,0.16037,0.16083
2010,Rural regions,female,Very often,0.02778,86,16590,0.02767,0.02788
2011,Urban regions,male,Very seldom,0.12601,802,20650,0.12586,0.12615
2011,Urban regions,male,Seldom,0.24869,1596,20650,0.24850,0.24888
2011,Urban regions,male,Sometimes,0.41736,2580,20650,0.41714,0.41758
2011,Urban regions,male,Often,0.17217,1037,20650,0.17201,0.17234
2011,Urban regions,male,Very often,0.03577,213,20650,0.03569,0.03585
2011,Urban regions,female,Very seldom,0.12341,812,20650,0.12327,0.12355
2011,Urban regions,female,Seldom,0.24292,1721,20650,0.24274,0.24310
2011,Urban regions,female,Sometimes,0.41770,2947,20650,0.41748,0.41791
2011,Urban regions,female,Often,0.17080,1249,20650,0.17063,0.17096
2011,Urban regions,female,Very often,0.04518,340,20650,0.04509,0.04527
2011,Rural regions,male,Very seldom,0.12187,450,20650,0.12166,0.12207
2011,Rural regions,male,Seldom,0.28018,1015,20650,0.27990,0.28047
2011,Rural regions,male,Sometimes,0.39786,1377,20650,0.39755,0.39817
2011,Rural regions,male,Often,0.16463,554,20650,0.16439,0.16486
2011,Rural regions,male,Very often,0.03546,125,20650,0.03535,0.03558
2011,Rural regions,female,Very seldom,0.12534,448,20650,0.12514,0.12555
2011,Rural regions,female,Seldom,0.24941,977,20650,0.24914,0.24967
2011,Rural regions,female,Sometimes,0.40968,1543,20650,0.40937,0.40998
2011,Rural regions,female,Often,0.17386,696,20650,0.17362,0.17409
2011,Rural regions,female,Very often,0.04171,168,20650,0.04159,0.04184
2012,Urban regions,male,Very seldom,0.11389,754,20437,0.11375,0.11403
2012,Urban regions,male,Seldom,0.29158,1771,20437,0.29138,0.29178
2012,Urban regions,male,Sometimes,0.40367,2417,20437,0.40345,0.40388
2012,Urban regions,male,Often,0.15690,967,20437,0.15674,0.15706
2012,Urban regions,male,Very often,0.03395,191,20437,0.03388,0.03403
2012,Urban regions,female,Very seldom,0.11783,765,20437,0.11770,0.11797
2012,Urban regions,female,Seldom,0.26537,1803,20437,0.26518,0.26556
2012,Urban regions,female,Sometimes,0.41877,2911,20437,0.41856,0.41898
2012,Urban regions,female,Often,0.15820,1152,20437,0.15804,0.15836
2012,Urban regions,female,Very often,0.03983,280,20437,0.03974,0.03991
2012,Rural regions,male,Very seldom,0.11328,444,20437,0.11308,0.11347
2012,Rural regions,male,Seldom,0.28307,1007,20437,0.28279,0.28336
2012,Rural regions,male,Sometimes,0.40714,1438,20437,0.40683,0.40744
2012,Rural regions,male,Often,0.16583,542,20437,0.16559,0.16606
2012,Rural regions,male,Very often,0.03069,102,20437,0.03058,0.03079
2012,Rural regions,female,Very seldom,0.10902,463,20437,0.10882,0.10921
2012,Rural regions,female,Seldom,0.27328,1018,20437,0.27301,0.27356
2012,Rural regions,female,Sometimes,0.40327,1590,20437,0.40297,0.40357
2012,Rural regions,female,Often,0.17158,654,20437,0.17135,0.17181
2012,Rural regions,female,Very often,0.04284,168,20437,0.04272,0.04297
2013,Urban regions,male,Very seldom,0.11034,798,25610,0.11020,0.11048
2013,Urban regions,male,Seldom,0.27967,2049,25610,0.27947,0.27987
2013,Urban regions,male,Sometimes,0.40867,2917,25610,0.40845,0.40889
2013,Urban regions,male,Often,0.16463,1239,25610,0.16447,0.16480
2013,Urban regions,male,Very often,0.03668,288,25610,0.03660,0.03677
2013,Urban regions,female,Very seldom,0.10723,787,25610,0.10710,0.10736
2013,Urban regions,female,Seldom,0.27283,2189,25610,0.27264,0.27302
2013,Urban regions,female,Sometimes,0.40033,3667,25610,0.40013,0.40054
2013,Urban regions,female,Often,0.17943,1818,25610,0.17926,0.17959
2013,Urban regions,female,Very often,0.04018,494,25610,0.04009,0.04026
2013,Rural regions,male,Very seldom,0.11387,498,25610,0.11367,0.11406
2013,Rural regions,male,Seldom,0.28195,1208,25610,0.28168,0.28223
2013,Rural regions,male,Sometimes,0.40511,1733,25610,0.40481,0.40541
2013,Rural regions,male,Often,0.16939,712,25610,0.16916,0.16962
2013,Rural regions,male,Very often,0.02968,133,25610,0.02957,0.02978
2013,Rural regions,female,Very seldom,0.09903,477,25610,0.09885,0.09921
2013,Rural regions,female,Seldom,0.27695,1308,25610,0.27669,0.27722
2013,Rural regions,female,Sometimes,0.41600,2096,25610,0.41571,0.41630
2013,Rural regions,female,Often,0.16229,930,25610,0.16206,0.16251
2013,Rural regions,female,Very often,0.04572,269,25610,0.04560,0.04585
2014,Urban regions,male,Very seldom,0.11376,930,27019,0.11363,0.11389
2014,Urban regions,male,Seldom,0.28421,2269,27019,0.28402,0.28440
2014,Urban regions,male,Sometimes,0.38417,3106,27019,0.38396,0.38437
2014,Urban regions,male,Often,0.17775,1381,27019,0.17759,0.17791
2014,Urban regions,male,Very often,0.04011,347,27019,0.04003,0.04019
2014,Urban regions,female,Very seldom,0.11213,962,27019,0.11200,0.11226
2014,Urban regions,female,Seldom,0.25609,2225,27019,0.25591,0.25627
2014,Urban regions,female,Sometimes,0.40286,3853,27019,0.40266,0.40306
2014,Urban regions,female,Often,0.18214,1954,27019,0.18198,0.18229
2014,Urban regions,female,Very often,0.04678,559,27019,0.04670,0.04687
2014,Rural regions,male,Very seldom,0.14104,586,27019,0.14084,0.14125
2014,Rural regions,male,Seldom,0.27132,1164,27019,0.27105,0.27158
2014,Rural regions,male,Sometimes,0.39593,1778,27019,0.39564,0.39622
2014,Rural regions,male,Often,0.16346,708,27019,0.16324,0.16368
2014,Rural regions,male,Very often,0.02825,136,27019,0.02815,0.02835
2014,Rural regions,female,Very seldom,0.11678,546,27019,0.11659,0.11697
2014,Rural regions,female,Seldom,0.26832,1250,27019,0.26806,0.26858
2014,Rural regions,female,Sometimes,0.39181,1993,27019,0.39152,0.39210
2014,Rural regions,female,Often,0.17432,994,27019,0.17410,0.17455
2014,Rural regions,female,Very often,0.04876,278,27019,0.04864,0.04889
2015,Urban regions,male,Very seldom,0.12812,907,24986,0.12798,0.12827
2015,Urban regions,male,Seldom,0.27341,2059,24986,0.27322,0.27360
2015,Urban regions,male,Sometimes,0.39620,2907,24986,0.39599,0.39640
2015,Urban regions,male,Often,0.16595,1215,24986,0.16579,0.16610
2015,Urban regions,male,Very often,0.03632,263,24986,0.03624,0.03640
2015,Urban regions,female,Very seldom,0.12222,885,24986,0.12209,0.12235
2015,Urban regions,female,Seldom,0.27625,2221,24986,0.27607,0.27644
2015,Urban regions,female,Sometimes,0.38961,3527,24986,0.38941,0.38981
2015,Urban regions,female,Often,0.16866,1686,24986,0.16851,0.16881
2015,Urban regions,female,Very often,0.04326,466,24986,0.04318,0.04334
2015,Rural regions,male,Very seldom,0.10664,431,24986,0.10645,0.10682
2015,Rural regions,male,Seldom,0.28882,1216,24986,0.28855,0.28909
2015,Rural regions,male,Sometimes,0.38391,1615,24986,0.38362,0.38420
2015,Rural regions,male,Often,0.17610,661,24986,0.17587,0.17633
2015,Rural regions,male,Very often,0.04453,160,24986,0.04440,0.04465
2015,Rural regions,female,Very seldom,0.09621,442,24986,0.09604,0.09639
2015,Rural regions,female,Seldom,0.26855,1233,24986,0.26829,0.26882
2015,Rural regions,female,Sometimes,0.42059,1947,24986,0.42030,0.42089
2015,Rural regions,female,Often,0.17125,924,24986,0.17103,0.17148
2015,Rural regions,female,Very often,0.04339,221,24986,0.04326,0.04351
2016,Urban regions,male,Very seldom,0.12350,916,24113,0.12337,0.12364
2016,Urban regions,male,Seldom,0.27148,1995,24113,0.27129,0.27166
2016,Urban regions,male,Sometimes,0.39978,2786,24113,0.39958,0.39998
2016,Urban regions,male,Often,0.16926,1135,24113,0.16911,0.16942
2016,Urban regions,male,Very often,0.03598,272,24113,0.03590,0.03605
2016,Urban regions,female,Very seldom,0.12444,949,24113,0.12431,0.12457
2016,Urban regions,female,Seldom,0.26507,2093,24113,0.26489,0.26525
2016,Urban regions,female,Sometimes,0.37833,3357,24113,0.37813,0.37852
2016,Urban regions,female,Often,0.18141,1640,24113,0.18126,0.18157
2016,Urban regions,female,Very often,0.05075,479,24113,0.05066,0.05084
2016,Rural regions,male,Very seldom,0.11584,487,24113,0.11565,0.11603
2016,Rural regions,male,Seldom,0.27114,1110,24113,0.27087,0.27140
2016,Rural regions,male,Sometimes,0.41109,1581,24113,0.41080,0.41138
2016,Rural regions,male,Often,0.16029,609,24113,0.16007,0.16050
2016,Rural regions,male,Very often,0.04164,142,24113,0.04153,0.04176
2016,Rural regions,female,Very seldom,0.10300,437,24113,0.10282,0.10318
2016,Rural regions,female,Seldom,0.26014,1174,24113,0.25988,0.26040
2016,Rural regions,female,Sometimes,0.42638,1924,24113,0.42609,0.42668
2016,Rural regions,female,Often,0.16803,796,24113,0.16781,0.16825
2016,Rural regions,female,Very often,0.04244,231,24113,0.04232,0.04256
2017,Urban regions,male,Very seldom,0.12192,980,26382,0.12178,0.12205
2017,Urban regions,male,Seldom,0.29324,2303,26382,0.29305,0.29343
2017,Urban regions,male,Sometimes,0.38185,3033,26382,0.38165,0.38205
2017,Urban regions,male,Often,0.16504,1219,26382,0.16489,0.16519
2017,Urban regions,male,Very often,0.03796,278,26382,0.03788,0.03804
2017,Urban regions,female,Very seldom,0.11874,991,26382,0.11861,0.11887
2017,Urban regions,female,Seldom,0.26161,2291,26382,0.26143,0.26178
2017,Urban regions,female,Sometimes,0.39810,3810,26382,0.39790,0.39829
2017,Urban regions,female,Often,0.17326,1649,26382,0.17311,0.17341
2017,Urban regions,female,Very often,0.04829,471,26382,0.04820,0.04838
2017,Rural regions,male,Very seldom,0.10748,506,26382,0.10729,0.10766
2017,Rural regions,male,Seldom,0.30272,1339,26382,0.30245,0.30300
2017,Rural regions,male,Sometimes,0.39343,1715,26382,0.39313,0.39372
2017,Rural regions,male,Often,0.16354,676,26382,0.16331,0.16376
2017,Rural regions,male,Very often,0.03284,141,26382,0.03273,0.03294
2017,Rural regions,female,Very seldom,0.11281,505,26382,0.11262,0.11300
2017,Rural regions,female,Seldom,0.25771,1298,26382,0.25745,0.25797
2017,Rural regions,female,Sometimes,0.41953,2065,26382,0.41923,0.41982
2017,Rural regions,female,Often,0.16173,874,26382,0.16151,0.16195
2017,Rural regions,female,Very often,0.04822,238,26382,0.04809,0.04835
2018,Urban regions,male,Very seldom,0.12714,984,25537,0.12700,0.12728
2018,Urban regions,male,Seldom,0.28507,2232,25537,0.28489,0.28526
2018,Urban regions,male,Sometimes,0.38802,2898,25537,0.38782,0.38822
2018,Urban regions,male,Often,0.16149,1193,25537,0.16134,0.16164
2018,Urban regions,male,Very often,0.03827,281,25537,0.03819,0.03835
2018,Urban regions,female,Very seldom,0.11639,972,25537,0.11626,0.11652
2018,Urban regions,female,Seldom,0.25653,2212,25537,0.25636,0.25671
2018,Urban regions,female,Sometimes,0.40546,3606,25537,0.40526,0.40565
2018,Urban regions,female,Often,0.17258,1704,25537,0.17243,0.17273
2018,Urban regions,female,Very often,0.04904,501,25537,0.04895,0.04912
2018,Rural regions,male,Very seldom,0.11646,495,25537,0.11626,0.11665
2018,Rural regions,male,Seldom,0.33404,1333,25537,0.33375,0.33432
2018,Rural regions,male,Sometimes,0.36546,1577,25537,0.36517,0.36575
2018,Rural regions,male,Often,0.15223,628,25537,0.15201,0.15244
2018,Rural regions,male,Very often,0.03182,129,25537,0.03171,0.03193
2018,Rural regions,female,Very seldom,0.10968,503,25537,0.10949,0.10986
2018,Rural regions,female,Seldom,0.27816,1275,25537,0.27790,0.27843
2018,Rural regions,female,Sometimes,0.40607,1967,25537,0.40577,0.40636
2018,Rural regions,female,Often,0.15872,812,25537,0.15851,0.15894
2018,Rural regions,female,Very often,0.04737,235,25537,0.04724,0.04749
2019,Urban regions,male,Very seldom,0.14338,1123,25138,0.14324,0.14353
2019,Urban regions,male,Seldom,0.30673,2311,25138,0.30653,0.30692
2019,Urban regions,male,Sometimes,0.36929,2894,25138,0.36909,0.36949
2019,Urban regions,male,Often,0.15279,1169,25138,0.15264,0.15294
2019,Urban regions,male,Very often,0.02781,259,25138,0.02774,0.02788
2019,Urban regions,female,Very seldom,0.11058,923,25138,0.11045,0.11070
2019,Urban regions,female,Seldom,0.28163,2276,25138,0.28145,0.28181
2019,Urban regions,female,Sometimes,0.39352,3412,25138,0.39333,0.39372
2019,Urban regions,female,Often,0.16622,1526,25138,0.16607,0.16637
2019,Urban regions,female,Very often,0.04805,453,25138,0.04796,0.04813
2019,Rural regions,male,Very seldom,0.12439,550,25138,0.12419,0.12459
2019,Rural regions,male,Seldom,0.29102,1322,25138,0.29074,0.29129
2019,Rural regions,male,Sometimes,0.39140,1562,25138,0.39110,0.39169
2019,Rural regions,male,Often,0.16077,639,25138,0.16054,0.16099
2019,Rural regions,male,Very often,0.03243,142,25138,0.03232,0.03254
2019,Rural regions,female,Very seldom,0.11701,489,25138,0.11682,0.11720
2019,Rural regions,female,Seldom,0.27795,1232,25138,0.27768,0.27822
2019,Rural regions,female,Sometimes,0.40322,1891,25138,0.40292,0.40351
2019,Rural regions,female,Often,0.16484,763,25138,0.16462,0.16507
2019,Rural regions,female,Very often,0.03699,202,25138,0.03687,0.03710
2020,Urban regions,male,Very seldom,0.12847,1193,25610,0.12833,0.12860
2020,Urban regions,male,Seldom,0.29250,2399,25610,0.29231,0.29269
2020,Urban regions,male,Sometimes,0.39067,3028,25610,0.39047,0.39087
2020,Urban regions,male,Often,0.15458,1211,25610,0.15443,0.15473
2020,Urban regions,male,Very often,0.03379,274,25610,0.03371,0.03386
2020,Urban regions,female,Very seldom,0.10695,1010,25610,0.10683,0.10708
2020,Urban regions,female,Seldom,0.25726,2223,25610,0.25708,0.25743
2020,Urban regions,female,Sometimes,0.41459,3596,25610,0.41439,0.41479
2020,Urban regions,female,Often,0.17568,1615,25610,0.17553,0.17583
2020,Urban regions,female,Very often,0.04552,429,25610,0.04544,0.04560
2020,Rural regions,male,Very seldom,0.10414,538,25610,0.10396,0.10432
2020,Rural regions,male,Seldom,0.28369,1203,25610,0.28342,0.28396
2020,Rural regions,male,Sometimes,0.41201,1621,25610,0.41172,0.41231
2020,Rural regions,male,Often,0.16162,636,25610,0.16140,0.16184
2020,Rural regions,male,Very often,0.03853,143,25610,0.03842,0.03865
2020,Rural regions,female,Very seldom,0.09221,467,25610,0.09203,0.09238
2020,Rural regions,female,Seldom,0.26319,1183,25610,0.26293,0.26346
2020,Rural regions,female,Sometimes,0.43190,1890,25610,0.43160,0.43220
2020,Rural regions,female,Often,0.16553,766,25610,0.16531,0.16575
2020,Rural regions,female,Very often,0.04717,185,25610,0.04704,0.04729
2021,Urban regions,male,Very seldom,0.14383,831,17178,0.14369,0.14398
2021,Urban regions,male,Seldom,0.33141,1868,17178,0.33121,0.33160
2021,Urban regions,male,Sometimes,0.35455,1802,17178,0.35435,0.35475
2021,Urban regions,male,Often,0.13860,664,17178,0.13845,0.13874
2021,Urban regions,male,Very often,0.03161,169,17178,0.03154,0.03168
2021,Urban regions,female,Very seldom,0.12404,727,17178,0.12390,0.12417
2021,Urban regions,female,Seldom,0.28669,1718,17178,0.28651,0.28687
2021,Urban regions,female,Sometimes,0.38296,2343,17178,0.38277,0.38316
2021,Urban regions,female,Often,0.16232,982,17178,0.16217,0.16247
2021,Urban regions,female,Very often,0.04399,275,17178,0.04391,0.04407
2021,Rural regions,male,Very seldom,0.13327,409,17178,0.13307,0.13347
2021,Rural regions,male,Seldom,0.33203,940,17178,0.33176,0.33231
2021,Rural regions,male,Sometimes,0.34011,920,17178,0.33983,0.34039
2021,Rural regions,male,Often,0.15759,387,17178,0.15738,0.15781
2021,Rural regions,male,Very often,0.03699,87,17178,0.03688,0.03710
2021,Rural regions,female,Very seldom,0.13268,408,17178,0.13248,0.13288
2021,Rural regions,female,Seldom,0.28071,893,17178,0.28045,0.28098
2021,Rural regions,female,Sometimes,0.37602,1107,17178,0.37573,0.37630
2021,Rural regions,female,Often,0.15073,499,17178,0.15052,0.15094
2021,Rural regions,female,Very often,0.05986,149,17178,0.05972,0.06000
