year,regtyp,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Sometimes,0.40713,2195,5537,0.39419,0.42008
2009,Urban regions,male,Often,0.18792,1005,5537,0.17763,0.19821
2009,Urban regions,male,Very often,0.03913,221,5537,0.03403,0.04424
2009,Urban regions,female,Very seldom,0.11434,655,6140,0.10638,0.12230
2009,Urban regions,female,Seldom,0.23699,1504,6140,0.22635,0.24763
2009,Urban regions,female,Sometimes,0.40278,2525,6140,0.39051,0.41504
2009,Urban regions,female,Often,0.19955,1180,6140,0.18955,0.20955
2009,Urban regions,female,Very often,0.04635,276,6140,0.04109,0.05161
2009,Rural regions,male,Very seldom,0.09871,326,3031,0.08809,0.10933
2009,Rural regions,male,Seldom,0.24529,764,3031,0.22997,0.26061
2009,Rural regions,male,Sometimes,0.43551,1286,3031,0.41786,0.45317
2009,Rural regions,male,Often,0.17930,550,3031,0.16564,0.19295
2009,Rural regions,male,Very often,0.04119,105,3031,0.03411,0.04826
2009,Rural regions,female,Very seldom,0.09814,285,3243,0.08790,0.10838
2009,Rural regions,female,Seldom,0.24977,823,3243,0.23487,0.26467
2009,Rural regions,female,Sometimes,0.43964,1416,3243,0.42255,0.45672
2009,Rural regions,female,Often,0.17918,588,3243,0.16598,0.19239
2009,Rural regions,female,Very often,0.03327,131,3243,0.02710,0.03944
2010,Urban regions,male,Very seldom,0.10963,581,5151,0.10109,0.11816
2010,Urban regions,male,Seldom,0.26533,1386,5151,0.25327,0.27739
2010,Urban regions,male,Sometimes,0.42290,2195,5151,0.40941,0.43640
2010,Urban regions,male,Often,0.17532,852,5151,0.16493,0.18570
2010,Urban regions,male,Very often,0.02682,137,5151,0.02241,0.03124
2010,Urban regions,female,Very seldom,0.11727,615,5736,0.10894,0.12560
2010,Urban regions,female,Seldom,0.25201,1421,5736,0.24078,0.26325
2010,Urban regions,female,Sometimes,0.43141,2498,5736,0.41859,0.44423
2010,Urban regions,female,Often,0.16669,1004,5736,0.15705,0.17634
2010,Urban regions,female,Very often,0.03261,198,5736,0.02801,0.03721
2010,Rural regions,male,Very seldom,0.10223,302,2751,0.09091,0.11356
2010,Rural regions,male,Seldom,0.27871,767,2751,0.26196,0.29547
2010,Rural regions,male,Sometimes,0.42305,1162,2751,0.40458,0.44151
2010,Rural regions,male,Often,0.16762,444,2751,0.15366,0.18158
2010,Rural regions,male,Very often,0.02838,76,2751,0.02217,0.03459
2010,Rural regions,female,Very seldom,0.10061,295,2952,0.08976,0.11147
2010,Rural regions,female,Seldom,0.26257,774,2952,0.24670,0.27845
2010,Rural regions,female,Sometimes,0.44893,1316,2952,0.43098,0.46687
2010,Rural regions,female,Often,0.16038,482,2952,0.14714,0.17362
2010,Rural regions,female,Very often,0.02751,85,2952,0.02161,0.03341
2011,Urban regions,male,Very seldom,0.12619,802,6244,0.11795,0.13442
2011,Urban regions,male,Seldom,0.24879,1599,6244,0.23807,0.25952
2011,Urban regions,male,Sometimes,0.41651,2589,6244,0.40428,0.42874
2011,Urban regions,male,Often,0.17220,1038,6244,0.16283,0.18157
2011,Urban regions,male,Very often,0.03631,216,6244,0.03167,0.04095
2011,Urban regions,female,Very seldom,0.12324,813,7085,0.11558,0.13089
2011,Urban regions,female,Seldom,0.24268,1723,7085,0.23269,0.25266
2011,Urban regions,female,Sometimes,0.41812,2958,7085,0.40663,0.42961
2011,Urban regions,female,Often,0.17084,1251,7085,0.16207,0.17960
2011,Urban regions,female,Very often,0.04513,340,7085,0.04030,0.04996
2011,Rural regions,male,Very seldom,0.12237,450,3505,0.11152,0.13322
2011,Rural regions,male,Seldom,0.28039,1012,3505,0.26552,0.29527
2011,Rural regions,male,Sometimes,0.39806,1368,3505,0.38186,0.41427
2011,Rural regions,male,Often,0.16494,553,3505,0.15265,0.17723
2011,Rural regions,male,Very often,0.03423,122,3505,0.02821,0.04025
2011,Rural regions,female,Very seldom,0.12530,447,3816,0.11480,0.13581
2011,Rural regions,female,Seldom,0.25046,975,3816,0.23671,0.26421
2011,Rural regions,female,Sometimes,0.40849,1532,3816,0.39289,0.42409
2011,Rural regions,female,Often,0.17378,694,3816,0.16175,0.18580
2011,Rural regions,female,Very often,0.04197,168,3816,0.03561,0.04833
2012,Urban regions,male,Very seldom,0.11362,754,6112,0.10566,0.12158
2012,Urban regions,male,Seldom,0.29179,1775,6112,0.28039,0.30319
2012,Urban regions,male,Sometimes,0.40362,2423,6112,0.39132,0.41592
2012,Urban regions,male,Often,0.15704,969,6112,0.14792,0.16617
2012,Urban regions,male,Very often,0.03392,191,6112,0.02939,0.03846
2012,Urban regions,female,Very seldom,0.11774,766,6924,0.11015,0.12534
2012,Urban regions,female,Seldom,0.26544,1807,6924,0.25504,0.27585
2012,Urban regions,female,Sometimes,0.41873,2915,6924,0.40711,0.43035
2012,Urban regions,female,Often,0.15829,1155,6924,0.14969,0.16689
2012,Urban regions,female,Very often,0.03979,281,6924,0.03519,0.04440
2012,Rural regions,male,Very seldom,0.11353,444,3521,0.10305,0.12401
2012,Rural regions,male,Seldom,0.28299,1003,3521,0.26811,0.29787
2012,Rural regions,male,Sometimes,0.40653,1432,3521,0.39031,0.42276
2012,Rural regions,male,Often,0.16628,540,3521,0.15398,0.17858
2012,Rural regions,male,Very often,0.03067,102,3521,0.02497,0.03636
2012,Rural regions,female,Very seldom,0.10898,462,3880,0.09917,0.11878
2012,Rural regions,female,Seldom,0.27339,1014,3880,0.25936,0.28741
2012,Rural regions,female,Sometimes,0.40368,1586,3880,0.38824,0.41912
2012,Rural regions,female,Often,0.17108,651,3880,0.15923,0.18294
2012,Rural regions,female,Very often,0.04287,167,3880,0.03650,0.04925
2013,Urban regions,male,Very seldom,0.11018,800,7308,0.10300,0.11736
2013,Urban regions,male,Seldom,0.27862,2051,7308,0.26834,0.28890
2013,Urban regions,male,Sometimes,0.40984,2927,7308,0.39857,0.42112
2013,Urban regions,male,Often,0.16483,1242,7308,0.15632,0.17334
2013,Urban regions,male,Very often,0.03653,288,7308,0.03223,0.04083
2013,Urban regions,female,Very seldom,0.10693,788,8976,0.10054,0.11333
2013,Urban regions,female,Seldom,0.27294,2193,8976,0.26372,0.28216
2013,Urban regions,female,Sometimes,0.39943,3674,8976,0.38929,0.40956
2013,Urban regions,female,Often,0.18033,1827,8976,0.17237,0.18828
2013,Urban regions,female,Very often,0.04037,494,8976,0.03630,0.04444
2013,Rural regions,male,Very seldom,0.11453,496,4267,0.10498,0.12409
2013,Rural regions,male,Seldom,0.28237,1206,4267,0.26886,0.29587
2013,Rural regions,male,Sometimes,0.40330,1723,4267,0.38858,0.41802
2013,Rural regions,male,Often,0.16989,709,4267,0.15862,0.18116
2013,Rural regions,male,Very often,0.02991,133,4267,0.02480,0.03502
2013,Rural regions,female,Very seldom,0.09911,476,5059,0.09087,0.10734
2013,Rural regions,female,Seldom,0.27762,1304,5059,0.26528,0.28996
2013,Rural regions,female,Sometimes,0.41680,2089,5059,0.40321,0.43039
2013,Rural regions,female,Often,0.16055,921,5059,0.15043,0.17066
2013,Rural regions,female,Very often,0.04592,269,5059,0.04015,0.05169
2014,Urban regions,male,Very seldom,0.11360,932,8049,0.10666,0.12053
2014,Urban regions,male,Seldom,0.28471,2274,8049,0.27485,0.29457
2014,Urban regions,male,Sometimes,0.38296,3110,8049,0.37234,0.39358
2014,Urban regions,male,Often,0.17867,1386,8049,0.17030,0.18704
2014,Urban regions,male,Very often,0.04005,347,8049,0.03577,0.04434
2014,Urban regions,female,Very seldom,0.11187,963,9570,0.10555,0.11819
2014,Urban regions,female,Seldom,0.25620,2233,9570,0.24746,0.26495
2014,Urban regions,female,Sometimes,0.40297,3860,9570,0.39314,0.41279
2014,Urban regions,female,Often,0.18247,1955,9570,0.17473,0.19021
2014,Urban regions,female,Very often,0.04649,559,9570,0.04228,0.05071
2014,Rural regions,male,Very seldom,0.14134,584,4356,0.13099,0.15168
2014,Rural regions,male,Seldom,0.27142,1159,4356,0.25821,0.28463
2014,Rural regions,male,Sometimes,0.39722,1774,4356,0.38269,0.41176
2014,Rural regions,male,Often,0.16167,703,4356,0.15073,0.17260
2014,Rural regions,male,Very often,0.02836,136,4356,0.02343,0.03329
2014,Rural regions,female,Very seldom,0.11687,545,5044,0.10800,0.12574
2014,Rural regions,female,Seldom,0.26848,1242,5044,0.25625,0.28071
2014,Rural regions,female,Sometimes,0.39151,1986,5044,0.37804,0.40498
2014,Rural regions,female,Often,0.17448,993,5044,0.16400,0.18495
2014,Rural regions,female,Very often,0.04866,278,5044,0.04272,0.05460
2015,Urban regions,male,Very seldom,0.12822,908,7366,0.12058,0.13585
2015,Urban regions,male,Seldom,0.27303,2064,7366,0.26286,0.28321
2015,Urban regions,male,Sometimes,0.39541,2910,7366,0.38424,0.40658
2015,Urban regions,male,Often,0.16694,1218,7366,0.15843,0.17546
2015,Urban regions,male,Very often,0.03640,266,7366,0.03212,0.04067
2015,Urban regions,female,Very seldom,0.12215,886,8799,0.11531,0.12899
2015,Urban regions,female,Seldom,0.27606,2224,8799,0.26672,0.28541
2015,Urban regions,female,Sometimes,0.38952,3533,8799,0.37933,0.39971
2015,Urban regions,female,Often,0.16903,1689,8799,0.16120,0.17686
2015,Urban regions,female,Very often,0.04323,467,8799,0.03898,0.04748
2015,Rural regions,male,Very seldom,0.10655,430,4069,0.09707,0.11604
2015,Rural regions,male,Seldom,0.28941,1211,4069,0.27548,0.30335
2015,Rural regions,male,Sometimes,0.38563,1612,4069,0.37067,0.40059
2015,Rural regions,male,Often,0.17398,659,4069,0.16233,0.18563
2015,Rural regions,male,Very often,0.04442,157,4069,0.03809,0.05075
2015,Rural regions,female,Very seldom,0.09598,441,4752,0.08761,0.10436
2015,Rural regions,female,Seldom,0.26902,1230,4752,0.25641,0.28163
2015,Rural regions,female,Sometimes,0.41953,1941,4752,0.40549,0.43356
2015,Rural regions,female,Often,0.17240,920,4752,0.16166,0.18314
2015,Rural regions,female,Very often,0.04307,220,4752,0.03729,0.04884
2016,Urban regions,male,Very seldom,0.12374,919,7118,0.11609,0.13139
2016,Urban regions,male,Seldom,0.27085,1998,7118,0.26052,0.28117
2016,Urban regions,male,Sometimes,0.39952,2791,7118,0.38814,0.41090
2016,Urban regions,male,Often,0.17006,1138,7118,0.16133,0.17879
2016,Urban regions,male,Very often,0.03583,272,7118,0.03151,0.04015
2016,Urban regions,female,Very seldom,0.12456,950,8532,0.11755,0.13156
2016,Urban regions,female,Seldom,0.26484,2094,8532,0.25548,0.27421
2016,Urban regions,female,Sometimes,0.37848,3364,8532,0.36818,0.38877
2016,Urban regions,female,Often,0.18186,1644,8532,0.17367,0.19004
2016,Urban regions,female,Very often,0.05027,480,8532,0.04563,0.05490
2016,Rural regions,male,Very seldom,0.11491,484,3916,0.10492,0.12490
2016,Rural regions,male,Seldom,0.27141,1107,3916,0.25748,0.28534
2016,Rural regions,male,Sometimes,0.41180,1577,3916,0.39638,0.42722
2016,Rural regions,male,Often,0.16027,606,3916,0.14878,0.17176
2016,Rural regions,male,Very often,0.04161,142,3916,0.03535,0.04786
2016,Rural regions,female,Very seldom,0.10292,436,4547,0.09409,0.11176
2016,Rural regions,female,Seldom,0.26123,1173,4547,0.24846,0.27400
2016,Rural regions,female,Sometimes,0.42478,1916,4547,0.41041,0.43915
2016,Rural regions,female,Often,0.16835,792,4547,0.15747,0.17923
2016,Rural regions,female,Very often,0.04271,230,4547,0.03683,0.04859
2017,Urban regions,male,Very seldom,0.12195,981,7831,0.11470,0.12920
2017,Urban regions,male,Seldom,0.29290,2305,7831,0.28282,0.30298
2017,Urban regions,male,Sometimes,0.38301,3044,7831,0.37224,0.39377
2017,Urban regions,male,Often,0.16410,1222,7831,0.15590,0.17231
2017,Urban regions,male,Very often,0.03804,279,7831,0.03380,0.04227
2017,Urban regions,female,Very seldom,0.11851,991,9227,0.11192,0.12511
2017,Urban regions,female,Seldom,0.26223,2293,9227,0.25325,0.27120
2017,Urban regions,female,Sometimes,0.39782,3817,9227,0.38783,0.40780
2017,Urban regions,female,Often,0.17340,1654,9227,0.16568,0.18113
2017,Urban regions,female,Very often,0.04804,472,9227,0.04368,0.05241
2017,Rural regions,male,Very seldom,0.10716,505,4359,0.09798,0.11634
2017,Rural regions,male,Seldom,0.30464,1337,4359,0.29097,0.31830
2017,Rural regions,male,Sometimes,0.39182,1704,4359,0.37732,0.40631
2017,Rural regions,male,Often,0.16393,673,4359,0.15294,0.17492
2017,Rural regions,male,Very often,0.03245,140,4359,0.02719,0.03771
2017,Rural regions,female,Very seldom,0.11243,505,4965,0.10364,0.12122
2017,Rural regions,female,Seldom,0.25850,1296,4965,0.24632,0.27068
2017,Rural regions,female,Sometimes,0.41956,2058,4965,0.40583,0.43329
2017,Rural regions,female,Often,0.16099,869,4965,0.15076,0.17121
2017,Rural regions,female,Very often,0.04853,237,4965,0.04255,0.05450
2018,Urban regions,male,Very seldom,0.12761,985,7604,0.12011,0.13511
2018,Urban regions,male,Seldom,0.28517,2236,7604,0.27503,0.29532
2018,Urban regions,male,Sometimes,0.38774,2904,7604,0.37679,0.39870
2018,Urban regions,male,Often,0.16128,1195,7604,0.15301,0.16954
2018,Urban regions,male,Very often,0.03820,284,7604,0.03389,0.04250
2018,Urban regions,female,Very seldom,0.11616,973,9009,0.10954,0.12278
2018,Urban regions,female,Seldom,0.25673,2215,9009,0.24771,0.26575
2018,Urban regions,female,Sometimes,0.40630,3611,9009,0.39616,0.41645
2018,Urban regions,female,Often,0.17221,1709,9009,0.16441,0.18001
2018,Urban regions,female,Very often,0.04860,501,9009,0.04416,0.05304
2018,Rural regions,male,Very seldom,0.11651,494,4146,0.10674,0.12628
2018,Rural regions,male,Seldom,0.33385,1329,4146,0.31949,0.34820
2018,Rural regions,male,Sometimes,0.36505,1570,4146,0.35039,0.37971
2018,Rural regions,male,Often,0.15281,627,4146,0.14185,0.16376
2018,Rural regions,male,Very often,0.03178,126,4146,0.02644,0.03712
2018,Rural regions,female,Very seldom,0.10983,502,4778,0.10096,0.11870
2018,Rural regions,female,Seldom,0.27743,1272,4778,0.26473,0.29013
2018,Rural regions,female,Sometimes,0.40636,1963,4778,0.39243,0.42029
2018,Rural regions,female,Often,0.15884,806,4778,0.14847,0.16921
2018,Rural regions,female,Very often,0.04754,235,4778,0.04151,0.05358
2019,No answer / don't know,male,Very seldom,0.15501,38,275,0.11215,0.19786
2019,No answer / don't know,male,Seldom,0.29887,90,275,0.24466,0.35307
2019,No answer / don't know,male,Sometimes,0.29523,95,275,0.24122,0.34925
2019,No answer / don't know,male,Often,0.16686,52,275,0.12271,0.21100
2019,No answer / don't know,female,Very seldom,0.14616,35,236,0.10100,0.19133
2019,No answer / don't know,female,Seldom,0.24413,57,236,0.18921,0.29905
2019,No answer / don't know,female,Sometimes,0.33560,88,236,0.27522,0.39597
2019,No answer / don't know,female,Often,0.21126,56,236,0.15907,0.26345
2019,Urban regions,male,Very seldom,0.14351,1126,7769,0.13572,0.15131
2019,Urban regions,male,Seldom,0.30662,2315,7769,0.29636,0.31687
2019,Urban regions,male,Sometimes,0.36949,2897,7769,0.35876,0.38023
2019,Urban regions,male,Often,0.15252,1170,7769,0.14453,0.16052
2019,Urban regions,male,Very often,0.02785,261,7769,0.02420,0.03151
2019,Urban regions,female,Very seldom,0.11044,924,8603,0.10382,0.11706
2019,Urban regions,female,Seldom,0.28167,2279,8603,0.27216,0.29117
2019,Urban regions,female,Sometimes,0.39406,3418,8603,0.38373,0.40439
2019,Urban regions,female,Often,0.16617,1529,8603,0.15830,0.17403
2019,Urban regions,female,Very often,0.04766,453,8603,0.04316,0.05217
2019,Rural regions,male,Very seldom,0.12467,547,4202,0.11468,0.13466
2019,Rural regions,male,Seldom,0.28950,1317,4202,0.27579,0.30322
2019,Rural regions,male,Sometimes,0.39206,1559,4202,0.37730,0.40682
2019,Rural regions,male,Often,0.16136,638,4202,0.15024,0.17249
2019,Rural regions,male,Very often,0.03241,141,4202,0.02705,0.03776
2019,Rural regions,female,Very seldom,0.11630,488,4565,0.10700,0.12560
2019,Rural regions,female,Seldom,0.27867,1230,4565,0.26566,0.29168
2019,Rural regions,female,Sometimes,0.40327,1886,4565,0.38904,0.41750
2019,Rural regions,female,Often,0.16501,760,4565,0.15424,0.17578
2019,Rural regions,female,Very often,0.03676,201,4565,0.03130,0.04222
2020,Urban regions,male,Very seldom,0.12896,1195,8121,0.12167,0.13625
2020,Urban regions,male,Seldom,0.29158,2400,8121,0.28170,0.30147
2020,Urban regions,male,Sometimes,0.39206,3040,8121,0.38144,0.40268
2020,Urban regions,male,Often,0.15337,1212,8121,0.14553,0.16121
2020,Urban regions,male,Very often,0.03403,274,8121,0.03009,0.03797
2020,Urban regions,female,Very seldom,0.10669,1014,8890,0.10027,0.11311
2020,Urban regions,female,Seldom,0.25821,2224,8890,0.24911,0.26731
2020,Urban regions,female,Sometimes,0.41517,3606,8890,0.40492,0.42541
2020,Urban regions,female,Often,0.17448,1617,8890,0.16659,0.18237
2020,Urban regions,female,Very often,0.04546,429,8890,0.04113,0.04980
2020,Rural regions,male,Very seldom,0.10359,536,4126,0.09429,0.11289
2020,Rural regions,male,Seldom,0.28490,1202,4126,0.27112,0.29867
2020,Rural regions,male,Sometimes,0.41007,1609,4126,0.39506,0.42508
2020,Rural regions,male,Often,0.16277,636,4126,0.15151,0.17404
2020,Rural regions,male,Very often,0.03867,143,4126,0.03279,0.04456
2020,Rural regions,female,Very seldom,0.09200,463,4474,0.08353,0.10047
2020,Rural regions,female,Seldom,0.26502,1182,4474,0.25208,0.27795
2020,Rural regions,female,Sometimes,0.42980,1881,4474,0.41529,0.44431
2020,Rural regions,female,Often,0.16560,763,4474,0.15471,0.17649
2020,Rural regions,female,Very often,0.04758,185,4474,0.04135,0.05382
2021,Urban regions,male,Very seldom,0.14415,832,5341,0.13472,0.15357
2021,Urban regions,male,Seldom,0.33202,1870,5341,0.31939,0.34465
2021,Urban regions,male,Sometimes,0.35465,1804,5341,0.34182,0.36748
2021,Urban regions,male,Often,0.13772,665,5341,0.12847,0.14696
2021,Urban regions,male,Very often,0.03147,170,5341,0.02678,0.03615
2021,Urban regions,female,Very seldom,0.12401,727,6054,0.11571,0.13232
2021,Urban regions,female,Seldom,0.28783,1720,6054,0.27642,0.29923
2021,Urban regions,female,Sometimes,0.38187,2346,6054,0.36963,0.39411
2021,Urban regions,female,Often,0.16235,987,6054,0.15306,0.17164
2021,Urban regions,female,Very often,0.04394,274,6054,0.03878,0.04911
2021,Rural regions,male,Very seldom,0.13309,408,2734,0.12036,0.14583
2021,Rural regions,male,Seldom,0.33232,938,2734,0.31466,0.34998
2021,Rural regions,male,Sometimes,0.33927,916,2734,0.32152,0.35703
2021,Rural regions,male,Often,0.15857,385,2734,0.14488,0.17227
2021,Rural regions,male,Very often,0.03674,87,2734,0.02969,0.04380
2021,Rural regions,female,Very seldom,0.13048,408,3049,0.11852,0.14244
2021,Rural regions,female,Seldom,0.28077,891,3049,0.26482,0.29672
2021,Rural regions,female,Sometimes,0.37788,1106,3049,0.36066,0.39509
2021,Rural regions,female,Often,0.15098,495,3049,0.13827,0.16369
2021,Rural regions,female,Very often,0.05990,149,3049,0.05147,0.06832
2022,Urban regions,male,Very seldom,0.13513,1253,8575,0.12790,0.14237
2022,Urban regions,male,Seldom,0.29820,2699,8575,0.28852,0.30789
2022,Urban regions,male,Sometimes,0.37739,3129,8575,0.36713,0.38765
2022,Urban regions,male,Often,0.14739,1184,8575,0.13988,0.15489
2022,Urban regions,male,Very often,0.04189,310,8575,0.03765,0.04613
2022,Urban regions,female,Very seldom,0.11220,1003,9113,0.10572,0.11868
2022,Urban regions,female,Seldom,0.25502,2322,9113,0.24607,0.26397
2022,Urban regions,female,Sometimes,0.40490,3703,9113,0.39482,0.41498
2022,Urban regions,female,Often,0.17940,1625,9113,0.17152,0.18728
2022,Urban regions,female,Very often,0.04849,460,9113,0.04407,0.05290
2022,Rural regions,male,Very seldom,0.12203,495,3975,0.11185,0.13220
2022,Rural regions,male,Seldom,0.29164,1142,3975,0.27751,0.30578
2022,Rural regions,male,Sometimes,0.36879,1488,3975,0.35379,0.38380
2022,Rural regions,male,Often,0.17087,654,3975,0.15917,0.18257
2022,Rural regions,male,Very often,0.04666,196,3975,0.04011,0.05322
2022,Rural regions,female,Very seldom,0.11542,457,4424,0.10601,0.12484
2022,Rural regions,female,Seldom,0.24615,1092,4424,0.23346,0.25885
2022,Rural regions,female,Sometimes,0.39875,1776,4424,0.38432,0.41318
2022,Rural regions,female,Often,0.18772,865,4424,0.17621,0.19922
2022,Rural regions,female,Very often,0.05196,234,4424,0.04542,0.05850
