year,regtyp,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,female,Very seldom,0.09960878724044538,23673,0.09579379312403039,0.10342378135686037
2008,Urban regions,female,Very often,0.04649413180860668,23673,0.0438119378582178,0.04917632575899557
2008,Rural regions,male,Sometimes,0.4360337816703159,23673,0.42971670662444406,0.4423508567161878
2008,Rural regions,male,Seldom,0.2436659368157648,23673,0.23819724231252715,0.24913463131900243
2008,Rural regions,male,Often,0.1851736002502346,23673,0.18022535173279353,0.19012184876767568
2008,Rural regions,male,Very seldom,0.09540193931811072,23673,0.09165966301112353,0.09914421562509791
2008,Rural regions,male,Very often,0.039724741945573974,23673,0.03723669921825282,0.04221278467289513
2008,Rural regions,female,Sometimes,0.4438300349243306,23673,0.4375009411191621,0.4501591287294991
2008,Rural regions,female,Seldom,0.23486612339930152,23673,0.2294659422616037,0.24026630453699935
2008,Rural regions,female,Often,0.17724097788125728,23673,0.17237637023941124,0.18210558552310332
2008,Rural regions,female,Very seldom,0.0919674039580908,23673,0.08828613875706162,0.09564866915911999
2008,Rural regions,female,Very often,0.05209545983701979,23673,0.049264643704627215,0.054926275969412366
2009,Urban regions,male,Sometimes,0.39561435302645886,21983,0.38915028851219585,0.4020784175407219
2009,Urban regions,male,Seldom,0.2700253715114172,21983,0.2641563086594898,0.2758944343633446
2009,Urban regions,male,Often,0.18158753171438927,21983,0.17649138734544373,0.1866836760833348
2009,Urban regions,male,Very seldom,0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,Urban regions,male,Very often,0.03986951794128307,21983,0.03728310292736757,0.042455932955198575
2009,Urban regions,female,Sometimes,0.411140150277687,21983,0.40463565641203353,0.4176446441433405
2009,Urban regions,female,Seldom,0.24452793204835022,21983,0.2388461308393576,0.2502097332573428
2009,Urban regions,female,Often,0.1925841228356746,21983,0.18737131789896447,0.19779692777238475
2009,Urban regions,female,Very seldom,0.10699117935315257,21983,0.10290502796237751,0.11107733074392763
2009,Urban regions,female,Very often,0.04475661548513558,21983,0.042023246706126983,0.04748998426414417
2009,Rural regions,male,Sometimes,0.4255737704918033,21983,0.4190376936524001,0.43210984733120644
2009,Rural regions,male,Seldom,0.2514754098360656,21983,0.24574001409129528,0.2572108055808359
2009,Rural regions,male,Often,0.18131147540983605,21983,0.17621834743416798,0.18640460338550413
2009,Rural regions,male,Very seldom,0.10688524590163935,21983,0.10280087565613233,0.11096961614714637
2009,Rural regions,male,Very often,0.03475409836065574,21983,0.0323328764937602,0.037175320227551274
2009,Rural regions,female,Sometimes,0.4366758662986814,21983,0.4301193768686729,0.44323235572868985
2009,Rural regions,female,Seldom,0.25452315240723705,21983,0.2487648652565714,0.2602814395579027
2009,Rural regions,female,Often,0.1806194418889911,21983,0.17553389495303848,0.1857049888249437
2009,Rural regions,female,Very seldom,0.08739650413983441,21983,0.08366313712521238,0.09112987115445643
2009,Rural regions,female,Very often,0.04078503526525606,21983,0.0381703405730491,0.04339972995746302
2010,Urban regions,male,Sometimes,0.4262071651090343,35837,0.42108706819256114,0.4313272620255074
2010,Urban regions,male,Seldom,0.26947040498442365,35837,0.26487668315820334,0.27406412681064396
2010,Urban regions,male,Often,0.1647196261682243,35837,0.16087920318081356,0.16856004915563505
2010,Urban regions,male,Very seldom,0.11292834890965732,35837,0.10965138930800955,0.11620530851130509
2010,Urban regions,male,Very often,0.026674454828660436,35837,0.025006181967539964,0.028342727689780908
2010,Urban regions,female,Sometimes,0.4353372946522195,35837,0.4302039817531452,0.44047060755129375
2010,Urban regions,female,Seldom,0.24764068507514855,35837,0.24317164861767845,0.2521097215326187
2010,Urban regions,female,Often,0.17511359664452988,35837,0.17117857383034416,0.1790486194587156
2010,Urban regions,female,Very seldom,0.10747990213212164,35837,0.10427316853932096,0.11068663572492231
2010,Urban regions,female,Very often,0.03442852149598043,35837,0.03254078379772569,0.036316259194235166
2010,Rural regions,male,Sometimes,0.4222704266088214,35837,0.4171565778333241,0.4273842753843187
2010,Rural regions,male,Seldom,0.2780187997107737,35837,0.2733801639202458,0.2826574355013016
2010,Rural regions,male,Often,0.16268980477223427,35837,0.1588684830184535,0.16651112652601505
2010,Rural regions,male,Very seldom,0.10954446854663774,35837,0.10631082911253704,0.11277810798073844
2010,Rural regions,male,Very often,0.0274765003615329,35837,0.025784030248242093,0.029168970474823704
2010,Rural regions,female,Sometimes,0.44605529332434257,35837,0.4409087242604008,0.45120186238828436
2010,Rural regions,female,Seldom,0.26230613621038434,35837,0.2577517216562386,0.2668605507645301
2010,Rural regions,female,Often,0.1631827376938638,35837,0.1593567579117905,0.1670087174759371
2010,Rural regions,female,Very seldom,0.09946055293324342,35837,0.09636194196865006,0.10255916389783679
2010,Rural regions,female,Very often,0.02899527983816588,35837,0.027258020835900648,0.03073253884043111
2011,Urban regions,male,Sometimes,0.4142581888246628,41903,0.4095416634332148,0.4189747142161108
2011,Urban regions,male,Seldom,0.25626204238921,41903,0.25208195243393544,0.2604421323444846
2011,Urban regions,male,Often,0.16650610147719974,41903,0.16293912864434545,0.17007307431005403
2011,Urban regions,male,Very seldom,0.1287732819524727,41903,0.12556618574774484,0.13198037815720057
2011,Urban regions,male,Very often,0.03420038535645472,41903,0.03246021195349655,0.03594055875941289
2011,Urban regions,female,Sometimes,0.4168906493139058,41903,0.41216980592865465,0.42161149269915693
2011,Urban regions,female,Seldom,0.24345734898854152,41903,0.23934810748658683,0.2475665904904962
2011,Urban regions,female,Often,0.176686942990522,41903,0.17303504832162978,0.18033883765941425
2011,Urban regions,female,Very seldom,0.1148677323525251,41903,0.11181466332590406,0.11792080137914615
2011,Urban regions,female,Very often,0.04809732635450559,41903,0.046048570281631326,0.05014608242737985
2011,Rural regions,male,Sometimes,0.39108207895484237,41903,0.38640960543856573,0.395754552471119
2011,Rural regions,male,Seldom,0.2882703777335984,41903,0.28393336155445054,0.2926073939127463
2011,Rural regions,male,Often,0.1573416642999148,41903,0.15385523274721016,0.16082809585261945
2011,Rural regions,male,Very seldom,0.12780460096563476,41903,0.12460781431543165,0.13100138761583788
2011,Rural regions,male,Very often,0.03550127804600966,41903,0.03372951216125747,0.03727304393076185
2011,Rural regions,female,Sometimes,0.4026617954070981,41903,0.3979659491254671,0.4073576416887291
2011,Rural regions,female,Seldom,0.25495824634655534,41903,0.25078515058597894,0.25913134210713173
2011,Rural regions,female,Often,0.18162839248434237,41903,0.17793691129867814,0.1853198736700066
2011,Rural regions,female,Very seldom,0.11691022964509394,41903,0.11383369226136249,0.1199867670288254
2011,Rural regions,female,Very often,0.04384133611691023,41903,0.041880955563035005,0.04580171667078546
2012,Urban regions,male,Sometimes,0.3962295081967213,40229,0.3914498614239843,0.4010091549694583
2012,Urban regions,male,Seldom,0.29032786885245904,40229,0.2858921941261763,0.2947635435787418
2012,Urban regions,male,Often,0.15852459016393441,40229,0.15495551670323512,0.1620936636246337
2012,Urban regions,male,Very seldom,0.12360655737704918,40229,0.12039025576861935,0.126822858985479
2012,Urban regions,male,Very often,0.031311475409836066,40229,0.029609590073412576,0.03301336074625955
2012,Urban regions,female,Sometimes,0.4212125596874548,40229,0.4163875670142864,0.4260375523606232
2012,Urban regions,female,Seldom,0.26088843872087975,40229,0.25659733642857063,0.26517954101318886
2012,Urban regions,female,Often,0.166690782810013,40229,0.1630487375490409,0.17033282807098513
2012,Urban regions,female,Very seldom,0.11069309795977428,40229,0.10762709510176885,0.11375910081777971
2012,Urban regions,female,Very often,0.040515120821878164,40229,0.03858842085710571,0.04244182078665062
2012,Rural regions,male,Sometimes,0.4070195301443532,40229,0.4022187228677303,0.4118203374209761
2012,Rural regions,male,Seldom,0.285026889329182,40229,0.2806155118294613,0.2894382668289027
2012,Rural regions,male,Often,0.15341069912255872,40229,0.14988901284466616,0.1569323854004513
2012,Rural regions,male,Very seldom,0.12567223322954996,40229,0.12243299227600941,0.12891147418309049
2012,Rural regions,male,Very often,0.02887064817435607,40229,0.027234384608292982,0.030506911740419158
2012,Rural regions,female,Sometimes,0.40842537888517855,40229,0.40362199186465614,0.41322876590570096
2012,Rural regions,female,Seldom,0.26149499100950424,40229,0.25720066647154805,0.26578931554746044
2012,Rural regions,female,Often,0.1679938350886206,40229,0.16434044204729464,0.17164722812994654
2012,Rural regions,female,Very seldom,0.11893141536090418,40229,0.11576812101857101,0.12209470970323735
2012,Rural regions,female,Very often,0.04315437965579245,40229,0.04116865134123576,0.04514010797034913
2013,Urban regions,male,Sometimes,0.4000822932382389,44486,0.3955296365867781,0.4046349498896997
2013,Urban regions,male,Seldom,0.28103140858592784,44486,0.27685429022057095,0.28520852695128474
2013,Urban regions,male,Often,0.1699355369633795,44486,0.16644540050689227,0.17342567341986675
2013,Urban regions,male,Very seldom,0.10945000685776986,44486,0.10654878165512943,0.11235123206041028
2013,Urban regions,male,Very often,0.03950075435468386,44486,0.0376906833920993,0.041310825317268415
2013,Urban regions,female,Sometimes,0.40949190396426577,44486,0.4049222850787496,0.4140615228497819
2013,Urban regions,female,Seldom,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Urban regions,female,Often,0.20301507537688443,44486,0.19927712449540014,0.20675302625836872
2013,Urban regions,female,Very seldom,0.08788386376326075,44486,0.08525284446784194,0.09051488305867957
2013,Urban regions,female,Very often,0.05516471245114461,44486,0.05304316316989045,0.05728626173239877
2013,Rural regions,male,Sometimes,0.40452847805788983,44486,0.3999675897057019,0.40908936641007776
2013,Rural regions,male,Seldom,0.2819794584500467,44486,0.2777980599111537,0.28616085698893967
2013,Rural regions,male,Often,0.16619981325863678,44486,0.16274049393859566,0.1696591325786779
2013,Rural regions,male,Very seldom,0.11624649859943978,44486,0.11326798281033833,0.11922501438854123
2013,Rural regions,male,Very often,0.03104575163398693,44486,0.02943400371696472,0.03265749955100914
2013,Rural regions,female,Sometimes,0.4125984251968504,44486,0.4080235871016342,0.4171732632920666
2013,Rural regions,female,Seldom,0.2574803149606299,44486,0.25341709442892146,0.26154353549233833
2013,Rural regions,female,Often,0.1830708661417323,44486,0.17947712987048622,0.18666460241297836
2013,Rural regions,female,Very seldom,0.09389763779527559,44486,0.09118706948078947,0.0966082061097617
2013,Rural regions,female,Very often,0.05295275590551181,44486,0.05087174431652716,0.055033767494496455
2014,Urban regions,male,Sometimes,0.3866550479272999,38694,0.38180273838905493,0.3915073574655448
2014,Urban regions,male,Seldom,0.282459853105938,38694,0.2779740962998366,0.28694560991203943
2014,Urban regions,male,Often,0.17191584713058633,38694,0.16815635266096976,0.1756753416002029
2014,Urban regions,male,Very seldom,0.11577243869040209,38694,0.11258443458241876,0.11896044279838541
2014,Urban regions,male,Very often,0.043196813145773685,38694,0.04117113044997922,0.04522249584156815
2014,Urban regions,female,Sometimes,0.4033287972364702,38694,0.3984407948159787,0.40821679965696167
2014,Urban regions,female,Seldom,0.23291112739453576,38694,0.22869947792768913,0.2371227768613824
2014,Urban regions,female,Often,0.2045430754736732,38694,0.20052391837591269,0.20856223257143372
2014,Urban regions,female,Very seldom,0.1007013503611431,38694,0.09770285158794675,0.10369984913433944
2014,Urban regions,female,Very often,0.05851564953417775,38694,0.05617693709543586,0.060854361972919636
2014,Rural regions,male,Sometimes,0.40667886550777677,38694,0.40178440342255756,0.411573327592996
2014,Rural regions,male,Seldom,0.26623970722781337,38694,0.26183570252175203,0.2706437119338747
2014,Rural regions,male,Often,0.16193961573650503,38694,0.15826891933753623,0.16561031213547384
2014,Rural regions,male,Very seldom,0.13403476669716377,38694,0.13064013066079247,0.13742940273353507
2014,Rural regions,male,Very often,0.03110704483074108,38694,0.029377222360238302,0.032836867301243855
2014,Rural regions,female,Sometimes,0.39379569255087926,38694,0.3889273710910574,0.3986640140107011
2014,Rural regions,female,Seldom,0.2469867615095831,38694,0.24268969177866126,0.25128383124050496
2014,Rural regions,female,Often,0.19640387275242047,38694,0.19244539508802025,0.20036235041682068
2014,Rural regions,female,Very seldom,0.1078838174273859,38694,0.10479264579627014,0.11097498905850166
2014,Rural regions,female,Very often,0.05492985575973128,38694,0.05265962235976371,0.05720008915969885
2015,Urban regions,male,Sometimes,0.3954564004897293,38036,0.3905425519020804,0.40037024907737817
2015,Urban regions,male,Seldom,0.2800979458577064,38036,0.27558510186577667,0.28461078984963617
2015,Urban regions,male,Often,0.1652836348796082,38036,0.16155076334859542,0.169016506410621
2015,Urban regions,male,Very seldom,0.12338457352741124,38036,0.12007940477170945,0.12668974228311303
2015,Urban regions,male,Very often,0.035777445245544826,38036,0.03391084225225774,0.03764404823883191
2015,Urban regions,female,Sometimes,0.40147979510529314,38036,0.3965533924359298,0.4064061977746565
2015,Urban regions,female,Seldom,0.2528173022196927,38036,0.2484493744139098,0.25718523002547555
2015,Urban regions,female,Often,0.1919180421172453,38036,0.18796032946397115,0.19587575477051947
2015,Urban regions,female,Very seldom,0.10073989755264656,38036,0.09771505992265841,0.10376473518263471
2015,Urban regions,female,Very often,0.05304496300512237,38036,0.05079256358606099,0.055297362424183746
2015,Rural regions,male,Sometimes,0.3955424932647563,38036,0.39062845976188765,0.400456526767625
2015,Rural regions,male,Seldom,0.29782023022287535,38036,0.293224443078039,0.3024160173677117
2015,Rural regions,male,Often,0.1618907665931913,38036,0.1581889064721885,0.16559262671419409
2015,Rural regions,male,Very seldom,0.10555963752143033,38036,0.102471594859421,0.10864768018343965
2015,Rural regions,male,Very often,0.03918687239774676,38036,0.037236810406804786,0.04113693438868873
2015,Rural regions,female,Sometimes,0.408432976714915,38036,0.40349304404101266,0.4133729093888174
2015,Rural regions,female,Seldom,0.25865324103209564,38036,0.25425247468429946,0.2630540073798918
2015,Rural regions,female,Often,0.19383259911894274,38036,0.18985990911224795,0.19780528912563752
2015,Rural regions,female,Very seldom,0.09272078875603104,38036,0.08980592882246927,0.09563564868959282
2015,Rural regions,female,Very often,0.04636039437801552,38036,0.04424727344329394,0.0484735153127371
2016,Urban regions,male,Sometimes,0.39217342342342343,41132,0.38745501989402875,0.3968918269528181
2016,Urban regions,male,Seldom,0.2808277027027027,41132,0.2764845749290999,0.2851708304763055
2016,Urban regions,male,Often,0.15976914414414414,41132,0.15622825830311587,0.1633100299851724
2016,Urban regions,male,Very seldom,0.12894144144144143,41132,0.12570262679642358,0.13218025608645928
2016,Urban regions,male,Very often,0.038288288288288286,41132,0.036433810714041275,0.0401427658625353
2016,Urban regions,female,Sometimes,0.39410659779290913,41132,0.38938410697467885,0.3988290886111394
2016,Urban regions,female,Seldom,0.24571495656257336,41132,0.24155441655787036,0.24987549656727637
2016,Urban regions,female,Often,0.19253345855834703,41132,0.18872296236751884,0.1963439547491752
2016,Urban regions,female,Very seldom,0.11141112937309228,41132,0.10837037821453589,0.11445188053164866
2016,Urban regions,female,Very often,0.056233857713078185,41132,0.05400748796028279,0.05846022746587358
2016,Rural regions,male,Sometimes,0.40239246627640624,41132,0.3976533309495575,0.40713160160325496
2016,Rural regions,male,Seldom,0.2825146347671163,41132,0.2781635939612313,0.2868656755730013
2016,Rural regions,male,Often,0.1550012725884449,41132,0.1515037396182514,0.1584988055586384
2016,Rural regions,male,Very seldom,0.12395011453296004,41132,0.12076552075254651,0.12713470831337356
2016,Rural regions,male,Very often,0.03614151183507254,41132,0.034337763456395685,0.037945260213749395
2016,Rural regions,female,Sometimes,0.421744848750548,41132,0.4169722952417446,0.4265174022593514
2016,Rural regions,female,Seldom,0.25734327049539674,41132,0.2531183686263187,0.26156817236447477
2016,Rural regions,female,Often,0.17448487505480054,41132,0.1708170588194099,0.17815269129019118
2016,Rural regions,female,Very seldom,0.09579131959666813,41132,0.09294709706999894,0.09863554212333732
2016,Rural regions,female,Very often,0.050635686102586584,41132,0.0485167836743829,0.05275458853079027
2017,Urban regions,male,Sometimes,0.38819915525406373,45410,0.3837167341979406,0.39268157631018685
2017,Urban regions,male,Seldom,0.294765135031358,45410,0.2905715518242658,0.29895871823845016
2017,Urban regions,male,Often,0.15602201459106618,45410,0.15268437974996504,0.15935964943216732
2017,Urban regions,male,Very seldom,0.12543197235376935,45410,0.12238561221324712,0.12847833249429158
2017,Urban regions,male,Very often,0.03558172276974274,45410,0.033877891743380094,0.03728555379610538
2017,Urban regions,female,Sometimes,0.4135909683022145,45410,0.4090613024182542,0.41812063418617473
2017,Urban regions,female,Seldom,0.2486973512809379,45410,0.2447215619831116,0.25267314057876417
2017,Urban regions,female,Often,0.17900564481111594,45410,0.17547963294797433,0.18253165667425755
2017,Urban regions,female,Very seldom,0.1075770733825445,45410,0.1047272001485845,0.11042694661650451
2017,Urban regions,female,Very often,0.05112896222318715,45410,0.04910306502040679,0.05315485942596751
2017,Rural regions,male,Sometimes,0.391820881882568,45410,0.3873309488705736,0.3963108148945623
2017,Rural regions,male,Seldom,0.3059172949508796,45410,0.30167903151893205,0.31015555838282716
2017,Rural regions,male,Often,0.1544436828878227,45410,0.15111986925858295,0.15776749651706246
2017,Rural regions,male,Very seldom,0.11560429517934659,45410,0.11266332502049764,0.11854526533819554
2017,Rural regions,male,Very often,0.03221384509938314,45410,0.03058982535175126,0.033837864847015016
2017,Rural regions,female,Sometimes,0.4146586345381526,45410,0.4101272566072471,0.4191900124690581
2017,Rural regions,female,Seldom,0.2606425702811245,45410,0.2566049059065523,0.2646802346556966
2017,Rural regions,female,Often,0.1755020080321285,45410,0.17200323180914548,0.17900078425511154
2017,Rural regions,female,Very seldom,0.10140562248995984,45410,0.098629151203118,0.10418209377680167
2017,Rural regions,female,Very often,0.04779116465863454,45410,0.04582906875536878,0.0497532605619003
2018,Urban regions,male,Sometimes,0.38191881918819187,43121,0.3773329680900296,0.38650467028635416
2018,Urban regions,male,Seldom,0.294148655772272,43121,0.2898478313169296,0.2984494802276144
2018,Urban regions,male,Often,0.15722192936215076,43121,0.15378615342706048,0.16065770529724105
2018,Urban regions,male,Very seldom,0.12967843964153927,43121,0.12650751866677284,0.1328493606163057
2018,Urban regions,male,Very often,0.03703215603584607,43121,0.035249748330911664,0.03881456374078048
2018,Urban regions,female,Sometimes,0.4008893829905503,43121,0.3962636831865841,0.40551508279451653
2018,Urban regions,female,Seldom,0.24591439688715952,43121,0.24184983293083312,0.24997896084348592
2018,Urban regions,female,Often,0.1894385769872151,43121,0.18573996446164517,0.19313718951278505
2018,Urban regions,female,Very seldom,0.10806003335186215,43121,0.10512973378883839,0.11099033291488591
2018,Urban regions,female,Very often,0.0556976097832129,43121,0.05353297076218895,0.05786224880423685
2018,Rural regions,male,Sometimes,0.37890437289764534,43121,0.37432553041095856,0.3834832153843321
2018,Rural regions,male,Seldom,0.32027871215761655,43121,0.315874774808711,0.3246826495065221
2018,Rural regions,male,Often,0.15088899567515618,43121,0.14751050536221225,0.1542674859881001
2018,Rural regions,male,Very seldom,0.1189332051898126,43121,0.1158778082591522,0.121988602120473
2018,Rural regions,male,Very often,0.03099471407976934,43121,0.02935895797527554,0.03263047018426314
2018,Rural regions,female,Sometimes,0.4104757929883139,43121,0.4058327120314615,0.4151188739451663
2018,Rural regions,female,Seldom,0.2660684474123539,43121,0.26189748643586624,0.2702394083888416
2018,Rural regions,female,Often,0.169449081803005,43121,0.16590817577878147,0.17298998782722852
2018,Rural regions,female,Very seldom,0.10496661101836394,43121,0.10207355484866347,0.1078596671880644
2018,Rural regions,female,Very often,0.04904006677796327,43121,0.047001765881475,0.05107836767445154
2019,Urban regions,male,Sometimes,0.37313047962867457,42417,0.36852786051148434,0.3777330987458648
2019,Urban regions,male,Seldom,0.2979628674574523,42417,0.2936102829576647,0.3023154519572399
2019,Urban regions,male,Often,0.15072202166064982,42417,0.14731716068672995,0.1541268826345697
2019,Urban regions,male,Very seldom,0.14479112944816916,42417,0.1414422988964102,0.14813995999992813
2019,Urban regions,male,Very often,0.033393501805054154,42417,0.031683715107719425,0.035103288502388884
2019,Urban regions,female,Sometimes,0.39720605355064026,42417,0.3925493513302947,0.4018627557709858
2019,Urban regions,female,Seldom,0.2649592549476135,42417,0.26075942843759226,0.2691590814576348
2019,Urban regions,female,Often,0.17764842840512224,42417,0.17401099086161495,0.18128586594862953
2019,Urban regions,female,Very seldom,0.10745052386495925,42417,0.10450334485758876,0.11039770287232974
2019,Urban regions,female,Very often,0.052735739231664726,42417,0.05060870640757291,0.05486277205575654
2019,Rural regions,male,Sometimes,0.3705812574139976,42417,0.36598507075772746,0.37517744407026776
2019,Rural regions,male,Seldom,0.3136417556346382,42417,0.30922627014206727,0.3180572411272091
2019,Rural regions,male,Often,0.1516014234875445,42417,0.1481884123779741,0.1550144345971149
2019,Rural regions,male,Very seldom,0.13048635824436536,42417,0.127280776530362,0.13369193995836873
2019,Rural regions,male,Very often,0.03368920521945433,42417,0.031972127728863674,0.035406282710044985
2019,Rural regions,female,Sometimes,0.4131527201223509,42417,0.4084667021176445,0.41783873812705724
2019,Rural regions,female,Seldom,0.2691719466899716,42417,0.26495101232192336,0.2733928810580198
2019,Rural regions,female,Often,0.16670308062049377,42417,0.16315610831404262,0.17025005292694492
2019,Rural regions,female,Very seldom,0.10683854052873061,42417,0.10389875899563072,0.1097783220618305
2019,Rural regions,female,Very often,0.044133712038453135,42417,0.042179058015270075,0.046088366061636195
2020,Urban regions,male,Sometimes,0.37359654534238124,42741,0.3690102477681509,0.3781828429166116
2020,Urban regions,male,Seldom,0.2959901295496607,42741,0.29166238398151684,0.30031787511780456
2020,Urban regions,male,Often,0.14941394201110425,42741,0.14603416207258954,0.15279372194961896
2020,Urban regions,male,Very seldom,0.1471930906847625,42741,0.14383414640751424,0.15055203496201075
2020,Urban regions,male,Very often,0.0338062924120913,42741,0.03209286935790993,0.035519715466272674
2020,Urban regions,female,Sometimes,0.4052744280401217,42741,0.40061999658471287,0.40992885949553054
2020,Urban regions,female,Seldom,0.2505353319057816,42741,0.24642720544239366,0.2546434583691695
2020,Urban regions,female,Often,0.18201284796573874,42741,0.17835472756364015,0.18567096836783734
2020,Urban regions,female,Very seldom,0.1138284683872422,42741,0.11081741763984099,0.11683951913464341
2020,Urban regions,female,Very often,0.048348923701115744,42741,0.04631532147444126,0.05038252592779023
2020,Rural regions,male,Sometimes,0.39145134025597683,42741,0.38682411886292584,0.3960785616490278
2020,Rural regions,male,Seldom,0.2905095387587539,42741,0.28620539061583383,0.294813686901674
2020,Rural regions,male,Often,0.1535860903163487,42741,0.15016786197795703,0.15700431865474038
2020,Rural regions,male,Very seldom,0.12992030910408114,42741,0.12673279753118247,0.13310782067697982
2020,Rural regions,male,Very often,0.034532721564839414,42741,0.03280163847103277,0.03626380465864606
2020,Rural regions,female,Sometimes,0.42084168336673344,42741,0.41616118869727853,0.42552217803618836
2020,Rural regions,female,Seldom,0.26341572032954796,42741,0.2592396692748179,0.26759177138427803
2020,Rural regions,female,Often,0.17056334892006234,42741,0.1669974568005203,0.17412924103960437
2020,Rural regions,female,Very seldom,0.10398574927633043,42741,0.10109188537011021,0.10687961318255065
2020,Rural regions,female,Very often,0.04119349810732576,42741,0.03930935644113597,0.04307763977351555
2021,Urban regions,male,Seldom,0.35020622422197223,27598,0.34457805729241514,0.3558343911515293
2021,Urban regions,male,Sometimes,0.33783277090363706,27598,0.3322525422395932,0.3434129995676809
2021,Urban regions,male,Very seldom,0.15579302587176602,27598,0.15151428741777287,0.16007176432575917
2021,Urban regions,male,Often,0.12448443944506937,27598,0.12058944596695384,0.1283794329231849
2021,Urban regions,male,Very often,0.031683539557555304,27598,0.029617004534018936,0.03375007458109167
2021,Urban regions,female,Sometimes,0.38759305210918116,27598,0.38184493890624305,0.39334116531211927
2021,Urban regions,female,Seldom,0.28420181968569064,27598,0.2788804186678337,0.2895232207035476
2021,Urban regions,female,Often,0.16244830438378827,27598,0.158096386735346,0.16680022203223052
2021,Urban regions,female,Very seldom,0.12026468155500414,27598,0.11642705833752127,0.124102304772487
2021,Urban regions,female,Very often,0.045492142266335814,27598,0.04303361395105193,0.0479506705816197
2021,Rural regions,male,Seldom,0.3426904848705797,27598,0.3370909332999311,0.34829003644122825
2021,Rural regions,male,Sometimes,0.33539919795843964,27598,0.32982889640689256,0.34096949950998673
2021,Rural regions,male,Very seldom,0.14910681735326284,27598,0.14490435783669495,0.15330927686983073
2021,Rural regions,male,Often,0.14108640174990886,27598,0.13697930830409247,0.14519349519572525
2021,Rural regions,male,Very often,0.031717098067808966,27598,0.029649504748385555,0.03378469138723238
2021,Rural regions,female,Sometimes,0.362238219895288,27598,0.3565674288317293,0.36790901095884665
2021,Rural regions,female,Seldom,0.29221204188481675,27598,0.2868464466768653,0.2975776370927682
2021,Rural regions,female,Often,0.16328534031413613,27598,0.15892440592077467,0.1676462747074976
2021,Rural regions,female,Very seldom,0.13350785340314136,27598,0.12949500282951823,0.1375207039767645
2021,Rural regions,female,Very often,0.0487565445026178,27598,0.04621569134734713,0.05129739765788847
