syear,regtyp,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2008,Rural regions,male,1.0,0.01583099761237413,19571,0.014082204050682836,0.017579791174065426
2008,Urban regions,male,5.0,0.012197653898058757,19571,0.01065977285806297,0.013735534938054544
2008,Rural regions,female,5.0,0.009290978926606457,19571,0.007946811523819193,0.01063514632939372
2008,Rural regions,male,5.0,0.006591923595972179,19571,0.005458167882588336,0.007725679309356023
2009,Urban regions,female,3.0,0.14021502980335357,18254,0.13517806104611554,0.1452519985605916
2009,Urban regions,male,3.0,0.1216088240209459,18254,0.11686745699746103,0.12635019104443077
2009,Urban regions,female,2.0,0.08339368280318646,18254,0.07938284547681662,0.0874045201295563
2009,Urban regions,male,2.0,0.08300373238259708,18254,0.07900143234466471,0.08700603242052944
2009,Rural regions,female,3.0,0.0793270569884686,18254,0.07540656645496463,0.08324754752197258
2009,Rural regions,male,3.0,0.07230794941785973,18254,0.06855068301932823,0.07606521581639122
2009,Urban regions,female,4.0,0.06567879226784024,18254,0.06208512610234549,0.06927245843333499
2009,Urban regions,male,4.0,0.055818617347222994,18254,0.05248823341986818,0.05914900127457781
2009,Rural regions,female,2.0,0.046236978441312464,18254,0.043190542775686715,0.04928341410693821
2009,Rural regions,male,2.0,0.04272742465600802,18254,0.03979350500944476,0.04566134430257128
2009,Urban regions,female,1.0,0.03648821792657791,18254,0.03376813659609912,0.0392082992570567
2009,Urban regions,male,1.0,0.03470558743245502,18254,0.032050329931868515,0.03736084493304152
2009,Rural regions,female,4.0,0.032811542532449445,18254,0.030227224697967788,0.035395860366931105
2009,Rural regions,male,4.0,0.030806083226561195,18254,0.02829939321641151,0.03331277323671088
2009,Rural regions,male,1.0,0.01816054815887694,18254,0.01622340479016997,0.02009769152758391
2009,Rural regions,female,1.0,0.01587655283828199,18254,0.014063209904044579,0.017689895772519403
2009,Urban regions,female,5.0,0.015263773605927247,18254,0.013485215887204464,0.01704233132465003
2009,Urban regions,male,5.0,0.012255584647094869,18254,0.01065946164391455,0.013851707650275187
2009,Rural regions,female,5.0,0.007409057991198262,18254,0.006164991194754126,0.008653124787642397
2009,Rural regions,male,5.0,0.005904963511782073,18254,0.004793488738532022,0.0070164382850321245
2010,Urban regions,female,3.0,0.15015069318866786,24328,0.14566181830376912,0.1546395680735666
2010,Urban regions,male,3.0,0.1319469559975889,24328,0.12769414886400082,0.136199763131177
2010,Urban regions,female,2.0,0.08541289933694997,24328,0.08190071634224429,0.08892508233165565
2010,Urban regions,male,2.0,0.08342374924653406,24328,0.07994893158776115,0.08689856690530698
2010,Rural regions,female,3.0,0.07974683544303797,24328,0.0763426496362903,0.08315102124978564
2010,Rural regions,male,3.0,0.07040385774562989,24328,0.06718909999137479,0.07361861549988499
2010,Urban regions,female,4.0,0.06039783001808318,24328,0.057404286740651324,0.06339137329551504
2010,Urban regions,male,4.0,0.050994575045207956,24328,0.048230185741824354,0.05375896434859156
2010,Rural regions,female,2.0,0.04689572031344183,24328,0.04423903764157235,0.04955240298531131
2010,Rural regions,male,2.0,0.04635322483423749,24328,0.043711201694869535,0.048995247973605445
2010,Urban regions,female,1.0,0.037070524412296565,24328,0.03469633987006818,0.039444708954524954
2010,Urban regions,male,1.0,0.03496081977094635,24328,0.03265265852732346,0.03726898101456925
2010,Rural regions,female,4.0,0.02917420132610006,24328,0.02705938326876431,0.03128901938343581
2010,Rural regions,male,4.0,0.027124773960216998,24328,0.0250834379169541,0.029166110003479895
2010,Rural regions,male,1.0,0.018264014466546113,24328,0.01658134682084962,0.019946682112242604
2010,Rural regions,female,1.0,0.01778179626280892,24328,0.016121082930761022,0.019442509594856817
2010,Urban regions,female,5.0,0.01187462326702833,24328,0.010513433065184158,0.013235813468872504
2010,Urban regions,male,5.0,0.008257986738999397,24328,0.00712078028915326,0.009395193188845533
2010,Rural regions,female,5.0,0.005183845690174804,24328,0.004281443138091849,0.006086248242257759
2010,Rural regions,male,5.0,0.004581072935503315,24328,0.003732499527488997,0.0054296463435176325
2011,Urban regions,female,3.0,0.14271186440677966,28898,0.1386789813887054,0.1467447474248539
2011,Urban regions,male,3.0,0.12493946731234867,28898,0.12112713235618626,0.12875180226851107
2011,Urban regions,female,2.0,0.08334140435835351,28898,0.08015459273306624,0.08652821598364077
2011,Urban regions,male,2.0,0.07728813559322034,28898,0.07420912171843153,0.08036714946800916
2011,Rural regions,female,3.0,0.07472154963680387,28898,0.07168988375091875,0.07775321552268899
2011,Rural regions,male,3.0,0.06668280871670702,28898,0.06380644532434135,0.0695591721090727
2011,Urban regions,female,4.0,0.060484261501210654,28898,0.05773576366741213,0.06323275933500917
2011,Urban regions,male,4.0,0.050217917675544795,28898,0.047699872517625065,0.052735962833464524
2011,Rural regions,male,2.0,0.04915254237288136,28898,0.04665995382163491,0.051645130924127806
2011,Rural regions,female,2.0,0.04731234866828087,28898,0.044864499241187336,0.04976019809537441
2011,Urban regions,female,1.0,0.03932203389830508,28898,0.037081099827614365,0.0415629679689958
2011,Urban regions,male,1.0,0.03883777239709443,28898,0.036610118680224436,0.04106542611396443
2011,Rural regions,female,4.0,0.0337046004842615,28898,0.03162384175275351,0.03578535921576949
2011,Rural regions,male,4.0,0.02682808716707022,28898,0.02496509162625457,0.028691082707885868
2011,Rural regions,male,1.0,0.021791767554479417,28898,0.02010838018777649,0.023475154921182344
2011,Rural regions,female,1.0,0.02169491525423729,28898,0.02001518976557089,0.02337464074290369
2011,Urban regions,female,5.0,0.01646489104116223,28898,0.014997666636096058,0.0179321154462284
2011,Urban regions,male,5.0,0.010314769975786925,28898,0.00914983818786024,0.01147970176371361
2011,Rural regions,female,5.0,0.008135593220338983,28898,0.007099871834502752,0.009171314606175214
2011,Rural regions,male,5.0,0.006053268765133172,28898,0.005158936886794301,0.006947600643472043
2012,Urban regions,female,3.0,0.1424377354797671,28166,0.1383560564955028,0.14651941446403138
2012,Urban regions,male,3.0,0.11826589029701032,28166,0.114494581818503,0.12203719877551764
2012,Urban regions,female,2.0,0.08822234183099281,28166,0.08491006026285491,0.09153462339913071
2012,Urban regions,male,2.0,0.08665655428878993,28166,0.08337098031020822,0.08994212826737165
2012,Rural regions,female,3.0,0.07780006850320498,28166,0.07467185766492894,0.08092827934148102
2012,Rural regions,male,3.0,0.07036257767774134,28166,0.06737567444202286,0.07334948091345983
2012,Urban regions,female,4.0,0.05636835151930322,28166,0.053674879923059984,0.05906182311554646
2012,Rural regions,female,2.0,0.04981161618632872,28166,0.0472708560970836,0.05235237627557384
2012,Rural regions,male,2.0,0.049273376718696485,28166,0.04674566539198304,0.05180108804540993
2012,Urban regions,male,4.0,0.0473161422909429,28166,0.0448365941093273,0.0497956904725585
2012,Urban regions,female,1.0,0.0374321084307873,28166,0.0352152839214191,0.0396489329401555
2012,Urban regions,male,1.0,0.03689386896315506,28166,0.03469242488355245,0.039095313042757665
2012,Rural regions,female,4.0,0.032000782893771104,28166,0.029945312202476468,0.03405625358506574
2012,Rural regions,male,4.0,0.026520526496061066,28166,0.024644029152443042,0.02839702383967909
2012,Rural regions,female,1.0,0.02265498850124774,28166,0.020917190244505786,0.02439278675798969
2012,Rural regions,male,1.0,0.021725302148064785,28166,0.020022724972590715,0.023427879323538854
2012,Urban regions,female,5.0,0.01370064099427509,28166,0.012343052018922643,0.015058229969627536
2012,Urban regions,male,5.0,0.009345794392523364,28166,0.008222062675634302,0.010469526109412425
2012,Rural regions,female,5.0,0.008220384596565053,28166,0.007165883243934946,0.009274885949195162
2012,Rural regions,male,5.0,0.00499094779077164,28166,0.004167950296016949,0.005813945285526331
2013,Urban regions,female,3.0,0.14318625536899648,31177,0.13929819689398387,0.1470743138440091
2013,Urban regions,male,3.0,0.11390081999219055,31177,0.11037432312370855,0.11742731686067255
2013,Urban regions,female,2.0,0.08547442405310425,31177,0.08237090133203359,0.08857794677417491
2013,Rural regions,female,3.0,0.08184303006638032,31177,0.07880012623181457,0.08488593390094606
2013,Urban regions,male,2.0,0.08000780944943381,31177,0.07699621026928197,0.08301940862958565
2013,Urban regions,female,4.0,0.07098789535337759,31177,0.06813725947812027,0.0738385312286349
2013,Rural regions,male,3.0,0.06766887934400624,31177,0.06488071420727677,0.07045704448073571
2013,Rural regions,female,2.0,0.05107379929714955,31177,0.04863006371940516,0.05351753487489394
2013,Urban regions,male,4.0,0.04837953924248341,31177,0.04599775915857912,0.050761319326387694
2013,Rural regions,male,2.0,0.047169074580242096,31177,0.044815784251849296,0.049522364908634896
2013,Rural regions,female,4.0,0.03631393986723936,31177,0.03423738513040229,0.03839049460407643
2013,Urban regions,male,1.0,0.031159703240921516,31177,0.02923101664005766,0.03308838984178537
2013,Urban regions,female,1.0,0.030730183522061694,31177,0.028814411479312567,0.03264595556481082
2013,Rural regions,male,4.0,0.0278016399843811,31177,0.02597668750777813,0.02962659246098407
2013,Rural regions,male,1.0,0.01944552909019914,31177,0.0179127320464467,0.020978326133951578
2013,Urban regions,female,5.0,0.019289340101522844,31177,0.017762589699390808,0.02081609050365488
2013,Rural regions,female,1.0,0.018625536899648576,31177,0.01712477883247191,0.02012629496682524
2013,Urban regions,male,5.0,0.011245607184693479,31177,0.01007509866932154,0.012416115700065417
2013,Rural regions,female,5.0,0.010503709488481063,31177,0.009372045891504534,0.011635373085457592
2013,Rural regions,male,5.0,0.005193283873486919,31177,0.004395419091812036,0.005991148655161802
2014,Urban regions,female,3.0,0.14260335319589917,27654,0.13848206627057472,0.14672464012122363
2014,Urban regions,male,3.0,0.11495614197416633,27654,0.1111966810215973,0.11871560292673536
2014,Urban regions,male,2.0,0.08397794144861023,27654,0.08070895838626962,0.08724692451095084
2014,Urban regions,female,2.0,0.08234945778896333,27654,0.07910944945814005,0.0855894661197866
2014,Rural regions,female,3.0,0.07376290758355232,27654,0.070682152383161,0.07684366278394364
2014,Urban regions,female,4.0,0.07231947888522891,27654,0.06926663950714647,0.07537231826331135
2014,Rural regions,male,3.0,0.06580554424664126,27654,0.06288322958139744,0.06872785891188507
2014,Urban regions,male,4.0,0.051112180317554316,27654,0.048516526729750875,0.05370783390535776
2014,Rural regions,female,2.0,0.046263740330878274,27654,0.0437879628404601,0.04873951782129645
2014,Rural regions,male,2.0,0.04308079499611384,27654,0.04068771849623744,0.04547387149599025
2014,Rural regions,female,4.0,0.0367889263111144,27654,0.03457023755692863,0.039007615065300164
2014,Urban regions,female,1.0,0.035604574558643916,27654,0.03342054977001238,0.03778859934727545
2014,Urban regions,male,1.0,0.034420222806173434,27654,0.03227151178485509,0.036568933827491774
2014,Rural regions,male,4.0,0.026203782523409453,27654,0.024321030483019566,0.02808653456379934
2014,Rural regions,male,1.0,0.021688441467115734,27654,0.019971601334377753,0.023405281599853715
2014,Urban regions,female,5.0,0.020689144675968763,27654,0.019011466540180978,0.02236682281175655
2014,Rural regions,female,1.0,0.02020800177652763,27654,0.01854953902463207,0.02186646452842319
2014,Urban regions,male,5.0,0.012842814315851808,27654,0.011515724399051464,0.014169904232652152
2014,Rural regions,female,5.0,0.010289055849587328,27654,0.009099680205685986,0.011478431493488669
2014,Rural regions,male,5.0,0.005033494947999556,27654,0.004199398751134706,0.005867591144864406
2015,Urban regions,female,3.0,0.14115904906747778,27342,0.13703188564444085,0.1452862124905147
2015,Urban regions,male,3.0,0.11634515328584007,27342,0.11254451611192769,0.12014579045975245
2015,Urban regions,female,2.0,0.08888977827583447,27342,0.08551649896388594,0.092263057587783
2015,Urban regions,male,2.0,0.08240614744256784,27342,0.07914668497132347,0.08566560991381221
2015,Rural regions,female,3.0,0.07792363723685264,27342,0.07474633166487271,0.08110094280883257
2015,Urban regions,female,4.0,0.06747778756103417,27342,0.06450440395974338,0.07045117116232497
2015,Rural regions,male,3.0,0.06463619626991116,27342,0.06172166239573042,0.0675507301440919
2015,Rural regions,female,2.0,0.04934763467541824,27342,0.04678028532577233,0.05191498402506414
2015,Rural regions,male,2.0,0.04866725366205075,27342,0.046116752213248624,0.05121775511085287
2015,Urban regions,male,4.0,0.04862723124949972,27342,0.046077725115360416,0.05117673738363902
2015,Rural regions,female,4.0,0.03698070919715041,27342,0.03474381190866869,0.03921760648563213
2015,Urban regions,male,1.0,0.03630032818378292,27342,0.034083321190088355,0.038517335177477484
2015,Urban regions,female,1.0,0.03541983510766029,27342,0.03322888058561234,0.037610789629708236
2015,Rural regions,male,4.0,0.02645481469622989,27342,0.02455254823719685,0.02835708115526293
2015,Urban regions,female,5.0,0.018650444248779315,27342,0.017046839301203043,0.020254049196355588
2015,Rural regions,female,1.0,0.01768990634755463,27342,0.016127377651227463,0.019252435043881796
2015,Rural regions,male,1.0,0.017249659809493317,27342,0.01570635112323521,0.018792968495751423
2015,Urban regions,male,5.0,0.010525894500920516,27342,0.009316208499720442,0.01173558050212059
2015,Rural regions,female,5.0,0.008844953173777315,27342,0.007735115407365211,0.009954790940189417
2015,Rural regions,male,5.0,0.0064035860081645725,27342,0.005458094651389391,0.007349077364939754
2016,Urban regions,female,3.0,0.13921950814913117,27798,0.1351499659941043,0.14328905030415803
2016,Urban regions,male,3.0,0.11553933562808444,27798,0.1117813640563153,0.11929730719985358
2016,Urban regions,female,2.0,0.08679965164019408,27798,0.08348993112895482,0.09010937215143335
2016,Urban regions,male,2.0,0.08273545390453282,27798,0.07949696490048692,0.08597394290857872
2016,Rural regions,female,3.0,0.0797909841164517,27798,0.0766055439727336,0.08297642426016981
2016,Urban regions,female,4.0,0.06801310496412724,27798,0.06505338583215202,0.07097282409610246
2016,Rural regions,male,3.0,0.06556629204163729,27798,0.06265648724022067,0.0684760968430539
2016,Rural regions,female,2.0,0.04868743001700328,27798,0.04615743690339544,0.05121742313061112
2016,Urban regions,male,4.0,0.047070045203831956,27798,0.04458031611613708,0.04955977429152683
2016,Rural regions,male,2.0,0.046033260067183675,27798,0.04356976453469789,0.04849675559966946
2016,Urban regions,female,1.0,0.039356363787168745,27798,0.03707056533518753,0.04164216223914996
2016,Urban regions,male,1.0,0.037987807406793014,27798,0.0357405040629387,0.04023511075064733
2016,Rural regions,female,4.0,0.033011238750881265,27798,0.0309108923827855,0.03511158511897703
2016,Rural regions,male,4.0,0.025256085928752125,27798,0.023411590490605032,0.027100581366899218
2016,Rural regions,male,1.0,0.020196574461908513,27798,0.018542871019906947,0.02185027790391008
2016,Urban regions,female,5.0,0.019864803218181064,27798,0.018224461152740106,0.02150514528362202
2016,Rural regions,female,1.0,0.01812300418861195,27798,0.016554834936934826,0.019691173440289075
2016,Urban regions,male,5.0,0.011280222286733298,27798,0.010038727969988764,0.012521716603477832
2016,Rural regions,female,5.0,0.009579894662630116,27798,0.008434805282649461,0.01072498404261077
2016,Rural regions,male,5.0,0.005888939576162236,27798,0.004989472444326685,0.0067884067079977874
2017,Urban regions,female,3.0,0.1444166477143507,31140,0.14051240723547437,0.14832088819322703
2017,Urban regions,male,3.0,0.1149647486922902,31140,0.11142184457556878,0.11850765280901163
2017,Urban regions,male,2.0,0.08729436737169283,31140,0.0841592396112317,0.09042949513215395
2017,Urban regions,female,2.0,0.08683951178834054,31140,0.08371178356051072,0.08996724001617036
2017,Rural regions,female,3.0,0.07827306496853915,31140,0.07528971586286361,0.0812564140742147
2017,Rural regions,male,3.0,0.06500644378743083,31140,0.06226815479674541,0.06774473277811624
2017,Urban regions,female,4.0,0.06250473807899325,31140,0.05981606636765124,0.06519340979033526
2017,Rural regions,male,2.0,0.05075430217572587,31140,0.04831636496297344,0.05319223938847831
2017,Rural regions,female,2.0,0.049200212265938896,31140,0.04679792580572919,0.0516024987261486
2017,Urban regions,male,4.0,0.046205746342203015,31140,0.04387404934803143,0.0485374433363746
2017,Urban regions,female,1.0,0.03756349025850959,31140,0.03545162706479913,0.03967535345222004
2017,Urban regions,male,1.0,0.03714653930710333,31140,0.035045974693975815,0.03924710392023084
2017,Rural regions,female,4.0,0.03312864832082481,31140,0.031140801242970775,0.035116495398678844
2017,Rural regions,male,4.0,0.02562353119551209,31140,0.023868520971623817,0.027378541419400364
2017,Rural regions,male,1.0,0.019179743764688045,31140,0.017656347519269037,0.020703140010107052
2017,Rural regions,female,1.0,0.01914183913274202,31140,0.01761991955697335,0.02066375870851069
2017,Urban regions,female,5.0,0.01785308164657721,31140,0.01638232238473277,0.019323840908421652
2017,Urban regions,male,5.0,0.010537487680994618,31140,0.00940335208981004,0.011671623272179197
2017,Rural regions,female,5.0,0.009021302403153665,31140,0.00797112287705921,0.01007148192924812
2017,Rural regions,male,5.0,0.005344553104389357,31140,0.004534732545137464,0.006154373663641249
2018,Urban regions,female,3.0,0.1412068762971375,29779,0.13725163285954903,0.14516211973472595
2018,Urban regions,male,3.0,0.11348239808904727,29779,0.1098798569385016,0.11708493923959294
2018,Urban regions,male,2.0,0.0874025923170302,29779,0.08419482551268574,0.09061035912137465
2018,Urban regions,female,2.0,0.08661941496651916,29779,0.08342468226295205,0.08981414767008628
2018,Rural regions,female,3.0,0.07702549242275913,29779,0.07399709330339324,0.08005389154212503
2018,Urban regions,female,4.0,0.06672671026353919,29779,0.06389234842742361,0.06956107209965476
2018,Rural regions,male,3.0,0.06175353408779418,29779,0.05901958518416381,0.06448748299142455
2018,Rural regions,male,2.0,0.052198770411559695,29779,0.049672442112965794,0.054725098710153595
2018,Rural regions,female,2.0,0.04992755609507773,29779,0.04745384184094595,0.05240127034920951
2018,Urban regions,male,4.0,0.046716528957982534,29779,0.044319643218617755,0.04911341469734731
2018,Urban regions,male,1.0,0.03853232564514234,29779,0.03634617054131792,0.040718480748966765
2018,Urban regions,female,1.0,0.03806241923483573,29779,0.03588910433877446,0.040235734130897
2018,Rural regions,female,4.0,0.03179700043074754,29779,0.029804138069767058,0.03378986279172802
2018,Rural regions,male,4.0,0.02459176880604613,29779,0.02283267455939856,0.0263508630526937
2018,Rural regions,female,1.0,0.019696910365352233,29779,0.0181186441629171,0.021275176567787366
2018,Urban regions,female,5.0,0.01961859263030113,29779,0.018043404341054538,0.021193780919547725
2018,Rural regions,male,1.0,0.019383639425147824,29779,0.017817724205896005,0.020949554644399643
2018,Urban regions,male,5.0,0.011003641774679876,29779,0.009818783012936627,0.012188500536423124
2018,Rural regions,female,5.0,0.009202333868504524,29779,0.00811780155364284,0.010286866183366206
2018,Rural regions,male,5.0,0.0050514939107961,29779,0.004246280062270686,0.005856707759321514
2019,Urban regions,female,3.0,0.13573076617073754,29565,0.131826577412209,0.1396349549292661
2019,Urban regions,male,3.0,0.11512451268995147,29565,0.11148626623887903,0.11876275914102391
2019,Urban regions,male,2.0,0.09193253242103588,29565,0.08863900866798712,0.09522605617408465
2019,Urban regions,female,2.0,0.09054021799665844,29565,0.08726922475462892,0.09381121123868796
2019,Rural regions,female,3.0,0.07522475932850664,29565,0.07221822871718975,0.07823128993982353
2019,Rural regions,male,3.0,0.06213700373935874,29565,0.05938523467489481,0.06488877280382266
2019,Urban regions,female,4.0,0.060704908902856236,29565,0.057982959413219966,0.0634268583924925
2019,Rural regions,male,2.0,0.052589704829342034,29565,0.05004529803745556,0.055134111621228506
2019,Rural regions,female,2.0,0.04900946773808577,29565,0.04654856063792786,0.051470374838243675
2019,Urban regions,male,4.0,0.04650330177420638,29565,0.044102984663180085,0.04890361888523268
2019,Urban regions,male,1.0,0.04467340281645318,29565,0.04231852932233027,0.047028276310576086
2019,Urban regions,female,1.0,0.036717320391439254,29565,0.03457354394522519,0.03886109683765332
2019,Rural regions,female,4.0,0.030352454451428118,29565,0.028396895155908722,0.032308013746947514
2019,Rural regions,male,4.0,0.025419683347919483,29565,0.02362552398547085,0.027213842710368117
2019,Rural regions,male,1.0,0.02187922666878829,29565,0.02021167478716812,0.02354677855040846
2019,Rural regions,female,1.0,0.019452621529159043,29565,0.017878310674858996,0.02102693238345909
2019,Urban regions,female,5.0,0.018020526692656535,29565,0.01650416754841028,0.01953688583690279
2019,Urban regions,male,5.0,0.01030312674039303,29565,0.009152054050972264,0.011454199429813797
2019,Rural regions,female,5.0,0.008035643249264063,29565,0.007017929862532637,0.00905335663599549
2019,Rural regions,male,5.0,0.005648818521759885,29565,0.004794507837166298,0.006503129206353472
2020,Urban regions,female,3.0,0.1404139008199922,29899,0.13647588475134514,0.14435191688863924
2020,Urban regions,male,3.0,0.11823506442795782,29899,0.11457509634387912,0.12189503251203652
2020,Urban regions,male,2.0,0.09367434595860992,29899,0.09037156166174587,0.09697713025547397
2020,Urban regions,female,2.0,0.0868020304568528,29899,0.08361067521042452,0.08999338570328107
2020,Rural regions,female,3.0,0.07379929714955095,29899,0.07083578709032967,0.07676280720877224
2020,Rural regions,male,3.0,0.0632955876610699,29899,0.06053554534267835,0.06605562997946145
2020,Urban regions,female,4.0,0.06306130417805544,29899,0.06030603012898696,0.06581657822712393
2020,Urban regions,male,4.0,0.047286216321749314,29899,0.04488032366624275,0.04969210897725588
2020,Rural regions,male,2.0,0.04697383834439672,29899,0.04457551256571242,0.04937216412308103
2020,Urban regions,male,1.0,0.04658336587270597,29899,0.04419453977666004,0.0489721919687519
2020,Rural regions,female,2.0,0.04619289340101523,29899,0.04381361314988292,0.048572173652147534
2020,Urban regions,female,1.0,0.039437719640765326,29899,0.03723151191165217,0.04164392736987848
2020,Rural regions,female,4.0,0.029910191331511127,29899,0.027979364584079028,0.031841018078943226
2020,Rural regions,male,4.0,0.024834049199531433,29899,0.023070080913404522,0.026598017485658345
2020,Rural regions,male,1.0,0.021007418976962126,29899,0.01938185604020978,0.022632981913714472
2020,Rural regions,female,1.0,0.018235064427957828,29899,0.01671841519686301,0.019751713659052646
2020,Urban regions,female,5.0,0.016751269035532996,29899,0.015296536024916553,0.01820600204614944
2020,Urban regions,male,5.0,0.010698945724326435,29899,0.009532774105176334,0.011865117343476537
2020,Rural regions,female,5.0,0.007223740726278798,29899,0.006263821906640992,0.008183659545916603
2020,Rural regions,male,5.0,0.005583756345177665,29899,0.0047391096752242776,0.006428403015131052
2021,Urban regions,female,3.0,0.13639538945162416,19931,0.13163054367965948,0.14116023522358884
2021,Urban regions,male,2.0,0.10874374199557574,19931,0.10442164051489368,0.1130658434762578
2021,Urban regions,male,3.0,0.10490161834905111,19931,0.10064741733417419,0.10915581936392803
2021,Urban regions,female,2.0,0.10001164279892887,19931,0.0958464486185996,0.10417683697925813
2021,Rural regions,female,3.0,0.06444289207125393,19931,0.06103399263666788,0.06785179150583999
2021,Urban regions,female,4.0,0.05716614274071487,19931,0.053943007294397695,0.06038927818703204
2021,Rural regions,male,2.0,0.054721154965653745,19931,0.0515636130551906,0.05787869687611689
2021,Rural regions,male,3.0,0.05355687507276749,19931,0.05043118148611057,0.056682568659424414
2021,Rural regions,female,2.0,0.05198509721737105,19931,0.0489030553126346,0.055067139122107506
2021,Urban regions,male,1.0,0.04837582954942368,19931,0.045397049259136776,0.05135460983971059
2021,Urban regions,female,1.0,0.04232157410641518,19931,0.03952657106381445,0.045116577149015916
2021,Urban regions,male,4.0,0.03865409244382349,19931,0.035977827482414335,0.04133035740523265
2021,Rural regions,female,4.0,0.029048783327511932,19931,0.02671718247451431,0.031380384180509556
2021,Rural regions,male,1.0,0.023809523809523808,19931,0.021692946360010394,0.025926101259037222
2021,Rural regions,female,1.0,0.023751309814879495,19931,0.021637258420209506,0.025865361209549485
2021,Rural regions,male,4.0,0.022528815927348934,19931,0.020468600230740312,0.024589031623957557
2021,Urban regions,female,5.0,0.016008848527185936,19931,0.014266371058832309,0.017751325995539566
2021,Urban regions,male,5.0,0.009838165094888811,19931,0.00846790922473686,0.011208420965040763
2021,Rural regions,female,5.0,0.008673885202002561,19931,0.0073865055653339114,0.009961264838671212
2021,Rural regions,male,5.0,0.005064617534055187,19931,0.004079104683142134,0.0060501303849682395
