year,pgisced97,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,general elementary,4th Quintile,Sometimes,0.4025,25385,0.3964671936536267,0.40853280634637335
2007,general elementary,4th Quintile,Seldom,0.22,25385,0.2149040386056219,0.2250959613943781
2007,general elementary,4th Quintile,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,general elementary,4th Quintile,Very seldom,0.13,25385,0.12586287359979295,0.13413712640020706
2007,general elementary,4th Quintile,Very often,0.0475,25385,0.04488334307923097,0.05011665692076903
2007,general elementary,5th Quintile,Sometimes,0.3915343915343915,25385,0.3855299798230741,0.39753880324570895
2007,general elementary,5th Quintile,Seldom,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,general elementary,5th Quintile,Often,0.1746031746031746,25385,0.16993308780504104,0.17927326140130814
2007,general elementary,5th Quintile,Very seldom,0.08465608465608465,25385,0.08123165124077449,0.08808051807139482
2007,general elementary,5th Quintile,Very often,0.05291005291005291,25385,0.050156254157900086,0.05566385166220573
2007,middle vocational,1st Quintile,Sometimes,0.3696369636963696,25385,0.36369882203565135,0.3755751053570879
2007,middle vocational,1st Quintile,Often,0.2433993399339934,25385,0.23812023197543264,0.24867844789255417
2007,middle vocational,1st Quintile,Seldom,0.21617161716171618,25385,0.21110780816591193,0.22123542615752043
2007,middle vocational,1st Quintile,Very seldom,0.10148514851485149,25385,0.09777038335900118,0.1051999136707018
2007,middle vocational,1st Quintile,Very often,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,middle vocational,2nd Quintile,Sometimes,0.4120443740095087,25385,0.4059894073373539,0.41809934068166354
2007,middle vocational,2nd Quintile,Seldom,0.2213417855256207,25385,0.2162347059273255,0.2264488651239159
2007,middle vocational,2nd Quintile,Often,0.20126782884310618,25385,0.1963354632798025,0.20620019440640985
2007,middle vocational,2nd Quintile,Very seldom,0.11357633386159535,25385,0.10967303251219895,0.11747963521099175
2007,middle vocational,2nd Quintile,Very often,0.051769677760169046,25385,0.04904407765180914,0.05449527786852895
2007,middle vocational,3rd Quintile,Sometimes,0.416331456154465,25385,0.4102673018393775,0.4223956104695525
2007,middle vocational,3rd Quintile,Seldom,0.21882542236524538,25385,0.21373925758982282,0.22391158714066794
2007,middle vocational,3rd Quintile,Often,0.2015285599356396,25385,0.19659380623198358,0.2064633136392956
2007,middle vocational,3rd Quintile,Very seldom,0.10498793242156074,25385,0.10121697503683111,0.10875888980629037
2007,middle vocational,3rd Quintile,Very often,0.0583266291230893,25385,0.05544358644640875,0.06120967179976985
2007,middle vocational,4th Quintile,Sometimes,0.4095642113382183,25385,0.4035147762022699,0.4156136464741667
2007,middle vocational,4th Quintile,Seldom,0.22290782876976475,25385,0.2177878705719861,0.22802778696754342
2007,middle vocational,4th Quintile,Often,0.20748168145005785,25385,0.20249327282272855,0.21247009007738715
2007,middle vocational,4th Quintile,Very seldom,0.1068260701889703,25385,0.10302615299499697,0.11062598738294364
2007,middle vocational,4th Quintile,Very often,0.053220208252988815,25385,0.05045880226574757,0.055981614240230064
2007,middle vocational,5th Quintile,Sometimes,0.43047619047619046,25385,0.42438505866297005,0.43656732228941086
2007,middle vocational,5th Quintile,Seldom,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,middle vocational,5th Quintile,Often,0.19285714285714287,25385,0.18800358114880458,0.19771070456548115
2007,middle vocational,5th Quintile,Very seldom,0.09571428571428571,25385,0.09209511804330286,0.09933345338526856
2007,middle vocational,5th Quintile,Very often,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,vocational + Abi,1st Quintile,Sometimes,0.452991452991453,25385,0.44686781445358087,0.4591150915293251
2007,vocational + Abi,1st Quintile,Often,0.21367521367521367,25385,0.2086327178915061,0.21871770945892124
2007,vocational + Abi,1st Quintile,Seldom,0.1452991452991453,25385,0.14096397576037117,0.14963431483791945
2007,vocational + Abi,1st Quintile,Very seldom,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,vocational + Abi,1st Quintile,Very often,0.05982905982905983,25385,0.05691145151199856,0.06274666814612109
2007,vocational + Abi,2nd Quintile,Sometimes,0.42138364779874216,25385,0.41530927169771303,0.4274580238997713
2007,vocational + Abi,2nd Quintile,Often,0.27672955974842767,25385,0.27122597546733174,0.2822331440295236
2007,vocational + Abi,2nd Quintile,Seldom,0.15723270440251572,25385,0.15275461492873427,0.16171079387629717
2007,vocational + Abi,2nd Quintile,Very often,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,vocational + Abi,2nd Quintile,Very seldom,0.06918238993710692,25385,0.06606064394049364,0.07230413593372019
2007,vocational + Abi,3rd Quintile,Sometimes,0.4262948207171315,25385,0.42021113317103426,0.4323785082632287
2007,vocational + Abi,3rd Quintile,Often,0.27091633466135456,25385,0.2654490238071091,0.2763836455156
2007,vocational + Abi,3rd Quintile,Seldom,0.17928286852589642,25385,0.1745640461176945,0.18400169093409835
2007,vocational + Abi,3rd Quintile,Very seldom,0.06374501992031872,25385,0.060739720909124696,0.06675031893151276
2007,vocational + Abi,3rd Quintile,Very often,0.05976095617529881,25385,0.056844903283479374,0.06267700906711823
2007,vocational + Abi,4th Quintile,Sometimes,0.488135593220339,25385,0.4819864417475853,0.4942847446930927
2007,vocational + Abi,4th Quintile,Often,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,vocational + Abi,4th Quintile,Seldom,0.1423728813559322,25385,0.1380742482677251,0.1466715144441393
2007,vocational + Abi,4th Quintile,Very seldom,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,vocational + Abi,4th Quintile,Very often,0.06440677966101695,25385,0.061386989171537266,0.06742657015049663
2007,vocational + Abi,5th Quintile,Sometimes,0.3866279069767442,25385,0.3806372273734015,0.3926185865800869
2007,vocational + Abi,5th Quintile,Often,0.25290697674418605,25385,0.24755966833654036,0.25825428515183174
2007,vocational + Abi,5th Quintile,Seldom,0.2005813953488372,25385,0.19565533262767992,0.2055074580699945
2007,vocational + Abi,5th Quintile,Very seldom,0.0872093023255814,25385,0.08373846310529057,0.09068014154587223
2007,vocational + Abi,5th Quintile,Very often,0.07267441860465117,25385,0.06948086367288923,0.0758679735364131
2007,higher vocational,1st Quintile,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,higher vocational,1st Quintile,Seldom,0.24,25385,0.23474612296002728,0.2452538770399727
2007,higher vocational,1st Quintile,Often,0.24,25385,0.23474612296002728,0.2452538770399727
2007,higher vocational,1st Quintile,Very seldom,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,higher vocational,1st Quintile,Very often,0.08,25385,0.07666261434685272,0.08333738565314729
2007,higher vocational,2nd Quintile,Sometimes,0.3605769230769231,25385,0.3546700096647188,0.36648383648912736
2007,higher vocational,2nd Quintile,Often,0.2548076923076923,25385,0.2494471597706771,0.2601682248447075
2007,higher vocational,2nd Quintile,Seldom,0.1971153846153846,25385,0.19222149334235158,0.20200927588841763
2007,higher vocational,2nd Quintile,Very seldom,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,higher vocational,2nd Quintile,Very often,0.09134615384615384,25385,0.08780200579883127,0.09489030189347641
2007,higher vocational,3rd Quintile,Sometimes,0.4752186588921283,25385,0.46907533487083575,0.4813619829134208
2007,higher vocational,3rd Quintile,Seldom,0.21865889212827988,25385,0.21357412115716157,0.2237436630993982
2007,higher vocational,3rd Quintile,Often,0.17201166180758018,25385,0.16736909092462196,0.1766542326905384
2007,higher vocational,3rd Quintile,Very seldom,0.09037900874635568,25385,0.08685179716846635,0.09390622032424502
2007,higher vocational,3rd Quintile,Very often,0.043731778425655975,25385,0.0412160954033886,0.04624746144792335
2007,higher vocational,4th Quintile,Sometimes,0.43137254901960786,25385,0.425279879091536,0.43746521894767976
2007,higher vocational,4th Quintile,Often,0.2113289760348584,25385,0.2063067650416301,0.2163511870280867
2007,higher vocational,4th Quintile,Seldom,0.1830065359477124,25385,0.1782497886640929,0.1877632832313319
2007,higher vocational,4th Quintile,Very seldom,0.10239651416122005,25385,0.0986669993267687,0.10612602899567139
2007,higher vocational,4th Quintile,Very often,0.0718954248366013,25385,0.06871769792875458,0.07507315174444802
2007,higher vocational,5th Quintile,Sometimes,0.4551569506726457,25385,0.4490308548655794,0.461283046479712
2007,higher vocational,5th Quintile,Often,0.21748878923766815,25385,0.21241384576301392,0.22256373271232238
2007,higher vocational,5th Quintile,Seldom,0.18385650224215247,25385,0.17909120224328032,0.18862180224102462
2007,higher vocational,5th Quintile,Very seldom,0.08968609865470852,25385,0.08617109613055463,0.0932011011788624
2007,higher vocational,5th Quintile,Very often,0.053811659192825115,25385,0.05103581890244489,0.056587499483205336
2007,higher education,1st Quintile,Sometimes,0.4178082191780822,25385,0.41174100938853314,0.42387542896763125
2007,higher education,1st Quintile,Often,0.2191780821917808,25385,0.21408896975002054,0.22426719463354108
2007,higher education,1st Quintile,Seldom,0.1917808219178082,25385,0.18693759685485853,0.1966240469807579
2007,higher education,1st Quintile,Very seldom,0.08904109589041095,25385,0.08553751516590269,0.09254467661491922
2007,higher education,1st Quintile,Very often,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,higher education,2nd Quintile,Sometimes,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,higher education,2nd Quintile,Seldom,0.21804511278195488,25385,0.21296548938250393,0.22312473618140582
2007,higher education,2nd Quintile,Often,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,higher education,2nd Quintile,Very seldom,0.09774436090225563,25385,0.09409112139415088,0.10139760041036039
2007,higher education,2nd Quintile,Very often,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,higher education,3rd Quintile,Sometimes,0.4364937388193202,25385,0.43039267076064797,0.4425948068779924
2007,higher education,3rd Quintile,Seldom,0.20572450805008943,25385,0.2007517642472588,0.21069725185292007
2007,higher education,3rd Quintile,Often,0.2039355992844365,25385,0.1989789509135108,0.20889224765536218
2007,higher education,3rd Quintile,Very seldom,0.09123434704830054,25385,0.08769215075878949,0.09477654333781159
2007,higher education,3rd Quintile,Very often,0.0626118067978533,25385,0.05963153862224266,0.06559207497346395
2007,higher education,4th Quintile,Sometimes,0.44106090373280943,25385,0.43495290394658176,0.4471689035190371
2007,higher education,4th Quintile,Often,0.22102161100196463,25385,0.21591717736148272,0.22612604464244654
2007,higher education,4th Quintile,Seldom,0.1994106090373281,25385,0.1944953486142384,0.2043258694604178
2007,higher education,4th Quintile,Very seldom,0.0756385068762279,25385,0.0723856879830944,0.0788913257693614
2007,higher education,4th Quintile,Very often,0.06286836935166994,25385,0.059882410051437525,0.06585432865190236
2007,higher education,5th Quintile,Sometimes,0.4377610693400167,25385,0.43165802517612983,0.44386411350390353
2007,higher education,5th Quintile,Seldom,0.23725981620718462,25385,0.2320266094212932,0.24249302299307604
2007,higher education,5th Quintile,Often,0.1871345029239766,25385,0.18233657448283558,0.19193243136511762
2007,higher education,5th Quintile,Very seldom,0.0935672514619883,25385,0.08998466056962015,0.09714984235435645
2007,higher education,5th Quintile,Very often,0.04427736006683375,25385,0.04174675551947116,0.04680796461419634
2008,in school,1st Quintile,Sometimes,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,in school,1st Quintile,Seldom,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,in school,1st Quintile,Often,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,in school,1st Quintile,Very seldom,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,in school,2nd Quintile,Sometimes,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,in school,2nd Quintile,Often,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,in school,2nd Quintile,Seldom,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,in school,2nd Quintile,Very seldom,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,in school,2nd Quintile,Very often,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,in school,3rd Quintile,Sometimes,0.42168674698795183,23673,0.41539594564550997,0.4279775483303937
2008,in school,3rd Quintile,Seldom,0.24096385542168675,23673,0.23551586164897087,0.24641184919440262
2008,in school,3rd Quintile,Often,0.1927710843373494,23673,0.1877459378931298,0.19779623078156902
2008,in school,3rd Quintile,Very often,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,in school,3rd Quintile,Very seldom,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,in school,4th Quintile,Sometimes,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,in school,4th Quintile,Seldom,0.2717391304347826,23673,0.2660721853957849,0.27740607547378027
2008,in school,4th Quintile,Often,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,in school,4th Quintile,Very seldom,0.07608695652173914,23673,0.07270941981317568,0.0794644932303026
2008,in school,4th Quintile,Very often,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,in school,5th Quintile,Sometimes,0.37777777777777777,23673,0.3716015915175992,0.38395396403795634
2008,in school,5th Quintile,Seldom,0.25555555555555554,23673,0.2499992229852904,0.2611118881258207
2008,in school,5th Quintile,Often,0.2,23673,0.19490446940413522,0.2050955305958648
2008,in school,5th Quintile,Very seldom,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,in school,5th Quintile,Very often,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,inadequately,1st Quintile,Sometimes,0.4268292682926829,23673,0.420528427283775,0.43313010930159085
2008,inadequately,1st Quintile,Often,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,inadequately,1st Quintile,Seldom,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,inadequately,1st Quintile,Very seldom,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,inadequately,1st Quintile,Very often,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,inadequately,2nd Quintile,Seldom,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,inadequately,2nd Quintile,Very seldom,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,inadequately,2nd Quintile,Often,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,inadequately,2nd Quintile,Sometimes,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,inadequately,2nd Quintile,Very often,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,inadequately,3rd Quintile,Sometimes,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,inadequately,3rd Quintile,Seldom,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,inadequately,3rd Quintile,Often,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,inadequately,3rd Quintile,Very seldom,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,inadequately,3rd Quintile,Very often,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,inadequately,4th Quintile,Sometimes,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,inadequately,4th Quintile,Seldom,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,inadequately,4th Quintile,Often,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,4th Quintile,Very seldom,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,inadequately,5th Quintile,Very seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,5th Quintile,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,5th Quintile,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,inadequately,5th Quintile,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Sometimes,0.3887640449438202,23673,0.3825542549257363,0.39497383496190414
2008,general elementary,1st Quintile,Seldom,0.25617977528089886,23673,0.25061899373969143,0.2617405568221063
2008,general elementary,1st Quintile,Often,0.18651685393258427,23673,0.181554785575575,0.19147892228959354
2008,general elementary,1st Quintile,Very seldom,0.12359550561797752,23673,0.11940290919386891,0.12778810204208613
2008,general elementary,1st Quintile,Very often,0.0449438202247191,23673,0.04230458028864767,0.04758306016079053
2008,general elementary,2nd Quintile,Sometimes,0.4142581888246628,23673,0.4079831258847594,0.42053325176456624
2008,general elementary,2nd Quintile,Seldom,0.23699421965317918,23673,0.23157717752445497,0.2424112617819034
2008,general elementary,2nd Quintile,Often,0.17533718689788053,23673,0.1704931812021926,0.18018119259356846
2008,general elementary,2nd Quintile,Very seldom,0.12909441233140656,23673,0.12482302767544398,0.13336579698736914
2008,general elementary,2nd Quintile,Very often,0.04431599229287091,23673,0.04169438992454609,0.04693759466119572
2008,general elementary,3rd Quintile,Sometimes,0.43415637860082307,23673,0.4278424345731431,0.44047032262850305
2008,general elementary,3rd Quintile,Seldom,0.2654320987654321,23673,0.2598071040826877,0.2710570934481765
2008,general elementary,3rd Quintile,Often,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,general elementary,3rd Quintile,Very seldom,0.10699588477366255,23673,0.10305821139416574,0.11093355815315936
2008,general elementary,3rd Quintile,Very often,0.04526748971193416,23673,0.04261921225466349,0.04791576716920483
2008,general elementary,4th Quintile,Sometimes,0.391644908616188,23673,0.3854268582088728,0.3978629590235032
2008,general elementary,4th Quintile,Seldom,0.23759791122715404,23673,0.2321761202533406,0.24301970220096747
2008,general elementary,4th Quintile,Often,0.19321148825065274,23673,0.18818197741756054,0.19824099908374493
2008,general elementary,4th Quintile,Very seldom,0.14360313315926893,23673,0.139135794106071,0.14807047221246686
2008,general elementary,4th Quintile,Very often,0.033942558746736295,23673,0.031635794632790835,0.036249322860681756
2008,general elementary,5th Quintile,Sometimes,0.38372093023255816,23673,0.37752615040015575,0.38991571006496056
2008,general elementary,5th Quintile,Seldom,0.3081395348837209,23673,0.3022577059296965,0.31402136383774537
2008,general elementary,5th Quintile,Often,0.13372093023255813,23673,0.1293852421808551,0.13805661828426116
2008,general elementary,5th Quintile,Very seldom,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,general elementary,5th Quintile,Very often,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,middle vocational,1st Quintile,Sometimes,0.39242843951985223,23673,0.38620818181989675,0.3986486972198077
2008,middle vocational,1st Quintile,Seldom,0.2299168975069252,23673,0.22455666455112802,0.2352771304627224
2008,middle vocational,1st Quintile,Often,0.21791320406278855,23673,0.2126542585359614,0.2231721495896157
2008,middle vocational,1st Quintile,Very seldom,0.09879963065558633,23673,0.09499845653896574,0.10260080477220693
2008,middle vocational,1st Quintile,Very often,0.060941828254847646,23673,0.05789440056112881,0.06398925594856648
2008,middle vocational,2nd Quintile,Sometimes,0.42677824267782427,23673,0.4204774978612995,0.43307898749434903
2008,middle vocational,2nd Quintile,Seldom,0.2510460251046025,23673,0.2455222795884103,0.25656977062079467
2008,middle vocational,2nd Quintile,Often,0.1852958756724447,23673,0.1803463651010275,0.19024538624386192
2008,middle vocational,2nd Quintile,Very seldom,0.08906156604901375,23673,0.08543313312483337,0.09268999897319412
2008,middle vocational,2nd Quintile,Very often,0.04781829049611477,23673,0.04510005948563581,0.050536521506593726
2008,middle vocational,3rd Quintile,Sometimes,0.41115434500648507,23673,0.4048862928469042,0.41742239716606594
2008,middle vocational,3rd Quintile,Seldom,0.23605706874189364,23673,0.23064742848101563,0.24146670900277165
2008,middle vocational,3rd Quintile,Often,0.18633808906182447,23673,0.1813778542707677,0.19129832385288126
2008,middle vocational,3rd Quintile,Very seldom,0.11327280587980977,23673,0.10923554079989284,0.1173100709597267
2008,middle vocational,3rd Quintile,Very often,0.05317769130998703,23673,0.050319255771956437,0.05603612684801762
2008,middle vocational,4th Quintile,Sometimes,0.44137125048694975,23673,0.4350457763519926,0.4476967246219069
2008,middle vocational,4th Quintile,Seldom,0.2411375146084924,23673,0.23568818152491036,0.24658684769207442
2008,middle vocational,4th Quintile,Often,0.17802882742500975,23673,0.1731557548285634,0.1829019000214561
2008,middle vocational,4th Quintile,Very seldom,0.10011686793922867,23673,0.09629323578354694,0.10394050009491039
2008,middle vocational,4th Quintile,Very often,0.03934553954031944,23673,0.03686891155150346,0.04182216752913542
2008,middle vocational,5th Quintile,Sometimes,0.4543257612373127,23673,0.44798297858955316,0.4606685438850723
2008,middle vocational,5th Quintile,Seldom,0.25761237312711455,23673,0.2520414374507209,0.2631833088035082
2008,middle vocational,5th Quintile,Often,0.15079748670855486,23673,0.14623888016677758,0.15535609325033214
2008,middle vocational,5th Quintile,Very seldom,0.10198163363943934,23673,0.09812655701941923,0.10583671025945944
2008,middle vocational,5th Quintile,Very often,0.03528274528757854,23673,0.03293251385584845,0.03763297671930863
2008,vocational + Abi,1st Quintile,Sometimes,0.3218390804597701,23673,0.3158877345814485,0.32779042633809174
2008,vocational + Abi,1st Quintile,Seldom,0.28735632183908044,23673,0.28159163102958223,0.29312101264857865
2008,vocational + Abi,1st Quintile,Often,0.21839080459770116,23673,0.21312770696406655,0.22365390223133577
2008,vocational + Abi,1st Quintile,Very often,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,vocational + Abi,1st Quintile,Very seldom,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,vocational + Abi,2nd Quintile,Sometimes,0.46853146853146854,23673,0.46217468266178946,0.4748882544011476
