year,pgisced97,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,5th Quintile,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,5th Quintile,Very seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Primary Level,5th Quintile,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,Sometimes,0.39737991266375544,25385,0.39135997153006247,0.4033998537974484
2007,Lower Secondary Level,1st Quintile,Seldom,0.23799126637554585,25385,0.23275251277978046,0.24323001997131125
2007,Lower Secondary Level,1st Quintile,Often,0.17467248908296942,25385,0.17000167153779117,0.17934330662814768
2007,Lower Secondary Level,1st Quintile,Very seldom,0.12008733624454149,25385,0.11608847921365581,0.12408619327542716
2007,Lower Secondary Level,1st Quintile,Very often,0.06986899563318777,25385,0.06673295415471603,0.07300503711165951
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.3618181818181818,25385,0.355906856038861,0.3677295075975026
2007,Lower Secondary Level,2nd Quintile,Seldom,0.24727272727272728,25385,0.24196541767325946,0.2525800368721951
2007,Lower Secondary Level,2nd Quintile,Often,0.19818181818181818,25385,0.19327796632691266,0.2030856700367237
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,Lower Secondary Level,2nd Quintile,Very often,0.06545454545454546,25385,0.06241199626792641,0.06849709464116452
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.3952205882352941,25385,0.38920627882773506,0.40123489764285314
2007,Lower Secondary Level,3rd Quintile,Seldom,0.24632352941176472,25385,0.24102307729747663,0.2516239815260528
2007,Lower Secondary Level,3rd Quintile,Often,0.18198529411764705,25385,0.177238873841619,0.1867317143936751
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.12683823529411764,25385,0.1227443097683984,0.13093216081983688
2007,Lower Secondary Level,3rd Quintile,Very often,0.04963235294117647,25385,0.04696060341270989,0.052304102469643045
2007,Lower Secondary Level,4th Quintile,Sometimes,0.394919168591224,25385,0.3889056550674807,0.4009326821149673
2007,Lower Secondary Level,4th Quintile,Seldom,0.21939953810623555,25385,0.21430857741291637,0.22449049879955474
2007,Lower Secondary Level,4th Quintile,Often,0.19861431870669746,25385,0.193706443016013,0.20352219439738192
2007,Lower Secondary Level,4th Quintile,Very seldom,0.14780600461893764,25385,0.14344001437211812,0.15217199486575717
2007,Lower Secondary Level,4th Quintile,Very often,0.03926096997690531,25385,0.03687177981844411,0.041650160135366515
2007,Lower Secondary Level,5th Quintile,Sometimes,0.397196261682243,25385,0.39117679476204337,0.4032157286024426
2007,Lower Secondary Level,5th Quintile,Seldom,0.2897196261682243,25385,0.2841391487784447,0.29530010355800385
2007,Lower Secondary Level,5th Quintile,Often,0.17289719626168223,25385,0.16824518015892118,0.1775492123644433
2007,Lower Secondary Level,5th Quintile,Very seldom,0.07476635514018691,25385,0.0715308186614532,0.07800189161892063
2007,Lower Secondary Level,5th Quintile,Very often,0.06542056074766354,25385,0.062378746219573865,0.06846237527575323
2007,Upper Secondary Level,1st Quintile,Sometimes,0.3675925925925926,25385,0.36166130015334796,0.3735238850318372
2007,Upper Secondary Level,1st Quintile,Often,0.24722222222222223,25385,0.24191527662642132,0.25252916781802315
2007,Upper Secondary Level,1st Quintile,Seldom,0.21296296296296297,25385,0.2079265989404892,0.21799932698543673
2007,Upper Secondary Level,1st Quintile,Very seldom,0.10092592592592593,25385,0.09722025716892022,0.10463159468293165
2007,Upper Secondary Level,1st Quintile,Very often,0.0712962962962963,25385,0.0681308163898094,0.0744617762027832
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.40993788819875776,25385,0.4038876094790012,0.4159881669185143
2007,Upper Secondary Level,2nd Quintile,Seldom,0.22755505364201017,25385,0.22239749115928095,0.2327126161247394
2007,Upper Secondary Level,2nd Quintile,Often,0.20045172219085264,25385,0.1955268526622664,0.20537659171943887
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.11067193675889328,25385,0.10681255943273997,0.11453131408504659
2007,Upper Secondary Level,2nd Quintile,Very often,0.05138339920948617,25385,0.04866743361959865,0.05409936479937368
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.4167001204335608,25385,0.4106351980982774,0.4227650427688442
2007,Upper Secondary Level,3rd Quintile,Seldom,0.21397029305499798,25385,0.20892526357650157,0.2190153225334944
2007,Upper Secondary Level,3rd Quintile,Often,0.2051384985949418,25385,0.20017101084093714,0.21010598634894645
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.10437575270975512,25385,0.10061451987217353,0.10813698554733671
2007,Upper Secondary Level,3rd Quintile,Very often,0.05981533520674428,25385,0.05689804026143844,0.06273263015205012
2007,Upper Secondary Level,4th Quintile,Sometimes,0.40836132885405,25385,0.4023146337823926,0.4144080239257074
2007,Upper Secondary Level,4th Quintile,Seldom,0.2284434490481523,25385,0.22327880109539078,0.23360809700091384
2007,Upper Secondary Level,4th Quintile,Often,0.20156774916013437,25385,0.19663263678681192,0.20650286153345682
2007,Upper Secondary Level,4th Quintile,Very seldom,0.1101157148189623,25385,0.10626484437821344,0.11396658525971116
2007,Upper Secondary Level,4th Quintile,Very often,0.051511758118701005,25385,0.048792586306249476,0.054230929931152534
2007,Upper Secondary Level,5th Quintile,Sometimes,0.43040212107821474,25385,0.4243111172753782,0.4364931248810513
2007,Upper Secondary Level,5th Quintile,Seldom,0.2275740167918692,25385,0.22241630272344684,0.23273173086029156
2007,Upper Secondary Level,5th Quintile,Often,0.19752540874944763,25385,0.19262768126042623,0.20242313623846903
2007,Upper Secondary Level,5th Quintile,Very seldom,0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,Upper Secondary Level,5th Quintile,Very often,0.048608042421564294,25385,0.045962581862721265,0.051253502980407324
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.4716981132075472,25385,0.4655570914244227,0.47783913499067165
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.2169811320754717,25385,0.21191047096175641,0.222051793189187
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.12264150943396226,25385,0.11860621923436791,0.1266767996335566
2007,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.2569444444444444,25385,0.25156920585097686,0.262319683037912
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.1597222222222222,25385,0.15521549161553358,0.16422895282891084
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.0763888888888889,25385,0.07312130189723644,0.07965647588054135
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.06944444444444445,25385,0.06631723193582681,0.07257165695306209
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.4085603112840467,25385,0.40251316036204793,0.41460746220604544
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.2723735408560311,25385,0.266897027042589,0.2778500546694732
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.1828793774319066,25385,0.17812391297004354,0.18763484189376967
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.07003891050583658,25385,0.06689934486768545,0.0731784761439877
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.06614785992217899,25385,0.06309037414331678,0.0692053457010412
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.4828767123287671,25385,0.47672943698656256,0.48902398767097166
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.2089041095890411,25385,0.20390312468615554,0.21390509449192666
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1506849315068493,25385,0.14628407898858556,0.15508578402511305
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.09931506849315068,25385,0.09563579976466983,0.10299433722163152
2007,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.05821917808219178,25385,0.05533862791226892,0.061099728252114634
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.39509536784741145,25385,0.38908138878776616,0.40110934690705674
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.25340599455040874,25385,0.24805520119711158,0.25875678790370593
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19346049046321526,25385,0.18860115979342748,0.19831982113300303
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.08446866485013624,25385,0.08104767402966602,0.08788965567060646
2007,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.07356948228882834,25385,0.07035787256743492,0.07678109201022176
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.31343283582089554,25385,0.3077261856795496,0.31913948596224145
2007,First Stage of Tertiary Education,1st Quintile,Often,0.26865671641791045,25385,0.2632038233981648,0.2741096094376561
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.23880597014925373,25385,0.23356106348436978,0.24405087681413767
2007,First Stage of Tertiary Education,1st Quintile,Very seldom,0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,First Stage of Tertiary Education,1st Quintile,Very often,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.25263157894736843,25385,0.24728619780240305,0.2579769600923338
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,First Stage of Tertiary Education,2nd Quintile,Very often,0.09473684210526316,25385,0.09113425605911173,0.0983394281514146
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.08421052631578947,25385,0.08079428530447683,0.08762676732710212
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.468944099378882,25385,0.4628050921520295,0.4750831066057345
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22981366459627328,25385,0.22463815264172232,0.23498917655082424
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.08385093167701864,25385,0.08044132324916145,0.08726054010487583
2007,First Stage of Tertiary Education,3rd Quintile,Very often,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,First Stage of Tertiary Education,4th Quintile,Often,0.208955223880597,25385,0.20395378878322376,0.21395665897797025
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.17697228144989338,25385,0.17227737067255317,0.1816671922272336
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.11087420042643924,25385,0.10701173732065528,0.1147366635322232
2007,First Stage of Tertiary Education,4th Quintile,Very often,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.4575569358178054,25385,0.4514282530894316,0.4636856185461792
2007,First Stage of Tertiary Education,5th Quintile,Often,0.2153209109730849,25385,0.21026433389812343,0.22037748804804635
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.18426501035196688,25385,0.17949561338734898,0.18903440731658477
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.09109730848861283,25385,0.08755750661250615,0.09463711036471951
2007,First Stage of Tertiary Education,5th Quintile,Very often,0.051759834368530024,25385,0.04903447924721643,0.05448518948984362
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.41007194244604317,25385,0.40402136197569405,0.4161225229163923
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.22302158273381295,25385,0.21790069314789962,0.22814247231972629
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19424460431654678,25385,0.1893778034058629,0.19911140522723064
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.09352517985611511,25385,0.08994331137051623,0.09710704834171399
2007,Second Stage of Tertiary Education,1st Quintile,Very often,0.07913669064748201,25385,0.07581580428561623,0.08245757700934779
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.4449152542372881,25385,0.4388018124400655,0.45102869603451073
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.211864406779661,25385,0.20683754482738734,0.21689126873193468
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.08050847457627118,25385,0.07716142494781739,0.08385552420472497
2007,Second Stage of Tertiary Education,2nd Quintile,Very often,0.059322033898305086,25385,0.05641603135815809,0.06222803643845208
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.4344569288389513,25385,0.42835912155997524,0.4405547361179274
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.20599250936329588,25385,0.2010173671286233,0.21096765159796846
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20599250936329588,25385,0.2010173671286233,0.21096765159796846
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09550561797752809,25385,0.09188998046251885,0.09912125549253732
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.05805243445692884,25385,0.0551757576631153,0.060929111250742386
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.4408493427704752,25385,0.4347416524871452,0.44695703305380524
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.2204246713852376,25385,0.21532518270928244,0.22552416006119277
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20222446916076844,25385,0.1972833571927615,0.2071655811287754
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.07381193124368049,25385,0.0705954548914513,0.07702840759590968
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.06268958543983821,25385,0.05970759046189763,0.0656715804177788
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.4362173038229376,25385,0.43011667217798505,0.44231793546789017
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23541247484909456,25385,0.23019337232847845,0.24063157736971066
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.18832997987927566,25385,0.1835202911588323,0.193139668599719
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09456740442655935,25385,0.09096770462087805,0.09816710423224065
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.0454728370221328,25385,0.04290990162932988,0.048035772414935715
2008,Pre-primary Level,1st Quintile,Sometimes,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Pre-primary Level,1st Quintile,Seldom,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Pre-primary Level,1st Quintile,Often,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Pre-primary Level,1st Quintile,Very seldom,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Pre-primary Level,2nd Quintile,Sometimes,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,Pre-primary Level,2nd Quintile,Often,0.2708333333333333,23673,0.2651723238390185,0.2764943428276481
2008,Pre-primary Level,2nd Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,2nd Quintile,Very seldom,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Pre-primary Level,2nd Quintile,Very often,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Pre-primary Level,3rd Quintile,Sometimes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Pre-primary Level,3rd Quintile,Seldom,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Pre-primary Level,3rd Quintile,Often,0.22666666666666666,23673,0.2213332364587291,0.2320000968746042
2008,Pre-primary Level,3rd Quintile,Very often,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Pre-primary Level,3rd Quintile,Very seldom,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Pre-primary Level,4th Quintile,Sometimes,0.41237113402061853,23673,0.40610030280519693,0.41864196523604014
2008,Pre-primary Level,4th Quintile,Seldom,0.27835051546391754,23673,0.27264114018661767,0.2840598907412174
2008,Pre-primary Level,4th Quintile,Often,0.1958762886597938,23673,0.19082058290431328,0.20093199441527435
2008,Pre-primary Level,4th Quintile,Very seldom,0.09278350515463918,23673,0.08908760458584948,0.09647940572342888
2008,Pre-primary Level,4th Quintile,Very often,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Pre-primary Level,5th Quintile,Sometimes,0.37894736842105264,23673,0.3727674452890167,0.3851272915530886
2008,Pre-primary Level,5th Quintile,Seldom,0.24210526315789474,23673,0.23664848895680013,0.24756203735898935
2008,Pre-primary Level,5th Quintile,Often,0.22105263157894736,23673,0.2157665808790335,0.22633868227886123
2008,Pre-primary Level,5th Quintile,Very seldom,0.12631578947368421,23673,0.12208388860176658,0.13054769034560185
2008,Pre-primary Level,5th Quintile,Very often,0.031578947368421054,23673,0.029351228629376863,0.033806666107465244
2008,Primary Level,1st Quintile,Sometimes,0.4177215189873418,23673,0.4114389362481244,0.42400410172655917
2008,Primary Level,1st Quintile,Often,0.25316455696202533,23673,0.24762540430041854,0.2587037096236321
2008,Primary Level,1st Quintile,Seldom,0.24050632911392406,23673,0.23506186980023056,0.24595078842761756
2008,Primary Level,1st Quintile,Very seldom,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Primary Level,1st Quintile,Very often,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Primary Level,2nd Quintile,Seldom,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Primary Level,2nd Quintile,Sometimes,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Primary Level,2nd Quintile,Often,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Primary Level,2nd Quintile,Very seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Primary Level,2nd Quintile,Very often,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Primary Level,3rd Quintile,Seldom,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Primary Level,3rd Quintile,Sometimes,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,Primary Level,3rd Quintile,Very seldom,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Primary Level,3rd Quintile,Often,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Primary Level,3rd Quintile,Very often,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Primary Level,4th Quintile,Sometimes,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Primary Level,4th Quintile,Often,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,4th Quintile,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,4th Quintile,Very seldom,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,5th Quintile,Very seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Sometimes,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Lower Secondary Level,1st Quintile,Seldom,0.25735294117647056,23673,0.25178383852520075,0.26292204382774037
2008,Lower Secondary Level,1st Quintile,Often,0.18872549019607843,23673,0.18374090964411025,0.1937100707480466
2008,Lower Secondary Level,1st Quintile,Very seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Very often,0.04656862745098039,23673,0.043884390439266584,0.0492528644626942
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.42011834319526625,23673,0.41383074283881643,0.42640594355171607
2008,Lower Secondary Level,2nd Quintile,Seldom,0.23668639053254437,23673,0.23127177570137727,0.24210100536371146
2008,Lower Secondary Level,2nd Quintile,Often,0.17159763313609466,23673,0.1667947089156837,0.17640055735650562
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.1301775147928994,23673,0.1258909171039997,0.13446411248179913
2008,Lower Secondary Level,2nd Quintile,Very often,0.04142011834319527,23673,0.03888178154967528,0.04395845513671526
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.4305835010060362,23673,0.4242757703849059,0.43689123162716653
2008,Lower Secondary Level,3rd Quintile,Seldom,0.2716297786720322,23673,0.2659635486206391,0.2772960087234253
2008,Lower Secondary Level,3rd Quintile,Often,0.15090543259557343,23673,0.14634548458933988,0.15546538060180698
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.10261569416498995,23673,0.09875001727517117,0.10648137105480872
2008,Lower Secondary Level,3rd Quintile,Very often,0.04426559356136821,23673,0.04164541325080703,0.04688577387192939
2008,Lower Secondary Level,4th Quintile,Sometimes,0.39054726368159204,23673,0.38433233373670944,0.39676219362647464
2008,Lower Secondary Level,4th Quintile,Seldom,0.23383084577114427,23673,0.22843893552550656,0.23922275601678197
2008,Lower Secondary Level,4th Quintile,Often,0.19651741293532338,23673,0.19145545914746262,0.20157936672318413
2008,Lower Secondary Level,4th Quintile,Very seldom,0.14427860696517414,23673,0.13980253987605046,0.14875467405429782
2008,Lower Secondary Level,4th Quintile,Very often,0.03482587064676617,23673,0.03249035247961124,0.0371613888139211
2008,Lower Secondary Level,5th Quintile,Sometimes,0.39267015706806285,23673,0.3864492218135809,0.3988910923225448
2008,Lower Secondary Level,5th Quintile,Seldom,0.2931937172774869,23673,0.2873946659487111,0.29899276860626267
2008,Lower Secondary Level,5th Quintile,Often,0.13089005235602094,23673,0.1265935000482873,0.1351866046637546
2008,Lower Secondary Level,5th Quintile,Very seldom,0.12041884816753927,23673,0.11627298834459715,0.12456470799048139
2008,Lower Secondary Level,5th Quintile,Very often,0.06282722513089005,23673,0.059736124145504624,0.06591832611627547
2008,Upper Secondary Level,1st Quintile,Sometimes,0.3901705115346038,23673,0.38395666026187153,0.3963843628073361
2008,Upper Secondary Level,1st Quintile,Seldom,0.2337011033099298,23673,0.22831023275402326,0.23909197386583633
2008,Upper Secondary Level,1st Quintile,Often,0.21965897693079237,23673,0.2143849041346682,0.22493304972691652
2008,Upper Secondary Level,1st Quintile,Very seldom,0.09428284854563691,23673,0.09056028546385708,0.09800541162741674
2008,Upper Secondary Level,1st Quintile,Very often,0.062186559679037114,23673,0.059110208474555635,0.0652629108835186
