,Unnamed: 0,year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.525,84,19167,0.44508,0.63253
53,53,2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.28159,46,19167,0.20921,0.37297
54,54,2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21784,42,19167,0.17191,0.26772
55,55,2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.49718,93,19167,0.43316,0.56974
56,56,2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.28498,58,19167,0.22152,0.35002
57,57,2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.16877,36,19167,0.13375,0.20746
58,58,2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.56552,130,19167,0.48127,0.65259
59,59,2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.26571,55,19167,0.20638,0.32584
60,60,2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21816,69,19167,0.17937,0.2599
61,61,2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.50452,131,19167,0.40157,0.60148
62,62,2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.27733,87,19167,0.22375,0.33723
63,63,2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.55579,44,19167,0.44487,0.67566
64,64,2007,First Stage of Tertiary Education,1st Quintile,Often,0.44421,31,19167,0.34484,0.54784
65,65,2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24486,45,19167,0.19112,0.29903
66,66,2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.48575,97,19167,0.4107,0.55279
67,67,2007,First Stage of Tertiary Education,2nd Quintile,Often,0.26939,57,19167,0.21751,0.33788
68,68,2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.11986,34,19167,0.09314,0.15818
69,69,2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21947,75,19167,0.18271,0.25718
70,70,2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.48452,139,19167,0.42098,0.57111
71,71,2007,First Stage of Tertiary Education,3rd Quintile,Often,0.17615,62,19167,0.13577,0.21947
72,72,2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.0772,36,19167,0.06072,0.09236
73,73,2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.22011,70,19167,0.18137,0.26169
74,74,2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.53918,182,19167,0.4693,0.6124
75,75,2007,First Stage of Tertiary Education,4th Quintile,Often,0.16351,77,19167,0.13363,0.19603
76,76,2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07567,40,19167,0.05507,0.09975
77,77,2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.2225,82,19167,0.18166,0.2657
78,78,2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.47749,202,19167,0.41341,0.54483
79,79,2007,First Stage of Tertiary Education,5th Quintile,Often,0.22434,97,19167,0.17658,0.26642
80,80,2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22812,41,19167,0.17656,0.27666
81,81,2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.53065,87,19167,0.4543,0.62546
82,82,2007,Second Stage of Tertiary Education,1st Quintile,Often,0.24123,46,19167,0.19452,0.3094
83,83,2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27137,76,19167,0.22421,0.3198
84,84,2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.48249,141,19167,0.42955,0.54228
85,85,2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.24614,71,19167,0.20426,0.28649
86,86,2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.08767,52,19167,0.07282,0.10237
87,87,2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1903,107,19167,0.16313,0.2128
88,88,2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.42567,231,19167,0.38849,0.46817
89,89,2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.21169,111,19167,0.17464,0.24871
90,90,2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.08466,40,19167,0.06547,0.10805
91,91,2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.06751,66,19167,0.05771,0.08027
92,92,2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18016,184,19167,0.16141,0.20171
93,93,2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.45738,410,19167,0.41251,0.5022
94,94,2007,Second Stage of Tertiary Education,4th Quintile,Often,0.23122,204,19167,0.19669,0.26116
95,95,2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.06372,54,19167,0.04607,0.08493
96,96,2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09192,223,19167,0.08078,0.10564
97,97,2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2275,564,19167,0.206,0.24626
98,98,2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.41702,1045,19167,0.39196,0.44667
99,99,2007,Second Stage of Tertiary Education,5th Quintile,Often,0.21229,443,19167,0.19249,0.23395
100,100,2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.05128,106,19167,0.04126,0.06194
101,101,2008,Pre-primary Level,3rd Quintile,Sometimes,1.0,31,17930,0.74559,1.21289
102,102,2008,Pre-primary Level,5th Quintile,Sometimes,1.0,34,17930,0.76344,1.2337
103,103,2008,Primary Level,1st Quintile,Sometimes,1.0,38,17930,0.73492,1.24837
104,104,2008,Lower Secondary Level,1st Quintile,Very seldom,0.15097,86,17930,0.1275,0.17604
105,105,2008,Lower Secondary Level,1st Quintile,Seldom,0.23469,162,17930,0.21,0.256
106,106,2008,Lower Secondary Level,1st Quintile,Sometimes,0.42804,244,17930,0.392,0.46895
107,107,2008,Lower Secondary Level,1st Quintile,Often,0.1863,115,17930,0.15853,0.21523
108,108,2008,Lower Secondary Level,2nd Quintile,Very seldom,0.10047,51,17930,0.08696,0.11638
109,109,2008,Lower Secondary Level,2nd Quintile,Seldom,0.26533,128,17930,0.23178,0.29948
110,110,2008,Lower Secondary Level,2nd Quintile,Sometimes,0.44724,232,17930,0.41363,0.49039
111,111,2008,Lower Secondary Level,2nd Quintile,Often,0.18695,90,17930,0.16015,0.22284
112,112,2008,Lower Secondary Level,3rd Quintile,Very seldom,0.12106,51,17930,0.10018,0.14474
113,113,2008,Lower Secondary Level,3rd Quintile,Seldom,0.28086,110,17930,0.24254,0.31391
114,114,2008,Lower Secondary Level,3rd Quintile,Sometimes,0.40517,170,17930,0.36296,0.45206
115,115,2008,Lower Secondary Level,3rd Quintile,Often,0.19292,66,17930,0.15222,0.23298
116,116,2008,Lower Secondary Level,4th Quintile,Very seldom,0.18644,42,17930,0.14277,0.22756
117,117,2008,Lower Secondary Level,4th Quintile,Seldom,0.21651,60,17930,0.17003,0.25847
118,118,2008,Lower Secondary Level,4th Quintile,Sometimes,0.4405,109,17930,0.35893,0.51105
119,119,2008,Lower Secondary Level,4th Quintile,Often,0.15655,49,17930,0.12283,0.19414
120,120,2008,Lower Secondary Level,5th Quintile,Seldom,0.43332,50,17930,0.35187,0.5337
121,121,2008,Lower Secondary Level,5th Quintile,Sometimes,0.56668,60,17930,0.44752,0.68042
122,122,2008,Upper Secondary Level,1st Quintile,Very seldom,0.09277,142,17930,0.08289,0.10437
123,123,2008,Upper Secondary Level,1st Quintile,Seldom,0.24147,397,17930,0.2249,0.26084
124,124,2008,Upper Secondary Level,1st Quintile,Sometimes,0.39482,647,17930,0.36835,0.42307
125,125,2008,Upper Secondary Level,1st Quintile,Often,0.21855,348,17930,0.20207,0.23875
126,126,2008,Upper Secondary Level,1st Quintile,Very often,0.05239,90,17930,0.04489,0.06026
127,127,2008,Upper Secondary Level,2nd Quintile,Very seldom,0.11354,208,17930,0.10065,0.12629
128,128,2008,Upper Secondary Level,2nd Quintile,Seldom,0.2322,458,17930,0.21536,0.2498
129,129,2008,Upper Secondary Level,2nd Quintile,Sometimes,0.41082,840,17930,0.39247,0.43402
130,130,2008,Upper Secondary Level,2nd Quintile,Often,0.19265,355,17930,0.17747,0.20783
131,131,2008,Upper Secondary Level,2nd Quintile,Very often,0.0508,109,17930,0.04282,0.05958
132,132,2008,Upper Secondary Level,3rd Quintile,Very seldom,0.10849,226,17930,0.09724,0.1183
133,133,2008,Upper Secondary Level,3rd Quintile,Seldom,0.23612,501,17930,0.21921,0.25362
134,134,2008,Upper Secondary Level,3rd Quintile,Sometimes,0.42993,876,17930,0.40864,0.45024
135,135,2008,Upper Secondary Level,3rd Quintile,Often,0.18791,391,17930,0.1723,0.20421
136,136,2008,Upper Secondary Level,3rd Quintile,Very often,0.03755,87,17930,0.03103,0.04526
137,137,2008,Upper Secondary Level,4th Quintile,Very seldom,0.09638,213,17930,0.08713,0.10557
138,138,2008,Upper Secondary Level,4th Quintile,Seldom,0.24088,522,17930,0.22524,0.25703
139,139,2008,Upper Secondary Level,4th Quintile,Sometimes,0.45049,939,17930,0.42306,0.47186
140,140,2008,Upper Secondary Level,4th Quintile,Often,0.16813,358,17930,0.15325,0.18386
141,141,2008,Upper Secondary Level,4th Quintile,Very often,0.04412,90,17930,0.03579,0.05166
142,142,2008,Upper Secondary Level,5th Quintile,Very seldom,0.09021,197,17930,0.07908,0.10147
143,143,2008,Upper Secondary Level,5th Quintile,Seldom,0.25997,489,17930,0.24215,0.28164
144,144,2008,Upper Secondary Level,5th Quintile,Sometimes,0.46324,861,17930,0.43622,0.49747
145,145,2008,Upper Secondary Level,5th Quintile,Often,0.14656,294,17930,0.13091,0.16173
146,146,2008,Upper Secondary Level,5th Quintile,Very often,0.04002,66,17930,0.03158,0.05
147,147,2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2307,34,17930,0.1736,0.31035
148,148,2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.49396,52,17930,0.38737,0.59287
149,149,2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.27533,32,17930,0.20438,0.35458
150,150,2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18718,31,17930,0.13246,0.24484
151,151,2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.56006,80,17930,0.44539,0.65286
152,152,2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.25276,39,17930,0.18343,0.33593
153,153,2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26696,52,17930,0.20263,0.33725
154,154,2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.42061,76,17930,0.33533,0.50931
155,155,2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.31244,44,17930,0.24951,0.39836
156,156,2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.20574,45,17930,0.16095,0.24715
157,157,2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.53194,123,17930,0.46777,0.61152
158,158,2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.26232,66,17930,0.2148,0.31202
159,159,2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11594,35,17930,0.09286,0.14573
160,160,2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.1887,72,17930,0.15042,0.24133
161,161,2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.47487,137,17930,0.40599,0.55915
162,162,2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.22049,68,17930,0.17099,0.2758
163,163,2008,First Stage of Tertiary Education,1st Quintile,Sometimes,1.0,51,17930,0.82911,1.20946
164,164,2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21393,35,17930,0.16613,0.25929
165,165,2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.55819,101,17930,0.46466,0.66672
166,166,2008,First Stage of Tertiary Education,2nd Quintile,Often,0.22788,40,17930,0.17277,0.28502
167,167,2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2652,77,17930,0.22098,0.3193
168,168,2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.45558,132,17930,0.39053,0.52919
169,169,2008,First Stage of Tertiary Education,3rd Quintile,Often,0.27922,60,17930,0.22227,0.35237
170,170,2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.1936,78,17930,0.15773,0.23145
171,171,2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.5542,151,17930,0.48754,0.63002
172,172,2008,First Stage of Tertiary Education,4th Quintile,Often,0.2522,83,17930,0.19352,0.30989
173,173,2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.25852,93,17930,0.20664,0.31121
174,174,2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.51376,177,17930,0.43197,0.60349
175,175,2008,First Stage of Tertiary Education,5th Quintile,Often,0.22772,87,17930,0.17895,0.27989
176,176,2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28739,52,17930,0.23732,0.34497
177,177,2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.41467,84,17930,0.34925,0.48503
178,178,2008,Second Stage of Tertiary Education,1st Quintile,Often,0.29794,49,17930,0.24504,0.37299
179,179,2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.08805,39,17930,0.06503,0.10631
180,180,2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34197,87,17930,0.28017,0.40508
181,181,2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35545,125,17930,0.31416,0.40797
182,182,2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.21453,72,17930,0.17271,0.26647
183,183,2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09832,54,17930,0.07953,0.11594
184,184,2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23252,145,17930,0.20005,0.26727
185,185,2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.48268,280,17930,0.43214,0.53378
186,186,2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.18648,99,17930,0.15652,0.2203
187,187,2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09117,64,17930,0.06973,0.1166
188,188,2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24681,178,17930,0.21597,0.28648
189,189,2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.46981,353,17930,0.42684,0.51946
190,190,2008,Second Stage of Tertiary Education,4th Quintile,Often,0.19222,155,17930,0.16929,0.22179
191,191,2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10229,239,17930,0.08984,0.11508
192,192,2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26018,617,17930,0.23756,0.28654
193,193,2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42015,980,17930,0.38829,0.44843
194,194,2008,Second Stage of Tertiary Education,5th Quintile,Often,0.17482,346,17930,0.15476,0.19511
195,195,2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.04256,79,17930,0.0349,0.05312
196,196,2009,Pre-primary Level,3rd Quintile,Sometimes,1.0,32,16717,0.69331,1.27596
197,197,2009,Pre-primary Level,4th Quintile,Sometimes,1.0,32,16717,0.56505,1.59476
198,198,2009,Primary Level,1st Quintile,Sometimes,1.0,46,16717,0.78979,1.23085
199,199,2009,Lower Secondary Level,1st Quintile,Very seldom,0.13716,75,16717,0.1205,0.15485
200,200,2009,Lower Secondary Level,1st Quintile,Seldom,0.28211,160,16717,0.24904,0.31739
201,201,2009,Lower Secondary Level,1st Quintile,Sometimes,0.33128,209,16717,0.30239,0.36042
202,202,2009,Lower Secondary Level,1st Quintile,Often,0.19369,110,16717,0.16325,0.22496
203,203,2009,Lower Secondary Level,1st Quintile,Very often,0.05576,38,16717,0.04036,0.07204
204,204,2009,Lower Secondary Level,2nd Quintile,Very seldom,0.13619,66,16717,0.11501,0.15509
205,205,2009,Lower Secondary Level,2nd Quintile,Seldom,0.28466,127,16717,0.24823,0.33037
206,206,2009,Lower Secondary Level,2nd Quintile,Sometimes,0.43418,180,16717,0.38889,0.4841
207,207,2009,Lower Secondary Level,2nd Quintile,Often,0.14498,75,16717,0.12052,0.16973
208,208,2009,Lower Secondary Level,3rd Quintile,Very seldom,0.11034,45,16717,0.09135,0.13211
209,209,2009,Lower Secondary Level,3rd Quintile,Seldom,0.27275,100,16717,0.23848,0.31072
210,210,2009,Lower Secondary Level,3rd Quintile,Sometimes,0.39349,135,16717,0.33107,0.45625
211,211,2009,Lower Secondary Level,3rd Quintile,Often,0.22342,68,16717,0.18033,0.26983
212,212,2009,Lower Secondary Level,4th Quintile,Very seldom,0.18524,33,16717,0.1354,0.232
213,213,2009,Lower Secondary Level,4th Quintile,Seldom,0.2073,59,16717,0.16825,0.26022
214,214,2009,Lower Secondary Level,4th Quintile,Sometimes,0.44584,94,16717,0.36167,0.54295
215,215,2009,Lower Secondary Level,4th Quintile,Often,0.16162,38,16717,0.11247,0.22124
216,216,2009,Lower Secondary Level,5th Quintile,Sometimes,1.0,53,16717,0.77901,1.22515
217,217,2009,Upper Secondary Level,1st Quintile,Very seldom,0.1251,183,16717,0.11113,0.1387
218,218,2009,Upper Secondary Level,1st Quintile,Seldom,0.23633,383,16717,0.21869,0.25446
219,219,2009,Upper Secondary Level,1st Quintile,Sometimes,0.37248,596,16717,0.3458,0.39726
220,220,2009,Upper Secondary Level,1st Quintile,Often,0.22382,334,16717,0.20641,0.24396
221,221,2009,Upper Secondary Level,1st Quintile,Very often,0.04228,67,16717,0.03116,0.05282
222,222,2009,Upper Secondary Level,2nd Quintile,Very seldom,0.11971,208,16717,0.10663,0.13181
223,223,2009,Upper Secondary Level,2nd Quintile,Seldom,0.24774,490,16717,0.22997,0.26543
224,224,2009,Upper Secondary Level,2nd Quintile,Sometimes,0.40244,754,16717,0.37544,0.42894
225,225,2009,Upper Secondary Level,2nd Quintile,Often,0.18405,348,16717,0.16758,0.20352
226,226,2009,Upper Secondary Level,2nd Quintile,Very often,0.04607,77,16717,0.03727,0.05539
227,227,2009,Upper Secondary Level,3rd Quintile,Very seldom,0.09323,183,16717,0.08459,0.10487
228,228,2009,Upper Secondary Level,3rd Quintile,Seldom,0.25274,466,16717,0.23344,0.2737
229,229,2009,Upper Secondary Level,3rd Quintile,Sometimes,0.42158,802,16717,0.39414,0.44789
230,230,2009,Upper Secondary Level,3rd Quintile,Often,0.18857,341,16717,0.17119,0.20523
231,231,2009,Upper Secondary Level,3rd Quintile,Very often,0.04389,84,16717,0.03487,0.05429
232,232,2009,Upper Secondary Level,4th Quintile,Very seldom,0.11249,213,16717,0.09862,0.12661
233,233,2009,Upper Secondary Level,4th Quintile,Seldom,0.25262,492,16717,0.232,0.27582
234,234,2009,Upper Secondary Level,4th Quintile,Sometimes,0.41619,834,16717,0.39194,0.44323
235,235,2009,Upper Secondary Level,4th Quintile,Often,0.18786,365,16717,0.16965,0.20578
236,236,2009,Upper Secondary Level,4th Quintile,Very often,0.03085,73,16717,0.02495,0.03859
237,237,2009,Upper Secondary Level,5th Quintile,Very seldom,0.09388,184,16717,0.08169,0.10559
238,238,2009,Upper Secondary Level,5th Quintile,Seldom,0.26053,454,16717,0.23428,0.29058
239,239,2009,Upper Secondary Level,5th Quintile,Sometimes,0.43671,746,16717,0.40255,0.46538
240,240,2009,Upper Secondary Level,5th Quintile,Often,0.17066,287,16717,0.152,0.18983
241,241,2009,Upper Secondary Level,5th Quintile,Very often,0.03822,63,16717,0.03089,0.04606
242,242,2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,1.0,52,16717,0.74914,1.23708
243,243,2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.67261,68,16717,0.52649,0.81337
244,244,2009,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.32739,39,16717,0.25913,0.40903
245,245,2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22687,36,16717,0.16622,0.29169
246,246,2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.50647,93,16717,0.41344,0.59792
247,247,2009,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.26666,51,16717,0.20328,0.37007
248,248,2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28839,62,16717,0.23394,0.35253
249,249,2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.50089,96,16717,0.4243,0.59713
250,250,2009,Post-secondary Non-tertiary Level,4th Quintile,Often,0.21072,52,16717,0.16527,0.26582
251,251,2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.23375,74,16717,0.18572,0.28293
252,252,2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.49119,120,16717,0.41975,0.60901
253,253,2009,Post-secondary Non-tertiary Level,5th Quintile,Often,0.27507,73,16717,0.19661,0.35968
254,254,2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.49219,33,16717,0.35824,0.6433
255,255,2009,First Stage of Tertiary Education,1st Quintile,Sometimes,0.50781,41,16717,0.41186,0.62141
256,256,2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26208,48,16717,0.19523,0.333
257,257,2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.51227,83,16717,0.3962,0.62246
258,258,2009,First Stage of Tertiary Education,2nd Quintile,Often,0.22565,38,16717,0.16217,0.29522
259,259,2009,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.1193,33,16717,0.08629,0.14931
260,260,2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20254,70,16717,0.1577,0.24386
261,261,2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.48238,132,16717,0.40855,0.57847
262,262,2009,First Stage of Tertiary Education,3rd Quintile,Often,0.19577,53,16717,0.147,0.24373
263,263,2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.29785,84,16717,0.23407,0.35922
264,264,2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.49197,129,16717,0.3935,0.58038
265,265,2009,First Stage of Tertiary Education,4th Quintile,Often,0.21018,69,16717,0.15339,0.2529
266,266,2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07622,34,16717,0.05474,0.10234
267,267,2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.21259,90,16717,0.16722,0.2637
268,268,2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.50051,165,16717,0.41251,0.58084
269,269,2009,First Stage of Tertiary Education,5th Quintile,Often,0.21068,62,16717,0.1596,0.26143
270,270,2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24041,40,16717,0.19093,0.31463
