year,pgisced97,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,2nd Quintile,Very often,0.06417112299465241,25385,0.06115648250184912,0.0671857634874557
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.3900226757369615,25385,0.38402242689940225,0.3960229245745207
2007,Lower Secondary Level,3rd Quintile,Seldom,0.24263038548752835,25385,0.23735694535158225,0.24790382562347446
2007,Lower Secondary Level,3rd Quintile,Often,0.17687074829931973,25385,0.1721768950026678,0.18156460159597165
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.1473922902494331,25385,0.14303135640151118,0.151753224097355
2007,Lower Secondary Level,3rd Quintile,Very often,0.04308390022675737,25385,0.04058607571012721,0.04558172474338753
2007,Lower Secondary Level,4th Quintile,Sometimes,0.4011627906976744,25385,0.3951332782191753,0.4071923031761735
2007,Lower Secondary Level,4th Quintile,Seldom,0.2238372093023256,25385,0.21870965771776,0.2289647608868912
2007,Lower Secondary Level,4th Quintile,Often,0.2063953488372093,25385,0.20141660774040204,0.21137408993401657
2007,Lower Secondary Level,4th Quintile,Very seldom,0.12209302325581395,25385,0.1180655083019987,0.1261205382096292
2007,Lower Secondary Level,4th Quintile,Very often,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Lower Secondary Level,5th Quintile,Sometimes,0.39361702127659576,25385,0.3876069735091899,0.39962706904400164
2007,Lower Secondary Level,5th Quintile,Seldom,0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,Lower Secondary Level,5th Quintile,Often,0.17553191489361702,25385,0.17085205924614436,0.1802117705410897
2007,Lower Secondary Level,5th Quintile,Very seldom,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Lower Secondary Level,5th Quintile,Very often,0.047872340425531915,25385,0.04524596135762772,0.05049871949343611
2007,Upper Secondary Level,1st Quintile,Sometimes,0.3768613974799542,25385,0.3708999648192422,0.38282283014066615
2007,Upper Secondary Level,1st Quintile,Often,0.23081328751431845,25385,0.22562989881537007,0.23599667621326684
2007,Upper Secondary Level,1st Quintile,Seldom,0.22279495990836198,25385,0.21767592639730501,0.22791399341941895
2007,Upper Secondary Level,1st Quintile,Very seldom,0.1036655211912944,25385,0.0999156210176957,0.10741542136489309
2007,Upper Secondary Level,1st Quintile,Very often,0.06586483390607102,25385,0.06281343385746394,0.06891623395467811
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.41391050583657585,25385,0.4078514817262826,0.4199695299468691
2007,Upper Secondary Level,2nd Quintile,Seldom,0.21643968871595332,25385,0.2113736074412056,0.22150576999070104
2007,Upper Secondary Level,2nd Quintile,Often,0.20914396887159534,25385,0.20414087241857717,0.2141470653246135
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.10943579766536965,25385,0.10559536806515409,0.11327622726558521
2007,Upper Secondary Level,2nd Quintile,Very often,0.051070038910505836,25385,0.04836192042668806,0.05377815739432361
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.4116009280742459,25385,0.4055469387652989,0.41765491738319294
2007,Upper Secondary Level,3rd Quintile,Seldom,0.22412993039443155,25385,0.21899999477315804,0.22925986601570505
2007,Upper Secondary Level,3rd Quintile,Often,0.19535962877030164,25385,0.1904822575931681,0.20023699994743518
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.108584686774942,25385,0.10475739277880831,0.11241198077107568
2007,Upper Secondary Level,3rd Quintile,Very often,0.060324825986078884,25385,0.05739592693774723,0.06325372503441054
2007,Upper Secondary Level,4th Quintile,Sometimes,0.41859430604982206,25385,0.4125254926245745,0.42466311947506963
2007,Upper Secondary Level,4th Quintile,Seldom,0.21841637010676157,25385,0.2133336311271232,0.22349910908639994
2007,Upper Secondary Level,4th Quintile,Often,0.20551601423487545,25385,0.2005451386243085,0.2104868898454424
2007,Upper Secondary Level,4th Quintile,Very seldom,0.10542704626334519,25385,0.10164913816625278,0.1092049543604376
2007,Upper Secondary Level,4th Quintile,Very often,0.05204626334519573,25385,0.04931379061568327,0.054778736074708186
2007,Upper Secondary Level,5th Quintile,Sometimes,0.4291907514450867,25385,0.4231018609234602,0.43527964196671326
2007,Upper Secondary Level,5th Quintile,Seldom,0.23314065510597304,25385,0.22793908626221007,0.238342223949736
2007,Upper Secondary Level,5th Quintile,Often,0.1941233140655106,25385,0.18925766668516758,0.1989889614458536
2007,Upper Secondary Level,5th Quintile,Very seldom,0.09633911368015415,25385,0.09270940681249487,0.09996882054781342
2007,Upper Secondary Level,5th Quintile,Very often,0.04720616570327553,25385,0.044597212316505284,0.049815119090045774
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.4370860927152318,25385,0.4309840959817366,0.443188089448727
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.25165562913907286,25385,0.24631710070453372,0.256994157573612
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.12582781456953643,25385,0.12174786959131417,0.12990775954775868
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.11258278145695365,25385,0.10869441310156633,0.11647114981234097
2007,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.0728476821192053,25385,0.0696506212818104,0.07604474295660019
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.45652173913043476,25385,0.45039415465049765,0.46264932361037187
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.07065217391304347,25385,0.06749993304088796,0.07380441478519899
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.04891304347826087,25385,0.04625972156653047,0.05156636538999127
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.42081447963800905,25385,0.4147412224492904,0.4268877368267277
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.26244343891402716,25385,0.2570311245630353,0.26785575326501904
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.19004524886877827,25385,0.18521881483803185,0.1948716828995247
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07239819004524888,25385,0.06921023538856073,0.07558614470193702
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.05429864253393665,25385,0.05151098782030968,0.057086297247563624
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.48507462686567165,25385,0.4789264845368835,0.4912227691944598
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20522388059701493,25385,0.20025562603582323,0.21019213515820664
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.11194029850746269,25385,0.10806163772191714,0.11581895929300824
2007,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.06343283582089553,25385,0.060434405127451934,0.06643126651433912
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.3830409356725146,25385,0.377060700583047,0.3890211707619822
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.2543859649122807,25385,0.24902835489482367,0.25974357492973776
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20175438596491227,25385,0.19681756644803663,0.2066912054817879
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.07309941520467836,25385,0.06989727003465294,0.07630156037470377
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.3464566929133858,25385,0.3406030105740498,0.35231037525272185
2007,First Stage of Tertiary Education,1st Quintile,Often,0.2440944881889764,25385,0.23881027622556372,0.24937870015238905
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.2204724409448819,25385,0.21537255598683516,0.2255723259029286
2007,First Stage of Tertiary Education,1st Quintile,Very seldom,0.11023622047244094,25385,0.10638350438725751,0.11408893655762438
2007,First Stage of Tertiary Education,1st Quintile,Very often,0.07874015748031496,25385,0.075426888478134,0.08205342648249592
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.40585774058577406,25385,0.3998168686928942,0.41189861247865395
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.2384937238493724,25385,0.23325117231395986,0.24373627538478493
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18828451882845187,25385,0.18347527597395819,0.19309376168294556
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.09205020920502092,25385,0.08849380763029344,0.09560661077974841
2007,First Stage of Tertiary Education,2nd Quintile,Very often,0.07531380753138076,25385,0.07206740793322061,0.0785602071295409
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.42249240121580545,25385,0.4164158692042007,0.4285689332274102
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22796352583586627,25385,0.22280270146749181,0.23312435020424072
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.1884498480243161,25385,0.1836389841892104,0.1932607118594218
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.1033434650455927,25385,0.09959872171431343,0.10708820837687198
2007,First Stage of Tertiary Education,3rd Quintile,Very often,0.057750759878419454,25385,0.05488110785538466,0.06062041190145425
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.46547314578005117,25385,0.45933694492091337,0.47160934663918896
2007,First Stage of Tertiary Education,4th Quintile,Often,0.1969309462915601,25385,0.19203878331380017,0.20182310926932004
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.17902813299232737,25385,0.1743119324238309,0.18374433356082384
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.09207161125319693,25385,0.08851483818416585,0.09562838432222802
2007,First Stage of Tertiary Education,4th Quintile,Very often,0.06649616368286446,25385,0.06343121056179661,0.0695611168039323
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.45393258426966293,25385,0.4478078634389162,0.46005730510040965
2007,First Stage of Tertiary Education,5th Quintile,Often,0.21797752808988763,25385,0.21289847250659522,0.22305658367318004
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.1842696629213483,25385,0.17950021934644597,0.18903910649625064
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
2007,First Stage of Tertiary Education,5th Quintile,Very often,0.05393258426966292,25385,0.051153804392142024,0.05671136414718382
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.41232227488151657,25385,0.40626669829586065,0.4183778514671725
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.21800947867298578,25385,0.21293015463040554,0.22308880271556603
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1943127962085308,25385,0.18944534708010977,0.19918024533695186
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.0947867298578199,25385,0.09118329468248762,0.09839016503315218
2007,Second Stage of Tertiary Education,1st Quintile,Very often,0.08056872037914692,25385,0.07722052835248072,0.08391691240581312
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.4246987951807229,25385,0.41861806624929254,0.43077952411215326
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2289156626506024,25385,0.2237472618798164,0.2340840634213884
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.21385542168674698,25385,0.2088113780877526,0.21889946528574136
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.09036144578313253,25385,0.08683454288757624,0.09388834867868882
2007,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04216867469879518,25385,0.039696341608421164,0.04464100778916919
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.4269870609981516,25385,0.42090211036404523,0.43307201163225795
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.20517560073937152,25385,0.2002077797329081,0.21014342174583495
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1977818853974122,25385,0.19288176246049568,0.20268200833432873
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09611829944547134,25385,0.09249231176883628,0.09974428712210641
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07393715341959335,25385,0.07071816747059405,0.07715613936859265
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.4466230936819172,25385,0.4405073596396606,0.45273882772417384
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20043572984749455,25385,0.1955110075288911,0.205360452166098
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.0718954248366013,25385,0.06871769792875458,0.07507315174444802
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.4388912221755565,25385,0.4327864499260741,0.44499599442503884
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2368752624947501,25385,0.23164498046505896,0.24210554452444125
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.1860562788744225,25385,0.1812690207864873,0.1908435369623577
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09365812683746325,25385,0.09007397628632632,0.09724227738860017
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.044519109617807646,25385,0.041981927012745786,0.04705629222286951
2008,Pre-primary Level,1st Quintile,Sometimes,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,1st Quintile,Seldom,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Pre-primary Level,1st Quintile,Often,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Pre-primary Level,1st Quintile,Very seldom,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Pre-primary Level,1st Quintile,Very often,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Pre-primary Level,2nd Quintile,Sometimes,0.3728813559322034,23673,0.3667212296806001,0.3790414821838067
2008,Pre-primary Level,2nd Quintile,Often,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Pre-primary Level,2nd Quintile,Seldom,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,Pre-primary Level,2nd Quintile,Very seldom,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,Pre-primary Level,2nd Quintile,Very often,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Pre-primary Level,3rd Quintile,Sometimes,0.3875,23673,0.3812939063865762,0.39370609361342385
2008,Pre-primary Level,3rd Quintile,Seldom,0.2625,23673,0.2568950068198989,0.2681049931801011
2008,Pre-primary Level,3rd Quintile,Often,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Pre-primary Level,3rd Quintile,Very seldom,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Pre-primary Level,3rd Quintile,Very often,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Pre-primary Level,4th Quintile,Sometimes,0.3880597014925373,23673,0.3818519657383733,0.3942674372467013
2008,Pre-primary Level,4th Quintile,Seldom,0.31343283582089554,23673,0.3075234386105825,0.31934223303120857
2008,Pre-primary Level,4th Quintile,Often,0.22388059701492538,23673,0.2185705065379832,0.22919068749186755
2008,Pre-primary Level,4th Quintile,Very seldom,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,Pre-primary Level,4th Quintile,Very often,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Pre-primary Level,5th Quintile,Sometimes,0.39080459770114945,23673,0.3845889332255938,0.3970202621767051
2008,Pre-primary Level,5th Quintile,Seldom,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Pre-primary Level,5th Quintile,Often,0.19540229885057472,23673,0.19035122578964328,0.20045337191150617
2008,Pre-primary Level,5th Quintile,Very seldom,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Pre-primary Level,5th Quintile,Very often,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Primary Level,1st Quintile,Sometimes,0.37623762376237624,23673,0.3700664166570014,0.38240883086775107
2008,Primary Level,1st Quintile,Seldom,0.25742574257425743,23673,0.25185612528344864,0.2629953598650662
2008,Primary Level,1st Quintile,Often,0.24752475247524752,23673,0.2420270042249767,0.25302250072551835
2008,Primary Level,1st Quintile,Very seldom,0.09900990099009901,23673,0.09520512804582203,0.102814673934376
2008,Primary Level,1st Quintile,Very often,0.019801980198019802,23673,0.01802721606350198,0.021576744332537624
2008,Primary Level,2nd Quintile,Seldom,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,Primary Level,2nd Quintile,Sometimes,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Primary Level,2nd Quintile,Very seldom,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Primary Level,2nd Quintile,Often,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Primary Level,2nd Quintile,Very often,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Primary Level,3rd Quintile,Sometimes,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Primary Level,3rd Quintile,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Primary Level,3rd Quintile,Often,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Primary Level,3rd Quintile,Very seldom,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Primary Level,4th Quintile,Sometimes,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,4th Quintile,Often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,4th Quintile,Seldom,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,4th Quintile,Very seldom,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,5th Quintile,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Very seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Sometimes,0.3854660347551343,23673,0.37926598141078316,0.39166608809948544
2008,Lower Secondary Level,1st Quintile,Seldom,0.2559241706161137,23673,0.25036520902789894,0.2614831322043285
2008,Lower Secondary Level,1st Quintile,Often,0.18167456556082148,23673,0.17676277870775892,0.18658635241388405
2008,Lower Secondary Level,1st Quintile,Very seldom,0.1358609794628752,23673,0.1314961367243051,0.1402258222014453
2008,Lower Secondary Level,1st Quintile,Very often,0.04107424960505529,23673,0.03854607693741178,0.0436024222726988
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.44022770398481975,23673,0.4339039668696516,0.4465514410999879
2008,Lower Secondary Level,2nd Quintile,Seldom,0.2428842504743833,23673,0.23742151413381676,0.24834698681494985
2008,Lower Secondary Level,2nd Quintile,Often,0.17077798861480076,23673,0.16598417902012125,0.17557179820948027
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Lower Secondary Level,2nd Quintile,Very often,0.04933586337760911,23673,0.04657703716318267,0.05209468959203555
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.4116222760290557,23673,0.4053531504686771,0.41789140158943433
2008,Lower Secondary Level,3rd Quintile,Seldom,0.26634382566585957,23673,0.2607126765547386,0.2719749747769805
2008,Lower Secondary Level,3rd Quintile,Often,0.15980629539951574,23673,0.15513845416841998,0.1644741366306115
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.1234866828087167,23673,0.11929567235634518,0.12767769326108824
2008,Lower Secondary Level,3rd Quintile,Very often,0.0387409200968523,23673,0.03628262160135939,0.04119921859234522
2008,Lower Secondary Level,4th Quintile,Sometimes,0.4022140221402214,23673,0.39596760637625883,0.40846043790418396
2008,Lower Secondary Level,4th Quintile,Seldom,0.22140221402214022,23673,0.21611317240539785,0.2266912556388826
2008,Lower Secondary Level,4th Quintile,Often,0.18081180811808117,23673,0.17590911557521458,0.18571450066094777
2008,Lower Secondary Level,4th Quintile,Very seldom,0.15498154981549817,23673,0.1503715329121621,0.15959156671883423
2008,Lower Secondary Level,4th Quintile,Very often,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,Lower Secondary Level,5th Quintile,Sometimes,0.37267080745341613,23673,0.3665113868934702,0.3788302280133621
2008,Lower Secondary Level,5th Quintile,Seldom,0.3105590062111801,23673,0.3046644646001914,0.3164535478221688
2008,Lower Secondary Level,5th Quintile,Often,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Secondary Level,5th Quintile,Very seldom,0.11801242236024845,23673,0.11390258610546422,0.12212225861503267
2008,Lower Secondary Level,5th Quintile,Very often,0.055900621118012424,23673,0.0529741341467976,0.05882710808922725
2008,Upper Secondary Level,1st Quintile,Sometimes,0.3983990147783251,23673,0.3921624875958783,0.40463554196077195
2008,Upper Secondary Level,1st Quintile,Seldom,0.24445812807881773,23673,0.23898342043653262,0.24993283572110284
2008,Upper Secondary Level,1st Quintile,Often,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Upper Secondary Level,1st Quintile,Very seldom,0.0874384236453202,23673,0.08384000514080972,0.09103684214983068
2008,Upper Secondary Level,1st Quintile,Very often,0.05541871921182266,23673,0.052504130141786384,0.05833330828185894
