year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,5th Quintile,Often,0.19969,33,19167,0.19856,0.20083
2007,Upper Secondary Level,1st Quintile,Very seldom,0.10712,181,19167,0.10689,0.10735
2007,Upper Secondary Level,1st Quintile,Seldom,0.21821,389,19167,0.21790,0.21852
2007,Upper Secondary Level,1st Quintile,Sometimes,0.38430,658,19167,0.38394,0.38466
2007,Upper Secondary Level,1st Quintile,Often,0.22942,403,19167,0.22911,0.22973
2007,Upper Secondary Level,1st Quintile,Very often,0.06095,115,19167,0.06077,0.06113
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.11378,225,19167,0.11355,0.11401
2007,Upper Secondary Level,2nd Quintile,Seldom,0.22260,445,19167,0.22230,0.22290
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.39881,851,19167,0.39846,0.39917
2007,Upper Secondary Level,2nd Quintile,Often,0.20623,430,19167,0.20594,0.20653
2007,Upper Secondary Level,2nd Quintile,Very often,0.05858,105,19167,0.05841,0.05875
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.10763,234,19167,0.10741,0.10785
2007,Upper Secondary Level,3rd Quintile,Seldom,0.21703,483,19167,0.21674,0.21732
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.42388,887,19167,0.42353,0.42423
2007,Upper Secondary Level,3rd Quintile,Often,0.18620,421,19167,0.18593,0.18648
2007,Upper Secondary Level,3rd Quintile,Very often,0.06526,130,19167,0.06509,0.06543
2007,Upper Secondary Level,4th Quintile,Very seldom,0.11113,237,19167,0.11090,0.11136
2007,Upper Secondary Level,4th Quintile,Seldom,0.22078,491,19167,0.22048,0.22108
2007,Upper Secondary Level,4th Quintile,Sometimes,0.41572,941,19167,0.41537,0.41608
2007,Upper Secondary Level,4th Quintile,Often,0.20870,462,19167,0.20841,0.20900
2007,Upper Secondary Level,4th Quintile,Very often,0.04366,117,19167,0.04352,0.04381
2007,Upper Secondary Level,5th Quintile,Very seldom,0.08790,200,19167,0.08767,0.08813
2007,Upper Secondary Level,5th Quintile,Seldom,0.22305,484,19167,0.22272,0.22339
2007,Upper Secondary Level,5th Quintile,Sometimes,0.43071,891,19167,0.43031,0.43111
2007,Upper Secondary Level,5th Quintile,Often,0.21231,403,19167,0.21198,0.21265
2007,Upper Secondary Level,5th Quintile,Very often,0.04602,98,19167,0.04585,0.04619
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.66871,66,19167,0.66731,0.67011
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.33129,38,19167,0.32989,0.33269
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.19341,32,19167,0.19239,0.19443
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.52500,84,19167,0.52371,0.52629
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.28159,46,19167,0.28043,0.28275
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21784,42,19167,0.21691,0.21877
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.49718,93,19167,0.49605,0.49831
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.28498,58,19167,0.28396,0.28600
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.16877,36,19167,0.16794,0.16959
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.56552,130,19167,0.56443,0.56661
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.26571,55,19167,0.26474,0.26669
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21816,69,19167,0.21725,0.21907
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.50452,131,19167,0.50341,0.50562
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.27733,87,19167,0.27634,0.27831
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.55579,44,19167,0.55412,0.55747
2007,First Stage of Tertiary Education,1st Quintile,Often,0.44421,31,19167,0.44253,0.44588
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24486,45,19167,0.24383,0.24590
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.48575,97,19167,0.48455,0.48696
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.26939,57,19167,0.26832,0.27046
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.11986,34,19167,0.11922,0.12050
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21947,75,19167,0.21865,0.22029
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.48452,139,19167,0.48354,0.48551
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.17615,62,19167,0.17540,0.17690
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.07720,36,19167,0.07672,0.07767
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.22011,70,19167,0.21937,0.22085
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.53918,182,19167,0.53829,0.54006
2007,First Stage of Tertiary Education,4th Quintile,Often,0.16351,77,19167,0.16285,0.16417
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07567,40,19167,0.07519,0.07614
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.22250,82,19167,0.22176,0.22325
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.47749,202,19167,0.47659,0.47838
2007,First Stage of Tertiary Education,5th Quintile,Often,0.22434,97,19167,0.22359,0.22509
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22812,41,19167,0.22716,0.22908
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.53065,87,19167,0.52950,0.53180
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.24123,46,19167,0.24025,0.24221
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27137,76,19167,0.27047,0.27226
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.48249,141,19167,0.48149,0.48350
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.24614,71,19167,0.24527,0.24701
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.08767,52,19167,0.08724,0.08811
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19030,107,19167,0.18970,0.19091
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.42567,231,19167,0.42490,0.42643
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.21169,111,19167,0.21106,0.21232
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.08466,40,19167,0.08423,0.08509
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.06751,66,19167,0.06721,0.06781
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18016,184,19167,0.17970,0.18063
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.45738,410,19167,0.45678,0.45798
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.23122,204,19167,0.23071,0.23173
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.06372,54,19167,0.06343,0.06402
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09192,223,19167,0.09168,0.09215
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22750,564,19167,0.22715,0.22784
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.41702,1045,19167,0.41661,0.41743
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.21229,443,19167,0.21195,0.21263
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.05128,106,19167,0.05109,0.05146
2008,Pre-primary Level,3rd Quintile,Sometimes,1.00000,31,17930,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Sometimes,1.00000,34,17930,1.00000,1.00000
2008,Primary Level,1st Quintile,Sometimes,1.00000,38,17930,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Very seldom,0.15097,86,17930,0.15055,0.15139
2008,Lower Secondary Level,1st Quintile,Seldom,0.23469,162,17930,0.23419,0.23518
2008,Lower Secondary Level,1st Quintile,Sometimes,0.42804,244,17930,0.42746,0.42862
2008,Lower Secondary Level,1st Quintile,Often,0.18630,115,17930,0.18584,0.18675
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.10047,51,17930,0.10007,0.10088
2008,Lower Secondary Level,2nd Quintile,Seldom,0.26533,128,17930,0.26474,0.26592
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.44724,232,17930,0.44658,0.44791
2008,Lower Secondary Level,2nd Quintile,Often,0.18695,90,17930,0.18643,0.18747
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.12106,51,17930,0.12056,0.12156
2008,Lower Secondary Level,3rd Quintile,Seldom,0.28086,110,17930,0.28017,0.28155
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.40517,170,17930,0.40441,0.40592
2008,Lower Secondary Level,3rd Quintile,Often,0.19292,66,17930,0.19232,0.19352
2008,Lower Secondary Level,4th Quintile,Very seldom,0.18644,42,17930,0.18566,0.18721
2008,Lower Secondary Level,4th Quintile,Seldom,0.21651,60,17930,0.21569,0.21733
2008,Lower Secondary Level,4th Quintile,Sometimes,0.44050,109,17930,0.43952,0.44149
2008,Lower Secondary Level,4th Quintile,Often,0.15655,49,17930,0.15583,0.15727
2008,Lower Secondary Level,5th Quintile,Seldom,0.43332,50,17930,0.43173,0.43490
2008,Lower Secondary Level,5th Quintile,Sometimes,0.56668,60,17930,0.56510,0.56827
2008,Upper Secondary Level,1st Quintile,Very seldom,0.09277,142,17930,0.09255,0.09299
2008,Upper Secondary Level,1st Quintile,Seldom,0.24147,397,17930,0.24115,0.24180
2008,Upper Secondary Level,1st Quintile,Sometimes,0.39482,647,17930,0.39445,0.39519
2008,Upper Secondary Level,1st Quintile,Often,0.21855,348,17930,0.21823,0.21886
2008,Upper Secondary Level,1st Quintile,Very often,0.05239,90,17930,0.05222,0.05256
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.11354,208,17930,0.11331,0.11376
2008,Upper Secondary Level,2nd Quintile,Seldom,0.23220,458,17930,0.23190,0.23250
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.41082,840,17930,0.41046,0.41117
2008,Upper Secondary Level,2nd Quintile,Often,0.19265,355,17930,0.19236,0.19293
2008,Upper Secondary Level,2nd Quintile,Very often,0.05080,109,17930,0.05064,0.05096
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.10849,226,17930,0.10827,0.10871
2008,Upper Secondary Level,3rd Quintile,Seldom,0.23612,501,17930,0.23581,0.23642
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.42993,876,17930,0.42958,0.43028
2008,Upper Secondary Level,3rd Quintile,Often,0.18791,391,17930,0.18764,0.18819
2008,Upper Secondary Level,3rd Quintile,Very often,0.03755,87,17930,0.03742,0.03769
2008,Upper Secondary Level,4th Quintile,Very seldom,0.09638,213,17930,0.09618,0.09659
2008,Upper Secondary Level,4th Quintile,Seldom,0.24088,522,17930,0.24058,0.24118
2008,Upper Secondary Level,4th Quintile,Sometimes,0.45049,939,17930,0.45014,0.45084
2008,Upper Secondary Level,4th Quintile,Often,0.16813,358,17930,0.16787,0.16839
2008,Upper Secondary Level,4th Quintile,Very often,0.04412,90,17930,0.04398,0.04426
2008,Upper Secondary Level,5th Quintile,Very seldom,0.09021,197,17930,0.08998,0.09045
2008,Upper Secondary Level,5th Quintile,Seldom,0.25997,489,17930,0.25961,0.26033
2008,Upper Secondary Level,5th Quintile,Sometimes,0.46324,861,17930,0.46283,0.46365
2008,Upper Secondary Level,5th Quintile,Often,0.14656,294,17930,0.14627,0.14685
2008,Upper Secondary Level,5th Quintile,Very often,0.04002,66,17930,0.03986,0.04018
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23070,34,17930,0.22958,0.23182
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.49396,52,17930,0.49264,0.49529
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.27533,32,17930,0.27414,0.27652
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18718,31,17930,0.18621,0.18814
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.56006,80,17930,0.55883,0.56129
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.25276,39,17930,0.25169,0.25384
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26696,52,17930,0.26593,0.26799
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.42061,76,17930,0.41946,0.42176
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.31244,44,17930,0.31136,0.31352
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.20574,45,17930,0.20489,0.20660
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.53194,123,17930,0.53088,0.53300
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.26232,66,17930,0.26138,0.26325
2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11594,35,17930,0.11528,0.11659
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18870,72,17930,0.18791,0.18950
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.47487,137,17930,0.47385,0.47589
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.22049,68,17930,0.21964,0.22133
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,1.00000,51,17930,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21393,35,17930,0.21294,0.21492
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.55819,101,17930,0.55700,0.55939
2008,First Stage of Tertiary Education,2nd Quintile,Often,0.22788,40,17930,0.22686,0.22889
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26520,77,17930,0.26426,0.26613
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.45558,132,17930,0.45453,0.45664
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.27922,60,17930,0.27827,0.28017
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.19360,78,17930,0.19287,0.19434
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.55420,151,17930,0.55327,0.55512
2008,First Stage of Tertiary Education,4th Quintile,Often,0.25220,83,17930,0.25139,0.25301
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.25852,93,17930,0.25767,0.25937
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.51376,177,17930,0.51278,0.51473
2008,First Stage of Tertiary Education,5th Quintile,Often,0.22772,87,17930,0.22691,0.22854
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28739,52,17930,0.28640,0.28838
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.41467,84,17930,0.41359,0.41575
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.29794,49,17930,0.29694,0.29894
2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.08805,39,17930,0.08755,0.08854
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34197,87,17930,0.34115,0.34280
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35545,125,17930,0.35462,0.35628
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.21453,72,17930,0.21382,0.21524
2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09832,54,17930,0.09788,0.09876
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23252,145,17930,0.23189,0.23314
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.48268,280,17930,0.48194,0.48342
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.18648,99,17930,0.18591,0.18706
2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09117,64,17930,0.09079,0.09155
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24681,178,17930,0.24624,0.24737
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.46981,353,17930,0.46916,0.47047
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.19222,155,17930,0.19170,0.19273
2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10229,239,17930,0.10204,0.10254
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26018,617,17930,0.25982,0.26054
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42015,980,17930,0.41974,0.42055
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.17482,346,17930,0.17451,0.17513
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.04256,79,17930,0.04240,0.04273
2009,Pre-primary Level,3rd Quintile,Sometimes,1.00000,32,16717,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Sometimes,1.00000,32,16717,1.00000,1.00000
2009,Primary Level,1st Quintile,Sometimes,1.00000,46,16717,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Very seldom,0.13716,75,16717,0.13676,0.13756
2009,Lower Secondary Level,1st Quintile,Seldom,0.28211,160,16717,0.28159,0.28264
2009,Lower Secondary Level,1st Quintile,Sometimes,0.33128,209,16717,0.33074,0.33183
2009,Lower Secondary Level,1st Quintile,Often,0.19369,110,16717,0.19323,0.19415
2009,Lower Secondary Level,1st Quintile,Very often,0.05576,38,16717,0.05549,0.05603
2009,Lower Secondary Level,2nd Quintile,Very seldom,0.13619,66,16717,0.13571,0.13666
2009,Lower Secondary Level,2nd Quintile,Seldom,0.28466,127,16717,0.28403,0.28528
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.43418,180,16717,0.43349,0.43486
2009,Lower Secondary Level,2nd Quintile,Often,0.14498,75,16717,0.14449,0.14547
2009,Lower Secondary Level,3rd Quintile,Very seldom,0.11034,45,16717,0.10985,0.11083
2009,Lower Secondary Level,3rd Quintile,Seldom,0.27275,100,16717,0.27205,0.27344
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.39349,135,16717,0.39273,0.39426
2009,Lower Secondary Level,3rd Quintile,Often,0.22342,68,16717,0.22277,0.22407
2009,Lower Secondary Level,4th Quintile,Very seldom,0.18524,33,16717,0.18441,0.18608
2009,Lower Secondary Level,4th Quintile,Seldom,0.20730,59,16717,0.20643,0.20817
2009,Lower Secondary Level,4th Quintile,Sometimes,0.44584,94,16717,0.44477,0.44690
2009,Lower Secondary Level,4th Quintile,Often,0.16162,38,16717,0.16083,0.16241
2009,Lower Secondary Level,5th Quintile,Sometimes,1.00000,53,16717,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Very seldom,0.12510,183,16717,0.12485,0.12534
2009,Upper Secondary Level,1st Quintile,Seldom,0.23633,383,16717,0.23602,0.23665
2009,Upper Secondary Level,1st Quintile,Sometimes,0.37248,596,16717,0.37212,0.37284
2009,Upper Secondary Level,1st Quintile,Often,0.22382,334,16717,0.22351,0.22413
2009,Upper Secondary Level,1st Quintile,Very often,0.04228,67,16717,0.04213,0.04243
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.11971,208,16717,0.11948,0.11994
2009,Upper Secondary Level,2nd Quintile,Seldom,0.24774,490,16717,0.24743,0.24804
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.40244,754,16717,0.40209,0.40278
2009,Upper Secondary Level,2nd Quintile,Often,0.18405,348,16717,0.18377,0.18432
2009,Upper Secondary Level,2nd Quintile,Very often,0.04607,77,16717,0.04592,0.04622
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.09323,183,16717,0.09302,0.09344
2009,Upper Secondary Level,3rd Quintile,Seldom,0.25274,466,16717,0.25243,0.25305
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.42158,802,16717,0.42122,0.42193
2009,Upper Secondary Level,3rd Quintile,Often,0.18857,341,16717,0.18829,0.18885
2009,Upper Secondary Level,3rd Quintile,Very often,0.04389,84,16717,0.04374,0.04404
2009,Upper Secondary Level,4th Quintile,Very seldom,0.11249,213,16717,0.11226,0.11271
2009,Upper Secondary Level,4th Quintile,Seldom,0.25262,492,16717,0.25230,0.25293
2009,Upper Secondary Level,4th Quintile,Sometimes,0.41619,834,16717,0.41583,0.41654
2009,Upper Secondary Level,4th Quintile,Often,0.18786,365,16717,0.18758,0.18814
2009,Upper Secondary Level,4th Quintile,Very often,0.03085,73,16717,0.03073,0.03098
2009,Upper Secondary Level,5th Quintile,Very seldom,0.09388,184,16717,0.09364,0.09413
2009,Upper Secondary Level,5th Quintile,Seldom,0.26053,454,16717,0.26017,0.26089
2009,Upper Secondary Level,5th Quintile,Sometimes,0.43671,746,16717,0.43630,0.43712
2009,Upper Secondary Level,5th Quintile,Often,0.17066,287,16717,0.17034,0.17097
2009,Upper Secondary Level,5th Quintile,Very often,0.03822,63,16717,0.03806,0.03838
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,1.00000,52,16717,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.67261,68,16717,0.67123,0.67399
2009,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.32739,39,16717,0.32601,0.32877
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22687,36,16717,0.22596,0.22779
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.50647,93,16717,0.50537,0.50756
2009,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.26666,51,16717,0.26569,0.26763
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28839,62,16717,0.28742,0.28936
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.50089,96,16717,0.49982,0.50196
2009,Post-secondary Non-tertiary Level,4th Quintile,Often,0.21072,52,16717,0.20984,0.21159
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.23375,74,16717,0.23289,0.23460
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.49119,120,16717,0.49018,0.49220
2009,Post-secondary Non-tertiary Level,5th Quintile,Often,0.27507,73,16717,0.27416,0.27597
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.49219,33,16717,0.49054,0.49384
2009,First Stage of Tertiary Education,1st Quintile,Sometimes,0.50781,41,16717,0.50616,0.50946
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26208,48,16717,0.26098,0.26319
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.51227,83,16717,0.51101,0.51352
2009,First Stage of Tertiary Education,2nd Quintile,Often,0.22565,38,16717,0.22460,0.22670
2009,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.11930,33,16717,0.11871,0.11990
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20254,70,16717,0.20180,0.20328
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.48238,132,16717,0.48146,0.48330
2009,First Stage of Tertiary Education,3rd Quintile,Often,0.19577,53,16717,0.19504,0.19650
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.29785,84,16717,0.29698,0.29871
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.49197,129,16717,0.49102,0.49292
2009,First Stage of Tertiary Education,4th Quintile,Often,0.21018,69,16717,0.20941,0.21096
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07622,34,16717,0.07575,0.07669
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.21259,90,16717,0.21187,0.21332
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.50051,165,16717,0.49962,0.50140
2009,First Stage of Tertiary Education,5th Quintile,Often,0.21068,62,16717,0.20995,0.21140
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24041,40,16717,0.23948,0.24133
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.53469,93,16717,0.53361,0.53578
2009,Second Stage of Tertiary Education,1st Quintile,Often,0.22490,50,16717,0.22399,0.22581
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10476,34,16717,0.10421,0.10530
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26398,87,16717,0.26320,0.26477
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.42384,124,16717,0.42296,0.42472
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.20742,57,16717,0.20670,0.20814
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.12266,64,16717,0.12218,0.12314
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28605,144,16717,0.28540,0.28671
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.43019,247,16717,0.42948,0.43091
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.16109,92,16717,0.16056,0.16163
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08834,67,16717,0.08800,0.08868
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30205,216,16717,0.30150,0.30259
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.44972,350,16717,0.44912,0.45031
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.15990,138,16717,0.15946,0.16034
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10627,224,16717,0.10602,0.10652
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25932,599,16717,0.25896,0.25967
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42509,896,16717,0.42469,0.42549
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.17332,348,16717,0.17301,0.17363
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.03600,65,16717,0.03585,0.03615
2010,Primary Level,1st Quintile,Sometimes,1.00000,39,15255,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Very seldom,0.15526,70,15255,0.15480,0.15572
2010,Lower Secondary Level,1st Quintile,Seldom,0.27101,139,15255,0.27045,0.27158
