year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,1st Quintile,Often,0.22875,407,1744,0.20903,0.24847
2007,Upper Secondary Level,1st Quintile,Very often,0.06064,114,1744,0.04944,0.07185
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.11148,221,2028,0.09778,0.12518
2007,Upper Secondary Level,2nd Quintile,Seldom,0.21708,439,2028,0.19913,0.23502
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.40905,851,2028,0.38764,0.43045
2007,Upper Secondary Level,2nd Quintile,Often,0.19798,411,2028,0.18063,0.21533
2007,Upper Secondary Level,2nd Quintile,Very often,0.06193,106,2028,0.05144,0.07242
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.10871,237,2186,0.09566,0.12177
2007,Upper Secondary Level,3rd Quintile,Seldom,0.22020,486,2186,0.20282,0.23757
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.41099,893,2186,0.39036,0.43162
2007,Upper Secondary Level,3rd Quintile,Often,0.19530,440,2186,0.17868,0.21192
2007,Upper Secondary Level,3rd Quintile,Very often,0.06018,130,2186,0.05020,0.07015
2007,Upper Secondary Level,4th Quintile,Very seldom,0.10886,232,2235,0.09595,0.12178
2007,Upper Secondary Level,4th Quintile,Seldom,0.21846,486,2235,0.20132,0.23559
2007,Upper Secondary Level,4th Quintile,Sometimes,0.41864,942,2235,0.39818,0.43910
2007,Upper Secondary Level,4th Quintile,Often,0.20458,455,2235,0.18785,0.22131
2007,Upper Secondary Level,4th Quintile,Very often,0.04631,120,2235,0.03759,0.05502
2007,Upper Secondary Level,5th Quintile,Very seldom,0.09042,208,2091,0.07812,0.10271
2007,Upper Secondary Level,5th Quintile,Seldom,0.22508,494,2091,0.20718,0.24299
2007,Upper Secondary Level,5th Quintile,Sometimes,0.42196,887,2091,0.40079,0.44313
2007,Upper Secondary Level,5th Quintile,Often,0.21257,407,2091,0.19503,0.23011
2007,Upper Secondary Level,5th Quintile,Very often,0.04376,95,2091,0.03499,0.05253
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.45297,65,105,0.35730,0.54864
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.24900,40,105,0.16589,0.33211
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.46775,82,124,0.37957,0.55593
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.23015,42,124,0.15576,0.30454
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18995,38,191,0.13418,0.24573
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.44770,93,191,0.37699,0.51840
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.25660,60,191,0.19450,0.31871
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13986,38,219,0.09382,0.18591
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.45999,128,219,0.39383,0.52615
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20122,53,219,0.14800,0.25444
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19496,71,294,0.14960,0.24032
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.43719,135,294,0.38039,0.49399
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.24163,88,294,0.19261,0.29064
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.33740,44,75,0.22967,0.44513
2007,First Stage of Tertiary Education,1st Quintile,Often,0.25139,31,75,0.15255,0.35023
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21677,45,201,0.15966,0.27387
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.39858,101,201,0.33072,0.46643
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.21813,55,201,0.16089,0.27537
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.11620,35,305,0.08017,0.15222
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20735,73,305,0.16178,0.25292
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46053,135,305,0.40449,0.51656
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.17330,62,305,0.13075,0.21585
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.07135,31,364,0.04487,0.09783
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.19706,70,364,0.15614,0.23798
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.49641,184,364,0.44497,0.54784
2007,First Stage of Tertiary Education,4th Quintile,Often,0.16213,79,364,0.12422,0.20005
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07284,42,423,0.04804,0.09763
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.21639,84,423,0.17710,0.25568
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.45369,200,423,0.40619,0.50119
2007,First Stage of Tertiary Education,5th Quintile,Often,0.20299,97,423,0.16461,0.24137
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19302,41,174,0.13421,0.25184
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40168,85,174,0.32862,0.47473
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.20060,48,174,0.14093,0.26028
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21788,74,286,0.16996,0.26581
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41858,143,286,0.36131,0.47586
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.19964,69,286,0.15323,0.24605
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09160,52,548,0.06743,0.11578
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18334,112,548,0.15091,0.21576
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.42943,232,548,0.38795,0.47091
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.21904,117,548,0.18438,0.25370
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07659,35,548,0.05430,0.09888
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.07039,67,927,0.05391,0.08686
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19586,194,927,0.17030,0.22143
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.44843,407,927,0.41640,0.48047
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.22196,201,927,0.19519,0.24873
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.06336,58,927,0.04767,0.07905
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09059,222,2365,0.07902,0.10217
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22216,551,2365,0.20540,0.23891
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.41959,1047,2365,0.39970,0.43949
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.21404,440,2365,0.19751,0.23058
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.05139,105,2365,0.04249,0.06030
2008,Pre-primary Level,3rd Quintile,Sometimes,0.24698,33,33,0.09756,0.39640
2008,Pre-primary Level,5th Quintile,Sometimes,0.21563,32,32,0.07086,0.36041
2008,Primary Level,1st Quintile,Sometimes,0.43013,38,38,0.27060,0.58966
2008,Lower Secondary Level,1st Quintile,Very seldom,0.13444,84,605,0.10724,0.16165
2008,Lower Secondary Level,1st Quintile,Seldom,0.21759,161,605,0.18468,0.25050
2008,Lower Secondary Level,1st Quintile,Sometimes,0.41344,248,605,0.37417,0.45272
2008,Lower Secondary Level,1st Quintile,Often,0.16812,112,605,0.13830,0.19795
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.10334,54,500,0.07663,0.13004
2008,Lower Secondary Level,2nd Quintile,Seldom,0.25243,131,500,0.21431,0.29054
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.39319,224,500,0.35034,0.43605
2008,Lower Secondary Level,2nd Quintile,Often,0.17792,91,500,0.14436,0.21147
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.09948,48,406,0.07033,0.12864
2008,Lower Secondary Level,3rd Quintile,Seldom,0.24525,108,406,0.20335,0.28715
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.39620,181,406,0.34857,0.44384
2008,Lower Secondary Level,3rd Quintile,Often,0.18237,69,406,0.14476,0.21998
2008,Lower Secondary Level,4th Quintile,Very seldom,0.17487,42,259,0.12851,0.22122
2008,Lower Secondary Level,4th Quintile,Seldom,0.23483,67,259,0.18311,0.28656
2008,Lower Secondary Level,4th Quintile,Sometimes,0.39472,105,259,0.33508,0.45437
2008,Lower Secondary Level,4th Quintile,Often,0.13401,45,259,0.09244,0.17558
2008,Lower Secondary Level,5th Quintile,Seldom,0.25454,43,100,0.16873,0.34035
2008,Lower Secondary Level,5th Quintile,Sometimes,0.35899,57,100,0.26449,0.45348
2008,Upper Secondary Level,1st Quintile,Very seldom,0.09514,146,1596,0.08074,0.10954
2008,Upper Secondary Level,1st Quintile,Seldom,0.23895,393,1596,0.21802,0.25988
2008,Upper Secondary Level,1st Quintile,Sometimes,0.39217,633,1596,0.36821,0.41613
2008,Upper Secondary Level,1st Quintile,Often,0.20738,336,1596,0.18748,0.22727
2008,Upper Secondary Level,1st Quintile,Very often,0.05347,88,1596,0.04243,0.06451
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.11627,210,1985,0.10217,0.13038
2008,Upper Secondary Level,2nd Quintile,Seldom,0.23463,466,1985,0.21599,0.25328
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.39937,833,1985,0.37782,0.42092
2008,Upper Secondary Level,2nd Quintile,Often,0.19839,361,1985,0.18085,0.21594
2008,Upper Secondary Level,2nd Quintile,Very often,0.05133,115,1985,0.04162,0.06104
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.10265,221,2121,0.08973,0.11557
2008,Upper Secondary Level,3rd Quintile,Seldom,0.23243,512,2121,0.21445,0.25041
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.43871,902,2121,0.41759,0.45984
2008,Upper Secondary Level,3rd Quintile,Often,0.18981,403,2121,0.17312,0.20651
2008,Upper Secondary Level,3rd Quintile,Very often,0.03426,83,2121,0.02651,0.04200
2008,Upper Secondary Level,4th Quintile,Very seldom,0.09568,212,2078,0.08302,0.10833
2008,Upper Secondary Level,4th Quintile,Seldom,0.23729,497,2078,0.21900,0.25559
2008,Upper Secondary Level,4th Quintile,Sometimes,0.44624,925,2078,0.42486,0.46762
2008,Upper Secondary Level,4th Quintile,Often,0.17126,354,2078,0.15506,0.18746
2008,Upper Secondary Level,4th Quintile,Very often,0.04554,90,2078,0.03657,0.05450
2008,Upper Secondary Level,5th Quintile,Very seldom,0.08918,197,1927,0.07646,0.10191
2008,Upper Secondary Level,5th Quintile,Seldom,0.26178,499,1927,0.24215,0.28141
2008,Upper Secondary Level,5th Quintile,Sometimes,0.46153,871,1927,0.43927,0.48380
2008,Upper Secondary Level,5th Quintile,Often,0.14380,294,1927,0.12813,0.15947
2008,Upper Secondary Level,5th Quintile,Very often,0.03936,66,1927,0.03068,0.04804
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21297,35,122,0.14002,0.28592
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.39215,54,122,0.30516,0.47915
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.22687,33,122,0.15225,0.30150
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17195,33,146,0.11053,0.23337
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.50579,77,146,0.42442,0.58717
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.19915,36,146,0.13415,0.26416
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18635,43,168,0.12729,0.24541
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.42442,79,168,0.34945,0.49938
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.27642,46,168,0.20859,0.34425
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18884,48,229,0.13803,0.23964
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.48444,119,229,0.41957,0.54932
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.22002,62,229,0.16625,0.27379
2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11340,35,319,0.07855,0.14825
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20229,75,319,0.15813,0.24644
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.42895,139,319,0.37455,0.48334
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.22895,70,319,0.18277,0.27513
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.37986,49,49,0.24255,0.51717
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21207,41,181,0.15236,0.27179
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.43758,94,181,0.36511,0.51006
2008,First Stage of Tertiary Education,2nd Quintile,Often,0.19410,46,181,0.13632,0.25188
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20119,73,281,0.15424,0.24815
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.43102,146,281,0.37302,0.48903
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.23701,62,281,0.18720,0.28682
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.17138,81,304,0.12895,0.21381
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.44769,140,304,0.39170,0.50368
2008,First Stage of Tertiary Education,4th Quintile,Often,0.23618,83,304,0.18836,0.28401
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.21644,92,360,0.17384,0.25904
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.43369,182,360,0.38242,0.48496
2008,First Stage of Tertiary Education,5th Quintile,Often,0.17465,86,360,0.13537,0.21392
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25856,52,179,0.19424,0.32288
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.35219,78,179,0.28202,0.42236
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.26300,49,179,0.19832,0.32767
2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.08213,38,325,0.05223,0.11203
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31684,87,325,0.26618,0.36750
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.37659,138,325,0.32383,0.42935
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.18801,62,325,0.14547,0.23056
2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10420,58,574,0.07919,0.12922
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23358,143,574,0.19893,0.26822
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.45380,270,574,0.41303,0.49456
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.17975,103,574,0.14831,0.21119
2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08620,64,754,0.06615,0.10624
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23977,178,754,0.20928,0.27027
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.45309,353,754,0.41754,0.48865
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.18990,159,754,0.16189,0.21792
2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10167,238,2269,0.08923,0.11411
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25881,619,2269,0.24079,0.27684
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.41630,983,2269,0.39602,0.43659
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.17691,348,2269,0.16120,0.19261
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.04306,81,2269,0.03470,0.05141
2009,Pre-primary Level,4th Quintile,Sometimes,0.34604,31,31,0.17581,0.51627
2009,Primary Level,1st Quintile,Sometimes,0.43295,43,43,0.28310,0.58280
2009,Lower Secondary Level,1st Quintile,Very seldom,0.12872,74,589,0.10166,0.15579
2009,Lower Secondary Level,1st Quintile,Seldom,0.29232,165,589,0.25556,0.32909
2009,Lower Secondary Level,1st Quintile,Sometimes,0.31971,208,589,0.28202,0.35741
2009,Lower Secondary Level,1st Quintile,Often,0.16802,103,589,0.13780,0.19824
2009,Lower Secondary Level,1st Quintile,Very often,0.05604,39,589,0.03745,0.07463
2009,Lower Secondary Level,2nd Quintile,Very seldom,0.12564,63,443,0.09474,0.15654
2009,Lower Secondary Level,2nd Quintile,Seldom,0.24225,121,443,0.20231,0.28219
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.40899,179,443,0.36316,0.45483
2009,Lower Secondary Level,2nd Quintile,Often,0.17086,80,443,0.13577,0.20595
2009,Lower Secondary Level,3rd Quintile,Very seldom,0.11441,49,344,0.08072,0.14810
2009,Lower Secondary Level,3rd Quintile,Seldom,0.24883,95,344,0.20308,0.29459
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.34820,127,344,0.29778,0.39862
2009,Lower Secondary Level,3rd Quintile,Often,0.22072,73,344,0.17683,0.26461
2009,Lower Secondary Level,4th Quintile,Very seldom,0.16594,34,238,0.11857,0.21330
2009,Lower Secondary Level,4th Quintile,Seldom,0.19243,63,238,0.14224,0.24262
2009,Lower Secondary Level,4th Quintile,Sometimes,0.43179,104,238,0.36873,0.49485
2009,Lower Secondary Level,4th Quintile,Often,0.11558,37,238,0.07488,0.15629
2009,Lower Secondary Level,5th Quintile,Seldom,0.24371,31,84,0.15135,0.33608
2009,Lower Secondary Level,5th Quintile,Sometimes,0.42046,53,84,0.31426,0.52666
2009,Upper Secondary Level,1st Quintile,Very seldom,0.11838,174,1550,0.10229,0.13446
2009,Upper Secondary Level,1st Quintile,Seldom,0.23382,378,1550,0.21274,0.25490
2009,Upper Secondary Level,1st Quintile,Sometimes,0.37188,593,1550,0.34781,0.39595
2009,Upper Secondary Level,1st Quintile,Often,0.22036,336,1550,0.19972,0.24100
2009,Upper Secondary Level,1st Quintile,Very often,0.04137,69,1550,0.03145,0.05129
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.12472,221,1873,0.10975,0.13968
2009,Upper Secondary Level,2nd Quintile,Seldom,0.24657,501,1873,0.22704,0.26609
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.39883,743,1873,0.37665,0.42102
2009,Upper Secondary Level,2nd Quintile,Often,0.17815,336,1873,0.16081,0.19548
2009,Upper Secondary Level,2nd Quintile,Very often,0.04449,72,1873,0.03515,0.05383
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.09640,181,1897,0.08311,0.10968
2009,Upper Secondary Level,3rd Quintile,Seldom,0.25086,473,1897,0.23135,0.27037
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.40970,809,1897,0.38756,0.43184
2009,Upper Secondary Level,3rd Quintile,Often,0.19431,348,1897,0.17650,0.21212
2009,Upper Secondary Level,3rd Quintile,Very often,0.04553,86,1897,0.03614,0.05491
2009,Upper Secondary Level,4th Quintile,Very seldom,0.10333,208,1979,0.08992,0.11675
2009,Upper Secondary Level,4th Quintile,Seldom,0.25336,483,1979,0.23419,0.27253
2009,Upper Secondary Level,4th Quintile,Sometimes,0.42408,848,1979,0.40230,0.44586
2009,Upper Secondary Level,4th Quintile,Often,0.18626,369,1979,0.16910,0.20341
2009,Upper Secondary Level,4th Quintile,Very often,0.02955,71,1979,0.02209,0.03702
2009,Upper Secondary Level,5th Quintile,Very seldom,0.09888,187,1731,0.08481,0.11295
2009,Upper Secondary Level,5th Quintile,Seldom,0.25645,451,1731,0.23587,0.27703
2009,Upper Secondary Level,5th Quintile,Sometimes,0.43424,741,1731,0.41089,0.45760
2009,Upper Secondary Level,5th Quintile,Often,0.16951,286,1731,0.15183,0.18719
2009,Upper Secondary Level,5th Quintile,Very often,0.03926,66,1731,0.03011,0.04842
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.51476,54,54,0.38020,0.64931
2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.44205,64,104,0.34614,0.53796
2009,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.21531,40,104,0.13593,0.29469
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24306,39,179,0.18005,0.30607
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.44675,93,179,0.37372,0.51979
2009,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.25088,47,179,0.18719,0.31457
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23382,57,205,0.17574,0.29190
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.44055,94,205,0.37242,0.50868
2009,Post-secondary Non-tertiary Level,4th Quintile,Often,0.22305,54,205,0.16592,0.28018
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21536,77,272,0.16642,0.26430
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.45353,122,272,0.39425,0.51280
2009,Post-secondary Non-tertiary Level,5th Quintile,Often,0.21809,73,272,0.16893,0.26726
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.29118,33,72,0.18550,0.39686
2009,First Stage of Tertiary Education,1st Quintile,Sometimes,0.30807,39,72,0.20068,0.41546
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21286,50,174,0.15187,0.27386
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44089,87,174,0.36691,0.51488
2009,First Stage of Tertiary Education,2nd Quintile,Often,0.17425,37,174,0.11773,0.23078
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20278,67,246,0.15243,0.25313
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46015,126,246,0.39774,0.52256
2009,First Stage of Tertiary Education,3rd Quintile,Often,0.19365,53,246,0.14417,0.24313
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.25818,88,287,0.20746,0.30891
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40474,133,287,0.34785,0.46163
2009,First Stage of Tertiary Education,4th Quintile,Often,0.16530,66,287,0.12225,0.20835
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07568,33,348,0.04785,0.10350
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.18495,86,348,0.14410,0.22580
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.47592,165,348,0.42337,0.52846
2009,First Stage of Tertiary Education,5th Quintile,Often,0.20640,64,348,0.16382,0.24898
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22463,43,187,0.16465,0.28460
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.44034,94,187,0.36899,0.51168
2009,Second Stage of Tertiary Education,1st Quintile,Often,0.21794,50,187,0.15861,0.27727
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.09492,35,300,0.06170,0.12815
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23316,85,300,0.18523,0.28109
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41037,122,300,0.35461,0.46612
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.18550,58,300,0.14145,0.22956
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.12411,65,528,0.09596,0.15226
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26800,138,528,0.23019,0.30582
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.41087,240,528,0.36887,0.45288
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.15624,85,528,0.12524,0.18724
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09422,68,788,0.07381,0.11463
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29428,220,788,0.26244,0.32612
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.42831,356,788,0.39374,0.46289
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.15205,144,788,0.12696,0.17713
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10091,222,2134,0.08812,0.11369
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26033,600,2134,0.24171,0.27895
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42761,898,2134,0.40661,0.44861
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.17095,348,2134,0.15497,0.18693
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.03544,66,2134,0.02759,0.04329
2010,Primary Level,1st Quintile,Sometimes,0.50924,39,39,0.35029,0.66819
2010,Lower Secondary Level,1st Quintile,Very seldom,0.13651,64,508,0.10662,0.16640
2010,Lower Secondary Level,1st Quintile,Seldom,0.24824,129,508,0.21063,0.28584
2010,Lower Secondary Level,1st Quintile,Sometimes,0.42695,225,508,0.38390,0.47001
2010,Lower Secondary Level,1st Quintile,Often,0.14827,90,508,0.11734,0.17920
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.15003,63,424,0.11600,0.18406
2010,Lower Secondary Level,2nd Quintile,Seldom,0.26315,123,424,0.22118,0.30511
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.40273,177,424,0.35599,0.44947
2010,Lower Secondary Level,2nd Quintile,Often,0.14000,61,424,0.10693,0.17306
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.12845,40,298,0.09040,0.16650
