"plh0184","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2007","Brandenburg","Westdeutschland","","","",""
"Oft","2007","Brandenburg","Ostdeutschland","195","0.231648823308259","0.203436007162874","0.259861639453644"
"Oft","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Ostdeutschland","103","0.207119335614693","0.171879776152331","0.242358895077056"
"Oft","2007","Sachsen","Westdeutschland","","","",""
"Oft","2007","Sachsen","Ostdeutschland","345","0.2501487000302","0.228289507272974","0.272007892787425"
"Oft","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2007","Sachsen-Anhalt","Ostdeutschland","183","0.198943628192654","0.172416818521287","0.225470437864021"
"Oft","2007","Thueringen","Westdeutschland","","","",""
"Oft","2007","Thueringen","Ostdeutschland","199","0.20774771816515","0.181374323736811","0.234121112593489"
"Sehr oft","2007","Schleswig-Holstein","Westdeutschland","19","","",""
"Sehr oft","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2007","Hamburg","Westdeutschland","13","","",""
"Sehr oft","2007","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2007","Niedersachsen","Westdeutschland","93","0.0489139441278735","0.0390047429453771","0.0588231453103699"
"Sehr oft","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2007","Bremen","Westdeutschland","5","","",""
"Sehr oft","2007","Bremen","Ostdeutschland","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Westdeutschland","207","0.0443843098638265","0.038152894182944","0.0506157255447089"
"Sehr oft","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2007","Hessen","Westdeutschland","96","0.0818748602860694","0.0674666263369167","0.0962830942352221"
"Sehr oft","2007","Hessen","Ostdeutschland","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.071554719615869","0.0567856730859402","0.0863237661457978"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Westdeutschland","156","0.0631584676396952","0.0535772295792868","0.0727397057001036"
"Sehr oft","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2007","Bayern","Westdeutschland","161","0.0576171426420155","0.0491999215395524","0.0660343637444786"
"Sehr oft","2007","Bayern","Ostdeutschland","","","",""
"Sehr oft","2007","Saarland","Westdeutschland","","","",""
"Sehr oft","2007","Saarland","Ostdeutschland","","","",""
"Sehr oft","2007","Berlin","Westdeutschland","45","0.095892148013647","0.0672864512575976","0.124497844769696"
"Sehr oft","2007","Berlin","Ostdeutschland","34","0.110826651955947","0.0776536942612752","0.143999609650618"
"Sehr oft","2007","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2007","Brandenburg","Ostdeutschland","48","0.0588088408498979","0.0430758337620972","0.0745418479376986"
"Sehr oft","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Sehr oft","2007","Sachsen","Westdeutschland","","","",""
"Sehr oft","2007","Sachsen","Ostdeutschland","78","0.056547997878557","0.0448902155505536","0.0682057802065604"
"Sehr oft","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Ostdeutschland","57","0.0747716530919452","0.0572940681721933","0.092249238011697"
"Sehr oft","2007","Thueringen","Westdeutschland","","","",""
"Sehr oft","2007","Thueringen","Ostdeutschland","52","0.0498566438394053","0.0357077581653406","0.06400552951347"
"Sehr selten","2008","Schleswig-Holstein","Westdeutschland","89","0.132302105225468","0.10385634865379","0.160747861797145"
"Sehr selten","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2008","Hamburg","Westdeutschland","30","0.14554813979981","0.104093530871264","0.187002748728356"
"Sehr selten","2008","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2008","Niedersachsen","Westdeutschland","198","0.114663959400521","0.0996760599923576","0.129651858808684"
"Sehr selten","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2008","Bremen","Westdeutschland","20","","",""
"Sehr selten","2008","Bremen","Ostdeutschland","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","Westdeutschland","500","0.123857800726976","0.113552106756106","0.134163494697846"
"Sehr selten","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2008","Hessen","Westdeutschland","119","0.0901613129739564","0.0746456412910509","0.105676984656862"
"Sehr selten","2008","Hessen","Ostdeutschland","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Westdeutschland","149","0.14445879306898","0.123617221352909","0.165300364785052"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","Westdeutschland","178","0.0753306418912817","0.064664471937457","0.0859968118451065"
"Sehr selten","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2008","Bayern","Westdeutschland","213","0.0797033577358936","0.0695643419122335","0.0898423735595537"
"Sehr selten","2008","Bayern","Ostdeutschland","","","",""
"Sehr selten","2008","Saarland","Westdeutschland","","","",""
"Sehr selten","2008","Saarland","Ostdeutschland","","","",""
"Sehr selten","2008","Berlin","Westdeutschland","30","0.0787985268220572","0.0519556554981537","0.105641398145961"
"Sehr selten","2008","Berlin","Ostdeutschland","28","","",""
"Sehr selten","2008","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2008","Brandenburg","Ostdeutschland","77","0.0784514455582598","0.0600591431620076","0.0968437479545119"
"Sehr selten","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Ostdeutschland","50","0.112933076314547","0.0849085149884224","0.140957637640671"
"Sehr selten","2008","Sachsen","Westdeutschland","","","",""
"Sehr selten","2008","Sachsen","Ostdeutschland","101","0.0708029024904074","0.0575134304689956","0.0840923745118192"
"Sehr selten","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2008","Sachsen-Anhalt","Ostdeutschland","63","0.0811092285596272","0.0623317551038252","0.0998867020154293"
"Sehr selten","2008","Thueringen","Westdeutschland","","","",""
"Sehr selten","2008","Thueringen","Ostdeutschland","96","0.117383458646304","0.096056273138505","0.138710644154104"
"Selten","2008","Schleswig-Holstein","Westdeutschland","158","0.293243330723211","0.255022610248291","0.331464051198132"
"Selten","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2008","Hamburg","Westdeutschland","72","0.227429163992165","0.178155151935812","0.276703176048518"
"Selten","2008","Hamburg","Ostdeutschland","","","",""
"Selten","2008","Niedersachsen","Westdeutschland","418","0.227594543833642","0.207871369191516","0.247317718475768"
"Selten","2008","Niedersachsen","Ostdeutschland","","","",""
"Selten","2008","Bremen","Westdeutschland","34","0.252570204239459","0.179814999280086","0.325325409198833"
"Selten","2008","Bremen","Ostdeutschland","","","",""
"Selten","2008","Nordrhein-Westfalen","Westdeutschland","978","0.247799262239218","0.234292690099815","0.261305834378621"
"Selten","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2008","Hessen","Westdeutschland","298","0.218608557719694","0.196218966085457","0.240998149353931"
"Selten","2008","Hessen","Ostdeutschland","","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Westdeutschland","251","0.215783370091414","0.191395997154491","0.240170743028338"
"Selten","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2008","Baden-Wuerttemberg","Westdeutschland","693","0.295159922726276","0.276726608714201","0.313593236738351"
"Selten","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2008","Bayern","Westdeutschland","657","0.226846151103894","0.211168094002811","0.242524208204976"
"Selten","2008","Bayern","Ostdeutschland","","","",""
"Selten","2008","Saarland","Westdeutschland","","","",""
"Selten","2008","Saarland","Ostdeutschland","","","",""
"Selten","2008","Berlin","Westdeutschland","82","0.216086794395417","0.175081426545401","0.257092162245433"
"Selten","2008","Berlin","Ostdeutschland","66","0.193529775915718","0.151161292062593","0.235898259768842"
"Selten","2008","Brandenburg","Westdeutschland","","","",""
"Selten","2008","Brandenburg","Ostdeutschland","169","0.199941567081054","0.172583279405998","0.22729985475611"
"Selten","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2008","Mecklenburg-Vorpommern","Ostdeutschland","111","0.229893880886329","0.192638496898091","0.267149264874566"
"Selten","2008","Sachsen","Westdeutschland","","","",""
"Selten","2008","Sachsen","Ostdeutschland","340","0.236684291412087","0.214661868844217","0.258706713979957"
"Selten","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2008","Sachsen-Anhalt","Ostdeutschland","197","0.222856272367151","0.194232084048819","0.251480460685483"
"Selten","2008","Thueringen","Westdeutschland","","","",""
"Selten","2008","Thueringen","Ostdeutschland","195","0.219729760313893","0.192294377343287","0.247165143284499"
"Manchmal","2008","Schleswig-Holstein","Westdeutschland","198","0.362245376673453","0.321892167988013","0.402598585358893"
"Manchmal","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2008","Hamburg","Westdeutschland","113","0.381260217579962","0.32416621913343","0.438354216026494"
"Manchmal","2008","Hamburg","Ostdeutschland","","","",""
"Manchmal","2008","Niedersachsen","Westdeutschland","713","0.424794448840949","0.401541706391404","0.448047191290495"
"Manchmal","2008","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2008","Bremen","Westdeutschland","54","0.331769760430292","0.252925647827345","0.410613873033238"
"Manchmal","2008","Bremen","Ostdeutschland","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Westdeutschland","1631","0.41383759871765","0.398429387895762","0.429245809539538"
"Manchmal","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2008","Hessen","Westdeutschland","546","0.412220013447347","0.385554484581173","0.43888554231352"
"Manchmal","2008","Hessen","Ostdeutschland","","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","Westdeutschland","450","0.399561696543095","0.370523868515061","0.428599524571128"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2008","Baden-Wuerttemberg","Westdeutschland","942","0.40232889956393","0.38251129422566","0.4221465049022"
"Manchmal","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2008","Bayern","Westdeutschland","1253","0.467196165373404","0.448518315561423","0.485874015185385"
"Manchmal","2008","Bayern","Ostdeutschland","","","",""
"Manchmal","2008","Saarland","Westdeutschland","","","",""
"Manchmal","2008","Saarland","Ostdeutschland","","","",""
"Manchmal","2008","Berlin","Westdeutschland","171","0.434420642274043","0.385035693186475","0.483805591361611"
"Manchmal","2008","Berlin","Ostdeutschland","158","0.483751269663599","0.430157363090727","0.53734517623647"
"Manchmal","2008","Brandenburg","Westdeutschland","","","",""
"Manchmal","2008","Brandenburg","Ostdeutschland","358","0.478345839064743","0.444176321218633","0.512515356910853"
"Manchmal","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Ostdeutschland","224","0.428385884768634","0.384571259716818","0.472200509820449"
"Manchmal","2008","Sachsen","Westdeutschland","","","",""
"Manchmal","2008","Sachsen","Ostdeutschland","672","0.44793172898141","0.422166703207279","0.473696754755542"
"Manchmal","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2008","Sachsen-Anhalt","Ostdeutschland","376","0.4797849949629","0.445422487707765","0.514147502218034"
"Manchmal","2008","Thueringen","Westdeutschland","","","",""
"Manchmal","2008","Thueringen","Ostdeutschland","364","0.414634457427495","0.38199143699569","0.447277477859299"
"Oft","2008","Schleswig-Holstein","Westdeutschland","81","0.177683211747404","0.145591519690204","0.209774903804605"
"Oft","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2008","Hamburg","Westdeutschland","53","0.202121971507269","0.154915590330033","0.249328352684505"
"Oft","2008","Hamburg","Ostdeutschland","","","",""
"Oft","2008","Niedersachsen","Westdeutschland","323","0.185961817973364","0.167659440417808","0.20426419552892"
"Oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Oft","2008","Bremen","Westdeutschland","27","","",""
"Oft","2008","Bremen","Ostdeutschland","","","",""
"Oft","2008","Nordrhein-Westfalen","Westdeutschland","655","0.174378509339441","0.162508112574628","0.186248906104254"
"Oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2008","Hessen","Westdeutschland","271","0.215857513547946","0.193570116731444","0.238144910364448"
"Oft","2008","Hessen","Ostdeutschland","","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","189","0.181072504834737","0.158243499423559","0.203901510245914"
"Oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2008","Baden-Wuerttemberg","Westdeutschland","441","0.184058562978103","0.168396933677128","0.199720192279078"
"Oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2008","Bayern","Westdeutschland","498","0.1845278342368","0.170005745488134","0.199049922985467"
"Oft","2008","Bayern","Ostdeutschland","","","",""
"Oft","2008","Saarland","Westdeutschland","","","",""
"Oft","2008","Saarland","Ostdeutschland","","","",""
"Oft","2008","Berlin","Westdeutschland","87","0.231486617086344","0.189464176677386","0.273509057495301"
"Oft","2008","Berlin","Ostdeutschland","62","0.164248840860176","0.124514637691246","0.203983044029105"
"Oft","2008","Brandenburg","Westdeutschland","","","",""
"Oft","2008","Brandenburg","Ostdeutschland","171","0.189446612785527","0.162641925353343","0.21625130021771"
"Oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","85","0.187711352617314","0.153137282186896","0.222285423047731"
"Oft","2008","Sachsen","Westdeutschland","","","",""
"Oft","2008","Sachsen","Ostdeutschland","276","0.219127383299124","0.197695186070487","0.240559580527761"
"Oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2008","Sachsen-Anhalt","Ostdeutschland","132","0.167731562955272","0.142032979460132","0.193430146450411"
"Oft","2008","Thueringen","Westdeutschland","","","",""
"Oft","2008","Thueringen","Ostdeutschland","182","0.204217178071321","0.177506342130445","0.230928014012197"
"Sehr oft","2008","Schleswig-Holstein","Westdeutschland","19","","",""
"Sehr oft","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2008","Hamburg","Westdeutschland","10","","",""
"Sehr oft","2008","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2008","Niedersachsen","Westdeutschland","84","0.0469852299515245","0.037031090407578","0.0569393694954709"
"Sehr oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2008","Bremen","Westdeutschland","2","","",""
"Sehr oft","2008","Bremen","Ostdeutschland","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Westdeutschland","161","0.0401268289767153","0.0339870518370319","0.0462666061163987"
"Sehr oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2008","Hessen","Westdeutschland","75","0.0631526023110575","0.0499758518724106","0.0763293527497044"
"Sehr oft","2008","Hessen","Ostdeutschland","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0591236354617735","0.045141134599128","0.073106136324419"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Westdeutschland","98","0.0431219728404099","0.0349126556885731","0.0513312899922467"
"Sehr oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2008","Bayern","Westdeutschland","120","0.041726491550008","0.034240587620511","0.049212395479505"
"Sehr oft","2008","Bayern","Ostdeutschland","","","",""
"Sehr oft","2008","Saarland","Westdeutschland","","","",""
"Sehr oft","2008","Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Berlin","Westdeutschland","17","","",""
"Sehr oft","2008","Berlin","Ostdeutschland","20","","",""
"Sehr oft","2008","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2008","Brandenburg","Ostdeutschland","46","0.0538145355104167","0.0383792578410583","0.069249813179775"
"Sehr oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Sehr oft","2008","Sachsen","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen","Ostdeutschland","42","0.0254536938169709","0.0172934164273444","0.0336139712065974"
"Sehr oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen-Anhalt","Ostdeutschland","44","0.0485179411550507","0.0337397404688193","0.0632961418412821"
"Sehr oft","2008","Thueringen","Westdeutschland","","","",""
"Sehr oft","2008","Thueringen","Ostdeutschland","38","0.0440351455409872","0.0304405983843808","0.0576296926975935"
"Sehr selten","2009","Schleswig-Holstein","Westdeutschland","83","0.15296295081901","0.121661781289626","0.184264120348393"
"Sehr selten","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2009","Hamburg","Westdeutschland","35","0.122892703148886","0.0833638181195873","0.162421588178184"
"Sehr selten","2009","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2009","Niedersachsen","Westdeutschland","182","0.113460108003541","0.0980398320417917","0.128880383965291"
"Sehr selten","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2009","Bremen","Westdeutschland","16","","",""
"Sehr selten","2009","Bremen","Ostdeutschland","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Westdeutschland","465","0.114212040651539","0.103846435334347","0.124577645968731"
"Sehr selten","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2009","Hessen","Westdeutschland","115","0.0909629802335407","0.0747539114238116","0.10717204904327"
"Sehr selten","2009","Hessen","Ostdeutschland","","","",""
