year,bula_h,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,East,Often,0.23154,195,20281,0.23098,0.23211
2007,Brandenburg,East,Very often,0.05875,48,20281,0.05843,0.05907
2007,Mecklenburg-Western Pomerania,East,Very seldom,0.11177,56,20281,0.11125,0.11229
2007,Mecklenburg-Western Pomerania,East,Seldom,0.23546,122,20281,0.23476,0.23616
2007,Mecklenburg-Western Pomerania,East,Sometimes,0.43384,210,20281,0.43303,0.43466
2007,Mecklenburg-Western Pomerania,East,Often,0.21893,103,20281,0.21824,0.21961
2007,Saxony,East,Very seldom,0.07091,110,20281,0.07066,0.07117
2007,Saxony,East,Seldom,0.19041,303,20281,0.19002,0.19080
2007,Saxony,East,Sometimes,0.43200,672,20281,0.43151,0.43249
2007,Saxony,East,Often,0.25015,345,20281,0.24973,0.25058
2007,Saxony,East,Very often,0.05653,78,20281,0.05630,0.05676
2007,Saxony-Anhalt,East,Very seldom,0.11570,89,20281,0.11526,0.11613
2007,Saxony-Anhalt,East,Seldom,0.19141,159,20281,0.19088,0.19195
2007,Saxony-Anhalt,East,Sometimes,0.41919,382,20281,0.41852,0.41986
2007,Saxony-Anhalt,East,Often,0.19899,183,20281,0.19845,0.19954
2007,Saxony-Anhalt,East,Very often,0.07470,57,20281,0.07435,0.07506
2007,Thuringa,East,Very seldom,0.09515,76,20281,0.09474,0.09557
2007,Thuringa,East,Seldom,0.21294,184,20281,0.21236,0.21351
2007,Thuringa,East,Sometimes,0.43439,398,20281,0.43369,0.43508
2007,Thuringa,East,Often,0.20767,199,20281,0.20710,0.20824
2007,Thuringa,East,Very often,0.04985,52,20281,0.04954,0.05016
2008,Schleswig-Holstein,West,Very seldom,0.13659,89,19043,0.13614,0.13704
2008,Schleswig-Holstein,West,Seldom,0.30458,158,19043,0.30398,0.30518
2008,Schleswig-Holstein,West,Sometimes,0.37439,198,19043,0.37376,0.37502
2008,Schleswig-Holstein,West,Often,0.18444,81,19043,0.18393,0.18494
2008,Hamburg,West,Seldom,0.28034,72,19043,0.27947,0.28121
2008,Hamburg,West,Sometimes,0.47081,113,19043,0.46984,0.47177
2008,Hamburg,West,Often,0.24885,53,19043,0.24802,0.24969
2008,Lower Saxony,West,Very seldom,0.11463,198,19043,0.11439,0.11488
2008,Lower Saxony,West,Seldom,0.22760,418,19043,0.22728,0.22793
2008,Lower Saxony,West,Sometimes,0.42476,713,19043,0.42438,0.42514
2008,Lower Saxony,West,Often,0.18606,323,19043,0.18576,0.18636
2008,Lower Saxony,West,Very often,0.04695,84,19043,0.04679,0.04712
2008,Bremen,West,Seldom,0.43292,34,19043,0.43141,0.43444
2008,Bremen,West,Sometimes,0.56708,54,19043,0.56556,0.56859
2008,North Rhine-Westphalia,West,Very seldom,0.12366,500,19043,0.12349,0.12383
2008,North Rhine-Westphalia,West,Seldom,0.24776,978,19043,0.24754,0.24798
2008,North Rhine-Westphalia,West,Sometimes,0.41404,1631,19043,0.41379,0.41429
2008,North Rhine-Westphalia,West,Often,0.17444,655,19043,0.17425,0.17463
2008,North Rhine-Westphalia,West,Very often,0.04010,161,19043,0.04000,0.04020
2008,Hesse,West,Very seldom,0.09025,119,19043,0.09000,0.09049
2008,Hesse,West,Seldom,0.21831,298,19043,0.21795,0.21867
2008,Hesse,West,Sometimes,0.41238,546,19043,0.41196,0.41281
2008,Hesse,West,Often,0.21556,271,19043,0.21521,0.21592
2008,Hesse,West,Very often,0.06350,75,19043,0.06329,0.06371
2008,"Rhineland-Palatinate, Saarland",West,Very seldom,0.14433,149,19043,0.14399,0.14468
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.21590,251,19043,0.21549,0.21630
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.39913,450,19043,0.39865,0.39961
2008,"Rhineland-Palatinate, Saarland",West,Often,0.18159,189,19043,0.18121,0.18197
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.05905,54,19043,0.05882,0.05928
2008,Baden-Wuerttemberg,West,Very seldom,0.07555,178,19043,0.07538,0.07573
2008,Baden-Wuerttemberg,West,Seldom,0.29484,693,19043,0.29454,0.29514
2008,Baden-Wuerttemberg,West,Sometimes,0.40234,942,19043,0.40201,0.40267
2008,Baden-Wuerttemberg,West,Often,0.18412,441,19043,0.18386,0.18437
2008,Baden-Wuerttemberg,West,Very often,0.04315,98,19043,0.04302,0.04329
2008,Bavaria,West,Very seldom,0.07971,213,19043,0.07954,0.07987
2008,Bavaria,West,Seldom,0.22656,657,19043,0.22630,0.22681
2008,Bavaria,West,Sometimes,0.46730,1253,19043,0.46700,0.46761
2008,Bavaria,West,Often,0.18472,498,19043,0.18449,0.18496
2008,Bavaria,West,Very often,0.04171,120,19043,0.04159,0.04183
2008,Berlin,West,Seldom,0.24506,82,19043,0.24435,0.24577
2008,Berlin,West,Sometimes,0.49262,171,19043,0.49180,0.49345
2008,Berlin,West,Often,0.26232,87,19043,0.26159,0.26304
2008,Berlin,East,Seldom,0.23004,66,19043,0.22926,0.23083
2008,Berlin,East,Sometimes,0.57488,158,19043,0.57395,0.57580
2008,Berlin,East,Often,0.19508,62,19043,0.19434,0.19582
2008,Brandenburg,East,Very seldom,0.07851,77,19043,0.07815,0.07887
2008,Brandenburg,East,Seldom,0.20000,169,19043,0.19946,0.20053
2008,Brandenburg,East,Sometimes,0.47846,358,19043,0.47779,0.47913
2008,Brandenburg,East,Often,0.18924,171,19043,0.18872,0.18977
2008,Brandenburg,East,Very often,0.05380,46,19043,0.05349,0.05410
2008,Mecklenburg-Western Pomerania,East,Very seldom,0.11777,50,19043,0.11724,0.11830
2008,Mecklenburg-Western Pomerania,East,Seldom,0.23959,111,19043,0.23888,0.24029
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.44682,224,19043,0.44600,0.44764
2008,Mecklenburg-Western Pomerania,East,Often,0.19583,85,19043,0.19517,0.19648
2008,Saxony,East,Very seldom,0.07083,101,19043,0.07057,0.07109
2008,Saxony,East,Seldom,0.23663,340,19043,0.23621,0.23706
2008,Saxony,East,Sometimes,0.44789,672,19043,0.44739,0.44839
2008,Saxony,East,Often,0.21916,276,19043,0.21875,0.21958
2008,Saxony,East,Very often,0.02548,42,19043,0.02532,0.02564
2008,Saxony-Anhalt,East,Very seldom,0.08108,63,19043,0.08071,0.08145
2008,Saxony-Anhalt,East,Seldom,0.22291,197,19043,0.22234,0.22348
2008,Saxony-Anhalt,East,Sometimes,0.47979,376,19043,0.47910,0.48047
2008,Saxony-Anhalt,East,Often,0.16769,132,19043,0.16718,0.16820
2008,Saxony-Anhalt,East,Very often,0.04853,44,19043,0.04824,0.04883
2008,Thuringa,East,Very seldom,0.11741,96,19043,0.11695,0.11786
2008,Thuringa,East,Seldom,0.21970,195,19043,0.21912,0.22029
2008,Thuringa,East,Sometimes,0.41456,364,19043,0.41387,0.41526
2008,Thuringa,East,Often,0.20424,182,19043,0.20368,0.20481
2008,Thuringa,East,Very often,0.04408,38,19043,0.04379,0.04437
2009,Schleswig-Holstein,West,Very seldom,0.15951,83,17747,0.15903,0.15998
2009,Schleswig-Holstein,West,Seldom,0.27920,163,17747,0.27862,0.27979
2009,Schleswig-Holstein,West,Sometimes,0.40056,181,17747,0.39993,0.40120
2009,Schleswig-Holstein,West,Often,0.16073,67,17747,0.16025,0.16121
2009,Hamburg,West,Very seldom,0.12421,35,17747,0.12364,0.12479
2009,Hamburg,West,Seldom,0.25192,72,17747,0.25116,0.25268
2009,Hamburg,West,Sometimes,0.46102,110,17747,0.46015,0.46189
2009,Hamburg,West,Often,0.16285,42,17747,0.16221,0.16349
2009,Lower Saxony,West,Very seldom,0.11347,182,17747,0.11322,0.11372
2009,Lower Saxony,West,Seldom,0.24379,411,17747,0.24346,0.24413
2009,Lower Saxony,West,Sometimes,0.43428,680,17747,0.43390,0.43467
2009,Lower Saxony,West,Often,0.16067,282,17747,0.16039,0.16096
2009,Lower Saxony,West,Very often,0.04778,70,17747,0.04762,0.04795
2009,Bremen,West,Seldom,0.37602,31,17747,0.37457,0.37747
2009,Bremen,West,Sometimes,0.62398,52,17747,0.62253,0.62543
2009,North Rhine-Westphalia,West,Very seldom,0.11420,465,17747,0.11404,0.11436
2009,North Rhine-Westphalia,West,Seldom,0.26333,975,17747,0.26311,0.26355
2009,North Rhine-Westphalia,West,Sometimes,0.38046,1353,17747,0.38021,0.38070
2009,North Rhine-Westphalia,West,Often,0.20485,680,17747,0.20465,0.20506
2009,North Rhine-Westphalia,West,Very often,0.03716,144,17747,0.03706,0.03725
2009,Hesse,West,Very seldom,0.09085,115,17747,0.09060,0.09110
2009,Hesse,West,Seldom,0.22065,277,17747,0.22029,0.22101
2009,Hesse,West,Sometimes,0.44075,513,17747,0.44033,0.44118
2009,Hesse,West,Often,0.18941,239,17747,0.18907,0.18975
2009,Hesse,West,Very often,0.05834,65,17747,0.05813,0.05854
2009,"Rhineland-Palatinate, Saarland",West,Very seldom,0.15177,147,17747,0.15142,0.15212
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.21440,228,17747,0.21400,0.21481
2009,"Rhineland-Palatinate, Saarland",West,Sometimes,0.39847,410,17747,0.39798,0.39895
2009,"Rhineland-Palatinate, Saarland",West,Often,0.17291,176,17747,0.17254,0.17328
2009,"Rhineland-Palatinate, Saarland",West,Very often,0.06245,60,17747,0.06221,0.06269
2009,Baden-Wuerttemberg,West,Very seldom,0.08216,146,17747,0.08197,0.08234
2009,Baden-Wuerttemberg,West,Seldom,0.26729,594,17747,0.26699,0.26758
2009,Baden-Wuerttemberg,West,Sometimes,0.41245,878,17747,0.41213,0.41278
2009,Baden-Wuerttemberg,West,Often,0.19222,393,17747,0.19195,0.19248
2009,Baden-Wuerttemberg,West,Very often,0.04589,94,17747,0.04575,0.04603
2009,Bavaria,West,Very seldom,0.09203,218,17747,0.09185,0.09221
2009,Bavaria,West,Seldom,0.23518,627,17747,0.23492,0.23544
2009,Bavaria,West,Sometimes,0.43840,1161,17747,0.43810,0.43870
2009,Bavaria,West,Often,0.19747,486,17747,0.19723,0.19771
2009,Bavaria,West,Very often,0.03692,105,17747,0.03680,0.03703
2009,Berlin,West,Seldom,0.31223,90,17747,0.31144,0.31302
2009,Berlin,West,Sometimes,0.48063,144,17747,0.47977,0.48148
2009,Berlin,West,Often,0.20714,76,17747,0.20645,0.20784
2009,Berlin,East,Very seldom,0.11809,40,17747,0.11754,0.11864
2009,Berlin,East,Seldom,0.23312,71,17747,0.23239,0.23384
2009,Berlin,East,Sometimes,0.44595,134,17747,0.44510,0.44681
2009,Berlin,East,Often,0.20284,64,17747,0.20215,0.20352
2009,Brandenburg,East,Very seldom,0.11954,89,17747,0.11910,0.11999
2009,Brandenburg,East,Seldom,0.23544,189,17747,0.23486,0.23603
2009,Brandenburg,East,Sometimes,0.43841,324,17747,0.43772,0.43909
2009,Brandenburg,East,Often,0.20661,154,17747,0.20605,0.20716
2009,Mecklenburg-Western Pomerania,East,Very seldom,0.10592,55,17747,0.10542,0.10642
2009,Mecklenburg-Western Pomerania,East,Seldom,0.23649,117,17747,0.23580,0.23718
2009,Mecklenburg-Western Pomerania,East,Sometimes,0.45232,203,17747,0.45151,0.45312
2009,Mecklenburg-Western Pomerania,East,Often,0.20527,89,17747,0.20462,0.20593
2009,Saxony,East,Very seldom,0.07829,114,17747,0.07802,0.07855
2009,Saxony,East,Seldom,0.26040,325,17747,0.25996,0.26083
2009,Saxony,East,Sometimes,0.43080,606,17747,0.43031,0.43129
2009,Saxony,East,Often,0.19666,266,17747,0.19627,0.19705
2009,Saxony,East,Very often,0.03385,51,17747,0.03368,0.03403
2009,Saxony-Anhalt,East,Very seldom,0.09856,65,17747,0.09815,0.09898
2009,Saxony-Anhalt,East,Seldom,0.29636,215,17747,0.29572,0.29699
2009,Saxony-Anhalt,East,Sometimes,0.42763,325,17747,0.42694,0.42832
2009,Saxony-Anhalt,East,Often,0.17745,140,17747,0.17692,0.17798
2009,Thuringa,East,Very seldom,0.10904,92,17747,0.10859,0.10950
2009,Thuringa,East,Seldom,0.24892,199,17747,0.24829,0.24956
2009,Thuringa,East,Sometimes,0.43327,348,17747,0.43255,0.43400
2009,Thuringa,East,Often,0.20876,152,17747,0.20816,0.20935
2010,Schleswig-Holstein,West,Very seldom,0.09060,45,16388,0.09019,0.09100
2010,Schleswig-Holstein,West,Seldom,0.30435,116,16388,0.30371,0.30500
2010,Schleswig-Holstein,West,Sometimes,0.43724,205,16388,0.43655,0.43794
2010,Schleswig-Holstein,West,Often,0.16780,65,16388,0.16728,0.16833
2010,Hamburg,West,Very seldom,0.14798,34,16388,0.14737,0.14859
2010,Hamburg,West,Seldom,0.25966,70,16388,0.25891,0.26042
2010,Hamburg,West,Sometimes,0.44316,121,16388,0.44231,0.44401
2010,Hamburg,West,Often,0.14920,36,16388,0.14859,0.14981
2010,Lower Saxony,West,Very seldom,0.12585,173,16388,0.12558,0.12612
2010,Lower Saxony,West,Seldom,0.27003,414,16388,0.26967,0.27039
2010,Lower Saxony,West,Sometimes,0.42094,613,16388,0.42054,0.42135
2010,Lower Saxony,West,Often,0.16124,256,16388,0.16094,0.16154
2010,Lower Saxony,West,Very often,0.02194,43,16388,0.02182,0.02206
2010,Bremen,West,Sometimes,1.00000,43,16388,1.00000,1.00000
2010,North Rhine-Westphalia,West,Very seldom,0.13877,487,16388,0.13858,0.13895
2010,North Rhine-Westphalia,West,Seldom,0.28219,898,16388,0.28195,0.28243
2010,North Rhine-Westphalia,West,Sometimes,0.39157,1376,16388,0.39131,0.39183
2010,North Rhine-Westphalia,West,Often,0.15704,507,16388,0.15684,0.15723
2010,North Rhine-Westphalia,West,Very often,0.03044,99,16388,0.03035,0.03053
2010,Hesse,West,Very seldom,0.09557,104,16388,0.09530,0.09584
2010,Hesse,West,Seldom,0.24744,275,16388,0.24704,0.24783
2010,Hesse,West,Sometimes,0.44014,483,16388,0.43969,0.44060
2010,Hesse,West,Often,0.16802,205,16388,0.16768,0.16836
2010,Hesse,West,Very often,0.04883,49,16388,0.04863,0.04902
2010,"Rhineland-Palatinate, Saarland",West,Very seldom,0.15156,148,16388,0.15119,0.15194
2010,"Rhineland-Palatinate, Saarland",West,Seldom,0.23753,236,16388,0.23709,0.23797
2010,"Rhineland-Palatinate, Saarland",West,Sometimes,0.41613,366,16388,0.41562,0.41664
2010,"Rhineland-Palatinate, Saarland",West,Often,0.16377,165,16388,0.16339,0.16416
2010,"Rhineland-Palatinate, Saarland",West,Very often,0.03100,39,16388,0.03082,0.03118
2010,Baden-Wuerttemberg,West,Very seldom,0.06215,126,16388,0.06199,0.06232
2010,Baden-Wuerttemberg,West,Seldom,0.25998,527,16388,0.25967,0.26028
2010,Baden-Wuerttemberg,West,Sometimes,0.46274,877,16388,0.46239,0.46309
2010,Baden-Wuerttemberg,West,Often,0.19253,375,16388,0.19226,0.19281
2010,Baden-Wuerttemberg,West,Very often,0.02259,45,16388,0.02249,0.02270
2010,Bavaria,West,Very seldom,0.08533,207,16388,0.08516,0.08551
2010,Bavaria,West,Seldom,0.25677,640,16388,0.25649,0.25705
2010,Bavaria,West,Sometimes,0.44419,1052,16388,0.44387,0.44451
2010,Bavaria,West,Often,0.18711,435,16388,0.18686,0.18736
2010,Bavaria,West,Very often,0.02659,79,16388,0.02649,0.02670
2010,Berlin,West,Seldom,0.25501,95,16388,0.25427,0.25576
2010,Berlin,West,Sometimes,0.58193,166,16388,0.58109,0.58277
2010,Berlin,West,Often,0.16306,65,16388,0.16243,0.16369
2010,Berlin,East,Very seldom,0.09797,35,16388,0.09741,0.09853
2010,Berlin,East,Seldom,0.28980,73,16388,0.28894,0.29065
2010,Berlin,East,Sometimes,0.38084,109,16388,0.37993,0.38176
2010,Berlin,East,Often,0.23139,55,16388,0.23060,0.23219
2010,Brandenburg,East,Very seldom,0.11036,72,16388,0.10990,0.11082
2010,Brandenburg,East,Seldom,0.23105,174,16388,0.23043,0.23167
2010,Brandenburg,East,Sometimes,0.48382,324,16388,0.48309,0.48456
2010,Brandenburg,East,Often,0.17476,114,16388,0.17420,0.17532
2010,Mecklenburg-Western Pomerania,East,Very seldom,0.14719,51,16388,0.14657,0.14781
2010,Mecklenburg-Western Pomerania,East,Seldom,0.24073,105,16388,0.23999,0.24148
2010,Mecklenburg-Western Pomerania,East,Sometimes,0.48935,214,16388,0.48848,0.49023
2010,Mecklenburg-Western Pomerania,East,Often,0.12272,44,16388,0.12215,0.12330
2010,Saxony,East,Very seldom,0.07935,86,16388,0.07908,0.07963
2010,Saxony,East,Seldom,0.25714,339,16388,0.25669,0.25759
2010,Saxony,East,Sometimes,0.46596,577,16388,0.46545,0.46647
2010,Saxony,East,Often,0.15930,201,16388,0.15892,0.15968
2010,Saxony,East,Very often,0.03824,31,16388,0.03804,0.03844
2010,Saxony-Anhalt,East,Very seldom,0.12347,82,16388,0.12299,0.12395
2010,Saxony-Anhalt,East,Seldom,0.30897,186,16388,0.30829,0.30964
2010,Saxony-Anhalt,East,Sometimes,0.42500,313,16388,0.42428,0.42573
2010,Saxony-Anhalt,East,Often,0.14256,107,16388,0.14205,0.14307
2010,Thuringa,East,Very seldom,0.15003,94,16388,0.14949,0.15058
2010,Thuringa,East,Seldom,0.26568,178,16388,0.26500,0.26635
2010,Thuringa,East,Sometimes,0.39823,332,16388,0.39749,0.39898
2010,Thuringa,East,Often,0.18605,132,16388,0.18546,0.18665
2011,Schleswig-Holstein,West,Very seldom,0.14950,87,20494,0.14902,0.14999
2011,Schleswig-Holstein,West,Seldom,0.32402,200,20494,0.32339,0.32466
2011,Schleswig-Holstein,West,Sometimes,0.36905,251,20494,0.36840,0.36971
2011,Schleswig-Holstein,West,Often,0.15742,95,20494,0.15693,0.15792
2011,Hamburg,West,Very seldom,0.09847,36,20494,0.09795,0.09900
2011,Hamburg,West,Seldom,0.31467,94,20494,0.31385,0.31549
2011,Hamburg,West,Sometimes,0.43441,129,20494,0.43354,0.43529
2011,Hamburg,West,Often,0.15244,43,20494,0.15180,0.15307
2011,Lower Saxony,West,Very seldom,0.12244,222,20494,0.12217,0.12270
2011,Lower Saxony,West,Seldom,0.26058,503,20494,0.26022,0.26094
2011,Lower Saxony,West,Sometimes,0.41452,786,20494,0.41412,0.41492
2011,Lower Saxony,West,Often,0.15635,312,20494,0.15606,0.15665
2011,Lower Saxony,West,Very often,0.04612,78,20494,0.04595,0.04629
2011,Bremen,West,Seldom,0.35067,34,20494,0.34906,0.35228
2011,Bremen,West,Sometimes,0.64933,53,20494,0.64772,0.65094
2011,North Rhine-Westphalia,West,Very seldom,0.13980,614,20494,0.13962,0.13999
2011,North Rhine-Westphalia,West,Seldom,0.24976,1032,20494,0.24953,0.25000
2011,North Rhine-Westphalia,West,Sometimes,0.40441,1615,20494,0.40415,0.40468
2011,North Rhine-Westphalia,West,Often,0.16748,687,20494,0.16728,0.16768
2011,North Rhine-Westphalia,West,Very often,0.03853,171,20494,0.03843,0.03864
2011,Hesse,West,Very seldom,0.11135,159,20494,0.11106,0.11164
2011,Hesse,West,Seldom,0.24885,352,20494,0.24844,0.24925
2011,Hesse,West,Sometimes,0.41188,565,20494,0.41142,0.41234
2011,Hesse,West,Often,0.18038,256,20494,0.18002,0.18074
2011,Hesse,West,Very often,0.04754,70,20494,0.04735,0.04774
2011,"Rhineland-Palatinate, Saarland",West,Very seldom,0.12948,164,20494,0.12913,0.12983
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.23779,289,20494,0.23735,0.23824
2011,"Rhineland-Palatinate, Saarland",West,Sometimes,0.39712,459,20494,0.39661,0.39763
2011,"Rhineland-Palatinate, Saarland",West,Often,0.17793,209,20494,0.17753,0.17833
2011,"Rhineland-Palatinate, Saarland",West,Very often,0.05768,64,20494,0.05743,0.05792
2011,Baden-Wuerttemberg,West,Very seldom,0.10080,222,20494,0.10058,0.10101
2011,Baden-Wuerttemberg,West,Seldom,0.24345,644,20494,0.24315,0.24376
2011,Baden-Wuerttemberg,West,Sometimes,0.44899,1094,20494,0.44863,0.44934
2011,Baden-Wuerttemberg,West,Often,0.16976,428,20494,0.16950,0.17003
2011,Baden-Wuerttemberg,West,Very often,0.03700,91,20494,0.03687,0.03713
2011,Bavaria,West,Very seldom,0.12250,338,20494,0.12229,0.12272
2011,Bavaria,West,Seldom,0.23807,791,20494,0.23780,0.23835
2011,Bavaria,West,Sometimes,0.41954,1327,20494,0.41922,0.41986
2011,Bavaria,West,Often,0.18679,583,20494,0.18653,0.18704
2011,Bavaria,West,Very often,0.03310,129,20494,0.03298,0.03321
2011,Berlin,West,Very seldom,0.13987,42,20494,0.13929,0.14046
2011,Berlin,West,Seldom,0.27374,112,20494,0.27299,0.27450
2011,Berlin,West,Sometimes,0.42080,169,20494,0.41996,0.42164
2011,Berlin,West,Often,0.16558,80,20494,0.16495,0.16621
2011,Berlin,East,Very seldom,0.12194,38,20494,0.12131,0.12257
2011,Berlin,East,Seldom,0.25243,87,20494,0.25159,0.25326
2011,Berlin,East,Sometimes,0.44662,156,20494,0.44566,0.44757
2011,Berlin,East,Often,0.17902,51,20494,0.17828,0.17976
2011,Brandenburg,East,Very seldom,0.09170,99,20494,0.09128,0.09211
2011,Brandenburg,East,Seldom,0.29652,251,20494,0.29586,0.29718
2011,Brandenburg,East,Sometimes,0.38552,331,20494,0.38481,0.38622
2011,Brandenburg,East,Often,0.18406,163,20494,0.18350,0.18462
2011,Brandenburg,East,Very often,0.04220,36,20494,0.04191,0.04249
2011,Mecklenburg-Western Pomerania,East,Very seldom,0.14761,71,20494,0.14697,0.14824
2011,Mecklenburg-Western Pomerania,East,Seldom,0.28659,155,20494,0.28577,0.28740
2011,Mecklenburg-Western Pomerania,East,Sometimes,0.43529,200,20494,0.43440,0.43618
2011,Mecklenburg-Western Pomerania,East,Often,0.13052,64,20494,0.12991,0.13112
2011,Saxony,East,Very seldom,0.09506,137,20494,0.09475,0.09537
2011,Saxony,East,Seldom,0.22441,337,20494,0.22397,0.22485
2011,Saxony,East,Sometimes,0.45410,622,20494,0.45357,0.45462
2011,Saxony,East,Often,0.19267,247,20494,0.19225,0.19308
2011,Saxony,East,Very often,0.03376,54,20494,0.03357,0.03395
2011,Saxony-Anhalt,East,Very seldom,0.13326,104,20494,0.13276,0.13375
2011,Saxony-Anhalt,East,Seldom,0.25909,215,20494,0.25845,0.25973
2011,Saxony-Anhalt,East,Sometimes,0.39876,361,20494,0.39805,0.39948
2011,Saxony-Anhalt,East,Often,0.16372,151,20494,0.16318,0.16426
2011,Saxony-Anhalt,East,Very often,0.04517,32,20494,0.04487,0.04547
2011,Thuringa,East,Very seldom,0.20455,159,20494,0.20393,0.20517
2011,Thuringa,East,Seldom,0.27045,213,20494,0.26977,0.27114
2011,Thuringa,East,Sometimes,0.35124,329,20494,0.35051,0.35198
2011,Thuringa,East,Often,0.17375,152,20494,0.17317,0.17434
2012,Schleswig-Holstein,West,Very seldom,0.14760,94,20278,0.14711,0.14809
2012,Schleswig-Holstein,West,Seldom,0.33443,188,20278,0.33378,0.33507
2012,Schleswig-Holstein,West,Sometimes,0.37163,243,20278,0.37097,0.37229
2012,Schleswig-Holstein,West,Often,0.14634,100,20278,0.14586,0.14683
2012,Hamburg,West,Very seldom,0.08910,33,20278,0.08860,0.08959
2012,Hamburg,West,Seldom,0.30313,99,20278,0.30233,0.30393
2012,Hamburg,West,Sometimes,0.48942,156,20278,0.48855,0.49029
2012,Hamburg,West,Often,0.11836,38,20278,0.11779,0.11892
2012,Lower Saxony,West,Very seldom,0.10302,213,20278,0.10278,0.10327
2012,Lower Saxony,West,Seldom,0.28939,542,20278,0.28903,0.28976
2012,Lower Saxony,West,Sometimes,0.40576,739,20278,0.40537,0.40616
2012,Lower Saxony,West,Often,0.16424,303,20278,0.16394,0.16454
