syear,bula_h,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2008,Sachsen,East,4.0,0.014325755216443475,19571,0.012660905523554516,0.015990604909332434
2008,Hessen,West,4.0,0.014066230665420948,19571,0.012416312890474094,0.015716148440367804
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.013028132461330841,19571,0.011439428302017064,0.014616836620644618
2008,Mecklenburg-Vorpommern,East,3.0,0.011626699885809198,19571,0.010124809294919716,0.01312859047669868
2008,Bayern,West,1.0,0.011055745873559638,19571,0.009590773305902849,0.012520718441216428
2008,Schleswig-Holstein,West,3.0,0.010277172220492058,19571,0.008864168928393578,0.011690175512590538
2008,Niedersachsen,West,1.0,0.010277172220492058,19571,0.008864168928393578,0.011690175512590538
2008,Sachsen-Anhalt,East,2.0,0.010225267310287554,19571,0.008815799767500989,0.011634734853074119
2008,Thueringen,East,2.0,0.010121457489878543,19571,0.008719089320472015,0.01152382565928507
2008,"Rheinland-Pfalz,Saarland",West,4.0,0.00981002802865151,19571,0.008429186153592607,0.011190869903710413
2008,Thueringen,East,4.0,0.009446693657219974,19571,0.008091415606300474,0.010801971708139473
2008,Baden-Wuerttemberg,West,1.0,0.009239074016401951,19571,0.007898631417158415,0.010579516615645487
2008,Brandenburg,East,4.0,0.008875739644970414,19571,0.0075616775332542525,0.010189801756686576
2008,Berlin,West,3.0,0.008875739644970414,19571,0.0075616775332542525,0.010189801756686576
2008,Brandenburg,East,2.0,0.008771929824561403,19571,0.0074655064768166255,0.010078353172306181
2008,Nordrhein-Westfalen,West,5.0,0.008356690542925361,19571,0.0070812962597805494,0.009632084826070173
2008,Berlin,East,3.0,0.008200975812311845,19571,0.0069374207655010746,0.009464530859122617
2008,Schleswig-Holstein,West,2.0,0.008200975812311845,19571,0.0069374207655010746,0.009464530859122617
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.007733831620471297,19571,0.006506502577704959,0.008961160663237634
2008,Sachsen-Anhalt,East,4.0,0.006851448146994706,19571,0.005695740844718755,0.008007155449270657
2008,Bayern,West,5.0,0.006228589224540642,19571,0.00512632006292317,0.007330858386158113
2008,Hessen,West,1.0,0.006176684314336136,19571,0.005078988883957605,0.007274379744714668
2008,Hamburg,West,3.0,0.0058652548531091045,19571,0.004795422732473507,0.006935086973744702
2008,Mecklenburg-Vorpommern,East,2.0,0.005761445032700093,19571,0.0047010673604114496,0.006821822704988737
2008,Sachsen,East,1.0,0.00524239593065504,19571,0.004230646180953229,0.006254145680356852
2008,Baden-Wuerttemberg,West,5.0,0.005086681200041524,19571,0.0040899927050266375,0.006083369695056411
2008,Thueringen,East,1.0,0.004982871379632514,19571,0.003996354138098031,0.005969388621166996
2008,Schleswig-Holstein,West,1.0,0.0046195370082009754,19571,0.0036694938288220676,0.005569580187579883
2008,Berlin,West,4.0,0.004515727187791965,19571,0.0035763703245300657,0.005455084051053864
2008,Mecklenburg-Vorpommern,East,4.0,0.004411917367382954,19571,0.00348337207511619,0.005340462659649719
2008,Niedersachsen,West,5.0,0.004360012457178449,19571,0.0034369212943360147,0.005283103620020883
2008,Berlin,West,2.0,0.004256202636769438,19571,0.00334411931152313,0.0051682859620157465
2008,Schleswig-Holstein,West,4.0,0.004204297726564933,19571,0.003297769318659311,0.005110826134470556
2008,Brandenburg,East,1.0,0.003996678085746911,19571,0.003112724339031747,0.004880631832462076
2008,Hessen,West,5.0,0.003892868265337901,19571,0.0030204245041883684,0.004765312026487433
2008,Hamburg,West,2.0,0.003737153534724385,19571,0.002882269905816054,0.004592037163632716
2008,Berlin,East,2.0,0.003425724073497353,19571,0.00260710739435285,0.004244340752641856
2008,Sachsen-Anhalt,East,1.0,0.0032700093428838367,19571,0.002470151472281229,0.004069867213486444
2008,Berlin,East,4.0,0.0032181044326793314,19571,0.0024245993729754027,0.00401160949238326
2008,"Rheinland-Pfalz,Saarland",West,5.0,0.002802865151043289,19571,0.002062167144492518,0.0035435631575940598
2008,Bremen,West,3.0,0.002802865151043289,19571,0.002062167144492518,0.0035435631575940598
2008,Hamburg,West,4.0,0.002750960240838783,19571,0.0020171335006741674,0.003484786981003399
2008,Mecklenburg-Vorpommern,East,1.0,0.0025952455102252673,19571,0.001882434327906502,0.0033080566925440327
2008,Brandenburg,East,5.0,0.002387625869407246,19571,0.0017038502455277386,0.003071401493286753
2008,Sachsen-Anhalt,East,5.0,0.0022838160489982353,19571,0.001615035502825274,0.0029525965951711967
2008,Sachsen,East,5.0,0.0021800062285892243,19571,0.001526568011595693,0.0028334444455827557
2008,Thueringen,East,5.0,0.0019723865877712033,19571,0.0013507782058406626,0.002593994969701744
2008,Bremen,West,2.0,0.0017647669469531817,19571,0.0011767231263176213,0.002352810767588742
2008,Hamburg,West,1.0,0.0015571473061351605,19571,0.0010047188791586221,0.0021095757331116988
2008,Berlin,West,1.0,0.0015571473061351605,19571,0.0010047188791586221,0.0021095757331116988
2008,Berlin,East,1.0,0.0014533374857261497,19571,0.0009196131777310444,0.001987061793721255
2008,Bremen,West,4.0,0.0014014325755216444,19571,0.0008773120879792741,0.0019255530630640147
2008,Mecklenburg-Vorpommern,East,5.0,0.001038098204090107,19571,0.0005869250548402457,0.001489271353339968
2008,Bremen,West,1.0,0.001038098204090107,19571,0.0005869250548402457,0.001489271353339968
2008,Berlin,East,5.0,0.001038098204090107,19571,0.0005869250548402457,0.001489271353339968
2008,Schleswig-Holstein,West,5.0,0.0009861932938856016,19571,0.0005464326796393883,0.001425953908131815
2008,Berlin,West,5.0,0.0008823834734765909,19571,0.00046638996470624956,0.0012983769822469322
2008,Hamburg,West,5.0,0.0005190491020450534,19571,0.0001999386379523719,0.000838159566137735
2008,Bremen,West,5.0,0.00010380982040901069,19571,-3.8930359418947236e-05,0.0002465500002369686
2009,Nordrhein-Westfalen,West,3.0,0.07537184557963345,18254,0.07154214183212955,0.07920154932713734
2009,Bayern,West,3.0,0.06467606261489611,18254,0.06110802142501678,0.06824410380477544
2009,Nordrhein-Westfalen,West,2.0,0.05431452286780681,18254,0.05102670014624351,0.05760234558937011
2009,Baden-Wuerttemberg,West,3.0,0.0489109241824968,18254,0.04578203213494719,0.0520398162300464
2009,Nordrhein-Westfalen,West,4.0,0.037880898000111414,18254,0.03511139653149753,0.0406503994687253
2009,Niedersachsen,West,3.0,0.037880898000111414,18254,0.03511139653149753,0.0406503994687253
2009,Bayern,West,2.0,0.03492841624422038,18254,0.03226495575129291,0.037591876737147846
2009,Sachsen,East,3.0,0.03375856498245223,18254,0.031138501189971537,0.03637862877493292
2009,Baden-Wuerttemberg,West,2.0,0.03309007854715615,18254,0.030495188528220044,0.035684968566092254
2009,Hessen,West,3.0,0.02857779510890758,18254,0.02616069064421708,0.03099489957359808
2009,Bayern,West,4.0,0.027073700629491392,18254,0.024719243262309277,0.029428157996673508
2009,Nordrhein-Westfalen,West,1.0,0.025903849367723247,18254,0.023599437438267337,0.028208261297179158
2009,Niedersachsen,West,2.0,0.02289566040889087,18254,0.02072583841607702,0.02506548240170472
2009,"Rheinland-Pfalz,Saarland",West,3.0,0.022839953205949528,18254,0.020672710729502504,0.025007195682396552
2009,Baden-Wuerttemberg,West,4.0,0.021892930755946744,18254,0.019770066625781936,0.024015794886111552
2009,Thueringen,East,3.0,0.01938610662358643,18254,0.017385916088780408,0.02138629715839245
2009,Sachsen,East,2.0,0.018104840955935602,18254,0.01617061607865802,0.020039065833213184
2009,Sachsen-Anhalt,East,3.0,0.018104840955935602,18254,0.01617061607865802,0.020039065833213184
2009,Brandenburg,East,3.0,0.018049133752994263,18254,0.01611783211558952,0.019980435390399006
2009,Niedersachsen,West,4.0,0.01570943122945797,18254,0.013905504304135646,0.017513358154780292
2009,Hessen,West,2.0,0.015430895214751267,18254,0.013642779124373932,0.017219011305128602
2009,Sachsen,East,4.0,0.014818115982396523,18254,0.01306531845572423,0.016570913509068814
2009,Hessen,West,4.0,0.013314021502980335,18254,0.011651293720044052,0.014976749285916618
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.012701242270625591,18254,0.011076724585584138,0.014325759955667044
2009,Bayern,West,1.0,0.012144170241212188,18254,0.010555229300700164,0.013733111181724213
2009,Sachsen-Anhalt,East,2.0,0.011977048632388168,18254,0.010398945174838237,0.0135551520899381
2009,Mecklenburg-Vorpommern,East,3.0,0.011308562197092083,18254,0.009774612456489688,0.012842511937694479
2009,Thueringen,East,2.0,0.011085733385326722,18254,0.00956680050227171,0.012604666268381734
2009,Brandenburg,East,2.0,0.01052866135591332,18254,0.009047967629593959,0.01200935508223268
2009,Niedersachsen,West,1.0,0.010138710935323937,18254,0.00868540987968127,0.011592011990966603
2009,Schleswig-Holstein,West,3.0,0.010083003732382597,18254,0.008633659980288576,0.011532347484476619
2009,"Rheinland-Pfalz,Saarland",West,4.0,0.009804467717675895,18254,0.008375081665598508,0.011233853769753282
2009,Schleswig-Holstein,West,2.0,0.00908027407943847,18254,0.007704187485415527,0.010456360673461415
2009,Brandenburg,East,4.0,0.008578909252966409,18254,0.00724101384851196,0.009916804657420859
2009,Thueringen,East,4.0,0.008467494847083729,18254,0.00713824078289659,0.009796748911270867
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.008188958832377026,18254,0.006881566716922032,0.009496350947832022
2009,Baden-Wuerttemberg,West,1.0,0.008133251629435685,18254,0.006830277423912393,0.009436225834958978
2009,Nordrhein-Westfalen,West,5.0,0.008021837223553005,18254,0.006727745598089264,0.009315928849016745
2009,Berlin,West,3.0,0.008021837223553005,18254,0.006727745598089264,0.009315928849016745
2009,Sachsen-Anhalt,East,4.0,0.007799008411787644,18254,0.006522873555876235,0.009075143267699053
2009,Berlin,East,3.0,0.007464765194139602,18254,0.006216065255084203,0.008713465133195002
2009,Mecklenburg-Vorpommern,East,2.0,0.006517742744136817,18254,0.005350380310494935,0.007685105177778699
2009,Hessen,West,1.0,0.006406328338254136,18254,0.005248921474952725,0.007563735201555547
2009,Sachsen,East,1.0,0.0063506211353127956,18254,0.005198225159183207,0.007503017111442384
2009,Hamburg,West,3.0,0.0061277923235474345,18254,0.004995667428398433,0.007259917218696436
2009,Bayern,West,5.0,0.005849256308840733,18254,0.004743005770114675,0.006955506847566791
2009,Baden-Wuerttemberg,West,5.0,0.005236477076485989,18254,0.00418945321941851,0.006283500933553468
2009,Thueringen,East,1.0,0.005125062670603309,18254,0.004089179246560828,0.006160946094645789
2009,Berlin,West,2.0,0.005013648264720628,18254,0.003989028943031764,0.006038267586409492
2009,Brandenburg,East,1.0,0.004957941061779288,18254,0.0039390014471910465,0.005976880676367529
2009,Mecklenburg-Vorpommern,East,4.0,0.004957941061779288,18254,0.0039390014471910465,0.005976880676367529
2009,Schleswig-Holstein,West,1.0,0.004623697844131246,18254,0.0036395385018732386,0.005607857186389254
2009,Berlin,West,4.0,0.004233747423541864,18254,0.0032918183051078515,0.005175676541975877
2009,Hamburg,West,2.0,0.004010918611776502,18254,0.0030940095565875703,0.004927827666965434
2009,Berlin,East,2.0,0.003955211408835162,18254,0.003044666578613981,0.004865756239056343
2009,Niedersachsen,West,5.0,0.003899504205893822,18254,0.0029953691197444994,0.004803639292043145
2009,Schleswig-Holstein,West,4.0,0.003732382597069801,18254,0.002847759787421865,0.004617005406717736
2009,Sachsen-Anhalt,East,1.0,0.0036209681911871204,18254,0.002749600018739421,0.00449233636363482
2009,Hessen,West,5.0,0.0036209681911871204,18254,0.002749600018739421,0.00449233636363482
2009,Berlin,East,4.0,0.00356526098824578,18254,0.0027005974577493453,0.004429924518742215
2009,"Rheinland-Pfalz,Saarland",West,5.0,0.003342432176480419,18254,0.0025051317076401863,0.004179732645320651
2009,Mecklenburg-Vorpommern,East,1.0,0.0030638961617737172,18254,0.0022621299841995234,0.003865662339347911
2009,Bremen,West,3.0,0.0028967745529496964,18254,0.0021171159826543183,0.0036764331232450745
2009,Sachsen,East,5.0,0.002841067350008356,18254,0.002068920320768849,0.003613214379247863
2009,Hamburg,West,4.0,0.0023397025235362932,18254,0.0016388143777465382,0.0030405906693260483
2009,Berlin,East,1.0,0.0022282881176536127,18254,0.0015442531332066933,0.002912323102100532
2009,Hamburg,West,1.0,0.001949752102946911,18254,0.001309806660588206,0.002589697545305616
2009,Bremen,West,2.0,0.0017269232911815498,18254,0.0011245880812275262,0.0023292585011355734
2009,Brandenburg,East,5.0,0.0016712160882402095,18254,0.0010786590667978078,0.0022637731096826113
2009,Thueringen,East,5.0,0.0015040944794161885,18254,0.000941898479747318,0.002066290479085059
2009,Berlin,West,1.0,0.0015040944794161885,18254,0.000941898479747318,0.002066290479085059
2009,Sachsen-Anhalt,East,5.0,0.0013369728705921677,18254,0.0008068850432421546,0.0018670606979421809
2009,Berlin,West,5.0,0.0012812656676508272,18254,0.0007623243608774633,0.001800206974424191
2009,Bremen,West,4.0,0.0009470224500027853,18254,0.0005007999708698397,0.0013932449291357309
2009,Bremen,West,1.0,0.000891315247061445,18254,0.00045840378646563466,0.0013242267076572555
2009,Schleswig-Holstein,West,5.0,0.0007799008411787644,18254,0.0003749266718735046,0.0011848750104840242
2009,Berlin,East,5.0,0.0006684864352960838,18254,0.00029353230726382267,0.001043440563328345
2009,Hamburg,West,5.0,0.0003342432176480419,18254,6.906627576160491e-05,0.000599420159534479
2009,Mecklenburg-Vorpommern,East,5.0,0.0003342432176480419,18254,6.906627576160491e-05,0.000599420159534479
2009,Bremen,West,5.0,0.00011141440588268063,18254,-4.1702635194028874e-05,0.0002645314469593901
2010,Nordrhein-Westfalen,West,3.0,0.08294153104279686,24328,0.07947585946507252,0.0864072026205212
2010,Bayern,West,3.0,0.06341169379144063,24328,0.06034929383281676,0.0664740937500645
2010,Nordrhein-Westfalen,West,2.0,0.0541289933694997,24328,0.051285620600731004,0.0569723661382684
2010,Baden-Wuerttemberg,West,3.0,0.05286317058468957,24328,0.05005136147450197,0.05567497969487717
2010,Bayern,West,2.0,0.038577456298975285,24328,0.03615739251546225,0.04099752008248832
2010,Niedersachsen,West,3.0,0.036949969861362265,24328,0.034579500553251846,0.039320439169472685
2010,Sachsen,East,3.0,0.034779987944544906,24328,0.03247758813765687,0.037082387751432945
2010,Baden-Wuerttemberg,West,2.0,0.03176612417118746,24328,0.029562309250662767,0.03396993909171215
2010,Nordrhein-Westfalen,West,4.0,0.030560578661844483,24328,0.028397641051741005,0.03272351627194796
2010,Nordrhein-Westfalen,West,1.0,0.029355033152501507,24328,0.027233868609906633,0.03147619769509638
2010,Hessen,West,3.0,0.02911392405063291,24328,0.027001226268102554,0.031226621833163267
2010,Bayern,West,4.0,0.026220614828209764,24328,0.0242126569812984,0.02822857267512113
2010,Niedersachsen,West,2.0,0.024954792043399638,24328,0.02299462888883216,0.026914955197967116
2010,Baden-Wuerttemberg,West,4.0,0.022603978300180832,24328,0.020736177349425736,0.024471779250935927
2010,"Rheinland-Pfalz,Saarland",West,3.0,0.022061482820976492,24328,0.02021571957711813,0.023907246064834853
2010,Sachsen,East,2.0,0.020433996383363472,24328,0.018656141225570796,0.02221185154115615
2010,Thueringen,East,3.0,0.02001205545509343,24328,0.018252272595913072,0.021771838314273786
2010,Brandenburg,East,3.0,0.01952983725135624,24328,0.017790958218511975,0.021268716284200503
2010,Sachsen-Anhalt,East,3.0,0.0188667872212176,24328,0.017157103280695578,0.02057647116173962
2010,Hessen,West,2.0,0.016576250753465943,24328,0.014971837031303432,0.018180664475628452
2010,Niedersachsen,West,4.0,0.015430982519590115,24328,0.013882084801135501,0.01697988023804473
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.014225437010247137,24328,0.012737363177092816,0.01571351084340146
2010,Mecklenburg-Vorpommern,East,3.0,0.01289933694996986,24328,0.011481366164108886,0.014317307735830835
2010,Bayern,West,1.0,0.012477396021699819,24328,0.01108251113077273,0.013872280912626909
2010,Hessen,West,4.0,0.01235684147076552,24328,0.010968626782735285,0.013745056158795756
2010,Schleswig-Holstein,West,3.0,0.01235684147076552,24328,0.010968626782735285,0.013745056158795756
2010,Sachsen,East,4.0,0.012115732368896926,24328,0.010740960179541919,0.013490504558251933
2010,Sachsen-Anhalt,East,2.0,0.011211573236889693,24328,0.009888487967663503,0.012534658506115882
2010,Thueringen,East,2.0,0.010729355033152501,24328,0.009434720351442352,0.01202398971486265
2010,Brandenburg,East,2.0,0.010488245931283906,24328,0.009208084385061804,0.011768407477506009
2010,Niedersachsen,West,1.0,0.010427968655816758,24328,0.009151452156873316,0.0117044851547602
2010,Berlin,West,3.0,0.010006027727546715,24328,0.008755336815954865,0.011256718639138564
2010,"Rheinland-Pfalz,Saarland",West,4.0,0.009945750452079566,24328,0.008698794412680708,0.011192706491478424
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.008921036769138035,24328,0.007739452606176765,0.010102620932099304
2010,Thueringen,East,4.0,0.007956600361663653,24328,0.006840169132105518,0.009073031591221789
2010,Baden-Wuerttemberg,West,1.0,0.007594936708860759,24328,0.006503975187726877,0.00868589822999464
2010,Hamburg,West,3.0,0.007293550331525015,24328,0.006224291658298332,0.008362809004751698
2010,Schleswig-Holstein,West,2.0,0.006992163954189271,24328,0.005945071554689941,0.0080392563536886
2010,Brandenburg,East,4.0,0.006871609403254973,24328,0.005833519901382988,0.007909698905126957
2010,Berlin,East,3.0,0.006570223025919229,24328,0.005554999880440432,0.007585446171398025
2010,Sachsen-Anhalt,East,4.0,0.00644966847498493,24328,0.005443741394484793,0.007455595555485067
2010,Mecklenburg-Vorpommern,East,2.0,0.006329113924050633,24328,0.005332571924155955,0.00732565592394531
2010,Hessen,West,1.0,0.006268836648583484,24328,0.005277021358583403,0.007260651938583564
2010,Nordrhein-Westfalen,West,5.0,0.0059674502712477396,24328,0.004999623625105433,0.0069352769173900465
2010,Berlin,West,2.0,0.005726341169379144,24328,0.004778153191997993,0.006674529146760294
2010,Thueringen,East,1.0,0.0056660638939119955,24328,0.00472285099237214,0.006609276795451851
2010,Sachsen,East,1.0,0.005183845690174804,24328,0.004281443138091849,0.006086248242257759
