year,bula_h,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,West,Seldom,0.29483863679044553,693,19043,0.29453554938385756,0.2951417241970335
2008,Baden-Wuerttemberg,West,Sometimes,0.40234052769836864,942,19043,0.40201457450955014,0.40266648088718715
2008,Baden-Wuerttemberg,West,Often,0.18411511956308213,441,19043,0.18385749301783,0.18437274610833426
2008,Baden-Wuerttemberg,West,Very often,0.04315417009778851,98,19043,0.043019098571054105,0.04328924162452292
2008,Bavaria,West,Very seldom,0.07970614587061674,213,19043,0.0795411501245709,0.07987114161666257
2008,Bavaria,West,Seldom,0.22655836124961093,657,19043,0.2263033452649139,0.22681337723430794
2008,Bavaria,West,Sometimes,0.46730217095389787,1253,19043,0.4669982203963689,0.46760612151142683
2008,Bavaria,West,Often,0.18472197667848175,498,19043,0.18448556129474536,0.18495839206221815
2008,Bavaria,West,Very often,0.04171134524739267,120,19043,0.04158954761303917,0.04183314288174617
2008,Berlin,West,Seldom,0.24505904264995876,82,19043,0.24435142909118104,0.24576665620873647
2008,Berlin,West,Sometimes,0.49262431333643764,171,19043,0.49180183014140744,0.49344679653146784
2008,Berlin,West,Often,0.2623166440136036,87,19043,0.26159295462933974,0.2630403333978675
2008,Berlin,East,Seldom,0.23004351452051797,66,19043,0.2292583676607503,0.23082866138028563
2008,Berlin,East,Sometimes,0.5748768536324256,158,19043,0.5739545846613068,0.5757991226035444
2008,Berlin,East,Often,0.1950796318470566,62,19043,0.19434037520957392,0.19581888848453927
2008,Brandenburg,East,Very seldom,0.07850692502737441,77,19043,0.078147003473063,0.07886684658168583
2008,Brandenburg,East,Seldom,0.19999549722079235,169,19043,0.19946023799844168,0.20053075644314303
2008,Brandenburg,East,Sometimes,0.478459203025793,358,19043,0.4777907445511986,0.4791276615003874
2008,Brandenburg,East,Often,0.18924308887483982,171,19043,0.18871892971708287,0.18976724803259676
2008,Brandenburg,East,Very often,0.053795285851200296,46,19043,0.05349337932740483,0.05409719237499576
2008,Mecklenburg-Western Pomerania,East,Very seldom,0.11776875116366181,50,19043,0.11723786018124066,0.11829964214608296
2008,Mecklenburg-Western Pomerania,East,Seldom,0.2395876439029565,111,19043,0.2388846429942467,0.24029064481166632
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.4468173422494016,224,19043,0.4459985035040069,0.44763618099479635
2008,Mecklenburg-Western Pomerania,East,Often,0.19582626268398,85,19043,0.19517266650267126,0.19647985886528876
2008,Saxony,East,Very seldom,0.07083274923653682,101,19043,0.07057412873749955,0.07109136973557409
2008,Saxony,East,Seldom,0.2366336114438276,340,19043,0.2362051579567009,0.2370620649309543
2008,Saxony,East,Sometimes,0.4478886376919949,672,19043,0.4473873381428424,0.4483899372411474
2008,Saxony,East,Often,0.21916483173504558,276,19043,0.2187478048396598,0.21958185863043136
2008,Saxony,East,Very often,0.025480169892595182,42,19043,0.025321316882332807,0.025639022902857557
2008,Saxony-Anhalt,East,Very seldom,0.08108051358933419,63,19043,0.08070705243315232,0.08145397474551605
2008,Saxony-Anhalt,East,Seldom,0.22291402458667703,197,19043,0.2223445797056418,0.22348346946771225
2008,Saxony-Anhalt,East,Sometimes,0.47978649678258317,376,19043,0.47910295780845935,0.480470035756707
2008,Saxony-Anhalt,East,Often,0.1676861935980036,132,19043,0.16717505266194438,0.16819733453406283
2008,Saxony-Anhalt,East,Very often,0.04853277144340208,44,19043,0.048238760886542165,0.048826782000262
2008,Thuringa,East,Very seldom,0.11740913542487,96,19043,0.11695481279220432,0.11786345805753567
2008,Thuringa,East,Seldom,0.21970269551562419,195,19043,0.2191183341984717,0.22028705683277666
2008,Thuringa,East,Sometimes,0.41456488584164397,364,19043,0.41386959044476346,0.4152601812385245
2008,Thuringa,East,Often,0.20424412209460513,182,19043,0.20367514022967417,0.20481310395953609
2008,Thuringa,East,Very often,0.04407916112325669,38,19043,0.04378945255598696,0.04436886969052642
2009,Schleswig-Holstein,West,Very seldom,0.15950603903833097,83,17747,0.1590284121994766,0.15998366587718532
2009,Schleswig-Holstein,West,Seldom,0.2792025111762306,163,17747,0.2786173181374124,0.27978770421504884
2009,Schleswig-Holstein,West,Sometimes,0.40056465258549706,181,17747,0.39992544731889856,0.40120385785209556
2009,Schleswig-Holstein,West,Often,0.16072679719994143,67,17747,0.16024769442918108,0.16120589997070178
2009,Hamburg,West,Very seldom,0.12421085418173294,35,17747,0.12363552455674032,0.12478618380672557
2009,Hamburg,West,Seldom,0.2519208568948019,72,17747,0.2511636003776491,0.25267811341195473
2009,Hamburg,West,Sometimes,0.46101774170339527,110,17747,0.4601482143703008,0.46188726903648974
2009,Hamburg,West,Often,0.16285054722006978,42,17747,0.1622064768890065,0.16349461755113306
2009,Lower Saxony,West,Very seldom,0.11347064595165501,182,17747,0.1132240629225155,0.11371722898079453
2009,Lower Saxony,West,Seldom,0.2437918997462848,411,17747,0.24345808527650392,0.24412571421606566
2009,Lower Saxony,West,Sometimes,0.43428347637055803,680,17747,0.43389812141837725,0.4346688313227388
2009,Lower Saxony,West,Often,0.16067157699326567,282,17747,0.16038607420566303,0.16095707978086832
2009,Lower Saxony,West,Very often,0.04778240093823642,70,17747,0.04761656565162809,0.04794823622484475
2009,Bremen,West,Seldom,0.3760227124741854,31,17747,0.37457466816124074,0.37747075678713005
2009,Bremen,West,Sometimes,0.6239772875258145,52,17747,0.6225292432128698,0.6254253318387591
2009,North Rhine-Westphalia,West,Very seldom,0.11420093813974438,465,17747,0.1140389369239412,0.11436293935554757
2009,North Rhine-Westphalia,West,Seldom,0.2633303813702494,975,17747,0.2631060434477195,0.2635547192927793
2009,North Rhine-Westphalia,West,Sometimes,0.3804562869615962,1353,17747,0.380208998308111,0.38070357561508145
2009,North Rhine-Westphalia,West,Often,0.2048539235070334,680,17747,0.2046483527035152,0.20505949431055162
2009,North Rhine-Westphalia,West,Very often,0.03715847002137655,144,17747,0.03706212658133264,0.03725481346142046
2009,Hesse,West,Very seldom,0.09084919203879642,115,17747,0.09060044070793119,0.09109794336966165
2009,Hesse,West,Seldom,0.2206493477735545,277,17747,0.22029042196331075,0.22100827358379824
2009,Hesse,West,Sometimes,0.44075481834329977,513,17747,0.4403250973472857,0.44118453933931384
2009,Hesse,West,Often,0.18941064098847996,239,17747,0.18907149276238588,0.18974978921457403
2009,Hesse,West,Very often,0.058336000855869354,65,17747,0.05813313767817721,0.0585388640335615
2009,"Rhineland-Palatinate, Saarland",West,Very seldom,0.15177116170426952,147,17747,0.1514176333638897,0.15212469004464935
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.21440313497356936,228,17747,0.2139987560378054,0.2148075139093333
2009,"Rhineland-Palatinate, Saarland",West,Sometimes,0.39846503078546214,410,17747,0.3979826404091188,0.3989474211618055
2009,"Rhineland-Palatinate, Saarland",West,Often,0.1729089292746716,176,17747,0.1725363158778572,0.17328154267148602
2009,"Rhineland-Palatinate, Saarland",West,Very often,0.06245174326202737,60,17747,0.062213323534878226,0.06269016298917651
2009,Baden-Wuerttemberg,West,Very seldom,0.08215668388309631,146,17747,0.08197486178071174,0.08233850598548088
2009,Baden-Wuerttemberg,West,Seldom,0.26728520837526937,594,17747,0.2669921893010946,0.26757822744944415
2009,Baden-Wuerttemberg,West,Sometimes,0.41245494642067804,878,17747,0.412128997314107,0.41278089552724906
2009,Baden-Wuerttemberg,West,Often,0.1922154544367605,393,17747,0.19195454915501467,0.19247635971850632
2009,Baden-Wuerttemberg,West,Very often,0.04588770688419568,94,17747,0.04574916251706737,0.046026251251323994
2009,Bavaria,West,Very seldom,0.09202999688732631,218,17747,0.09185399469893898,0.09220599907571364
2009,Bavaria,West,Seldom,0.23518011626824392,627,17747,0.23492189173613595,0.2354383408003519
2009,Bavaria,West,Sometimes,0.4384024881626533,1161,17747,0.4381003770458192,0.4387045992794874
2009,Bavaria,West,Often,0.19746891456467267,486,17747,0.19722653393189554,0.1977112951974498
2009,Bavaria,West,Very often,0.03691848411710385,105,17747,0.036803676403570386,0.03703329183063731
2009,Berlin,West,Seldom,0.31222945681836156,90,17747,0.31143654614106775,0.3130223674956554
2009,Berlin,West,Sometimes,0.48062849355115095,144,17747,0.4797736052763707,0.4814833818259312
2009,Berlin,West,Often,0.2071420496304876,76,17747,0.2064486280221424,0.2078354712388328
2009,Berlin,East,Very seldom,0.1180920853705003,40,17747,0.11753923400048923,0.11864493674051137
2009,Berlin,East,Seldom,0.23311827132917207,71,17747,0.2323939375708011,0.23384260508754304
2009,Berlin,East,Sometimes,0.4459542008595818,134,17747,0.445102662263917,0.44680573945524665
2009,Berlin,East,Often,0.2028354424407458,64,17747,0.20214658034794672,0.2035243045335449
2009,Brandenburg,East,Very seldom,0.11954381315760244,89,17747,0.11909524355626257,0.11999238275894232
2009,Brandenburg,East,Seldom,0.23544310197458387,189,17747,0.2348564773316639,0.23602972661750385
2009,Brandenburg,East,Sometimes,0.43840799846011197,324,17747,0.43772193845339996,0.439094058466824
2009,Brandenburg,East,Often,0.20660508640770167,154,17747,0.2060452932027964,0.20716487961260693
2009,Mecklenburg-Western Pomerania,East,Very seldom,0.10591883055842069,55,17747,0.10542161547103762,0.10641604564580376
2009,Mecklenburg-Western Pomerania,East,Seldom,0.2364906888161155,117,17747,0.23580412102165849,0.23717725661057254
2009,Mecklenburg-Western Pomerania,East,Sometimes,0.4523167759239128,203,17747,0.45151259215632983,0.45312095969149574
2009,Mecklenburg-Western Pomerania,East,Often,0.20527370470155112,89,17747,0.20462110828114,0.20592630112196225
2009,Saxony,East,Very seldom,0.07828653613299527,114,17747,0.07802084190529353,0.07855223036069701
2009,Saxony,East,Seldom,0.2603989857868592,325,17747,0.25996491654987364,0.2608330550238448
2009,Saxony,East,Sometimes,0.4307992567401235,606,17747,0.43030946572203094,0.431289047758216
2009,Saxony,East,Often,0.19666095610344983,266,17747,0.1962678143906812,0.19705409781621847
2009,Saxony,East,Very often,0.033854265236572166,51,17747,0.03367538241709781,0.03403314805604652
2009,Saxony-Anhalt,East,Very seldom,0.09856415699342232,65,17747,0.09815041053621047,0.09897790345063416
2009,Saxony-Anhalt,East,Seldom,0.29635609412914443,215,17747,0.29572223789311697,0.2969899503651719
2009,Saxony-Anhalt,East,Sometimes,0.4276289460783898,325,17747,0.4269422259937268,0.42831566616305283
2009,Saxony-Anhalt,East,Often,0.17745080279904343,140,17747,0.17692049587628944,0.17798110972179743
2009,Thuringa,East,Very seldom,0.1090422235327038,92,17747,0.10858613347580602,0.10949831358960159
2009,Thuringa,East,Seldom,0.2489247388989612,199,17747,0.2482920350849601,0.2495574427129623
2009,Thuringa,East,Sometimes,0.43327494874988054,348,17747,0.4325498574594018,0.4340000400403593
2009,Thuringa,East,Often,0.20875808881845445,152,17747,0.20816338463803208,0.20935279299887682
2010,Schleswig-Holstein,West,Very seldom,0.09059831783796811,45,16388,0.0901949585312479,0.09100167714468832
2010,Schleswig-Holstein,West,Seldom,0.30435470772920464,116,16388,0.3037081041930978,0.3050013112653115
2010,Schleswig-Holstein,West,Sometimes,0.437244094641996,205,16388,0.4365470250387714,0.43794116424522056
2010,Schleswig-Holstein,West,Often,0.16780287979083133,65,16388,0.16727774964844483,0.16832800993321784
2010,Hamburg,West,Very seldom,0.14797698448540264,34,16388,0.1473673526634729,0.1485866163073324
2010,Hamburg,West,Seldom,0.25966277965671475,70,16388,0.2589100058107372,0.2604155535026923
2010,Hamburg,West,Sometimes,0.44316094589156463,121,16388,0.442308060918453,0.4440138308646763
2010,Hamburg,West,Often,0.149199289966318,36,16388,0.14858758475722486,0.14981099517541116
2010,Lower Saxony,West,Very seldom,0.12584887136834294,173,16388,0.12557806444741465,0.12611967828927123
2010,Lower Saxony,West,Seldom,0.2700279180919489,414,16388,0.26966542536711885,0.270390410816779
2010,Lower Saxony,West,Sometimes,0.4209426841968801,613,16388,0.420539582993284,0.4213457854004762
2010,Lower Saxony,West,Often,0.16123804389919077,256,16388,0.16093778564319758,0.16153830215518397
2010,Lower Saxony,West,Very often,0.02194248244363722,43,16388,0.0218228726026681,0.02206209228460634
2010,Bremen,West,Sometimes,1.0,43,16388,1.0,1.0
2010,North Rhine-Westphalia,West,Very seldom,0.13876556002821075,487,16388,0.1385804145216671,0.1389507055347544
2010,North Rhine-Westphalia,West,Seldom,0.28218795421528076,898,16388,0.28194691581177755,0.28242899261878396
2010,North Rhine-Westphalia,West,Sometimes,0.39156959878439757,1376,16388,0.3913081891608174,0.39183100840797774
2010,North Rhine-Westphalia,West,Often,0.15703510837134166,507,16388,0.1568402519337131,0.15722996480897022
2010,North Rhine-Westphalia,West,Very often,0.03044177860076928,99,16388,0.030349768905191168,0.030533788296347394
2010,Hesse,West,Very seldom,0.09557011913742355,104,16388,0.09530169962754972,0.09583853864729738
2010,Hesse,West,Seldom,0.24743842678147765,275,16388,0.24704445042770903,0.24783240313524627
2010,Hesse,West,Sometimes,0.4401436090166783,483,16388,0.439690397346518,0.44059682068683864
2010,Hesse,West,Often,0.16802093605307736,205,16388,0.16767958325824775,0.16836228884790697
2010,Hesse,West,Very often,0.04882690901134305,49,16388,0.048630154382673194,0.04902366364001291
2010,"Rhineland-Palatinate, Saarland",West,Very seldom,0.15156335261708634,148,16388,0.15119154797571588,0.1519351572584568
2010,"Rhineland-Palatinate, Saarland",West,Seldom,0.23753331960307839,236,16388,0.23709207368615046,0.23797456552000631
2010,"Rhineland-Palatinate, Saarland",West,Sometimes,0.41613013071432947,366,16388,0.415619060454724,0.4166412009739349
2010,"Rhineland-Palatinate, Saarland",West,Often,0.1637742781453889,165,16388,0.1633905774346718,0.16415797885610597
2010,"Rhineland-Palatinate, Saarland",West,Very often,0.03099891892011692,39,16388,0.030819220855161988,0.031178616985071853
2010,Baden-Wuerttemberg,West,Very seldom,0.06215417947047502,126,16388,0.061986146049050166,0.06232221289189987
2010,Baden-Wuerttemberg,West,Seldom,0.2599774633958852,527,16388,0.25967219271035985,0.2602827340814105
2010,Baden-Wuerttemberg,West,Sometimes,0.46274133916110927,877,16388,0.4623943182544386,0.4630883600677799
2010,Baden-Wuerttemberg,West,Often,0.19253274954702948,375,16388,0.19225833347534854,0.19280716561871042
2010,Baden-Wuerttemberg,West,Very often,0.022594268425501145,45,16388,0.022490842036839508,0.022697694814162783
2010,Bavaria,West,Very seldom,0.08533463787929886,207,16388,0.08515507218112507,0.08551420357747265
2010,Bavaria,West,Seldom,0.2567693406681321,640,16388,0.25648856273140747,0.25705011860485677
2010,Bavaria,West,Sometimes,0.4441923869017871,1052,16388,0.443873029204576,0.44451174459899817
2010,Bavaria,West,Often,0.18711193766135703,435,16388,0.18686127150135845,0.1873626038213556
2010,Bavaria,West,Very often,0.02659169688942496,79,16388,0.026488289842422658,0.02669510393642726
2010,Berlin,West,Seldom,0.2550128586433389,95,16388,0.2542706545466908,0.255755062739987
2010,Berlin,West,Sometimes,0.5819302992037908,166,16388,0.5810903988759788,0.5827701995316028
2010,Berlin,West,Often,0.16305684215287028,65,16388,0.1624277917943503,0.16368589251139026
2010,Berlin,East,Very seldom,0.09796881817955244,35,16388,0.09740839857682833,0.09852923778227655
2010,Berlin,East,Seldom,0.28979601533659066,73,16388,0.28894075887274046,0.29065127180044087
2010,Berlin,East,Sometimes,0.3808420119160708,109,16388,0.37992656793497603,0.3817574558971656
2010,Berlin,East,Often,0.23139315456778614,55,16388,0.23059812004855826,0.23218818908701402
2010,Brandenburg,East,Very seldom,0.1103632253353897,72,16388,0.10990244449438255,0.11082400617639684
2010,Brandenburg,East,Seldom,0.23105138287394475,174,16388,0.23043154400898416,0.23167122173890534
2010,Brandenburg,East,Sometimes,0.48382263912696183,324,16388,0.48308775574449525,0.4845575225094284
2010,Brandenburg,East,Often,0.1747627526637037,114,16388,0.1742042957051707,0.17532120962223668
2010,Mecklenburg-Western Pomerania,East,Very seldom,0.14718869338907833,51,16388,0.14656855543613595,0.14780883134202072
2010,Mecklenburg-Western Pomerania,East,Seldom,0.2407348895153166,105,16388,0.23998656348588424,0.24148321554474897
2010,Mecklenburg-Western Pomerania,East,Sometimes,0.48935158747302065,214,16388,0.48847661154442973,0.4902265634016116
2010,Mecklenburg-Western Pomerania,East,Often,0.12272482962258435,44,16388,0.12215050326312318,0.12329915598204552
2010,Saxony,East,Very seldom,0.07935495000034772,86,16388,0.07907714734439862,0.07963275265629681
2010,Saxony,East,Seldom,0.25714299219523395,339,16388,0.2566937885932366,0.2575921957972313
2010,Saxony,East,Sometimes,0.465961080168441,577,16388,0.4654483787166526,0.4664737816202294
2010,Saxony,East,Often,0.1593004791735716,201,16388,0.15892435416370132,0.15967660418344187
2010,Saxony,East,Very often,0.03824049846240571,31,16388,0.038043393169687016,0.0384376037551244
2010,Saxony-Anhalt,East,Very seldom,0.12347125791821176,82,16388,0.12299114308794011,0.1239513727484834
2010,Saxony-Anhalt,East,Seldom,0.3089652476205661,186,16388,0.30829089994519776,0.30963959529593443
2010,Saxony-Anhalt,East,Sometimes,0.42500407214358665,313,16388,0.42428261915949755,0.42572552512767575
2010,Saxony-Anhalt,East,Often,0.14255942231763555,107,16388,0.14204917693477137,0.14306966770049973
2010,Thuringa,East,Very seldom,0.15003489031253248,94,16388,0.14948995756908115,0.1505798230559838
2010,Thuringa,East,Seldom,0.26567785696639384,178,16388,0.26500384560973017,0.2663518683230575
2010,Thuringa,East,Sometimes,0.3982346285610866,332,16388,0.3974876135492457,0.3989816435729275
