year,bula_h,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,West,Sometimes,0.033408124765023195,596,20281,0.03336510187249309,0.0334511476575533
2007,Hesse,West,Often,0.016256704708452734,292,20281,0.016226427966641224,0.016286981450264245
2007,Hesse,West,Very often,0.006359722955687867,96,20281,0.006340690900942219,0.006378755010433516
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.008877566495779974,163,20281,0.008855108933839407,0.008900024057720541
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.011271063152905578,234,20281,0.011245789207093727,0.01129633709871743
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.022846380320509993,446,20281,0.022810608412134004,0.022882152228885982
2007,"Rhineland-Palatinate, Saarland",West,Often,0.01254875594869998,243,20281,0.012522105154644974,0.012575406742754985
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.004275592772880917,84,20281,0.004259971380919194,0.00429121416484264
2007,Baden-Wuerttemberg,West,Very seldom,0.009304519839770257,166,20281,0.009281533540325413,0.009327506139215102
2007,Baden-Wuerttemberg,West,Seldom,0.02868218255040197,550,20281,0.028642221328292385,0.028722143772511557
2007,Baden-Wuerttemberg,West,Sometimes,0.05565475451564013,1072,20281,0.05559986763861079,0.055709641392669464
2007,Baden-Wuerttemberg,West,Often,0.027135783180145867,532,20281,0.027096883208819224,0.02717468315147251
2007,Baden-Wuerttemberg,West,Very often,0.008127227848858496,156,20281,0.008105732168865367,0.008148723528851626
2007,Bavaria,West,Very seldom,0.016152376751538994,313,20281,0.016122195716856254,0.016182557786221734
2007,Bavaria,West,Seldom,0.03508802149136934,675,20281,0.0350439685130746,0.03513207446966408
2007,Bavaria,West,Sometimes,0.06258667381760467,1242,20281,0.0625286830999437,0.06264466453526565
2007,Bavaria,West,Often,0.02849257347313323,553,20281,0.028452740668436654,0.028532406277829808
2007,Bavaria,West,Very often,0.008753547124162571,161,20281,0.008731245584544096,0.008775848663781047
2007,Berlin,West,Seldom,0.004536295387752791,79,20281,0.004520206894811357,0.004552383880694225
2007,Berlin,West,Sometimes,0.010093606585675796,159,20281,0.010069674958009598,0.010117538213341994
2007,Berlin,West,Often,0.005578499317110861,96,20281,0.005560667486457098,0.005596331147764624
2007,Berlin,West,Very often,0.0023137633850540524,45,20281,0.0023022604558032233,0.0023252663143048815
2007,Berlin,East,Seldom,0.003979070413347261,68,20281,0.0039639982000840455,0.003994142626610477
2007,Berlin,East,Sometimes,0.007899623277273051,148,20281,0.007878428298607128,0.007920818255938974
2007,Berlin,East,Often,0.004033057563182096,68,20281,0.004017883857419026,0.004048231268945166
2007,Berlin,East,Very often,0.002204775217677266,34,20281,0.0021935458615310504,0.0022160045738234815
2007,Brandenburg,East,Very seldom,0.002044748397854953,58,20281,0.002033933374582641,0.002055563421127265
2007,Brandenburg,East,Seldom,0.007128618440411621,198,20281,0.007108476506469144,0.007148760374354098
2007,Brandenburg,East,Sometimes,0.01327743289054657,360,20281,0.01325002935652383,0.013304836424569309
2007,Brandenburg,East,Often,0.007324623463689677,195,20281,0.007304208516414337,0.007345038410965016
2007,Brandenburg,East,Very often,0.001858458450408849,48,20281,0.001848146887884319,0.001868770012933379
2007,Mecklenburg-Western Pomerania,East,Very seldom,0.0023508163330417105,56,20281,0.0023392218801184935,0.0023624107859649274
2007,Mecklenburg-Western Pomerania,East,Seldom,0.00495227881743918,122,20281,0.004935472348209286,0.004969085286669074
2007,Mecklenburg-Western Pomerania,East,Sometimes,0.009124857856624058,210,20281,0.00910209249744395,0.009147623215804167
2007,Mecklenburg-Western Pomerania,East,Often,0.0046045878453756855,103,20281,0.004588379257316894,0.004620796433434477
2007,Saxony,East,Very seldom,0.004142076467387089,110,20281,0.0041266998880365,0.004157453046737677
2007,Saxony,East,Seldom,0.011121970139074412,303,20281,0.011096862018097817,0.011147078260051006
2007,Saxony,East,Sometimes,0.025233571451616057,672,20281,0.025196023034878556,0.025271119868353557
2007,Saxony,East,Often,0.014611881985664606,345,20281,0.014583153765223573,0.014640610206105638
2007,Saxony,East,Very often,0.003301881687360702,78,20281,0.0032881471334291214,0.003315616241292283
2007,Saxony-Anhalt,East,Very seldom,0.003578881684745834,89,20281,0.003564584612281833,0.0035931787572098355
2007,Saxony-Anhalt,East,Seldom,0.005921158849446364,159,20281,0.005902790685072087,0.005939527013820641
2007,Saxony-Anhalt,East,Sometimes,0.012967196683355981,382,20281,0.012940110935682201,0.012994282431029762
2007,Saxony-Anhalt,East,Often,0.006155596844615407,183,20281,0.006136870790745271,0.006174322898485543
2007,Saxony-Anhalt,East,Very often,0.002310895161517052,57,20281,0.0022993993476731656,0.002322390975360939
2007,Thuringa,East,Very seldom,0.0027525019153352348,76,20281,0.0027399584573722766,0.002765045373298193
2007,Thuringa,East,Seldom,0.006159585470302921,184,20281,0.006140853388068771,0.006178317552537072
2007,Thuringa,East,Sometimes,0.012565316832371557,398,20281,0.012538648681913121,0.012591984982829993
2007,Thuringa,East,Often,0.006007183174370777,199,20281,0.005988682862633818,0.006025683486107735
2007,Thuringa,East,Very often,0.0014419809933525901,52,20281,0.001432896129863453,0.0014510658568417272
2008,Schleswig-Holstein,West,Very seldom,0.004590047276452014,89,19043,0.004573860116311197,0.004606234436592831
2008,Schleswig-Holstein,West,Seldom,0.010235187981987767,158,19043,0.01021108476496549,0.010259291199010043
2008,Schleswig-Holstein,West,Sometimes,0.012581112981857163,198,19043,0.012554421582654787,0.01260780438105954
2008,Schleswig-Holstein,West,Often,0.006197876146740717,81,19043,0.006179081572087546,0.006216670721393889
2008,Hamburg,West,Seldom,0.004303098384308475,72,19043,0.0042874231041979205,0.004318773664419029
2008,Hamburg,West,Sometimes,0.007226712356846111,113,19043,0.0072064282205263185,0.007246996493165904
2008,Hamburg,West,Often,0.0038197685912562977,53,19043,0.00380499627554423,0.0038345409069683654
2008,Lower Saxony,West,Very seldom,0.011098374219936325,198,19043,0.011073286145926004,0.011123462293946647
2008,Lower Saxony,West,Seldom,0.02203624544334212,418,19043,0.02200109010560174,0.0220714007810825
2008,Lower Saxony,West,Sometimes,0.04112451857358251,713,19043,0.04107696396461979,0.041172073182545225
2008,Lower Saxony,West,Often,0.01801382696531805,323,19043,0.017981976427196327,0.018045677503439776
2008,Lower Saxony,West,Very often,0.004545870885268096,84,19043,0.00452976145174869,0.004561980318787503
2008,Bremen,West,Seldom,0.002652981700730407,34,19043,0.002640663383943849,0.0026653000175169647
2008,Bremen,West,Sometimes,0.003475108425043096,54,19043,0.003461015882656039,0.003489200967430153
2008,North Rhine-Westphalia,West,Very seldom,0.027287022392322915,500,19043,0.027248007400231766,0.027326037384414064
2008,North Rhine-Westphalia,West,Seldom,0.054670584987346185,978,19043,0.05461614355526007,0.0547250264194323
2008,North Rhine-Westphalia,West,Sometimes,0.09136069012084702,1631,19043,0.09129169211469987,0.09142968812699417
2008,North Rhine-Westphalia,West,Often,0.03849134402582065,655,19043,0.038445273917686255,0.03853741413395504
2008,North Rhine-Westphalia,West,Very often,0.008847690213739044,161,19043,0.008825264501386678,0.00887011592609141
2008,Hesse,West,Very seldom,0.006941332726486425,119,19043,0.006921450272830461,0.0069612151801423895
2008,Hesse,West,Seldom,0.016791211258018388,298,19043,0.01676044143605705,0.016821981079979727
2008,Hesse,West,Sometimes,0.03171835776840903,546,19043,0.031676389863397866,0.0317603256734202
2008,Hesse,West,Often,0.016579947300406468,271,19043,0.01654936837656925,0.016610526224243687
2008,Hesse,West,Very often,0.00488409591376092,75,19043,0.004867400775495005,0.004900791052026835
2008,"Rhineland-Palatinate, Saarland",West,Very seldom,0.008590106759714037,149,19043,0.008568007028105822,0.008612206491322251
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.012849199681752455,251,19043,0.012822229064577511,0.0128761702989274
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.023754231355525846,450,19043,0.023717763420885257,0.023790699290166435
2008,"Rhineland-Palatinate, Saarland",West,Often,0.010807474555997721,189,19043,0.010782713816080468,0.010832235295914974
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.003514604648210878,54,19043,0.003500432528796544,0.003528776767625212
2008,Baden-Wuerttemberg,West,Very seldom,0.00980624329083953,178,19043,0.009782645436380204,0.009829841145298857
2008,Baden-Wuerttemberg,West,Seldom,0.03826869948676922,693,19043,0.0382227574947865,0.03831464147875194
2008,Baden-Wuerttemberg,West,Sometimes,0.052221950669173525,942,19043,0.05216867352187443,0.05227522781647262
2008,Baden-Wuerttemberg,West,Often,0.023897296020053027,441,19043,0.023860721112751962,0.023933870927354092
2008,Baden-Wuerttemberg,West,Very often,0.005601212870370683,98,19043,0.005583340488859379,0.005619085251881987
2008,Bavaria,West,Very seldom,0.012316486510166586,213,19043,0.012290073772706541,0.01234289924762663
2008,Bavaria,West,Seldom,0.03500863038373242,657,19043,0.03496461440437196,0.03505264636309288
2008,Bavaria,West,Sometimes,0.0722092483817736,1253,19043,0.07214726396398359,0.07227123279956361
2008,Bavaria,West,Often,0.028543918527749824,498,19043,0.02850404088514705,0.028583796170352598
2008,Bavaria,West,Very often,0.006445390320268886,120,19043,0.0064262265225932605,0.006464554117944511
2008,Berlin,West,Seldom,0.0051925937916825595,82,19043,0.005175382131052066,0.005209805452313053
2008,Berlin,West,Sometimes,0.01043829243516838,171,19043,0.010413953741476467,0.010462631128860294
2008,Berlin,West,Often,0.005558267764498146,87,19043,0.005540463645121965,0.005576071883874326
2008,Berlin,East,Seldom,0.003790587816077894,66,19043,0.0037758718188958783,0.0038053038132599094
2008,Berlin,East,Sometimes,0.009472647823461711,158,19043,0.009449450919394684,0.009495844727528738
2008,Berlin,East,Often,0.003214463477423788,62,19043,0.0032009079566713934,0.0032280189981761824
2008,Brandenburg,East,Very seldom,0.002514284904404687,77,19043,0.0025022920743113367,0.002526277734498037
2008,Brandenburg,East,Seldom,0.006405112153301273,169,19043,0.0063860079408989984,0.006424216365703547
2008,Brandenburg,East,Sometimes,0.015323269267287989,358,19043,0.015293853265133049,0.01535268526944293
2008,Brandenburg,East,Often,0.0060607524935541,171,19043,0.006042165707975131,0.0060793392791330695
2008,Brandenburg,East,Very often,0.0017228629843373127,46,19043,0.00171293154882214,0.0017327944198524854
2008,Mecklenburg-Western Pomerania,East,Very seldom,0.002489740408071524,50,19043,0.002477806111828765,0.002501674704314283
2008,Mecklenburg-Western Pomerania,East,Seldom,0.005065104557921971,111,19043,0.005048104412613324,0.0050821047032306174
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.009446132195793499,224,19043,0.009422967470565664,0.009469296921021334
2008,Mecklenburg-Western Pomerania,East,Often,0.004139948452780843,85,19043,0.004124571944836558,0.004155324960725129
2008,Saxony,East,Very seldom,0.0039972231082721806,101,19043,0.003982112896055864,0.004012333320488497
2008,Saxony,East,Seldom,0.013353672560393397,340,19043,0.013326184619532588,0.013381160501254206
2008,Saxony,East,Sometimes,0.025275184597684842,672,19043,0.02523759659285259,0.025312772602517093
2008,Saxony,East,Often,0.01236787699721283,276,19043,0.012341409902182144,0.012394344092243515
2008,Saxony,East,Very often,0.0014378931355222128,42,19043,0.001428818860441343,0.0014469674106030825
2008,Saxony-Anhalt,East,Very seldom,0.002483943753289649,63,19043,0.0024720233233202086,0.0024958641832590897
2008,Saxony-Anhalt,East,Seldom,0.006829087216901515,197,19043,0.006809365059522986,0.006848809374280044
2008,Saxony-Anhalt,East,Sometimes,0.014698509158834354,376,19043,0.014669689933140892,0.014727328384527815
2008,Saxony-Anhalt,East,Often,0.0051371538568481855,132,19043,0.005120033847910881,0.00515427386578549
2008,Saxony-Anhalt,East,Very often,0.0014868267246956745,44,19043,0.0014775995621065493,0.0014960538872847997
2008,Thuringa,East,Very seldom,0.0033803109508496543,96,19043,0.0033664112916504145,0.003394210610048894
2008,Thuringa,East,Seldom,0.0063254313635405434,195,19043,0.006306445591773543,0.006344417135307544
2008,Thuringa,East,Sometimes,0.011935683014589388,364,19043,0.011909676788105826,0.011961689241072949
2008,Thuringa,East,Often,0.005880365612647403,182,19043,0.005862055855466329,0.005898675369828476
2008,Thuringa,East,Very often,0.001269077321028028,38,19043,0.0012605516340299474,0.0012776030080261084
2009,Schleswig-Holstein,West,Very seldom,0.005363401166293698,83,17747,0.0053459302053251315,0.005380872127262264
2009,Schleswig-Holstein,West,Seldom,0.00938820299910316,163,17747,0.009365135133192067,0.009411270865014252
2009,Schleswig-Holstein,West,Sometimes,0.013469013071892562,181,17747,0.013441439839108005,0.013496586304677118
2009,Schleswig-Holstein,West,Often,0.005404449240631314,67,17747,0.005386911913149552,0.005421986568113076
2009,Hamburg,West,Very seldom,0.002335683806121271,35,17747,0.002324136952005089,0.0023472306602374533
2009,Hamburg,West,Seldom,0.004737166246457688,72,17747,0.004720741728174577,0.004753590764740799
2009,Hamburg,West,Sometimes,0.008669062625201538,110,17747,0.008646887818912012,0.008691237431491064
2009,Hamburg,West,Often,0.0030622717190511286,42,17747,0.003049055101825501,0.0030754883362767564
2009,Lower Saxony,West,Very seldom,0.010741444209508975,182,17747,0.010716786616458761,0.01076610180255919
2009,Lower Saxony,West,Seldom,0.023078013418295247,411,17747,0.023042096953149925,0.02311392988344057
2009,Lower Saxony,West,Sometimes,0.041110471289054304,680,17747,0.041062978797907754,0.041157963780200854
2009,Lower Saxony,West,Often,0.015209614485338328,282,17747,0.015180339584160398,0.015238889386516258
2009,Lower Saxony,West,Very often,0.004523213819485355,70,17747,0.0045071627652512125,0.004539264873719498
2009,Bremen,West,Seldom,0.002407476753792217,31,17747,0.0023957542042033976,0.0024191993033810364
2009,Bremen,West,Sometimes,0.0039950002081745265,52,17747,0.003979911446566701,0.004010088969782352
2009,North Rhine-Westphalia,West,Very seldom,0.02518644548230491,465,17747,0.025148964699342143,0.025223926265267677
2009,North Rhine-Westphalia,West,Seldom,0.05807619799147819,975,17747,0.0580202516864369,0.05813214429651947
2009,North Rhine-Westphalia,West,Sometimes,0.08390773040964657,1353,17747,0.08384141185831002,0.08397404896098311
2009,North Rhine-Westphalia,West,Often,0.04517950780695492,680,17747,0.045129826152729736,0.045229189461180104
2009,North Rhine-Westphalia,West,Very often,0.008195114634295215,144,17747,0.00817354935571759,0.00821667991287284
2009,Hesse,West,Very seldom,0.006938668047386953,115,17747,0.006918812104001198,0.006958523990772708
2009,Hesse,West,Seldom,0.01685224210270717,277,17747,0.016821452599892005,0.016883031605522333
2009,Hesse,West,Sometimes,0.033662945218758726,513,17747,0.0336198027685672,0.03370608766895025
2009,Hesse,West,Often,0.014466364895139675,239,17747,0.014437803470397147,0.014494926319882202
2009,Hesse,West,Very often,0.0044554512381145125,65,17747,0.004439520326378609,0.004471382149850416
2009,"Rhineland-Palatinate, Saarland",West,Very seldom,0.008944827108991065,147,17747,0.008922305504556858,0.008967348713425272
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.012636122386024429,228,17747,0.012609404015777407,0.012662840756271452
2009,"Rhineland-Palatinate, Saarland",West,Sometimes,0.023484045119847665,410,17747,0.02344782160743267,0.02352026863226266
2009,"Rhineland-Palatinate, Saarland",West,Often,0.01019060841727215,176,17747,0.010166584696211779,0.01021463213833252
2009,"Rhineland-Palatinate, Saarland",West,Very often,0.003680673191540958,60,17747,0.0036661878966462425,0.003695158486435674
2009,Baden-Wuerttemberg,West,Very seldom,0.010722347333089894,146,17747,0.010697711430985742,0.010746983235194046
2009,Baden-Wuerttemberg,West,Seldom,0.03488364799722166,594,17747,0.034839758033754706,0.03492753796068862
2009,Baden-Wuerttemberg,West,Sometimes,0.05382988925242412,878,17747,0.05377590578329045,0.05388387272155779
2009,Baden-Wuerttemberg,West,Often,0.025086222664382766,393,17747,0.0250488146053433,0.025123630723422233
2009,Baden-Wuerttemberg,West,Very often,0.00598884848165835,94,17747,0.005970392730507159,0.006007304232809541
2009,Bavaria,West,Very seldom,0.0142044050861663,218,17747,0.014176099679696758,0.014232710492635841
2009,Bavaria,West,Seldom,0.03629896504045049,627,17747,0.036254226406561944,0.03634370367433904
2009,Bavaria,West,Sometimes,0.06766539979643446,1161,17747,0.06760531927937419,0.06772548031349473
2009,Bavaria,West,Often,0.03047841518278318,486,17747,0.03043729648367482,0.030519533881891537
2009,Bavaria,West,Very often,0.0056981975584393055,105,17747,0.005680192592707517,0.005716202524171094
2009,Berlin,West,Seldom,0.006101992302435874,90,17747,0.006083364090411561,0.0061206205144601865
2009,Berlin,West,Sometimes,0.009393064311951242,144,17747,0.009369990531034275,0.009416138092868209
2009,Berlin,West,Often,0.004048238129855059,76,17747,0.004033049569464342,0.004063426690245776
2009,Berlin,East,Very seldom,0.0023023795161397154,40,17747,0.002290915088982349,0.002313843943297082
2009,Berlin,East,Seldom,0.004544984797772583,71,17747,0.004528895337655176,0.004561074257889991
2009,Berlin,East,Sometimes,0.008694535404080887,134,17747,0.008672328328284523,0.00871674247987725
2009,Berlin,East,Often,0.0039545763491053414,64,17747,0.003939563815616973,0.0039695888825937095
2009,Brandenburg,East,Very seldom,0.0035779243199436568,89,17747,0.0035636419038915378,0.0035922067359957757
2009,Brandenburg,East,Seldom,0.007046768697324805,189,17747,0.007026759768489365,0.007066777626160245
2009,Brandenburg,East,Sometimes,0.013121470683558338,324,17747,0.013094250719832626,0.01314869064728405
2009,Brandenburg,East,Often,0.00618365220044987,154,17747,0.006164900527052525,0.006202403873847215
2009,Mecklenburg-Western Pomerania,East,Very seldom,0.0023214726690126953,55,17747,0.002309960914102453,0.0023329844239229377
2009,Mecklenburg-Western Pomerania,East,Seldom,0.005183277304593991,117,17747,0.00516610066531593,0.0052004539438720515
2009,Mecklenburg-Western Pomerania,East,Sometimes,0.00991363884502238,203,17747,0.00988994052715807,0.009937337162886691
2009,Mecklenburg-Western Pomerania,East,Often,0.004499080027784053,89,17747,0.004483071657301983,0.004515088398266123
2009,Saxony,East,Very seldom,0.00457862122806638,114,17747,0.004562472613263336,0.004594769842869424
2009,Saxony,East,Seldom,0.01522954498925858,325,17747,0.015200251210046117,0.015258838768471044
2009,Saxony,East,Sometimes,0.02519547701784466,606,17747,0.02515798968907987,0.02523296434660945
2009,Saxony,East,Often,0.01150179932367171,266,17747,0.011476293739835646,0.011527304907507772
2009,Saxony,East,Very often,0.0019799810430931684,51,17747,0.001969347828537188,0.001990614257649149
2009,Saxony-Anhalt,East,Very seldom,0.002927070206936572,65,17747,0.002914147768643648,0.002939992645229496
2009,Saxony-Anhalt,East,Seldom,0.008800918307731265,215,17747,0.008778576985368932,0.008823259630093599
2009,Saxony-Anhalt,East,Sometimes,0.012699342092209779,325,17747,0.01267255782561879,0.012726126358800768
2009,Saxony-Anhalt,East,Often,0.0052697752805283965,140,17747,0.005252456666250729,0.005287093894806064
2009,Thuringa,East,Very seldom,0.0029138968965973654,92,17747,0.0029010034847076096,0.002926790308487121
2009,Thuringa,East,Seldom,0.006651928039109081,199,17747,0.006632483890467489,0.006671372187750674
2009,Thuringa,East,Sometimes,0.011578253704236017,348,17747,0.011552664480510014,0.01160384292796202
2009,Thuringa,East,Often,0.005578568809771668,152,17747,0.005560752774267657,0.005596384845275679
2010,Schleswig-Holstein,West,Very seldom,0.0029094429198971627,45,16388,0.0028958794373135344,0.002923006402480791
2010,Schleswig-Holstein,West,Seldom,0.009773941400587537,116,16388,0.00974916712109949,0.009798715680075584
2010,Schleswig-Holstein,West,Sometimes,0.014041505027700093,205,16388,0.014011874789808297,0.014071135265591889
2010,Schleswig-Holstein,West,Often,0.005388763414117031,65,16388,0.005370327264202915,0.005407199564031147
2010,Hamburg,West,Very seldom,0.0031834820017471277,34,16388,0.0031692960720180754,0.00319766793147618
2010,Hamburg,West,Seldom,0.005586218616600648,70,16388,0.005567449599805207,0.005604987633396089
2010,Hamburg,West,Sometimes,0.009533880556014425,121,16388,0.009509409446687062,0.009558351665341788
2010,Hamburg,West,Often,0.003209777898454732,36,16388,0.0031955336884625977,0.0032240221084468665
2010,Lower Saxony,West,Very seldom,0.011971915361627797,173,16388,0.011944527037714557,0.011999303685541036
2010,Lower Saxony,West,Seldom,0.025687567520661685,414,16388,0.02564772841281252,0.025727406628510852
2010,Lower Saxony,West,Sometimes,0.040043983966702,613,16388,0.03999461053674824,0.04009335739665576
2010,Lower Saxony,West,Often,0.015338462662773706,256,16388,0.015307514605243272,0.015369410720304141
2010,Lower Saxony,West,Very often,0.002087373051366981,43,16388,0.0020758797369693016,0.0020988663657646603
2010,Bremen,West,Sometimes,0.003869758931948051,43,16388,0.00385412389147186,0.003885393972424242
2010,North Rhine-Westphalia,West,Very seldom,0.030680074164052686,487,16388,0.030636647070472527,0.030723501257632846
2010,North Rhine-Westphalia,West,Seldom,0.06238974109834641,898,16388,0.06232883416143976,0.06245064803525307
2010,North Rhine-Westphalia,West,Sometimes,0.08657324143433986,1376,16388,0.08650242603704246,0.08664405683163727
2010,North Rhine-Westphalia,West,Often,0.03471934080915577,507,16388,0.03467323968351914,0.034765441934792404
2010,North Rhine-Westphalia,West,Very often,0.006730459812704263,99,16388,0.006709869880422197,0.006751049744986328
2010,Hesse,West,Very seldom,0.007270913577764974,104,16388,0.007249518746954503,0.007292308408575445
2010,Hesse,West,Seldom,0.018824957352614132,275,16388,0.018790732685021714,0.01885918202020655
2010,Hesse,West,Sometimes,0.03348584444437179,483,16388,0.03344054073849735,0.03353114815024623
2010,Hesse,West,Often,0.01278292541982108,205,16388,0.0127546362339975,0.012811214605644659
2010,Hesse,West,Very often,0.0037147200285518023,49,16388,0.003699400200447425,0.0037300398566561797
2010,"Rhineland-Palatinate, Saarland",West,Very seldom,0.008940796204508425,148,16388,0.00891709137210089,0.00896450103691596
2010,"Rhineland-Palatinate, Saarland",West,Seldom,0.014012206550464446,236,16388,0.01398260680160651,0.014041806299322382
2010,"Rhineland-Palatinate, Saarland",West,Sometimes,0.024547719676483594,366,16388,0.024508751724308584,0.024586687628658604
2010,"Rhineland-Palatinate, Saarland",West,Often,0.00966112466605154,165,16388,0.009636492378338106,0.009685756953764975
2010,"Rhineland-Palatinate, Saarland",West,Very often,0.0018286413690323778,39,16388,0.0018178825199860686,0.001839400218078687
2010,Baden-Wuerttemberg,West,Very seldom,0.008137270724969354,126,16388,0.008114646997527756,0.008159894452410952
2010,Baden-Wuerttemberg,West,Seldom,0.034036440028108704,527,16388,0.033990778396246035,0.03408210165997137
2010,Baden-Wuerttemberg,West,Sometimes,0.06058243523555008,877,16388,0.06052235914084845,0.06064251133025172
2010,Baden-Wuerttemberg,West,Often,0.025206528665238384,375,16388,0.025167054603317817,0.02524600272715895
2010,Baden-Wuerttemberg,West,Very often,0.0029580581801142837,45,16388,0.0029443821810780867,0.0029717341791504807
2010,Bavaria,West,Very seldom,0.013099784743501396,207,16388,0.013071151688116176,0.013128417798886615
2010,Bavaria,West,Seldom,0.03941685551230638,640,16388,0.03936785422828436,0.0394658567963284
2010,Bavaria,West,Sometimes,0.0681883089648298,1052,16388,0.06812483172568201,0.0682517862039776
2010,Bavaria,West,Often,0.028723694940502496,435,16388,0.028681632880206434,0.02876575700079856
2010,Bavaria,West,Very often,0.004082111483365267,79,16388,0.004066054898132612,0.004098168068597923
2010,Berlin,West,Seldom,0.00557730282275164,95,16388,0.005558548705857117,0.005596056939646164
2010,Berlin,West,Sometimes,0.012727207238335026,166,16388,0.01269897897669328,0.012755435499976773
2010,Berlin,West,Often,0.003566162862713067,65,16388,0.0035511513723489752,0.003581174353077159
2010,Berlin,East,Very seldom,0.0017481095147411478,35,16388,0.0017375898141122992,0.0017586292153699964
2010,Berlin,East,Seldom,0.005170983800330253,73,16388,0.0051529220513450436,0.005189045549315463
2010,Berlin,East,Sometimes,0.006795565742392489,109,16388,0.006774877141297787,0.00681625434348719
2010,Berlin,East,Often,0.004128870620900695,55,16388,0.00411272271536701,0.004145018526434381
2010,Brandenburg,East,Very seldom,0.0032364630460769072,72,16388,0.003222159939018089,0.0032507661531357254
2010,Brandenburg,East,Seldom,0.0067757104791381865,174,16388,0.0067550519176079,0.006796369040668473
2010,Brandenburg,East,Sometimes,0.014188368341276568,324,16388,0.01415858577011503,0.014218150912438105
2010,Brandenburg,East,Often,0.005125015050148076,114,16388,0.005107033347161656,0.005142996753134496
2010,Mecklenburg-Western Pomerania,East,Very seldom,0.0030466545275902126,51,16388,0.003032775852311338,0.0030605332028690872
2010,Mecklenburg-Western Pomerania,East,Seldom,0.004982964548452138,105,16388,0.004965232531059214,0.005000696565845062
2010,Mecklenburg-Western Pomerania,East,Sometimes,0.010129074422973052,214,16388,0.010103858599409533,0.010154290246536572
2010,Mecklenburg-Western Pomerania,East,Often,0.002540277715687149,44,16388,0.00252760156845301,0.002552953862921288
2010,Saxony,East,Very seldom,0.004763931011871858,86,16388,0.004746591184191528,0.004781270839552189
2010,Saxony,East,Seldom,0.015437114823952767,339,16388,0.015406068957199568,0.015468160690705966
2010,Saxony,East,Sometimes,0.027973131356393253,577,16388,0.02793160644933755,0.028014656263448956
2010,Saxony,East,Often,0.009563316377084222,201,16388,0.009538807883835312,0.009587824870333132
2010,Saxony,East,Very often,0.002295699216415541,31,16388,0.002283647264036992,0.0023077511687940896
2010,Saxony-Anhalt,East,Very seldom,0.0036762551710005143,82,16388,0.0036610145712991445,0.003691495770701884
2010,Saxony-Anhalt,East,Seldom,0.009199186178024895,186,16388,0.00917514438393007,0.00922322797211972
2010,Saxony-Anhalt,East,Sometimes,0.01265414675656011,313,16388,0.012625998592184088,0.012682294920936131
2010,Saxony-Anhalt,East,Often,0.004244589569316701,107,16388,0.004228217891838637,0.004260961246794766
