year,bula_h,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.14759,73,485,0.11599,0.17919
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22860,119,485,0.19119,0.26602
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.37180,203,485,0.32875,0.41486
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.19342,90,485,0.15823,0.22861
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.12403,259,2013,0.10963,0.13843
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25148,510,2013,0.23253,0.27044
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.38558,790,2013,0.36431,0.40685
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.19740,369,2013,0.18001,0.21480
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03634,85,2013,0.02817,0.04452
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.18019,64,282,0.13525,0.22513
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.43210,127,282,0.37418,0.49002
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.27523,91,282,0.22301,0.32745
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.18713,57,249,0.13859,0.23567
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.42403,117,249,0.36252,0.48554
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.20976,75,249,0.15909,0.26043
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.10263,109,841,0.08210,0.12315
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20335,193,841,0.17613,0.23057
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.43880,353,841,0.40524,0.47236
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.20363,143,841,0.17640,0.23087
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05159,43,841,0.03663,0.06655
2007,Hesse,Lower Secondary Level,Seldom,0.18420,34,100,0.10784,0.26056
2007,Hesse,Lower Secondary Level,Sometimes,0.47267,66,100,0.37432,0.57102
2007,Hesse,Upper Secondary Level,Very seldom,0.10728,74,657,0.08360,0.13097
2007,Hesse,Upper Secondary Level,Seldom,0.17991,131,657,0.15052,0.20931
2007,Hesse,Upper Secondary Level,Sometimes,0.42444,268,657,0.38662,0.46226
2007,Hesse,Upper Secondary Level,Often,0.20960,141,657,0.17846,0.24075
2007,Hesse,Upper Secondary Level,Very often,0.07208,43,657,0.05229,0.09187
2007,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.42403,45,45,0.27800,0.57005
2007,Hesse,First Stage of Tertiary Education,Sometimes,0.54749,46,46,0.40206,0.69291
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.18525,61,283,0.13991,0.23060
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.39397,148,283,0.33694,0.45100
2007,Hesse,Second Stage of Tertiary Education,Often,0.22857,74,283,0.17956,0.27758
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.20023,33,165,0.13898,0.26148
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18772,36,165,0.12795,0.24748
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.31963,58,165,0.24826,0.39101
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.19116,38,165,0.13098,0.25134
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.13997,82,607,0.11235,0.16760
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19173,121,607,0.16039,0.22307
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37838,230,607,0.33977,0.41699
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.21002,128,607,0.17759,0.24245
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07595,46,607,0.05485,0.09704
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.42009,41,41,0.26713,0.57305
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.20137,37,155,0.13803,0.26470
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.44431,79,155,0.36583,0.52278
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.19083,39,155,0.12877,0.25290
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24835,84,295,0.19896,0.29773
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.39017,134,295,0.33441,0.44593
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.21550,77,295,0.16850,0.26250
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.07692,84,1176,0.06168,0.09215
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21381,253,1176,0.19036,0.23725
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.42736,500,1176,0.39907,0.45565
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.22597,269,1176,0.20205,0.24988
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04826,70,1176,0.03601,0.06052
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.49739,69,69,0.37855,0.61623
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.22312,38,160,0.15840,0.28783
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.44002,82,160,0.36286,0.51718
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.20144,40,160,0.13910,0.26378
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.08760,37,459,0.06171,0.11349
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.21981,107,459,0.18188,0.25773
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.45768,226,459,0.41206,0.50331
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.16262,89,459,0.12883,0.19642
2007,Bavaria,Lower Secondary Level,Very seldom,0.11887,41,308,0.08267,0.15507
2007,Bavaria,Lower Secondary Level,Seldom,0.28706,98,308,0.23645,0.33767
2007,Bavaria,Lower Secondary Level,Sometimes,0.35381,123,308,0.30032,0.40730
2007,Bavaria,Lower Secondary Level,Often,0.11967,46,308,0.08337,0.15598
2007,Bavaria,Upper Secondary Level,Very seldom,0.10060,161,1560,0.08567,0.11553
2007,Bavaria,Upper Secondary Level,Seldom,0.21961,342,1560,0.19906,0.24016
2007,Bavaria,Upper Secondary Level,Sometimes,0.40971,655,1560,0.38530,0.43412
2007,Bavaria,Upper Secondary Level,Often,0.19988,306,1560,0.18002,0.21973
2007,Bavaria,Upper Secondary Level,Very often,0.06433,96,1560,0.05215,0.07651
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.47152,69,108,0.37693,0.56610
2007,Bavaria,Post-secondary Non-tertiary Level,Often,0.20774,39,108,0.13087,0.28462
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.11801,31,217,0.07498,0.16103
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.23623,47,217,0.17958,0.29287
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.44475,97,217,0.37847,0.51102
2007,Bavaria,First Stage of Tertiary Education,Often,0.16048,42,217,0.11153,0.20943
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.09483,52,558,0.07050,0.11916
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.25100,147,558,0.21499,0.28701
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.41221,257,558,0.37134,0.45309
2007,Bavaria,Second Stage of Tertiary Education,Often,0.20752,102,558,0.17384,0.24120
2007,Berlin,Upper Secondary Level,Seldom,0.21702,65,251,0.16592,0.26811
2007,Berlin,Upper Secondary Level,Sometimes,0.41215,126,251,0.35113,0.47317
2007,Berlin,Upper Secondary Level,Often,0.19406,60,251,0.14504,0.24309
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.17009,49,221,0.12044,0.21974
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.39606,107,221,0.33144,0.46069
2007,Berlin,Second Stage of Tertiary Education,Often,0.26783,65,221,0.20931,0.32634
2007,Brandenburg,Upper Secondary Level,Seldom,0.24752,101,368,0.20337,0.29168
2007,Brandenburg,Upper Secondary Level,Sometimes,0.41410,173,368,0.36371,0.46450
2007,Brandenburg,Upper Secondary Level,Often,0.20765,94,368,0.16615,0.24915
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.22424,58,216,0.16849,0.27999
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.36924,103,216,0.30473,0.43374
2007,Brandenburg,Second Stage of Tertiary Education,Often,0.27911,55,216,0.21915,0.33907
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.22770,66,221,0.17228,0.28311
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.42772,106,221,0.36235,0.49310
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.19102,49,221,0.13908,0.24297
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.36733,60,60,0.24432,0.49034
2007,Saxony,Lower Secondary Level,Sometimes,0.36272,35,35,0.20111,0.52433
2007,Saxony,Upper Secondary Level,Very seldom,0.06475,59,815,0.04784,0.08165
2007,Saxony,Upper Secondary Level,Seldom,0.17593,148,815,0.14977,0.20208
2007,Saxony,Upper Secondary Level,Sometimes,0.43861,376,815,0.40452,0.47270
2007,Saxony,Upper Secondary Level,Often,0.25866,186,815,0.22858,0.28875
2007,Saxony,Upper Secondary Level,Very often,0.05656,46,815,0.04069,0.07243
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.48270,58,58,0.35298,0.61243
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.20348,86,335,0.16031,0.24666
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.41802,165,335,0.36512,0.47092
2007,Saxony,Second Stage of Tertiary Education,Often,0.24313,84,335,0.19712,0.28913
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.12912,52,406,0.09646,0.16178
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.21182,81,406,0.17202,0.25161
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.38612,176,406,0.33871,0.43354
2007,Saxony-Anhalt,Upper Secondary Level,Often,0.20198,97,406,0.16288,0.24108
2007,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.34594,38,38,0.19267,0.49922
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.14530,45,202,0.09658,0.19402
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.47042,108,202,0.40142,0.53942
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.22269,49,202,0.16517,0.28021
2007,Thuringa,Upper Secondary Level,Very seldom,0.09667,48,552,0.07199,0.12134
2007,Thuringa,Upper Secondary Level,Seldom,0.20203,115,552,0.16851,0.23556
2007,Thuringa,Upper Secondary Level,Sometimes,0.44400,239,552,0.40251,0.48549
2007,Thuringa,Upper Secondary Level,Often,0.20204,119,552,0.16852,0.23557
2007,Thuringa,Upper Secondary Level,Very often,0.05485,31,552,0.03584,0.07387
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.22205,35,155,0.15641,0.28769
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.42980,80,155,0.35161,0.50799
2007,Thuringa,Second Stage of Tertiary Education,Often,0.18175,40,155,0.12084,0.24266
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.12132,45,286,0.08341,0.15922
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30653,92,286,0.25300,0.36006
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.36339,108,286,0.30755,0.41923
2008,Schleswig-Holstein,Upper Secondary Level,Often,0.17601,41,286,0.13180,0.22023
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.39151,37,37,0.23206,0.55095
2008,Hamburg,Upper Secondary Level,Sometimes,0.32387,46,46,0.18714,0.46059
2008,Hamburg,Second Stage of Tertiary Education,Sometimes,0.38104,33,33,0.21278,0.54931
2008,Lower Saxony,Lower Secondary Level,Seldom,0.18782,40,163,0.12767,0.24796
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.42644,87,163,0.35028,0.50260
2008,Lower Saxony,Lower Secondary Level,Often,0.15849,36,163,0.10225,0.21473
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.11158,103,929,0.09132,0.13184
2008,Lower Saxony,Upper Secondary Level,Seldom,0.26086,243,929,0.23260,0.28911
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.41158,377,929,0.37991,0.44324
2008,Lower Saxony,Upper Secondary Level,Often,0.16643,157,929,0.14246,0.19039
2008,Lower Saxony,Upper Secondary Level,Very often,0.04640,49,929,0.03286,0.05993
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.44903,43,74,0.33493,0.56313
2008,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.24135,31,74,0.14319,0.33951
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.43701,50,50,0.29812,0.57589
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.13103,43,300,0.09278,0.16927
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17287,73,300,0.13001,0.21573
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.46399,129,300,0.40747,0.52052
2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.19547,55,300,0.15052,0.24042
2008,Bremen,Upper Secondary Level,Sometimes,0.37533,31,31,0.20206,0.54861
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.16180,78,455,0.12793,0.19568
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23769,115,455,0.19853,0.27685
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.38843,182,455,0.34359,0.43326
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.17756,80,455,0.14241,0.21271
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.11667,237,1901,0.10223,0.13110
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25010,475,1901,0.23063,0.26958
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.42058,802,1901,0.39838,0.44278
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.16520,305,1901,0.14850,0.18190
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04391,82,1901,0.03469,0.05312
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.18433,63,259,0.13701,0.23164
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.47943,138,259,0.41847,0.54039
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.19271,58,259,0.14458,0.24084
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.15404,51,227,0.10698,0.20111
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.39435,104,227,0.33063,0.45807
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.25055,72,227,0.19405,0.30705
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.12050,106,754,0.09725,0.14376
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30354,220,754,0.27070,0.33638
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38467,326,754,0.34992,0.41942
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.16366,102,754,0.13723,0.19009
2008,Hesse,Lower Secondary Level,Seldom,0.22887,35,115,0.15175,0.30599
2008,Hesse,Lower Secondary Level,Sometimes,0.38840,49,115,0.29893,0.47787
2008,Hesse,Lower Secondary Level,Often,0.18824,31,115,0.11648,0.26000
2008,Hesse,Upper Secondary Level,Very seldom,0.09716,58,620,0.07383,0.12049
2008,Hesse,Upper Secondary Level,Seldom,0.19772,133,620,0.16634,0.22909
2008,Hesse,Upper Secondary Level,Sometimes,0.41721,269,620,0.37836,0.45605
2008,Hesse,Upper Secondary Level,Often,0.20797,123,620,0.17600,0.23994
2008,Hesse,Upper Secondary Level,Very often,0.06628,37,620,0.04668,0.08588
2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.47086,40,40,0.31420,0.62752
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.26453,84,284,0.21314,0.31592
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.41629,138,284,0.35886,0.47372
2008,Hesse,Second Stage of Tertiary Education,Often,0.19181,62,284,0.14593,0.23768
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16265,31,104,0.09138,0.23393
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.46095,73,104,0.36468,0.55722
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.15488,81,562,0.12495,0.18482
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21044,123,562,0.17671,0.24417
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.36932,217,562,0.32938,0.40925
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.20517,110,562,0.17175,0.23859
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.05800,31,562,0.03866,0.07734
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.39227,39,39,0.23702,0.54751
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21390,46,125,0.14172,0.28607
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.39812,79,125,0.31196,0.48428
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29172,99,269,0.23730,0.34614
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.37292,117,269,0.31502,0.43082
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.17110,53,269,0.12601,0.21619
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.07991,90,1136,0.06413,0.09568
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.29722,318,1136,0.27063,0.32381
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.38872,455,1136,0.36036,0.41708
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.19214,232,1136,0.16922,0.21506
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03300,41,1136,0.02261,0.04339
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.20066,32,120,0.12870,0.27262
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.44303,57,120,0.35378,0.53228
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.26465,31,120,0.18539,0.34391
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.22671,39,153,0.16014,0.29327
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.45201,73,153,0.37289,0.53113
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.18789,41,153,0.12579,0.24999
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.06461,38,443,0.04169,0.08753
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33255,145,443,0.28863,0.37648
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.41611,196,443,0.37016,0.46207
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.14345,64,443,0.11077,0.17613
2008,Bavaria,Lower Secondary Level,Seldom,0.25791,79,263,0.20494,0.31089
2008,Bavaria,Lower Secondary Level,Sometimes,0.39130,132,263,0.33221,0.45040
2008,Bavaria,Lower Secondary Level,Often,0.17108,52,263,0.12548,0.21668
2008,Bavaria,Upper Secondary Level,Very seldom,0.06472,102,1443,0.05202,0.07742
2008,Bavaria,Upper Secondary Level,Seldom,0.21154,339,1443,0.19046,0.23262
2008,Bavaria,Upper Secondary Level,Sometimes,0.50469,683,1443,0.47888,0.53049
2008,Bavaria,Upper Secondary Level,Often,0.16990,254,1443,0.15052,0.18929
2008,Bavaria,Upper Secondary Level,Very often,0.04489,65,1443,0.03420,0.05557
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.49623,59,59,0.36755,0.62491
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.21824,47,183,0.15823,0.27825
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.43948,96,183,0.36737,0.51159
2008,Bavaria,First Stage of Tertiary Education,Often,0.18789,40,183,0.13114,0.24464
2008,Bavaria,Second Stage of Tertiary Education,Very seldom,0.09509,55,538,0.07028,0.11990
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.26197,142,538,0.22478,0.29917
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.39743,243,538,0.35604,0.43882
2008,Bavaria,Second Stage of Tertiary Education,Often,0.20939,98,538,0.17498,0.24380
2008,Berlin,Upper Secondary Level,Seldom,0.22230,64,240,0.16959,0.27502
2008,Berlin,Upper Secondary Level,Sometimes,0.45541,126,240,0.39228,0.51855
2008,Berlin,Upper Secondary Level,Often,0.16112,50,240,0.11451,0.20773
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.18294,48,227,0.13253,0.23335
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.45888,120,227,0.39391,0.52385
2008,Berlin,Second Stage of Tertiary Education,Often,0.23559,59,227,0.18026,0.29091
2008,Brandenburg,Upper Secondary Level,Very seldom,0.08162,39,375,0.05387,0.10937
2008,Brandenburg,Upper Secondary Level,Seldom,0.19933,80,375,0.15884,0.23982
2008,Brandenburg,Upper Secondary Level,Sometimes,0.47679,177,375,0.42617,0.52741
2008,Brandenburg,Upper Secondary Level,Often,0.16667,79,375,0.12890,0.20444
2008,Brandenburg,First Stage of Tertiary Education,Sometimes,0.60914,31,31,0.43454,0.78375
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.24801,57,209,0.18932,0.30670
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.41576,100,209,0.34878,0.48274
2008,Brandenburg,Second Stage of Tertiary Education,Often,0.22516,52,209,0.16839,0.28192
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21847,52,210,0.16245,0.27449
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.45423,114,210,0.38673,0.52173
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.18872,44,210,0.13567,0.24177
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.42541,63,63,0.30234,0.54848
2008,Saxony,Lower Secondary Level,Sometimes,0.44729,37,37,0.28487,0.60972
2008,Saxony,Upper Secondary Level,Very seldom,0.06951,54,749,0.05128,0.08773
2008,Saxony,Upper Secondary Level,Seldom,0.23049,178,749,0.20031,0.26067
2008,Saxony,Upper Secondary Level,Sometimes,0.43044,358,749,0.39496,0.46592
2008,Saxony,Upper Secondary Level,Often,0.24387,159,749,0.21309,0.27464
2008,Saxony,First Stage of Tertiary Education,Seldom,0.26162,32,84,0.16707,0.35618
2008,Saxony,First Stage of Tertiary Education,Sometimes,0.35961,52,84,0.25637,0.46285
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.23196,89,326,0.18607,0.27785
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.50012,175,326,0.44576,0.55449
2008,Saxony,Second Stage of Tertiary Education,Often,0.17392,62,326,0.13271,0.21513
2008,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.09230,36,400,0.06390,0.12070
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24131,110,400,0.19932,0.28329
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.47441,195,400,0.42541,0.52340
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.13857,59,400,0.10467,0.17247
2008,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.55797,38,38,0.39795,0.71800
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.21935,50,172,0.15733,0.28137
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.46737,88,172,0.39258,0.54215
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.17289,34,172,0.11621,0.22957
2008,Thuringa,Upper Secondary Level,Very seldom,0.11642,65,492,0.08805,0.14479
2008,Thuringa,Upper Secondary Level,Seldom,0.22451,120,492,0.18760,0.26142
2008,Thuringa,Upper Secondary Level,Sometimes,0.39178,206,492,0.34861,0.43496
2008,Thuringa,Upper Secondary Level,Often,0.21497,101,492,0.17863,0.25131
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.21211,40,163,0.14916,0.27506
2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.41060,79,163,0.33484,0.48635
2008,Thuringa,Second Stage of Tertiary Education,Often,0.21086,44,163,0.14804,0.27367
2009,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.16682,47,244,0.11994,0.21369
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29231,95,244,0.23512,0.34950
2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.37703,102,244,0.31609,0.43797
