,Unnamed: 0,year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
129,129,2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.41566,176,16836,0.35607,0.46937
130,130,2007,Saxony-Anhalt,Upper Secondary Level,Often,0.2174,97,16836,0.19317,0.25035
131,131,2007,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.0,38,16836,0.70291,1.34165
132,132,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17337,45,16836,0.13386,0.22294
133,133,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.56109,108,16836,0.48747,0.65552
134,134,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.26554,49,16836,0.20452,0.33052
135,135,2007,Thuringa,Upper Secondary Level,Very seldom,0.09671,48,16836,0.07935,0.1167
136,136,2007,Thuringa,Upper Secondary Level,Seldom,0.20203,115,16836,0.17947,0.23147
137,137,2007,Thuringa,Upper Secondary Level,Sometimes,0.44424,239,16836,0.39016,0.50049
138,138,2007,Thuringa,Upper Secondary Level,Often,0.20217,119,16836,0.1742,0.23274
139,139,2007,Thuringa,Upper Secondary Level,Very often,0.05485,31,16836,0.03985,0.07236
140,140,2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.26642,35,16836,0.19533,0.35677
141,141,2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.51598,80,16836,0.4025,0.64049
142,142,2007,Thuringa,Second Stage of Tertiary Education,Often,0.21761,40,16836,0.16868,0.27108
143,143,2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.12556,45,15857,0.09347,0.16033
144,144,2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31645,92,15857,0.27673,0.36583
145,145,2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.37603,108,15857,0.32378,0.42824
146,146,2008,Schleswig-Holstein,Upper Secondary Level,Often,0.18195,41,15857,0.14729,0.2136
147,147,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.0,37,15857,0.68838,1.33515
148,148,2008,Hamburg,Upper Secondary Level,Sometimes,1.0,46,15857,0.80274,1.21168
149,149,2008,Hamburg,Second Stage of Tertiary Education,Sometimes,1.0,33,15857,0.67258,1.42479
150,150,2008,Lower Saxony,Lower Secondary Level,Seldom,0.24277,40,15857,0.19009,0.29269
151,151,2008,Lower Saxony,Lower Secondary Level,Sometimes,0.55194,87,15857,0.46893,0.6403
152,152,2008,Lower Saxony,Lower Secondary Level,Often,0.20528,36,15857,0.14869,0.26303
153,153,2008,Lower Saxony,Upper Secondary Level,Very seldom,0.11195,103,15857,0.09743,0.12685
154,154,2008,Lower Saxony,Upper Secondary Level,Seldom,0.26178,243,15857,0.24288,0.28653
155,155,2008,Lower Saxony,Upper Secondary Level,Sometimes,0.413,377,15857,0.37988,0.44646
156,156,2008,Lower Saxony,Upper Secondary Level,Often,0.16671,157,15857,0.14664,0.18966
157,157,2008,Lower Saxony,Upper Secondary Level,Very often,0.04655,49,15857,0.03505,0.05938
158,158,2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.64879,43,15857,0.47338,0.8473
159,159,2008,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.35121,31,15857,0.25746,0.46784
160,160,2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.0,50,15857,0.78658,1.23455
161,161,2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.136,43,15857,0.09587,0.18214
162,162,2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17947,73,15857,0.1391,0.2143
163,163,2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.48163,129,15857,0.41594,0.56798
164,164,2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.2029,55,15857,0.1596,0.24492
165,165,2008,Bremen,Upper Secondary Level,Sometimes,1.0,31,15857,0.75142,1.27962
166,166,2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.16757,78,15857,0.1404,0.19254
167,167,2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24615,115,15857,0.21404,0.27899
168,168,2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.40231,182,15857,0.35949,0.45054
169,169,2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.18397,80,15857,0.1568,0.21324
170,170,2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.11723,237,15857,0.10587,0.12948
171,171,2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2513,475,15857,0.2364,0.27154
172,172,2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.42245,801,15857,0.40097,0.44598
173,173,2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.16491,304,15857,0.1496,0.18035
174,174,2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04411,82,15857,0.03685,0.05131
175,175,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.21334,63,15857,0.15809,0.26835
176,176,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.55508,138,15857,0.48243,0.63062
177,177,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.23159,59,15857,0.18037,0.28649
178,178,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19242,51,15857,0.15616,0.23395
179,179,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.49457,105,15857,0.43234,0.58977
180,180,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.31301,72,15857,0.24634,0.38644
181,181,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.12391,106,15857,0.10245,0.15453
182,182,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31215,220,15857,0.27651,0.3613
183,183,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.39556,326,15857,0.3553,0.44146
184,184,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.16838,102,15857,0.13895,0.2032
185,185,2008,Hesse,Lower Secondary Level,Seldom,0.28442,35,15857,0.22456,0.34362
186,186,2008,Hesse,Lower Secondary Level,Sometimes,0.48163,49,15857,0.38893,0.57935
187,187,2008,Hesse,Lower Secondary Level,Often,0.23395,31,15857,0.17533,0.2871
188,188,2008,Hesse,Upper Secondary Level,Very seldom,0.09862,58,15857,0.08187,0.11171
189,189,2008,Hesse,Upper Secondary Level,Seldom,0.20063,133,15857,0.1737,0.22673
190,190,2008,Hesse,Upper Secondary Level,Sometimes,0.42261,269,15857,0.38143,0.45947
191,191,2008,Hesse,Upper Secondary Level,Often,0.21092,123,15857,0.18206,0.24628
192,192,2008,Hesse,Upper Secondary Level,Very often,0.06722,37,15857,0.05147,0.08284
193,193,2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,40,15857,0.76001,1.29169
194,194,2008,Hesse,Second Stage of Tertiary Education,Seldom,0.30312,84,15857,0.23956,0.38489
195,195,2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.47687,138,15857,0.39745,0.5516
196,196,2008,Hesse,Second Stage of Tertiary Education,Often,0.22001,62,15857,0.17201,0.27661
197,197,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26072,31,15857,0.2127,0.306
198,198,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.73928,73,15857,0.63206,0.85756
199,199,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.15523,81,15857,0.13036,0.187
200,200,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21086,123,15857,0.18206,0.23464
201,201,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37015,217,15857,0.33794,0.40897
202,202,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.20566,110,15857,0.17731,0.23856
203,203,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.05811,31,15857,0.04052,0.07563
204,204,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,39,15857,0.76582,1.21712
205,205,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34957,46,15857,0.25632,0.48218
206,206,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.65043,79,15857,0.52449,0.7888
207,207,2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34927,99,15857,0.29623,0.39583
208,208,2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.44602,117,15857,0.38398,0.52722
209,209,2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.20472,53,15857,0.15813,0.25726
210,210,2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.0809,90,15857,0.06561,0.09662
211,211,2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30098,318,15857,0.27473,0.33061
212,212,2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.39386,455,15857,0.35935,0.42357
213,213,2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.19089,231,15857,0.16816,0.21073
214,214,2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03337,41,15857,0.02598,0.04169
215,215,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.21392,32,15857,0.14067,0.2876
216,216,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.47145,57,15857,0.354,0.58368
217,217,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.31463,32,15857,0.224,0.42415
218,218,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.26164,39,15857,0.18943,0.33059
219,219,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.52168,73,15857,0.41204,0.614
220,220,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.21669,41,15857,0.15521,0.28749
221,221,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.06758,38,15857,0.05271,0.08957
222,222,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34772,145,15857,0.29617,0.40444
223,223,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.43507,196,15857,0.37743,0.49123
224,224,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.14963,64,15857,0.11683,0.18412
225,225,2008,Bavaria,Lower Secondary Level,Seldom,0.31458,79,15857,0.27039,0.35959
226,226,2008,Bavaria,Lower Secondary Level,Sometimes,0.47697,132,15857,0.417,0.54977
227,227,2008,Bavaria,Lower Secondary Level,Often,0.20845,52,15857,0.1612,0.25076
228,228,2008,Bavaria,Upper Secondary Level,Very seldom,0.06501,102,15857,0.05624,0.0752
229,229,2008,Bavaria,Upper Secondary Level,Seldom,0.21248,339,15857,0.19293,0.23562
230,230,2008,Bavaria,Upper Secondary Level,Sometimes,0.50685,683,15857,0.47589,0.53901
231,231,2008,Bavaria,Upper Secondary Level,Often,0.17059,254,15857,0.15378,0.19068
232,232,2008,Bavaria,Upper Secondary Level,Very often,0.04506,65,15857,0.03575,0.05459
233,233,2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,1.0,59,15857,0.79855,1.21351
234,234,2008,Bavaria,First Stage of Tertiary Education,Seldom,0.25809,47,15857,0.20117,0.31881
235,235,2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.51966,96,15857,0.43435,0.6182
236,236,2008,Bavaria,First Stage of Tertiary Education,Often,0.22225,40,15857,0.16495,0.30898
237,237,2008,Bavaria,Second Stage of Tertiary Education,Very seldom,0.09864,55,15857,0.08279,0.11367
238,238,2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.27182,142,15857,0.23778,0.31905
239,239,2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.41231,243,15857,0.37003,0.46337
240,240,2008,Bavaria,Second Stage of Tertiary Education,Often,0.21723,98,15857,0.17629,0.25196
241,241,2008,Berlin,Upper Secondary Level,Seldom,0.2651,64,15857,0.22209,0.31146
242,242,2008,Berlin,Upper Secondary Level,Sometimes,0.54304,126,15857,0.4798,0.60306
243,243,2008,Berlin,Upper Secondary Level,Often,0.19186,50,15857,0.14882,0.22927
244,244,2008,Berlin,Second Stage of Tertiary Education,Seldom,0.20851,48,15857,0.16695,0.25533
245,245,2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.52293,120,15857,0.44083,0.59054
246,246,2008,Berlin,Second Stage of Tertiary Education,Often,0.26855,59,15857,0.20677,0.33727
247,247,2008,Brandenburg,Upper Secondary Level,Very seldom,0.08828,39,15857,0.07219,0.10776
248,248,2008,Brandenburg,Upper Secondary Level,Seldom,0.21562,80,15857,0.17495,0.27316
249,249,2008,Brandenburg,Upper Secondary Level,Sometimes,0.51576,177,15857,0.45602,0.58477
250,250,2008,Brandenburg,Upper Secondary Level,Often,0.18033,79,15857,0.14955,0.21329
251,251,2008,Brandenburg,First Stage of Tertiary Education,Sometimes,1.0,31,15857,0.6652,1.34248
252,252,2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27899,57,15857,0.21709,0.37091
253,253,2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.4677,100,15857,0.39887,0.54703
254,254,2008,Brandenburg,Second Stage of Tertiary Education,Often,0.25331,52,15857,0.18302,0.34278
255,255,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.2536,52,15857,0.21315,0.30461
256,256,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.52731,114,15857,0.4583,0.61359
257,257,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.21909,44,15857,0.17149,0.28286
258,258,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,1.0,63,15857,0.79339,1.19382
259,259,2008,Saxony,Lower Secondary Level,Sometimes,1.0,37,15857,0.77513,1.33099
