year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Lower Secondary Level,Sometimes,0.71873,66,16836,0.71740,0.72006
2007,Hesse,Upper Secondary Level,Very seldom,0.10813,74,16836,0.10774,0.10851
2007,Hesse,Upper Secondary Level,Seldom,0.18100,131,16836,0.18053,0.18147
2007,Hesse,Upper Secondary Level,Sometimes,0.42718,268,16836,0.42657,0.42779
2007,Hesse,Upper Secondary Level,Often,0.21107,141,16836,0.21057,0.21157
2007,Hesse,Upper Secondary Level,Very often,0.07262,43,16836,0.07230,0.07294
2007,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.00000,45,16836,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,Sometimes,1.00000,46,16836,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.22892,61,16836,0.22801,0.22982
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.48836,148,16836,0.48728,0.48944
2007,Hesse,Second Stage of Tertiary Education,Often,0.28272,74,16836,0.28175,0.28369
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.22281,33,16836,0.22176,0.22386
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20887,36,16836,0.20784,0.20989
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.35567,58,16836,0.35447,0.35688
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.21265,38,16836,0.21162,0.21368
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.14055,82,16836,0.14009,0.14101
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19254,121,16836,0.19201,0.19306
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37983,230,16836,0.37919,0.38048
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.21081,128,16836,0.21026,0.21135
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07627,46,16836,0.07592,0.07662
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.00000,41,16836,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.24092,37,16836,0.23956,0.24228
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.53097,79,16836,0.52938,0.53256
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.22811,39,16836,0.22677,0.22945
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29088,84,16836,0.29006,0.29170
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.45706,134,16836,0.45616,0.45796
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.25206,77,16836,0.25127,0.25284
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.07784,84,16836,0.07758,0.07810
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21625,253,16836,0.21585,0.21664
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.43203,500,16836,0.43155,0.43251
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.22520,268,16836,0.22480,0.22561
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04869,70,16836,0.04848,0.04889
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,1.00000,69,16836,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.25775,38,16836,0.25663,0.25886
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.50945,82,16836,0.50817,0.51072
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.23280,40,16836,0.23173,0.23388
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.09444,37,16836,0.09396,0.09492
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.23700,107,16836,0.23630,0.23770
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.49353,226,16836,0.49271,0.49435
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.17503,89,16836,0.17440,0.17565
2007,Bavaria,Lower Secondary Level,Very seldom,0.13523,41,16836,0.13464,0.13583
2007,Bavaria,Lower Secondary Level,Seldom,0.32668,98,16836,0.32586,0.32750
2007,Bavaria,Lower Secondary Level,Sometimes,0.40251,123,16836,0.40165,0.40337
2007,Bavaria,Lower Secondary Level,Often,0.13558,46,16836,0.13498,0.13618
2007,Bavaria,Upper Secondary Level,Very seldom,0.10120,161,16836,0.10095,0.10145
2007,Bavaria,Upper Secondary Level,Seldom,0.22087,342,16836,0.22052,0.22121
2007,Bavaria,Upper Secondary Level,Sometimes,0.41220,655,16836,0.41179,0.41260
2007,Bavaria,Upper Secondary Level,Often,0.20103,306,16836,0.20070,0.20137
2007,Bavaria,Upper Secondary Level,Very often,0.06470,96,16836,0.06450,0.06491
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.69412,69,16836,0.69265,0.69560
2007,Bavaria,Post-secondary Non-tertiary Level,Often,0.30588,39,16836,0.30440,0.30735
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.12301,31,16836,0.12225,0.12377
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.24622,47,16836,0.24522,0.24721
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.46361,97,16836,0.46246,0.46476
2007,Bavaria,First Stage of Tertiary Education,Often,0.16716,42,16836,0.16630,0.16802
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.09816,52,16836,0.09769,0.09864
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.25991,147,16836,0.25921,0.26061
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.42692,257,16836,0.42613,0.42771
2007,Bavaria,Second Stage of Tertiary Education,Often,0.21501,102,16836,0.21435,0.21566
2007,Berlin,Upper Secondary Level,Seldom,0.26366,65,16836,0.26281,0.26451
2007,Berlin,Upper Secondary Level,Sometimes,0.50092,126,16836,0.49996,0.50188
2007,Berlin,Upper Secondary Level,Often,0.23542,60,16836,0.23461,0.23624
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.20417,49,16836,0.20325,0.20508
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.47466,107,16836,0.47353,0.47580
2007,Berlin,Second Stage of Tertiary Education,Often,0.32117,65,16836,0.32011,0.32223
2007,Brandenburg,Upper Secondary Level,Seldom,0.28476,101,16836,0.28385,0.28567
2007,Brandenburg,Upper Secondary Level,Sometimes,0.47633,173,16836,0.47533,0.47734
2007,Brandenburg,Upper Secondary Level,Often,0.23891,94,16836,0.23805,0.23976
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25702,58,16836,0.25575,0.25828
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.42310,103,16836,0.42167,0.42453
2007,Brandenburg,Second Stage of Tertiary Education,Often,0.31988,55,16836,0.31854,0.32123
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26901,66,16836,0.26799,0.27002
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.50526,106,16836,0.50412,0.50640
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.22573,49,16836,0.22478,0.22669
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,1.00000,60,16836,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Sometimes,1.00000,35,16836,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Very seldom,0.06512,59,16836,0.06479,0.06544
2007,Saxony,Upper Secondary Level,Seldom,0.17690,148,16836,0.17640,0.17740
2007,Saxony,Upper Secondary Level,Sometimes,0.44106,376,16836,0.44040,0.44171
2007,Saxony,Upper Secondary Level,Often,0.26008,186,16836,0.25950,0.26066
2007,Saxony,Upper Secondary Level,Very often,0.05684,46,16836,0.05654,0.05715
2007,Saxony,First Stage of Tertiary Education,Sometimes,1.00000,58,16836,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.23540,86,16836,0.23445,0.23635
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.48338,165,16836,0.48226,0.48450
2007,Saxony,Second Stage of Tertiary Education,Often,0.28122,84,16836,0.28021,0.28223
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.13892,52,16836,0.13824,0.13959
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22803,81,16836,0.22721,0.22884
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.41566,176,16836,0.41471,0.41662
2007,Saxony-Anhalt,Upper Secondary Level,Often,0.21740,97,16836,0.21660,0.21820
2007,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.00000,38,16836,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17337,45,16836,0.17216,0.17459
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.56109,108,16836,0.55950,0.56268
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.26554,49,16836,0.26413,0.26695
2007,Thuringa,Upper Secondary Level,Very seldom,0.09671,48,16836,0.09619,0.09723
2007,Thuringa,Upper Secondary Level,Seldom,0.20203,115,16836,0.20132,0.20273
2007,Thuringa,Upper Secondary Level,Sometimes,0.44424,239,16836,0.44337,0.44511
2007,Thuringa,Upper Secondary Level,Often,0.20217,119,16836,0.20146,0.20287
2007,Thuringa,Upper Secondary Level,Very often,0.05485,31,16836,0.05445,0.05525
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.26642,35,16836,0.26458,0.26826
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.51598,80,16836,0.51389,0.51806
2007,Thuringa,Second Stage of Tertiary Education,Often,0.21761,40,16836,0.21588,0.21933
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.12556,45,15857,0.12498,0.12615
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31645,92,15857,0.31563,0.31728
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.37603,108,15857,0.37518,0.37689
2008,Schleswig-Holstein,Upper Secondary Level,Often,0.18195,41,15857,0.18127,0.18263
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.00000,37,15857,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Sometimes,1.00000,46,15857,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Sometimes,1.00000,33,15857,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Seldom,0.24277,40,15857,0.24176,0.24378
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.55194,87,15857,0.55077,0.55311
2008,Lower Saxony,Lower Secondary Level,Often,0.20528,36,15857,0.20433,0.20624
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.11195,103,15857,0.11163,0.11228
2008,Lower Saxony,Upper Secondary Level,Seldom,0.26178,243,15857,0.26132,0.26223
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.41300,377,15857,0.41249,0.41351
2008,Lower Saxony,Upper Secondary Level,Often,0.16671,157,15857,0.16632,0.16710
2008,Lower Saxony,Upper Secondary Level,Very often,0.04655,49,15857,0.04634,0.04677
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.64879,43,15857,0.64699,0.65058
2008,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.35121,31,15857,0.34942,0.35301
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.00000,50,15857,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.13600,43,15857,0.13530,0.13669
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17947,73,15857,0.17869,0.18025
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.48163,129,15857,0.48062,0.48264
2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.20290,55,15857,0.20209,0.20372
2008,Bremen,Upper Secondary Level,Sometimes,1.00000,31,15857,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.16757,78,15857,0.16705,0.16809
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24615,115,15857,0.24555,0.24675
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.40231,182,15857,0.40163,0.40300
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.18397,80,15857,0.18342,0.18451
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.11723,237,15857,0.11700,0.11746
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25130,475,15857,0.25099,0.25161
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.42245,801,15857,0.42209,0.42280
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.16491,304,15857,0.16465,0.16518
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04411,82,15857,0.04397,0.04426
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.21334,63,15857,0.21252,0.21415
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.55508,138,15857,0.55409,0.55607
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.23159,59,15857,0.23075,0.23243
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19242,51,15857,0.19156,0.19328
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.49457,105,15857,0.49348,0.49566
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.31301,72,15857,0.31200,0.31402
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.12391,106,15857,0.12349,0.12434
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31215,220,15857,0.31155,0.31274
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.39556,326,15857,0.39493,0.39619
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.16838,102,15857,0.16790,0.16887
2008,Hesse,Lower Secondary Level,Seldom,0.28442,35,15857,0.28321,0.28563
2008,Hesse,Lower Secondary Level,Sometimes,0.48163,49,15857,0.48029,0.48297
2008,Hesse,Lower Secondary Level,Often,0.23395,31,15857,0.23281,0.23509
2008,Hesse,Upper Secondary Level,Very seldom,0.09862,58,15857,0.09825,0.09898
2008,Hesse,Upper Secondary Level,Seldom,0.20063,133,15857,0.20014,0.20112
2008,Hesse,Upper Secondary Level,Sometimes,0.42261,269,15857,0.42200,0.42322
2008,Hesse,Upper Secondary Level,Often,0.21092,123,15857,0.21042,0.21143
2008,Hesse,Upper Secondary Level,Very often,0.06722,37,15857,0.06692,0.06753
2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.00000,40,15857,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.30312,84,15857,0.30220,0.30403
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.47687,138,15857,0.47587,0.47786
2008,Hesse,Second Stage of Tertiary Education,Often,0.22001,62,15857,0.21919,0.22084
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26072,31,15857,0.25943,0.26202
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.73928,73,15857,0.73798,0.74057
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.15523,81,15857,0.15474,0.15571
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21086,123,15857,0.21031,0.21140
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37015,217,15857,0.36950,0.37079
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.20566,110,15857,0.20512,0.20620
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.05811,31,15857,0.05780,0.05842
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.00000,39,15857,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34957,46,15857,0.34783,0.35131
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.65043,79,15857,0.64869,0.65217
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34927,99,15857,0.34837,0.35016
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.44602,117,15857,0.44508,0.44695
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.20472,53,15857,0.20396,0.20548
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.08090,90,15857,0.08064,0.08116
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30098,318,15857,0.30054,0.30142
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.39386,455,15857,0.39339,0.39432
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.19089,231,15857,0.19052,0.19126
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03337,41,15857,0.03320,0.03354
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.21392,32,15857,0.21275,0.21509
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.47145,57,15857,0.47003,0.47288
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.31463,32,15857,0.31330,0.31595
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.26164,39,15857,0.26049,0.26278
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.52168,73,15857,0.52038,0.52298
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.21669,41,15857,0.21562,0.21776
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.06758,38,15857,0.06718,0.06799
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34772,145,15857,0.34695,0.34849
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.43507,196,15857,0.43426,0.43587
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.14963,64,15857,0.14905,0.15021
2008,Bavaria,Lower Secondary Level,Seldom,0.31458,79,15857,0.31374,0.31542
2008,Bavaria,Lower Secondary Level,Sometimes,0.47697,132,15857,0.47606,0.47787
2008,Bavaria,Lower Secondary Level,Often,0.20845,52,15857,0.20771,0.20919
2008,Bavaria,Upper Secondary Level,Very seldom,0.06501,102,15857,0.06481,0.06521
2008,Bavaria,Upper Secondary Level,Seldom,0.21248,339,15857,0.21215,0.21282
2008,Bavaria,Upper Secondary Level,Sometimes,0.50685,683,15857,0.50644,0.50727
2008,Bavaria,Upper Secondary Level,Often,0.17059,254,15857,0.17028,0.17090
2008,Bavaria,Upper Secondary Level,Very often,0.04506,65,15857,0.04489,0.04523
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,1.00000,59,15857,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.25809,47,15857,0.25703,0.25915
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.51966,96,15857,0.51845,0.52087
2008,Bavaria,First Stage of Tertiary Education,Often,0.22225,40,15857,0.22124,0.22326
2008,Bavaria,Second Stage of Tertiary Education,Very seldom,0.09864,55,15857,0.09819,0.09910
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.27182,142,15857,0.27113,0.27250
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.41231,243,15857,0.41155,0.41306
2008,Bavaria,Second Stage of Tertiary Education,Often,0.21723,98,15857,0.21660,0.21787
2008,Berlin,Upper Secondary Level,Seldom,0.26510,64,15857,0.26427,0.26593
2008,Berlin,Upper Secondary Level,Sometimes,0.54304,126,15857,0.54210,0.54398
2008,Berlin,Upper Secondary Level,Often,0.19186,50,15857,0.19112,0.19260
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.20851,48,15857,0.20760,0.20943
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.52293,120,15857,0.52181,0.52406
2008,Berlin,Second Stage of Tertiary Education,Often,0.26855,59,15857,0.26756,0.26955
2008,Brandenburg,Upper Secondary Level,Very seldom,0.08828,39,15857,0.08773,0.08883
2008,Brandenburg,Upper Secondary Level,Seldom,0.21562,80,15857,0.21483,0.21642
2008,Brandenburg,Upper Secondary Level,Sometimes,0.51576,177,15857,0.51479,0.51673
2008,Brandenburg,Upper Secondary Level,Often,0.18033,79,15857,0.17958,0.18108
2008,Brandenburg,First Stage of Tertiary Education,Sometimes,1.00000,31,15857,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27899,57,15857,0.27770,0.28028
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.46770,100,15857,0.46626,0.46913
2008,Brandenburg,Second Stage of Tertiary Education,Often,0.25331,52,15857,0.25206,0.25456
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25360,52,15857,0.25260,0.25460
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.52731,114,15857,0.52616,0.52846
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.21909,44,15857,0.21813,0.22004
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,1.00000,63,15857,1.00000,1.00000
2008,Saxony,Lower Secondary Level,Sometimes,1.00000,37,15857,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Very seldom,0.07134,54,15857,0.07099,0.07169
2008,Saxony,Upper Secondary Level,Seldom,0.23654,178,15857,0.23596,0.23712
2008,Saxony,Upper Secondary Level,Sometimes,0.44182,358,15857,0.44114,0.44250
2008,Saxony,Upper Secondary Level,Often,0.25030,159,15857,0.24971,0.25090
2008,Saxony,First Stage of Tertiary Education,Seldom,0.42118,32,15857,0.41900,0.42337
2008,Saxony,First Stage of Tertiary Education,Sometimes,0.57882,52,15857,0.57663,0.58100
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.25571,89,15857,0.25474,0.25668
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.55225,175,15857,0.55114,0.55335
2008,Saxony,Second Stage of Tertiary Education,Often,0.19204,62,15857,0.19116,0.19291
2008,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.09749,36,15857,0.09692,0.09805
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25496,110,15857,0.25413,0.25579
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.50119,195,15857,0.50024,0.50214
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.14636,59,15857,0.14569,0.14703
2008,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.00000,38,15857,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25516,50,15857,0.25373,0.25659
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.54378,88,15857,0.54214,0.54542
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.20106,34,15857,0.19974,0.20237
2008,Thuringa,Upper Secondary Level,Very seldom,0.12284,65,15857,0.12224,0.12344
2008,Thuringa,Upper Secondary Level,Seldom,0.23692,120,15857,0.23615,0.23770
2008,Thuringa,Upper Secondary Level,Sometimes,0.41337,206,15857,0.41247,0.41426
2008,Thuringa,Upper Secondary Level,Often,0.22687,101,15857,0.22611,0.22763
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.25402,40,15857,0.25219,0.25585
