year,bula_h,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2007,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.003862325217561357,25385,0.0030992776886939006,0.004625372746428814
2007,Baden-Württemberg,general elemantary,Oft,0.0037645448323066393,25385,0.0030111810788502206,0.004517908585763058
2007,Niedersachsen,higher education,Selten,0.0036667644470519214,25385,0.002923212522211758,0.004410316371892085
2007,Nordrhein-Westfalen,higher vocational,Oft,0.0036667644470519214,25385,0.002923212522211758,0.004410316371892085
2007,Hessen,middle vocational,Sehr selten,0.0036178742544245622,25385,0.0028792778560347305,0.004356470652814394
2007,Hessen,higher education,Oft,0.0036178742544245622,25385,0.0028792778560347305,0.004356470652814394
2007,Nordrhein-Westfalen,general elemantary,Sehr selten,0.0035689840617972035,25385,0.0028353771568096356,0.004302590966784771
2007,Baden-Württemberg,middle vocational,Sehr oft,0.0034223134839151265,25385,0.0027038859619346583,0.004140741005895595
2007,Bayern,vocational + Abi,Manchmal,0.0033734232912877677,25385,0.0026601283579885324,0.004086718224587003
2007,Baden-Württemberg,vocational + Abi,Manchmal,0.0033734232912877677,25385,0.0026601283579885324,0.004086718224587003
2007,Hessen,general elemantary,Manchmal,0.0032267527134056907,25385,0.0025290851752723838,0.003924420251538998
2007,Niedersachsen,higher education,Oft,0.0032267527134056907,25385,0.0025290851752723838,0.003924420251538998
2007,Mecklenburg-Vorpommern,middle vocational,Selten,0.0032267527134056907,25385,0.0025290851752723838,0.003924420251538998
2007,Berlin,higher education,Oft,0.003177862520778332,25385,0.002485483536769783,0.003870241504786881
2007,Berlin,middle vocational,Selten,0.003177862520778332,25385,0.002485483536769783,0.003870241504786881
2007,Nordrhein-Westfalen,vocational + Abi,Selten,0.003128972328150973,25385,0.0024419231321114745,0.003816021524190471
2007,Hessen,higher education,Selten,0.002982301750268896,25385,0.0023114991877182687,0.0036531043128195237
2007,Berlin,middle vocational,Oft,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2007,Mecklenburg-Vorpommern,higher education,Manchmal,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2007,Hamburg,middle vocational,Manchmal,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,Schleswig-Holstein,middle vocational,Sehr selten,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,Sachsen,middle vocational,Sehr selten,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.002835631172386819,25385,0.0021814835995706706,0.0034897787452029677
2007,Brandenburg,higher education,Selten,0.002835631172386819,25385,0.0021814835995706706,0.0034897787452029677
2007,Sachsen,higher vocational,Manchmal,0.002835631172386819,25385,0.0021814835995706706,0.0034897787452029677
2007,Nordrhein-Westfalen,higher vocational,Selten,0.0027867409797594604,25385,0.002138241231761287,0.0034352407277576337
2007,Niedersachsen,general elemantary,Selten,0.0027378507871321013,25385,0.002095049047996138,0.0033806525262680643
2007,Brandenburg,higher education,Oft,0.0026889605945047425,25385,0.002051908394862647,0.003326012794146838
2007,Niedersachsen,higher vocational,Manchmal,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,Schleswig-Holstein,middle vocational,Oft,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,Bayern,higher education,Sehr selten,0.0025422900166226655,25385,0.0019228100314195853,0.0031617700018257457
2007,Sachsen-Anhalt,middle vocational,Sehr selten,0.0025422900166226655,25385,0.0019228100314195853,0.0031617700018257457
2007,Niedersachsen,general elemantary,Oft,0.0024445096313679476,25385,0.0018370297555833756,0.0030519895071525194
2007,Berlin,higher education,Selten,0.0023956194387405884,25385,0.001794230306799889,0.0029970085706812876
2007,Mecklenburg-Vorpommern,middle vocational,Oft,0.0023956194387405884,25385,0.001794230306799889,0.0029970085706812876
2007,Sachsen-Anhalt,higher education,Oft,0.0023956194387405884,25385,0.001794230306799889,0.0029970085706812876
2007,Thüringen,middle vocational,Sehr selten,0.0023467292461132297,25385,0.0017514937858963283,0.002941964706330131
2007,Bayern,higher vocational,Selten,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,Niedersachsen,middle vocational,Sehr oft,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,Hessen,higher vocational,Manchmal,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,Sachsen,middle vocational,Sehr oft,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,Bayern,general elemantary,Oft,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,Niedersachsen,vocational + Abi,Manchmal,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,Hessen,vocational + Abi,Manchmal,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,Sachsen-Anhalt,higher education,Selten,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,Schleswig-Holstein,higher education,Manchmal,0.002151168475603794,25385,0.001581218057643186,0.002721118893564402
2007,Nordrhein-Westfalen,higher education,Sehr oft,0.0021022782829764348,25385,0.0015388279952250163,0.002665728570727853
2007,Hessen,middle vocational,Sehr oft,0.0021022782829764348,25385,0.0015388279952250163,0.002665728570727853
2007,Bayern,higher vocational,Oft,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,Bayern,general elemantary,Sehr selten,0.002004497897721717,25385,0.0014542801661964664,0.0025547156292469674
2007,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.002004497897721717,25385,0.0014542801661964664,0.0025547156292469674
2007,Thüringen,higher education,Oft,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,Baden-Württemberg,higher vocational,Oft,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,Bayern,vocational + Abi,Oft,0.0019067175124669992,25385,0.001370061213144252,0.0024433738117897465
2007,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0019067175124669992,25385,0.001370061213144252,0.0024433738117897465
2007,Sachsen-Anhalt,higher vocational,Manchmal,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,Baden-Württemberg,higher vocational,Selten,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0018089371272122811,25385,0.0012861967314888047,0.0023316775229357575
2007,Baden-Württemberg,higher education,Sehr selten,0.0018089371272122811,25385,0.0012861967314888047,0.0023316775229357575
2007,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0017600469345849222,25385,0.0012444063572391844,0.00227568751193066
2007,Sachsen,general elemantary,Manchmal,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,Thüringen,higher education,Selten,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,Niedersachsen,vocational + Abi,Oft,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,Hessen,general elemantary,Selten,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,"Rheinland-Pfalz,Saarland",general elemantary,Sehr selten,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,Hamburg,higher education,Manchmal,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,Bayern,higher vocational,Sehr selten,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,Thüringen,middle vocational,Sehr oft,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,Nordrhein-Westfalen,higher vocational,Sehr selten,0.0014667057788207685,25385,0.0009959233294206513,0.0019374882282208858
2007,Mecklenburg-Vorpommern,middle vocational,Sehr selten,0.0014667057788207685,25385,0.0009959233294206513,0.0019374882282208858
2007,Berlin,middle vocational,Sehr oft,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,Mecklenburg-Vorpommern,higher education,Oft,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,Hessen,vocational + Abi,Oft,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,Nordrhein-Westfalen,inadequately,Manchmal,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,Sachsen,higher vocational,Oft,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,Bremen,middle vocational,Manchmal,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,Baden-Württemberg,in school,Manchmal,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,Baden-Württemberg,vocational + Abi,Selten,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,Nordrhein-Westfalen,vocational + Abi,Sehr selten,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,Thüringen,higher vocational,Manchmal,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,Hamburg,middle vocational,Selten,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Brandenburg,higher vocational,Manchmal,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Brandenburg,middle vocational,Sehr selten,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Thüringen,general elemantary,Manchmal,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Nordrhein-Westfalen,-1,Manchmal,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Berlin,higher education,Sehr oft,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,Baden-Württemberg,higher education,Sehr oft,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Niedersachsen,higher vocational,Oft,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Niedersachsen,higher education,Sehr selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Hessen,higher education,Sehr oft,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Brandenburg,general elemantary,Manchmal,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Sachsen,higher education,Sehr selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Schleswig-Holstein,higher education,Selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Mecklenburg-Vorpommern,higher education,Selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,Brandenburg,middle vocational,Sehr oft,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Sachsen,vocational + Abi,Manchmal,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Berlin,higher vocational,Manchmal,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Sachsen,general elemantary,Selten,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Sachsen-Anhalt,middle vocational,Sehr oft,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Baden-Württemberg,vocational + Abi,Oft,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Sachsen,higher vocational,Selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,Schleswig-Holstein,general elemantary,Manchmal,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,Baden-Württemberg,general elemantary,Sehr selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,Berlin,general elemantary,Manchmal,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,Hessen,higher education,Sehr selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,Berlin,middle vocational,Sehr selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,Niedersachsen,higher vocational,Selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,Niedersachsen,general elemantary,Sehr selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,Bayern,general elemantary,Sehr oft,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,Baden-Württemberg,general elemantary,Sehr oft,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,Hamburg,higher education,Selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,Hessen,general elemantary,Oft,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,Nordrhein-Westfalen,in school,Selten,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,Baden-Württemberg,-1,Manchmal,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,"Rheinland-Pfalz,Saarland",higher education,Sehr selten,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,Sachsen-Anhalt,general elemantary,Manchmal,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,Niedersachsen,vocational + Abi,Selten,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,Hamburg,middle vocational,Oft,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,Bayern,vocational + Abi,Selten,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,Sachsen,higher education,Sehr oft,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,Bremen,middle vocational,Selten,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,Sachsen,general elemantary,Oft,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,Sachsen-Anhalt,higher vocational,Oft,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,Berlin,higher education,Sehr selten,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,Schleswig-Holstein,higher education,Oft,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,Schleswig-Holstein,general elemantary,Sehr selten,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,Brandenburg,higher education,Sehr selten,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Nordrhein-Westfalen,-1,Oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Bremen,middle vocational,Oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Schleswig-Holstein,vocational + Abi,Manchmal,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Bayern,higher education,Sehr oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Baden-Württemberg,in school,Selten,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Bayern,vocational + Abi,Sehr selten,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Schleswig-Holstein,higher vocational,Manchmal,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Bayern,in school,Manchmal,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Berlin,vocational + Abi,Manchmal,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Nordrhein-Westfalen,higher vocational,Sehr oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Brandenburg,general elemantary,Oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,Nordrhein-Westfalen,in school,Manchmal,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,Brandenburg,higher vocational,Selten,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,Niedersachsen,general elemantary,Sehr oft,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,Hessen,general elemantary,Sehr selten,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,Thüringen,higher education,Sehr selten,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,Bremen,higher education,Manchmal,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,Schleswig-Holstein,higher education,Sehr selten,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,Hamburg,higher education,Oft,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,Baden-Württemberg,in school,Oft,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,Baden-Württemberg,-1,Selten,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,Hessen,higher vocational,Selten,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,Hessen,vocational + Abi,Selten,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,Brandenburg,vocational + Abi,Manchmal,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,Baden-Württemberg,higher vocational,Sehr oft,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,Nordrhein-Westfalen,-1,Selten,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,Berlin,higher vocational,Selten,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Berlin,general elemantary,Selten,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Bayern,-1,Manchmal,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Sachsen,vocational + Abi,Oft,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Brandenburg,higher education,Sehr oft,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Thüringen,general elemantary,Oft,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Sachsen-Anhalt,general elemantary,Sehr selten,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Hamburg,vocational + Abi,Manchmal,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Hamburg,higher vocational,Manchmal,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Thüringen,higher vocational,Oft,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Thüringen,general elemantary,Selten,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Niedersachsen,in school,Manchmal,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Mecklenburg-Vorpommern,higher education,Sehr selten,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,Hamburg,middle vocational,Sehr selten,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,Schleswig-Holstein,higher vocational,Selten,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,Brandenburg,general elemantary,Selten,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,Sachsen-Anhalt,higher education,Sehr oft,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,Nordrhein-Westfalen,in school,Oft,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
