year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.3080001815183407,91,16836,0.30711123937430124,0.30888912366238014
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.2279674549031524,57,16836,0.22704313212198865,0.22889177768431615
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.516578294796418,117,16836,0.5154772611835178,0.5176793284093183
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.25545425030042956,75,16836,0.2544933646932957,0.25641513590756343
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.10260069484527685,109,16836,0.10221928818510917,0.10298210150544454
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2033570971493353,193,16836,0.2028511772408711,0.20386301705779952
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.43885790643043154,353,16836,0.438234144816973,0.4394816680438901
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.20361470513419003,143,16836,0.20310854674072804,0.20412086352765202
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05156959644076631,43,16836,0.05129161240402235,0.051847580477510265
2007,Hesse,Lower Secondary Level,Seldom,0.2812665716064808,34,16836,0.27993521512822606,0.2825979280847355
2007,Hesse,Lower Secondary Level,Sometimes,0.7187334283935192,66,16836,0.7174020719152644,0.7200647848717739
2007,Hesse,Upper Secondary Level,Very seldom,0.10812626999100262,74,16836,0.10774463511150463,0.10850790487050062
2007,Hesse,Upper Secondary Level,Seldom,0.18099932075293254,131,16836,0.18052615710988917,0.1814724843959759
2007,Hesse,Upper Secondary Level,Sometimes,0.4271828776114444,268,16836,0.4265749586669115,0.42779079655597735
2007,Hesse,Upper Secondary Level,Often,0.2110694705644678,141,16836,0.21056797989747017,0.2115709612314654
2007,Hesse,Upper Secondary Level,Very often,0.07262206108015262,43,16836,0.07230313250779351,0.07294098965251174
2007,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,45,16836,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,Sometimes,1.0,46,16836,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.22891853732085024,61,16836,0.22801387313777466,0.22982320150392582
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.48835888810631667,148,16836,0.48728254917491504,0.4894352270377183
2007,Hesse,Second Stage of Tertiary Education,Often,0.2827225745728331,74,16836,0.28175291205405584,0.2836922370916104
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.22281174654269104,33,16836,0.22176405186636125,0.22385944121902082
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20886578708608433,36,16836,0.2078423496044633,0.20988922456770537
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.3556711041704061,58,16836,0.3544658443537689,0.3568763639870433
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.21265136220081865,38,16836,0.21162116537737186,0.21368155902426544
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.14055125025927642,82,16836,0.14008959932761508,0.14101290119093776
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19253653094620904,121,16836,0.19201280464962198,0.1930602572427961
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.3798331386950002,230,16836,0.37918846927215927,0.3804778081178411
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.2108066517830235,128,16836,0.21026487519850975,0.21134842836753723
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07627242831649088,46,16836,0.0759198609531689,0.07662499567981286
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,41,16836,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.24092017887974862,37,16836,0.2395563155112121,0.24228404224828515
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.5309705177682855,79,16836,0.5293789474612464,0.5325620880753247
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.22810930335196583,39,16836,0.2267710450211762,0.22944756168275546
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2908788183783958,84,16836,0.29005951897497223,0.29169811778181937
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.4570631962292966,134,16836,0.456164549230862,0.45796184322773115
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.2520579853923076,77,16836,0.2512747170817564,0.2528412537028588
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.07783911432052164,84,16836,0.07758021723633941,0.07809801140470386
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2162458024642056,253,16836,0.21584798059768479,0.21664362433072643
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.43202685814252395,500,16836,0.4315481794007203,0.4325055368843276
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.22520158503651663,268,16836,0.22479793504194834,0.22560523503108493
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.048686640036232146,70,16836,0.0484786744054397,0.04889460566702459
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,1.0,69,16836,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.2577487640782171,38,16836,0.2566331793288965,0.2588643488275377
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.509446579602087,82,16836,0.5081715470060167,0.5107216121981571
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.23280465631969596,40,16836,0.23172675843791163,0.2338825542014803
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.09444132776799564,37,16836,0.09396075434358248,0.09492190119240881
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.23700139603016915,107,16836,0.2363025882438518,0.2377002038164865
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.4935304489072739,226,16836,0.49270886096281413,0.4943520368517336
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.1750268272945612,89,16836,0.17440238453429546,0.17565127005482695
2007,Bavaria,Lower Secondary Level,Very seldom,0.13523460910209772,41,16836,0.13463703248304648,0.13583218572114897
2007,Bavaria,Lower Secondary Level,Seldom,0.3266765082127825,98,16836,0.32585696594419733,0.32749605048136765
2007,Bavaria,Lower Secondary Level,Sometimes,0.4025115710684298,123,16836,0.40165462309506766,0.4033685190417919
2007,Bavaria,Lower Secondary Level,Often,0.13557731161669004,46,16836,0.13497909687745127,0.1361755263559288
2007,Bavaria,Upper Secondary Level,Very seldom,0.10119930699019285,161,16836,0.10094882893633558,0.10144978504405011
2007,Bavaria,Upper Secondary Level,Seldom,0.22086637760207792,342,16836,0.22052185319894083,0.221210902005215
2007,Bavaria,Upper Secondary Level,Sometimes,0.4121953599561702,655,16836,0.4117865539516474,0.41260416596069294
2007,Bavaria,Upper Secondary Level,Often,0.20103431672778344,306,16836,0.2007014668714012,0.20136716658416567
2007,Bavaria,Upper Secondary Level,Very often,0.06470463872377558,96,16836,0.06450032793038221,0.06490894951716894
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.6941215282670347,69,16836,0.6926453360626375,0.6955977204714319
2007,Bavaria,Post-secondary Non-tertiary Level,Often,0.3058784717329654,39,16836,0.3044022795285682,0.3073546639373626
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.12301024783497393,31,16836,0.12225310242658816,0.1237673932433597
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.246215261733151,47,16836,0.24522216273982284,0.24720836072647917
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.46361139854552075,97,16836,0.46246184763525905,0.46476094945578245
2007,Bavaria,First Stage of Tertiary Education,Often,0.16716309188635428,42,16836,0.16630296689555488,0.16802321687715369
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.09816435769408964,52,16836,0.09768974736141486,0.09863896802676442
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.2599099879884634,147,16836,0.25921038713156946,0.2606095888453573
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.4269185854933622,257,16836,0.42612958500946346,0.42770758597726094
2007,Bavaria,Second Stage of Tertiary Education,Often,0.2150070688240848,102,16836,0.2143517452083218,0.2156623924398478
2007,Berlin,Upper Secondary Level,Seldom,0.2636604517059512,65,16836,0.26281431915572423,0.2645065842561782
2007,Berlin,Upper Secondary Level,Sometimes,0.5009189163784656,126,16836,0.4999587508410973,0.501879081915834
2007,Berlin,Upper Secondary Level,Often,0.2354206319155832,60,16836,0.23460590813861645,0.23623535569254997
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.20416651359163904,49,16836,0.20324882907211164,0.20508419811116643
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.4746625739564878,107,16836,0.4735257277664434,0.4757994201465322
2007,Berlin,Second Stage of Tertiary Education,Often,0.3211709124518731,65,16836,0.3201078999573205,0.3222339249464258
2007,Brandenburg,Upper Secondary Level,Seldom,0.2847601564425444,101,16836,0.2838525826121887,0.28566773027290004
2007,Brandenburg,Upper Secondary Level,Sometimes,0.47633346626975165,173,16836,0.4753290830204446,0.4773378495190587
2007,Brandenburg,Upper Secondary Level,Often,0.23890637728770397,94,16836,0.23804884710228835,0.2397639074731196
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.2570187638375206,58,16836,0.25575461220851786,0.2582829154665233
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.42309641583205043,103,16836,0.42166719570945016,0.4245256359546507
2007,Brandenburg,Second Stage of Tertiary Education,Often,0.31988482033042903,55,16836,0.31853549746353205,0.321234143197326
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.2690074703730058,66,16836,0.26799403643820013,0.2700209043078115
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.5052585163239315,106,16836,0.504115893781989,0.506401138865874
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.22573401330306278,49,16836,0.22477857995649841,0.22668944664962715
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,1.0,60,16836,1.0,1.0
2007,Saxony,Lower Secondary Level,Sometimes,1.0,35,16836,1.0,1.0
2007,Saxony,Upper Secondary Level,Very seldom,0.06511825106029567,59,16836,0.06479237752844841,0.06544412459214294
2007,Saxony,Upper Secondary Level,Seldom,0.17689900677536058,148,16836,0.17639503218203995,0.1774029813686812
2007,Saxony,Upper Secondary Level,Sometimes,0.44105519583990854,376,16836,0.4403994276953979,0.44171096398441917
2007,Saxony,Upper Secondary Level,Often,0.2600836130932362,186,16836,0.2595042281554546,0.2606629980310178
2007,Saxony,Upper Secondary Level,Very often,0.05684393323119907,46,16836,0.05653812214550241,0.057149744316895734
2007,Saxony,First Stage of Tertiary Education,Sometimes,1.0,58,16836,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.235398102124526,86,16836,0.23444516411480298,0.236351040134249
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.4833812540093961,165,16836,0.4822587821342693,0.48450372588452284
2007,Saxony,Second Stage of Tertiary Education,Often,0.2812206438660779,84,16836,0.2802107705839412,0.2822305171482146
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.13891574127926107,52,16836,0.13824492502295474,0.1395865575355674
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22802572460520948,81,16836,0.22721196081799475,0.2288394883924242
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.41566092120609704,176,16836,0.4147050330360767,0.4166168093761174
2007,Saxony-Anhalt,Upper Secondary Level,Often,0.2173976129094324,97,16836,0.21659758895138223,0.2181976368674826
2007,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.0,38,16836,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.1733746753898751,45,16836,0.17216246689618175,0.17458688388356847
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.561086035288308,108,16836,0.5594969962440035,0.5626750743326125
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.26553928932181686,49,16836,0.2641251935697183,0.2669533850739154
2007,Thuringa,Upper Secondary Level,Very seldom,0.0967120038761595,48,16836,0.09619406045789297,0.09722994729442602
2007,Thuringa,Upper Secondary Level,Seldom,0.20202678064394763,115,16836,0.20132317771602365,0.20273038357187162
2007,Thuringa,Upper Secondary Level,Sometimes,0.4442435361416677,239,16836,0.443372809509148,0.4451142627741875
2007,Thuringa,Upper Secondary Level,Often,0.2021657265065644,119,16836,0.20146194294600464,0.20286951006712414
2007,Thuringa,Upper Secondary Level,Very often,0.05485195283166064,31,16836,0.05445295092054707,0.05525095474277421
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.26641950671957904,35,16836,0.26457636972829307,0.268262643710865
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.5159752948042295,80,16836,0.513891768744751,0.5180588208637081
2007,Thuringa,Second Stage of Tertiary Education,Often,0.21760519847619136,40,16836,0.21588492168788195,0.21932547526450077
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.12556219991289072,45,15857,0.12497543600858342,0.12614896381719803
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31645198419736686,92,15857,0.31562840020816946,0.31727556818656427
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.3760341657005656,108,15857,0.37517641016760134,0.3768919212335298
2008,Schleswig-Holstein,Upper Secondary Level,Often,0.18195165018917692,41,15857,0.18126846733876664,0.1826348330395872
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.0,37,15857,1.0,1.0
2008,Hamburg,Upper Secondary Level,Sometimes,1.0,46,15857,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Sometimes,1.0,33,15857,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Seldom,0.24277249935446668,40,15857,0.2417626928847833,0.24378230582415006
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.5519428037324395,87,15857,0.5507715823804115,0.5531140250844676
2008,Lower Saxony,Lower Secondary Level,Often,0.20528469691309376,36,15857,0.20433341488736442,0.2062359789388231
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.11195305575510549,103,15857,0.11162647378754165,0.11227963772266933
2008,Lower Saxony,Upper Secondary Level,Seldom,0.2617773176046216,243,15857,0.26132199840664666,0.2622326368025965
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.413004934504722,377,15857,0.4124949568956313,0.41351491211381264
2008,Lower Saxony,Upper Secondary Level,Often,0.16671067486933208,157,15857,0.16632463169593806,0.1670967180427261
2008,Lower Saxony,Upper Secondary Level,Very often,0.04655401726621887,49,15857,0.04633580312500456,0.04677223140743318
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.6487886005775906,43,15857,0.646994110286214,0.6505830908689672
2008,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.35121139942240953,31,15857,0.34941690913103296,0.3530058897137861
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.0,50,15857,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.13599859175498263,43,15857,0.13530360189347262,0.13669358161649264
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.1794694680221977,73,15857,0.17869143738491236,0.18024749865948306
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.4816303250254496,129,15857,0.48061727534545057,0.48264337470544866
2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.20290161519737002,55,15857,0.20208624890228077,0.20371698149245926
2008,Bremen,Upper Secondary Level,Sometimes,1.0,31,15857,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.16757254956567733,78,15857,0.1670511800112104,0.16809391912014426
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2461504011616154,115,15857,0.245549070069971,0.2467517322532598
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.4023113031463628,182,15857,0.4016267775848954,0.40299582870783024
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.1839657461263444,80,15857,0.18342487511045655,0.18450661714223224
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.11722625475146291,237,15857,0.11699518043061782,0.11745732907230799
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25130091844913227,475,15857,0.2509893415690576,0.25161249532920693
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.4224472525969953,801,15857,0.42209244197879525,0.4228020632151953
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.16491185102850633,304,15857,0.16464528387798505,0.16517841817902762
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04411372317390326,82,15857,0.043966218933217976,0.044261227414588544
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.21333630318827165,63,15857,0.21251979901485735,0.21415280736168596
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.5550772213987561,138,15857,0.5540867304865918,0.5560677123109204
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.2315864754129722,59,15857,0.2307456892251589,0.2324272616007855
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19242094072113813,51,15857,0.19156126242043048,0.1932806190218458
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.49456827156313493,105,15857,0.4934779323039657,0.49565861082230417
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.3130107877157269,72,15857,0.31199950662917236,0.3140220688022814
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.12391353360868446,106,15857,0.12348784268189872,0.1243392245354702
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.312145280551173,220,15857,0.3115466094642143,0.31274395163813173
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.395559338863713,326,15857,0.3949275904004416,0.3961910873269843
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.16838184697642947,102,15857,0.16789837517160458,0.16886531878125435
2008,Hesse,Lower Secondary Level,Seldom,0.2844206061692876,35,15857,0.2832105841474631,0.2856306281911121
2008,Hesse,Lower Secondary Level,Sometimes,0.4816290500916885,49,15857,0.4802888782239727,0.4829692219594043
2008,Hesse,Lower Secondary Level,Often,0.23395034373902399,31,15857,0.23281487773121023,0.23508580974683774
2008,Hesse,Upper Secondary Level,Very seldom,0.09861583032456397,58,15857,0.09824755070246166,0.09898410994666629
2008,Hesse,Upper Secondary Level,Seldom,0.20062993917607183,133,15857,0.20013526274639892,0.20112461560574474
2008,Hesse,Upper Secondary Level,Sometimes,0.42260560789693297,269,15857,0.42199543443330456,0.42321578136056137
2008,Hesse,Upper Secondary Level,Often,0.21092410931505592,123,15857,0.21042017735045537,0.21142804127965648
2008,Hesse,Upper Secondary Level,Very often,0.06722451328737536,37,15857,0.06691519770205993,0.06753382887269078
2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,40,15857,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.3031162601267262,84,15857,0.302200186166114,0.30403233408733843
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.4768687529084543,138,15857,0.47587323169312123,0.4778642741237874
2008,Hesse,Second Stage of Tertiary Education,Often,0.22001498696481947,62,15857,0.21918930078143928,0.22084067314819966
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2607213117844566,31,15857,0.2594260313869678,0.26201659218194545
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.7392786882155434,73,15857,0.7379834078180546,0.7405739686130323
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.15522792028676133,81,15857,0.1547443889927182,0.15571145158080446
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21085581675502918,123,15857,0.21031113746290003,0.21140049604715833
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37014553275848094,217,15857,0.36950080516983147,0.3707902603471304
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.2056608046965688,110,15857,0.20512110937525102,0.2062005000178866
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.05810992550315988,31,15857,0.05779753691451892,0.05842231409180084
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,39,15857,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34957188636132525,46,15857,0.347829279091886,0.3513144936307645
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.6504281136386748,79,15857,0.6486855063692356,0.652170720908114
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3492655724627553,99,15857,0.3483691526055404,0.3501619923199702
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.4460158272122871,117,15857,0.44508116324422164,0.44695049118035257
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.2047186003249577,53,15857,0.20395989915932122,0.20547730149059418
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.08089553053840778,90,15857,0.08063601881827179,0.08115504225854378
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30098121783640513,318,15857,0.3005446754747074,0.30141776019810285
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.39385915085551365,455,15857,0.39339413311653554,0.39432416859449176
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.19089016011006535,231,15857,0.19051612894842182,0.19126419127170888
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.033373940659608,41,15857,0.03320300004235885,0.03354488127685715
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.21391625689984126,32,15857,0.21274542813592304,0.21508708566375948
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.4714547385099272,57,15857,0.4700294651264577,0.4728800118933967
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.31462900459023163,32,15857,0.31330313955049877,0.3159548696299645
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.261635381028447,39,15857,0.2604934516798732,0.26277731037702085
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.5216779593204411,73,15857,0.5203801317377308,0.5229757869031515
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.21668665965111172,41,15857,0.21561627614570522,0.21775704315651823
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.0675844798996828,38,15857,0.06717782043583359,0.06799113936353202
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34772204484067903,145,15857,0.3469505462948273,0.34849354338653077
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.4350650902737477,196,15857,0.4342619729879734,0.43586820755952194
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.14962838498589037,64,15857,0.14905053644543798,0.15020623352634277
2008,Bavaria,Lower Secondary Level,Seldom,0.3145818173946097,79,15857,0.31374059929012027,0.31542303549909917
2008,Bavaria,Lower Secondary Level,Sometimes,0.47696821948854573,132,15857,0.47606337748569333,0.47787306149139813
2008,Bavaria,Lower Secondary Level,Often,0.20844996311684455,52,15857,0.20771408804734764,0.20918583818634146
2008,Bavaria,Upper Secondary Level,Very seldom,0.0650088814157414,102,15857,0.06480548211545821,0.0652122807160246
2008,Bavaria,Upper Secondary Level,Seldom,0.21248248876384848,339,15857,0.21214500642740186,0.2128199711002951
